"fid","ascendancy","parent","gender"
"GFZ7-L5X",23646056118,"GSY8-G8W","Male"
"GFZ7-L5X",23646056119,"GSY8-P1N","Female"
"LYX7-C8M",23646056128,"MGTC-QTS","Male"
"LYX7-C8M",23646056129,"LB23-RVZ","Female"
"L5NV-7ZQ",23646056130,"9HNL-1HB","Male"
"L5NV-7ZQ",23646056131,"L1TH-HRK","Female"
"998F-RYD",23646056132,"GLB9-C37","Male"
"998F-RYD",23646056133,"G2YH-9WG","Female"
"9WYV-M96",23646056134,"GLW3-1SY","Male"
"9WYV-M96",23646056135,"998F-RBL","Female"
"LCYS-RM7",23646056136,"G95D-VPB","Male"
"LCYS-RM7",23646056137,"94N6-VR2","Female"
"LZ69-FWS",23646056138,"99Y7-8XZ","Male"
"LZ69-FWS",23646056139,"9HDM-MMD","Female"
"LDWL-NG9",23646056140,"LBQ7-VCK","Male"
"LDWL-NG9",23646056141,"LZSJ-4MJ","Female"
"LY1W-YGL",23646056144,"998F-RYD","Male"
"LY1W-YGL",23646056145,"9WYV-M96","Female"
"93T9-FVT",23646056146,"LZ1V-KTQ","Male"
"93T9-FVT",23646056147,"GDN3-LQK","Female"
"KFLG-1TM",23646056148,"G468-KW6","Male"
"KFLG-1TM",23646056149,"GW9P-PVT","Female"
"GNX2-HHL",23646056150,"GWLB-Q3R","Male"
"GNX2-HHL",23646056151,"GWLB-32G","Female"
"GCQG-FB3",23646056152,"L1Y9-2YH","Male"
"GCQG-FB3",23646056153,"GCWL-D2S","Female"
"GGCX-4HH",23646056162,"LYZ9-HQJ","Male"
"GGCX-4HH",23646056163,"MYBX-C2G","Female"
"L1TH-WVP",23646056164,"L1TH-CHT","Male"
"L1TH-WVP",23646056165,"L1TH-WV2","Female"
"9Q3T-9PC",23646056166,"LYZ9-HQJ","Male"
"9Q3T-9PC",23646056167,"9SM1-17D","Female"
"933H-W94",23646056192,"LD38-423","Male"
"933H-W94",23646056193,"L1TZ-YTN","Female"
"LRM1-QF5",23646056194,"MW9F-FGX","Male"
"LRM1-QF5",23646056195,"KC21-XJJ","Female"
"L8BY-9XF",23646056196,"LK53-XQC","Male"
"G69C-LP6",23646056198,"LTBR-4SS","Male"
"G69C-LP6",23646056199,"GKZZ-JN4","Female"
"LT5N-277",23646056200,"LYNR-DH4","Male"
"LT5N-277",23646056201,"LZZ8-DH4","Female"
"9W34-T7R",23646056202,"999Y-LF2","Male"
"9W34-T7R",23646056203,"KLYH-884","Female"
"9HKX-QZW",23646056204,"GZ5D-9KN","Male"
"LYQQ-JMZ",23646056208,"GJTD-6V7","Male"
"LYQQ-JMZ",23646056209,"G28D-WM3","Female"
"G6WV-CVW",23646056224,"9HST-9PV","Male"
"G6WV-CVW",23646056225,"L1BP-2FV","Female"
"KCWP-Z82",23646056226,"KN84-BQR","Male"
"KCWP-Z82",23646056227,"LD9R-9TN","Female"
"G29L-R9Y",23646056228,"MY4M-31D","Male"
"G29L-R9Y",23646056229,"MKG4-RM3","Female"
"KHBK-91J",23646056230,"KF51-BG4","Male"
"KHBK-91J",23646056231,"LBWR-LCB","Female"
"G29L-K4G",23646056232,"GVSZ-8G1","Male"
"G29L-K4G",23646056233,"G6BD-39L","Female"
"G29L-LR5",23646056236,"G2SJ-56D","Male"
"G29L-LR5",23646056237,"G2SJ-8P4","Female"
"GNYR-D4S",23646056240,"GNYR-HJS","Male"
"GJDQ-T1S",23646056244,"GCPV-Z93","Male"
"GJDQ-T1S",23646056245,"GCPV-C92","Female"
"GZRV-PBS",23646056246,"G4B1-M6Z","Male"
"GZRV-PBS",23646056247,"LZ18-L3N","Female"
"LYR3-G6S",23646056248,"G95M-WZ9","Male"
"LYR3-G6S",23646056249,"9V7R-KN5","Female"
"L1RL-FKC",23646056252,"GHNY-7ZB","Male"
"L1RL-FKC",23646056253,"9HMZ-TBZ","Female"
"G7TH-7FK",23646056254,"GKZC-BKM","Male"
"G7TH-7FK",23646056255,"GKZZ-H2V","Female"
"L5P9-GVV",23646056264,"LYRL-5JV","Male"
"L5P9-GVV",23646056265,"LYR1-TPB","Female"
"L2PN-NHV",23646056266,"LC8T-BWR","Male"
"L2PN-NHV",23646056267,"946P-W6L","Female"
"GQ1X-99J",23646056268,"LBLP-Q79","Male"
"GQ1X-99J",23646056269,"LYJ7-NW3","Female"
"K64R-P2Q",23646056270,"LYZ9-HQJ","Male"
"K64R-P2Q",23646056271,"MYBX-C2G","Female"
"LYJC-R6G",23646056272,"L2Y4-5RX","Male"
"LYJC-R6G",23646056273,"9CXC-5D5","Female"
"L5VF-F9J",23646056274,"LRWW-Q95","Male"
"L5VF-F9J",23646056275,"LRWW-SNV","Female"
"LZGW-978",23646056276,"LC8T-BWR","Male"
"LZGW-978",23646056277,"946P-W6L","Female"
"GZRD-6C6",23646056320,"GZRD-N1B","Male"
"GZRD-6C6",23646056321,"GJTG-WV8","Female"
"LY8B-Z4J",23646056448,"G2BQ-PQR","Male"
"GLT4-TVW",23646056456,"GDHY-7SR","Male"
"GLT4-TVW",23646056457,"GLTH-3M3","Female"
"K4LT-K4X",23646056460,"LD1R-LZF","Male"
"K4LT-K4X",23646056461,"LZ2K-W9Y","Female"
"LVV3-7SJ",23646056462,"9MH5-29J","Male"
"LVV3-7SJ",23646056463,"LZZW-6XG","Female"
"KN4J-P1M",23646056464,"K8D7-F5D","Male"
"KN4J-P1M",23646056465,"L8MB-CYC","Female"
"L8M6-YW7",23646056466,"LDZ2-8G7","Male"
"L8M6-YW7",23646056467,"LY6V-8G3","Female"
"LDSS-ZMW",23646056468,"LDSS-8WS","Male"
"LDSS-ZMW",23646056469,"9ZCG-R7L","Female"
"LDSS-ZMD",23646056470,"LRHH-9JN","Male"
"LDSS-ZMD",23646056471,"LZGK-6BD","Female"
"LDSS-ZCS",23646056472,"G652-89H","Male"
"LDSS-ZCS",23646056473,"GQJ4-YYT","Female"
"LBDX-4LG",23646056474,"G78W-VCW","Male"
"LBDX-4LG",23646056475,"MM93-ND3","Female"
"LDW5-FB6",23646056476,"LDW5-66P","Male"
"LDW5-FB6",23646056477,"LDW5-623","Female"
"LDW5-N39",23646056478,"KCXK-S69","Male"
"LDW5-N39",23646056479,"GJR2-7VD","Female"
"LZXN-K7L",23646056480,"GJ15-2NP","Male"
"LZXN-K7L",23646056481,"LZGK-6BD","Female"
"G95Q-XJK",23646056482,"9CHV-B26","Male"
"G95Q-XJK",23646056483,"LZ2Z-ZZ8","Female"
"9HPD-Z18",23646056484,"KJW1-J7M","Male"
"9HPD-Z18",23646056485,"LC3N-52R","Female"
"9CZ7-PW4",23646056486,"KHGK-FT4","Male"
"9CZ7-PW4",23646056487,"GZLL-ZY9","Female"
"KX2S-NX6",23646056488,"LCCR-Z5Z","Male"
"KX2S-NX6",23646056489,"G215-J1Y","Female"
"M9QY-6V5",23646056490,"9CWM-CC2","Male"
"M9QY-6V5",23646056491,"LY27-P3Z","Female"
"9HPD-Z18",23646056492,"KJW1-J7M","Male"
"9HPD-Z18",23646056493,"LC3N-52R","Female"
"9CZ7-PW4",23646056494,"KHGK-FT4","Male"
"9CZ7-PW4",23646056495,"GZLL-ZY9","Female"
"GLCZ-GVR",23646056496,"GSHD-PKT","Male"
"GLCZ-GVR",23646056497,"L8Y9-Y94","Female"
"LCXF-K8D",23646056498,"KHGK-FT4","Male"
"LCXF-K8D",23646056499,"GZLL-ZY9","Female"
"KX2S-NX6",23646056500,"LCCR-Z5Z","Male"
"KX2S-NX6",23646056501,"G215-J1Y","Female"
"M9QY-6V5",23646056502,"9CWM-CC2","Male"
"M9QY-6V5",23646056503,"LY27-P3Z","Female"
"9Z8M-TYY",23646056512,"9Z8M-TBM","Male"
"9Z8M-TYY",23646056513,"LBDM-38D","Female"
"9412-WDX",23646056514,"LZJX-4WX","Male"
"9412-WDX",23646056515,"2ZVG-JS3","Female"
"G2T7-WTJ",23646056520,"G38D-WMG","Male"
"G2T7-WTJ",23646056521,"949N-2DP","Female"
"L7VM-GY8",23646056522,"GKYY-83J","Male"
"L7VM-GY8",23646056523,"GG63-C8V","Female"
"G38D-WMG",23646056528,"LLC4-F6R","Male"
"G38D-WMG",23646056529,"KJJC-9WW","Female"
"949N-2DP",23646056530,"L2RD-92M","Male"
"949N-2DP",23646056531,"G8WB-SVN","Female"
"GKYY-83J",23646056532,"9CZC-GSR","Male"
"GKYY-83J",23646056533,"GJBZ-QGS","Female"
"GG63-C8V",23646056534,"GG63-7XH","Male"
"GG63-C8V",23646056535,"GG63-T2S","Female"
"94RF-8W3",23646056544,"LR72-2LH","Male"
"9Z8F-4XF",23646056546,"94RF-8ZT","Male"
"9Z8F-4XF",23646056547,"MDMV-GWM","Female"
"LZD1-94T",23646056548,"LCP1-19Y","Male"
"LZD1-94T",23646056549,"2CNB-WKW","Female"
"GFPJ-VNZ",23646056550,"9CWM-F9G","Male"
"GFPJ-VNZ",23646056551,"G6X1-655","Female"
"KNWG-RM2",23646056552,"M8NQ-LCW","Male"
"KNWG-RM2",23646056553,"LBFC-H6J","Female"
"GNZN-487",23646056554,"LH86-MHT","Male"
"GNZN-487",23646056555,"MHQ8-C73","Female"
"G71Q-6TD",23646056556,"LYJ2-TZG","Male"
"G71Q-6TD",23646056557,"LYJ2-LF5","Female"
"9HZQ-S28",23646056558,"GSW1-4MT","Male"
"9HZQ-S28",23646056559,"L28C-QYX","Female"
"LBBZ-8DB",23646056560,"GWMF-GL3","Male"
"LBBZ-8DB",23646056561,"LDSM-QN8","Female"
"LHZT-ZL9",23646056562,"LB4Q-HKB","Male"
"LHZT-ZL9",23646056563,"LZ4V-V9Y","Female"
"LYPR-VX5",23646056576,"GD65-2F2","Male"
"LYPR-VX5",23646056577,"KNSN-3NT","Female"
"LY6D-WK1",23646056578,"LT8Q-95L","Male"
"LY6D-WK1",23646056579,"G63V-9WW","Female"
"LY6D-VDY",23646056580,"KFRR-NHN","Male"
"LY6D-VDY",23646056581,"9QQN-L3P","Female"
"LY6D-V66",23646056582,"LVVK-HVJ","Male"
"LY6D-V66",23646056583,"GX26-XRJ","Female"
"GLT4-TVW",23646056584,"GDHY-7SR","Male"
"GLT4-TVW",23646056585,"GLTH-3M3","Female"
"K4LT-K4X",23646056588,"LD1R-LZF","Male"
"K4LT-K4X",23646056589,"LZ2K-W9Y","Female"
"LVV3-7SJ",23646056590,"9MH5-29J","Male"
"LVV3-7SJ",23646056591,"LZZW-6XG","Female"
"GSRV-2D8",23646056592,"GMP6-NXR","Male"
"GSRV-2D8",23646056593,"G39X-CX3","Female"
"L55P-QVF",23646056648,"GGQM-DVN","Male"
"LBKB-VP5",23646056664,"GQMG-G62","Male"
"LBKB-VP5",23646056665,"GN4C-8ND","Female"
"LHLV-GKQ",23646056669,"G6R8-N1X","Female"
"LHLV-GKQ",23646056668,"G8KM-JF3","Male"
"M12G-SFX",23646056670,"LBM7-XLR","Male"
"M12G-SFX",23646056671,"LDSR-1Y7","Female"
"M9L6-6YN",23646056672,"K84R-TMS","Male"
"M9L6-6YN",23646056673,"GGGW-RYH","Female"
"2MYM-NS1",23646056674,"LTF2-JTC","Male"
"2MYM-NS1",23646056675,"LKNM-HR3","Female"
"GD4S-KVF",23646056676,"L1QD-DXV","Male"
"GD4S-KVF",23646056677,"LD9P-M8N","Female"
"L1Z8-522",23646056680,"99Y7-MCD","Male"
"L1Z8-522",23646056681,"LBKM-9MP","Female"
"L1S4-4N9",23646056682,"L1QG-G8M","Male"
"L1S4-4N9",23646056683,"LD97-QLP","Female"
"LDW5-FB6",23646056684,"LDW5-66P","Male"
"LDW5-FB6",23646056685,"LDW5-623","Female"
"LDW5-N39",23646056686,"KCXK-S69","Male"
"LDW5-N39",23646056687,"GJR2-7VD","Female"
"LHF5-NRF",23646056688,"9HYM-87T","Male"
"LHF5-NRF",23646056689,"LTK3-YL5","Female"
"L8YS-939",23646056690,"9915-W3T","Male"
"L8YS-939",23646056691,"G34F-CPK","Female"
"GNSC-GX2",23646056692,"G6T4-VS4","Male"
"G6T4-Y59",23646056694,"29YL-C18","Male"
"G6T4-Y59",23646056695,"KGCM-X4S","Female"
"KZ38-GLR",23646056696,"9CCZ-PKB","Male"
"KZ38-GLR",23646056697,"L75S-MVR","Female"
"LZLH-GT3",23646056698,"GFDK-48G","Male"
"LZLH-GT3",23646056699,"GNC1-PKH","Female"
"G9GH-9BQ",23646056700,"GD2L-TGY","Male"
"G9GH-9BQ",23646056701,"LJL1-FRP","Female"
"LHXS-J8W",23646056702,"G6R8-7WV","Male"
"LHXS-J8W",23646056703,"L7GV-JX4","Female"
"LRHH-DHX",23646056706,"G4HF-GYD","Male"
"LRHH-DHX",23646056707,"G6TV-9F2","Female"
"G88B-91T",23646056708,"G7SN-W7F","Male"
"G88B-91T",23646056709,"GS63-K55","Female"
"9WQT-DRR",23646056712,"G6PH-CW6","Male"
"9WQT-DRR",23646056713,"G8W1-NFV","Female"
"GHXP-711",23646056714,"LKC4-6WB","Male"
"GHXP-711",23646056715,"LKCH-N9Q","Female"
"LCCR-Z5Z",23646056740,"GVHW-NRT","Male"
"LCCR-Z5Z",23646056741,"GKJV-BPC","Female"
"GZ7L-WGP",23646056744,"L2Y4-PVS","Male"
"GZ7L-WGP",23646056745,"LRHH-6SF","Female"
"GCKD-YVB",23646056746,"LV57-XVZ","Male"
"GCKD-YVB",23646056747,"GX8W-RVQ","Female"
"9WQT-DRR",23646056748,"G6PH-CW6","Male"
"9WQT-DRR",23646056749,"G8W1-NFV","Female"
"GHXP-711",23646056750,"LKC4-6WB","Male"
"GHXP-711",23646056751,"LKCH-N9Q","Female"
"GQPW-7F4",23646056752,"LCPL-B93","Male"
"GQPW-7F4",23646056753,"LHKK-4PN","Female"
"GK56-S2G",23646056754,"LRWQ-B3P","Male"
"GK56-S2G",23646056755,"GK56-SW9","Female"
"L8B9-R7W",23646056756,"GGSV-LFL","Male"
"L8B9-R7W",23646056757,"GGSK-HFX","Female"
"LDSS-1KQ",23646056768,"29H4-2Y1","Male"
"G21T-2NY",23646056772,"G7BV-VZL","Male"
"G21T-2NY",23646056773,"GV6J-RQ7","Female"
"GKXZ-H66",23646056774,"G21T-L5C","Male"
"GKXZ-H66",23646056775,"G21T-L5Z","Female"
"GNNF-JLW",23646056784,"G6RW-Z2T","Male"
"GNNF-JLW",23646056785,"G687-CW2","Female"
"9Z8F-7QP",23646056786,"GSVP-H7S","Male"
"9Z8F-7QP",23646056787,"GKDB-2ZZ","Female"
"998F-RYD",23646056788,"GLB9-C37","Male"
"998F-RYD",23646056789,"G2YH-9WG","Female"
"9WYV-M96",23646056790,"GLW3-1SY","Male"
"9WYV-M96",23646056791,"998F-RBL","Female"
"LZ1V-KTQ",23646056792,"9MWR-GHW","Male"
"LZ1V-KTQ",23646056793,"LZ1V-KT6","Female"
"GDN3-LQK",23646056794,"LH8G-2RH","Male"
"GDN3-LQK",23646056795,"LDW2-7JJ","Female"
"GGCR-SMM",23646056796,"LL31-NXN","Male"
"GGCR-SMM",23646056797,"GLWQ-CLK","Female"
"GJ2V-WRY",23646056800,"G233-LXN","Male"
"GJ2V-WRY",23646056801,"GGWK-NT3","Female"
"LD9P-MFB",23646056804,"GC7G-R6L","Male"
"LD9P-MFB",23646056805,"GC7P-77S","Female"
"GNNF-JLW",23646056816,"G6RW-Z2T","Male"
"GNNF-JLW",23646056817,"G687-CW2","Female"
"9Z8F-7QP",23646056818,"GSVP-H7S","Male"
"9Z8F-7QP",23646056819,"GKDB-2ZZ","Female"
"998F-RYD",23646056820,"GLB9-C37","Male"
"998F-RYD",23646056821,"G2YH-9WG","Female"
"9WYV-M96",23646056822,"GLW3-1SY","Male"
"9WYV-M96",23646056823,"998F-RBL","Female"
"LZ1V-KTQ",23646056824,"9MWR-GHW","Male"
"LZ1V-KTQ",23646056825,"LZ1V-KT6","Female"
"GDN3-LQK",23646056826,"LH8G-2RH","Male"
"GDN3-LQK",23646056827,"LDW2-7JJ","Female"
"GGCR-SMM",23646056828,"LL31-NXN","Male"
"GGCR-SMM",23646056829,"GLWQ-CLK","Female"
"GHDT-QDY",23646056832,"GC5W-7SC","Male"
"GHDT-QDY",23646056833,"GNQQ-DLH","Female"
"G233-Z3Q",23646056834,"G23Z-T5F","Male"
"G233-Z3Q",23646056835,"GFJR-GNC","Female"
"MFHW-5JK",23646056840,"GDTQ-S2P","Male"
"MFHW-5JK",23646056841,"GJHW-QG5","Female"
"MFHW-5VS",23646056842,"G2LB-FNQ","Male"
"MFHW-5VS",23646056843,"G6CD-BPD","Female"
"GDDX-26N",23646056866,"L44F-CR9","Male"
"GDDX-26N",23646056867,"KZYR-P8Q","Female"
"GL19-WZ2",23646056865,"GX3Y-LYL","Female"
"GL19-WZ2",23646056864,"GZ16-XQQ","Male"
"L44F-CR9",23646056868,"G247-DDN","Male"
"L44F-CR9",23646056869,"G8W1-3LQ","Female"
"GJHN-D6T",23646056880,"GZLK-BC6","Male"
"GJHN-D6T",23646056881,"GX7F-SCJ","Female"
"GG3N-MY5",23646056882,"GG3N-M8V","Male"
"GG3N-MY5",23646056883,"KF1J-JNH","Female"
"GG91-F5X",23646056884,"GH4Z-B4K","Male"
"GG91-F5X",23646056885,"GJSM-632","Female"
"LRHH-6PZ",23646056886,"L2TR-BZN","Male"
"LRHH-6PZ",23646056887,"L2TR-BDQ","Female"
"LM1H-8JF",23646056888,"GL9R-YL9","Male"
"LM1H-8JF",23646056889,"LDHQ-P5F","Female"
"LBDD-T2H",23646056890,"G2G5-WJR","Male"
"LBDD-T2H",23646056891,"G2G5-FT5","Female"
"LYJ2-TZG",23646056892,"LBX8-DDN","Male"
"LYJ2-TZG",23646056893,"LDW2-4JB","Female"
"LYJ2-LF5",23646056894,"M1S9-5V6","Male"
"GXL2-JW3",23646056912,"9S6P-LSW","Male"
"GXL2-JW3",23646056913,"LRHN-FPJ","Female"
"LB6T-R26",23646056914,"G8TG-KS2","Male"
"LB6T-R26",23646056915,"GJT5-1YP","Female"
"GXL2-PWL",23646056916,"G691-VWG","Male"
"GXL2-PWL",23646056917,"GV6J-RQ7","Female"
"G691-QBT",23646056918,"L2TG-TCJ","Male"
"G691-QBT",23646056919,"L2TG-T8G","Female"
"G8WB-FXH",23646056920,"GNBC-564","Male"
"G8WB-FXH",23646056921,"GNBC-Y2W","Female"
"LRCX-B7P",23646056922,"GNBC-JPH","Male"
"LRCX-B7P",23646056923,"GNBC-T1C","Female"
"GCHN-1NN",23646056924,"L2TT-SGW","Male"
"GCHN-1NN",23646056925,"L2TT-S53","Female"
"LRC2-BZP",23646056926,"L2YR-1PK","Male"
"LRC2-BZP",23646056927,"L2YR-1R8","Female"
"GKKR-SJS",23646056928,"GKZ7-3FR","Male"
"GKKR-SJS",23646056929,"GX7F-4KT","Female"
"GJ1K-3TF",23646056932,"LV57-XVZ","Male"
"GJ1K-3TF",23646056933,"GX8W-RVQ","Female"
"GJ1K-Z21",23646056934,"GVG6-KK3","Male"
"GJ1K-Z21",23646056935,"G8DS-X2X","Female"
"GVML-H6M",23646056936,"GVG6-KK3","Male"
"GVML-H6M",23646056937,"LKGC-R98","Female"
"L2TG-GJM",23646056938,"GHGF-YK8","Male"
"L2TG-GJM",23646056939,"G3BT-C45","Female"
"GJLX-96Z",23646056940,"LVVK-HVJ","Male"
"GJLX-96Z",23646056941,"GX26-XRJ","Female"
"GQQ4-7ZD",23646056942,"GJ34-P31","Male"
"GQQ4-7ZD",23646056943,"GJ34-YRZ","Female"
"GNRP-KHY",23646056944,"GNPC-462","Male"
"GNRP-KHY",23646056945,"G8ML-PM9","Female"
"GJG3-DF2",23646056946,"GNPC-JCY","Male"
"GJG3-DF2",23646056947,"GNR5-4CW","Female"
"9WQB-K5S",23646056952,"LTX7-7HV","Male"
"9WQB-K5S",23646056953,"GVNG-8S3","Female"
"GXRK-V4T",23646056954,"GVG6-KK3","Male"
"GXRK-V4T",23646056955,"G8DS-X2X","Female"
"L7LL-FB1",23646056960,"GGJ6-93F","Male"
"L7LL-FB1",23646056961,"94RZ-9KC","Female"
"LZVR-GMG",23646056962,"L18X-ZNH","Male"
"LZVR-GMG",23646056963,"MVL6-5PR","Female"
"93LF-J1V",23646056964,"L1HZ-WR2","Male"
"93LF-J1V",23646056965,"MDWC-L73","Female"
"931M-DSZ",23646056966,"KFLG-12B","Male"
"931M-DSZ",23646056967,"M5YG-GGX","Female"
"LHYG-XJF",23646056968,"M1TN-H75","Male"
"LHYG-XJF",23646056969,"GHRS-RJY","Female"
"GDGW-LRZ",23646056970,"LJ4D-ZCK","Male"
"GDGW-LRZ",23646056971,"9S1L-ZP2","Female"
"2JFF-BQB",23646056972,"G87Q-Z3W","Male"
"2JFF-BQB",23646056973,"GC32-FML","Female"
"K83K-RFX",23646056975,"G2GZ-4JW","Female"
"LZGQ-LJX",23646056976,"KDQW-JTJ","Male"
"LZGQ-LJX",23646056977,"LDS9-GGV","Female"
"KDQH-DJG",23646056978,"L1DD-JMP","Male"
"KDQH-DJG",23646056979,"9WY9-HRJ","Female"
"GL9R-YL9",23646056980,"LD95-VV6","Male"
"GL9R-YL9",23646056981,"9H2F-HV5","Female"
"LDHQ-P5F",23646056982,"LD9R-RB7","Male"
"LDHQ-P5F",23646056983,"LDSS-6H5","Female"
"K8D7-F5D",23646056984,"LZS9-ZC2","Male"
"K8D7-F5D",23646056985,"LZ61-F76","Female"
"LDZ2-8G7",23646056988,"KNXX-WBQ","Male"
"LDZ2-8G7",23646056989,"LDZ2-8LP","Female"
"LY6V-8G3",23646056990,"LDMT-HMZ","Male"
"LY6V-8G3",23646056991,"LD91-ST3","Female"
"LH7S-18K",23646056992,"LDW2-7WW","Male"
"LH7S-18K",23646056993,"LH7S-12Y","Female"
"LDSV-5Q1",23646056994,"LDSQ-XRK","Male"
"LDSV-5Q1",23646056995,"LCFL-9DP","Female"
"LYGH-JR3",23646056996,"LD9R-RB7","Male"
"LYGH-JR3",23646056997,"LDSS-6H5","Female"
"LZVR-GMG",23646056998,"L18X-ZNH","Male"
"LZVR-GMG",23646056999,"MVL6-5PR","Female"
"GNYN-63S",23646057000,"L8YY-G2B","Male"
"GNYN-63S",23646057001,"93BR-9XQ","Female"
"LBDM-38D",23646057002,"L8R2-SJ9","Male"
"LBDM-38D",23646057003,"LCXP-QW3","Female"
"9H16-YMP",23646057004,"L18B-R3G","Male"
"9H16-YMP",23646057005,"KDQH-DJG","Female"
"L82R-5HJ",23646057006,"LD9R-5G3","Male"
"L82R-5HJ",23646057007,"M897-QTS","Female"
"G7L7-K4V",23646057008,"GJN4-XTB","Male"
"G7L7-K4V",23646057009,"GVSX-46Q","Female"
"GVMM-WY2",23646057010,"GSD6-K7P","Male"
"GVMM-WY2",23646057011,"G6WQ-WBM","Female"
"LZJX-4WX",23646057012,"G95X-P39","Male"
"LZJX-4WX",23646057013,"GSBX-MD1","Female"
"2ZVG-JS3",23646057014,"L1QG-G8M","Male"
"2ZVG-JS3",23646057015,"LD97-QLP","Female"
"94BN-14G",23646057016,"G27Z-3CW","Male"
"94BN-14G",23646057017,"G27Z-QDV","Female"
"GQP1-GKY",23646057020,"G6MW-WVX","Male"
"GQP1-GKY",23646057021,"GX82-GBC","Female"
"LD33-H5D",23646057022,"GMXF-JSD","Male"
"LD33-H5D",23646057023,"GQSG-1F8","Female"
"GGS1-ZP5",23646057028,"GGS1-V6Q","Male"
"GGS1-ZP5",23646057029,"G4PV-VBR","Female"
"9CJ7-366",23646057024,"GGJD-J7J","Male"
"9CJ7-366",23646057025,"GGJ6-SCY","Female"
"L8YM-6TB",23646057026,"GL64-75Z","Male"
"L8YM-6TB",23646057027,"9C46-RRR","Female"
"LD9R-5G3",23646057032,"LD9R-RCZ","Male"
"LD9R-5G3",23646057033,"MBWQ-SF3","Female"
"M897-QTS",23646057034,"L1R3-QH7","Male"
"M897-QTS",23646057035,"M33Z-FHV","Female"
"GHJP-XZD",23646057036,"L8R2-SJ9","Male"
"GHJP-XZD",23646057037,"LCXP-QW3","Female"
"9ZHQ-5BN",23646057040,"LDL5-RBZ","Male"
"9ZHQ-5BN",23646057041,"LZZ3-SKR","Female"
"L4JJ-5SL",23646057044,"GQQH-N8X","Male"
"L4JJ-5SL",23646057045,"LJ2S-X9N","Female"
"9Z8X-1VX",23646057048,"L2SG-RHC","Male"
"9Z8X-1VX",23646057049,"GX4P-D1J","Female"
"9Z8X-1VF",23646057050,"9Z4Y-476","Male"
"9Z8X-1VF",23646057051,"G396-J2Q","Female"
"LDW5-66P",23646057056,"LD9R-RB7","Male"
"LDW5-66P",23646057057,"LDSS-6H5","Female"
"LDW5-623",23646057058,"LDMT-HMZ","Male"
"LDW5-623",23646057059,"LD91-ST3","Female"
"LYYN-GWQ",23646057060,"L6JX-69T","Male"
"LYYN-GWQ",23646057061,"LT1B-6DX","Female"
"LDSM-4M1",23646057062,"KHQ6-TFB","Male"
"LDSM-4M1",23646057063,"LDSM-H39","Female"
"LYX7-C8M",23646057064,"MGTC-QTS","Male"
"LYX7-C8M",23646057065,"LB23-RVZ","Female"
"L5NV-7ZQ",23646057066,"9HNL-1HB","Male"
"L5NV-7ZQ",23646057067,"L1TH-HRK","Female"
"998F-RYD",23646057068,"GLB9-C37","Male"
"998F-RYD",23646057069,"G2YH-9WG","Female"
"9WYV-M96",23646057070,"GLW3-1SY","Male"
"9WYV-M96",23646057071,"998F-RBL","Female"
"L8B9-VWR",23646057072,"G9FS-D2J","Male"
