"fid","ascendancy","parent","gender"
"L8B9-VWR",23646057073,"GC9C-89Q","Female"
"9S8J-R9Z",23646057074,"9H27-6Y3","Male"
"9S8J-R9Z",23646057075,"MWBC-XS5","Female"
"LBLQ-5TN",23646057076,"GV18-6H7","Male"
"LBLQ-5TN",23646057077,"GVQY-MVQ","Female"
"G3KW-NLD",23646057078,"M1TN-H75","Male"
"G3KW-NLD",23646057079,"GHRS-RJY","Female"
"9CS3-646",23646057080,"9H17-VTZ","Male"
"9CS3-646",23646057081,"LY57-55F","Female"
"LH1T-486",23646057082,"99JL-VFV","Male"
"LH1T-486",23646057083,"GCS7-3JP","Female"
"LBXC-4KY",23646057084,"LBNP-5M3","Male"
"LBXC-4KY",23646057085,"G4SG-NWR","Female"
"M49C-X4T",23646057086,"LVVW-QMC","Male"
"M49C-X4T",23646057087,"GLGS-JN3","Female"
"M1DV-XGP",23646057088,"LBJM-VXF","Male"
"M1DV-XGP",23646057089,"LBDM-38D","Female"
"L19S-RGW",23646057090,"MSZC-Z12","Male"
"L19S-RGW",23646057091,"MFDV-SRR","Female"
"L8BS-C55",23646057092,"LRHD-9QV","Male"
"L8BS-C55",23646057093,"LB28-GGJ","Female"
"9Z45-3FJ",23646057094,"9HYM-8LQ","Male"
"9Z45-3FJ",23646057095,"99VV-38W","Female"
"9HLX-GWL",23646057096,"L8TT-FPL","Male"
"9HLX-GWL",23646057097,"L8TT-FPP","Female"
"LC7J-KH4",23646057098,"KC9S-MPC","Male"
"LC7J-KH4",23646057099,"L7JF-2YC","Female"
"LBV3-PXG",23646057100,"LDQ2-Z4X","Male"
"LBV3-PXG",23646057101,"LDS9-G7Q","Female"
"L8WB-MRM",23646057102,"9MC4-P9B","Male"
"L8WB-MRM",23646057103,"9W15-B8Y","Female"
"998F-RYD",23646057104,"GLB9-C37","Male"
"998F-RYD",23646057105,"G2YH-9WG","Female"
"9WYV-M96",23646057106,"GLW3-1SY","Male"
"9WYV-M96",23646057107,"998F-RBL","Female"
"L8T2-WP2",23646057108,"L1MT-98D","Male"
"L8T2-WP2",23646057109,"G6T4-VHF","Female"
"LQR2-NXQ",23646057110,"LYGH-JR3","Male"
"LQR2-NXQ",23646057111,"L8WY-474","Female"
"MQBD-YLM",23646057112,"LJLB-5ML","Male"
"MQBD-YLM",23646057113,"L15Q-8X5","Female"
"GV6W-S6F",23646057114,"MW9F-FGX","Male"
"GV6W-S6F",23646057115,"KC21-XJJ","Female"
"LZ18-2BL",23646057116,"LHNV-F14","Male"
"LZ18-2BL",23646057117,"LZ18-2RK","Female"
"LZ18-L3N",23646057118,"LD78-CYZ","Male"
"LZ18-L3N",23646057119,"LZ18-LSK","Female"
"G2B3-DPQ",23646057136,"LZ56-C7W","Male"
"G2B3-DPQ",23646057137,"G217-CMH","Female"
"G2B3-RT9",23646057140,"LZ78-C6G","Male"
"G2B3-RT9",23646057141,"KVFN-V9M","Female"
"GFZ7-L5X",23646057142,"GSY8-G8W","Male"
"GFZ7-L5X",23646057143,"GSY8-P1N","Female"
"LYX7-C8M",23646057152,"MGTC-QTS","Male"
"LYX7-C8M",23646057153,"LB23-RVZ","Female"
"L5NV-7ZQ",23646057154,"9HNL-1HB","Male"
"L5NV-7ZQ",23646057155,"L1TH-HRK","Female"
"998F-RYD",23646057156,"GLB9-C37","Male"
"998F-RYD",23646057157,"G2YH-9WG","Female"
"9WYV-M96",23646057158,"GLW3-1SY","Male"
"9WYV-M96",23646057159,"998F-RBL","Female"
"LCYS-RM7",23646057160,"G95D-VPB","Male"
"LCYS-RM7",23646057161,"94N6-VR2","Female"
"LZ69-FWS",23646057162,"99Y7-8XZ","Male"
"LZ69-FWS",23646057163,"9HDM-MMD","Female"
"LDWL-NG9",23646057164,"LBQ7-VCK","Male"
"LDWL-NG9",23646057165,"LZSJ-4MJ","Female"
"LY1W-YGL",23646057168,"998F-RYD","Male"
"LY1W-YGL",23646057169,"9WYV-M96","Female"
"93T9-FVT",23646057170,"LZ1V-KTQ","Male"
"93T9-FVT",23646057171,"GDN3-LQK","Female"
"KFLG-1TM",23646057172,"G468-KW6","Male"
"KFLG-1TM",23646057173,"GW9P-PVT","Female"
"GNX2-HHL",23646057174,"GWLB-Q3R","Male"
"GNX2-HHL",23646057175,"GWLB-32G","Female"
"GCQG-FB3",23646057176,"L1Y9-2YH","Male"
"GCQG-FB3",23646057177,"GCWL-D2S","Female"
"GGCX-4HH",23646057186,"LYZ9-HQJ","Male"
"GGCX-4HH",23646057187,"MYBX-C2G","Female"
"L1TH-WVP",23646057188,"L1TH-CHT","Male"
"L1TH-WVP",23646057189,"L1TH-WV2","Female"
"9Q3T-9PC",23646057190,"LYZ9-HQJ","Male"
"9Q3T-9PC",23646057191,"9SM1-17D","Female"
"GLB9-C37",23646057216,"LDSQ-XRK","Male"
"GLB9-C37",23646057217,"LCFL-9DP","Female"
"G2YH-9WG",23646057218,"KDQW-JTJ","Male"
"G2YH-9WG",23646057219,"LDS9-GGV","Female"
"GLW3-1SY",23646057220,"9MWR-GHW","Male"
"GLW3-1SY",23646057221,"LZ1V-KT6","Female"
"998F-RBL",23646057222,"9WL8-7LY","Male"
"998F-RBL",23646057223,"LBJR-K79","Female"
"L1MT-98D",23646057224,"9ZC6-52H","Male"
"L1MT-98D",23646057225,"LDZ2-825","Female"
"G6T4-VHF",23646057226,"L1MN-K1H","Male"
"G6T4-VHF",23646057227,"KZF2-HJC","Female"
"LYGH-JR3",23646057228,"LD9R-RB7","Male"
"LYGH-JR3",23646057229,"LDSS-6H5","Female"
"L8WY-474",23646057230,"9H19-J7X","Male"
"L8WY-474",23646057231,"9H19-J7B","Female"
"LBJM-VXF",23646057232,"9C8M-C8L","Male"
"LBJM-VXF",23646057233,"GGJD-WC6","Female"
"LBDM-38D",23646057234,"L8R2-SJ9","Male"
"LBDM-38D",23646057235,"LCXP-QW3","Female"
"MSZC-Z12",23646057236,"LBQ7-VCK","Male"
"MSZC-Z12",23646057237,"LZSJ-4MJ","Female"
"MFDV-SRR",23646057238,"G7BH-PLM","Male"
"MFDV-SRR",23646057239,"GL5J-ZG3","Female"
"LRHD-9QV",23646057240,"GHXK-4CC","Male"
"LRHD-9QV",23646057241,"LDT7-TQR","Female"
"LB28-GGJ",23646057242,"KJWK-J9N","Male"
"LB28-GGJ",23646057243,"GZZ1-RZC","Female"
"9HYM-8LQ",23646057245,"LYGC-QWM","Female"
"99VV-38W",23646057246,"GD3G-G7F","Male"
"99VV-38W",23646057247,"G7NR-DKZ","Female"
"LYGH-JR3",23646057248,"LD9R-RB7","Male"
"LYGH-JR3",23646057249,"LDSS-6H5","Female"
"L8WY-474",23646057250,"9H19-J7X","Male"
"L8WY-474",23646057251,"9H19-J7B","Female"
"9C8M-C8L",23646057252,"GSXR-ZTK","Male"
"9C8M-C8L",23646057253,"L1B9-5FC","Female"
"GH7W-LP9",23646057254,"G2QK-94H","Male"
"GH7W-LP9",23646057255,"G75J-1J1","Female"
"L1MT-98D",23646057256,"9ZC6-52H","Male"
"L1MT-98D",23646057257,"LDZ2-825","Female"
"G6T4-VHF",23646057258,"L1MN-K1H","Male"
"G6T4-VHF",23646057259,"KZF2-HJC","Female"
"GNYK-VBB",23646057260,"GLST-ZC8","Male"
"GNYK-VBB",23646057261,"LZ4L-Q9S","Female"
"GD11-LV8",23646057262,"GLH6-MCP","Male"
"GD11-LV8",23646057263,"GV9W-5BZ","Female"
"LYX7-C8M",23646057264,"MGTC-QTS","Male"
"LYX7-C8M",23646057265,"LB23-RVZ","Female"
"L5NV-7ZQ",23646057266,"9HNL-1HB","Male"
"L5NV-7ZQ",23646057267,"L1TH-HRK","Female"
"998F-RYD",23646057268,"GLB9-C37","Male"
"998F-RYD",23646057269,"G2YH-9WG","Female"
"9WYV-M96",23646057270,"GLW3-1SY","Male"
"9WYV-M96",23646057271,"998F-RBL","Female"
"LCYS-RM7",23646057272,"G95D-VPB","Male"
"LCYS-RM7",23646057273,"94N6-VR2","Female"
"LZ69-FWS",23646057274,"99Y7-8XZ","Male"
"LZ69-FWS",23646057275,"9HDM-MMD","Female"
"LDWL-NG9",23646057276,"LBQ7-VCK","Male"
"LDWL-NG9",23646057277,"LZSJ-4MJ","Female"
"998F-RYD",23646057280,"GLB9-C37","Male"
"998F-RYD",23646057281,"G2YH-9WG","Female"
"9WYV-M96",23646057282,"GLW3-1SY","Male"
"9WYV-M96",23646057283,"998F-RBL","Female"
"L8T2-WP2",23646057284,"L1MT-98D","Male"
"L8T2-WP2",23646057285,"G6T4-VHF","Female"
"LQR2-NXQ",23646057286,"LYGH-JR3","Male"
"LQR2-NXQ",23646057287,"L8WY-474","Female"
"M1DV-XGP",23646057288,"LBJM-VXF","Male"
"M1DV-XGP",23646057289,"LBDM-38D","Female"
"L19S-RGW",23646057290,"MSZC-Z12","Male"
"L19S-RGW",23646057291,"MFDV-SRR","Female"
"L8BS-C55",23646057292,"LRHD-9QV","Male"
"L8BS-C55",23646057293,"LB28-GGJ","Female"
"9Z45-3FJ",23646057294,"9HYM-8LQ","Male"
"9Z45-3FJ",23646057295,"99VV-38W","Female"
"LDY5-WRL",23646057296,"G9C2-JC3","Male"
"LDY5-WRL",23646057297,"LLCG-1DK","Female"
"LH8H-YJQ",23646057300,"G929-BHT","Male"
"LH8H-YJQ",23646057301,"GLQD-YT8","Female"
"GVM3-D5C",23646057302,"GLTG-P3R","Male"
"GVM3-D5C",23646057303,"GLRP-57M","Female"
"KHW8-PT2",23646057304,"LDSS-R24","Male"
"KHW8-PT2",23646057305,"GHJB-RRM","Female"
"LT73-7PS",23646057306,"LR6N-PQP","Male"
"LT73-7PS",23646057307,"LDSS-RGB","Female"
"9CJ7-MYH",23646057308,"9Z8X-1VX","Male"
"9CJ7-MYH",23646057309,"9Z8X-1VF","Female"
"GWMF-GL3",23646057312,"L7LL-FB1","Male"
"GWMF-GL3",23646057313,"LZVR-GMG","Female"
"LDSM-QN8",23646057314,"93LF-J1V","Male"
"LDSM-QN8",23646057315,"931M-DSZ","Female"
"LB4Q-HKB",23646057316,"LHYG-XJF","Male"
"LB4Q-HKB",23646057317,"GDGW-LRZ","Female"
"LZ4V-V9Y",23646057318,"2JFF-BQB","Male"
"LZ4V-V9Y",23646057319,"K83K-RFX","Female"
"9H17-VTZ",23646057320,"LZGQ-LJX","Male"
"9H17-VTZ",23646057321,"KDQH-DJG","Female"
"LY57-55F",23646057322,"GL9R-YL9","Male"
"LY57-55F",23646057323,"LDHQ-P5F","Female"
"KN4J-P1M",23646057324,"K8D7-F5D","Male"
"KN4J-P1M",23646057325,"L8MB-CYC","Female"
"L8M6-YW7",23646057326,"LDZ2-8G7","Male"
"L8M6-YW7",23646057327,"LY6V-8G3","Female"
"LDQ2-Z4X",23646057328,"LH7S-18K","Male"
"LDQ2-Z4X",23646057329,"LDSV-5Q1","Female"
"LDS9-G7Q",23646057330,"LYGH-JR3","Male"
"LDS9-G7Q",23646057331,"LZVR-GMG","Female"
"9MC4-P9B",23646057332,"GNYN-63S","Male"
"9MC4-P9B",23646057333,"LBDM-38D","Female"
"9W15-B8Y",23646057334,"9H16-YMP","Male"
"9W15-B8Y",23646057335,"L82R-5HJ","Female"
"GVX1-XXB",23646057336,"G7L7-K4V","Male"
"GVX1-XXB",23646057337,"GVMM-WY2","Female"
"LYR8-2CF",23646057338,"LZJX-4WX","Male"
"LYR8-2CF",23646057339,"2ZVG-JS3","Female"
"LYK6-S2M",23646057340,"94BN-14G","Male"
"LYK6-S2M",23646057341,"LZBC-NVG","Female"
"G236-Z9L",23646057342,"GQP1-GKY","Male"
"G236-Z9L",23646057343,"LD33-H5D","Female"
"LDSS-1KQ",23646057344,"29H4-2Y1","Male"
"G21T-2NY",23646057348,"G7BV-VZL","Male"
"G21T-2NY",23646057349,"GV6J-RQ7","Female"
"GKXZ-H66",23646057350,"G21T-L5C","Male"
"GKXZ-H66",23646057351,"G21T-L5Z","Female"
"GNNF-JLW",23646057360,"G6RW-Z2T","Male"
"GNNF-JLW",23646057361,"G687-CW2","Female"
"9Z8F-7QP",23646057362,"GSVP-H7S","Male"
"9Z8F-7QP",23646057363,"GKDB-2ZZ","Female"
"998F-RYD",23646057364,"GLB9-C37","Male"
"998F-RYD",23646057365,"G2YH-9WG","Female"
"9WYV-M96",23646057366,"GLW3-1SY","Male"
"9WYV-M96",23646057367,"998F-RBL","Female"
"LZ1V-KTQ",23646057368,"9MWR-GHW","Male"
"LZ1V-KTQ",23646057369,"LZ1V-KT6","Female"
"GDN3-LQK",23646057370,"LH8G-2RH","Male"
"GDN3-LQK",23646057371,"LDW2-7JJ","Female"
"GGCR-SMM",23646057372,"LL31-NXN","Male"
"GGCR-SMM",23646057373,"GLWQ-CLK","Female"
"GJ2V-WRY",23646057376,"G233-LXN","Male"
"GJ2V-WRY",23646057377,"GGWK-NT3","Female"
"LD9P-MFB",23646057380,"GC7G-R6L","Male"
"LD9P-MFB",23646057381,"GC7P-77S","Female"
"GNNF-JLW",23646057392,"G6RW-Z2T","Male"
"GNNF-JLW",23646057393,"G687-CW2","Female"
"9Z8F-7QP",23646057394,"GSVP-H7S","Male"
"9Z8F-7QP",23646057395,"GKDB-2ZZ","Female"
"998F-RYD",23646057396,"GLB9-C37","Male"
"998F-RYD",23646057397,"G2YH-9WG","Female"
"9WYV-M96",23646057398,"GLW3-1SY","Male"
"9WYV-M96",23646057399,"998F-RBL","Female"
"LZ1V-KTQ",23646057400,"9MWR-GHW","Male"
"LZ1V-KTQ",23646057401,"LZ1V-KT6","Female"
"GDN3-LQK",23646057402,"LH8G-2RH","Male"
"GDN3-LQK",23646057403,"LDW2-7JJ","Female"
"GGCR-SMM",23646057404,"LL31-NXN","Male"
"GGCR-SMM",23646057405,"GLWQ-CLK","Female"
"9C9F-XG2",23646057408,"LD9R-5G3","Male"
"9C9F-XG2",23646057409,"M897-QTS","Female"
"M1HL-BR5",23646057410,"L2RM-X42","Male"
"M1HL-BR5",23646057411,"GK25-59W","Female"
"GMS1-QKF",23646057412,"KZGJ-SQ8","Male"
"GMS1-QKF",23646057413,"L87F-RS8","Female"
"L87F-RS8",23646057414,"9C8M-C8L","Male"
"L87F-RS8",23646057415,"GH7W-LP9","Female"
"GNHS-LS7",23646057416,"G9M5-FF1","Male"
"GNHS-LS7",23646057417,"GN9F-M6Q","Female"
"LZKK-CTR",23646057418,"GJ15-2NP","Male"
"LZKK-CTR",23646057419,"LZGK-6BD","Female"
"LD8Q-FFQ",23646057420,"LRHH-8BQ","Male"
"LD8Q-FFQ",23646057421,"LD8C-SHK","Female"
"LD8C-SHR",23646057422,"G67X-FDY","Male"
"LD8C-SHR",23646057423,"LRC2-Q6C","Female"
"GNHS-LS7",23646057424,"G9M5-FF1","Male"
"GNHS-LS7",23646057425,"GN9F-M6Q","Female"
"LZKK-CTR",23646057426,"GJ15-2NP","Male"
"LZKK-CTR",23646057427,"LZGK-6BD","Female"
"LD8Q-FFQ",23646057428,"LRHH-8BQ","Male"
"LD8Q-FFQ",23646057429,"LD8C-SHK","Female"
"LD8C-SHR",23646057430,"G67X-FDY","Male"
"LD8C-SHR",23646057431,"LRC2-Q6C","Female"
"LCP1-19Y",23646057432,"L51Z-XMG","Male"
"LCP1-19Y",23646057433,"KZTY-WSH","Female"
"2CNB-WKW",23646057434,"9H17-VTZ","Male"
"2CNB-WKW",23646057435,"LY57-55F","Female"
"G8WY-XZV",23646057436,"LBL3-PTN","Male"
"G8WY-XZV",23646057437,"LZG2-MSS","Female"
"M1VV-TDQ",23646057438,"KN4J-P1M","Male"
"M1VV-TDQ",23646057439,"L8M6-YW7","Female"
"LDW5-66P",23646057440,"LD9R-RB7","Male"
"LDW5-66P",23646057441,"LDSS-6H5","Female"
"LDW5-623",23646057442,"LDMT-HMZ","Male"
"LDW5-623",23646057443,"LD91-ST3","Female"
"LYYN-GWQ",23646057444,"L6JX-69T","Male"
"LYYN-GWQ",23646057445,"LT1B-6DX","Female"
"LDSM-4M1",23646057446,"KHQ6-TFB","Male"
"LDSM-4M1",23646057447,"LDSM-H39","Female"
"LYX7-C8M",23646057448,"MGTC-QTS","Male"
"LYX7-C8M",23646057449,"LB23-RVZ","Female"
"L5NV-7ZQ",23646057450,"9HNL-1HB","Male"
"L5NV-7ZQ",23646057451,"L1TH-HRK","Female"
"998F-RYD",23646057452,"GLB9-C37","Male"
"998F-RYD",23646057453,"G2YH-9WG","Female"
"9WYV-M96",23646057454,"GLW3-1SY","Male"
"9WYV-M96",23646057455,"998F-RBL","Female"
"998F-RYD",23646057456,"GLB9-C37","Male"
"998F-RYD",23646057457,"G2YH-9WG","Female"
"9WYV-M96",23646057458,"GLW3-1SY","Male"
"9WYV-M96",23646057459,"998F-RBL","Female"
"L8T2-WP2",23646057460,"L1MT-98D","Male"
"L8T2-WP2",23646057461,"G6T4-VHF","Female"
"LQR2-NXQ",23646057462,"LYGH-JR3","Male"
"LQR2-NXQ",23646057463,"L8WY-474","Female"
"M1DV-XGP",23646057464,"LBJM-VXF","Male"
"M1DV-XGP",23646057465,"LBDM-38D","Female"
"L19S-RGW",23646057466,"MSZC-Z12","Male"
"L19S-RGW",23646057467,"MFDV-SRR","Female"
"L8BS-C55",23646057468,"LRHD-9QV","Male"
"L8BS-C55",23646057469,"LB28-GGJ","Female"
"9Z45-3FJ",23646057470,"9HYM-8LQ","Male"
"9Z45-3FJ",23646057471,"99VV-38W","Female"
"G83G-BCN",23646057920,"GXVP-5Q2","Male"
"G83G-BCN",23646057921,"GVS5-WKQ","Female"
"LYSG-SY9",23646057922,"LJG4-5YW","Male"
"LYSG-SY9",23646057923,"GH91-DSB","Female"
"M9L6-6YN",23646057984,"K84R-TMS","Male"
"M9L6-6YN",23646057985,"GGGW-RYH","Female"
"2MYM-NS1",23646057986,"LTF2-JTC","Male"
"2MYM-NS1",23646057987,"LKNM-HR3","Female"
"GD4S-KVF",23646057988,"L1QD-DXV","Male"
"GD4S-KVF",23646057989,"LD9P-M8N","Female"
"LH86-HY5",23646057992,"KNDD-84D","Male"
"LH86-HY5",23646057993,"GQQX-89B","Female"
"GZRV-4MX",23646057994,"LR6N-PQP","Male"
"GZRV-4MX",23646057995,"LDSS-RGB","Female"
"GN38-YJ6",23646057998,"LYRG-K5J","Male"
"GN38-YJ6",23646057999,"LBLP-PPD","Female"
"G29L-DN9",23646058000,"GQRQ-LYV","Male"
"G29L-DN9",23646058001,"G6TY-2YB","Female"
"9H17-VTZ",23646058016,"LZGQ-LJX","Male"
"9H17-VTZ",23646058017,"KDQH-DJG","Female"
"LY57-55F",23646058018,"GL9R-YL9","Male"
"LY57-55F",23646058019,"LDHQ-P5F","Female"
"LD9R-5G3",23646058028,"LD9R-RCZ","Male"
"LD9R-5G3",23646058029,"MBWQ-SF3","Female"
"M897-QTS",23646058030,"L1R3-QH7","Male"
"M897-QTS",23646058031,"M33Z-FHV","Female"
"L55P-QVF",23646058056,"GGQM-DVN","Male"
"LBKB-VP5",23646058072,"GQMG-G62","Male"
"LBKB-VP5",23646058073,"GN4C-8ND","Female"
"LHLV-GKQ",23646058077,"G6R8-N1X","Female"
"LHLV-GKQ",23646058076,"G8KM-JF3","Male"
"M12G-SFX",23646058078,"LBM7-XLR","Male"
"M12G-SFX",23646058079,"LDSR-1Y7","Female"
"M9L6-6YN",23646058080,"K84R-TMS","Male"
"M9L6-6YN",23646058081,"GGGW-RYH","Female"
"2MYM-NS1",23646058082,"LTF2-JTC","Male"
"2MYM-NS1",23646058083,"LKNM-HR3","Female"
"GD4S-KVF",23646058084,"L1QD-DXV","Male"
"GD4S-KVF",23646058085,"LD9P-M8N","Female"
"L1Z8-522",23646058088,"99Y7-MCD","Male"
"L1Z8-522",23646058089,"LBKM-9MP","Female"
"L1S4-4N9",23646058090,"L1QG-G8M","Male"
"L1S4-4N9",23646058091,"LD97-QLP","Female"
"LDW5-FB6",23646058092,"LDW5-66P","Male"
"LDW5-FB6",23646058093,"LDW5-623","Female"
"LDW5-N39",23646058094,"KCXK-S69","Male"
"LDW5-N39",23646058095,"GJR2-7VD","Female"
"LHF5-NRF",23646058096,"9HYM-87T","Male"
"LHF5-NRF",23646058097,"LTK3-YL5","Female"
"L8YS-939",23646058098,"9915-W3T","Male"
"L8YS-939",23646058099,"G34F-CPK","Female"
"GNSC-GX2",23646058100,"G6T4-VS4","Male"
"G6T4-Y59",23646058102,"29YL-C18","Male"
"G6T4-Y59",23646058103,"KGCM-X4S","Female"
"KZ38-GLR",23646058104,"9CCZ-PKB","Male"
"KZ38-GLR",23646058105,"L75S-MVR","Female"
"LZLH-GT3",23646058106,"GFDK-48G","Male"
"LZLH-GT3",23646058107,"GNC1-PKH","Female"
"G9GH-9BQ",23646058108,"GD2L-TGY","Male"
"G9GH-9BQ",23646058109,"LJL1-FRP","Female"
"LHXS-J8W",23646058110,"G6R8-7WV","Male"
"LHXS-J8W",23646058111,"L7GV-JX4","Female"
"LBH1-CN5",23646058112,"9ZZ1-5Z1","Male"
"LBH1-CN5",23646058113,"G91P-199","Female"
"9S8D-D66",23646058116,"GXRR-LZX","Male"
"GSHP-SHH",23646058120,"LT3M-GVB","Male"
"GSHP-SHH",23646058121,"GMNR-6FT","Female"
"M5YG-KD2",23646058124,"MVPP-6V1","Male"
"M5YG-KD2",23646058125,"9H6R-RX2","Female"
"9H8X-KY4",23646058126,"9CJ7-MYH","Male"
"9H8X-KY4",23646058127,"KZ5G-H74","Female"
"M9L6-6YN",23646058144,"K84R-TMS","Male"
"M9L6-6YN",23646058145,"GGGW-RYH","Female"
"2MYM-NS1",23646058146,"LTF2-JTC","Male"
"2MYM-NS1",23646058147,"LKNM-HR3","Female"
"GD4S-KVF",23646058148,"L1QD-DXV","Male"
"GD4S-KVF",23646058149,"LD9P-M8N","Female"
"LH86-HY5",23646058152,"KNDD-84D","Male"
"LH86-HY5",23646058153,"GQQX-89B","Female"
"GZRV-4MX",23646058154,"LR6N-PQP","Male"
"GZRV-4MX",23646058155,"LDSS-RGB","Female"
"GN38-YJ6",23646058158,"LYRG-K5J","Male"
"GN38-YJ6",23646058159,"LBLP-PPD","Female"
"G29L-DN9",23646058160,"GQRQ-LYV","Male"
"G29L-DN9",23646058161,"G6TY-2YB","Female"
"9CXW-GQR",23646058176,"G6B1-NGH","Male"
"9CXW-GQR",23646058177,"GJXP-LCC","Female"
"LBSY-43P",23646058180,"L619-MQH","Male"
"LBSY-43P",23646058181,"GK8M-8WF","Female"
"L8M6-YWJ",23646058182,"LDSS-ZMW","Male"
"L8M6-YWJ",23646058183,"LDSS-ZMD","Female"
"G7XM-XH5",23646058184,"LLCW-6W8","Male"
"G7XM-XH5",23646058185,"GWK5-12V","Female"
"KDQW-FYD",23646058186,"LBSY-43P","Male"
"KDQW-FYD",23646058187,"L8M6-YWJ","Female"
"M6Z8-D8X",23646058188,"9HGP-DBV","Male"
"M6Z8-D8X",23646058189,"LXWD-248","Female"
"L1Q8-65G",23646058192,"L1Z8-522","Male"
"L1Q8-65G",23646058193,"L1S4-4N9","Female"
"MXWH-HJ8",23646058194,"LDW5-FB6","Male"
"MXWH-HJ8",23646058195,"LDW5-N39","Female"
"L8YB-8WZ",23646058196,"M4N1-6BT","Male"
"L8YB-8WZ",23646058197,"L8PY-H7K","Female"
"GFG3-G3F",23646058198,"G8PF-7ZF","Male"
"9HZL-Y9F",23646058200,"9HZL-Y92","Male"
"LBS1-VRM",23646058204,"LJRG-7ST","Male"
"LBS1-VRM",23646058205,"28WM-FQ6","Female"
"LT7J-3T8",23646058206,"GDTX-41X","Male"
"LT7J-3T8",23646058207,"GX4S-QCJ","Female"
"LH86-HY5",23646058208,"KNDD-84D","Male"
"LH86-HY5",23646058209,"GQQX-89B","Female"
"GZRV-4MX",23646058210,"LR6N-PQP","Male"
"GZRV-4MX",23646058211,"LDSS-RGB","Female"
"GN38-YJ6",23646058214,"LYRG-K5J","Male"
"GN38-YJ6",23646058215,"LBLP-PPD","Female"
"9CS3-646",23646058216,"9H17-VTZ","Male"
"9CS3-646",23646058217,"LY57-55F","Female"
"KDQH-YTP",23646058220,"GGTT-FJW","Male"
"KDQH-YTP",23646058221,"GGT5-2TY","Female"
"LBH5-S3X",23646058222,"LD9R-5G3","Male"
"LBH5-S3X",23646058223,"M897-QTS","Female"
"93LF-J1V",23646058224,"L1HZ-WR2","Male"
"93LF-J1V",23646058225,"MDWC-L73","Female"
"931M-DSZ",23646058226,"KFLG-12B","Male"
"931M-DSZ",23646058227,"M5YG-GGX","Female"
"9WC7-CFS",23646058228,"GF4P-DDQ","Male"
"9WC7-CFS",23646058229,"GVW6-VCK","Female"
"KZQY-4CD",23646058230,"LJG8-98D","Male"
"KZQY-4CD",23646058231,"LBS6-SSC","Female"
"L1Q8-65G",23646058232,"L1Z8-522","Male"
"L1Q8-65G",23646058233,"L1S4-4N9","Female"
"MXWH-HJ8",23646058234,"LDW5-FB6","Male"
"MXWH-HJ8",23646058235,"LDW5-N39","Female"
"L8YB-8WZ",23646058236,"M4N1-6BT","Male"
"L8YB-8WZ",23646058237,"L8PY-H7K","Female"
"GFG3-G3F",23646058238,"G8PF-7ZF","Male"
"L6RN-2TH",23646058240,"GC35-5JN","Male"
"L6RN-2TH",23646058241,"LRG2-ZPX","Female"
