"fid","ascendancy","parent","gender"
"LDSS-ZMW",23646059340,"LDSS-8WS","Male"
"LDSS-ZMW",23646059341,"9ZCG-R7L","Female"
"LDSS-ZMD",23646059342,"LRHH-9JN","Male"
"LDSS-ZMD",23646059343,"LZGK-6BD","Female"
"LLCW-6W8",23646059344,"GWK5-T5S","Male"
"LLCW-6W8",23646059345,"GWKR-4T6","Female"
"LBSY-43P",23646059348,"L619-MQH","Male"
"LBSY-43P",23646059349,"GK8M-8WF","Female"
"L8M6-YWJ",23646059350,"LDSS-ZMW","Male"
"L8M6-YWJ",23646059351,"LDSS-ZMD","Female"
"9HGP-DBV",23646059352,"GDLQ-MX5","Male"
"9HGP-DBV",23646059353,"LY72-MRC","Female"
"LXWD-248",23646059354,"GXGS-JGW","Male"
"LXWD-248",23646059355,"L8T9-YR8","Female"
"L1Z8-522",23646059360,"99Y7-MCD","Male"
"L1Z8-522",23646059361,"LBKM-9MP","Female"
"L1S4-4N9",23646059362,"L1QG-G8M","Male"
"L1S4-4N9",23646059363,"LD97-QLP","Female"
"LDW5-FB6",23646059364,"LDW5-66P","Male"
"LDW5-FB6",23646059365,"LDW5-623","Female"
"LDW5-N39",23646059366,"KCXK-S69","Male"
"LDW5-N39",23646059367,"GJR2-7VD","Female"
"M4N1-6BT",23646059368,"MKKN-R3H","Male"
"M4N1-6BT",23646059369,"9Q6D-L88","Female"
"L8PY-H7K",23646059370,"K417-PHT","Male"
"L8PY-H7K",23646059371,"9S3D-N8F","Female"
"LJRG-7ST",23646059384,"GN9S-PHK","Male"
"28WM-FQ6",23646059386,"9HV8-NJK","Male"
"28WM-FQ6",23646059387,"GV2T-G5N","Female"
"GDTX-41X",23646059388,"G6Y8-CVK","Male"
"GX4S-QCJ",23646059390,"L8MP-TBP","Male"
"GX4S-QCJ",23646059391,"GQPW-RMC","Female"
"LS68-F4Z",23646059392,"LQ56-1QX","Male"
"LS68-F4Z",23646059393,"GWMM-HHB","Female"
"M256-FF4",23646059428,"LK3R-8J7","Male"
"M256-FF4",23646059429,"GJ6N-1YL","Female"
"LH1T-486",23646059430,"99JL-VFV","Male"
"LH1T-486",23646059431,"GCS7-3JP","Female"
"GM75-BMY",23646059432,"G8W1-69Y","Male"
"GM75-BMY",23646059433,"GXQV-1YQ","Female"
"G8W1-HLX",23646059434,"GD1C-5T6","Male"
"LBJZ-7TV",23646059448,"GJQQ-LFS","Male"
"LBJZ-7TV",23646059449,"GDCW-HBV","Female"
"LZ8Y-GQM",23646059456,"LZFB-W1L","Male"
"LZ8Y-GQM",23646059457,"GK4Q-9CH","Female"
"G84H-1YB",23646059458,"GH3J-W4T","Male"
"G84H-1YB",23646059459,"GHHV-HD8","Female"
"GGYS-CMR",23646059460,"GGY9-NV6","Male"
"GGYS-CMR",23646059461,"GGY9-B5K","Female"
"GN9D-2BS",23646059462,"G8XJ-QH9","Male"
"GN9D-2BS",23646059463,"LVL1-K2M","Female"
"LBL6-LW3",23646059464,"GXDM-JXD","Male"
"LBL6-LW3",23646059465,"L85Z-921","Female"
"G4YN-6FY",23646059466,"L811-RJ3","Male"
"G4YN-6FY",23646059467,"LDHQ-589","Female"
"GWMF-GL3",23646059468,"L7LL-FB1","Male"
"GWMF-GL3",23646059469,"LZVR-GMG","Female"
"LVK4-6GN",23646059470,"M1TN-H75","Male"
"LVK4-6GN",23646059471,"GHRS-RJY","Female"
"L8W6-CCS",23646059472,"9ZCW-GRV","Male"
"L8W6-CCS",23646059473,"G6JZ-CRF","Female"
"G7ZW-KZQ",23646059474,"LYQ5-67Y","Male"
"G7ZW-KZQ",23646059475,"GGR4-9CN","Female"
"LH86-HY5",23646059480,"KNDD-84D","Male"
"LH86-HY5",23646059481,"GQQX-89B","Female"
"GZRV-4MX",23646059482,"LR6N-PQP","Male"
"GZRV-4MX",23646059483,"LDSS-RGB","Female"
"LTGT-MY8",23646059484,"G8W1-ZV8","Male"
"LTGT-MY8",23646059485,"9HT5-B49","Female"
"G935-88D",23646059488,"GD3P-3HD","Male"
"G935-88D",23646059489,"L1NG-DT9","Female"
"LBH1-CN5",23646059504,"9ZZ1-5Z1","Male"
"LBH1-CN5",23646059505,"G91P-199","Female"
"9S8D-D66",23646059508,"GXRR-LZX","Male"
"GSHP-SHH",23646059512,"LT3M-GVB","Male"
"GSHP-SHH",23646059513,"GMNR-6FT","Female"
"M5YG-KD2",23646059516,"MVPP-6V1","Male"
"M5YG-KD2",23646059517,"9H6R-RX2","Female"
"9H8X-KY4",23646059518,"9CJ7-MYH","Male"
"9H8X-KY4",23646059519,"KZ5G-H74","Female"
"L7LL-FB1",23646059520,"GGJ6-93F","Male"
"L7LL-FB1",23646059521,"94RZ-9KC","Female"
"LZVR-GMG",23646059522,"L18X-ZNH","Male"
"LZVR-GMG",23646059523,"MVL6-5PR","Female"
"93LF-J1V",23646059524,"L1HZ-WR2","Male"
"93LF-J1V",23646059525,"MDWC-L73","Female"
"931M-DSZ",23646059526,"KFLG-12B","Male"
"931M-DSZ",23646059527,"M5YG-GGX","Female"
"LHYG-XJF",23646059528,"M1TN-H75","Male"
"LHYG-XJF",23646059529,"GHRS-RJY","Female"
"GDGW-LRZ",23646059530,"LJ4D-ZCK","Male"
"GDGW-LRZ",23646059531,"9S1L-ZP2","Female"
"2JFF-BQB",23646059532,"G87Q-Z3W","Male"
"2JFF-BQB",23646059533,"GC32-FML","Female"
"K83K-RFX",23646059535,"G2GZ-4JW","Female"
"LZGQ-LJX",23646059536,"KDQW-JTJ","Male"
"LZGQ-LJX",23646059537,"LDS9-GGV","Female"
"KDQH-DJG",23646059538,"L1DD-JMP","Male"
"KDQH-DJG",23646059539,"9WY9-HRJ","Female"
"GL9R-YL9",23646059540,"LD95-VV6","Male"
"GL9R-YL9",23646059541,"9H2F-HV5","Female"
"LDHQ-P5F",23646059542,"LD9R-RB7","Male"
"LDHQ-P5F",23646059543,"LDSS-6H5","Female"
"K8D7-F5D",23646059544,"LZS9-ZC2","Male"
"K8D7-F5D",23646059545,"LZ61-F76","Female"
"LDZ2-8G7",23646059548,"KNXX-WBQ","Male"
"LDZ2-8G7",23646059549,"LDZ2-8LP","Female"
"LY6V-8G3",23646059550,"LDMT-HMZ","Male"
"LY6V-8G3",23646059551,"LD91-ST3","Female"
"LH7S-18K",23646059552,"LDW2-7WW","Male"
"LH7S-18K",23646059553,"LH7S-12Y","Female"
"LDSV-5Q1",23646059554,"LDSQ-XRK","Male"
"LDSV-5Q1",23646059555,"LCFL-9DP","Female"
"LYGH-JR3",23646059556,"LD9R-RB7","Male"
"LYGH-JR3",23646059557,"LDSS-6H5","Female"
"LZVR-GMG",23646059558,"L18X-ZNH","Male"
"LZVR-GMG",23646059559,"MVL6-5PR","Female"
"GNYN-63S",23646059560,"L8YY-G2B","Male"
"GNYN-63S",23646059561,"93BR-9XQ","Female"
"LBDM-38D",23646059562,"L8R2-SJ9","Male"
"LBDM-38D",23646059563,"LCXP-QW3","Female"
"9H16-YMP",23646059564,"L18B-R3G","Male"
"9H16-YMP",23646059565,"KDQH-DJG","Female"
"L82R-5HJ",23646059566,"LD9R-5G3","Male"
"L82R-5HJ",23646059567,"M897-QTS","Female"
"G7L7-K4V",23646059568,"GJN4-XTB","Male"
"G7L7-K4V",23646059569,"GVSX-46Q","Female"
"GVMM-WY2",23646059570,"GSD6-K7P","Male"
"GVMM-WY2",23646059571,"G6WQ-WBM","Female"
"LZJX-4WX",23646059572,"G95X-P39","Male"
"LZJX-4WX",23646059573,"GSBX-MD1","Female"
"2ZVG-JS3",23646059574,"L1QG-G8M","Male"
"2ZVG-JS3",23646059575,"LD97-QLP","Female"
"94BN-14G",23646059576,"G27Z-3CW","Male"
"94BN-14G",23646059577,"G27Z-QDV","Female"
"GQP1-GKY",23646059580,"G6MW-WVX","Male"
"GQP1-GKY",23646059581,"GX82-GBC","Female"
"LD33-H5D",23646059582,"GMXF-JSD","Male"
"LD33-H5D",23646059583,"GQSG-1F8","Female"
"GGS1-ZP5",23646059588,"GGS1-V6Q","Male"
"GGS1-ZP5",23646059589,"G4PV-VBR","Female"
"9CJ7-366",23646059584,"GGJD-J7J","Male"
"9CJ7-366",23646059585,"GGJ6-SCY","Female"
"L8YM-6TB",23646059586,"GL64-75Z","Male"
"L8YM-6TB",23646059587,"9C46-RRR","Female"
"LD9R-5G3",23646059592,"LD9R-RCZ","Male"
"LD9R-5G3",23646059593,"MBWQ-SF3","Female"
"M897-QTS",23646059594,"L1R3-QH7","Male"
"M897-QTS",23646059595,"M33Z-FHV","Female"
"GHJP-XZD",23646059596,"L8R2-SJ9","Male"
"GHJP-XZD",23646059597,"LCXP-QW3","Female"
"9ZHQ-5BN",23646059600,"LDL5-RBZ","Male"
"9ZHQ-5BN",23646059601,"LZZ3-SKR","Female"
"L4JJ-5SL",23646059604,"GQQH-N8X","Male"
"L4JJ-5SL",23646059605,"LJ2S-X9N","Female"
"9Z8X-1VX",23646059608,"L2SG-RHC","Male"
"9Z8X-1VX",23646059609,"GX4P-D1J","Female"
"9Z8X-1VF",23646059610,"9Z4Y-476","Male"
"9Z8X-1VF",23646059611,"G396-J2Q","Female"
"LDW5-66P",23646059616,"LD9R-RB7","Male"
"LDW5-66P",23646059617,"LDSS-6H5","Female"
"LDW5-623",23646059618,"LDMT-HMZ","Male"
"LDW5-623",23646059619,"LD91-ST3","Female"
"LYYN-GWQ",23646059620,"L6JX-69T","Male"
"LYYN-GWQ",23646059621,"LT1B-6DX","Female"
"LDSM-4M1",23646059622,"KHQ6-TFB","Male"
"LDSM-4M1",23646059623,"LDSM-H39","Female"
"LYX7-C8M",23646059624,"MGTC-QTS","Male"
"LYX7-C8M",23646059625,"LB23-RVZ","Female"
"L5NV-7ZQ",23646059626,"9HNL-1HB","Male"
"L5NV-7ZQ",23646059627,"L1TH-HRK","Female"
"998F-RYD",23646059628,"GLB9-C37","Male"
"998F-RYD",23646059629,"G2YH-9WG","Female"
"9WYV-M96",23646059630,"GLW3-1SY","Male"
"9WYV-M96",23646059631,"998F-RBL","Female"
"L8B9-VWR",23646059632,"G9FS-D2J","Male"
"L8B9-VWR",23646059633,"GC9C-89Q","Female"
"9S8J-R9Z",23646059634,"9H27-6Y3","Male"
"9S8J-R9Z",23646059635,"MWBC-XS5","Female"
"LBLQ-5TN",23646059636,"GV18-6H7","Male"
"LBLQ-5TN",23646059637,"GVQY-MVQ","Female"
"G3KW-NLD",23646059638,"M1TN-H75","Male"
"G3KW-NLD",23646059639,"GHRS-RJY","Female"
"9CS3-646",23646059640,"9H17-VTZ","Male"
"9CS3-646",23646059641,"LY57-55F","Female"
"LH1T-486",23646059642,"99JL-VFV","Male"
"LH1T-486",23646059643,"GCS7-3JP","Female"
"LBXC-4KY",23646059644,"LBNP-5M3","Male"
"LBXC-4KY",23646059645,"G4SG-NWR","Female"
"M49C-X4T",23646059646,"LVVW-QMC","Male"
"M49C-X4T",23646059647,"GLGS-JN3","Female"
"M1DV-XGP",23646059648,"LBJM-VXF","Male"
"M1DV-XGP",23646059649,"LBDM-38D","Female"
"L19S-RGW",23646059650,"MSZC-Z12","Male"
"L19S-RGW",23646059651,"MFDV-SRR","Female"
"L8BS-C55",23646059652,"LRHD-9QV","Male"
"L8BS-C55",23646059653,"LB28-GGJ","Female"
"9Z45-3FJ",23646059654,"9HYM-8LQ","Male"
"9Z45-3FJ",23646059655,"99VV-38W","Female"
"9HLX-GWL",23646059656,"L8TT-FPL","Male"
"9HLX-GWL",23646059657,"L8TT-FPP","Female"
"LC7J-KH4",23646059658,"KC9S-MPC","Male"
"LC7J-KH4",23646059659,"L7JF-2YC","Female"
"LBV3-PXG",23646059660,"LDQ2-Z4X","Male"
"LBV3-PXG",23646059661,"LDS9-G7Q","Female"
"L8WB-MRM",23646059662,"9MC4-P9B","Male"
"L8WB-MRM",23646059663,"9W15-B8Y","Female"
"998F-RYD",23646059664,"GLB9-C37","Male"
"998F-RYD",23646059665,"G2YH-9WG","Female"
"9WYV-M96",23646059666,"GLW3-1SY","Male"
"9WYV-M96",23646059667,"998F-RBL","Female"
"L8T2-WP2",23646059668,"L1MT-98D","Male"
"L8T2-WP2",23646059669,"G6T4-VHF","Female"
"LQR2-NXQ",23646059670,"LYGH-JR3","Male"
"LQR2-NXQ",23646059671,"L8WY-474","Female"
"MQBD-YLM",23646059672,"LJLB-5ML","Male"
"MQBD-YLM",23646059673,"L15Q-8X5","Female"
"GV6W-S6F",23646059674,"MW9F-FGX","Male"
"GV6W-S6F",23646059675,"KC21-XJJ","Female"
"LZ18-2BL",23646059676,"LHNV-F14","Male"
"LZ18-2BL",23646059677,"LZ18-2RK","Female"
"LZ18-L3N",23646059678,"LD78-CYZ","Male"
"LZ18-L3N",23646059679,"LZ18-LSK","Female"
"G2B3-DPQ",23646059696,"LZ56-C7W","Male"
"G2B3-DPQ",23646059697,"G217-CMH","Female"
"G2B3-RT9",23646059700,"LZ78-C6G","Male"
"G2B3-RT9",23646059701,"KVFN-V9M","Female"
"GFZ7-L5X",23646059702,"GSY8-G8W","Male"
"GFZ7-L5X",23646059703,"GSY8-P1N","Female"
"LYX7-C8M",23646059712,"MGTC-QTS","Male"
"LYX7-C8M",23646059713,"LB23-RVZ","Female"
"L5NV-7ZQ",23646059714,"9HNL-1HB","Male"
"L5NV-7ZQ",23646059715,"L1TH-HRK","Female"
"998F-RYD",23646059716,"GLB9-C37","Male"
"998F-RYD",23646059717,"G2YH-9WG","Female"
"9WYV-M96",23646059718,"GLW3-1SY","Male"
"9WYV-M96",23646059719,"998F-RBL","Female"
"LCYS-RM7",23646059720,"G95D-VPB","Male"
"LCYS-RM7",23646059721,"94N6-VR2","Female"
"LZ69-FWS",23646059722,"99Y7-8XZ","Male"
"LZ69-FWS",23646059723,"9HDM-MMD","Female"
"LDWL-NG9",23646059724,"LBQ7-VCK","Male"
"LDWL-NG9",23646059725,"LZSJ-4MJ","Female"
"LY1W-YGL",23646059728,"998F-RYD","Male"
"LY1W-YGL",23646059729,"9WYV-M96","Female"
"93T9-FVT",23646059730,"LZ1V-KTQ","Male"
"93T9-FVT",23646059731,"GDN3-LQK","Female"
"KFLG-1TM",23646059732,"G468-KW6","Male"
"KFLG-1TM",23646059733,"GW9P-PVT","Female"
"GNX2-HHL",23646059734,"GWLB-Q3R","Male"
"GNX2-HHL",23646059735,"GWLB-32G","Female"
"GCQG-FB3",23646059736,"L1Y9-2YH","Male"
"GCQG-FB3",23646059737,"GCWL-D2S","Female"
"GGCX-4HH",23646059746,"LYZ9-HQJ","Male"
"GGCX-4HH",23646059747,"MYBX-C2G","Female"
"L1TH-WVP",23646059748,"L1TH-CHT","Male"
"L1TH-WVP",23646059749,"L1TH-WV2","Female"
"9Q3T-9PC",23646059750,"LYZ9-HQJ","Male"
"9Q3T-9PC",23646059751,"9SM1-17D","Female"
"LDW5-66P",23646059776,"LD9R-RB7","Male"
"LDW5-66P",23646059777,"LDSS-6H5","Female"
"LDW5-623",23646059778,"LDMT-HMZ","Male"
"LDW5-623",23646059779,"LD91-ST3","Female"
"LYYN-GWQ",23646059780,"L6JX-69T","Male"
"LYYN-GWQ",23646059781,"LT1B-6DX","Female"
"LDSM-4M1",23646059782,"KHQ6-TFB","Male"
"LDSM-4M1",23646059783,"LDSM-H39","Female"
"LYX7-C8M",23646059784,"MGTC-QTS","Male"
"LYX7-C8M",23646059785,"LB23-RVZ","Female"
"L5NV-7ZQ",23646059786,"9HNL-1HB","Male"
"L5NV-7ZQ",23646059787,"L1TH-HRK","Female"
"998F-RYD",23646059788,"GLB9-C37","Male"
"998F-RYD",23646059789,"G2YH-9WG","Female"
"9WYV-M96",23646059790,"GLW3-1SY","Male"
"9WYV-M96",23646059791,"998F-RBL","Female"
"L51Z-XMG",23646059792,"GJ8K-PWG","Male"
"L51Z-XMG",23646059793,"LJYH-M8G","Female"
"KZTY-WSH",23646059794,"LJ4D-ZCK","Male"
"KZTY-WSH",23646059795,"9S1L-ZP2","Female"
"9H17-VTZ",23646059796,"LZGQ-LJX","Male"
"9H17-VTZ",23646059797,"KDQH-DJG","Female"
"LY57-55F",23646059798,"GL9R-YL9","Male"
"LY57-55F",23646059799,"LDHQ-P5F","Female"
"KF51-BG4",23646059800,"9CXC-QVJ","Male"
"KF51-BG4",23646059801,"LCRK-1WX","Female"
"LBWR-LCB",23646059802,"KHQ6-TFB","Male"
"LBWR-LCB",23646059803,"LDSM-H39","Female"
"9HFS-58G",23646059804,"G4FD-78X","Male"
"9HFS-58G",23646059805,"GJWS-475","Female"
"L62Z-DDQ",23646059806,"G3SD-DNY","Male"
"L62Z-DDQ",23646059807,"GX47-24Y","Female"
"GH7M-SN1",23646059808,"LM1H-8JF","Male"
"GH7M-SN1",23646059809,"LBDD-T2H","Female"
"M1TK-CR7",23646059810,"LYJ2-TZG","Male"
"M1TK-CR7",23646059811,"LYJ2-LF5","Female"
"9CSQ-RVL",23646059812,"G95M-WZ9","Male"
"9CSQ-RVL",23646059813,"9V7R-KN5","Female"
"GKNH-2K7",23646059814,"LDW2-QX1","Male"
"GKNH-2K7",23646059815,"267Y-B3F","Female"
"935X-1CT",23646059816,"LH8G-2RH","Male"
"935X-1CT",23646059817,"LDW2-7JJ","Female"
"LZS3-9ZK",23646059818,"KHQ6-TFB","Male"
"LZS3-9ZK",23646059819,"LDSM-H39","Female"
"L812-GLB",23646059820,"LDW2-TDB","Male"
"L812-GLB",23646059821,"LTG4-3S1","Female"
"GKNH-2K7",23646059822,"LDW2-QX1","Male"
"GKNH-2K7",23646059823,"267Y-B3F","Female"
"LZ1V-KTQ",23646059824,"9MWR-GHW","Male"
"LZ1V-KTQ",23646059825,"LZ1V-KT6","Female"
"GDN3-LQK",23646059826,"LH8G-2RH","Male"
"GDN3-LQK",23646059827,"LDW2-7JJ","Female"
"LBTD-DM3",23646059828,"GL9R-YL9","Male"
"LBTD-DM3",23646059829,"LDHQ-P5F","Female"
"LDSM-4M1",23646059830,"KHQ6-TFB","Male"
"LDSM-4M1",23646059831,"LDSM-H39","Female"
"GWMF-GL3",23646059832,"L7LL-FB1","Male"
"GWMF-GL3",23646059833,"LZVR-GMG","Female"
"LDSM-QN8",23646059834,"93LF-J1V","Male"
"LDSM-QN8",23646059835,"931M-DSZ","Female"
"LB4Q-HKB",23646059836,"LHYG-XJF","Male"
"LB4Q-HKB",23646059837,"GDGW-LRZ","Female"
"LZ4V-V9Y",23646059838,"2JFF-BQB","Male"
"LZ4V-V9Y",23646059839,"K83K-RFX","Female"
"998F-RYD",23646059840,"GLB9-C37","Male"
"998F-RYD",23646059841,"G2YH-9WG","Female"
"9WYV-M96",23646059842,"GLW3-1SY","Male"
"9WYV-M96",23646059843,"998F-RBL","Female"
"L8T2-WP2",23646059844,"L1MT-98D","Male"
"L8T2-WP2",23646059845,"G6T4-VHF","Female"
"LQR2-NXQ",23646059846,"LYGH-JR3","Male"
"LQR2-NXQ",23646059847,"L8WY-474","Female"
"M1DV-XGP",23646059848,"LBJM-VXF","Male"
"M1DV-XGP",23646059849,"LBDM-38D","Female"
"L19S-RGW",23646059850,"MSZC-Z12","Male"
"L19S-RGW",23646059851,"MFDV-SRR","Female"
"L8BS-C55",23646059852,"LRHD-9QV","Male"
"L8BS-C55",23646059853,"LB28-GGJ","Female"
"9Z45-3FJ",23646059854,"9HYM-8LQ","Male"
"9Z45-3FJ",23646059855,"99VV-38W","Female"
"LDY5-WRL",23646059856,"G9C2-JC3","Male"
"LDY5-WRL",23646059857,"LLCG-1DK","Female"
"LH8H-YJQ",23646059860,"G929-BHT","Male"
"LH8H-YJQ",23646059861,"GLQD-YT8","Female"
"GVM3-D5C",23646059862,"GLTG-P3R","Male"
"GVM3-D5C",23646059863,"GLRP-57M","Female"
"KHW8-PT2",23646059864,"LDSS-R24","Male"
"KHW8-PT2",23646059865,"GHJB-RRM","Female"
"LT73-7PS",23646059866,"LR6N-PQP","Male"
"LT73-7PS",23646059867,"LDSS-RGB","Female"
"9CJ7-MYH",23646059868,"9Z8X-1VX","Male"
"9CJ7-MYH",23646059869,"9Z8X-1VF","Female"
"GWMF-GL3",23646059872,"L7LL-FB1","Male"
"GWMF-GL3",23646059873,"LZVR-GMG","Female"
"LDSM-QN8",23646059874,"93LF-J1V","Male"
"LDSM-QN8",23646059875,"931M-DSZ","Female"
"LB4Q-HKB",23646059876,"LHYG-XJF","Male"
"LB4Q-HKB",23646059877,"GDGW-LRZ","Female"
"LZ4V-V9Y",23646059878,"2JFF-BQB","Male"
"LZ4V-V9Y",23646059879,"K83K-RFX","Female"
"9H17-VTZ",23646059880,"LZGQ-LJX","Male"
"9H17-VTZ",23646059881,"KDQH-DJG","Female"
"LY57-55F",23646059882,"GL9R-YL9","Male"
"LY57-55F",23646059883,"LDHQ-P5F","Female"
"KN4J-P1M",23646059884,"K8D7-F5D","Male"
"KN4J-P1M",23646059885,"L8MB-CYC","Female"
"L8M6-YW7",23646059886,"LDZ2-8G7","Male"
"L8M6-YW7",23646059887,"LY6V-8G3","Female"
"LDQ2-Z4X",23646059888,"LH7S-18K","Male"
"LDQ2-Z4X",23646059889,"LDSV-5Q1","Female"
"LDS9-G7Q",23646059890,"LYGH-JR3","Male"
"LDS9-G7Q",23646059891,"LZVR-GMG","Female"
"9MC4-P9B",23646059892,"GNYN-63S","Male"
"9MC4-P9B",23646059893,"LBDM-38D","Female"
"9W15-B8Y",23646059894,"9H16-YMP","Male"
"9W15-B8Y",23646059895,"L82R-5HJ","Female"
"GVX1-XXB",23646059896,"G7L7-K4V","Male"
"GVX1-XXB",23646059897,"GVMM-WY2","Female"
"LYR8-2CF",23646059898,"LZJX-4WX","Male"
"LYR8-2CF",23646059899,"2ZVG-JS3","Female"
"LYK6-S2M",23646059900,"94BN-14G","Male"
"LYK6-S2M",23646059901,"LZBC-NVG","Female"
"G236-Z9L",23646059902,"GQP1-GKY","Male"
"G236-Z9L",23646059903,"LD33-H5D","Female"
"LYJ2-TZG",23646059904,"LBX8-DDN","Male"
"LYJ2-TZG",23646059905,"LDW2-4JB","Female"
"LYJ2-LF5",23646059906,"M1S9-5V6","Male"
"GSW1-4MT",23646059908,"G8WY-NB7","Male"
"GSW1-4MT",23646059909,"9Z8H-QFQ","Female"
"L28C-QYX",23646059910,"935X-1CT","Male"
"L28C-QYX",23646059911,"LZS3-9ZK","Female"
"GKZZ-G86",23646059912,"G2C4-QBG","Male"
"GKZZ-G86",23646059913,"LYKL-Q41","Female"
"GG3V-MT8",23646059914,"GKZZ-32Y","Male"
"GG3V-MT8",23646059915,"L17Y-BLH","Female"
"G4D6-T9T",23646059916,"GJ4X-C6N","Male"
"G4D6-T9T",23646059917,"G4QS-TSJ","Female"
"GNXV-D5B",23646059918,"GNXV-C33","Male"
"GNXV-D5B",23646059919,"GS4N-539","Female"
"GX28-5SG",23646059920,"GX2Q-HY5","Male"
"GX28-5SG",23646059921,"GKZZ-JVH","Female"
"GK94-G65",23646059922,"GJBS-C31","Male"
"GK94-G65",23646059923,"GXQT-DLW","Female"
"9CSQ-RVL",23646059924,"G95M-WZ9","Male"
"9CSQ-RVL",23646059925,"9V7R-KN5","Female"
"GKNH-2K7",23646059926,"LDW2-QX1","Male"
"GKNH-2K7",23646059927,"267Y-B3F","Female"
"GJZ1-VHV",23646059928,"GKZZ-FLZ","Male"
"GJZ1-VHV",23646059929,"GKFB-368","Female"
"GKFJ-3NP",23646059934,"GJ89-N8N","Male"
"GKFJ-3NP",23646059935,"GLCM-C2W","Female"
"LZ1V-KTQ",23646059936,"9MWR-GHW","Male"
"LZ1V-KTQ",23646059937,"LZ1V-KT6","Female"
"GDN3-LQK",23646059938,"LH8G-2RH","Male"
"GDN3-LQK",23646059939,"LDW2-7JJ","Female"
"LBTD-DM3",23646059940,"GL9R-YL9","Male"
"LBTD-DM3",23646059941,"LDHQ-P5F","Female"
"LDSM-4M1",23646059942,"KHQ6-TFB","Male"
"LDSM-4M1",23646059943,"LDSM-H39","Female"
"GWMF-GL3",23646059944,"L7LL-FB1","Male"
"GWMF-GL3",23646059945,"LZVR-GMG","Female"
"LDSM-QN8",23646059946,"93LF-J1V","Male"
"LDSM-QN8",23646059947,"931M-DSZ","Female"
"LB4Q-HKB",23646059948,"LHYG-XJF","Male"
"LB4Q-HKB",23646059949,"GDGW-LRZ","Female"
"LZ4V-V9Y",23646059950,"2JFF-BQB","Male"
"LZ4V-V9Y",23646059951,"K83K-RFX","Female"
"L51Z-XMG",23646059952,"GJ8K-PWG","Male"
"L51Z-XMG",23646059953,"LJYH-M8G","Female"
"KZTY-WSH",23646059954,"LJ4D-ZCK","Male"
"KZTY-WSH",23646059955,"9S1L-ZP2","Female"
"9H17-VTZ",23646059956,"LZGQ-LJX","Male"
"9H17-VTZ",23646059957,"KDQH-DJG","Female"
"LY57-55F",23646059958,"GL9R-YL9","Male"
"LY57-55F",23646059959,"LDHQ-P5F","Female"
"LBL3-PTN",23646059960,"M1VS-25N","Male"
"LBL3-PTN",23646059961,"LDSS-KHY","Female"
"LZG2-MSS",23646059962,"LYKM-HPT","Male"
"LZG2-MSS",23646059963,"GJK2-FPZ","Female"
"KN4J-P1M",23646059964,"K8D7-F5D","Male"
"KN4J-P1M",23646059965,"L8MB-CYC","Female"
"L8M6-YW7",23646059966,"LDZ2-8G7","Male"
"L8M6-YW7",23646059967,"LY6V-8G3","Female"
"GKDY-KLB",23646059968,"9HST-9PV","Male"
