"fid","ascendancy","parent","gender"
"GKDY-KLB",23646059969,"GNQH-HYL","Female"
"G6MT-Z2P",23646059970,"GJND-GTY","Male"
"G6MT-Z2P",23646059971,"G6QD-G3J","Female"
"LD78-CYZ",23646059972,"LHG4-N8V","Male"
"LD78-CYZ",23646059973,"LDW2-QLB","Female"
"LZ18-LSK",23646059974,"MGTC-QTS","Male"
"LZ18-LSK",23646059975,"LB23-RVZ","Female"
"LKPK-JYB",23646059976,"LYSL-M94","Male"
"LKPK-JYB",23646059977,"GKQY-VR6","Female"
"9CZJ-FHN",23646059978,"LD95-VV6","Male"
"9CZJ-FHN",23646059979,"LDS9-GP7","Female"
"L8WY-4K5",23646059980,"L7DH-8LR","Male"
"L8WY-4K5",23646059981,"LBLP-XKT","Female"
"MKG4-RM3",23646059982,"LBLP-Q79","Male"
"MKG4-RM3",23646059983,"LYJ7-NW3","Female"
"998F-RYD",23646059984,"GLB9-C37","Male"
"998F-RYD",23646059985,"G2YH-9WG","Female"
"9WYV-M96",23646059986,"GLW3-1SY","Male"
"9WYV-M96",23646059987,"998F-RBL","Female"
"LZ1V-KTQ",23646059988,"9MWR-GHW","Male"
"LZ1V-KTQ",23646059989,"LZ1V-KT6","Female"
"GDN3-LQK",23646059990,"LH8G-2RH","Male"
"GDN3-LQK",23646059991,"LDW2-7JJ","Female"
"LKPF-K3S",23646059992,"LZ1V-KTQ","Male"
"LKPF-K3S",23646059993,"GDN3-LQK","Female"
"LZ1V-K5X",23646059994,"9HTP-WN5","Male"
"LZ1V-K5X",23646059995,"GGT2-D9P","Female"
"GXQJ-T8C",23646059996,"LYJ2-TZG","Male"
"GXQJ-T8C",23646059997,"LYJ2-LF5","Female"
"LV7M-MT9",23646059998,"LBTD-DM3","Male"
"LV7M-MT9",23646059999,"LDSM-4M1","Female"
"LYRG-LS2",23646060000,"LT5P-5HP","Male"
"9WM5-NQ7",23646060002,"GGLN-NMR","Male"
"L5P9-GVV",23646060004,"LYRL-5JV","Male"
"L5P9-GVV",23646060005,"LYR1-TPB","Female"
"L2PN-NHV",23646060006,"LC8T-BWR","Male"
"L2PN-NHV",23646060007,"946P-W6L","Female"
"99PY-HTK",23646060008,"LYJC-R6G","Male"
"99PY-HTK",23646060009,"L5VF-F9J","Female"
"L5VF-897",23646060010,"LZGW-978","Male"
"L5VF-897",23646060011,"LBGF-4RQ","Female"
"GHZM-JJK",23646060016,"M7KY-F9V","Male"
"GHZM-JJK",23646060017,"M7KY-FS7","Female"
"97LP-9RK",23646060018,"LC8T-BWR","Male"
"97LP-9RK",23646060019,"946P-W6L","Female"
"L5P9-GVV",23646060020,"LYRL-5JV","Male"
"L5P9-GVV",23646060021,"LYR1-TPB","Female"
"L2PN-NHV",23646060022,"LC8T-BWR","Male"
"L2PN-NHV",23646060023,"946P-W6L","Female"
"GL5N-63V",23646060028,"GL5N-FH9","Male"
"GL5N-63V",23646060029,"GL5F-5SM","Female"
"LBKB-VP5",23646060032,"GQMG-G62","Male"
"LBKB-VP5",23646060033,"GN4C-8ND","Female"
"LHLV-GKQ",23646060037,"G6R8-N1X","Female"
"LHLV-GKQ",23646060036,"G8KM-JF3","Male"
"M12G-SFX",23646060038,"LBM7-XLR","Male"
"M12G-SFX",23646060039,"LDSR-1Y7","Female"
"GNPG-M72",23646060116,"GNPG-MH8","Male"
"GNPG-M72",23646060117,"KFVP-R4Y","Female"
"LZRH-6VD",23646060120,"LY1Q-F7D","Male"
"LZRH-6VD",23646060121,"G6VH-KZ9","Female"
"9QQG-4DF",23646060122,"LKDZ-DHV","Male"
"9QQG-4DF",23646060123,"LYSB-S7B","Female"
"MGRJ-LP1",23646060288,"K1T8-C3G","Male"
"MGRJ-LP1",23646060289,"LZGR-FC8","Female"
"L8MP-2V2",23646060290,"LYQG-KX3","Male"
"L8MP-2V2",23646060291,"GSQB-YJ6","Female"
"9HVG-3HS",23646060292,"LYPR-VX5","Male"
"9HVG-3HS",23646060293,"LY6D-WK1","Female"
"MRRC-VW8",23646060294,"LY6D-VDY","Male"
"MRRC-VW8",23646060295,"LY6D-V66","Female"
"LYPR-VX5",23646060304,"GD65-2F2","Male"
"LYPR-VX5",23646060305,"KNSN-3NT","Female"
"LY6D-WK1",23646060306,"LT8Q-95L","Male"
"LY6D-WK1",23646060307,"G63V-9WW","Female"
"LY6D-VDY",23646060308,"KFRR-NHN","Male"
"LY6D-VDY",23646060309,"9QQN-L3P","Female"
"LY6D-V66",23646060310,"LVVK-HVJ","Male"
"LY6D-V66",23646060311,"GX26-XRJ","Female"
"GLT4-TVW",23646060312,"GDHY-7SR","Male"
"GLT4-TVW",23646060313,"GLTH-3M3","Female"
"K4LT-K4X",23646060316,"LD1R-LZF","Male"
"K4LT-K4X",23646060317,"LZ2K-W9Y","Female"
"LVV3-7SJ",23646060318,"9MH5-29J","Male"
"LVV3-7SJ",23646060319,"LZZW-6XG","Female"
"93QW-7B5",23646060320,"9WCC-XRD","Male"
"93QW-7B5",23646060321,"G3SZ-S8L","Female"
"LH86-HY5",23646060328,"KNDD-84D","Male"
"LH86-HY5",23646060329,"GQQX-89B","Female"
"GZRV-4MX",23646060330,"LR6N-PQP","Male"
"GZRV-4MX",23646060331,"LDSS-RGB","Female"
"LTGT-MY8",23646060332,"G8W1-ZV8","Male"
"LTGT-MY8",23646060333,"9HT5-B49","Female"
"9SPK-69R",23646060336,"LTWR-DQ6","Male"
"9SPK-69R",23646060337,"GX28-S5M","Female"
"GKHH-3WG",23646060338,"LY3P-BPB","Male"
"GKHH-3WG",23646060339,"M8X3-52W","Female"
"KDQZ-4C9",23646060340,"LZGX-NYL","Male"
"KDQZ-4C9",23646060341,"G3MQ-3C9","Female"
"GXX3-RNC",23646060342,"9CNZ-SHX","Male"
"GXX3-RNC",23646060343,"M692-VL6","Female"
"9HVG-3HS",23646060344,"LYPR-VX5","Male"
"9HVG-3HS",23646060345,"LY6D-WK1","Female"
"MRRC-VW8",23646060346,"LY6D-VDY","Male"
"MRRC-VW8",23646060347,"LY6D-V66","Female"
"9CX7-S59",23646060348,"GLT4-TVW","Male"
"934P-KGV",23646060350,"K4LT-K4X","Male"
"934P-KGV",23646060351,"LVV3-7SJ","Female"
"GGFC-X5N",23646060352,"LY8N-RRL","Male"
"GGFC-X5N",23646060353,"9ZC1-9W5","Female"
"LZZ4-564",23646060356,"GK1J-238","Male"
"LZZ4-564",23646060357,"G29N-C8T","Female"
"MHNN-NW9",23646060358,"GLGJ-DN1","Male"
"LBSY-43P",23646060360,"L619-MQH","Male"
"LBSY-43P",23646060361,"GK8M-8WF","Female"
"L8M6-YWJ",23646060362,"LDSS-ZMW","Male"
"L8M6-YWJ",23646060363,"LDSS-ZMD","Female"
"LHRH-LVR",23646060364,"L1Q8-65G","Male"
"LHRH-LVR",23646060365,"MXWH-HJ8","Female"
"L8YM-JSK",23646060366,"L8YB-8WZ","Male"
"L8YM-JSK",23646060367,"GFG3-G3F","Female"
"M256-FF4",23646060372,"LK3R-8J7","Male"
"M256-FF4",23646060373,"GJ6N-1YL","Female"
"LH1T-486",23646060374,"99JL-VFV","Male"
"LH1T-486",23646060375,"GCS7-3JP","Female"
"GM75-BMY",23646060376,"G8W1-69Y","Male"
"GM75-BMY",23646060377,"GXQV-1YQ","Female"
"G8W1-HLX",23646060378,"GD1C-5T6","Male"
"L1Z8-522",23646060384,"99Y7-MCD","Male"
"L1Z8-522",23646060385,"LBKM-9MP","Female"
"L1S4-4N9",23646060386,"L1QG-G8M","Male"
"L1S4-4N9",23646060387,"LD97-QLP","Female"
"9CJ7-MYH",23646060388,"9Z8X-1VX","Male"
"9CJ7-MYH",23646060389,"9Z8X-1VF","Female"
"GGM9-7L1",23646060400,"94T6-NJF","Male"
"GGM9-7L1",23646060401,"LBW9-Y2N","Female"
"GN11-RMC",23646060404,"9HVG-3HS","Male"
"GN11-RMC",23646060405,"MRRC-VW8","Female"
"G64M-51K",23646060406,"G6XL-6SW","Male"
"G64M-51K",23646060407,"G6XL-JYL","Female"
"GJ87-38Q",23646060412,"L6JX-4K1","Male"
"GJ87-38Q",23646060413,"LBS8-7SB","Female"
"LDRC-2QG",23646060414,"KCZD-JKX","Male"
"LDRC-2QG",23646060415,"K8LH-9LJ","Female"
"GJ15-2NP",23646060416,"G9M5-FF1","Male"
"GJ15-2NP",23646060417,"GN9F-M6Q","Female"
"LZGK-6BD",23646060418,"LZGQ-LJX","Male"
"LZGK-6BD",23646060419,"GG5V-KXG","Female"
"9CHV-B26",23646060420,"GNSH-WMX","Male"
"9CHV-B26",23646060421,"G215-3C9","Female"
"LC3N-52R",23646060426,"G2J9-N5G","Male"
"LC3N-52R",23646060427,"LT6Z-NRQ","Female"
"KHGK-FT4",23646060428,"M9L6-6YN","Male"
"KHGK-FT4",23646060429,"2MYM-NS1","Female"
"GZLL-ZY9",23646060430,"GD4S-KVF","Male"
"GZLL-ZY9",23646060431,"GX7F-TKC","Female"
"LCCR-Z5Z",23646060432,"GVHW-NRT","Male"
"LCCR-Z5Z",23646060433,"GKJV-BPC","Female"
"9CWM-CC2",23646060436,"9CHV-B26","Male"
"9CWM-CC2",23646060437,"LZ2Z-ZZ8","Female"
"LY27-P3Z",23646060438,"M9L6-6YN","Male"
"LY27-P3Z",23646060439,"2MYM-NS1","Female"
"LC3N-52R",23646060442,"G2J9-N5G","Male"
"LC3N-52R",23646060443,"LT6Z-NRQ","Female"
"KHGK-FT4",23646060444,"M9L6-6YN","Male"
"KHGK-FT4",23646060445,"2MYM-NS1","Female"
"GZLL-ZY9",23646060446,"GD4S-KVF","Male"
"GZLL-ZY9",23646060447,"GX7F-TKC","Female"
"M9L6-6YN",23646060448,"K84R-TMS","Male"
"M9L6-6YN",23646060449,"GGGW-RYH","Female"
"2MYM-NS1",23646060450,"LTF2-JTC","Male"
"2MYM-NS1",23646060451,"LKNM-HR3","Female"
"GD4S-KVF",23646060452,"L1QD-DXV","Male"
"GD4S-KVF",23646060453,"LD9P-M8N","Female"
"LH86-HY5",23646060456,"KNDD-84D","Male"
"LH86-HY5",23646060457,"GQQX-89B","Female"
"GZRV-4MX",23646060458,"LR6N-PQP","Male"
"GZRV-4MX",23646060459,"LDSS-RGB","Female"
"GN38-YJ6",23646060462,"LYRG-K5J","Male"
"GN38-YJ6",23646060463,"LBLP-PPD","Female"
"G29L-DN9",23646060464,"GQRQ-LYV","Male"
"G29L-DN9",23646060465,"G6TY-2YB","Female"
"GMVG-TRT",23646060480,"L8B9-R7W","Male"
"LB23-61T",23646060484,"GQ1N-HXB","Male"
"LB23-61T",23646060485,"GX7F-Z34","Female"
"LH73-BMR",23646060486,"G6T6-9H3","Male"
"LH73-BMR",23646060487,"G6TD-VWL","Female"
"LC3N-52R",23646060490,"G2J9-N5G","Male"
"LC3N-52R",23646060491,"LT6Z-NRQ","Female"
"KHGK-FT4",23646060492,"M9L6-6YN","Male"
"KHGK-FT4",23646060493,"2MYM-NS1","Female"
"GZLL-ZY9",23646060494,"GD4S-KVF","Male"
"GZLL-ZY9",23646060495,"GX7F-TKC","Female"
"9WC7-HXQ",23646060496,"LJB5-Z4Y","Male"
"9WC7-HXQ",23646060497,"29T1-RW8","Female"
"LDSS-ZMJ",23646060498,"LDSS-ZMW","Male"
"LDSS-ZMJ",23646060499,"LDSS-ZMD","Female"
"LY1D-RHM",23646060500,"GH7M-SN1","Male"
"LY1D-RHM",23646060501,"M1TK-CR7","Female"
"LT7P-H65",23646060502,"9CSQ-RVL","Male"
"LT7P-H65",23646060503,"GKNH-2K7","Female"
"L1Q8-65G",23646060504,"L1Z8-522","Male"
"L1Q8-65G",23646060505,"L1S4-4N9","Female"
"MXWH-HJ8",23646060506,"LDW5-FB6","Male"
"MXWH-HJ8",23646060507,"LDW5-N39","Female"
"L8YB-8WZ",23646060508,"M4N1-6BT","Male"
"L8YB-8WZ",23646060509,"L8PY-H7K","Female"
"GFG3-G3F",23646060510,"G8PF-7ZF","Male"
"KJ5F-4ZR",23646060544,"LZS9-ZC2","Male"
"KJ5F-4ZR",23646060545,"LZ61-F76","Female"
"LDMG-1HD",23646060546,"KZPV-BQM","Male"
"LDMG-1HD",23646060547,"MP6J-D9N","Female"
"GN9S-PHK",23646060576,"GWKF-XY9","Male"
"GN9S-PHK",23646060577,"GWKF-FBF","Female"
"9HV8-NJK",23646060580,"9HV8-NVS","Male"
"9HV8-NJK",23646060581,"L2TT-6C2","Female"
"G6Y8-CVK",23646060584,"G6Y5-V53","Male"
"L8MP-TBP",23646060588,"GQPW-7XG","Male"
"L8MP-TBP",23646060589,"G6G8-S9J","Female"
"G652-89H",23646060592,"LDSS-8LB","Male"
"G652-89H",23646060593,"G2RP-CG1","Female"
"GQJ4-YYT",23646060594,"GKZZ-9SN","Male"
"GQJ4-YYT",23646060595,"GLND-D3K","Female"
"G78W-VCW",23646060596,"GXB3-LRB","Male"
"G78W-VCW",23646060597,"G2N1-CGQ","Female"
"MM93-ND3",23646060598,"GLB1-ZRJ","Male"
"LDW5-66P",23646060600,"LD9R-RB7","Male"
"LDW5-66P",23646060601,"LDSS-6H5","Female"
"LDW5-623",23646060602,"LDMT-HMZ","Male"
"LDW5-623",23646060603,"LD91-ST3","Female"
"KCXK-S69",23646060604,"L8MB-ZMK","Male"
"KCXK-S69",23646060605,"MB1Q-ZWW","Female"
"GJR2-7VD",23646060606,"LDMT-W6R","Male"
"GJR2-7VD",23646060607,"LT83-H6M","Female"
"L7LL-FB1",23646060928,"GGJ6-93F","Male"
"L7LL-FB1",23646060929,"94RZ-9KC","Female"
"LZVR-GMG",23646060930,"L18X-ZNH","Male"
"LZVR-GMG",23646060931,"MVL6-5PR","Female"
"93LF-J1V",23646060932,"L1HZ-WR2","Male"
"93LF-J1V",23646060933,"MDWC-L73","Female"
"931M-DSZ",23646060934,"KFLG-12B","Male"
"931M-DSZ",23646060935,"M5YG-GGX","Female"
"LHYG-XJF",23646060936,"M1TN-H75","Male"
"LHYG-XJF",23646060937,"GHRS-RJY","Female"
"GDGW-LRZ",23646060938,"LJ4D-ZCK","Male"
"GDGW-LRZ",23646060939,"9S1L-ZP2","Female"
"2JFF-BQB",23646060940,"G87Q-Z3W","Male"
"2JFF-BQB",23646060941,"GC32-FML","Female"
"K83K-RFX",23646060943,"G2GZ-4JW","Female"
"LZGQ-LJX",23646060944,"KDQW-JTJ","Male"
"LZGQ-LJX",23646060945,"LDS9-GGV","Female"
"KDQH-DJG",23646060946,"L1DD-JMP","Male"
"KDQH-DJG",23646060947,"9WY9-HRJ","Female"
"GL9R-YL9",23646060948,"LD95-VV6","Male"
"GL9R-YL9",23646060949,"9H2F-HV5","Female"
"LDHQ-P5F",23646060950,"LD9R-RB7","Male"
"LDHQ-P5F",23646060951,"LDSS-6H5","Female"
"K8D7-F5D",23646060952,"LZS9-ZC2","Male"
"K8D7-F5D",23646060953,"LZ61-F76","Female"
"LDZ2-8G7",23646060956,"KNXX-WBQ","Male"
"LDZ2-8G7",23646060957,"LDZ2-8LP","Female"
"LY6V-8G3",23646060958,"LDMT-HMZ","Male"
"LY6V-8G3",23646060959,"LD91-ST3","Female"
"LJB5-Z4Y",23646060960,"9C32-7PC","Male"
"LJB5-Z4Y",23646060961,"M5YG-GGX","Female"
"29T1-RW8",23646060962,"93LF-J1V","Male"
"29T1-RW8",23646060963,"931M-DSZ","Female"
"LDSS-ZMW",23646060964,"LDSS-8WS","Male"
"LDSS-ZMW",23646060965,"9ZCG-R7L","Female"
"LDSS-ZMD",23646060966,"LRHH-9JN","Male"
"LDSS-ZMD",23646060967,"LZGK-6BD","Female"
"GH7M-SN1",23646060968,"LM1H-8JF","Male"
"GH7M-SN1",23646060969,"LBDD-T2H","Female"
"M1TK-CR7",23646060970,"LYJ2-TZG","Male"
"M1TK-CR7",23646060971,"LYJ2-LF5","Female"
"9CSQ-RVL",23646060972,"G95M-WZ9","Male"
"9CSQ-RVL",23646060973,"9V7R-KN5","Female"
"GKNH-2K7",23646060974,"LDW2-QX1","Male"
"GKNH-2K7",23646060975,"267Y-B3F","Female"
"L1Z8-522",23646060976,"99Y7-MCD","Male"
"L1Z8-522",23646060977,"LBKM-9MP","Female"
"L1S4-4N9",23646060978,"L1QG-G8M","Male"
"L1S4-4N9",23646060979,"LD97-QLP","Female"
"LDW5-FB6",23646060980,"LDW5-66P","Male"
"LDW5-FB6",23646060981,"LDW5-623","Female"
"LDW5-N39",23646060982,"KCXK-S69","Male"
"LDW5-N39",23646060983,"GJR2-7VD","Female"
"M4N1-6BT",23646060984,"MKKN-R3H","Male"
"M4N1-6BT",23646060985,"9Q6D-L88","Female"
"L8PY-H7K",23646060986,"K417-PHT","Male"
"L8PY-H7K",23646060987,"9S3D-N8F","Female"
"LBKB-VP5",23646061000,"GQMG-G62","Male"
"LBKB-VP5",23646061001,"GN4C-8ND","Female"
"LHLV-GKQ",23646061005,"G6R8-N1X","Female"
"LHLV-GKQ",23646061004,"G8KM-JF3","Male"
"M12G-SFX",23646061006,"LBM7-XLR","Male"
"M12G-SFX",23646061007,"LDSR-1Y7","Female"
"LD9R-5G3",23646061008,"LD9R-RCZ","Male"
"LD9R-5G3",23646061009,"MBWQ-SF3","Female"
"M897-QTS",23646061010,"L1R3-QH7","Male"
"M897-QTS",23646061011,"M33Z-FHV","Female"
"L2RM-X42",23646061012,"GJ15-2NP","Male"
"GK25-59W",23646061014,"G2S9-31X","Male"
"GK25-59W",23646061015,"G6G7-SXR","Female"
"KZGJ-SQ8",23646061016,"LYGH-JR3","Male"
"KZGJ-SQ8",23646061017,"L8WY-474","Female"
"L87F-RS8",23646061018,"9C8M-C8L","Male"
"L87F-RS8",23646061019,"GH7W-LP9","Female"
"9C8M-C8L",23646061020,"GSXR-ZTK","Male"
"9C8M-C8L",23646061021,"L1B9-5FC","Female"
"GH7W-LP9",23646061022,"G2QK-94H","Male"
"GH7W-LP9",23646061023,"G75J-1J1","Female"
"9HLK-V6W",23646061024,"GZPW-9T8","Male"
"9HLK-V6W",23646061025,"G27G-J45","Female"
"GGVB-2MK",23646061026,"949J-G8K","Male"
"GGVB-2MK",23646061027,"GGRJ-B45","Female"
"9H16-YMP",23646061028,"L18B-R3G","Male"
"9H16-YMP",23646061029,"KDQH-DJG","Female"
"L82R-5HJ",23646061030,"LD9R-5G3","Male"
"L82R-5HJ",23646061031,"M897-QTS","Female"
"KL1W-TKC",23646061032,"LCRQ-733","Male"
"KL1W-TKC",23646061033,"9QQG-6LZ","Female"
"GZB6-RRV",23646061040,"GXFT-K5G","Male"
"GZB6-RRV",23646061041,"GXFT-52R","Female"
"GZS7-11Y",23646061042,"GLBC-KZJ","Male"
"GXFT-NKS",23646061044,"GLBC-1SB","Male"
"GXFT-NKS",23646061045,"GLBZ-MGL","Female"
"GXV2-2CR",23646061046,"LHX4-SH2","Male"
"GXV2-2CR",23646061047,"29WQ-BY2","Female"
"LDHQ-8F9",23646061048,"9QZ9-C18","Male"
"LDHQ-8F9",23646061049,"LHKK-GP5","Female"
"LZ8G-FWR",23646061050,"GXDM-JXD","Male"
"LZ8G-FWR",23646061051,"L85Z-921","Female"
"L51Z-XMG",23646061052,"GJ8K-PWG","Male"
"L51Z-XMG",23646061053,"LJYH-M8G","Female"
"GJR2-7VD",23646061054,"LDMT-W6R","Male"
"GJR2-7VD",23646061055,"LT83-H6M","Female"
"G6BV-5KD",23646061056,"GG1X-LXL","Male"
"G6BV-5KD",23646061057,"GG1F-38W","Female"
"GG6Q-BJ7",23646061088,"GGXJ-WV2","Male"
"GG6Q-BJ7",23646061089,"MKXF-2V3","Female"
"GGBK-ZSM",23646061092,"GPS2-6VY","Male"
"GGBK-ZSM",23646061093,"G2N1-Z6Z","Female"
"GFPV-786",23646061120,"LCP2-CGK","Male"
"GFPV-786",23646061121,"M33Z-XLR","Female"
"GJ15-2NP",23646061168,"G9M5-FF1","Male"
"GJ15-2NP",23646061169,"GN9F-M6Q","Female"
"LZGK-6BD",23646061170,"LZGQ-LJX","Male"
"LZGK-6BD",23646061171,"GG5V-KXG","Female"
"9CHV-B26",23646061172,"GNSH-WMX","Male"
"9CHV-B26",23646061173,"G215-3C9","Female"
"G91P-199",23646061178,"GQYX-CZ8","Male"
"G91P-199",23646061179,"GVP1-JXX","Female"
"GGSV-LFL",23646061184,"GGZD-RQR","Male"
"GGSV-LFL",23646061185,"GL9M-YXL","Female"
"G7YH-3GJ",23646061200,"GV4P-VY5","Male"
"G7YH-3GJ",23646061201,"GGJD-JSR","Female"
"GC45-DB8",23646061202,"GZRK-SFB","Male"
"GC45-DB8",23646061203,"GVSP-WS2","Female"
"GLL2-BZV",23646061225,"G8W1-V4X","Female"
"GC4V-KPG",23646061228,"G891-N1Z","Male"
"GC4V-KPG",23646061229,"G3YQ-19T","Female"
"L175-67M",23646061230,"GGKJ-Z1T","Male"
"L175-67M",23646061231,"KL6C-XQV","Female"
"K84R-TMS",23646061232,"LDHB-RRD","Male"
"K84R-TMS",23646061233,"GKVP-QMK","Female"
"LTF2-JTC",23646061236,"9SJJ-97N","Male"
"LTF2-JTC",23646061237,"LZJG-K5N","Female"
"LKNM-HR3",23646061238,"LJ2H-W3S","Male"
"LKNM-HR3",23646061239,"LZ2S-DKM","Female"
"L1QD-DXV",23646061240,"GJ2V-WRY","Male"
"L1QD-DXV",23646061241,"G2CN-HW6","Female"
"LD9P-M8N",23646061242,"LD9P-MFB","Male"
"LD9P-M8N",23646061243,"LH6C-VKZ","Female"
"9C32-7PC",23646061248,"G7YH-3GJ","Male"
"9C32-7PC",23646061249,"GC45-DB8","Female"
"93LF-J1V",23646061252,"L1HZ-WR2","Male"
"93LF-J1V",23646061253,"MDWC-L73","Female"
"931M-DSZ",23646061254,"KFLG-12B","Male"
"931M-DSZ",23646061255,"M5YG-GGX","Female"
"LDSS-8WS",23646061256,"L7LT-X1D","Male"
"9ZCG-R7L",23646061258,"KZPV-BQM","Male"
"9ZCG-R7L",23646061259,"GG81-W5D","Female"
"LRHH-9JN",23646061260,"M1VS-25N","Male"
"LRHH-9JN",23646061261,"LDSS-KHY","Female"
"LZGK-6BD",23646061262,"LZGQ-LJX","Male"
"LZGK-6BD",23646061263,"GG5V-KXG","Female"
"LM1H-8JF",23646061264,"GL9R-YL9","Male"
"LM1H-8JF",23646061265,"LDHQ-P5F","Female"
"LBDD-T2H",23646061266,"G2G5-WJR","Male"
"LBDD-T2H",23646061267,"G2G5-FT5","Female"
"LYJ2-TZG",23646061268,"LBX8-DDN","Male"
"LYJ2-TZG",23646061269,"LDW2-4JB","Female"
"LYJ2-LF5",23646061270,"M1S9-5V6","Male"
"G95M-WZ9",23646061272,"G6RG-6XQ","Male"
"G95M-WZ9",23646061273,"GKNC-F3X","Female"
"9V7R-KN5",23646061274,"GLXF-42Z","Male"
"9V7R-KN5",23646061275,"GLXF-CH3","Female"
"LDW2-QX1",23646061276,"LH7S-18K","Male"
"LDW2-QX1",23646061277,"LDSV-5Q1","Female"
"99Y7-MCD",23646061280,"KN8N-WHW","Male"
"99Y7-MCD",23646061281,"9SYL-S5H","Female"
"LBKM-9MP",23646061282,"G67W-G57","Male"
"LBKM-9MP",23646061283,"MZHC-RBM","Female"
"L1QG-G8M",23646061284,"LDFZ-8Q1","Male"
"L1QG-G8M",23646061285,"LHPZ-VGH","Female"
"LDW5-66P",23646061288,"LD9R-RB7","Male"
"LDW5-66P",23646061289,"LDSS-6H5","Female"
"LDW5-623",23646061290,"LDMT-HMZ","Male"
"LDW5-623",23646061291,"LD91-ST3","Female"
"KCXK-S69",23646061292,"L8MB-ZMK","Male"
"KCXK-S69",23646061293,"MB1Q-ZWW","Female"
"GJR2-7VD",23646061294,"LDMT-W6R","Male"
"GJR2-7VD",23646061295,"LT83-H6M","Female"
"MKKN-R3H",23646061296,"GG5Y-858","Male"
"9Q6D-L88",23646061298,"GKPX-TG7","Male"
"9Q6D-L88",23646061299,"GN4Z-XZP","Female"
"K417-PHT",23646061300,"LTTZ-YL8","Male"
"K417-PHT",23646061301,"LYSG-SY9","Female"
"9S3D-N8F",23646061302,"9C32-7PC","Male"
"9S3D-N8F",23646061303,"M5YG-GGX","Female"
"LYCY-PN6",23646061312,"LDSS-26H","Male"
"LYCY-PN6",23646061313,"L6SC-CJF","Female"
"LDSS-KKV",23646061314,"LZLQ-664","Male"
"LDSS-KKV",23646061315,"GK2Y-MJB","Female"
"LDW2-41W",23646061316,"94HZ-CG3","Male"
"LDW2-41W",23646061317,"LDSS-BYY","Female"
"G4NJ-GVF",23646061318,"L8RR-S6X","Male"
"G4NJ-GVF",23646061319,"L8RR-S6J","Female"
"LHJS-C6Q",23646061344,"MXC5-FZL","Male"
"LHJS-C6Q",23646061345,"GF99-C5W","Female"
"LKG3-62M",23646061346,"G849-8YK","Male"
"LKG3-62M",23646061347,"G84M-17J","Female"
"KN4J-P1M",23646061352,"K8D7-F5D","Male"
"KN4J-P1M",23646061353,"L8MB-CYC","Female"
"LZX2-BDJ",23646061354,"LVMH-1XQ","Male"
"LZX2-BDJ",23646061355,"9CCJ-FTY","Female"
"M9L6-6YN",23646061360,"K84R-TMS","Male"
"M9L6-6YN",23646061361,"GGGW-RYH","Female"
"2MYM-NS1",23646061362,"LTF2-JTC","Male"
"2MYM-NS1",23646061363,"LKNM-HR3","Female"
"GD4S-KVF",23646061364,"L1QD-DXV","Male"
"GD4S-KVF",23646061365,"LD9P-M8N","Female"
