"fid","ascendancy","parent","gender"
"LH86-HY5",23646061368,"KNDD-84D","Male"
"LH86-HY5",23646061369,"GQQX-89B","Female"
"GZRV-4MX",23646061370,"LR6N-PQP","Male"
"GZRV-4MX",23646061371,"LDSS-RGB","Female"
"GN38-YJ6",23646061374,"LYRG-K5J","Male"
"GN38-YJ6",23646061375,"LBLP-PPD","Female"
"GG63-CZC",23646061376,"GG6Q-BJ7","Male"
"GG63-CZC",23646061377,"GG6Q-GJ5","Female"
"GG63-F22",23646061378,"GGBK-ZSM","Male"
"GG63-F22",23646061379,"GGBV-L5T","Female"
"LX3S-SXV",23646061384,"G6XJ-S74","Male"
"LX3S-SXV",23646061385,"G6XJ-2KV","Female"
"GST2-SZK",23646061392,"GJ8K-PWG","Male"
"GST2-SZK",23646061393,"LJYH-M8G","Female"
"GGLB-77P",23646061394,"GGLY-G77","Male"
"GGLB-77P",23646061395,"GMGV-QFG","Female"
"LZGQ-LJX",23646061396,"KDQW-JTJ","Male"
"LZGQ-LJX",23646061397,"LDS9-GGV","Female"
"9WCC-XRD",23646061400,"G652-89H","Male"
"9WCC-XRD",23646061401,"GQJ4-YYT","Female"
"G3SZ-S8L",23646061402,"LDMT-W6R","Male"
"G3SZ-S8L",23646061403,"LT83-H6M","Female"
"GZWD-L2X",23646061408,"LYCG-D4Z","Male"
"GZWD-L2X",23646061409,"LYCG-QZM","Female"
"GKTZ-P6Q",23646061414,"GKTZ-K4Y","Male"
"GKTZ-P6Q",23646061415,"GDJR-QGF","Female"
"L8B9-R7W",23646061584,"GGSV-LFL","Male"
"L8B9-R7W",23646061585,"GGSK-HFX","Female"
"GQ1N-HXB",23646061592,"G7YH-3GJ","Male"
"GQ1N-HXB",23646061593,"GC45-DB8","Female"
"G6T6-9H3",23646061596,"G8SK-15F","Male"
"GLL2-BZV",23646061609,"G8W1-V4X","Female"
"GC4V-KPG",23646061612,"G891-N1Z","Male"
"GC4V-KPG",23646061613,"G3YQ-19T","Female"
"L175-67M",23646061614,"GGKJ-Z1T","Male"
"L175-67M",23646061615,"KL6C-XQV","Female"
"K84R-TMS",23646061616,"LDHB-RRD","Male"
"K84R-TMS",23646061617,"GKVP-QMK","Female"
"LTF2-JTC",23646061620,"9SJJ-97N","Male"
"LTF2-JTC",23646061621,"LZJG-K5N","Female"
"LKNM-HR3",23646061622,"LJ2H-W3S","Male"
"LKNM-HR3",23646061623,"LZ2S-DKM","Female"
"L1QD-DXV",23646061624,"GJ2V-WRY","Male"
"L1QD-DXV",23646061625,"G2CN-HW6","Female"
"LD9P-M8N",23646061626,"LD9P-MFB","Male"
"LD9P-M8N",23646061627,"LH6C-VKZ","Female"
"GH5Y-9HC",23646061632,"GX52-ZZQ","Male"
"GH5Y-9HC",23646061633,"GFW7-86Y","Female"
"G6TX-KJJ",23646061634,"GLBY-DYH","Male"
"9HT1-YR2",23646061664,"GH2M-VGN","Male"
"9HT1-YR2",23646061665,"G649-8LB","Female"
"GKYC-37Y",23646061696,"GGP4-HFK","Male"
"GKYC-37Y",23646061697,"GGPW-PTK","Female"
"G2PJ-K3L",23646061712,"LVVK-HVJ","Male"
"G2PJ-K3L",23646061713,"GX26-XRJ","Female"
"GJ15-2NP",23646061728,"G9M5-FF1","Male"
"GJ15-2NP",23646061729,"GN9F-M6Q","Female"
"LZGK-6BD",23646061730,"LZGQ-LJX","Male"
"LZGK-6BD",23646061731,"GG5V-KXG","Female"
"9CHV-B26",23646061732,"GNSH-WMX","Male"
"9CHV-B26",23646061733,"G215-3C9","Female"
"LC3N-52R",23646061738,"G2J9-N5G","Male"
"LC3N-52R",23646061739,"LT6Z-NRQ","Female"
"KHGK-FT4",23646061740,"M9L6-6YN","Male"
"KHGK-FT4",23646061741,"2MYM-NS1","Female"
"GZLL-ZY9",23646061742,"GD4S-KVF","Male"
"GZLL-ZY9",23646061743,"GX7F-TKC","Female"
"LCCR-Z5Z",23646061744,"GVHW-NRT","Male"
"LCCR-Z5Z",23646061745,"GKJV-BPC","Female"
"9CWM-CC2",23646061748,"9CHV-B26","Male"
"9CWM-CC2",23646061749,"LZ2Z-ZZ8","Female"
"LY27-P3Z",23646061750,"M9L6-6YN","Male"
"LY27-P3Z",23646061751,"2MYM-NS1","Female"
"LC3N-52R",23646061754,"G2J9-N5G","Male"
"LC3N-52R",23646061755,"LT6Z-NRQ","Female"
"KHGK-FT4",23646061756,"M9L6-6YN","Male"
"KHGK-FT4",23646061757,"2MYM-NS1","Female"
"GZLL-ZY9",23646061758,"GD4S-KVF","Male"
"GZLL-ZY9",23646061759,"GX7F-TKC","Female"
"GMP6-NXR",23646061792,"GMF5-BSR","Male"
"GMP6-NXR",23646061793,"L1WB-PZW","Female"
"G39X-CX3",23646061794,"9H27-6Y3","Male"
"G39X-CX3",23646061795,"MWBC-XS5","Female"
"KJ5F-4ZR",23646061824,"LZS9-ZC2","Male"
"KJ5F-4ZR",23646061825,"LZ61-F76","Female"
"LDMG-1HD",23646061826,"KZPV-BQM","Male"
"LDMG-1HD",23646061827,"MP6J-D9N","Female"
"GJW6-BQP",23646061828,"GGT9-98G","Male"
"GJW6-BQP",23646061829,"GGTM-B2D","Female"
"G26B-199",23646061832,"GKJW-D8S","Male"
"G26B-199",23646061833,"GJY8-7WZ","Female"
"KJ5F-4ZR",23646061856,"LZS9-ZC2","Male"
"KJ5F-4ZR",23646061857,"LZ61-F76","Female"
"LDMG-1HD",23646061858,"KZPV-BQM","Male"
"LDMG-1HD",23646061859,"MP6J-D9N","Female"
"GJW6-BQP",23646061860,"GGT9-98G","Male"
"GJW6-BQP",23646061861,"GGTM-B2D","Female"
"G26B-199",23646061864,"GKJW-D8S","Male"
"G26B-199",23646061865,"GJY8-7WZ","Female"
"K8D7-F5D",23646061888,"LZS9-ZC2","Male"
"K8D7-F5D",23646061889,"LZ61-F76","Female"
"LDZ2-8G7",23646061892,"KNXX-WBQ","Male"
"LDZ2-8G7",23646061893,"LDZ2-8LP","Female"
"LY6V-8G3",23646061894,"LDMT-HMZ","Male"
"LY6V-8G3",23646061895,"LD91-ST3","Female"
"LDSS-8WS",23646061896,"L7LT-X1D","Male"
"9ZCG-R7L",23646061898,"KZPV-BQM","Male"
"9ZCG-R7L",23646061899,"GG81-W5D","Female"
"LRHH-9JN",23646061900,"M1VS-25N","Male"
"LRHH-9JN",23646061901,"LDSS-KHY","Female"
"LZGK-6BD",23646061902,"LZGQ-LJX","Male"
"LZGK-6BD",23646061903,"GG5V-KXG","Female"
"G652-89H",23646061904,"LDSS-8LB","Male"
"G652-89H",23646061905,"G2RP-CG1","Female"
"GQJ4-YYT",23646061906,"GKZZ-9SN","Male"
"GQJ4-YYT",23646061907,"GLND-D3K","Female"
"G78W-VCW",23646061908,"GXB3-LRB","Male"
"G78W-VCW",23646061909,"G2N1-CGQ","Female"
"MM93-ND3",23646061910,"GLB1-ZRJ","Male"
"LDW5-66P",23646061912,"LD9R-RB7","Male"
"LDW5-66P",23646061913,"LDSS-6H5","Female"
"LDW5-623",23646061914,"LDMT-HMZ","Male"
"LDW5-623",23646061915,"LD91-ST3","Female"
"KCXK-S69",23646061916,"L8MB-ZMK","Male"
"KCXK-S69",23646061917,"MB1Q-ZWW","Female"
"GJR2-7VD",23646061918,"LDMT-W6R","Male"
"GJR2-7VD",23646061919,"LT83-H6M","Female"
"GZ58-PZG",23646061920,"GMJ9-C1J","Male"
"GZ58-PZG",23646061921,"GWXR-Y3K","Female"
"GLTR-YDK",23646061952,"GLB6-MQV","Male"
"GLB1-8LR",23646061954,"GMNX-JGH","Male"
"GLB1-8LR",23646061955,"L2SF-BXZ","Female"
"M1W5-BFF",23646061956,"9376-JCH","Male"
"M1W5-BFF",23646061957,"9HVH-9GD","Female"
"LBM7-XLR",23646061964,"GN1K-X6S","Male"
"LBM7-XLR",23646061965,"G2ZJ-FVP","Female"
"LDSR-1Y7",23646061966,"G7X3-T3S","Male"
"LDSR-1Y7",23646061967,"GNHC-9DJ","Female"
"L2KK-9QQ",23646061976,"GDLZ-FG2","Male"
"LYJW-SB8",23646061978,"GLBB-F62","Male"
"LYPR-VX5",23646062000,"GD65-2F2","Male"
"LYPR-VX5",23646062001,"KNSN-3NT","Female"
"LY6D-WK1",23646062002,"LT8Q-95L","Male"
"LY6D-WK1",23646062003,"G63V-9WW","Female"
"LY6D-VDY",23646062004,"KFRR-NHN","Male"
"LY6D-VDY",23646062005,"9QQN-L3P","Female"
"LY6D-V66",23646062006,"LVVK-HVJ","Male"
"LY6D-V66",23646062007,"GX26-XRJ","Female"
"9CW5-VJ1",23646062032,"KJ5F-4ZR","Male"
"9CW5-VJ1",23646062033,"LDMG-1HD","Female"
"9WPP-TXN",23646062034,"GJW6-BQP","Male"
"9WPP-TXN",23646062035,"GJWX-7W6","Female"
"GNTW-BYM",23646062036,"G26B-199","Male"
"K8D7-F5D",23646062048,"LZS9-ZC2","Male"
"K8D7-F5D",23646062049,"LZ61-F76","Female"
"LDZ2-8G7",23646062052,"KNXX-WBQ","Male"
"LDZ2-8G7",23646062053,"LDZ2-8LP","Female"
"LY6V-8G3",23646062054,"LDMT-HMZ","Male"
"LY6V-8G3",23646062055,"LD91-ST3","Female"
"LDSS-8WS",23646062056,"L7LT-X1D","Male"
"9ZCG-R7L",23646062058,"KZPV-BQM","Male"
"9ZCG-R7L",23646062059,"GG81-W5D","Female"
"LRHH-9JN",23646062060,"M1VS-25N","Male"
"LRHH-9JN",23646062061,"LDSS-KHY","Female"
"LZGK-6BD",23646062062,"LZGQ-LJX","Male"
"LZGK-6BD",23646062063,"GG5V-KXG","Female"
"G652-89H",23646062064,"LDSS-8LB","Male"
"G652-89H",23646062065,"G2RP-CG1","Female"
"GQJ4-YYT",23646062066,"GKZZ-9SN","Male"
"GQJ4-YYT",23646062067,"GLND-D3K","Female"
"G78W-VCW",23646062068,"GXB3-LRB","Male"
"G78W-VCW",23646062069,"G2N1-CGQ","Female"
"MM93-ND3",23646062070,"GLB1-ZRJ","Male"
"LDW5-66P",23646062072,"LD9R-RB7","Male"
"LDW5-66P",23646062073,"LDSS-6H5","Female"
"LDW5-623",23646062074,"LDMT-HMZ","Male"
"LDW5-623",23646062075,"LD91-ST3","Female"
"KCXK-S69",23646062076,"L8MB-ZMK","Male"
"KCXK-S69",23646062077,"MB1Q-ZWW","Female"
"GJR2-7VD",23646062078,"LDMT-W6R","Male"
"GJR2-7VD",23646062079,"LT83-H6M","Female"
"GHD2-HFW",23646062084,"GNMT-9B8","Male"
"GHD2-HFW",23646062085,"GQMB-LY2","Female"
"GGNF-TFK",23646062086,"G2L1-NGS","Male"
"GGNF-TFK",23646062087,"LYS8-8T1","Female"
"GH3N-58T",23646062088,"GH3N-P53","Male"
"G68W-VV8",23646062092,"GNMR-VQS","Male"
"G68W-VV8",23646062093,"GX9B-F9C","Female"
"GN9D-BXS",23646062094,"G2L1-NGS","Male"
"GN9D-BXS",23646062095,"GL2J-YLR","Female"
"9CXH-K9T",23646062096,"LZDL-28J","Male"
"9CXH-K9T",23646062097,"G6L5-SZJ","Female"
"GN9F-58F",23646062098,"LZFX-B75","Male"
"GHD2-HFW",23646062104,"GNMT-9B8","Male"
"GHD2-HFW",23646062105,"GQMB-LY2","Female"
"GGNF-TFK",23646062106,"G2L1-NGS","Male"
"GGNF-TFK",23646062107,"LYS8-8T1","Female"
"GHD2-HFW",23646062112,"GNMT-9B8","Male"
"GHD2-HFW",23646062113,"GQMB-LY2","Female"
"GGNF-TFK",23646062114,"G2L1-NGS","Male"
"GGNF-TFK",23646062115,"LYS8-8T1","Female"
"LDST-G1M",23646062116,"LDST-GBG","Male"
"LDST-G1M",23646062117,"GQHJ-RF8","Female"
"GSCT-6ST",23646062118,"L8YB-MKM","Male"
"GSCT-6ST",23646062119,"GGRB-NL2","Female"
"GG7D-YC4",23646062122,"GG78-2QM","Male"
"GJ8K-PWG",23646062124,"LDSK-NZJ","Male"
"GJ8K-PWG",23646062125,"LDSH-S2T","Female"
"LJYH-M8G",23646062126,"GW69-B2J","Male"
"LJYH-M8G",23646062127,"GXQD-1QL","Female"
"GGJ6-93F",23646062128,"GVYJ-ZZJ","Male"
"GGJ6-93F",23646062129,"GGR6-9Q1","Female"
"94RZ-9KC",23646062130,"L198-LRM","Male"
"94RZ-9KC",23646062131,"LCFL-9DP","Female"
"L18X-ZNH",23646062132,"9QZD-J5R","Male"
"L18X-ZNH",23646062133,"L18P-6ZG","Female"
"MVL6-5PR",23646062134,"LDW2-RVK","Male"
"MVL6-5PR",23646062135,"LDW2-RVB","Female"
"GQ1S-8Z6",23646062136,"GK5X-Y6C","Male"
"GQ1S-8Z6",23646062137,"GGHM-SHT","Female"
"GL5F-2BT",23646062138,"GLHT-H9Z","Male"
"LTTZ-YL8",23646062152,"L8TJ-5XS","Male"
"LYSG-SY9",23646062154,"LJG4-5YW","Male"
"LYSG-SY9",23646062155,"GH91-DSB","Female"
"L1WT-FRN",23646062176,"GZRK-SFB","Male"
"L1WT-FRN",23646062177,"GVSP-WS2","Female"
"L1WY-QMZ",23646062178,"GHKB-C3J","Male"
"L1WY-QMZ",23646062179,"L5DR-KL8","Female"
"LB5R-TH8",23646062180,"KDQW-JTJ","Male"
"LB5R-TH8",23646062181,"LDS9-GGV","Female"
"LDHQ-P5F",23646062182,"LD9R-RB7","Male"
"LDHQ-P5F",23646062183,"LDSS-6H5","Female"
"LBJ9-GZ4",23646062184,"9ZH7-GMD","Male"
"LBJ9-GZ4",23646062185,"MBYH-395","Female"
"KZPP-B68",23646062186,"G7ZN-5DF","Male"
"L18B-R3G",23646062188,"G2TZ-96Y","Male"
"L18B-R3G",23646062189,"G2T8-97Z","Female"
"KDQH-DJG",23646062190,"L1DD-JMP","Male"
"KDQH-DJG",23646062191,"9WY9-HRJ","Female"
"LYKM-77Q",23646062304,"LTX5-SQZ","Male"
"LYKM-77Q",23646062305,"L5K3-3D7","Female"
"G9KN-N8D",23646062306,"G7PX-SZB","Male"
"G9KN-N8D",23646062307,"GNCF-W7M","Female"
"9Z8X-1VX",23646062328,"L2SG-RHC","Male"
"9Z8X-1VX",23646062329,"GX4P-D1J","Female"
"9Z8X-1VF",23646062330,"9Z4Y-476","Male"
"9Z8X-1VF",23646062331,"G396-J2Q","Female"
"G6B1-LGM",23646062336,"G6B1-RJ4","Male"
"G6B1-LGM",23646062337,"G6LB-1ZJ","Female"
"934P-X69",23646062352,"949K-5Q2","Male"
"LDSS-8WS",23646062360,"L7LT-X1D","Male"
"9ZCG-R7L",23646062362,"KZPV-BQM","Male"
"9ZCG-R7L",23646062363,"GG81-W5D","Female"
"LRHH-9JN",23646062364,"M1VS-25N","Male"
"LRHH-9JN",23646062365,"LDSS-KHY","Female"
"LZGK-6BD",23646062366,"LZGQ-LJX","Male"
"LZGK-6BD",23646062367,"GG5V-KXG","Female"
"L619-MQH",23646062376,"934P-X69","Male"
"L619-MQH",23646062377,"GLVM-QFF","Female"
"LDSS-ZMW",23646062380,"LDSS-8WS","Male"
"LDSS-ZMW",23646062381,"9ZCG-R7L","Female"
"LDSS-ZMD",23646062382,"LRHH-9JN","Male"
"LDSS-ZMD",23646062383,"LZGK-6BD","Female"
"GDLQ-MX5",23646062384,"G69B-SSH","Male"
"GDLQ-MX5",23646062385,"GZYQ-4J1","Female"
"LY72-MRC",23646062386,"LJ2H-W3S","Male"
"LY72-MRC",23646062387,"LZ2S-DKM","Female"
"L8T9-YR8",23646062390,"GXDM-3H9","Male"
"L8T9-YR8",23646062391,"LBHG-TXR","Female"
"99Y7-MCD",23646062400,"KN8N-WHW","Male"
"99Y7-MCD",23646062401,"9SYL-S5H","Female"
"LBKM-9MP",23646062402,"G67W-G57","Male"
"LBKM-9MP",23646062403,"MZHC-RBM","Female"
"L1QG-G8M",23646062404,"LDFZ-8Q1","Male"
"L1QG-G8M",23646062405,"LHPZ-VGH","Female"
"LDW5-66P",23646062408,"LD9R-RB7","Male"
"LDW5-66P",23646062409,"LDSS-6H5","Female"
"LDW5-623",23646062410,"LDMT-HMZ","Male"
"LDW5-623",23646062411,"LD91-ST3","Female"
"KCXK-S69",23646062412,"L8MB-ZMK","Male"
"KCXK-S69",23646062413,"MB1Q-ZWW","Female"
"GJR2-7VD",23646062414,"LDMT-W6R","Male"
"GJR2-7VD",23646062415,"LT83-H6M","Female"
"MKKN-R3H",23646062416,"GG5Y-858","Male"
"9Q6D-L88",23646062418,"GKPX-TG7","Male"
"9Q6D-L88",23646062419,"GN4Z-XZP","Female"
"K417-PHT",23646062420,"LTTZ-YL8","Male"
"K417-PHT",23646062421,"LYSG-SY9","Female"
"9S3D-N8F",23646062422,"9C32-7PC","Male"
"9S3D-N8F",23646062423,"M5YG-GGX","Female"
"GN9S-PHK",23646062448,"GWKF-XY9","Male"
"GN9S-PHK",23646062449,"GWKF-FBF","Female"
"9HV8-NJK",23646062452,"9HV8-NVS","Male"
"9HV8-NJK",23646062453,"L2TT-6C2","Female"
"G6Y8-CVK",23646062456,"G6Y5-V53","Male"
"L8MP-TBP",23646062460,"GQPW-7XG","Male"
"L8MP-TBP",23646062461,"G6G8-S9J","Female"
"9H17-VTZ",23646062472,"LZGQ-LJX","Male"
"9H17-VTZ",23646062473,"KDQH-DJG","Female"
"LY57-55F",23646062474,"GL9R-YL9","Male"
"LY57-55F",23646062475,"LDHQ-P5F","Female"
"KJ5F-4ZR",23646062480,"LZS9-ZC2","Male"
"KJ5F-4ZR",23646062481,"LZ61-F76","Female"
"LDMG-1HD",23646062482,"KZPV-BQM","Male"
"LDMG-1HD",23646062483,"MP6J-D9N","Female"
"GJW6-BQP",23646062484,"GGT9-98G","Male"
"GJW6-BQP",23646062485,"GGTM-B2D","Female"
"LBH1-CN5",23646062528,"9ZZ1-5Z1","Male"
"LBH1-CN5",23646062529,"G91P-199","Female"
"9S8D-D66",23646062532,"GXRR-LZX","Male"
"GSHP-SHH",23646062536,"LT3M-GVB","Male"
"GSHP-SHH",23646062537,"GMNR-6FT","Female"
"M5YG-KD2",23646062540,"MVPP-6V1","Male"
"M5YG-KD2",23646062541,"9H6R-RX2","Female"
"9H8X-KY4",23646062542,"9CJ7-MYH","Male"
"9H8X-KY4",23646062543,"KZ5G-H74","Female"
"M9L6-6YN",23646062560,"K84R-TMS","Male"
"M9L6-6YN",23646062561,"GGGW-RYH","Female"
"2MYM-NS1",23646062562,"LTF2-JTC","Male"
"2MYM-NS1",23646062563,"LKNM-HR3","Female"
"GD4S-KVF",23646062564,"L1QD-DXV","Male"
"GD4S-KVF",23646062565,"LD9P-M8N","Female"
"LH86-HY5",23646062568,"KNDD-84D","Male"
"LH86-HY5",23646062569,"GQQX-89B","Female"
"GZRV-4MX",23646062570,"LR6N-PQP","Male"
"GZRV-4MX",23646062571,"LDSS-RGB","Female"
"GN38-YJ6",23646062574,"LYRG-K5J","Male"
"GN38-YJ6",23646062575,"LBLP-PPD","Female"
"G29L-DN9",23646062576,"GQRQ-LYV","Male"
"G29L-DN9",23646062577,"G6TY-2YB","Female"
"GZWD-L2X",23646062592,"LYCG-D4Z","Male"
"GZWD-L2X",23646062593,"LYCG-QZM","Female"
"G8PF-VPL",23646062597,"G8PF-LMG","Female"
"28YJ-Z4N",23646062720,"9HTX-2CD","Male"
"28YJ-Z4N",23646062721,"G39Q-HBK","Female"
"GGGT-9MX",23646062722,"MXVC-BK8","Male"
"K4P4-YKZ",23646062724,"G8F3-MXY","Male"
"K4P4-YKZ",23646062725,"2MGY-PG6","Female"
"LZGB-752",23646062726,"LK6D-M2Y","Male"
"LZGB-752",23646062727,"LZJQ-KN6","Female"
"G2LB-P5D",23646062752,"GNDR-792","Male"
"G2LB-P5D",23646062753,"GND5-16W","Female"
"GHLW-6RL",23646062760,"G6BV-5KD","Male"
"GHLW-6RL",23646062761,"G6BV-FB2","Female"
"9CHV-B26",23646062764,"GNSH-WMX","Male"
"9CHV-B26",23646062765,"G215-3C9","Female"
"K8ZN-5RT",23646062768,"G4RY-8GZ","Male"
"L1WT-FRN",23646062976,"GZRK-SFB","Male"
"L1WT-FRN",23646062977,"GVSP-WS2","Female"
"L1WY-QMZ",23646062978,"GHKB-C3J","Male"
"L1WY-QMZ",23646062979,"L5DR-KL8","Female"
"LB5R-TH8",23646062980,"KDQW-JTJ","Male"
"LB5R-TH8",23646062981,"LDS9-GGV","Female"
"LDHQ-P5F",23646062982,"LD9R-RB7","Male"
"LDHQ-P5F",23646062983,"LDSS-6H5","Female"
"LBJ9-GZ4",23646062984,"9ZH7-GMD","Male"
"LBJ9-GZ4",23646062985,"MBYH-395","Female"
"KZPP-B68",23646062986,"G7ZN-5DF","Male"
"L18B-R3G",23646062988,"G2TZ-96Y","Male"
"L18B-R3G",23646062989,"G2T8-97Z","Female"
"KDQH-DJG",23646062990,"L1DD-JMP","Male"
"KDQH-DJG",23646062991,"9WY9-HRJ","Female"
"LZGQ-LJX",23646063008,"KDQW-JTJ","Male"
"LZGQ-LJX",23646063009,"LDS9-GGV","Female"
"KDQH-DJG",23646063010,"L1DD-JMP","Male"
"KDQH-DJG",23646063011,"9WY9-HRJ","Female"
"GL9R-YL9",23646063012,"LD95-VV6","Male"
"GL9R-YL9",23646063013,"9H2F-HV5","Female"
"LDHQ-P5F",23646063014,"LD9R-RB7","Male"
"LDHQ-P5F",23646063015,"LDSS-6H5","Female"
"LD9R-RCZ",23646063032,"GGT6-NYC","Male"
"LD9R-RCZ",23646063033,"GGTD-5CG","Female"
"MBWQ-SF3",23646063034,"LH3J-XVF","Male"
"MBWQ-SF3",23646063035,"KN3T-TR3","Female"
"L1R3-QH7",23646063036,"LD9R-5PH","Male"
"L1R3-QH7",23646063037,"LZM1-YM9","Female"
"M33Z-FHV",23646063038,"GGQ2-T6Y","Male"
"M33Z-FHV",23646063039,"GGQ2-FDK","Female"
"GGJ6-93F",23646063104,"GVYJ-ZZJ","Male"
"GGJ6-93F",23646063105,"GGR6-9Q1","Female"
"94RZ-9KC",23646063106,"L198-LRM","Male"
"94RZ-9KC",23646063107,"LCFL-9DP","Female"
"L18X-ZNH",23646063108,"9QZD-J5R","Male"
"L18X-ZNH",23646063109,"L18P-6ZG","Female"
"MVL6-5PR",23646063110,"LDW2-RVK","Male"
"MVL6-5PR",23646063111,"LDW2-RVB","Female"
"L1HZ-WR2",23646063112,"LVTD-MDD","Male"
"L1HZ-WR2",23646063113,"GKYX-DNQ","Female"
"KFLG-12B",23646063116,"28YJ-Z4N","Male"
"KFLG-12B",23646063117,"GGGT-9MX","Female"
"M1TN-H75",23646063120,"GQ1S-8Z6","Male"
"M1TN-H75",23646063121,"GL5F-2BT","Female"
"LJ4D-ZCK",23646063125,"GVHV-7WD","Female"
"LJ4D-ZCK",23646063124,"G9G8-ZCS","Male"
"9S1L-ZP2",23646063126,"G6Z5-SS2","Male"
"9S1L-ZP2",23646063127,"GX7W-7JP","Female"
"G87Q-Z3W",23646063128,"LCP2-CGK","Male"
"G87Q-Z3W",23646063129,"L2YT-FJZ","Female"
"GC32-FML",23646063130,"GV9M-XVB","Male"
"GC32-FML",23646063131,"GV94-MVW","Female"
"KDQW-JTJ",23646063136,"9HTX-2CD","Male"
"KDQW-JTJ",23646063137,"G39Q-HBK","Female"
"LDS9-GGV",23646063138,"LZGK-GZB","Male"
"LDS9-GGV",23646063139,"MXKR-J9R","Female"
"L1DD-JMP",23646063140,"GG5W-TJ1","Male"
"L1DD-JMP",23646063141,"GG54-SDF","Female"
"9WY9-HRJ",23646063142,"LZ19-924","Male"
"LD95-VV6",23646063144,"LD95-VVH","Male"
"LD95-VV6",23646063145,"99SD-Z4Q","Female"
"9H2F-HV5",23646063146,"MBGG-7NP","Male"
"9H2F-HV5",23646063147,"LD9R-SHL","Female"
"LD9R-RB7",23646063148,"LD9R-RYR","Male"
"LD9R-RB7",23646063149,"M15L-V4Q","Female"
"LDSS-6H5",23646063150,"L133-HLP","Male"
"LDSS-6H5",23646063151,"KH8N-T92","Female"
"LZS9-ZC2",23646063152,"9HYQ-M4G","Male"
"LZS9-ZC2",23646063153,"GJGW-QM6","Female"
"LZ61-F76",23646063154,"LZ19-924","Male"
"LZ61-F76",23646063155,"GL5F-YH1","Female"
"KNXX-WBQ",23646063160,"LHPZ-9WQ","Male"
"KNXX-WBQ",23646063161,"LCT8-QVQ","Female"
"LDMT-HMZ",23646063164,"L8BY-3VJ","Male"
"LDMT-HMZ",23646063165,"94BP-X4Z","Female"
"LD91-ST3",23646063166,"L8YY-5HK","Male"
"LD91-ST3",23646063167,"L8WB-D2Z","Female"
"9C32-7PC",23646063168,"G7YH-3GJ","Male"
"9C32-7PC",23646063169,"GC45-DB8","Female"
"93LF-J1V",23646063172,"L1HZ-WR2","Male"
"93LF-J1V",23646063173,"MDWC-L73","Female"
"931M-DSZ",23646063174,"KFLG-12B","Male"
"931M-DSZ",23646063175,"M5YG-GGX","Female"
"LDSS-8WS",23646063176,"L7LT-X1D","Male"
"9ZCG-R7L",23646063178,"KZPV-BQM","Male"
"9ZCG-R7L",23646063179,"GG81-W5D","Female"
"LRHH-9JN",23646063180,"M1VS-25N","Male"
"LRHH-9JN",23646063181,"LDSS-KHY","Female"
"LZGK-6BD",23646063182,"LZGQ-LJX","Male"
"LZGK-6BD",23646063183,"GG5V-KXG","Female"
"LM1H-8JF",23646063184,"GL9R-YL9","Male"
"LM1H-8JF",23646063185,"LDHQ-P5F","Female"
"LBDD-T2H",23646063186,"G2G5-WJR","Male"
"LBDD-T2H",23646063187,"G2G5-FT5","Female"
"LYJ2-TZG",23646063188,"LBX8-DDN","Male"
"LYJ2-TZG",23646063189,"LDW2-4JB","Female"
