"fid","ascendancy","parent","gender"
"LYJ2-LF5",23646063190,"M1S9-5V6","Male"
"G95M-WZ9",23646063192,"G6RG-6XQ","Male"
"G95M-WZ9",23646063193,"GKNC-F3X","Female"
"9V7R-KN5",23646063194,"GLXF-42Z","Male"
"9V7R-KN5",23646063195,"GLXF-CH3","Female"
"LDW2-QX1",23646063196,"LH7S-18K","Male"
"LDW2-QX1",23646063197,"LDSV-5Q1","Female"
"99Y7-MCD",23646063200,"KN8N-WHW","Male"
"99Y7-MCD",23646063201,"9SYL-S5H","Female"
"LBKM-9MP",23646063202,"G67W-G57","Male"
"LBKM-9MP",23646063203,"MZHC-RBM","Female"
"L1QG-G8M",23646063204,"LDFZ-8Q1","Male"
"L1QG-G8M",23646063205,"LHPZ-VGH","Female"
"LDW5-66P",23646063208,"LD9R-RB7","Male"
"LDW5-66P",23646063209,"LDSS-6H5","Female"
"LDW5-623",23646063210,"LDMT-HMZ","Male"
"LDW5-623",23646063211,"LD91-ST3","Female"
"KCXK-S69",23646063212,"L8MB-ZMK","Male"
"KCXK-S69",23646063213,"MB1Q-ZWW","Female"
"GJR2-7VD",23646063214,"LDMT-W6R","Male"
"GJR2-7VD",23646063215,"LT83-H6M","Female"
"MKKN-R3H",23646063216,"GG5Y-858","Male"
"9Q6D-L88",23646063218,"GKPX-TG7","Male"
"9Q6D-L88",23646063219,"GN4Z-XZP","Female"
"K417-PHT",23646063220,"LTTZ-YL8","Male"
"K417-PHT",23646063221,"LYSG-SY9","Female"
"9S3D-N8F",23646063222,"9C32-7PC","Male"
"9S3D-N8F",23646063223,"M5YG-GGX","Female"
"GQMG-G62",23646063248,"LDSQ-XRK","Male"
"GQMG-G62",23646063249,"LCFL-9DP","Female"
"GN4C-8ND",23646063250,"L644-9GY","Male"
"GN4C-8ND",23646063251,"KVGF-FPJ","Female"
"LBM7-XLR",23646063260,"GN1K-X6S","Male"
"LBM7-XLR",23646063261,"G2ZJ-FVP","Female"
"LDSR-1Y7",23646063262,"G7X3-T3S","Male"
"LDSR-1Y7",23646063263,"GNHC-9DJ","Female"
"LD9R-RCZ",23646063264,"GGT6-NYC","Male"
"LD9R-RCZ",23646063265,"GGTD-5CG","Female"
"MBWQ-SF3",23646063266,"LH3J-XVF","Male"
"MBWQ-SF3",23646063267,"KN3T-TR3","Female"
"L1R3-QH7",23646063268,"LD9R-5PH","Male"
"L1R3-QH7",23646063269,"LZM1-YM9","Female"
"M33Z-FHV",23646063270,"GGQ2-T6Y","Male"
"M33Z-FHV",23646063271,"GGQ2-FDK","Female"
"GJ15-2NP",23646063272,"G9M5-FF1","Male"
"GJ15-2NP",23646063273,"GN9F-M6Q","Female"
"LYGH-JR3",23646063280,"LD9R-RB7","Male"
"LYGH-JR3",23646063281,"LDSS-6H5","Female"
"L8WY-474",23646063282,"9H19-J7X","Male"
"L8WY-474",23646063283,"9H19-J7B","Female"
"9C8M-C8L",23646063284,"GSXR-ZTK","Male"
"9C8M-C8L",23646063285,"L1B9-5FC","Female"
"GH7W-LP9",23646063286,"G2QK-94H","Male"
"GH7W-LP9",23646063287,"G75J-1J1","Female"
"GSXR-ZTK",23646063288,"GQSM-6LG","Male"
"GSXR-ZTK",23646063289,"G9CZ-RB1","Female"
"L1B9-5FC",23646063290,"L8RK-RPS","Male"
"L1B9-5FC",23646063291,"LJG8-9LJ","Female"
"G2QK-94H",23646063292,"G75J-GMH","Male"
"G2QK-94H",23646063293,"G75J-NFC","Female"
"G75J-1J1",23646063294,"G6SV-M3S","Male"
"G75J-1J1",23646063295,"KH4D-HB7","Female"
"GZPW-9T8",23646063296,"GVXT-MZG","Male"
"GZPW-9T8",23646063297,"LV8V-H4X","Female"
"G27G-J45",23646063298,"GKWF-SCL","Male"
"G27G-J45",23646063299,"GD2R-LLD","Female"
"949J-G8K",23646063300,"G3LH-DG9","Male"
"GGRJ-B45",23646063302,"G6GQ-R3F","Male"
"GGRJ-B45",23646063303,"G8R7-2L1","Female"
"L18B-R3G",23646063304,"G2TZ-96Y","Male"
"L18B-R3G",23646063305,"G2T8-97Z","Female"
"KDQH-DJG",23646063306,"L1DD-JMP","Male"
"KDQH-DJG",23646063307,"9WY9-HRJ","Female"
"LD9R-5G3",23646063308,"LD9R-RCZ","Male"
"LD9R-5G3",23646063309,"MBWQ-SF3","Female"
"M897-QTS",23646063310,"L1R3-QH7","Male"
"M897-QTS",23646063311,"M33Z-FHV","Female"
"LCRQ-733",23646063312,"G8WB-SJY","Male"
"LCRQ-733",23646063313,"GHXF-SCK","Female"
"GXFT-K5G",23646063328,"LCP2-CGK","Male"
"GXFT-K5G",23646063329,"L2YT-FJZ","Female"
"GXFT-52R",23646063330,"9CXH-K9T","Male"
"GXFT-52R",23646063331,"GN9F-58F","Female"
"LHX4-SH2",23646063340,"LT6B-LH4","Male"
"29WQ-BY2",23646063342,"G7YH-3GJ","Male"
"29WQ-BY2",23646063343,"GC45-DB8","Female"
"9QZ9-C18",23646063344,"LZGK-GZB","Male"
"9QZ9-C18",23646063345,"MXKR-J9R","Female"
"LHKK-GP5",23646063346,"9HTX-2CD","Male"
"LHKK-GP5",23646063347,"G39Q-HBK","Female"
"GXDM-JXD",23646063348,"GHD2-HFW","Male"
"GXDM-JXD",23646063349,"GGNF-TFK","Female"
"L85Z-921",23646063350,"LDST-G1M","Male"
"L85Z-921",23646063351,"GSCT-6ST","Female"
"GJ8K-PWG",23646063352,"LDSK-NZJ","Male"
"GJ8K-PWG",23646063353,"LDSH-S2T","Female"
"LJYH-M8G",23646063354,"GW69-B2J","Male"
"LJYH-M8G",23646063355,"GXQD-1QL","Female"
"LDMT-W6R",23646063356,"KJP2-TBR","Male"
"LDMT-W6R",23646063357,"GFN3-DQ5","Female"
"LT83-H6M",23646063358,"GQ59-8LX","Male"
"LT83-H6M",23646063359,"GSCJ-Z9D","Female"
"G62C-9KF",23646063392,"G6RT-HJL","Male"
"G62C-9KF",23646063393,"GX8Z-2MK","Female"
"GVQH-LST",23646063398,"L198-LRM","Male"
"GVQH-LST",23646063399,"LCFL-9DP","Female"
"G6LZ-TWJ",23646063400,"L5LL-BRL","Male"
"G6LZ-TWJ",23646063401,"GZ4M-H94","Female"
"G6R2-BDM",23646063406,"GFZ2-JTZ","Male"
"LH8G-2RH",23646063408,"LCVR-TFD","Male"
"LH8G-2RH",23646063409,"9Z4P-BQB","Female"
"LDW2-7JJ",23646063410,"LDW2-41W","Male"
"LDW2-7JJ",23646063411,"G4NJ-GVF","Female"
"KHQ6-TFB",23646063412,"LD97-CH9","Male"
"KHQ6-TFB",23646063413,"KH4Q-2SB","Female"
"LDSM-H39",23646063414,"94YF-JDG","Male"
"LDSM-H39",23646063415,"G8WY-6L8","Female"
"GD5N-8XB",23646063416,"GJYD-GBX","Male"
"GD5N-8XB",23646063417,"GJY6-3B7","Female"
"GXL9-Q1Z",23646063418,"G62C-9KF","Male"
"GXL9-Q1Z",23646063419,"G4JV-213","Female"
"LT8C-4JX",23646063420,"GKY5-ZST","Male"
"LT8C-4JX",23646063421,"LT8C-XN8","Female"
"G2W9-MML",23646063422,"GGFG-KD4","Male"
"G2W9-MML",23646063423,"G23G-MFG","Female"
"GGQM-ZY2",23646063424,"GLJW-P89","Male"
"M8NQ-LCW",23646063432,"GXGS-JGW","Male"
"M8NQ-LCW",23646063433,"L8T9-YR8","Female"
"LH86-MHT",23646063436,"GMVG-TRT","Male"
"LH86-MHT",23646063437,"GLX6-MY5","Female"
"MHQ8-C73",23646063438,"LB23-61T","Male"
"MHQ8-C73",23646063439,"LH73-BMR","Female"
"GKJH-SLK",23646063442,"GGBN-JR5","Male"
"GKJH-SLK",23646063443,"GGBN-GW1","Female"
"MXLC-JC1",23646063444,"GGC6-B84","Male"
"MXLC-JC1",23646063445,"GQG3-8CV","Female"
"GX8L-X3Q",23646063456,"L1QG-G8M","Male"
"GX8L-X3Q",23646063457,"LD97-QLP","Female"
"GCQV-3WJ",23646063458,"LTX5-SQZ","Male"
"GCQV-3WJ",23646063459,"GKV7-XJV","Female"
"LTTZ-YL8",23646063460,"L8TJ-5XS","Male"
"LYSG-SY9",23646063462,"LJG4-5YW","Male"
"LYSG-SY9",23646063463,"GH91-DSB","Female"
"9Z4V-273",23646063464,"G2WT-41W","Male"
"9Z4V-273",23646063465,"GVSF-K9H","Female"
"GVWH-735",23646063466,"GJ97-9MF","Male"
"GVWH-735",23646063467,"GJGG-3FH","Female"
"GK9N-L4D",23646063472,"MTSX-7TM","Male"
"GK9N-L4D",23646063473,"GH84-TXR","Female"
"GXSF-QGK",23646063476,"GXSX-GGJ","Male"
"GXSF-QGK",23646063477,"GXSF-HXY","Female"
"GX9M-N2L",23646063480,"9SJJ-97N","Male"
"GX9M-N2L",23646063481,"LZJG-K5N","Female"
"GDCR-ZGK",23646063482,"G2WV-NWK","Male"
"GDCR-ZGK",23646063483,"GZH8-7LY","Female"
"LBLP-PPD",23646063486,"G23Z-T5F","Male"
"LBLP-PPD",23646063487,"GFJR-GNC","Female"
"G2LS-TQ9",23646063504,"GQ65-ZJP","Male"
"GCS7-KQZ",23646063512,"GJ6J-KXZ","Male"
"GC43-QQ9",23646063516,"GJ6J-Q45","Male"
"GC43-QQ9",23646063517,"GKCC-681","Female"
"GZ1L-YCZ",23646063518,"LDMT-W6R","Male"
"GZ1L-YCZ",23646063519,"LT83-H6M","Female"
"GXQ2-JJL",23646063530,"GD1Z-QQN","Male"
"GXQ2-JJL",23646063531,"GVXN-T31","Female"
"G9FS-D2J",23646063552,"G9FS-2B1","Male"
"G9FS-D2J",23646063553,"LJB9-MKB","Female"
"9H27-6Y3",23646063556,"G6LZ-TWJ","Male"
"MWBC-XS5",23646063558,"9ZHQ-5GQ","Male"
"MWBC-XS5",23646063559,"G6R2-BDM","Female"
"GV18-6H7",23646063560,"9CZC-GSR","Male"
"GV18-6H7",23646063561,"GJBZ-QGS","Female"
"GVQY-MVQ",23646063562,"GVQN-8YV","Male"
"GVQY-MVQ",23646063563,"GVQN-W98","Female"
"M1TN-H75",23646063564,"GQ1S-8Z6","Male"
"M1TN-H75",23646063565,"GL5F-2BT","Female"
"9H17-VTZ",23646063568,"LZGQ-LJX","Male"
"9H17-VTZ",23646063569,"KDQH-DJG","Female"
"LY57-55F",23646063570,"GL9R-YL9","Male"
"LY57-55F",23646063571,"LDHQ-P5F","Female"
"99JL-VFV",23646063572,"GCS7-KQZ","Male"
"99JL-VFV",23646063573,"GJ6J-661","Female"
"GCS7-3JP",23646063574,"GC43-QQ9","Male"
"GCS7-3JP",23646063575,"GZ1L-YCZ","Female"
"LBNP-5M3",23646063576,"LY1Q-F7D","Male"
"LBNP-5M3",23646063577,"G6VH-KZ9","Female"
"G4SG-NWR",23646063578,"9S9P-HNZ","Male"
"G4SG-NWR",23646063579,"LYTJ-J2J","Female"
"GLGS-JN3",23646063583,"GVRZ-1Q7","Female"
"LHJP-TXC",23646063584,"LDWP-46L","Male"
"LHJP-TXC",23646063585,"GXB5-D5M","Female"
"GMSZ-DZ9",23646063586,"GMSZ-FP7","Male"
"GMSZ-DZ9",23646063587,"GMSZ-DJH","Female"
"LDM1-CGG",23646063592,"LDM1-ZJW","Male"
"LDM1-CGG",23646063593,"GVN6-BNX","Female"
"LYSP-1D9",23646063594,"K4P4-YKZ","Male"
"LYSP-1D9",23646063595,"LZGB-752","Female"
"G8C6-8VY",23646063596,"G8CD-FCD","Male"
"G8C6-8VY",23646063597,"G8C6-4B3","Female"
"LY1Q-F7D",23646063600,"GQHW-1Y8","Male"
"LY1Q-F7D",23646063601,"GG4Y-G17","Female"
"9S9P-HNZ",23646063604,"K84R-TMS","Male"
"9S9P-HNZ",23646063605,"GGGW-RYH","Female"
"GVRZ-1Q7",23646063614,"9S9P-HNZ","Male"
"GVRZ-1Q7",23646063615,"LYTJ-J2J","Female"
"G652-89H",23646063616,"LDSS-8LB","Male"
"G652-89H",23646063617,"G2RP-CG1","Female"
"GQJ4-YYT",23646063618,"GKZZ-9SN","Male"
"GQJ4-YYT",23646063619,"GLND-D3K","Female"
"LDMT-W6R",23646063620,"KJP2-TBR","Male"
"LDMT-W6R",23646063621,"GFN3-DQ5","Female"
"LT83-H6M",23646063622,"GQ59-8LX","Male"
"LT83-H6M",23646063623,"GSCJ-Z9D","Female"
"L1WT-FRN",23646063648,"GZRK-SFB","Male"
"L1WT-FRN",23646063649,"GVSP-WS2","Female"
"L1WY-QMZ",23646063650,"GHKB-C3J","Male"
"L1WY-QMZ",23646063651,"L5DR-KL8","Female"
"LB5R-TH8",23646063652,"KDQW-JTJ","Male"
"LB5R-TH8",23646063653,"LDS9-GGV","Female"
"LDHQ-P5F",23646063654,"LD9R-RB7","Male"
"LDHQ-P5F",23646063655,"LDSS-6H5","Female"
"LBJ9-GZ4",23646063656,"9ZH7-GMD","Male"
"LBJ9-GZ4",23646063657,"MBYH-395","Female"
"KZPP-B68",23646063658,"G7ZN-5DF","Male"
"L18B-R3G",23646063660,"G2TZ-96Y","Male"
"L18B-R3G",23646063661,"G2T8-97Z","Female"
"KDQH-DJG",23646063662,"L1DD-JMP","Male"
"KDQH-DJG",23646063663,"9WY9-HRJ","Female"
"9HLK-V6W",23646063688,"GZPW-9T8","Male"
"9HLK-V6W",23646063689,"G27G-J45","Female"
"GGVB-2MK",23646063690,"949J-G8K","Male"
"GGVB-2MK",23646063691,"GGRJ-B45","Female"
"9H16-YMP",23646063692,"L18B-R3G","Male"
"9H16-YMP",23646063693,"KDQH-DJG","Female"
"L82R-5HJ",23646063694,"LD9R-5G3","Male"
"L82R-5HJ",23646063695,"M897-QTS","Female"
"9Z4V-273",23646063696,"G2WT-41W","Male"
"9Z4V-273",23646063697,"GVSF-K9H","Female"
"GVWH-735",23646063698,"GJ97-9MF","Male"
"GVWH-735",23646063699,"GJGG-3FH","Female"
"LD9R-5G3",23646063704,"LD9R-RCZ","Male"
"LD9R-5G3",23646063705,"MBWQ-SF3","Female"
"M897-QTS",23646063706,"L1R3-QH7","Male"
"M897-QTS",23646063707,"M33Z-FHV","Female"
"GHJP-XZD",23646063708,"L8R2-SJ9","Male"
"GHJP-XZD",23646063709,"LCXP-QW3","Female"
"GD65-2F2",23646063712,"G2RV-DFJ","Male"
"GD65-2F2",23646063713,"G2RJ-1WJ","Female"
"KNSN-3NT",23646063714,"KNQ6-9ZF","Male"
"LT8Q-95L",23646063716,"LDS9-GTK","Male"
"LT8Q-95L",23646063717,"GMN3-7TX","Female"
"LVVK-HVJ",23646063724,"LT83-QKS","Male"
"LVVK-HVJ",23646063725,"GDG2-NJC","Female"
"GX26-XRJ",23646063726,"G9M5-FF1","Male"
"GX26-XRJ",23646063727,"GN9F-M6Q","Female"
"GDHY-7SR",23646063728,"GXD4-VH6","Male"
"GDHY-7SR",23646063729,"GXDH-74P","Female"
"GLTH-3M3",23646063730,"GLTH-SF8","Male"
"GLTH-3M3",23646063731,"GLTH-M66","Female"
"LD1R-LZF",23646063736,"GNBX-9JC","Male"
"LD1R-LZF",23646063737,"GFC6-D1X","Female"
"LZ2K-W9Y",23646063738,"GD7G-BVP","Male"
"LZ2K-W9Y",23646063739,"9HG1-CKS","Female"
"9MH5-29J",23646063740,"9MH5-2Q7","Male"
"9MH5-29J",23646063741,"G6H3-26Y","Female"
"LZZW-6XG",23646063742,"M1W5-BFF","Male"
"LZZW-6XG",23646063743,"9CW5-JNL","Female"
"LD3L-3N3",23646063744,"LD3L-3K6","Male"
"LD3L-3N3",23646063745,"G65L-6QR","Female"
"LD3L-3N7",23646063746,"LY6L-7XG","Male"
"LD3L-3N7",23646063747,"G66J-2B5","Female"
"LHRM-ST7",23646063748,"LBXP-QNT","Male"
"LHRM-ST7",23646063749,"LVDZ-CCV","Female"
"GZQ3-BV8",23646063750,"L1V3-YK5","Male"
"GZQ3-BV8",23646063751,"GGYW-H1W","Female"
"2S23-Y3L",23646063752,"LB7H-XS5","Male"
"2S23-Y3L",23646063753,"GMVS-LNN","Female"
"9HR5-FJ1",23646063754,"LH74-HV9","Male"
"9HR5-FJ1",23646063755,"G2ZL-2MS","Female"
"2S3R-NXM",23646063756,"GMVS-K8B","Male"
"2S3R-NXM",23646063757,"99GQ-8S8","Female"
"K1T8-Z2X",23646063758,"G64K-KD8","Male"
"K1T8-Z2X",23646063759,"9365-176","Female"
"K29P-T8X",23646063760,"GVHD-JZP","Male"
"K29P-T8X",23646063761,"L71C-C8V","Female"
"LCTB-VNM",23646063762,"LTQP-NP6","Male"
"LCTB-VNM",23646063763,"LD3L-QYY","Female"
"M1W5-BFF",23646063764,"9376-JCH","Male"
"M1W5-BFF",23646063765,"9HVH-9GD","Female"
"9CW5-JNL",23646063766,"GG3M-7JP","Male"
"9CW5-JNL",23646063767,"GG3M-7PG","Female"
"LYNQ-SWS",23646063768,"L175-WPC","Male"
"LYNQ-SWS",23646063769,"2W31-DFT","Female"
"KZMZ-7JH",23646063770,"KNQM-4PN","Male"
"KZMZ-7JH",23646063771,"GNTY-C3W","Female"
"LH74-HV9",23646063776,"LTQP-NP6","Male"
"LH74-HV9",23646063777,"LD3L-QYY","Female"
"9HVH-9GD",23646063778,"LHW9-VZ4","Male"
"9HVH-9GD",23646063779,"GKKW-24R","Female"
"GVSD-LKD",23646063780,"LTZK-8QF","Male"
"GVSD-LKD",23646063781,"GDBF-PJH","Female"
"L6QG-259",23646063782,"9CCY-XKF","Male"
"L6QG-259",23646063783,"9QQG-FCH","Female"
"GGHG-BWT",23646063784,"GV61-F3M","Male"
"GGHG-BWT",23646063785,"GK43-NWK","Female"
"9HT1-BBZ",23646063786,"9CCY-XKF","Male"
"9HT1-BBZ",23646063787,"9QQG-FCH","Female"
"G29Z-B18",23646063788,"LZV5-V2G","Male"
"G29Z-B18",23646063789,"KL6T-6YH","Female"
"LDST-6QY",23646063790,"G7N6-VX6","Male"
"LDST-6QY",23646063791,"G7N6-F51","Female"
"LD3L-3N3",23646063792,"LD3L-3K6","Male"
"LD3L-3N3",23646063793,"G65L-6QR","Female"
"LD3L-3N7",23646063794,"LY6L-7XG","Male"
"LD3L-3N7",23646063795,"G66J-2B5","Female"
"LHRM-ST7",23646063796,"LBXP-QNT","Male"
"LHRM-ST7",23646063797,"LVDZ-CCV","Female"
"GZQ3-BV8",23646063798,"L1V3-YK5","Male"
"GZQ3-BV8",23646063799,"GGYW-H1W","Female"
"2S23-Y3L",23646063800,"LB7H-XS5","Male"
"2S23-Y3L",23646063801,"GMVS-LNN","Female"
"9HR5-FJ1",23646063802,"LH74-HV9","Male"
"9HR5-FJ1",23646063803,"G2ZL-2MS","Female"
"2S3R-NXM",23646063804,"GMVS-K8B","Male"
"2S3R-NXM",23646063805,"99GQ-8S8","Female"
"K1T8-Z2X",23646063806,"G64K-KD8","Male"
"K1T8-Z2X",23646063807,"9365-176","Female"
"GWMF-GL3",23646063808,"L7LL-FB1","Male"
"GWMF-GL3",23646063809,"LZVR-GMG","Female"
"LDSM-QN8",23646063810,"93LF-J1V","Male"
"LDSM-QN8",23646063811,"931M-DSZ","Female"
"LB4Q-HKB",23646063812,"LHYG-XJF","Male"
"LB4Q-HKB",23646063813,"GDGW-LRZ","Female"
"LZ4V-V9Y",23646063814,"2JFF-BQB","Male"
"LZ4V-V9Y",23646063815,"K83K-RFX","Female"
"9H17-VTZ",23646063816,"LZGQ-LJX","Male"
"9H17-VTZ",23646063817,"KDQH-DJG","Female"
"LY57-55F",23646063818,"GL9R-YL9","Male"
"LY57-55F",23646063819,"LDHQ-P5F","Female"
"KN4J-P1M",23646063820,"K8D7-F5D","Male"
"KN4J-P1M",23646063821,"L8MB-CYC","Female"
"L8M6-YW7",23646063822,"LDZ2-8G7","Male"
"L8M6-YW7",23646063823,"LY6V-8G3","Female"
"LDQ2-Z4X",23646063824,"LH7S-18K","Male"
"LDQ2-Z4X",23646063825,"LDSV-5Q1","Female"
"LDS9-G7Q",23646063826,"LYGH-JR3","Male"
"LDS9-G7Q",23646063827,"LZVR-GMG","Female"
"9MC4-P9B",23646063828,"GNYN-63S","Male"
"9MC4-P9B",23646063829,"LBDM-38D","Female"
"9W15-B8Y",23646063830,"9H16-YMP","Male"
"9W15-B8Y",23646063831,"L82R-5HJ","Female"
"GVX1-XXB",23646063832,"G7L7-K4V","Male"
"GVX1-XXB",23646063833,"GVMM-WY2","Female"
"LYR8-2CF",23646063834,"LZJX-4WX","Male"
"LYR8-2CF",23646063835,"2ZVG-JS3","Female"
"LYK6-S2M",23646063836,"94BN-14G","Male"
"LYK6-S2M",23646063837,"LZBC-NVG","Female"
"G236-Z9L",23646063838,"GQP1-GKY","Male"
"G236-Z9L",23646063839,"LD33-H5D","Female"
"GD65-2F2",23646063872,"G2RV-DFJ","Male"
"GD65-2F2",23646063873,"G2RJ-1WJ","Female"
"KNSN-3NT",23646063874,"KNQ6-9ZF","Male"
"LT8Q-95L",23646063876,"LDS9-GTK","Male"
"LT8Q-95L",23646063877,"GMN3-7TX","Female"
"LVVK-HVJ",23646063884,"LT83-QKS","Male"
"LVVK-HVJ",23646063885,"GDG2-NJC","Female"
"GX26-XRJ",23646063886,"G9M5-FF1","Male"
"GX26-XRJ",23646063887,"GN9F-M6Q","Female"
"GDHY-7SR",23646063888,"GXD4-VH6","Male"
"GDHY-7SR",23646063889,"GXDH-74P","Female"
"GLTH-3M3",23646063890,"GLTH-SF8","Male"
"GLTH-3M3",23646063891,"GLTH-M66","Female"
"LD1R-LZF",23646063896,"GNBX-9JC","Male"
"LD1R-LZF",23646063897,"GFC6-D1X","Female"
"LZ2K-W9Y",23646063898,"GD7G-BVP","Male"
"LZ2K-W9Y",23646063899,"9HG1-CKS","Female"
"9MH5-29J",23646063900,"9MH5-2Q7","Male"
"9MH5-29J",23646063901,"G6H3-26Y","Female"
"LZZW-6XG",23646063902,"M1W5-BFF","Male"
"LZZW-6XG",23646063903,"9CW5-JNL","Female"
"GMP6-NXR",23646063904,"GMF5-BSR","Male"
"GMP6-NXR",23646063905,"L1WB-PZW","Female"
"G39X-CX3",23646063906,"9H27-6Y3","Male"
"G39X-CX3",23646063907,"MWBC-XS5","Female"
"GQMG-G62",23646064048,"LDSQ-XRK","Male"
"GQMG-G62",23646064049,"LCFL-9DP","Female"
"GN4C-8ND",23646064050,"L644-9GY","Male"
"GN4C-8ND",23646064051,"KVGF-FPJ","Female"
"LBM7-XLR",23646064060,"GN1K-X6S","Male"
"LBM7-XLR",23646064061,"G2ZJ-FVP","Female"
"LDSR-1Y7",23646064062,"G7X3-T3S","Male"
"LDSR-1Y7",23646064063,"GNHC-9DJ","Female"
"K84R-TMS",23646064064,"LDHB-RRD","Male"
"K84R-TMS",23646064065,"GKVP-QMK","Female"
"LTF2-JTC",23646064068,"9SJJ-97N","Male"
"LTF2-JTC",23646064069,"LZJG-K5N","Female"
"LKNM-HR3",23646064070,"LJ2H-W3S","Male"
"LKNM-HR3",23646064071,"LZ2S-DKM","Female"
"L1QD-DXV",23646064072,"GJ2V-WRY","Male"
"L1QD-DXV",23646064073,"G2CN-HW6","Female"
"LD9P-M8N",23646064074,"LD9P-MFB","Male"
"LD9P-M8N",23646064075,"LH6C-VKZ","Female"
"99Y7-MCD",23646064080,"KN8N-WHW","Male"
"99Y7-MCD",23646064081,"9SYL-S5H","Female"
"LBKM-9MP",23646064082,"G67W-G57","Male"
"LBKM-9MP",23646064083,"MZHC-RBM","Female"
"L1QG-G8M",23646064084,"LDFZ-8Q1","Male"
"L1QG-G8M",23646064085,"LHPZ-VGH","Female"
"LDW5-66P",23646064088,"LD9R-RB7","Male"
"LDW5-66P",23646064089,"LDSS-6H5","Female"
"LDW5-623",23646064090,"LDMT-HMZ","Male"
"LDW5-623",23646064091,"LD91-ST3","Female"
"KCXK-S69",23646064092,"L8MB-ZMK","Male"
"KCXK-S69",23646064093,"MB1Q-ZWW","Female"
"GJR2-7VD",23646064094,"LDMT-W6R","Male"
"GJR2-7VD",23646064095,"LT83-H6M","Female"
"9HYM-87T",23646064096,"GNT4-LY5","Male"
"9HYM-87T",23646064097,"GDL9-6NN","Female"
"LTK3-YL5",23646064098,"LTK3-8VH","Male"
"LTK3-YL5",23646064099,"GHMC-S6W","Female"
"9915-W3T",23646064100,"GL7X-KX1","Male"
"9915-W3T",23646064101,"GLWD-X2D","Female"
"G34F-CPK",23646064102,"LHTX-J4Y","Male"
"G34F-CPK",23646064103,"G34F-HFB","Female"
"G6T4-VS4",23646064104,"GW1V-6D9","Male"
"29YL-C18",23646064108,"GX5G-839","Male"
"29YL-C18",23646064109,"L87D-4PX","Female"
"9CCZ-PKB",23646064112,"9Z8P-D5J","Male"
"9CCZ-PKB",23646064113,"MHPT-LNL","Female"
"L75S-MVR",23646064114,"G2HQ-H3Y","Male"
"L75S-MVR",23646064115,"G2HQ-4SW","Female"
"GFDK-48G",23646064116,"GFDK-XX3","Male"
"GFDK-48G",23646064117,"GVJP-DFV","Female"
"GD2L-TGY",23646064120,"GCQF-WFQ","Male"
"GD2L-TGY",23646064121,"LKDQ-8DY","Female"
"G6R8-7WV",23646064124,"9CWG-P3Q","Male"
"G6R8-7WV",23646064125,"LCZD-G2Y","Female"
"L7GV-JX4",23646064126,"G8W1-9VC","Male"
"L7GV-JX4",23646064127,"LCZD-G2Y","Female"
"LRHH-DHX",23646064130,"G4HF-GYD","Male"
"LRHH-DHX",23646064131,"G6TV-9F2","Female"
"G88B-91T",23646064132,"G7SN-W7F","Male"
"G88B-91T",23646064133,"GS63-K55","Female"
"9WQT-DRR",23646064136,"G6PH-CW6","Male"
