"fid","ascendancy","parent","gender"
"LKN1-5C4",23646065490,"G8WB-KV6","Male"
"L2TT-S8Y",23646065496,"GH77-P5P","Male"
"GQSD-6N5",23646065500,"GW9H-BG2","Male"
"GQSD-6N5",23646065501,"KHFM-BHS","Female"
"LZJX-4WX",23646065504,"G95X-P39","Male"
"LZJX-4WX",23646065505,"GSBX-MD1","Female"
"2ZVG-JS3",23646065506,"L1QG-G8M","Male"
"2ZVG-JS3",23646065507,"LD97-QLP","Female"
"G8WB-KV6",23646065508,"GQ9T-K94","Male"
"G8WB-KV6",23646065509,"GQ9T-L2N","Female"
"GW9H-BG2",23646065528,"GZYK-ZND","Male"
"GW9H-BG2",23646065529,"GMN6-2ZF","Female"
"KHFM-BHS",23646065530,"GH7W-RCP","Male"
"KHFM-BHS",23646065531,"LT7M-GJ7","Female"
"GGS1-V6Q",23646065544,"GGNL-VSY","Male"
"GGS1-V6Q",23646065545,"GGNL-YWP","Female"
"GGJD-J7J",23646065536,"G35P-RJ2","Male"
"GGJD-J7J",23646065537,"GFXG-FRX","Female"
"GGJ6-SCY",23646065538,"GQVJ-56W","Male"
"GGJ6-SCY",23646065539,"G74T-3YP","Female"
"GL64-75Z",23646065540,"KFK5-ZL5","Male"
"GL64-75Z",23646065541,"LBCC-DW3","Female"
"LD9R-RCZ",23646065552,"GGT6-NYC","Male"
"LD9R-RCZ",23646065553,"GGTD-5CG","Female"
"MBWQ-SF3",23646065554,"LH3J-XVF","Male"
"MBWQ-SF3",23646065555,"KN3T-TR3","Female"
"L1R3-QH7",23646065556,"LD9R-5PH","Male"
"L1R3-QH7",23646065557,"LZM1-YM9","Female"
"M33Z-FHV",23646065558,"GGQ2-T6Y","Male"
"M33Z-FHV",23646065559,"GGQ2-FDK","Female"
"L8R2-SJ9",23646065560,"G21Z-QQG","Male"
"L8R2-SJ9",23646065561,"GZ2N-HCQ","Female"
"LCXP-QW3",23646065562,"99PT-X33","Male"
"LCXP-QW3",23646065563,"G21N-VX4","Female"
"LDL5-RBZ",23646065568,"GZ5R-JKZ","Male"
"LDL5-RBZ",23646065569,"GX42-7MH","Female"
"LZZ3-SKR",23646065570,"9HTX-2CD","Male"
"LZZ3-SKR",23646065571,"L83J-4S6","Female"
"L2SG-RHC",23646065584,"9Z4Y-476","Male"
"L2SG-RHC",23646065585,"G396-J2Q","Female"
"GX4P-D1J",23646065586,"G2L1-2VL","Male"
"GX4P-D1J",23646065587,"G8VQ-6D1","Female"
"9Z4Y-476",23646065588,"LD9R-5PH","Male"
"9Z4Y-476",23646065589,"LZM1-YM9","Female"
"G396-J2Q",23646065590,"GSJL-SH8","Male"
"G396-J2Q",23646065591,"G8V9-RRF","Female"
"LD9R-RB7",23646065600,"LD9R-RYR","Male"
"LD9R-RB7",23646065601,"M15L-V4Q","Female"
"LDSS-6H5",23646065602,"L133-HLP","Male"
"LDSS-6H5",23646065603,"KH8N-T92","Female"
"LDMT-HMZ",23646065604,"L8BY-3VJ","Male"
"LDMT-HMZ",23646065605,"94BP-X4Z","Female"
"LD91-ST3",23646065606,"L8YY-5HK","Male"
"LD91-ST3",23646065607,"L8WB-D2Z","Female"
"L6JX-69T",23646065608,"9WMP-NNQ","Male"
"L6JX-69T",23646065609,"945D-J9Y","Female"
"LT1B-6DX",23646065610,"LJB3-5XL","Male"
"LT1B-6DX",23646065611,"GNWS-GB4","Female"
"KHQ6-TFB",23646065612,"LD97-CH9","Male"
"KHQ6-TFB",23646065613,"KH4Q-2SB","Female"
"LDSM-H39",23646065614,"94YF-JDG","Male"
"LDSM-H39",23646065615,"G8WY-6L8","Female"
"MGTC-QTS",23646065616,"LZ48-4FD","Male"
"MGTC-QTS",23646065617,"9HMZ-FQH","Female"
"LB23-RVZ",23646065618,"2Z98-QKN","Male"
"LB23-RVZ",23646065619,"GDCF-ZCT","Female"
"9HNL-1HB",23646065620,"G2S2-PGN","Male"
"9HNL-1HB",23646065621,"GFXP-NMG","Female"
"L1TH-HRK",23646065623,"G2C6-3C9","Female"
"GLB9-C37",23646065624,"LDSQ-XRK","Male"
"GLB9-C37",23646065625,"LCFL-9DP","Female"
"G2YH-9WG",23646065626,"KDQW-JTJ","Male"
"G2YH-9WG",23646065627,"LDS9-GGV","Female"
"GLW3-1SY",23646065628,"9MWR-GHW","Male"
"GLW3-1SY",23646065629,"LZ1V-KT6","Female"
"998F-RBL",23646065630,"9WL8-7LY","Male"
"998F-RBL",23646065631,"LBJR-K79","Female"
"G9FS-D2J",23646065632,"G9FS-2B1","Male"
"G9FS-D2J",23646065633,"LJB9-MKB","Female"
"9H27-6Y3",23646065636,"G6LZ-TWJ","Male"
"MWBC-XS5",23646065638,"9ZHQ-5GQ","Male"
"MWBC-XS5",23646065639,"G6R2-BDM","Female"
"GV18-6H7",23646065640,"9CZC-GSR","Male"
"GV18-6H7",23646065641,"GJBZ-QGS","Female"
"GVQY-MVQ",23646065642,"GVQN-8YV","Male"
"GVQY-MVQ",23646065643,"GVQN-W98","Female"
"M1TN-H75",23646065644,"GQ1S-8Z6","Male"
"M1TN-H75",23646065645,"GL5F-2BT","Female"
"9H17-VTZ",23646065648,"LZGQ-LJX","Male"
"9H17-VTZ",23646065649,"KDQH-DJG","Female"
"LY57-55F",23646065650,"GL9R-YL9","Male"
"LY57-55F",23646065651,"LDHQ-P5F","Female"
"99JL-VFV",23646065652,"GCS7-KQZ","Male"
"99JL-VFV",23646065653,"GJ6J-661","Female"
"GCS7-3JP",23646065654,"GC43-QQ9","Male"
"GCS7-3JP",23646065655,"GZ1L-YCZ","Female"
"LBNP-5M3",23646065656,"LY1Q-F7D","Male"
"LBNP-5M3",23646065657,"G6VH-KZ9","Female"
"G4SG-NWR",23646065658,"9S9P-HNZ","Male"
"G4SG-NWR",23646065659,"LYTJ-J2J","Female"
"GLGS-JN3",23646065663,"GVRZ-1Q7","Female"
"GLTR-YDK",23646065664,"GLB6-MQV","Male"
"GLB1-8LR",23646065666,"GMNX-JGH","Male"
"GLB1-8LR",23646065667,"L2SF-BXZ","Female"
"M1W5-BFF",23646065668,"9376-JCH","Male"
"M1W5-BFF",23646065669,"9HVH-9GD","Female"
"LBM7-XLR",23646065676,"GN1K-X6S","Male"
"LBM7-XLR",23646065677,"G2ZJ-FVP","Female"
"LDSR-1Y7",23646065678,"G7X3-T3S","Male"
"LDSR-1Y7",23646065679,"GNHC-9DJ","Female"
"G96M-2XD",23646065680,"GKQ6-LR7","Male"
"G96M-2XD",23646065681,"G75T-4S3","Female"
"G6H4-KLQ",23646065682,"GXMZ-J8Y","Male"
"G6H4-KLQ",23646065683,"GXMZ-NT3","Female"
"LZJW-MTS",23646065712,"9QQ3-L3Z","Male"
"LZJW-MTS",23646065713,"9QQN-BS3","Female"
"M9L6-6YN",23646065720,"K84R-TMS","Male"
"M9L6-6YN",23646065721,"GGGW-RYH","Female"
"2MYM-NS1",23646065722,"LTF2-JTC","Male"
"2MYM-NS1",23646065723,"LKNM-HR3","Female"
"GD4S-KVF",23646065724,"L1QD-DXV","Male"
"GD4S-KVF",23646065725,"LD9P-M8N","Female"
"M8NQ-LCW",23646065728,"GXGS-JGW","Male"
"M8NQ-LCW",23646065729,"L8T9-YR8","Female"
"LH86-MHT",23646065732,"GMVG-TRT","Male"
"LH86-MHT",23646065733,"GLX6-MY5","Female"
"MHQ8-C73",23646065734,"LB23-61T","Male"
"MHQ8-C73",23646065735,"LH73-BMR","Female"
"LYJ2-TZG",23646065736,"LBX8-DDN","Male"
"LYJ2-TZG",23646065737,"LDW2-4JB","Female"
"LYJ2-LF5",23646065738,"M1S9-5V6","Male"
"GSW1-4MT",23646065740,"G8WY-NB7","Male"
"GSW1-4MT",23646065741,"9Z8H-QFQ","Female"
"L28C-QYX",23646065742,"935X-1CT","Male"
"L28C-QYX",23646065743,"LZS3-9ZK","Female"
"G29L-DN9",23646065744,"GQRQ-LYV","Male"
"G29L-DN9",23646065745,"G6TY-2YB","Female"
"LYKM-77Q",32070691552,"LTX5-SQZ","Male"
"LYKM-77Q",32070691553,"L5K3-3D7","Female"
"G9KN-N8D",32070691554,"G7PX-SZB","Male"
"G9KN-N8D",32070691555,"GNCF-W7M","Female"
"9Z8X-1VX",32070691576,"L2SG-RHC","Male"
"9Z8X-1VX",32070691577,"GX4P-D1J","Female"
"9Z8X-1VF",32070691578,"9Z4Y-476","Male"
"9Z8X-1VF",32070691579,"G396-J2Q","Female"
"LH7J-NP8",32070696960,"LH7J-NY7","Male"
"LH7J-NP8",32070696961,"LH7J-NYG","Female"
"MLM6-7H2",32070696962,"LH7J-NP8","Male"
"MLM6-7H2",32070696963,"LH7J-NR6","Female"
"LZDQ-JG7",32070696964,"G6NX-24G","Male"
"LZDQ-JG7",32070696965,"GX96-71V","Female"
"LZ6B-XP2",32070696966,"LZ6B-XNN","Male"
"LZ6B-XP2",32070696967,"LZ6B-XL1","Female"
"GKQ9-TCV",32070696984,"LH7J-NP8","Male"
"GKQ9-TCV",32070696985,"MLM6-7H2","Female"
"GNWQ-RJ9",32070696986,"LZDQ-JG7","Male"
"GNWQ-RJ9",32070696987,"LZ6B-XP2","Female"
"G83T-LBX",32070696990,"GGVN-VJ2","Male"
"LZS4-WPX",32070696992,"L2G6-41D","Male"
"LZS4-WPX",32070696993,"L2G6-4JT","Female"
"LZS4-75M",32070696994,"L614-VFM","Male"
"LZS4-75M",32070696995,"GFYM-D82","Female"
"G8CM-QM7",32070697000,"L1TM-XV6","Male"
"G8CM-QM7",32070697001,"L1TM-81R","Female"
"27S1-6XD",32070697002,"LTF3-8T1","Male"
"27S1-6XD",32070697003,"LZ2C-N3F","Female"
"GDF5-QBP",32070697004,"GD6T-8VN","Male"
"GDF5-QBP",32070697005,"LB1K-S3X","Female"
"GD3N-78B",32070697024,"G4MS-RQL","Male"
"GD3N-78B",32070697025,"KP74-R3M","Female"
"LZD1-1SW",32070697026,"LX3G-TYF","Male"
"LZD1-1SW",32070697027,"G9Q4-YW4","Female"
"M7NN-WV4",32070697028,"LX7R-K6S","Male"
"M7NN-WV4",32070697029,"G8Y2-Q4K","Female"
"GZW4-89Y",32070697030,"LH7N-2H7","Male"
"GZW4-89Y",32070697031,"LRSD-SFK","Female"
"GW43-53Y",32070697032,"GZ87-P17","Male"
"GW43-53Y",32070697033,"GZ8W-H8D","Female"
"GSCR-WZH",32070697034,"LD9G-XYT","Male"
"GSCR-WZH",32070697035,"GCQ2-9JJ","Female"
"GQKB-2NB",32070697037,"GJ7R-VC1","Female"
"GQKB-2NB",32070697036,"GZT7-5T9","Male"
"LTZD-3HJ",32070697038,"GVJP-BGS","Male"
"LTZD-3HJ",32070697039,"GLXT-SNM","Female"
"LTLV-52V",32070697040,"GHJH-KRD","Male"
"LTLV-52V",32070697041,"L5Y5-T9V","Female"
"LBX4-292",32070697042,"LB4N-WRT","Male"
"LBX4-292",32070697043,"G6MV-3SK","Female"
"LYGQ-LS7",32070697044,"GMNF-VS5","Male"
"LYGQ-LS7",32070697045,"LHTL-3BN","Female"
"LBY3-F59",32070697046,"MB49-XVM","Male"
"LBY3-F59",32070697047,"LHWD-FRW","Female"
"GLYT-LWY",32070697048,"GLDD-NN4","Male"
"GLYT-LWY",32070697049,"LRD1-MQY","Female"
"G6ZF-R7W",32070697050,"LX3G-TYF","Male"
"G6ZF-R7W",32070697051,"LH73-2V6","Female"
"LKHY-MCV",32070697052,"LVY8-5VQ","Male"
"LKHY-MCV",32070697053,"LB2C-2CS","Female"
"2H2N-TJW",32070697054,"L2WM-MC1","Male"
"2H2N-TJW",32070697055,"GD8G-V71","Female"
"LVDH-R93",32070697088,"GHLB-QXD","Male"
"LVDH-R93",32070697089,"GHLB-79H","Female"
"LR91-N5P",32070697090,"GHM1-7BH","Male"
"LR91-N5P",32070697091,"GHMB-YW3","Female"
"GHKP-HW7",32070697092,"G7SX-TVZ","Male"
"GHKP-HW7",32070697093,"GX5Q-WT3","Female"
"LVD5-V1K",32070697096,"LVD5-KMQ","Male"
"LVD5-V1K",32070697097,"LVD5-KS2","Female"
"GZ7J-5PM",32070697098,"GJ9G-PVS","Male"
"GZ7J-5PM",32070697099,"GGJV-8KC","Female"
"GQLS-N4M",32070697101,"GG51-HHH","Female"
"GQLS-8Y8",32070697102,"GQLS-ZH5","Male"
"L8BJ-S9W",32070697104,"L764-L41","Male"
"L8BJ-S9W",32070697105,"L8BN-1PF","Female"
"LVDJ-4LS",32070697106,"G652-32M","Male"
"LVDJ-4LS",32070697107,"G652-3SN","Female"
"KFFM-GMJ",32070697112,"KFX1-1D3","Male"
"M5BB-HDX",32070697128,"GX9V-ZTF","Male"
"M5BB-HDX",32070697129,"LBN2-694","Female"
"L5YW-M2Y",32070697130,"LH8P-TVB","Male"
"L5YW-M2Y",32070697131,"L5KB-56R","Female"
"L83H-NSR",32070697132,"LYLZ-R8T","Male"
"L83H-NSR",32070697133,"29WT-8PQ","Female"
"LWR2-L6G",32070697134,"KJ4B-PPF","Male"
"LWR2-L6G",32070697135,"LHDG-NGQ","Female"
"LQRY-FVL",32070697136,"G2TP-LVC","Male"
"9ZCD-B72",32070697138,"934R-CW3","Male"
"9ZCD-B72",32070697139,"299Z-QHM","Female"
"GNG1-8PC",32070697140,"GNG1-X99","Male"
"GNG1-8PC",32070697141,"GNG1-665","Female"
"GNG1-4QQ",32070697142,"GNG1-F92","Male"
"GNG1-4QQ",32070697143,"GNG1-8ZV","Female"
"G62R-C5T",32070697144,"KZNY-CM1","Male"
"G62R-C5T",32070697145,"GKYT-7J2","Female"
"GCZV-BTV",32070697148,"GK1H-Z6W","Male"
"GCZV-BTV",32070697149,"GK1H-BGY","Female"
"G8W2-SDF",32070697150,"GNG1-CTT","Male"
"G8W2-SDF",32070697151,"GJRL-MXG","Female"
"LVDH-R93",32070697160,"GHLB-QXD","Male"
"LVDH-R93",32070697161,"GHLB-79H","Female"
"LR91-N5P",32070697162,"GHM1-7BH","Male"
"LR91-N5P",32070697163,"GHMB-YW3","Female"
"GHKP-HW7",32070697164,"G7SX-TVZ","Male"
"GHKP-HW7",32070697165,"GX5Q-WT3","Female"
"LCTQ-GT7",32070697168,"G2V7-99Q","Male"
"LCTQ-GT7",32070697169,"G2V7-DYL","Female"
"G65L-JB5",32070697170,"GXTD-QJ2","Male"
"G65L-JB5",32070697171,"GWXD-73S","Female"
"G65G-24Z",32070697172,"GDP7-GB9","Male"
"G65G-24Z",32070697173,"KC4J-QPY","Female"
"GZTF-Q9Q",32070697200,"GL23-S2Z","Male"
"GZTF-Q9Q",32070697201,"GL2Z-1ZT","Female"
"LKC9-4TK",32070697204,"LKC9-8LV","Male"
"LKC9-4TK",32070697205,"LKC9-8RP","Female"
"LKC9-4BG",32070697206,"LKC9-8XX","Male"
"LKC9-4BG",32070697207,"G61C-C1G","Female"
"GK14-T9W",32070697216,"GCZV-BTV","Male"
"GK14-T9W",32070697217,"G8W2-SDF","Female"
"LRR6-929",32070697218,"994K-2QP","Male"
"LRR6-929",32070697219,"LBX4-292","Female"
"GMT6-7Z4",32070697220,"LB4N-WRT","Male"
"GMT6-7Z4",32070697221,"G6MV-3SK","Female"
"L6RV-SW9",32070697248,"G36C-177","Male"
"L6RV-SW9",32070697249,"LBN6-NBN","Female"
"MFW4-C9P",32070697250,"9CD4-C7C","Male"
"MFW4-C9P",32070697251,"9ZHS-5L9","Female"
"L5GH-VP7",32070697252,"LBBR-VR4","Male"
"L5GH-VP7",32070697253,"LYQP-21Y","Female"
"LD9G-FFX",32070697254,"MYBB-D6J","Male"
"LD9G-FFX",32070697255,"LZZ9-HS7","Female"
"LZP3-5VC",32070697256,"L2GJ-6DG","Male"
"LZP3-5VC",32070697257,"LV6X-X45","Female"
"94BL-4JF",32070697258,"LYDY-5F2","Male"
"94BL-4JF",32070697259,"GDYD-G51","Female"
"L81Y-6RF",32070697264,"GZRK-6BD","Male"
"L81Y-6RF",32070697265,"G7S3-RZ1","Female"
"GV2L-13D",32070697268,"9KF7-M5T","Male"
"GV2L-13D",32070697269,"2SK6-YHR","Female"
"G3M2-L5T",32070697270,"G7SQ-MWB","Male"
"G3M2-L5T",32070697271,"G7SQ-CF3","Female"
"LBNQ-MV5",32070697272,"L1KZ-3Q3","Male"
"LBNQ-MV5",32070697273,"GSNJ-XZY","Female"
"LB23-6QC",32070697274,"M29X-QTM","Male"
"LB23-6QC",32070697275,"G7SH-MZC","Female"
"LYCD-LZ8",32070697276,"MM7K-16D","Male"
"LYCD-LZ8",32070697277,"L8RF-C7D","Female"
"K1T8-KNZ",32070697278,"GWXP-GHY","Male"
"K1T8-KNZ",32070697279,"LRGY-GPP","Female"
"GDZ8-BQ2",32070697280,"9M8Z-GYR","Male"
"GDZ8-BQ2",32070697281,"GNQV-HDK","Female"
"LQYK-CM9",32070697282,"G8GS-KL2","Male"
"LQYK-CM9",32070697283,"G8GS-YRG","Female"
"LB5T-GL5",32070697284,"KFKV-96D","Male"
"LB5T-GL5",32070697285,"LR4Q-118","Female"
"K8RT-425",32070697286,"9CQZ-W68","Male"
"K8RT-425",32070697287,"9C3W-LX1","Female"
"KCNH-8YG",32070697288,"KJ4B-PPF","Male"
"KCNH-8YG",32070697289,"LHDG-NGQ","Female"
"G7S4-Y3Q",32070697290,"G7SQ-73F","Male"
"G7S4-Y3Q",32070697291,"GZJC-RTH","Female"
"GFDB-R9S",32070697292,"9QQZ-W7S","Male"
"GFDB-R9S",32070697293,"9QQZ-W7N","Female"
"GQ6W-YZW",32070697294,"L41W-NKN","Male"
"GQ6W-YZW",32070697295,"L41W-NKJ","Female"
"M9WP-FX4",32070697296,"L4BB-391","Male"
"M9WP-FX4",32070697297,"LYKJ-383","Female"
"KDQ8-TWV",32070697298,"L8MJ-ZLQ","Male"
"KDQ8-TWV",32070697299,"LTTF-3K8","Female"
"LYK6-VQ2",32070697300,"LY8C-LSL","Male"
"LYK6-VQ2",32070697301,"LTF9-YV5","Female"
"LB1S-5V6",32070697302,"LD91-Q66","Male"
"LB1S-5V6",32070697303,"LD91-Q6J","Female"
"93RN-C7J",32070697304,"L19M-VCD","Male"
"93RN-C7J",32070697305,"LDQK-6JM","Female"
"9Z8W-FY1",32070697306,"9SFC-97C","Male"
"9Z8W-FY1",32070697307,"LDQK-X3X","Female"
"9SR5-K28",32070697308,"M6FB-J43","Male"
"9SR5-K28",32070697309,"KN65-F1J","Female"
"L1WP-8FB",32070697310,"LBMS-VXP","Male"
"L1WP-8FB",32070697311,"G9Y1-QQS","Female"
"G4MG-W59",32070697344,"G8W9-P2Q","Male"
"G4MG-W59",32070697345,"993J-47W","Female"
"LY3Q-GYF",32070697348,"KNH9-QGC","Male"
"LY3Q-GYF",32070697349,"KZ64-VXQ","Female"
"MBS1-XFW",32070697350,"LY16-VK3","Male"
"MBS1-XFW",32070697351,"9C7B-88C","Female"
"L1Q4-G7V",32070697352,"K2JK-KBY","Male"
"L1Q4-G7V",32070697353,"LBK3-J82","Female"
"LTH9-RKH",32070697354,"LY16-VK3","Male"
"LTH9-RKH",32070697355,"9C7B-88C","Female"
"GMV8-W5P",32070697356,"GL1F-TPT","Male"
"LTF3-8T1",32070697360,"LYZJ-377","Male"
"LTF3-8T1",32070697361,"93M8-21Q","Female"
"LZ2C-N3F",32070697362,"LHW6-QBG","Male"
"LZ2C-N3F",32070697363,"LBK3-J82","Female"
"L1W9-YZ5",32070697364,"LB3W-PR2","Male"
"L1W9-YZ5",32070697365,"KZZH-H9Z","Female"
"LBSJ-C5W",32070697366,"LY16-VK3","Male"
"LBSJ-C5W",32070697367,"9C7B-88C","Female"
"G86V-VGJ",32070697376,"GZFC-F7J","Male"
"G86V-VGJ",32070697377,"GKZL-535","Female"
"LBN5-QN8",32070697384,"L18X-VYY","Male"
"LBN5-QN8",32070697385,"L18X-XS6","Female"
"GWYV-792",32070697386,"9H15-ZH3","Male"
"GWYV-792",32070697387,"9CNJ-GZT","Female"
"L8BZ-MJB",32070697388,"G98D-S29","Male"
"L8BZ-MJB",32070697389,"G8ZF-1RJ","Female"
"GMRB-H63",32070697390,"GL7K-S7Z","Male"
"GMRB-H63",32070697391,"LJ29-GLH","Female"
"LDKK-WR2",32070697392,"G652-7LD","Male"
"LDKK-WR2",32070697393,"GKVH-YQQ","Female"
"G652-S93",32070697394,"G652-32M","Male"
"G652-S93",32070697395,"G652-3SN","Female"
"G652-S92",32070697396,"GJSJ-BQ9","Male"
"G652-7G7",32070697398,"GC45-JPK","Male"
"G652-7G7",32070697399,"GKVC-GVD","Female"
"LB15-S8T",32070697400,"G44Y-2ZB","Male"
"LB15-S8T",32070697401,"LB1P-B4B","Female"
"LHJM-B42",32070697424,"G3P1-BCQ","Male"
"LHJM-B42",32070697425,"G35M-VYL","Female"
"GMKY-FTQ",32070697432,"GQDY-15N","Male"
"GMKY-FTQ",32070697433,"G7QV-NXK","Female"
"L261-NVS",32070697434,"GG7T-NBX","Male"
"L261-NVS",32070697435,"GG7T-LCB","Female"
"LHG3-H55",32070697436,"LVK5-CHY","Male"
"LHG3-H55",32070697437,"GGQS-NHC","Female"
"GDR1-6JF",32070697472,"L15S-5YF","Male"
"GDR1-6JF",32070697473,"LZPZ-MSL","Female"
"GMYL-JWV",32070697474,"GX9V-ZTF","Male"
"GMYL-JWV",32070697475,"LBN2-694","Female"
"G6WG-DYJ",32070697476,"L8BC-8NM","Male"
"G6WG-DYJ",32070697477,"G726-YMK","Female"
"LZP3-5VC",32070697480,"L2GJ-6DG","Male"
"LZP3-5VC",32070697481,"LV6X-X45","Female"
"94BL-4JF",32070697482,"LYDY-5F2","Male"
"94BL-4JF",32070697483,"GDYD-G51","Female"
"GLSN-7T8",32070697488,"GZRK-FHL","Male"
"GLSN-7T8",32070697489,"GNLS-DGH","Female"
"GLSF-YKP",32070697490,"LCRN-ZM4","Male"
"GLSF-YKP",32070697491,"G667-19D","Female"
"GDX8-GTZ",32070697494,"LTMK-XBK","Male"
"GDX8-GTZ",32070697495,"GMNG-ZVY","Female"
"G2MF-YT8",32070697500,"G6F6-4HM","Male"
"G2MF-YT8",32070697501,"GGNK-7LW","Female"
"G6VN-TSZ",32070697502,"GNFS-67C","Male"
"G6VN-TSZ",32070697503,"G6WW-CXF","Female"
"LV7M-47R",32070697504,"G63F-46M","Male"
"LV7M-47R",32070697505,"G475-GQD","Female"
"GNYT-ZXH",32070697506,"GDY9-K14","Male"
"GNYT-ZXH",32070697507,"LVXF-M5T","Female"
"GDY9-K14",32070697508,"GD3G-L7F","Male"
"GDY9-K14",32070697509,"GN88-1T2","Female"
"G6SN-M7P",32070697510,"G6SN-9Z4","Male"
"G6SN-M7P",32070697511,"GL5F-VD6","Female"
"L1DR-DVJ",32070697512,"G6T5-1ZV","Male"
"L1DR-DVJ",32070697513,"G6TR-77T","Female"
"G9DF-2NQ",32070697514,"L4BD-6ZP","Male"
"G9DF-2NQ",32070697515,"GX18-D44","Female"
"L1RZ-QD6",32070697516,"9HDV-QQP","Male"
"L1RZ-QD6",32070697517,"G631-PDR","Female"
"G9NL-G29",32070697520,"G8V2-55J","Male"
"G9NL-G29",32070697521,"GZYB-3NJ","Female"
"GJ47-PC4",32070697524,"L2N4-RW7","Male"
"GJ47-PC4",32070697525,"L2N4-RHN","Female"
"GZ48-1W2",32070697528,"L41W-K72","Male"
"GZ48-1W2",32070697529,"G784-W4Y","Female"
"G78N-VDM",32070697530,"9ZC6-V7G","Male"
"G78N-VDM",32070697531,"GXP5-9NC","Female"
"LHJL-71C",32070697536,"GDW7-1GK","Male"
"LHJL-71C",32070697537,"GN75-DX1","Female"
"GK1L-SHQ",32070697540,"L1Q2-K4K","Male"
"GK1L-SHQ",32070697541,"L2XB-TQL","Female"
"GDQF-SRN",32070697552,"GDQV-R1L","Male"
"GDQF-SRN",32070697553,"G3WG-3HR","Female"
"LC5S-HM5",32070697556,"GM5G-W71","Male"
"LC5S-HM5",32070697557,"LRPH-F8F","Female"
"LH1Q-GQV",32070697560,"LBVB-HJX","Male"
"GV5V-3MC",32070697562,"GQWH-LYB","Male"
"GV5V-3MC",32070697563,"GLK2-NGW","Female"
"G98D-WJY",32070697564,"G2NN-8DM","Male"
"G98D-WJY",32070697565,"KLVS-LD8","Female"
"G7V6-JLC",32070697568,"G7V6-BNG","Male"
"G7V6-JLC",32070697569,"LC5V-ZQY","Female"
"GKYK-DDY",32070697572,"GMN8-YMS","Male"
"GKYK-DDY",32070697573,"L1YT-HVK","Female"
"GDTN-4FD",32070697574,"G64M-LMT","Male"
"GDTN-4FD",32070697575,"GJ8V-N71","Female"
"GHG8-76M",32070697576,"GK39-88K","Male"
"GHG8-76M",32070697577,"GK3S-MVG","Female"
"L5BS-M94",32070697584,"L5BS-S5Z","Male"
"LR5C-FVS",32070697600,"LBK9-GZG","Male"
"LR5C-FVS",32070697601,"LD8X-5FM","Female"
"L83F-P49",32070697602,"MFL3-WN7","Male"
"L83F-P49",32070697603,"LK7G-CS8","Female"
"2Z31-T4C",32070697616,"LZRP-R24","Male"
"2Z31-T4C",32070697617,"LYNW-K9H","Female"
"LYYV-9VK",32070697618,"LZ2N-RKT","Male"
"LYYV-9VK",32070697619,"GQRX-XNY","Female"
"GQRY-FNS",32070697620,"GH13-Z3S","Male"
"GQRY-FNS",32070697621,"GGW6-5GW","Female"
"GJM1-LKK",32070697622,"M5BB-HDX","Male"
"GJM1-LKK",32070697623,"L5YW-M2Y","Female"
"LR7C-5X7",32070697632,"LYSY-YFV","Male"
"LR7C-5X7",32070697633,"LBJZ-G5L","Female"
