"fid","ascendancy","parent","gender"
"LVBJ-GSN",32070697634,"G87R-T8L","Male"
"LVBJ-GSN",32070697635,"GMN1-GZS","Female"
"LVGN-FXB",32070697636,"GDDB-RV2","Male"
"LVGN-FXB",32070697637,"LLWF-47B","Female"
"L8T8-MQL",32070697638,"29Y9-CR1","Male"
"L8T8-MQL",32070697639,"LBXX-7YN","Female"
"G9MV-YDL",32070697640,"GK25-CDQ","Male"
"9H8J-WN9",32070697644,"LXQX-Q4P","Male"
"9H8J-WN9",32070697645,"GMRZ-6XD","Female"
"LRL7-88D",32070697646,"L85N-S44","Male"
"LRL7-88D",32070697647,"L178-499","Female"
"LY65-DCR",32070697664,"GL93-PGQ","Male"
"LY65-DCR",32070697665,"GJ7R-VC1","Female"
"LYY4-Q1V",32070697666,"K2NC-S42","Male"
"LYY4-Q1V",32070697667,"GW6G-73X","Female"
"GDKH-4X6",32070697668,"9Q7D-4L8","Male"
"GDKH-4X6",32070697669,"GDKH-L29","Female"
"G7K9-RRL",32070697670,"GNCY-24K","Male"
"G7K9-RRL",32070697671,"L8BC-ZR5","Female"
"G3D4-ZRC",32070697672,"G228-9SC","Male"
"G3D4-ZRC",32070697673,"GHND-L8X","Female"
"LTRH-NZB",32070697674,"LHR7-KK8","Male"
"LTRH-NZB",32070697675,"KJMM-8GQ","Female"
"G7L9-TQT",32070697676,"9ZCB-FCK","Male"
"G7L9-TQT",32070697677,"MZ78-7N2","Female"
"LBT7-1S7",32070697680,"GNQ4-NNS","Male"
"LBT7-1S7",32070697681,"G6QV-KVT","Female"
"LJG2-CXX",32070697682,"LRSM-JZR","Male"
"LJG2-CXX",32070697683,"GFZQ-LH3","Female"
"9S2L-YB1",32070697684,"GC5P-NFB","Male"
"9S2L-YB1",32070697685,"GH3X-ZW4","Female"
"LZJV-XJS",32070697686,"G69X-SMW","Male"
"LZJV-XJS",32070697687,"G8TB-7H9","Female"
"9SL8-113",32070697688,"LV4W-94K","Male"
"9SL8-113",32070697689,"GHZS-TLV","Female"
"LBC4-65N",32070697690,"LZV7-D7Q","Male"
"LBC4-65N",32070697691,"LT45-68X","Female"
"MNKM-XR8",32070697692,"KFY7-3C8","Male"
"MNKM-XR8",32070697693,"LYL1-48Q","Female"
"9WD4-488",32070697694,"LT2C-DVS","Male"
"9WD4-488",32070697695,"LY9T-HKB","Female"
"LRYD-SQJ",32070697696,"9CZ9-J4L","Male"
"LRYD-SQJ",32070697697,"LZPK-SMV","Female"
"GLQ4-L1D",32070697698,"LB3V-6GS","Male"
"GLQ4-L1D",32070697699,"GWMG-V42","Female"
"LB57-YKT",32070697704,"LB5T-GL5","Male"
"LB57-YKT",32070697705,"K8RT-425","Female"
"LCM6-WCL",32070697706,"GWCK-WC2","Male"
"LCM6-WCL",32070697707,"M7NM-3VB","Female"
"LBXV-7R4",32070697708,"M9WP-FX4","Male"
"LBXV-7R4",32070697709,"KDQ8-TWV","Female"
"KDQ8-MZ1",32070697710,"LYK6-VQ2","Male"
"KDQ8-MZ1",32070697711,"LB1S-5V6","Female"
"G2JK-P8C",32070697716,"LR3K-N99","Male"
"G2JK-P8C",32070697717,"LTJ9-HZV","Female"
"G3VQ-HNM",32070697718,"GQTB-GT5","Male"
"G891-TZ3",32070697720,"G89B-MRQ","Male"
"G891-TZ3",32070697721,"G89Y-BWL","Female"
"L6K2-K1X",32070697722,"G3BK-SBM","Male"
"L6K2-K1X",32070697723,"GNB2-HRG","Female"
"G98C-K3Z",32070697724,"G61C-QMT","Male"
"G98C-K3Z",32070697725,"GKBG-CYQ","Female"
"LR1D-18C",32070697726,"G2MF-YT8","Male"
"LR1D-18C",32070697727,"G6VN-TSZ","Female"
"G7YK-8Z1",32070697728,"G7YK-9K5","Male"
"G7YK-8Z1",32070697729,"L41W-FP7","Female"
"LTGK-Z41",32070697730,"9HQB-93F","Male"
"LTGK-Z41",32070697731,"LCFW-7CT","Female"
"LCR7-FW4",32070697732,"LZPJ-9LP","Male"
"LCR7-FW4",32070697733,"GNHW-RK3","Female"
"LCTY-TQV",32070697734,"GLYP-QWV","Male"
"LCTY-TQV",32070697735,"L87L-G7L","Female"
"G6GV-JH9",32070697736,"GLK2-DXQ","Male"
"G6GV-JH9",32070697737,"9H85-JC9","Female"
"GWBC-W8M",32070697738,"LDFS-PFT","Male"
"GWBC-W8M",32070697739,"LY97-93H","Female"
"LD1Q-D3N",32070697740,"G6S7-7RD","Male"
"G6GV-JH9",32070697744,"GLK2-DXQ","Male"
"G6GV-JH9",32070697745,"9H85-JC9","Female"
"GWBC-W8M",32070697746,"LDFS-PFT","Male"
"GWBC-W8M",32070697747,"LY97-93H","Female"
"LD1Q-D3N",32070697748,"G6S7-7RD","Male"
"LYK3-FYJ",32070697752,"G2P2-5G3","Male"
"LYK3-FYJ",32070697753,"LJJ4-CL3","Female"
"LX3T-3V8",32070697754,"GGS4-69F","Male"
"LX3T-3V8",32070697755,"GGGS-2LD","Female"
"GCMD-QRS",32070697756,"GCQS-D6M","Male"
"GNCB-F7Y",32070697758,"GGZ9-SBV","Male"
"GNCB-F7Y",32070697759,"LTTY-J48","Female"
"L8MR-9ZF",32070697760,"L2ZF-S79","Male"
"L8MR-9ZF",32070697761,"LH7J-2NG","Female"
"M646-RW6",32070697764,"LY7N-4ZM","Male"
"M646-RW6",32070697765,"GNZF-C79","Female"
"L29N-TCV",32070697766,"L23X-LTL","Male"
"L29N-TCV",32070697767,"LYQ9-J4L","Female"
"GD4Y-YQ6",32070697768,"GM1M-38C","Male"
"GD4Y-YQ6",32070697769,"GQL9-2YP","Female"
"9W6W-N2J",32070697772,"G613-61D","Male"
"9W6W-N2J",32070697773,"GLM6-6MC","Female"
"GL2Z-3HY",32070697774,"GQBX-LW3","Male"
"GL2Z-3HY",32070697775,"GF61-CVL","Female"
"G7QK-LVH",32070697776,"G61S-QZK","Male"
"G7QK-LVH",32070697777,"GQJ5-QSV","Female"
"G9FK-H8T",32070697778,"94VG-S6Q","Male"
"G9FK-H8T",32070697779,"L85S-Z8Z","Female"
"9C39-L4Z",32070697780,"LYD3-3C6","Male"
"9C39-L4Z",32070697781,"KN4F-HR7","Female"
"LHKM-46V",32070697782,"94VG-S6Q","Male"
"LHKM-46V",32070697783,"L85S-Z8Z","Female"
"KT7Q-1B9",32070697784,"GSLY-GQC","Male"
"KT7Q-1B9",32070697785,"GW3T-8BZ","Female"
"GCNK-9TM",32070697786,"L87D-W52","Male"
"GCNK-9TM",32070697787,"GHB6-YQM","Female"
"LTGY-LZ2",32070697788,"GN1M-FXS","Male"
"LTGY-LZ2",32070697789,"GF61-3LX","Female"
"94NW-5VM",32070697790,"G6HH-Q8K","Male"
"94NW-5VM",32070697791,"GF61-FJN","Female"
"GZVN-J45",32070697858,"GQS7-W3K","Male"
"GZVN-J45",32070697859,"GZGM-XPD","Female"
"GW5W-12V",32070697864,"GDXQ-5YJ","Male"
"GW5W-12V",32070697865,"G4N4-7Z2","Female"
"GDXQ-YN8",32070697866,"L2Y2-WM5","Male"
"GDXQ-YN8",32070697867,"LDC9-PLY","Female"
"GN3X-J7T",32070697870,"GH2T-5KY","Male"
"M6Z7-L6C",32070697872,"MPLV-TRC","Male"
"M6Z7-L6C",32070697873,"LZBP-626","Female"
"M4Q7-84C",32070697874,"9C79-9K1","Male"
"M4Q7-84C",32070697875,"L62X-VD6","Female"
"K1TD-YZL",32070697876,"LT3T-MGK","Male"
"K1TD-YZL",32070697877,"9SQM-SHN","Female"
"LY6M-3QB",32070697878,"GLD9-MW8","Male"
"LY6M-3QB",32070697879,"GGHT-15P","Female"
"LDTM-WLJ",32070697880,"G3DB-FD8","Male"
"LDTM-WLJ",32070697881,"GN8C-JN6","Female"
"GVR1-LCK",32070697882,"GL4H-85D","Male"
"GVR1-LCK",32070697883,"GL44-56S","Female"
"LD91-3K9",32070697884,"LYK6-VQ2","Male"
"LD91-3K9",32070697885,"LB1S-5V6","Female"
"L8BX-895",32070697886,"K24L-MWK","Male"
"L8BX-895",32070697887,"LR4Q-118","Female"
"LY4T-PWX",32070697888,"LLC4-T99","Male"
"LY4T-PWX",32070697889,"2Z98-1Z2","Female"
"G9YW-R66",32070697890,"L2FR-3BN","Male"
"G9YW-R66",32070697891,"LHJS-HKS","Female"
"G73T-5FL",32070697892,"L6NJ-P7F","Male"
"G73T-5FL",32070697893,"LB83-VZP","Female"
"MM1V-BBF",32070697894,"LZJ6-NTD","Male"
"MM1V-BBF",32070697895,"GCBX-QHB","Female"
"G61W-8MS",32070697896,"GF48-R77","Male"
"G614-ZM9",32070697898,"GLVB-53B","Male"
"G614-ZM9",32070697899,"GLVB-BFC","Female"
"G7RZ-D4J",32070697904,"933B-V3S","Male"
"G7RZ-D4J",32070697905,"LYVT-X4N","Female"
"LZY7-XNZ",32070697908,"GF6C-GDV","Male"
"LZY7-XNZ",32070697909,"L4WP-FXD","Female"
"L89R-QCP",32070697910,"LYHK-38F","Male"
"L89R-QCP",32070697911,"GNRD-63Q","Female"
"LKLF-NF6",32070697912,"G8WL-LMB","Male"
"GL6V-XD7",32070697920,"LTCK-LFJ","Male"
"GL6V-XD7",32070697921,"LRQ7-S7P","Female"
"LBCK-CLF",32070697922,"G7SH-Q22","Male"
"LBCK-CLF",32070697923,"GVBD-TL3","Female"
"GDJD-T96",32070697928,"LRS7-ZBD","Male"
"GDJD-T96",32070697929,"LTNG-31D","Female"
"L2YM-WQJ",32070697930,"G34F-21D","Male"
"L2YM-WQJ",32070697931,"G6FT-M68","Female"
"GGM4-LY5",32070697932,"GSHC-ZWX","Male"
"G7S4-Y3Q",32070697934,"G7SQ-73F","Male"
"G7S4-Y3Q",32070697935,"GZJC-RTH","Female"
"LTY5-M6D",32070697936,"LYK6-VQ2","Male"
"LTY5-M6D",32070697937,"LB1S-5V6","Female"
"LBTT-QQ8",32070697938,"LH8H-55N","Male"
"LBTT-QQ8",32070697939,"M97Y-P66","Female"
"LZ2W-NR3",32070697940,"LY9N-JV6","Male"
"LZ2W-NR3",32070697941,"GJP8-4HK","Female"
"LHGQ-7LQ",32070697942,"G69L-QVB","Male"
"LHGQ-7LQ",32070697943,"LC1B-VQ9","Female"
"27SS-69Y",32070697944,"LKG5-JGC","Male"
"27SS-69Y",32070697945,"27S3-RQL","Female"
"GJMK-D1R",32070697948,"KNWM-QD1","Male"
"GJMK-D1R",32070697949,"LRML-XM8","Female"
"KJ8J-H6N",32070697950,"LRMZ-WP8","Male"
"KJ8J-H6N",32070697951,"LRMZ-WHQ","Female"
"LLWC-9MX",32070697952,"L8SN-W41","Male"
"LLWC-9MX",32070697953,"GZ4K-Y8S","Female"
"9CX4-3XZ",32070697954,"LY9D-4VD","Male"
"9CX4-3XZ",32070697955,"GMCL-68N","Female"
"GHGC-9Z8",32070697960,"GF83-SCQ","Male"
"GHGC-9Z8",32070697961,"GF8C-YS6","Female"
"GMBM-2PP",32070697962,"LKDQ-D6N","Male"
"GMBM-2PP",32070697963,"LVJ2-1WJ","Female"
"L15J-7TP",32070697964,"LCCN-84D","Male"
"L15J-7TP",32070697965,"LKNK-QNQ","Female"
"LB4D-PS4",32070697966,"GF91-YG4","Male"
"LB4D-PS4",32070697967,"GFL9-H43","Female"
"G8CM-QM7",32070697968,"L1TM-XV6","Male"
"G8CM-QM7",32070697969,"L1TM-81R","Female"
"27S1-6XD",32070697970,"LTF3-8T1","Male"
"27S1-6XD",32070697971,"LZ2C-N3F","Female"
"G643-YCZ",32070697972,"G33P-SDQ","Male"
"G643-YCZ",32070697973,"MP73-627","Female"
"KTSQ-CCP",32070697974,"L5R2-HKJ","Male"
"KTSQ-CCP",32070697975,"LJL3-LSK","Female"
"9W69-28F",32070697976,"L2RM-4BW","Male"
"9W69-28F",32070697977,"9HB9-VPP","Female"
"LYLB-RH1",32070697978,"KFY7-3C8","Male"
"LYLB-RH1",32070697979,"LYL1-48Q","Female"
"2Z98-FBR",32070697980,"L5GH-VP7","Male"
"2Z98-FBR",32070697981,"LD9G-FFX","Female"
"9W67-XYT",32070697982,"LBN4-9G8","Male"
"9W67-XYT",32070697983,"LHGM-XQJ","Female"
"L4TT-GP6",32070698240,"L4TT-GTL","Male"
"L4TT-GP6",32070698241,"L4TT-GYY","Female"
"GKQ9-TCV",32070701056,"LH7J-NP8","Male"
"GKQ9-TCV",32070701057,"MLM6-7H2","Female"
"GNWQ-RJ9",32070701058,"LZDQ-JG7","Male"
"GNWQ-RJ9",32070701059,"LZ6B-XP2","Female"
"G83T-LBX",32070701062,"GGVN-VJ2","Male"
"GQL4-Q1Y",32070701068,"GKQ9-TCV","Male"
"GQL4-Q1Y",32070701069,"GNWQ-RJ9","Female"
"GQL4-JMT",32070701070,"G83Y-7NL","Male"
"GQL4-JMT",32070701071,"G83T-LBX","Female"
"LZS4-38N",32070701072,"LZS4-WPX","Male"
"LZS4-38N",32070701073,"LZS4-75M","Female"
"L8BH-DNR",32070701074,"KHH2-P9R","Male"
"LCTH-2LK",32070701076,"G8CM-QM7","Male"
"LCTH-2LK",32070701077,"27S1-6XD","Female"
"G6TP-3XR",32070701078,"GDF5-QBP","Male"
"G6TP-3XR",32070701079,"K2VW-KL8","Female"
"GNDG-N56",32070701088,"GD3N-78B","Male"
"GNDG-N56",32070701089,"LZD1-1SW","Female"
"GK7X-HJ4",32070701090,"M7NN-WV4","Male"
"GK7X-HJ4",32070701091,"GZW4-89Y","Female"
"LZ2B-9LC",32070701092,"GW43-53Y","Male"
"LZ2B-9LC",32070701093,"GSCR-WZH","Female"
"LWFD-6LQ",32070701094,"GQKB-2NB","Male"
"LWFD-6LQ",32070701095,"LTZD-3HJ","Female"
"LYGQ-KYH",32070701096,"LTLV-52V","Male"
"LYGQ-KYH",32070701097,"LBX4-292","Female"
"LYG7-73W",32070701098,"LYGQ-LS7","Male"
"LYG7-73W",32070701099,"LBY3-F59","Female"
"LYF4-BB9",32070701100,"GLYT-LWY","Male"
"LYF4-BB9",32070701101,"G6ZF-R7W","Female"
"LC58-R62",32070701102,"LKHY-MCV","Male"
"LC58-R62",32070701103,"2H2N-TJW","Female"
"LBSH-S7L",32070701120,"LVDH-R93","Male"
"LBSH-S7L",32070701121,"LR91-N5P","Female"
"G22K-B2J",32070701122,"GHKP-HW7","Male"
"G22K-B2J",32070701123,"G3K8-YRL","Female"
"9HD5-TC4",32070701124,"LVD5-V1K","Male"
"9HD5-TC4",32070701125,"GZ7J-5PM","Female"
"GV65-XQK",32070701126,"GQLS-N4M","Male"
"GV65-XQK",32070701127,"GQLS-8Y8","Female"
"G9MM-MJ8",32070701128,"L8BJ-S9W","Male"
"G9MM-MJ8",32070701129,"LVDJ-4LS","Female"
"LVDJ-42Y",32070701130,"G6ZZ-N6C","Male"
"LVDJ-42Y",32070701131,"G6ZZ-52G","Female"
"LZ2L-RGQ",32070701132,"KFFM-GMJ","Male"
"LZ2L-RGQ",32070701133,"9CHT-MSB","Female"
"LZ2L-RGB",32070701134,"L27Q-MQG","Male"
"KZ5G-1Q7",32070701136,"LYB6-JG9","Male"
"KZ5G-1Q7",32070701137,"LYB6-RF3","Female"
"LK7H-QZ9",32070701140,"M5BB-HDX","Male"
"LK7H-QZ9",32070701141,"L5YW-M2Y","Female"
"LR37-FT6",32070701142,"L83H-NSR","Male"
"LR37-FT6",32070701143,"LWR2-L6G","Female"
"MCMK-LX2",32070701144,"LQRY-FVL","Male"
"MCMK-LX2",32070701145,"9ZCD-B72","Female"
"934R-CS5",32070701146,"GNG1-8PC","Male"
"934R-CS5",32070701147,"GNG1-4QQ","Female"
"LHHT-GTJ",32070701148,"G62R-C5T","Male"
"LHHT-GTJ",32070701149,"GKYT-W2S","Female"
"GJRL-ZQW",32070701150,"GCZV-BTV","Male"
"GJRL-ZQW",32070701151,"G8W2-SDF","Female"
"LBSH-S7L",32070701156,"LVDH-R93","Male"
"LBSH-S7L",32070701157,"LR91-N5P","Female"
"G22K-B2J",32070701158,"GHKP-HW7","Male"
"G22K-B2J",32070701159,"G3K8-YRL","Female"
"GQQX-SNQ",32070701160,"LCTQ-GT7","Male"
"GQQX-SNQ",32070701161,"G65L-JB5","Female"
"LYBY-95F",32070701162,"G65G-24Z","Male"
"LYBY-95F",32070701163,"LTRY-6DW","Female"
"G65G-65P",32070701164,"GFDK-DH1","Male"
"G65G-65P",32070701165,"GFDK-Z74","Female"
"GZZY-MZ5",32070701176,"GZTF-Q9Q","Male"
"GZZY-MZ5",32070701177,"GZTF-77N","Female"
"LKC9-HZL",32070701178,"LKC9-4TK","Male"
"LKC9-HZL",32070701179,"LKC9-4BG","Female"
"GQ5Z-5W4",32070701180,"GLK2-NJJ","Male"
"G928-D6S",32070701184,"GK14-T9W","Male"
"G928-D6S",32070701185,"LRR6-929","Female"
"G928-ZPN",32070701186,"GMT6-7Z4","Male"
"G928-ZPN",32070701187,"GMN1-HQR","Female"
"LD99-6DQ",32070701200,"L6RV-SW9","Male"
"LD99-6DQ",32070701201,"MFW4-C9P","Female"
"9Z8F-3Z5",32070701202,"L5GH-VP7","Male"
"9Z8F-3Z5",32070701203,"LD9G-FFX","Female"
"LBJR-RJN",32070701204,"LZP3-5VC","Male"
"LBJR-RJN",32070701205,"94BL-4JF","Female"
"LFBB-3HD",32070701206,"MQP3-YL6","Male"
"LFBB-3HD",32070701207,"K4R2-KP7","Female"
"GV2L-FDY",32070701208,"L81Y-6RF","Male"
"GV2L-FDY",32070701209,"G7L3-J4Y","Female"
"GV2L-RRQ",32070701210,"GV2L-13D","Male"
"GV2L-RRQ",32070701211,"G3M2-L5T","Female"
"L812-KDN",32070701212,"LBNQ-MV5","Male"
"L812-KDN",32070701213,"LB23-6QC","Female"
"LBJ8-S4Q",32070701214,"LYCD-LZ8","Male"
"LBJ8-S4Q",32070701215,"K1T8-KNZ","Female"
"K65W-GFS",32070701216,"GDZ8-BQ2","Male"
"K65W-GFS",32070701217,"LQYK-CM9","Female"
"K4VN-71C",32070701218,"LB5T-GL5","Male"
"K4VN-71C",32070701219,"K8RT-425","Female"
"GG9T-WBD",32070701220,"KCNH-8YG","Male"
"GG9T-WBD",32070701221,"G7S4-Y3Q","Female"
"GFDB-V6Y",32070701222,"GFDB-R9S","Male"
"GFDB-V6Y",32070701223,"GQ6W-YZW","Female"
"LBXV-7R4",32070701224,"M9WP-FX4","Male"
"LBXV-7R4",32070701225,"KDQ8-TWV","Female"
"KDQ8-MZ1",32070701226,"LYK6-VQ2","Male"
"KDQ8-MZ1",32070701227,"LB1S-5V6","Female"
"LBLV-3JN",32070701228,"93RN-C7J","Male"
"LBLV-3JN",32070701229,"9Z8W-FY1","Female"
"K8DW-TFC",32070701230,"9SR5-K28","Male"
"K8DW-TFC",32070701231,"L1WP-8FB","Female"
"GLVY-3HL",32070701248,"G4MG-W59","Male"
"GLVY-3HL",32070701249,"L1FY-6JT","Female"
"GVRZ-P73",32070701250,"LY3Q-GYF","Male"
"GVRZ-P73",32070701251,"MBS1-XFW","Female"
"GGLY-SQ6",32070701252,"L1Q4-G7V","Male"
"GGLY-SQ6",32070701253,"LTH9-RKH","Female"
"L621-NSM",32070701254,"GMV8-W5P","Male"
"L621-NSM",32070701255,"GMV8-7X9","Female"
"LYZJ-32W",32070701256,"LTF3-8T1","Male"
"LYZJ-32W",32070701257,"LZ2C-N3F","Female"
"LB5W-SXF",32070701258,"L1W9-YZ5","Male"
"LB5W-SXF",32070701259,"LBSJ-C5W","Female"
"LJ51-5SZ",32070701264,"G86V-VGJ","Male"
"LJ51-5SZ",32070701265,"G652-3KN","Female"
"LX7M-RR6",32070701268,"LBN5-QN8","Male"
"LX7M-RR6",32070701269,"GWYV-792","Female"
"LZNN-2G9",32070701270,"L8BZ-MJB","Male"
"LZNN-2G9",32070701271,"GMRB-H63","Female"
"L633-L63",32070701272,"LDKK-WR2","Male"
"L633-L63",32070701273,"G652-S93","Female"
"L68W-8MG",32070701274,"G652-S92","Male"
"L68W-8MG",32070701275,"G652-7G7","Female"
"GLQ7-TH8",32070701276,"LB15-S8T","Male"
"GLQ7-TH8",32070701277,"GMDD-Y22","Female"
"G3JD-5ND",32070701280,"GFCF-3VK","Male"
"G3JD-5ND",32070701281,"GFCF-3KC","Female"
"9CHR-F7X",32070701282,"9CHT-HFL","Male"
"9CHR-F7X",32070701283,"9CHT-HFG","Female"
"L63D-YGJ",32070701288,"LHJM-B42","Male"
"L63D-YGJ",32070701289,"LHJM-YFD","Female"
"GMKY-KSM",32070701292,"GMKY-FTQ","Male"
"GMKY-KSM",32070701293,"L261-NVS","Female"
"LBY6-1JZ",32070701294,"LHG3-H55","Male"
"LBY6-1JZ",32070701295,"LVQ5-S89","Female"
"LZ8N-3P6",32070701312,"GDR1-6JF","Male"
"LZ8N-3P6",32070701313,"GMYL-JWV","Female"
"G486-K4B",32070701314,"G6WG-DYJ","Male"
"G486-K4B",32070701315,"GJM2-2Q3","Female"
"LBJR-RJN",32070701316,"LZP3-5VC","Male"
"LBJR-RJN",32070701317,"94BL-4JF","Female"
"LFBB-3HD",32070701318,"MQP3-YL6","Male"
"LFBB-3HD",32070701319,"K4R2-KP7","Female"
"G6F6-9WN",32070701320,"GLSN-7T8","Male"
"G6F6-9WN",32070701321,"GLSF-YKP","Female"
"G6W1-RXM",32070701322,"LK7Z-HJ6","Male"
"G6W1-RXM",32070701323,"GDX8-GTZ","Female"
"LDYZ-QNP",32070701326,"G2MF-YT8","Male"
"LDYZ-QNP",32070701327,"G6VN-TSZ","Female"
"L1KZ-3Q3",32070701328,"LV7M-47R","Male"
"L1KZ-3Q3",32070701329,"GNYT-ZXH","Female"
"GSNJ-XZY",32070701330,"GDY9-K14","Male"
"GSNJ-XZY",32070701331,"G6SN-M7P","Female"
"M29X-QTM",32070701332,"L1DR-DVJ","Male"
"M29X-QTM",32070701333,"G9DF-2NQ","Female"
"G7SH-MZC",32070701334,"L1RZ-QD6","Male"
"G7SH-MZC",32070701335,"9M8Z-GBZ","Female"
"MM7K-16D",32070701336,"G9NL-G29","Male"
"MM7K-16D",32070701337,"GQVV-RK2","Female"
"L8RF-C7D",32070701338,"GJ47-PC4","Male"
"GWXP-GHY",32070701340,"GZ48-1W2","Male"
"GWXP-GHY",32070701341,"G78N-VDM","Female"
"LRGY-GPP",32070701342,"GJ1C-7QP","Male"
"LRGY-GPP",32070701343,"GJ1H-5S5","Female"
"GKFQ-7Y2",32070701344,"LHJL-71C","Male"
"GKFQ-7Y2",32070701345,"LHJL-WNW","Female"
"GWK7-LXK",32070701346,"GK1L-SHQ","Male"
"GWK7-LXK",32070701347,"KLB1-DNY","Female"
"L1RS-BNL",32070701352,"GDQF-SRN","Male"
"L1RS-BNL",32070701353,"94QY-3FD","Female"
"GGQT-WH7",32070701354,"LC5S-HM5","Male"
"GGQT-WH7",32070701355,"LV7S-MJH","Female"
"L7JS-Q5M",32070701356,"LH1Q-GQV","Male"
"L7JS-Q5M",32070701357,"GV5V-3MC","Female"
"K2MS-XH4",32070701358,"G98D-WJY","Male"
"K2MS-XH4",32070701359,"G98D-Z7F","Female"
"LZP7-6QQ",32070701360,"G7V6-JLC","Male"
"LZP7-6QQ",32070701361,"LCTW-YJC","Female"
"G2V7-9MJ",32070701362,"GKYK-DDY","Male"
"G2V7-9MJ",32070701363,"GDTN-4FD","Female"
"LYG8-35B",32070701364,"GHG8-76M","Male"
"LYG8-35B",32070701365,"GK9N-WM8","Female"
"GK7J-N7F",32070701366,"GNVF-5PK","Male"
"GK7J-N7F",32070701367,"GQ5J-9Y6","Female"
"G714-44W",32070701368,"L5BS-M94","Male"
"G714-44W",32070701369,"L5B9-Y2L","Female"
"G6SW-7WT",32070701376,"LR5C-FVS","Male"
"G6SW-7WT",32070701377,"L83F-P49","Female"
"KCP5-7ZZ",32070701380,"K88T-TRC","Male"
"KCP5-7ZZ",32070701381,"LHB5-2ZS","Female"
"LKKM-WPT",32070701384,"2Z31-T4C","Male"
"LKKM-WPT",32070701385,"LYYV-9VK","Female"
"LBQ8-S29",32070701386,"GQRY-FNS","Male"
"LBQ8-S29",32070701387,"GJM1-LKK","Female"
"G9PV-MYN",32070701392,"LR7C-5X7","Male"
"G9PV-MYN",32070701393,"LVBJ-GSN","Female"
"LYWJ-TYM",32070701394,"LVGN-FXB","Male"
"LYWJ-TYM",32070701395,"L8T8-MQL","Female"
"LTMB-L31",32070701396,"G9MV-YDL","Male"
"LTMB-L31",32070701397,"GK25-Z8S","Female"
"GS5W-FSD",32070701398,"9H8J-WN9","Male"
"GS5W-FSD",32070701399,"LRL7-88D","Female"
"L154-DS2",32070701408,"LY65-DCR","Male"
"L154-DS2",32070701409,"LYY4-Q1V","Female"
"GW32-1QQ",32070701410,"GDKH-4X6","Male"
"GW32-1QQ",32070701411,"G7K9-RRL","Female"
"GG9G-CDL",32070701412,"G3D4-ZRC","Male"
"GG9G-CDL",32070701413,"LTRH-NZB","Female"
"99SC-YPP",32070701414,"G7L9-TQT","Male"
"GN35-TP9",32070701416,"LBT7-1S7","Male"
"GN35-TP9",32070701417,"LJG2-CXX","Female"
"GGFT-3XF",32070701418,"9S2L-YB1","Male"
"GGFT-3XF",32070701419,"LZJV-XJS","Female"
"L63D-RJQ",32070701420,"9SL8-113","Male"
"L63D-RJQ",32070701421,"LBC4-65N","Female"
"GH2D-T6K",32070701422,"MNKM-XR8","Male"
"GH2D-T6K",32070701423,"9WD4-488","Female"
"GJZN-S8X",32070701424,"LRYD-SQJ","Male"
"GJZN-S8X",32070701425,"GLQ4-L1D","Female"
"LB5W-MSC",32070701428,"LB57-YKT","Male"
