"fid","ascendancy","parent","gender"
"LB5W-MSC",32070701429,"LCM6-WCL","Female"
"LB6L-Z6K",32070701430,"LBXV-7R4","Male"
"LB6L-Z6K",32070701431,"KDQ8-MZ1","Female"
"LKQL-P7D",32070701432,"GSCV-S39","Male"
"LKQL-P7D",32070701433,"G6VF-VGW","Female"
"L6K2-VK1",32070701434,"G2JK-P8C","Male"
"L6K2-VK1",32070701435,"G3VQ-HNM","Female"
"2MRP-KJT",32070701436,"G891-TZ3","Male"
"2MRP-KJT",32070701437,"L6K2-K1X","Female"
"L6K2-KK2",32070701438,"G98C-K3Z","Male"
"L6K2-KK2",32070701439,"LR1D-18C","Female"
"GZKL-SCM",32070701440,"G7YK-8Z1","Male"
"GZKL-SCM",32070701441,"LTGK-Z41","Female"
"LL3D-18V",32070701442,"LCR7-FW4","Male"
"LL3D-18V",32070701443,"LCTY-TQV","Female"
"LHD8-8K6",32070701444,"G6GV-JH9","Male"
"LHD8-8K6",32070701445,"GWBC-W8M","Female"
"L41W-NN4",32070701446,"LD1Q-D3N","Male"
"L41W-NN4",32070701447,"M16J-C1Q","Female"
"LHD8-8K6",32070701448,"G6GV-JH9","Male"
"LHD8-8K6",32070701449,"GWBC-W8M","Female"
"L41W-NN4",32070701450,"LD1Q-D3N","Male"
"L41W-NN4",32070701451,"M16J-C1Q","Female"
"LCV1-9G2",32070701452,"LYK3-FYJ","Male"
"LCV1-9G2",32070701453,"LX3T-3V8","Female"
"LXW8-WS5",32070701454,"GCMD-QRS","Male"
"LXW8-WS5",32070701455,"GNCB-F7Y","Female"
"L55B-DKZ",32070701456,"L8MR-9ZF","Male"
"L55B-DKZ",32070701457,"9M22-KFF","Female"
"L55B-N8C",32070701458,"M646-RW6","Male"
"L55B-N8C",32070701459,"L29N-TCV","Female"
"MKFN-FXZ",32070701460,"GD4Y-YQ6","Male"
"GXMY-TPN",32070701462,"9W6W-N2J","Male"
"GXMY-TPN",32070701463,"GL2Z-3HY","Female"
"G22L-C5Z",32070701464,"G7QK-LVH","Male"
"G22L-C5Z",32070701465,"G9FK-H8T","Female"
"KN43-FJM",32070701466,"9C39-L4Z","Male"
"KN43-FJM",32070701467,"LHKM-46V","Female"
"G6Y4-S42",32070701468,"KT7Q-1B9","Male"
"G6Y4-S42",32070701469,"GCNK-9TM","Female"
"G3BG-BJH",32070701470,"LTGY-LZ2","Male"
"G3BG-BJH",32070701471,"94NW-5VM","Female"
"M28H-YB3",32070701504,"GGXR-GLN","Male"
"M28H-YB3",32070701505,"GZVN-J45","Female"
"GWWH-4Q7",32070701506,"M6G7-XCW","Male"
"GWWH-4Q7",32070701507,"M6G7-XZV","Female"
"L8M5-BXQ",32070701508,"GW5W-12V","Male"
"L8M5-BXQ",32070701509,"GDXQ-YN8","Female"
"LBWC-Y1T",32070701510,"GG6C-ZZD","Male"
"LBWC-Y1T",32070701511,"GN3X-J7T","Female"
"LZBP-6Y2",32070701512,"M6Z7-L6C","Male"
"LZBP-6Y2",32070701513,"M4Q7-84C","Female"
"GF14-HGH",32070701514,"K1TD-YZL","Male"
"GF14-HGH",32070701515,"LY6M-3QB","Female"
"GG36-19Y",32070701516,"LDTM-WLJ","Male"
"GG36-19Y",32070701517,"GVR1-LCK","Female"
"MF6V-C69",32070701518,"LD91-3K9","Male"
"MF6V-C69",32070701519,"L8BX-895","Female"
"G9F6-1H9",32070701520,"LY4T-PWX","Male"
"G9F6-1H9",32070701521,"G9YW-R66","Female"
"LZJ6-FP4",32070701522,"G73T-5FL","Male"
"LZJ6-FP4",32070701523,"MM1V-BBF","Female"
"GSKZ-4ML",32070701524,"G61W-8MS","Male"
"GSKZ-4ML",32070701525,"G614-ZM9","Female"
"G97C-7HQ",32070701528,"G7RZ-D4J","Male"
"LR22-FGY",32070701530,"LZY7-XNZ","Male"
"LR22-FGY",32070701531,"L89R-QCP","Female"
"9QQC-VXK",32070701532,"LKLF-NF6","Male"
"L625-3ZB",32070701536,"GL6V-XD7","Male"
"L625-3ZB",32070701537,"LBCK-CLF","Female"
"L5P2-W9T",32070701540,"GDJD-T96","Male"
"L5P2-W9T",32070701541,"L2YM-WQJ","Female"
"GHGD-W5H",32070701542,"GGM4-LY5","Male"
"GHGD-W5H",32070701543,"G7S4-Y3Q","Female"
"M92J-B4N",32070701544,"LTY5-M6D","Male"
"M92J-B4N",32070701545,"LBTT-QQ8","Female"
"9QVW-4JW",32070701546,"LZ2W-NR3","Male"
"9QVW-4JW",32070701547,"LHGQ-7LQ","Female"
"G7S3-R51",32070701548,"27SS-69Y","Male"
"G7S3-R51",32070701549,"G67S-LRF","Female"
"9CX4-5B9",32070701550,"GJMK-D1R","Male"
"9CX4-5B9",32070701551,"KJ8J-H6N","Female"
"G4CB-2QT",32070701552,"LLWC-9MX","Male"
"G4CB-2QT",32070701553,"9CX4-3XZ","Female"
"2MGL-2RH",32070701556,"GHGC-9Z8","Male"
"2MGL-2RH",32070701557,"GMBM-2PP","Female"
"LBRX-5BP",32070701558,"L15J-7TP","Male"
"LBRX-5BP",32070701559,"LB4D-PS4","Female"
"LCTH-2LK",32070701560,"G8CM-QM7","Male"
"LCTH-2LK",32070701561,"27S1-6XD","Female"
"L833-ZMM",32070701562,"G643-YCZ","Male"
"L833-ZMM",32070701563,"KTSQ-CCP","Female"
"LB8Q-381",32070701564,"9W69-28F","Male"
"LB8Q-381",32070701565,"LYLB-RH1","Female"
"KP4Y-THD",32070701566,"2Z98-FBR","Male"
"KP4Y-THD",32070701567,"9W67-XYT","Female"
"L4TT-GVP",32070701696,"L4TT-GP6","Male"
"L4TT-GVP",32070701697,"L4TT-G5Y","Female"
"GZPW-9T8",32070709264,"GVXT-MZG","Male"
"GZPW-9T8",32070709265,"LV8V-H4X","Female"
"G27G-J45",32070709266,"GKWF-SCL","Male"
"G27G-J45",32070709267,"GD2R-LLD","Female"
"949J-G8K",32070709268,"G3LH-DG9","Male"
"GGRJ-B45",32070709270,"G6GQ-R3F","Male"
"GGRJ-B45",32070709271,"G8R7-2L1","Female"
"L18B-R3G",32070709272,"G2TZ-96Y","Male"
"L18B-R3G",32070709273,"G2T8-97Z","Female"
"KDQH-DJG",32070709274,"L1DD-JMP","Male"
"KDQH-DJG",32070709275,"9WY9-HRJ","Female"
"LD9R-5G3",32070709276,"LD9R-RCZ","Male"
"LD9R-5G3",32070709277,"MBWQ-SF3","Female"
"M897-QTS",32070709278,"L1R3-QH7","Male"
"M897-QTS",32070709279,"M33Z-FHV","Female"
"G2WT-41W",32070709280,"G3M5-XM2","Male"
"G2WT-41W",32070709281,"GGJN-2MN","Female"
"GVSF-K9H",32070709282,"GJLD-SDG","Male"
"LD9R-RCZ",32070709296,"GGT6-NYC","Male"
"LD9R-RCZ",32070709297,"GGTD-5CG","Female"
"MBWQ-SF3",32070709298,"LH3J-XVF","Male"
"MBWQ-SF3",32070709299,"KN3T-TR3","Female"
"L1R3-QH7",32070709300,"LD9R-5PH","Male"
"L1R3-QH7",32070709301,"LZM1-YM9","Female"
"M33Z-FHV",32070709302,"GGQ2-T6Y","Male"
"M33Z-FHV",32070709303,"GGQ2-FDK","Female"
"L8R2-SJ9",32070709304,"G21Z-QQG","Male"
"L8R2-SJ9",32070709305,"GZ2N-HCQ","Female"
"LCXP-QW3",32070709306,"99PT-X33","Male"
"LCXP-QW3",32070709307,"G21N-VX4","Female"
"KNQ6-9ZF",32070709317,"GGM3-KZW","Female"
"LDS9-GTK",32070709320,"9HTX-2CD","Male"
"LDS9-GTK",32070709321,"G39Q-HBK","Female"
"GMN3-7TX",32070709322,"L7LR-RWX","Male"
"GMN3-7TX",32070709323,"GKGZ-365","Female"
"LT83-QKS",32070709336,"GZ2L-M6L","Male"
"LT83-QKS",32070709337,"LBTR-BTW","Female"
"GDG2-NJC",32070709338,"G6RN-4Y7","Male"
"GDG2-NJC",32070709339,"GFPT-S5P","Female"
"G9M5-FF1",32070709340,"LY9D-2F8","Male"
"G9M5-FF1",32070709341,"L28D-TJH","Female"
"GN9F-M6Q",32070709342,"GJTS-3TP","Male"
"GN9F-M6Q",32070709343,"GN15-LRT","Female"
"GLTH-SF8",32070709348,"GGKB-FBC","Male"
"GLTH-SF8",32070709349,"GKK9-K98","Female"
"GNBX-9JC",32070709360,"GKCC-1KD","Male"
"GNBX-9JC",32070709361,"G2KS-LP1","Female"
"GFC6-D1X",32070709362,"GGRW-3PW","Male"
"GFC6-D1X",32070709363,"LXSK-QX8","Female"
"GD7G-BVP",32070709364,"GMF5-BSR","Male"
"GD7G-BVP",32070709365,"L1WB-PZW","Female"
"9HG1-CKS",32070709366,"L1W8-W7S","Male"
"9MH5-2Q7",32070709368,"GD7W-JS7","Male"
"9MH5-2Q7",32070709369,"GD7W-NSX","Female"
"M1W5-BFF",32070709372,"9376-JCH","Male"
"M1W5-BFF",32070709373,"9HVH-9GD","Female"
"9CW5-JNL",32070709374,"GG3M-7JP","Male"
"9CW5-JNL",32070709375,"GG3M-7PG","Female"
"L1WT-FRN",32070709376,"GZRK-SFB","Male"
"L1WT-FRN",32070709377,"GVSP-WS2","Female"
"L1WY-QMZ",32070709378,"GHKB-C3J","Male"
"L1WY-QMZ",32070709379,"L5DR-KL8","Female"
"LB5R-TH8",32070709380,"KDQW-JTJ","Male"
"LB5R-TH8",32070709381,"LDS9-GGV","Female"
"LDHQ-P5F",32070709382,"LD9R-RB7","Male"
"LDHQ-P5F",32070709383,"LDSS-6H5","Female"
"LBJ9-GZ4",32070709384,"9ZH7-GMD","Male"
"LBJ9-GZ4",32070709385,"MBYH-395","Female"
"KZPP-B68",32070709386,"G7ZN-5DF","Male"
"L18B-R3G",32070709388,"G2TZ-96Y","Male"
"L18B-R3G",32070709389,"G2T8-97Z","Female"
"KDQH-DJG",32070709390,"L1DD-JMP","Male"
"KDQH-DJG",32070709391,"9WY9-HRJ","Female"
"LZGQ-LJX",32070709408,"KDQW-JTJ","Male"
"LZGQ-LJX",32070709409,"LDS9-GGV","Female"
"KDQH-DJG",32070709410,"L1DD-JMP","Male"
"KDQH-DJG",32070709411,"9WY9-HRJ","Female"
"GL9R-YL9",32070709412,"LD95-VV6","Male"
"GL9R-YL9",32070709413,"9H2F-HV5","Female"
"LDHQ-P5F",32070709414,"LD9R-RB7","Male"
"LDHQ-P5F",32070709415,"LDSS-6H5","Female"
"LD9R-RCZ",32070709432,"GGT6-NYC","Male"
"LD9R-RCZ",32070709433,"GGTD-5CG","Female"
"MBWQ-SF3",32070709434,"LH3J-XVF","Male"
"MBWQ-SF3",32070709435,"KN3T-TR3","Female"
"L1R3-QH7",32070709436,"LD9R-5PH","Male"
"L1R3-QH7",32070709437,"LZM1-YM9","Female"
"M33Z-FHV",32070709438,"GGQ2-T6Y","Male"
"M33Z-FHV",32070709439,"GGQ2-FDK","Female"
"LVTD-MDD",32070709440,"GX7C-LRS","Male"
"LVTD-MDD",32070709441,"GN1M-ZZK","Female"
"GKYX-DNQ",32070709442,"LB2S-1BB","Male"
"GKYX-DNQ",32070709443,"LTG4-ZZ5","Female"
"28YJ-Z4N",32070709448,"9HTX-2CD","Male"
"28YJ-Z4N",32070709449,"G39Q-HBK","Female"
"GGGT-9MX",32070709450,"MXVC-BK8","Male"
"GV4Z-NPS",32070709456,"GCQF-FLC","Male"
"GZKP-3KR",32070709458,"L5LL-BRL","Male"
"GZKP-3KR",32070709459,"GZ4M-H94","Female"
"9H27-6Y3",32070709464,"G6LZ-TWJ","Male"
"MWBC-XS5",32070709466,"9ZHQ-5GQ","Male"
"MWBC-XS5",32070709467,"G6R2-BDM","Female"
"99PY-VJ6",32070709468,"GN31-YTW","Male"
"99PY-VJ6",32070709469,"GN31-P3C","Female"
"G6DL-8L7",32070709470,"GK22-BND","Male"
"G6DL-8L7",32070709471,"GK2B-991","Female"
"99Y7-MCD",32070709472,"KN8N-WHW","Male"
"99Y7-MCD",32070709473,"9SYL-S5H","Female"
"LBKM-9MP",32070709474,"G67W-G57","Male"
"LBKM-9MP",32070709475,"MZHC-RBM","Female"
"L1QG-G8M",32070709476,"LDFZ-8Q1","Male"
"L1QG-G8M",32070709477,"LHPZ-VGH","Female"
"LDW5-66P",32070709480,"LD9R-RB7","Male"
"LDW5-66P",32070709481,"LDSS-6H5","Female"
"LDW5-623",32070709482,"LDMT-HMZ","Male"
"LDW5-623",32070709483,"LD91-ST3","Female"
"KCXK-S69",32070709484,"L8MB-ZMK","Male"
"KCXK-S69",32070709485,"MB1Q-ZWW","Female"
"GJR2-7VD",32070709486,"LDMT-W6R","Male"
"GJR2-7VD",32070709487,"LT83-H6M","Female"
"MKKN-R3H",32070709488,"GG5Y-858","Male"
"9Q6D-L88",32070709490,"GKPX-TG7","Male"
"9Q6D-L88",32070709491,"GN4Z-XZP","Female"
"K417-PHT",32070709492,"LTTZ-YL8","Male"
"K417-PHT",32070709493,"LYSG-SY9","Female"
"9S3D-N8F",32070709494,"9C32-7PC","Male"
"9S3D-N8F",32070709495,"M5YG-GGX","Female"
"LY9D-2F8",32070709832,"LCJD-VX6","Male"
"LY9D-2F8",32070709833,"LD9R-RKH","Female"
"L28D-TJH",32070709834,"9WMP-NNQ","Male"
"L28D-TJH",32070709835,"945D-J9Y","Female"
"GJTS-3TP",32070709836,"GZ8X-GV2","Male"
"GJTS-3TP",32070709837,"G6ZP-B73","Female"
"G6X5-YY5",32070709844,"GD8V-HH5","Male"
"G6X5-YY5",32070709845,"GV6W-PB7","Female"
"LKG3-6K5",32070710272,"LKG3-6GM","Male"
"LKG3-6K5",32070710273,"LVX7-59X","Female"
"GKQ9-TCV",32070746112,"LH7J-NP8","Male"
"GKQ9-TCV",32070746113,"MLM6-7H2","Female"
"GNWQ-RJ9",32070746114,"LZDQ-JG7","Male"
"GNWQ-RJ9",32070746115,"LZ6B-XP2","Female"
"G83T-LBX",32070746118,"GGVN-VJ2","Male"
"GQL4-Q1Y",32070746124,"GKQ9-TCV","Male"
"GQL4-Q1Y",32070746125,"GNWQ-RJ9","Female"
"GQL4-JMT",32070746126,"G83Y-7NL","Male"
"GQL4-JMT",32070746127,"G83T-LBX","Female"
"LZS4-38N",32070746128,"LZS4-WPX","Male"
"LZS4-38N",32070746129,"LZS4-75M","Female"
"L8BH-DNR",32070746130,"KHH2-P9R","Male"
"LCTH-2LK",32070746132,"G8CM-QM7","Male"
"LCTH-2LK",32070746133,"27S1-6XD","Female"
"G6TP-3XR",32070746134,"GDF5-QBP","Male"
"G6TP-3XR",32070746135,"K2VW-KL8","Female"
"GNDG-N56",32070746144,"GD3N-78B","Male"
"GNDG-N56",32070746145,"LZD1-1SW","Female"
"GK7X-HJ4",32070746146,"M7NN-WV4","Male"
"GK7X-HJ4",32070746147,"GZW4-89Y","Female"
"LZ2B-9LC",32070746148,"GW43-53Y","Male"
"LZ2B-9LC",32070746149,"GSCR-WZH","Female"
"LWFD-6LQ",32070746150,"GQKB-2NB","Male"
"LWFD-6LQ",32070746151,"LTZD-3HJ","Female"
"LYGQ-KYH",32070746152,"LTLV-52V","Male"
"LYGQ-KYH",32070746153,"LBX4-292","Female"
"LYG7-73W",32070746154,"LYGQ-LS7","Male"
"LYG7-73W",32070746155,"LBY3-F59","Female"
"LYF4-BB9",32070746156,"GLYT-LWY","Male"
"LYF4-BB9",32070746157,"G6ZF-R7W","Female"
"LC58-R62",32070746158,"LKHY-MCV","Male"
"LC58-R62",32070746159,"2H2N-TJW","Female"
"LBSH-S7L",32070746176,"LVDH-R93","Male"
"LBSH-S7L",32070746177,"LR91-N5P","Female"
"G22K-B2J",32070746178,"GHKP-HW7","Male"
"G22K-B2J",32070746179,"G3K8-YRL","Female"
"9HD5-TC4",32070746180,"LVD5-V1K","Male"
"9HD5-TC4",32070746181,"GZ7J-5PM","Female"
"GV65-XQK",32070746182,"GQLS-N4M","Male"
"GV65-XQK",32070746183,"GQLS-8Y8","Female"
"G9MM-MJ8",32070746184,"L8BJ-S9W","Male"
"G9MM-MJ8",32070746185,"LVDJ-4LS","Female"
"LVDJ-42Y",32070746186,"G6ZZ-N6C","Male"
"LVDJ-42Y",32070746187,"G6ZZ-52G","Female"
"LZ2L-RGQ",32070746188,"KFFM-GMJ","Male"
"LZ2L-RGQ",32070746189,"9CHT-MSB","Female"
"LZ2L-RGB",32070746190,"L27Q-MQG","Male"
"KZ5G-1Q7",32070746192,"LYB6-JG9","Male"
"KZ5G-1Q7",32070746193,"LYB6-RF3","Female"
"LK7H-QZ9",32070746196,"M5BB-HDX","Male"
"LK7H-QZ9",32070746197,"L5YW-M2Y","Female"
"LR37-FT6",32070746198,"L83H-NSR","Male"
"LR37-FT6",32070746199,"LWR2-L6G","Female"
"MCMK-LX2",32070746200,"LQRY-FVL","Male"
"MCMK-LX2",32070746201,"9ZCD-B72","Female"
"934R-CS5",32070746202,"GNG1-8PC","Male"
"934R-CS5",32070746203,"GNG1-4QQ","Female"
"LHHT-GTJ",32070746204,"G62R-C5T","Male"
"LHHT-GTJ",32070746205,"GKYT-W2S","Female"
"GJRL-ZQW",32070746206,"GCZV-BTV","Male"
"GJRL-ZQW",32070746207,"G8W2-SDF","Female"
"LBSH-S7L",32070746212,"LVDH-R93","Male"
"LBSH-S7L",32070746213,"LR91-N5P","Female"
"G22K-B2J",32070746214,"GHKP-HW7","Male"
"G22K-B2J",32070746215,"G3K8-YRL","Female"
"GQQX-SNQ",32070746216,"LCTQ-GT7","Male"
"GQQX-SNQ",32070746217,"G65L-JB5","Female"
"LYBY-95F",32070746218,"G65G-24Z","Male"
"LYBY-95F",32070746219,"LTRY-6DW","Female"
"G65G-65P",32070746220,"GFDK-DH1","Male"
"G65G-65P",32070746221,"GFDK-Z74","Female"
"GZZY-MZ5",32070746232,"GZTF-Q9Q","Male"
"GZZY-MZ5",32070746233,"GZTF-77N","Female"
"LKC9-HZL",32070746234,"LKC9-4TK","Male"
"LKC9-HZL",32070746235,"LKC9-4BG","Female"
"GQ5Z-5W4",32070746236,"GLK2-NJJ","Male"
"G928-D6S",32070746240,"GK14-T9W","Male"
"G928-D6S",32070746241,"LRR6-929","Female"
"G928-ZPN",32070746242,"GMT6-7Z4","Male"
"G928-ZPN",32070746243,"GMN1-HQR","Female"
"LD99-6DQ",32070746256,"L6RV-SW9","Male"
"LD99-6DQ",32070746257,"MFW4-C9P","Female"
"9Z8F-3Z5",32070746258,"L5GH-VP7","Male"
"9Z8F-3Z5",32070746259,"LD9G-FFX","Female"
"LBJR-RJN",32070746260,"LZP3-5VC","Male"
"LBJR-RJN",32070746261,"94BL-4JF","Female"
"LFBB-3HD",32070746262,"MQP3-YL6","Male"
"LFBB-3HD",32070746263,"K4R2-KP7","Female"
"GV2L-FDY",32070746264,"L81Y-6RF","Male"
"GV2L-FDY",32070746265,"G7L3-J4Y","Female"
"GV2L-RRQ",32070746266,"GV2L-13D","Male"
"GV2L-RRQ",32070746267,"G3M2-L5T","Female"
"L812-KDN",32070746268,"LBNQ-MV5","Male"
"L812-KDN",32070746269,"LB23-6QC","Female"
"LBJ8-S4Q",32070746270,"LYCD-LZ8","Male"
"LBJ8-S4Q",32070746271,"K1T8-KNZ","Female"
"K65W-GFS",32070746272,"GDZ8-BQ2","Male"
"K65W-GFS",32070746273,"LQYK-CM9","Female"
"K4VN-71C",32070746274,"LB5T-GL5","Male"
"K4VN-71C",32070746275,"K8RT-425","Female"
"GG9T-WBD",32070746276,"KCNH-8YG","Male"
"GG9T-WBD",32070746277,"G7S4-Y3Q","Female"
"GFDB-V6Y",32070746278,"GFDB-R9S","Male"
"GFDB-V6Y",32070746279,"GQ6W-YZW","Female"
"LBXV-7R4",32070746280,"M9WP-FX4","Male"
"LBXV-7R4",32070746281,"KDQ8-TWV","Female"
"KDQ8-MZ1",32070746282,"LYK6-VQ2","Male"
"KDQ8-MZ1",32070746283,"LB1S-5V6","Female"
"LBLV-3JN",32070746284,"93RN-C7J","Male"
"LBLV-3JN",32070746285,"9Z8W-FY1","Female"
"K8DW-TFC",32070746286,"9SR5-K28","Male"
"K8DW-TFC",32070746287,"L1WP-8FB","Female"
"GLVY-3HL",32070746304,"G4MG-W59","Male"
"GLVY-3HL",32070746305,"L1FY-6JT","Female"
"GVRZ-P73",32070746306,"LY3Q-GYF","Male"
"GVRZ-P73",32070746307,"MBS1-XFW","Female"
"GGLY-SQ6",32070746308,"L1Q4-G7V","Male"
"GGLY-SQ6",32070746309,"LTH9-RKH","Female"
"L621-NSM",32070746310,"GMV8-W5P","Male"
"L621-NSM",32070746311,"GMV8-7X9","Female"
"LYZJ-32W",32070746312,"LTF3-8T1","Male"
"LYZJ-32W",32070746313,"LZ2C-N3F","Female"
"LB5W-SXF",32070746314,"L1W9-YZ5","Male"
"LB5W-SXF",32070746315,"LBSJ-C5W","Female"
"LJ51-5SZ",32070746320,"G86V-VGJ","Male"
"LJ51-5SZ",32070746321,"G652-3KN","Female"
"LX7M-RR6",32070746324,"LBN5-QN8","Male"
"LX7M-RR6",32070746325,"GWYV-792","Female"
"LZNN-2G9",32070746326,"L8BZ-MJB","Male"
"LZNN-2G9",32070746327,"GMRB-H63","Female"
"L633-L63",32070746328,"LDKK-WR2","Male"
"L633-L63",32070746329,"G652-S93","Female"
"L68W-8MG",32070746330,"G652-S92","Male"
"L68W-8MG",32070746331,"G652-7G7","Female"
"GLQ7-TH8",32070746332,"LB15-S8T","Male"
"GLQ7-TH8",32070746333,"GMDD-Y22","Female"
"G3JD-5ND",32070746336,"GFCF-3VK","Male"
"G3JD-5ND",32070746337,"GFCF-3KC","Female"
"9CHR-F7X",32070746338,"9CHT-HFL","Male"
"9CHR-F7X",32070746339,"9CHT-HFG","Female"
"L63D-YGJ",32070746344,"LHJM-B42","Male"
"L63D-YGJ",32070746345,"LHJM-YFD","Female"
"GMKY-KSM",32070746348,"GMKY-FTQ","Male"
"GMKY-KSM",32070746349,"L261-NVS","Female"
"LBY6-1JZ",32070746350,"LHG3-H55","Male"
"LBY6-1JZ",32070746351,"LVQ5-S89","Female"
"LZ8N-3P6",32070746368,"GDR1-6JF","Male"
"LZ8N-3P6",32070746369,"GMYL-JWV","Female"
"G486-K4B",32070746370,"G6WG-DYJ","Male"
"G486-K4B",32070746371,"GJM2-2Q3","Female"
"LBJR-RJN",32070746372,"LZP3-5VC","Male"
"LBJR-RJN",32070746373,"94BL-4JF","Female"
"LFBB-3HD",32070746374,"MQP3-YL6","Male"
"LFBB-3HD",32070746375,"K4R2-KP7","Female"
"G6F6-9WN",32070746376,"GLSN-7T8","Male"
"G6F6-9WN",32070746377,"GLSF-YKP","Female"
"G6W1-RXM",32070746378,"LK7Z-HJ6","Male"
"G6W1-RXM",32070746379,"GDX8-GTZ","Female"
"LDYZ-QNP",32070746382,"G2MF-YT8","Male"
"LDYZ-QNP",32070746383,"G6VN-TSZ","Female"
"L1KZ-3Q3",32070746384,"LV7M-47R","Male"
"L1KZ-3Q3",32070746385,"GNYT-ZXH","Female"
"GSNJ-XZY",32070746386,"GDY9-K14","Male"
"GSNJ-XZY",32070746387,"G6SN-M7P","Female"
"M29X-QTM",32070746388,"L1DR-DVJ","Male"
"M29X-QTM",32070746389,"G9DF-2NQ","Female"
"G7SH-MZC",32070746390,"L1RZ-QD6","Male"
"G7SH-MZC",32070746391,"9M8Z-GBZ","Female"
"MM7K-16D",32070746392,"G9NL-G29","Male"
"MM7K-16D",32070746393,"GQVV-RK2","Female"
"L8RF-C7D",32070746394,"GJ47-PC4","Male"
"GWXP-GHY",32070746396,"GZ48-1W2","Male"
"GWXP-GHY",32070746397,"G78N-VDM","Female"
"LRGY-GPP",32070746398,"GJ1C-7QP","Male"
"LRGY-GPP",32070746399,"GJ1H-5S5","Female"
"GKFQ-7Y2",32070746400,"LHJL-71C","Male"
"GKFQ-7Y2",32070746401,"LHJL-WNW","Female"
"GWK7-LXK",32070746402,"GK1L-SHQ","Male"
"GWK7-LXK",32070746403,"KLB1-DNY","Female"
"L1RS-BNL",32070746408,"GDQF-SRN","Male"
"L1RS-BNL",32070746409,"94QY-3FD","Female"
"GGQT-WH7",32070746410,"LC5S-HM5","Male"
"GGQT-WH7",32070746411,"LV7S-MJH","Female"
"L7JS-Q5M",32070746412,"LH1Q-GQV","Male"
"L7JS-Q5M",32070746413,"GV5V-3MC","Female"
"K2MS-XH4",32070746414,"G98D-WJY","Male"
"K2MS-XH4",32070746415,"G98D-Z7F","Female"
"LZP7-6QQ",32070746416,"G7V6-JLC","Male"
"LZP7-6QQ",32070746417,"LCTW-YJC","Female"
"G2V7-9MJ",32070746418,"GKYK-DDY","Male"
"G2V7-9MJ",32070746419,"GDTN-4FD","Female"
"LYG8-35B",32070746420,"GHG8-76M","Male"
"LYG8-35B",32070746421,"GK9N-WM8","Female"
"GK7J-N7F",32070746422,"GNVF-5PK","Male"
"GK7J-N7F",32070746423,"GQ5J-9Y6","Female"
"G714-44W",32070746424,"L5BS-M94","Male"
"G714-44W",32070746425,"L5B9-Y2L","Female"
"G6SW-7WT",32070746432,"LR5C-FVS","Male"
"G6SW-7WT",32070746433,"L83F-P49","Female"
"KCP5-7ZZ",32070746436,"K88T-TRC","Male"
"KCP5-7ZZ",32070746437,"LHB5-2ZS","Female"
"LKKM-WPT",32070746440,"2Z31-T4C","Male"
"LKKM-WPT",32070746441,"LYYV-9VK","Female"
"LBQ8-S29",32070746442,"GQRY-FNS","Male"
"LBQ8-S29",32070746443,"GJM1-LKK","Female"
"G9PV-MYN",32070746448,"LR7C-5X7","Male"
"G9PV-MYN",32070746449,"LVBJ-GSN","Female"
"LYWJ-TYM",32070746450,"LVGN-FXB","Male"
"LYWJ-TYM",32070746451,"L8T8-MQL","Female"
