"fid","ascendancy","parent","gender"
"LTMB-L31",32070746452,"G9MV-YDL","Male"
"LTMB-L31",32070746453,"GK25-Z8S","Female"
"GS5W-FSD",32070746454,"9H8J-WN9","Male"
"GS5W-FSD",32070746455,"LRL7-88D","Female"
"L154-DS2",32070746464,"LY65-DCR","Male"
"L154-DS2",32070746465,"LYY4-Q1V","Female"
"GW32-1QQ",32070746466,"GDKH-4X6","Male"
"GW32-1QQ",32070746467,"G7K9-RRL","Female"
"GG9G-CDL",32070746468,"G3D4-ZRC","Male"
"GG9G-CDL",32070746469,"LTRH-NZB","Female"
"99SC-YPP",32070746470,"G7L9-TQT","Male"
"GN35-TP9",32070746472,"LBT7-1S7","Male"
"GN35-TP9",32070746473,"LJG2-CXX","Female"
"GGFT-3XF",32070746474,"9S2L-YB1","Male"
"GGFT-3XF",32070746475,"LZJV-XJS","Female"
"L63D-RJQ",32070746476,"9SL8-113","Male"
"L63D-RJQ",32070746477,"LBC4-65N","Female"
"GH2D-T6K",32070746478,"MNKM-XR8","Male"
"GH2D-T6K",32070746479,"9WD4-488","Female"
"GJZN-S8X",32070746480,"LRYD-SQJ","Male"
"GJZN-S8X",32070746481,"GLQ4-L1D","Female"
"LB5W-MSC",32070746484,"LB57-YKT","Male"
"LB5W-MSC",32070746485,"LCM6-WCL","Female"
"LB6L-Z6K",32070746486,"LBXV-7R4","Male"
"LB6L-Z6K",32070746487,"KDQ8-MZ1","Female"
"LKQL-P7D",32070746488,"GSCV-S39","Male"
"LKQL-P7D",32070746489,"G6VF-VGW","Female"
"L6K2-VK1",32070746490,"G2JK-P8C","Male"
"L6K2-VK1",32070746491,"G3VQ-HNM","Female"
"2MRP-KJT",32070746492,"G891-TZ3","Male"
"2MRP-KJT",32070746493,"L6K2-K1X","Female"
"L6K2-KK2",32070746494,"G98C-K3Z","Male"
"L6K2-KK2",32070746495,"LR1D-18C","Female"
"GZKL-SCM",32070746496,"G7YK-8Z1","Male"
"GZKL-SCM",32070746497,"LTGK-Z41","Female"
"LL3D-18V",32070746498,"LCR7-FW4","Male"
"LL3D-18V",32070746499,"LCTY-TQV","Female"
"LHD8-8K6",32070746500,"G6GV-JH9","Male"
"LHD8-8K6",32070746501,"GWBC-W8M","Female"
"L41W-NN4",32070746502,"LD1Q-D3N","Male"
"L41W-NN4",32070746503,"M16J-C1Q","Female"
"LHD8-8K6",32070746504,"G6GV-JH9","Male"
"LHD8-8K6",32070746505,"GWBC-W8M","Female"
"L41W-NN4",32070746506,"LD1Q-D3N","Male"
"L41W-NN4",32070746507,"M16J-C1Q","Female"
"LCV1-9G2",32070746508,"LYK3-FYJ","Male"
"LCV1-9G2",32070746509,"LX3T-3V8","Female"
"LXW8-WS5",32070746510,"GCMD-QRS","Male"
"LXW8-WS5",32070746511,"GNCB-F7Y","Female"
"L55B-DKZ",32070746512,"L8MR-9ZF","Male"
"L55B-DKZ",32070746513,"9M22-KFF","Female"
"L55B-N8C",32070746514,"M646-RW6","Male"
"L55B-N8C",32070746515,"L29N-TCV","Female"
"MKFN-FXZ",32070746516,"GD4Y-YQ6","Male"
"GXMY-TPN",32070746518,"9W6W-N2J","Male"
"GXMY-TPN",32070746519,"GL2Z-3HY","Female"
"G22L-C5Z",32070746520,"G7QK-LVH","Male"
"G22L-C5Z",32070746521,"G9FK-H8T","Female"
"KN43-FJM",32070746522,"9C39-L4Z","Male"
"KN43-FJM",32070746523,"LHKM-46V","Female"
"G6Y4-S42",32070746524,"KT7Q-1B9","Male"
"G6Y4-S42",32070746525,"GCNK-9TM","Female"
"G3BG-BJH",32070746526,"LTGY-LZ2","Male"
"G3BG-BJH",32070746527,"94NW-5VM","Female"
"M28H-YB3",32070746560,"GGXR-GLN","Male"
"M28H-YB3",32070746561,"GZVN-J45","Female"
"GWWH-4Q7",32070746562,"M6G7-XCW","Male"
"GWWH-4Q7",32070746563,"M6G7-XZV","Female"
"L8M5-BXQ",32070746564,"GW5W-12V","Male"
"L8M5-BXQ",32070746565,"GDXQ-YN8","Female"
"LBWC-Y1T",32070746566,"GG6C-ZZD","Male"
"LBWC-Y1T",32070746567,"GN3X-J7T","Female"
"LZBP-6Y2",32070746568,"M6Z7-L6C","Male"
"LZBP-6Y2",32070746569,"M4Q7-84C","Female"
"GF14-HGH",32070746570,"K1TD-YZL","Male"
"GF14-HGH",32070746571,"LY6M-3QB","Female"
"GG36-19Y",32070746572,"LDTM-WLJ","Male"
"GG36-19Y",32070746573,"GVR1-LCK","Female"
"MF6V-C69",32070746574,"LD91-3K9","Male"
"MF6V-C69",32070746575,"L8BX-895","Female"
"G9F6-1H9",32070746576,"LY4T-PWX","Male"
"G9F6-1H9",32070746577,"G9YW-R66","Female"
"LZJ6-FP4",32070746578,"G73T-5FL","Male"
"LZJ6-FP4",32070746579,"MM1V-BBF","Female"
"GSKZ-4ML",32070746580,"G61W-8MS","Male"
"GSKZ-4ML",32070746581,"G614-ZM9","Female"
"G97C-7HQ",32070746584,"G7RZ-D4J","Male"
"LR22-FGY",32070746586,"LZY7-XNZ","Male"
"LR22-FGY",32070746587,"L89R-QCP","Female"
"9QQC-VXK",32070746588,"LKLF-NF6","Male"
"L625-3ZB",32070746592,"GL6V-XD7","Male"
"L625-3ZB",32070746593,"LBCK-CLF","Female"
"L5P2-W9T",32070746596,"GDJD-T96","Male"
"L5P2-W9T",32070746597,"L2YM-WQJ","Female"
"GHGD-W5H",32070746598,"GGM4-LY5","Male"
"GHGD-W5H",32070746599,"G7S4-Y3Q","Female"
"M92J-B4N",32070746600,"LTY5-M6D","Male"
"M92J-B4N",32070746601,"LBTT-QQ8","Female"
"9QVW-4JW",32070746602,"LZ2W-NR3","Male"
"9QVW-4JW",32070746603,"LHGQ-7LQ","Female"
"G7S3-R51",32070746604,"27SS-69Y","Male"
"G7S3-R51",32070746605,"G67S-LRF","Female"
"9CX4-5B9",32070746606,"GJMK-D1R","Male"
"9CX4-5B9",32070746607,"KJ8J-H6N","Female"
"G4CB-2QT",32070746608,"LLWC-9MX","Male"
"G4CB-2QT",32070746609,"9CX4-3XZ","Female"
"2MGL-2RH",32070746612,"GHGC-9Z8","Male"
"2MGL-2RH",32070746613,"GMBM-2PP","Female"
"LBRX-5BP",32070746614,"L15J-7TP","Male"
"LBRX-5BP",32070746615,"LB4D-PS4","Female"
"LCTH-2LK",32070746616,"G8CM-QM7","Male"
"LCTH-2LK",32070746617,"27S1-6XD","Female"
"L833-ZMM",32070746618,"G643-YCZ","Male"
"L833-ZMM",32070746619,"KTSQ-CCP","Female"
"LB8Q-381",32070746620,"9W69-28F","Male"
"LB8Q-381",32070746621,"LYLB-RH1","Female"
"KP4Y-THD",32070746622,"2Z98-FBR","Male"
"KP4Y-THD",32070746623,"9W67-XYT","Female"
"L4TT-GVP",32070746752,"L4TT-GP6","Male"
"L4TT-GVP",32070746753,"L4TT-G5Y","Female"
"GQL4-Q1Y",32070748160,"GKQ9-TCV","Male"
"GQL4-Q1Y",32070748161,"GNWQ-RJ9","Female"
"GQL4-JMT",32070748162,"G83Y-7NL","Male"
"GQL4-JMT",32070748163,"G83T-LBX","Female"
"G3RL-GQZ",32070748166,"GQL4-Q1Y","Male"
"G3RL-GQZ",32070748167,"GQL4-JMT","Female"
"L6B2-X1D",32070748168,"LZS4-38N","Male"
"L6B2-X1D",32070748169,"L8BH-DNR","Female"
"MZMM-F1N",32070748170,"LCTH-2LK","Male"
"MZMM-F1N",32070748171,"G6TP-3XR","Female"
"LCJP-2WZ",32070748176,"GNDG-N56","Male"
"LCJP-2WZ",32070748177,"GK7X-HJ4","Female"
"G2XZ-863",32070748178,"LZ2B-9LC","Male"
"G2XZ-863",32070748179,"LWFD-6LQ","Female"
"L7F9-V2S",32070748180,"LYGQ-KYH","Male"
"L7F9-V2S",32070748181,"LYG7-73W","Female"
"L6KS-65K",32070748182,"LYF4-BB9","Male"
"L6KS-65K",32070748183,"LC58-R62","Female"
"L65Y-SLX",32070748184,"G41L-VH2","Male"
"L65Y-SLX",32070748185,"G2JT-M4M","Female"
"G3J6-C3R",32070748188,"GGCT-Q2B","Male"
"G3J6-WMS",32070748190,"G3J6-HLM","Male"
"G3J6-WMS",32070748191,"GGCR-PC9","Female"
"LTZZ-5Z8",32070748192,"LBSH-S7L","Male"
"LTZZ-5Z8",32070748193,"G22K-B2J","Female"
"KL7Q-71Q",32070748194,"9HD5-TC4","Male"
"KL7Q-71Q",32070748195,"GV65-XQK","Female"
"L1WW-T44",32070748196,"G9MM-MJ8","Male"
"L1WW-T44",32070748197,"LVDJ-42Y","Female"
"LDF4-M3L",32070748198,"LZ2L-RGQ","Male"
"LDF4-M3L",32070748199,"LZ2L-RGB","Female"
"MWJ5-PV3",32070748200,"KZ5G-1Q7","Male"
"MWJ5-PV3",32070748201,"K4TJ-TKD","Female"
"LHTH-TSW",32070748202,"LK7H-QZ9","Male"
"LHTH-TSW",32070748203,"LR37-FT6","Female"
"L7B4-R55",32070748204,"MCMK-LX2","Male"
"L7B4-R55",32070748205,"934R-CS5","Female"
"GSMG-6XV",32070748206,"LHHT-GTJ","Male"
"GSMG-6XV",32070748207,"GJRL-ZQW","Female"
"MHWR-TYB",32070748208,"GN6J-VPP","Male"
"MHWR-TYB",32070748209,"GKVC-CLV","Female"
"LZR6-928",32070748210,"LBSH-S7L","Male"
"LZR6-928",32070748211,"G22K-B2J","Female"
"GH3H-X8V",32070748212,"GQQX-SNQ","Male"
"GH3H-X8V",32070748213,"LYBY-95F","Female"
"LCTW-VT4",32070748214,"G65G-65P","Male"
"LCTW-VT4",32070748215,"GGNQ-9TW","Female"
"GZZT-153",32070748220,"GZZY-MZ5","Male"
"GZZT-153",32070748221,"LKC9-HZL","Female"
"GZZY-4ZF",32070748222,"GQ5Z-5W4","Male"
"9HYX-239",32070748224,"G928-D6S","Male"
"9HYX-239",32070748225,"G928-ZPN","Female"
"LJGJ-LRR",32070748226,"9CWK-6LM","Male"
"LJGJ-LRR",32070748227,"LZYF-29K","Female"
"G2T2-GZY",32070748232,"LD99-6DQ","Male"
"G2T2-GZY",32070748233,"9Z8F-3Z5","Female"
"G2T2-K2P",32070748234,"LBJR-RJN","Male"
"G2T2-K2P",32070748235,"LFBB-3HD","Female"
"LT51-F94",32070748236,"GV2L-FDY","Male"
"LT51-F94",32070748237,"GV2L-RRQ","Female"
"L55C-K2V",32070748238,"L812-KDN","Male"
"L55C-K2V",32070748239,"LBJ8-S4Q","Female"
"9M8L-CS6",32070748240,"K65W-GFS","Male"
"9M8L-CS6",32070748241,"K4VN-71C","Female"
"23JZ-7BB",32070748242,"GG9T-WBD","Male"
"23JZ-7BB",32070748243,"GFDB-V6Y","Female"
"GKL9-CRX",32070748244,"LBXV-7R4","Male"
"GKL9-CRX",32070748245,"KDQ8-MZ1","Female"
"MVWF-NZT",32070748246,"LBLV-3JN","Male"
"MVWF-NZT",32070748247,"K8DW-TFC","Female"
"LZL4-WBQ",32070748256,"GLVY-3HL","Male"
"LZL4-WBQ",32070748257,"GVRZ-P73","Female"
"LZS3-YSZ",32070748258,"GGLY-SQ6","Male"
"LZS3-YSZ",32070748259,"L621-NSM","Female"
"GQ55-94J",32070748260,"LYZJ-32W","Male"
"GQ55-94J",32070748261,"LB5W-SXF","Female"
"GX85-3GB",32070748264,"LJ51-5SZ","Male"
"GX85-3GB",32070748265,"GKMQ-KL8","Female"
"G652-3S9",32070748266,"LX7M-RR6","Male"
"G652-3S9",32070748267,"LZNN-2G9","Female"
"G222-Z7J",32070748268,"L633-L63","Male"
"G222-Z7J",32070748269,"L68W-8MG","Female"
"GLQ7-X8V",32070748270,"GLQ7-TH8","Male"
"GZTF-C39",32070748272,"G3JD-5ND","Male"
"GZTF-C39",32070748273,"9CHR-F7X","Female"
"GFG2-MCX",32070748274,"GFG2-7J7","Male"
"LZ6D-TKN",32070748276,"L63D-YGJ","Male"
"LD3M-MRL",32070748278,"GMKY-KSM","Male"
"LD3M-MRL",32070748279,"LBY6-1JZ","Female"
"LB4L-SG4",32070748288,"LZ8N-3P6","Male"
"LB4L-SG4",32070748289,"G486-K4B","Female"
"LDP6-Z23",32070748290,"LBJR-RJN","Male"
"LDP6-Z23",32070748291,"LFBB-3HD","Female"
"LTZN-S3P",32070748292,"G6F6-9WN","Male"
"LTZN-S3P",32070748293,"G6W1-RXM","Female"
"LWRF-XW6",32070748294,"LDTM-BQ3","Male"
"LWRF-XW6",32070748295,"LDYZ-QNP","Female"
"LBNQ-MV5",32070748296,"L1KZ-3Q3","Male"
"LBNQ-MV5",32070748297,"GSNJ-XZY","Female"
"LB23-6QC",32070748298,"M29X-QTM","Male"
"LB23-6QC",32070748299,"G7SH-MZC","Female"
"LYCD-LZ8",32070748300,"MM7K-16D","Male"
"LYCD-LZ8",32070748301,"L8RF-C7D","Female"
"K1T8-KNZ",32070748302,"GWXP-GHY","Male"
"K1T8-KNZ",32070748303,"LRGY-GPP","Female"
"GDQX-PS5",32070748304,"GKFQ-7Y2","Male"
"GDQX-PS5",32070748305,"GWK7-LXK","Female"
"LC5S-HR3",32070748306,"GHJ5-M9G","Male"
"LC5S-HR3",32070748307,"GGQR-58M","Female"
"G9CX-N1M",32070748308,"L1RS-BNL","Male"
"G9CX-N1M",32070748309,"GGQT-WH7","Female"
"L6YH-Q56",32070748310,"L7JS-Q5M","Male"
"L6YH-Q56",32070748311,"K2MS-XH4","Female"
"G69X-SMW",32070748312,"LZP7-6QQ","Male"
"G69X-SMW",32070748313,"G2V7-9MJ","Female"
"G8TB-7H9",32070748314,"LYG8-35B","Male"
"G8TB-7H9",32070748315,"GK7J-N7F","Female"
"G71W-XBK",32070748316,"G714-44W","Male"
"G6XP-SYQ",32070748320,"G6SW-7WT","Male"
"G6XP-SYQ",32070748321,"G222-HNC","Female"
"G6XP-QXX",32070748322,"KCP5-7ZZ","Male"
"G6XP-QXX",32070748323,"LHLK-QWR","Female"
"GJM1-BBB",32070748324,"LKKM-WPT","Male"
"GJM1-BBB",32070748325,"LBQ8-S29","Female"
"G7P4-2HX",32070748326,"GG94-RRX","Male"
"G7P4-2HX",32070748327,"GG94-1LZ","Female"
"GWWX-9RX",32070748328,"G9PV-MYN","Male"
"GWWX-9RX",32070748329,"LYWJ-TYM","Female"
"M4BY-86F",32070748330,"LTMB-L31","Male"
"M4BY-86F",32070748331,"GS5W-FSD","Female"
"LD1Z-T1K",32070748336,"L154-DS2","Male"
"LD1Z-T1K",32070748337,"GW32-1QQ","Female"
"LJGH-ZTK",32070748338,"GG9G-CDL","Male"
"LJGH-ZTK",32070748339,"99SC-YPP","Female"
"L1S5-5V8",32070748340,"GN35-TP9","Male"
"L1S5-5V8",32070748341,"GGFT-3XF","Female"
"LYCT-2F5",32070748342,"L63D-RJQ","Male"
"LYCT-2F5",32070748343,"GH2D-T6K","Female"
"GMJ9-NZL",32070748344,"GJZN-S8X","Male"
"GMJ9-NZL",32070748345,"GLJB-RCF","Female"
"GS2P-DFD",32070748346,"LB5W-MSC","Male"
"GS2P-DFD",32070748347,"LB6L-Z6K","Female"
"LZXC-YPX",32070748348,"LKQL-P7D","Male"
"LZXC-YPX",32070748349,"L6K2-VK1","Female"
"LYVP-MT5",32070748350,"2MRP-KJT","Male"
"LYVP-MT5",32070748351,"L6K2-KK2","Female"
"KZPC-ZLH",32070748352,"GZKL-SCM","Male"
"KZPC-ZLH",32070748353,"LL3D-18V","Female"
"GX2B-JSV",32070748354,"LHD8-8K6","Male"
"GX2B-JSV",32070748355,"L41W-NN4","Female"
"LZFB-6QX",32070748356,"LHD8-8K6","Male"
"LZFB-6QX",32070748357,"L41W-NN4","Female"
"LZ27-P3K",32070748358,"LCV1-9G2","Male"
"LZ27-P3K",32070748359,"LXW8-WS5","Female"
"L5Y7-VF6",32070748360,"L55B-DKZ","Male"
"L5Y7-VF6",32070748361,"L55B-N8C","Female"
"29W7-747",32070748362,"MKFN-FXZ","Male"
"29W7-747",32070748363,"GXMY-TPN","Female"
"L63D-1WK",32070748364,"G22L-C5Z","Male"
"L63D-1WK",32070748365,"KN43-FJM","Female"
"L5TT-3Z3",32070748366,"G6Y4-S42","Male"
"L5TT-3Z3",32070748367,"G3BG-BJH","Female"
"G61C-PGF",32070748384,"M28H-YB3","Male"
"G61C-PGF",32070748385,"GWWH-4Q7","Female"
"GNLY-HXN",32070748386,"L8M5-BXQ","Male"
"GNLY-HXN",32070748387,"LBWC-Y1T","Female"
"LZ6N-96R",32070748388,"LZBP-6Y2","Male"
"LZ6N-96R",32070748389,"GF14-HGH","Female"
"LZ83-G1Y",32070748390,"GG36-19Y","Male"
"LZ83-G1Y",32070748391,"MF6V-C69","Female"
"L2LR-8MB",32070748392,"G9F6-1H9","Male"
"L2LR-8MB",32070748393,"LZJ6-FP4","Female"
"L71H-T5K",32070748394,"GSKZ-4ML","Male"
"L71H-T5K",32070748395,"GFWP-G74","Female"
"LRNY-5XN",32070748396,"G97C-7HQ","Male"
"LRNY-5XN",32070748397,"LR22-FGY","Female"
"MSKM-VCF",32070748398,"9QQC-VXK","Male"
"MSKM-VCF",32070748399,"G38Z-D66","Female"
"GGK4-145",32070748400,"L625-3ZB","Male"
"GGK4-145",32070748401,"GGK4-YLN","Female"
"G8YC-V9F",32070748402,"L5P2-W9T","Male"
"G8YC-V9F",32070748403,"GHGD-W5H","Female"
"G92T-JC7",32070748404,"M92J-B4N","Male"
"G92T-JC7",32070748405,"9QVW-4JW","Female"
"GXWR-LGK",32070748406,"G7S3-R51","Male"
"GXWR-LGK",32070748407,"9CX4-5B9","Female"
"GM7H-736",32070748408,"G4CB-2QT","Male"
"GM7H-736",32070748409,"MSHN-HDS","Female"
"G2KS-SH7",32070748410,"2MGL-2RH","Male"
"G2KS-SH7",32070748411,"LBRX-5BP","Female"
"M1SJ-5CX",32070748412,"LCTH-2LK","Male"
"M1SJ-5CX",32070748413,"L833-ZMM","Female"
"LH73-5TK",32070748414,"LB8Q-381","Male"
"LH73-5TK",32070748415,"KP4Y-THD","Female"
"G79J-9HJ",32070748480,"L4TT-GVP","Male"
"G79J-9HJ",32070748481,"GF9K-HWC","Female"
"9HLK-V6W",32070752264,"GZPW-9T8","Male"
"9HLK-V6W",32070752265,"G27G-J45","Female"
"GGVB-2MK",32070752266,"949J-G8K","Male"
"GGVB-2MK",32070752267,"GGRJ-B45","Female"
"9H16-YMP",32070752268,"L18B-R3G","Male"
"9H16-YMP",32070752269,"KDQH-DJG","Female"
"L82R-5HJ",32070752270,"LD9R-5G3","Male"
"L82R-5HJ",32070752271,"M897-QTS","Female"
"9Z4V-273",32070752272,"G2WT-41W","Male"
"9Z4V-273",32070752273,"GVSF-K9H","Female"
"GVWH-735",32070752274,"GJ97-9MF","Male"
"GVWH-735",32070752275,"GJGG-3FH","Female"
"LD9R-5G3",32070752280,"LD9R-RCZ","Male"
"LD9R-5G3",32070752281,"MBWQ-SF3","Female"
"M897-QTS",32070752282,"L1R3-QH7","Male"
"M897-QTS",32070752283,"M33Z-FHV","Female"
"GHJP-XZD",32070752284,"L8R2-SJ9","Male"
"GHJP-XZD",32070752285,"LCXP-QW3","Female"
"GD65-2F2",32070752288,"G2RV-DFJ","Male"
"GD65-2F2",32070752289,"G2RJ-1WJ","Female"
"KNSN-3NT",32070752290,"KNQ6-9ZF","Male"
"LT8Q-95L",32070752292,"LDS9-GTK","Male"
"LT8Q-95L",32070752293,"GMN3-7TX","Female"
"LVVK-HVJ",32070752300,"LT83-QKS","Male"
"LVVK-HVJ",32070752301,"GDG2-NJC","Female"
"GX26-XRJ",32070752302,"G9M5-FF1","Male"
"GX26-XRJ",32070752303,"GN9F-M6Q","Female"
"GDHY-7SR",32070752304,"GXD4-VH6","Male"
"GDHY-7SR",32070752305,"GXDH-74P","Female"
"GLTH-3M3",32070752306,"GLTH-SF8","Male"
"GLTH-3M3",32070752307,"GLTH-M66","Female"
"LD1R-LZF",32070752312,"GNBX-9JC","Male"
"LD1R-LZF",32070752313,"GFC6-D1X","Female"
"LZ2K-W9Y",32070752314,"GD7G-BVP","Male"
"LZ2K-W9Y",32070752315,"9HG1-CKS","Female"
"9MH5-29J",32070752316,"9MH5-2Q7","Male"
"9MH5-29J",32070752317,"G6H3-26Y","Female"
"LZZW-6XG",32070752318,"M1W5-BFF","Male"
"LZZW-6XG",32070752319,"9CW5-JNL","Female"
"KNDD-84D",32070752320,"L1WT-FRN","Male"
"KNDD-84D",32070752321,"L1WY-QMZ","Female"
"GQQX-89B",32070752322,"LB5R-TH8","Male"
"GQQX-89B",32070752323,"LDHQ-P5F","Female"
"LR6N-PQP",32070752324,"LBJ9-GZ4","Male"
"LR6N-PQP",32070752325,"KZPP-B68","Female"
"LDSS-RGB",32070752326,"L18B-R3G","Male"
"LDSS-RGB",32070752327,"KDQH-DJG","Female"
"LBLP-PPD",32070752334,"G23Z-T5F","Male"
"LBLP-PPD",32070752335,"GFJR-GNC","Female"
"9H17-VTZ",32070752336,"LZGQ-LJX","Male"
"9H17-VTZ",32070752337,"KDQH-DJG","Female"
"LY57-55F",32070752338,"GL9R-YL9","Male"
"LY57-55F",32070752339,"LDHQ-P5F","Female"
"LD9R-5G3",32070752348,"LD9R-RCZ","Male"
"LD9R-5G3",32070752349,"MBWQ-SF3","Female"
"M897-QTS",32070752350,"L1R3-QH7","Male"
"M897-QTS",32070752351,"M33Z-FHV","Female"
"L1HZ-WR2",32070752352,"LVTD-MDD","Male"
"L1HZ-WR2",32070752353,"GKYX-DNQ","Female"
"KFLG-12B",32070752356,"28YJ-Z4N","Male"
"KFLG-12B",32070752357,"GGGT-9MX","Female"
"GF4P-DDQ",32070752360,"GV4Z-NPS","Male"
"GF4P-DDQ",32070752361,"GZKP-3KR","Female"
"GVW6-VCK",32070752362,"G2JY-4D2","Male"
"GVW6-VCK",32070752363,"G2JT-PGL","Female"
"LJG8-98D",32070752364,"9H27-6Y3","Male"
"LJG8-98D",32070752365,"MWBC-XS5","Female"
"LBS6-SSC",32070752366,"99PY-VJ6","Male"
"LBS6-SSC",32070752367,"G6DL-8L7","Female"
"L1Z8-522",32070752368,"99Y7-MCD","Male"
"L1Z8-522",32070752369,"LBKM-9MP","Female"
"L1S4-4N9",32070752370,"L1QG-G8M","Male"
"L1S4-4N9",32070752371,"LD97-QLP","Female"
"LDW5-FB6",32070752372,"LDW5-66P","Male"
"LDW5-FB6",32070752373,"LDW5-623","Female"
"LDW5-N39",32070752374,"KCXK-S69","Male"
"LDW5-N39",32070752375,"GJR2-7VD","Female"
"M4N1-6BT",32070752376,"MKKN-R3H","Male"
"M4N1-6BT",32070752377,"9Q6D-L88","Female"
"L8PY-H7K",32070752378,"K417-PHT","Male"
"L8PY-H7K",32070752379,"9S3D-N8F","Female"
"G9M5-FF1",32070752548,"LY9D-2F8","Male"
"G9M5-FF1",32070752549,"L28D-TJH","Female"
"GN9F-M6Q",32070752550,"GJTS-3TP","Male"
"GN9F-M6Q",32070752551,"GN15-LRT","Female"
"9CW5-P6F",32070752552,"LDWL-NPN","Male"
"9CW5-P6F",32070752553,"GMBN-SJW","Female"
"LDST-N8J",32070752554,"G6X5-YY5","Male"
"LDST-N8J",32070752555,"9MRD-LQ9","Female"
"29H4-VD7",32070752556,"GD8V-HH5","Male"
"29H4-VD7",32070752557,"GV6W-PB7","Female"
"LKG3-6VK",32070752768,"LKG3-6K5","Male"
"LKG3-6VK",32070752769,"LVX7-54G","Female"
"GGSV-LFL",32070778912,"GGZD-RQR","Male"
"GGSV-LFL",32070778913,"GL9M-YXL","Female"
"G7YH-3GJ",32070778928,"GV4P-VY5","Male"
"G7YH-3GJ",32070778929,"GGJD-JSR","Female"
"GC45-DB8",32070778930,"GZRK-SFB","Male"
"GC45-DB8",32070778931,"GVSP-WS2","Female"
"G8W1-V4X",32070778962,"GL9M-YF9","Male"
"G8W1-V4X",32070778963,"GL9M-1QZ","Female"
"G891-N1Z",32070778968,"GSZ1-PTQ","Male"
"G891-N1Z",32070778969,"GS8M-WYK","Female"
"G3YQ-19T",32070778970,"991T-WHY","Male"
"G3YQ-19T",32070778971,"G3TV-1F5","Female"
"GGKJ-Z1T",32070778972,"L62H-Z9T","Male"
"GGKJ-Z1T",32070778973,"GVSP-PVV","Female"
"KL6C-XQV",32070778974,"GKZ8-HXS","Male"
"KL6C-XQV",32070778975,"GKS3-YPX","Female"
"LDHB-RRD",32070778976,"9HTX-2CD","Male"
"LDHB-RRD",32070778977,"L83J-4S6","Female"
"GKVP-QMK",32070778978,"LDHS-Z3V","Male"
"GKVP-QMK",32070778979,"LZGK-ZV2","Female"
"9SJJ-97N",32070778984,"GGG7-Q5M","Male"
"9SJJ-97N",32070778985,"GZL1-BTV","Female"
"LZJG-K5N",32070778986,"KX2S-NWF","Male"
"LZJG-K5N",32070778987,"L7GV-KKS","Female"
"LJ2H-W3S",32070778988,"GD74-RRH","Male"
"LJ2H-W3S",32070778989,"GJ5M-BKM","Female"
"LZ2S-DKM",32070778990,"28YJ-Z4N","Male"
"LZ2S-DKM",32070778991,"GGGT-9MX","Female"
"GJ2V-WRY",32070778992,"G233-LXN","Male"
"GJ2V-WRY",32070778993,"GGWK-NT3","Female"
"LD9P-MFB",32070778996,"GC7G-R6L","Male"
"LD9P-MFB",32070778997,"GC7P-77S","Female"
"GX52-ZZQ",32070779008,"GFJ1-LXM","Male"
"GX52-ZZQ",32070779009,"GGRL-GMV","Female"
"GH2M-VGN",32070779072,"9HT1-YR2","Male"
