"fid","ascendancy","parent","gender"
"GH2M-VGN",32070779073,"G64M-9LR","Female"
"GGP4-HFK",32070779136,"GGL8-Q37","Male"
"LVVK-HVJ",32070779168,"LT83-QKS","Male"
"LVVK-HVJ",32070779169,"GDG2-NJC","Female"
"GX26-XRJ",32070779170,"G9M5-FF1","Male"
"GX26-XRJ",32070779171,"GN9F-M6Q","Female"
"G9M5-FF1",32070779200,"LY9D-2F8","Male"
"G9M5-FF1",32070779201,"L28D-TJH","Female"
"GN9F-M6Q",32070779202,"GJTS-3TP","Male"
"GN9F-M6Q",32070779203,"GN15-LRT","Female"
"LZGQ-LJX",32070779204,"KDQW-JTJ","Male"
"LZGQ-LJX",32070779205,"LDS9-GGV","Female"
"GNSH-WMX",32070779208,"G7NH-CM4","Male"
"GNSH-WMX",32070779209,"G215-VM8","Female"
"G2J9-N5G",32070779220,"GLL2-BZV","Male"
"LT6Z-NRQ",32070779222,"GC4V-KPG","Male"
"LT6Z-NRQ",32070779223,"L175-67M","Female"
"M9L6-6YN",32070779224,"K84R-TMS","Male"
"M9L6-6YN",32070779225,"GGGW-RYH","Female"
"2MYM-NS1",32070779226,"LTF2-JTC","Male"
"2MYM-NS1",32070779227,"LKNM-HR3","Female"
"GD4S-KVF",32070779228,"L1QD-DXV","Male"
"GD4S-KVF",32070779229,"LD9P-M8N","Female"
"GVHW-NRT",32070779232,"GVDF-MGZ","Male"
"GVHW-NRT",32070779233,"GVDX-FF4","Female"
"9CHV-B26",32070779240,"GNSH-WMX","Male"
"9CHV-B26",32070779241,"G215-3C9","Female"
"M9L6-6YN",32070779244,"K84R-TMS","Male"
"M9L6-6YN",32070779245,"GGGW-RYH","Female"
"2MYM-NS1",32070779246,"LTF2-JTC","Male"
"2MYM-NS1",32070779247,"LKNM-HR3","Female"
"G2J9-N5G",32070779252,"GLL2-BZV","Male"
"LT6Z-NRQ",32070779254,"GC4V-KPG","Male"
"LT6Z-NRQ",32070779255,"L175-67M","Female"
"M9L6-6YN",32070779256,"K84R-TMS","Male"
"M9L6-6YN",32070779257,"GGGW-RYH","Female"
"2MYM-NS1",32070779258,"LTF2-JTC","Male"
"2MYM-NS1",32070779259,"LKNM-HR3","Female"
"GD4S-KVF",32070779260,"L1QD-DXV","Male"
"GD4S-KVF",32070779261,"LD9P-M8N","Female"
"GMF5-BSR",32070779328,"GLFD-7MD","Male"
"GMF5-BSR",32070779329,"GGFH-MVX","Female"
"L1WB-PZW",32070779330,"9HTX-2CD","Male"
"L1WB-PZW",32070779331,"L83J-4S6","Female"
"9H27-6Y3",32070779332,"G6LZ-TWJ","Male"
"MWBC-XS5",32070779334,"9ZHQ-5GQ","Male"
"MWBC-XS5",32070779335,"G6R2-BDM","Female"
"LY9D-2F8",32070782984,"LCJD-VX6","Male"
"LY9D-2F8",32070782985,"LD9R-RKH","Female"
"L28D-TJH",32070782986,"9WMP-NNQ","Male"
"L28D-TJH",32070782987,"945D-J9Y","Female"
"GJTS-3TP",32070782988,"GZ8X-GV2","Male"
"GJTS-3TP",32070782989,"G6ZP-B73","Female"
"G6X5-YY5",32070782996,"GD8V-HH5","Male"
"G6X5-YY5",32070782997,"GV6W-PB7","Female"
"G7YH-3GJ",32070783008,"GV4P-VY5","Male"
"G7YH-3GJ",32070783009,"GGJD-JSR","Female"
"GC45-DB8",32070783010,"GZRK-SFB","Male"
"GC45-DB8",32070783011,"GVSP-WS2","Female"
"L1HZ-WR2",32070783016,"LVTD-MDD","Male"
"L1HZ-WR2",32070783017,"GKYX-DNQ","Female"
"KFLG-12B",32070783020,"28YJ-Z4N","Male"
"KFLG-12B",32070783021,"GGGT-9MX","Female"
"KZPV-BQM",32070783028,"L8RR-4KG","Male"
"KZPV-BQM",32070783029,"99QT-MCB","Female"
"M1VS-25N",32070783032,"LDSS-KJ6","Male"
"M1VS-25N",32070783033,"L28D-TJH","Female"
"LDSS-KHY",32070783034,"LYCY-PN6","Male"
"LDSS-KHY",32070783035,"LDSS-KKV","Female"
"LZGQ-LJX",32070783036,"KDQW-JTJ","Male"
"LZGQ-LJX",32070783037,"LDS9-GGV","Female"
"GHDT-QDY",32070783040,"GC5W-7SC","Male"
"GHDT-QDY",32070783041,"GNQQ-DLH","Female"
"G233-Z3Q",32070783042,"G23Z-T5F","Male"
"G233-Z3Q",32070783043,"GFJR-GNC","Female"
"MFHW-5JK",32070783048,"GDTQ-S2P","Male"
"MFHW-5JK",32070783049,"GJHW-QG5","Female"
"MFHW-5VS",32070783050,"G2LB-FNQ","Male"
"MFHW-5VS",32070783051,"G6CD-BPD","Female"
"LZLG-V3F",32070783104,"L7NG-DRP","Male"
"LZLG-V3F",32070783105,"LYTH-K3C","Female"
"LH6K-2BP",32070783106,"LTT6-YJQ","Male"
"LH6K-2BP",32070783107,"GV8X-JR1","Female"
"LHPZ-9WQ",32070783108,"938W-39J","Male"
"LHPZ-9WQ",32070783109,"9W89-MK6","Female"
"L8W6-443",32070783110,"9HTX-2CD","Male"
"L8W6-443",32070783111,"G39Q-HBK","Female"
"GN8G-MT7",32070783112,"GJMV-L5G","Male"
"GN8G-MT7",32070783113,"GSP6-P1B","Female"
"L1Z8-522",32070783184,"99Y7-MCD","Male"
"L1Z8-522",32070783185,"LBKM-9MP","Female"
"L1S4-4N9",32070783186,"L1QG-G8M","Male"
"L1S4-4N9",32070783187,"LD97-QLP","Female"
"9SJJ-97N",32070783200,"GGG7-Q5M","Male"
"9SJJ-97N",32070783201,"GZL1-BTV","Female"
"LZJG-K5N",32070783202,"KX2S-NWF","Male"
"LZJG-K5N",32070783203,"L7GV-KKS","Female"
"GXGB-4RG",32070783328,"GJBB-67C","Male"
"GXGB-4RG",32070783329,"G8PF-2Z1","Female"
"GVJD-PRN",32070783330,"LRS4-ZCQ","Male"
"K4LT-K4X",32070783360,"LD1R-LZF","Male"
"K4LT-K4X",32070783361,"LZ2K-W9Y","Female"
"GJC8-D53",32070783362,"GJC8-WYX","Male"
"GJC8-D53",32070783363,"GJX3-D8C","Female"
"9CMK-4GV",32070783552,"94RF-8ZT","Male"
"9CMK-4GV",32070783553,"MDMV-GWM","Female"
"MVJ5-6DP",32070783584,"L2J3-GF4","Male"
"MVJ5-6DP",32070783585,"LBXW-MT3","Female"
"MXLC-JC1",32070783588,"GGC6-B84","Male"
"MXLC-JC1",32070783589,"GQG3-8CV","Female"
"9HLK-V6W",32070783624,"GZPW-9T8","Male"
"9HLK-V6W",32070783625,"G27G-J45","Female"
"GGVB-2MK",32070783626,"949J-G8K","Male"
"GGVB-2MK",32070783627,"GGRJ-B45","Female"
"9H16-YMP",32070783628,"L18B-R3G","Male"
"9H16-YMP",32070783629,"KDQH-DJG","Female"
"L82R-5HJ",32070783630,"LD9R-5G3","Male"
"L82R-5HJ",32070783631,"M897-QTS","Female"
"9Z4V-273",32070783632,"G2WT-41W","Male"
"9Z4V-273",32070783633,"GVSF-K9H","Female"
"GVWH-735",32070783634,"GJ97-9MF","Male"
"GVWH-735",32070783635,"GJGG-3FH","Female"
"LD9R-5G3",32070783640,"LD9R-RCZ","Male"
"LD9R-5G3",32070783641,"MBWQ-SF3","Female"
"M897-QTS",32070783642,"L1R3-QH7","Male"
"M897-QTS",32070783643,"M33Z-FHV","Female"
"GHJP-XZD",32070783644,"L8R2-SJ9","Male"
"GHJP-XZD",32070783645,"LCXP-QW3","Female"
"GD65-2F2",32070783648,"G2RV-DFJ","Male"
"GD65-2F2",32070783649,"G2RJ-1WJ","Female"
"KNSN-3NT",32070783650,"KNQ6-9ZF","Male"
"LT8Q-95L",32070783652,"LDS9-GTK","Male"
"LT8Q-95L",32070783653,"GMN3-7TX","Female"
"LVVK-HVJ",32070783660,"LT83-QKS","Male"
"LVVK-HVJ",32070783661,"GDG2-NJC","Female"
"GX26-XRJ",32070783662,"G9M5-FF1","Male"
"GX26-XRJ",32070783663,"GN9F-M6Q","Female"
"GDHY-7SR",32070783664,"GXD4-VH6","Male"
"GDHY-7SR",32070783665,"GXDH-74P","Female"
"GLTH-3M3",32070783666,"GLTH-SF8","Male"
"GLTH-3M3",32070783667,"GLTH-M66","Female"
"LD1R-LZF",32070783672,"GNBX-9JC","Male"
"LD1R-LZF",32070783673,"GFC6-D1X","Female"
"LZ2K-W9Y",32070783674,"GD7G-BVP","Male"
"LZ2K-W9Y",32070783675,"9HG1-CKS","Female"
"9MH5-29J",32070783676,"9MH5-2Q7","Male"
"9MH5-29J",32070783677,"G6H3-26Y","Female"
"LZZW-6XG",32070783678,"M1W5-BFF","Male"
"LZZW-6XG",32070783679,"9CW5-JNL","Female"
"KNDD-84D",32070783680,"L1WT-FRN","Male"
"KNDD-84D",32070783681,"L1WY-QMZ","Female"
"GQQX-89B",32070783682,"LB5R-TH8","Male"
"GQQX-89B",32070783683,"LDHQ-P5F","Female"
"LR6N-PQP",32070783684,"LBJ9-GZ4","Male"
"LR6N-PQP",32070783685,"KZPP-B68","Female"
"LDSS-RGB",32070783686,"L18B-R3G","Male"
"LDSS-RGB",32070783687,"KDQH-DJG","Female"
"LBLP-PPD",32070783694,"G23Z-T5F","Male"
"LBLP-PPD",32070783695,"GFJR-GNC","Female"
"9H17-VTZ",32070783696,"LZGQ-LJX","Male"
"9H17-VTZ",32070783697,"KDQH-DJG","Female"
"LY57-55F",32070783698,"GL9R-YL9","Male"
"LY57-55F",32070783699,"LDHQ-P5F","Female"
"LD9R-5G3",32070783708,"LD9R-RCZ","Male"
"LD9R-5G3",32070783709,"MBWQ-SF3","Female"
"M897-QTS",32070783710,"L1R3-QH7","Male"
"M897-QTS",32070783711,"M33Z-FHV","Female"
"L1HZ-WR2",32070783712,"LVTD-MDD","Male"
"L1HZ-WR2",32070783713,"GKYX-DNQ","Female"
"KFLG-12B",32070783716,"28YJ-Z4N","Male"
"KFLG-12B",32070783717,"GGGT-9MX","Female"
"GF4P-DDQ",32070783720,"GV4Z-NPS","Male"
"GF4P-DDQ",32070783721,"GZKP-3KR","Female"
"GVW6-VCK",32070783722,"G2JY-4D2","Male"
"GVW6-VCK",32070783723,"G2JT-PGL","Female"
"LJG8-98D",32070783724,"9H27-6Y3","Male"
"LJG8-98D",32070783725,"MWBC-XS5","Female"
"LBS6-SSC",32070783726,"99PY-VJ6","Male"
"LBS6-SSC",32070783727,"G6DL-8L7","Female"
"L1Z8-522",32070783728,"99Y7-MCD","Male"
"L1Z8-522",32070783729,"LBKM-9MP","Female"
"L1S4-4N9",32070783730,"L1QG-G8M","Male"
"L1S4-4N9",32070783731,"LD97-QLP","Female"
"LDW5-FB6",32070783732,"LDW5-66P","Male"
"LDW5-FB6",32070783733,"LDW5-623","Female"
"LDW5-N39",32070783734,"KCXK-S69","Male"
"LDW5-N39",32070783735,"GJR2-7VD","Female"
"M4N1-6BT",32070783736,"MKKN-R3H","Male"
"M4N1-6BT",32070783737,"9Q6D-L88","Female"
"L8PY-H7K",32070783738,"K417-PHT","Male"
"L8PY-H7K",32070783739,"9S3D-N8F","Female"
"G9M5-FF1",32070783744,"LY9D-2F8","Male"
"G9M5-FF1",32070783745,"L28D-TJH","Female"
"GN9F-M6Q",32070783746,"GJTS-3TP","Male"
"GN9F-M6Q",32070783747,"GN15-LRT","Female"
"LZGQ-LJX",32070783748,"KDQW-JTJ","Male"
"LZGQ-LJX",32070783749,"LDS9-GGV","Female"
"GNSH-WMX",32070783752,"G7NH-CM4","Male"
"GNSH-WMX",32070783753,"G215-VM8","Female"
"G2J9-N5G",32070783764,"GLL2-BZV","Male"
"LT6Z-NRQ",32070783766,"GC4V-KPG","Male"
"LT6Z-NRQ",32070783767,"L175-67M","Female"
"M9L6-6YN",32070783768,"K84R-TMS","Male"
"M9L6-6YN",32070783769,"GGGW-RYH","Female"
"2MYM-NS1",32070783770,"LTF2-JTC","Male"
"2MYM-NS1",32070783771,"LKNM-HR3","Female"
"GD4S-KVF",32070783772,"L1QD-DXV","Male"
"GD4S-KVF",32070783773,"LD9P-M8N","Female"
"GVHW-NRT",32070783776,"GVDF-MGZ","Male"
"GVHW-NRT",32070783777,"GVDX-FF4","Female"
"9CHV-B26",32070783784,"GNSH-WMX","Male"
"9CHV-B26",32070783785,"G215-3C9","Female"
"M9L6-6YN",32070783788,"K84R-TMS","Male"
"M9L6-6YN",32070783789,"GGGW-RYH","Female"
"2MYM-NS1",32070783790,"LTF2-JTC","Male"
"2MYM-NS1",32070783791,"LKNM-HR3","Female"
"G2J9-N5G",32070783796,"GLL2-BZV","Male"
"LT6Z-NRQ",32070783798,"GC4V-KPG","Male"
"LT6Z-NRQ",32070783799,"L175-67M","Female"
"M9L6-6YN",32070783800,"K84R-TMS","Male"
"M9L6-6YN",32070783801,"GGGW-RYH","Female"
"2MYM-NS1",32070783802,"LTF2-JTC","Male"
"2MYM-NS1",32070783803,"LKNM-HR3","Female"
"GD4S-KVF",32070783804,"L1QD-DXV","Male"
"GD4S-KVF",32070783805,"LD9P-M8N","Female"
"K84R-TMS",32070783808,"LDHB-RRD","Male"
"K84R-TMS",32070783809,"GKVP-QMK","Female"
"LTF2-JTC",32070783812,"9SJJ-97N","Male"
"LTF2-JTC",32070783813,"LZJG-K5N","Female"
"LKNM-HR3",32070783814,"LJ2H-W3S","Male"
"LKNM-HR3",32070783815,"LZ2S-DKM","Female"
"L1QD-DXV",32070783816,"GJ2V-WRY","Male"
"L1QD-DXV",32070783817,"G2CN-HW6","Female"
"LD9P-M8N",32070783818,"LD9P-MFB","Male"
"LD9P-M8N",32070783819,"LH6C-VKZ","Female"
"KNDD-84D",32070783824,"L1WT-FRN","Male"
"KNDD-84D",32070783825,"L1WY-QMZ","Female"
"GQQX-89B",32070783826,"LB5R-TH8","Male"
"GQQX-89B",32070783827,"LDHQ-P5F","Female"
"LR6N-PQP",32070783828,"LBJ9-GZ4","Male"
"LR6N-PQP",32070783829,"KZPP-B68","Female"
"LDSS-RGB",32070783830,"L18B-R3G","Male"
"LDSS-RGB",32070783831,"KDQH-DJG","Female"
"LBLP-PPD",32070783838,"G23Z-T5F","Male"
"LBLP-PPD",32070783839,"GFJR-GNC","Female"
"GQRQ-LYV",32070783840,"GQRQ-G6B","Male"
"GQRQ-LYV",32070783841,"GGVR-2KC","Female"
"G6TY-2YB",32070783842,"GXCR-NTD","Male"
"G6TY-2YB",32070783843,"GXCR-22N","Female"
"L8B9-R7W",32070783872,"GGSV-LFL","Male"
"L8B9-R7W",32070783873,"GGSK-HFX","Female"
"GQ1N-HXB",32070783880,"G7YH-3GJ","Male"
"GQ1N-HXB",32070783881,"GC45-DB8","Female"
"G6T6-9H3",32070783884,"G8SK-15F","Male"
"G2J9-N5G",32070783892,"GLL2-BZV","Male"
"LT6Z-NRQ",32070783894,"GC4V-KPG","Male"
"LT6Z-NRQ",32070783895,"L175-67M","Female"
"M9L6-6YN",32070783896,"K84R-TMS","Male"
"M9L6-6YN",32070783897,"GGGW-RYH","Female"
"2MYM-NS1",32070783898,"LTF2-JTC","Male"
"2MYM-NS1",32070783899,"LKNM-HR3","Female"
"GD4S-KVF",32070783900,"L1QD-DXV","Male"
"GD4S-KVF",32070783901,"LD9P-M8N","Female"
"LJB5-Z4Y",32070783904,"9C32-7PC","Male"
"LJB5-Z4Y",32070783905,"M5YG-GGX","Female"
"29T1-RW8",32070783906,"93LF-J1V","Male"
"29T1-RW8",32070783907,"931M-DSZ","Female"
"LDSS-ZMW",32070783908,"LDSS-8WS","Male"
"LDSS-ZMW",32070783909,"9ZCG-R7L","Female"
"LDSS-ZMD",32070783910,"LRHH-9JN","Male"
"LDSS-ZMD",32070783911,"LZGK-6BD","Female"
"GH7M-SN1",32070783912,"LM1H-8JF","Male"
"GH7M-SN1",32070783913,"LBDD-T2H","Female"
"M1TK-CR7",32070783914,"LYJ2-TZG","Male"
"M1TK-CR7",32070783915,"LYJ2-LF5","Female"
"9CSQ-RVL",32070783916,"G95M-WZ9","Male"
"9CSQ-RVL",32070783917,"9V7R-KN5","Female"
"GKNH-2K7",32070783918,"LDW2-QX1","Male"
"GKNH-2K7",32070783919,"267Y-B3F","Female"
"L1Z8-522",32070783920,"99Y7-MCD","Male"
"L1Z8-522",32070783921,"LBKM-9MP","Female"
"L1S4-4N9",32070783922,"L1QG-G8M","Male"
"L1S4-4N9",32070783923,"LD97-QLP","Female"
"LDW5-FB6",32070783924,"LDW5-66P","Male"
"LDW5-FB6",32070783925,"LDW5-623","Female"
"LDW5-N39",32070783926,"KCXK-S69","Male"
"LDW5-N39",32070783927,"GJR2-7VD","Female"
"M4N1-6BT",32070783928,"MKKN-R3H","Male"
"M4N1-6BT",32070783929,"9Q6D-L88","Female"
"L8PY-H7K",32070783930,"K417-PHT","Male"
"L8PY-H7K",32070783931,"9S3D-N8F","Female"
"K84R-TMS",32070784000,"LDHB-RRD","Male"
"K84R-TMS",32070784001,"GKVP-QMK","Female"
"LTF2-JTC",32070784004,"9SJJ-97N","Male"
"LTF2-JTC",32070784005,"LZJG-K5N","Female"
"LKNM-HR3",32070784006,"LJ2H-W3S","Male"
"LKNM-HR3",32070784007,"LZ2S-DKM","Female"
"L1QD-DXV",32070784008,"GJ2V-WRY","Male"
"L1QD-DXV",32070784009,"G2CN-HW6","Female"
"LD9P-M8N",32070784010,"LD9P-MFB","Male"
"LD9P-M8N",32070784011,"LH6C-VKZ","Female"
"KNDD-84D",32070784016,"L1WT-FRN","Male"
"KNDD-84D",32070784017,"L1WY-QMZ","Female"
"GQQX-89B",32070784018,"LB5R-TH8","Male"
"GQQX-89B",32070784019,"LDHQ-P5F","Female"
"LR6N-PQP",32070784020,"LBJ9-GZ4","Male"
"LR6N-PQP",32070784021,"KZPP-B68","Female"
"LDSS-RGB",32070784022,"L18B-R3G","Male"
"LDSS-RGB",32070784023,"KDQH-DJG","Female"
"LBLP-PPD",32070784030,"G23Z-T5F","Male"
"LBLP-PPD",32070784031,"GFJR-GNC","Female"
"GQRQ-LYV",32070784032,"GQRQ-G6B","Male"
"GQRQ-LYV",32070784033,"GGVR-2KC","Female"
"G6TY-2YB",32070784034,"GXCR-NTD","Male"
"G6TY-2YB",32070784035,"GXCR-22N","Female"
"LZGQ-LJX",32070784064,"KDQW-JTJ","Male"
"LZGQ-LJX",32070784065,"LDS9-GGV","Female"
"KDQH-DJG",32070784066,"L1DD-JMP","Male"
"KDQH-DJG",32070784067,"9WY9-HRJ","Female"
"GL9R-YL9",32070784068,"LD95-VV6","Male"
"GL9R-YL9",32070784069,"9H2F-HV5","Female"
"LDHQ-P5F",32070784070,"LD9R-RB7","Male"
"LDHQ-P5F",32070784071,"LDSS-6H5","Female"
"LD9R-RCZ",32070784088,"GGT6-NYC","Male"
"LD9R-RCZ",32070784089,"GGTD-5CG","Female"
"MBWQ-SF3",32070784090,"LH3J-XVF","Male"
"MBWQ-SF3",32070784091,"KN3T-TR3","Female"
"L1R3-QH7",32070784092,"LD9R-5PH","Male"
"L1R3-QH7",32070784093,"LZM1-YM9","Female"
"M33Z-FHV",32070784094,"GGQ2-T6Y","Male"
"M33Z-FHV",32070784095,"GGQ2-FDK","Female"
"GQMG-G62",32070784176,"LDSQ-XRK","Male"
"GQMG-G62",32070784177,"LCFL-9DP","Female"
"GN4C-8ND",32070784178,"L644-9GY","Male"
"GN4C-8ND",32070784179,"KVGF-FPJ","Female"
"LBM7-XLR",32070784188,"GN1K-X6S","Male"
"LBM7-XLR",32070784189,"G2ZJ-FVP","Female"
"LDSR-1Y7",32070784190,"G7X3-T3S","Male"
"LDSR-1Y7",32070784191,"GNHC-9DJ","Female"
"K84R-TMS",32070784192,"LDHB-RRD","Male"
"K84R-TMS",32070784193,"GKVP-QMK","Female"
"LTF2-JTC",32070784196,"9SJJ-97N","Male"
"LTF2-JTC",32070784197,"LZJG-K5N","Female"
"LKNM-HR3",32070784198,"LJ2H-W3S","Male"
"LKNM-HR3",32070784199,"LZ2S-DKM","Female"
"L1QD-DXV",32070784200,"GJ2V-WRY","Male"
"L1QD-DXV",32070784201,"G2CN-HW6","Female"
"LD9P-M8N",32070784202,"LD9P-MFB","Male"
"LD9P-M8N",32070784203,"LH6C-VKZ","Female"
"99Y7-MCD",32070784208,"KN8N-WHW","Male"
"99Y7-MCD",32070784209,"9SYL-S5H","Female"
"LBKM-9MP",32070784210,"G67W-G57","Male"
"LBKM-9MP",32070784211,"MZHC-RBM","Female"
"L1QG-G8M",32070784212,"LDFZ-8Q1","Male"
"L1QG-G8M",32070784213,"LHPZ-VGH","Female"
"LDW5-66P",32070784216,"LD9R-RB7","Male"
"LDW5-66P",32070784217,"LDSS-6H5","Female"
"LDW5-623",32070784218,"LDMT-HMZ","Male"
"LDW5-623",32070784219,"LD91-ST3","Female"
"KCXK-S69",32070784220,"L8MB-ZMK","Male"
"KCXK-S69",32070784221,"MB1Q-ZWW","Female"
"GJR2-7VD",32070784222,"LDMT-W6R","Male"
"GJR2-7VD",32070784223,"LT83-H6M","Female"
"9HYM-87T",32070784224,"GNT4-LY5","Male"
"9HYM-87T",32070784225,"GDL9-6NN","Female"
"LTK3-YL5",32070784226,"LTK3-8VH","Male"
"LTK3-YL5",32070784227,"GHMC-S6W","Female"
"9915-W3T",32070784228,"GL7X-KX1","Male"
"9915-W3T",32070784229,"GLWD-X2D","Female"
"G34F-CPK",32070784230,"LHTX-J4Y","Male"
"G34F-CPK",32070784231,"G34F-HFB","Female"
"G6T4-VS4",32070784232,"GW1V-6D9","Male"
"29YL-C18",32070784236,"GX5G-839","Male"
"29YL-C18",32070784237,"L87D-4PX","Female"
"9CCZ-PKB",32070784240,"9Z8P-D5J","Male"
"9CCZ-PKB",32070784241,"MHPT-LNL","Female"
"L75S-MVR",32070784242,"G2HQ-H3Y","Male"
"L75S-MVR",32070784243,"G2HQ-4SW","Female"
"GFDK-48G",32070784244,"GFDK-XX3","Male"
"GFDK-48G",32070784245,"GVJP-DFV","Female"
"GD2L-TGY",32070784248,"GCQF-WFQ","Male"
"GD2L-TGY",32070784249,"LKDQ-8DY","Female"
"G6R8-7WV",32070784252,"9CWG-P3Q","Male"
"G6R8-7WV",32070784253,"LCZD-G2Y","Female"
"L7GV-JX4",32070784254,"G8W1-9VC","Male"
"L7GV-JX4",32070784255,"LCZD-G2Y","Female"
"G91P-199",32070784258,"GQYX-CZ8","Male"
"G91P-199",32070784259,"GVP1-JXX","Female"
"LT3M-GVB",32070784272,"LYKM-77Q","Male"
"LT3M-GVB",32070784273,"G9KN-N8D","Female"
"9CJ7-MYH",32070784284,"9Z8X-1VX","Male"
"9CJ7-MYH",32070784285,"9Z8X-1VF","Female"
"K84R-TMS",32070784320,"LDHB-RRD","Male"
"K84R-TMS",32070784321,"GKVP-QMK","Female"
"LTF2-JTC",32070784324,"9SJJ-97N","Male"
"LTF2-JTC",32070784325,"LZJG-K5N","Female"
"LKNM-HR3",32070784326,"LJ2H-W3S","Male"
"LKNM-HR3",32070784327,"LZ2S-DKM","Female"
"L1QD-DXV",32070784328,"GJ2V-WRY","Male"
"L1QD-DXV",32070784329,"G2CN-HW6","Female"
"LD9P-M8N",32070784330,"LD9P-MFB","Male"
"LD9P-M8N",32070784331,"LH6C-VKZ","Female"
"KNDD-84D",32070784336,"L1WT-FRN","Male"
"KNDD-84D",32070784337,"L1WY-QMZ","Female"
"GQQX-89B",32070784338,"LB5R-TH8","Male"
"GQQX-89B",32070784339,"LDHQ-P5F","Female"
"LR6N-PQP",32070784340,"LBJ9-GZ4","Male"
"LR6N-PQP",32070784341,"KZPP-B68","Female"
"LDSS-RGB",32070784342,"L18B-R3G","Male"
"LDSS-RGB",32070784343,"KDQH-DJG","Female"
"LBLP-PPD",32070784350,"G23Z-T5F","Male"
"LBLP-PPD",32070784351,"GFJR-GNC","Female"
"GQRQ-LYV",32070784352,"GQRQ-G6B","Male"
"GQRQ-LYV",32070784353,"GGVR-2KC","Female"
"G6TY-2YB",32070784354,"GXCR-NTD","Male"
"G6TY-2YB",32070784355,"GXCR-22N","Female"
"G6B1-NGH",32070784384,"G6B1-LGM","Male"
"L619-MQH",32070784392,"934P-X69","Male"
"L619-MQH",32070784393,"GLVM-QFF","Female"
"LDSS-ZMW",32070784396,"LDSS-8WS","Male"
"LDSS-ZMW",32070784397,"9ZCG-R7L","Female"
"LDSS-ZMD",32070784398,"LRHH-9JN","Male"
"LDSS-ZMD",32070784399,"LZGK-6BD","Female"
"LLCW-6W8",32070784400,"GWK5-T5S","Male"
"LLCW-6W8",32070784401,"GWKR-4T6","Female"
"LBSY-43P",32070784404,"L619-MQH","Male"
"LBSY-43P",32070784405,"GK8M-8WF","Female"
"L8M6-YWJ",32070784406,"LDSS-ZMW","Male"
"L8M6-YWJ",32070784407,"LDSS-ZMD","Female"
"9HGP-DBV",32070784408,"GDLQ-MX5","Male"
"9HGP-DBV",32070784409,"LY72-MRC","Female"
"LXWD-248",32070784410,"GXGS-JGW","Male"
"LXWD-248",32070784411,"L8T9-YR8","Female"
"L1Z8-522",32070784416,"99Y7-MCD","Male"
"L1Z8-522",32070784417,"LBKM-9MP","Female"
"L1S4-4N9",32070784418,"L1QG-G8M","Male"
"L1S4-4N9",32070784419,"LD97-QLP","Female"
"LDW5-FB6",32070784420,"LDW5-66P","Male"
"LDW5-FB6",32070784421,"LDW5-623","Female"
"LDW5-N39",32070784422,"KCXK-S69","Male"
"LDW5-N39",32070784423,"GJR2-7VD","Female"
"M4N1-6BT",32070784424,"MKKN-R3H","Male"
"M4N1-6BT",32070784425,"9Q6D-L88","Female"
"L8PY-H7K",32070784426,"K417-PHT","Male"
