"fid","ascendancy","parent","gender"
"LZVR-GMG",32070787651,"MVL6-5PR","Female"
"93LF-J1V",32070787652,"L1HZ-WR2","Male"
"93LF-J1V",32070787653,"MDWC-L73","Female"
"931M-DSZ",32070787654,"KFLG-12B","Male"
"931M-DSZ",32070787655,"M5YG-GGX","Female"
"LHYG-XJF",32070787656,"M1TN-H75","Male"
"LHYG-XJF",32070787657,"GHRS-RJY","Female"
"GDGW-LRZ",32070787658,"LJ4D-ZCK","Male"
"GDGW-LRZ",32070787659,"9S1L-ZP2","Female"
"2JFF-BQB",32070787660,"G87Q-Z3W","Male"
"2JFF-BQB",32070787661,"GC32-FML","Female"
"K83K-RFX",32070787663,"G2GZ-4JW","Female"
"LZGC-T3V",32070787680,"9HBT-X6S","Male"
"9HNL-VTQ",32070787682,"LT6K-DY9","Male"
"9HNL-VTQ",32070787683,"9HZT-7LN","Female"
"M6HL-7N8",32070787684,"GGP9-PVT","Male"
"48HM-XVK",32070787686,"GGPS-Z3V","Male"
"48HM-XVK",32070787687,"GGPS-W5B","Female"
"M1G9-D88",32070787688,"G4XC-Z25","Male"
"M1G9-D88",32070787689,"GXW3-FM3","Female"
"G6HB-74V",32070787690,"GXQL-V29","Male"
"G6HB-74V",32070787691,"GK96-PTN","Female"
"MRMP-3HL",32070787692,"MQ97-2VC","Male"
"MRMP-3HL",32070787693,"L812-1MZ","Female"
"LZ1V-VQ4",32070787694,"GSWG-DB2","Male"
"LZ1V-VQ4",32070787695,"LBVL-MQ9","Female"
"L19Z-CL1",32070787696,"9S1N-9NW","Male"
"L19Z-CL1",32070787697,"GGG7-ZFW","Female"
"LTRP-RR9",32070787698,"9STQ-HGV","Male"
"LTRP-RR9",32070787699,"GC81-6YM","Female"
"LB2S-YQF",32070787700,"LDGP-6LG","Male"
"LB2S-YQF",32070787701,"KC5N-C3N","Female"
"9SR5-TGZ",32070787702,"LRBK-WPN","Male"
"9SR5-TGZ",32070787703,"9WWL-HYB","Female"
"GJTB-SFG",32070787704,"LCB7-3YS","Male"
"GJTB-SFG",32070787705,"L8T3-L1F","Female"
"G9SD-RC6",32070787706,"LYV5-RQ5","Male"
"G9SD-RC6",32070787707,"L1QP-JJ6","Female"
"97D4-D9M",32070787708,"G9Z2-7RY","Male"
"97D4-D9M",32070787709,"L4BD-6XM","Female"
"9H92-XWD",32070787710,"L528-M9W","Male"
"9H92-XWD",32070787711,"L812-24W","Female"
"G2NN-KBR",32070787744,"LD33-387","Male"
"G2NN-KBR",32070787745,"GLMM-ZVK","Female"
"GFPY-73D",32070787750,"GNZM-395","Male"
"GFPY-73D",32070787751,"GL2W-V59","Female"
"MVX3-57J",32070787754,"LCCR-Z5Z","Male"
"MVX3-57J",32070787755,"G215-J1Y","Female"
"L2Y4-PFW",32070787756,"GZ7L-WGP","Male"
"L2Y4-PFW",32070787757,"GCKD-YVB","Female"
"GDBL-R24",32070787758,"9WQT-DRR","Male"
"GDBL-R24",32070787759,"GHXP-711","Female"
"9CW5-VJ1",32070787856,"KJ5F-4ZR","Male"
"9CW5-VJ1",32070787857,"LDMG-1HD","Female"
"9WPP-TXN",32070787858,"GJW6-BQP","Male"
"9WPP-TXN",32070787859,"GJWX-7W6","Female"
"GNTW-BYM",32070787860,"G26B-199","Male"
"K8D7-F5D",32070787872,"LZS9-ZC2","Male"
"K8D7-F5D",32070787873,"LZ61-F76","Female"
"LDZ2-8G7",32070787876,"KNXX-WBQ","Male"
"LDZ2-8G7",32070787877,"LDZ2-8LP","Female"
"LY6V-8G3",32070787878,"LDMT-HMZ","Male"
"LY6V-8G3",32070787879,"LD91-ST3","Female"
"LDSS-8WS",32070787880,"L7LT-X1D","Male"
"9ZCG-R7L",32070787882,"KZPV-BQM","Male"
"9ZCG-R7L",32070787883,"GG81-W5D","Female"
"LRHH-9JN",32070787884,"M1VS-25N","Male"
"LRHH-9JN",32070787885,"LDSS-KHY","Female"
"LZGK-6BD",32070787886,"LZGQ-LJX","Male"
"LZGK-6BD",32070787887,"GG5V-KXG","Female"
"G652-89H",32070787888,"LDSS-8LB","Male"
"G652-89H",32070787889,"G2RP-CG1","Female"
"GQJ4-YYT",32070787890,"GKZZ-9SN","Male"
"GQJ4-YYT",32070787891,"GLND-D3K","Female"
"G78W-VCW",32070787892,"GXB3-LRB","Male"
"G78W-VCW",32070787893,"G2N1-CGQ","Female"
"MM93-ND3",32070787894,"GLB1-ZRJ","Male"
"LDW5-66P",32070787896,"LD9R-RB7","Male"
"LDW5-66P",32070787897,"LDSS-6H5","Female"
"LDW5-623",32070787898,"LDMT-HMZ","Male"
"LDW5-623",32070787899,"LD91-ST3","Female"
"KCXK-S69",32070787900,"L8MB-ZMK","Male"
"KCXK-S69",32070787901,"MB1Q-ZWW","Female"
"GJR2-7VD",32070787902,"LDMT-W6R","Male"
"GJR2-7VD",32070787903,"LT83-H6M","Female"
"9HYQ-M4G",32070788416,"G7XJ-1LY","Male"
"9HYQ-M4G",32070788417,"GL2J-F24","Female"
"GJGW-QM6",32070788418,"GGL4-859","Male"
"GJGW-QM6",32070788419,"GGL4-6DG","Female"
"LZ19-924",32070788420,"LZF6-M94","Male"
"LZ19-924",32070788421,"GWW8-LWR","Female"
"GL5F-YH1",32070788422,"GGHH-9CK","Male"
"GL5F-YH1",32070788423,"GGHH-4HZ","Female"
"9HYQ-M4G",32070788424,"G7XJ-1LY","Male"
"9HYQ-M4G",32070788425,"GL2J-F24","Female"
"GJGW-QM6",32070788426,"GGL4-859","Male"
"GJGW-QM6",32070788427,"GGL4-6DG","Female"
"LZ19-924",32070788428,"LZF6-M94","Male"
"LZ19-924",32070788429,"GWW8-LWR","Female"
"GL5F-YH1",32070788430,"GGHH-9CK","Male"
"GL5F-YH1",32070788431,"GGHH-4HZ","Female"
"LTFG-ZR8",32070788432,"GDFJ-TC8","Male"
"LTFG-ZR8",32070788433,"G2XB-KHW","Female"
"99HN-W8M",32070788434,"MQ6Y-DJR","Male"
"99HN-W8M",32070788435,"LHR1-9SN","Female"
"9HYQ-M4G",32070788448,"G7XJ-1LY","Male"
"9HYQ-M4G",32070788449,"GL2J-F24","Female"
"GJGW-QM6",32070788450,"GGL4-859","Male"
"GJGW-QM6",32070788451,"GGL4-6DG","Female"
"LZ19-924",32070788452,"LZF6-M94","Male"
"LZ19-924",32070788453,"GWW8-LWR","Female"
"GL5F-YH1",32070788454,"GGHH-9CK","Male"
"GL5F-YH1",32070788455,"GGHH-4HZ","Female"
"LTFG-ZR8",32070788464,"GDFJ-TC8","Male"
"LTFG-ZR8",32070788465,"G2XB-KHW","Female"
"99HN-W8M",32070788466,"MQ6Y-DJR","Male"
"99HN-W8M",32070788467,"LHR1-9SN","Female"
"LD3L-3L1",32070788608,"LD3L-3PY","Male"
"LD3L-3L1",32070788609,"9H47-T4V","Female"
"G8WB-3VQ",32070788616,"G269-7QK","Male"
"G2VL-4QK",32070788624,"G8R4-ZBJ","Male"
"LVZ5-9LT",32070788628,"KFYT-G84","Male"
"LVZ5-9LT",32070788629,"LDSS-LKR","Female"
"LTFJ-P8P",32070788630,"LDMT-HMZ","Male"
"LTFJ-P8P",32070788631,"LD91-ST3","Female"
"GZGY-PHB",32070788632,"KFPX-KY8","Male"
"GZGY-PHB",32070788633,"LZX2-BDJ","Female"
"GW2T-W8K",32070788635,"GZ68-X5M","Female"
"GW2T-W8K",32070788634,"GLMN-FFB","Male"
"G72Y-4GB",32070788636,"LCRB-Q2R","Male"
"G72Y-4GB",32070788637,"G865-DJ7","Female"
"GJT8-5BS",32070788644,"GJT8-PTZ","Male"
"LTQP-NP6",32070788648,"9HM8-KNP","Male"
"LTQP-NP6",32070788649,"2W31-DF3","Female"
"G2F3-2MP",32070788656,"G84M-4VH","Male"
"937W-Z8H",32070788660,"LHWM-193","Male"
"937W-Z8H",32070788661,"9H1Y-2F2","Female"
"LB8M-L15",32070788664,"G2ZK-91W","Male"
"LB8M-L15",32070788665,"GF6N-BW8","Female"
"LDB4-489",32070788666,"L134-D1P","Male"
"LDB4-489",32070788667,"L8YY-R1N","Female"
"LZF4-Y8X",32070788672,"MSNT-MCJ","Male"
"LZF4-Y8X",32070788673,"G6DN-8RC","Female"
"9HM8-KNP",32070788680,"GGW9-K2T","Male"
"9HM8-KNP",32070788681,"G39X-ST6","Female"
"2W31-DF3",32070788682,"GQMG-Y4W","Male"
"2W31-DF3",32070788683,"GSBT-JM7","Female"
"KNW5-CM9",32070788688,"LVMF-2YH","Male"
"KNW5-CM9",32070788689,"GH4Y-2HC","Female"
"LCRM-5HJ",32070788690,"LCQX-XJS","Male"
"LCRM-5HJ",32070788691,"L78P-85J","Female"
"LHW9-VZ4",32070788692,"L1MT-HC1","Male"
"LHW9-VZ4",32070788693,"GVGZ-DCK","Female"
"GGWF-VYW",32070788696,"GGWF-6J3","Male"
"M74H-989",32070788704,"MBVX-N1Y","Male"
"M74H-989",32070788705,"MBVX-JMZ","Female"
"93QT-3QP",32070788708,"L1MT-HC1","Male"
"93QT-3QP",32070788709,"GVGZ-DCK","Female"
"L71C-CSZ",32070788710,"GGW9-K2T","Male"
"L71C-CSZ",32070788711,"GV72-LLP","Female"
"KF56-979",32070788712,"GJT5-24B","Male"
"KF56-979",32070788713,"GNTY-8RN","Female"
"9HM8-KNP",32070788736,"GGW9-K2T","Male"
"9HM8-KNP",32070788737,"G39X-ST6","Female"
"2W31-DF3",32070788738,"GQMG-Y4W","Male"
"2W31-DF3",32070788739,"GSBT-JM7","Female"
"L1MT-HC1",32070788744,"L134-D1P","Male"
"L1MT-HC1",32070788745,"L8YY-R1N","Female"
"GVGZ-DCK",32070788746,"LDQ1-RBN","Male"
"GVGZ-DCK",32070788747,"GVN6-YQL","Female"
"LHJ1-Z2N",32070788760,"G269-7QK","Male"
"GVS5-FJH",32070788768,"9HM8-KNP","Male"
"GVS5-FJH",32070788769,"2W31-DF3","Female"
"LHJ1-Z2N",32070788776,"G269-7QK","Male"
"L7B5-9CH",32070788784,"LJ5V-MZH","Male"
"L7B5-9CH",32070788785,"GNTQ-6HT","Female"
"L27L-XYL",32070788786,"LH74-HV9","Male"
"L27L-XYL",32070788787,"G2ZL-2MS","Female"
"LJ5R-TT4",32070788792,"2S3R-SRG","Male"
"LJ5R-TT4",32070788793,"L7BK-5RX","Female"
"LD3L-3L1",32070788800,"LD3L-3PY","Male"
"LD3L-3L1",32070788801,"9H47-T4V","Female"
"G8WB-3VQ",32070788808,"G269-7QK","Male"
"G2VL-4QK",32070788816,"G8R4-ZBJ","Male"
"LVZ5-9LT",32070788820,"KFYT-G84","Male"
"LVZ5-9LT",32070788821,"LDSS-LKR","Female"
"LTFJ-P8P",32070788822,"LDMT-HMZ","Male"
"LTFJ-P8P",32070788823,"LD91-ST3","Female"
"GZGY-PHB",32070788824,"KFPX-KY8","Male"
"GZGY-PHB",32070788825,"LZX2-BDJ","Female"
"GW2T-W8K",32070788827,"GZ68-X5M","Female"
"GW2T-W8K",32070788826,"GLMN-FFB","Male"
"G72Y-4GB",32070788828,"LCRB-Q2R","Male"
"G72Y-4GB",32070788829,"G865-DJ7","Female"
"GJT8-5BS",32070788836,"GJT8-PTZ","Male"
"LTQP-NP6",32070788840,"9HM8-KNP","Male"
"LTQP-NP6",32070788841,"2W31-DF3","Female"
"G2F3-2MP",32070788848,"G84M-4VH","Male"
"937W-Z8H",32070788852,"LHWM-193","Male"
"937W-Z8H",32070788853,"9H1Y-2F2","Female"
"LB8M-L15",32070788856,"G2ZK-91W","Male"
"LB8M-L15",32070788857,"GF6N-BW8","Female"
"LDB4-489",32070788858,"L134-D1P","Male"
"LDB4-489",32070788859,"L8YY-R1N","Female"
"9HYQ-M4G",32070789184,"G7XJ-1LY","Male"
"9HYQ-M4G",32070789185,"GL2J-F24","Female"
"GJGW-QM6",32070789186,"GGL4-859","Male"
"GJGW-QM6",32070789187,"GGL4-6DG","Female"
"LZ19-924",32070789188,"LZF6-M94","Male"
"LZ19-924",32070789189,"GWW8-LWR","Female"
"GL5F-YH1",32070789190,"GGHH-9CK","Male"
"GL5F-YH1",32070789191,"GGHH-4HZ","Female"
"9HYQ-M4G",32070789192,"G7XJ-1LY","Male"
"9HYQ-M4G",32070789193,"GL2J-F24","Female"
"GJGW-QM6",32070789194,"GGL4-859","Male"
"GJGW-QM6",32070789195,"GGL4-6DG","Female"
"LZ19-924",32070789196,"LZF6-M94","Male"
"LZ19-924",32070789197,"GWW8-LWR","Female"
"GL5F-YH1",32070789198,"GGHH-9CK","Male"
"GL5F-YH1",32070789199,"GGHH-4HZ","Female"
"LTFG-ZR8",32070789200,"GDFJ-TC8","Male"
"LTFG-ZR8",32070789201,"G2XB-KHW","Female"
"99HN-W8M",32070789202,"MQ6Y-DJR","Male"
"99HN-W8M",32070789203,"LHR1-9SN","Female"
"9HYQ-M4G",32070789216,"G7XJ-1LY","Male"
"9HYQ-M4G",32070789217,"GL2J-F24","Female"
"GJGW-QM6",32070789218,"GGL4-859","Male"
"GJGW-QM6",32070789219,"GGL4-6DG","Female"
"LZ19-924",32070789220,"LZF6-M94","Male"
"LZ19-924",32070789221,"GWW8-LWR","Female"
"GL5F-YH1",32070789222,"GGHH-9CK","Male"
"GL5F-YH1",32070789223,"GGHH-4HZ","Female"
"LTFG-ZR8",32070789232,"GDFJ-TC8","Male"
"LTFG-ZR8",32070789233,"G2XB-KHW","Female"
"99HN-W8M",32070789234,"MQ6Y-DJR","Male"
"99HN-W8M",32070789235,"LHR1-9SN","Female"
"GGL8-Q37",32070790144,"MVTT-BLN","Male"
"LT83-QKS",32070790208,"GZ2L-M6L","Male"
"LT83-QKS",32070790209,"LBTR-BTW","Female"
"GDG2-NJC",32070790210,"G6RN-4Y7","Male"
"GDG2-NJC",32070790211,"GFPT-S5P","Female"
"G9M5-FF1",32070790212,"LY9D-2F8","Male"
"G9M5-FF1",32070790213,"L28D-TJH","Female"
"GN9F-M6Q",32070790214,"GJTS-3TP","Male"
"GN9F-M6Q",32070790215,"GN15-LRT","Female"
"LY9D-2F8",32070790272,"LCJD-VX6","Male"
"LY9D-2F8",32070790273,"LD9R-RKH","Female"
"L28D-TJH",32070790274,"9WMP-NNQ","Male"
"L28D-TJH",32070790275,"945D-J9Y","Female"
"GJTS-3TP",32070790276,"GZ8X-GV2","Male"
"GJTS-3TP",32070790277,"G6ZP-B73","Female"
"KDQW-JTJ",32070790280,"9HTX-2CD","Male"
"KDQW-JTJ",32070790281,"G39Q-HBK","Female"
"LDS9-GGV",32070790282,"LZGK-GZB","Male"
"LDS9-GGV",32070790283,"MXKR-J9R","Female"
"G7NH-CM4",32070790288,"G215-NYD","Male"
"G7NH-CM4",32070790289,"GG1F-HTT","Female"
"GLL2-BZV",32070790313,"G8W1-V4X","Female"
"GC4V-KPG",32070790316,"G891-N1Z","Male"
"GC4V-KPG",32070790317,"G3YQ-19T","Female"
"L175-67M",32070790318,"GGKJ-Z1T","Male"
"L175-67M",32070790319,"KL6C-XQV","Female"
"K84R-TMS",32070790320,"LDHB-RRD","Male"
"K84R-TMS",32070790321,"GKVP-QMK","Female"
"LTF2-JTC",32070790324,"9SJJ-97N","Male"
"LTF2-JTC",32070790325,"LZJG-K5N","Female"
"LKNM-HR3",32070790326,"LJ2H-W3S","Male"
"LKNM-HR3",32070790327,"LZ2S-DKM","Female"
"L1QD-DXV",32070790328,"GJ2V-WRY","Male"
"L1QD-DXV",32070790329,"G2CN-HW6","Female"
"LD9P-M8N",32070790330,"LD9P-MFB","Male"
"LD9P-M8N",32070790331,"LH6C-VKZ","Female"
"GNSH-WMX",32070790352,"G7NH-CM4","Male"
"GNSH-WMX",32070790353,"G215-VM8","Female"
"K84R-TMS",32070790360,"LDHB-RRD","Male"
"K84R-TMS",32070790361,"GKVP-QMK","Female"
"LTF2-JTC",32070790364,"9SJJ-97N","Male"
"LTF2-JTC",32070790365,"LZJG-K5N","Female"
"LKNM-HR3",32070790366,"LJ2H-W3S","Male"
"LKNM-HR3",32070790367,"LZ2S-DKM","Female"
"GLL2-BZV",32070790377,"G8W1-V4X","Female"
"GC4V-KPG",32070790380,"G891-N1Z","Male"
"GC4V-KPG",32070790381,"G3YQ-19T","Female"
"L175-67M",32070790382,"GGKJ-Z1T","Male"
"L175-67M",32070790383,"KL6C-XQV","Female"
"K84R-TMS",32070790384,"LDHB-RRD","Male"
"K84R-TMS",32070790385,"GKVP-QMK","Female"
"LTF2-JTC",32070790388,"9SJJ-97N","Male"
"LTF2-JTC",32070790389,"LZJG-K5N","Female"
"LKNM-HR3",32070790390,"LJ2H-W3S","Male"
"LKNM-HR3",32070790391,"LZ2S-DKM","Female"
"L1QD-DXV",32070790392,"GJ2V-WRY","Male"
"L1QD-DXV",32070790393,"G2CN-HW6","Female"
"LD9P-M8N",32070790394,"LD9P-MFB","Male"
"LD9P-M8N",32070790395,"LH6C-VKZ","Female"
"GLFD-7MD",32070790528,"GMMD-GH5","Male"
"GLFD-7MD",32070790529,"LBK1-86P","Female"
"GGFH-MVX",32070790530,"LCJD-VX6","Male"
"GGFH-MVX",32070790531,"LD9R-RKH","Female"
"9HTX-2CD",32070790532,"9HRG-JDL","Male"
"9HTX-2CD",32070790533,"LDH1-G9D","Female"
"G6LZ-TWJ",32070790536,"L5LL-BRL","Male"
"G6LZ-TWJ",32070790537,"GZ4M-H94","Female"
"G6R2-BDM",32070790542,"GFZ2-JTZ","Male"
"KDQW-JTJ",32070790688,"9HTX-2CD","Male"
"KDQW-JTJ",32070790689,"G39Q-HBK","Female"
"LDS9-GGV",32070790690,"LZGK-GZB","Male"
"LDS9-GGV",32070790691,"MXKR-J9R","Female"
"L1DD-JMP",32070790692,"GG5W-TJ1","Male"
"L1DD-JMP",32070790693,"GG54-SDF","Female"
"9WY9-HRJ",32070790694,"LZ19-924","Male"
"LD95-VV6",32070790696,"LD95-VVH","Male"
"LD95-VV6",32070790697,"99SD-Z4Q","Female"
"9H2F-HV5",32070790698,"MBGG-7NP","Male"
"9H2F-HV5",32070790699,"LD9R-SHL","Female"
"LD9R-RB7",32070790700,"LD9R-RYR","Male"
"LD9R-RB7",32070790701,"M15L-V4Q","Female"
"LDSS-6H5",32070790702,"L133-HLP","Male"
"LDSS-6H5",32070790703,"KH8N-T92","Female"
"9HYQ-M4G",32070790720,"G7XJ-1LY","Male"
"9HYQ-M4G",32070790721,"GL2J-F24","Female"
"GJGW-QM6",32070790722,"GGL4-859","Male"
"GJGW-QM6",32070790723,"GGL4-6DG","Female"
"LZ19-924",32070790724,"LZF6-M94","Male"
"LZ19-924",32070790725,"GWW8-LWR","Female"
"GL5F-YH1",32070790726,"GGHH-9CK","Male"
"GL5F-YH1",32070790727,"GGHH-4HZ","Female"
"L8RR-4KG",32070790728,"L8WY-72D","Male"
"L8RR-4KG",32070790729,"GZBB-BMJ","Female"
"99QT-MCB",32070790730,"LDSS-KBB","Male"
"99QT-MCB",32070790731,"GLZ3-DZS","Female"
"G792-Y4T",32070790740,"GZ9Q-17G","Male"
"GK5F-4LY",32070790742,"GK5F-8MJ","Male"
"GK5F-4LY",32070790743,"GQ2G-ZP8","Female"
"9HYQ-M4G",32070790912,"G7XJ-1LY","Male"
"9HYQ-M4G",32070790913,"GL2J-F24","Female"
"GJGW-QM6",32070790914,"GGL4-859","Male"
"GJGW-QM6",32070790915,"GGL4-6DG","Female"
"LZ19-924",32070790916,"LZF6-M94","Male"
"LZ19-924",32070790917,"GWW8-LWR","Female"
"GL5F-YH1",32070790918,"GGHH-9CK","Male"
"GL5F-YH1",32070790919,"GGHH-4HZ","Female"
"LHPZ-9WQ",32070790928,"938W-39J","Male"
"LHPZ-9WQ",32070790929,"9W89-MK6","Female"
"LCT8-QVQ",32070790930,"LYXW-BQK","Male"
"L8BY-3VJ",32070790936,"L8YY-PP2","Male"
"L8BY-3VJ",32070790937,"LT5Z-556","Female"
"94BP-X4Z",32070790938,"LBGF-H83","Male"
"94BP-X4Z",32070790939,"LZ56-WY6","Female"
"L8YY-5HK",32070790940,"9CXC-B7Y","Male"
"L8YY-5HK",32070790941,"LZBY-TS8","Female"
"L8WB-D2Z",32070790942,"GK9Q-S8F","Male"
"L8WB-D2Z",32070790943,"GK85-LHZ","Female"
"L8RR-4KG",32070790952,"L8WY-72D","Male"
"L8RR-4KG",32070790953,"GZBB-BMJ","Female"
"99QT-MCB",32070790954,"LDSS-KBB","Male"
"99QT-MCB",32070790955,"GLZ3-DZS","Female"
"LDSS-KJ6",32070790960,"LDSS-288","Male"
"LDSS-KJ6",32070790961,"G6PK-MQW","Female"
"L28D-TJH",32070790962,"9WMP-NNQ","Male"
"L28D-TJH",32070790963,"945D-J9Y","Female"
"LYCY-PN6",32070790964,"LDSS-26H","Male"
"LYCY-PN6",32070790965,"L6SC-CJF","Female"
"LDSS-KKV",32070790966,"LZLQ-664","Male"
"LDSS-KKV",32070790967,"GK2Y-MJB","Female"
"KDQW-JTJ",32070790968,"9HTX-2CD","Male"
"KDQW-JTJ",32070790969,"G39Q-HBK","Female"
"LDS9-GGV",32070790970,"LZGK-GZB","Male"
"LDS9-GGV",32070790971,"MXKR-J9R","Female"
"LVMF-2JP",32070790976,"GLBB-B7J","Male"
"LVMF-2JP",32070790977,"GKY2-HZS","Female"
"LDSS-D1D",32070790980,"GMWX-WW1","Male"
"LD9R-RYR",32070791008,"LCRR-KM2","Male"
"LD9R-RYR",32070791009,"LDW5-JN2","Female"
"M15L-V4Q",32070791010,"LD9Y-C7T","Male"
"M15L-V4Q",32070791011,"LD9Y-CW9","Female"
"L133-HLP",32070791012,"94T6-749","Male"
"L133-HLP",32070791013,"GLLC-968","Female"
"KH8N-T92",32070791014,"L1DW-Q5N","Male"
"KH8N-T92",32070791015,"2781-6PP","Female"
"L8BY-3VJ",32070791016,"L8YY-PP2","Male"
"L8BY-3VJ",32070791017,"LT5Z-556","Female"
"94BP-X4Z",32070791018,"LBGF-H83","Male"
"94BP-X4Z",32070791019,"LZ56-WY6","Female"
"L8YY-5HK",32070791020,"9CXC-B7Y","Male"
"L8YY-5HK",32070791021,"LZBY-TS8","Female"
"L8WB-D2Z",32070791022,"GK9Q-S8F","Male"
"L8WB-D2Z",32070791023,"GK85-LHZ","Female"
"L8YY-PD5",32070791024,"L8YY-PZ9","Male"
"L8YY-PD5",32070791025,"9H65-XXK","Female"
"MBV2-T1M",32070791026,"GVD8-XBR","Male"
"MBV2-T1M",32070791027,"GVD8-NJ7","Female"
"GKZZ-K49",32070791028,"GGZQ-BP3","Male"
"GKZZ-K49",32070791029,"GHNF-BYC","Female"
"GL6R-9XP",32070791030,"GG38-D9W","Male"
"GL6R-9XP",32070791031,"GN8V-37D","Female"
"KJP2-TBR",32070791032,"LZLG-V3F","Male"
"KJP2-TBR",32070791033,"LH6K-2BP","Female"
"GFN3-DQ5",32070791034,"GJYM-TGG","Male"
"GFN3-DQ5",32070791035,"LBPM-PVV","Female"
"GQ59-8LX",32070791036,"GQMM-WCR","Male"
"GQ59-8LX",32070791037,"G29Z-H7W","Female"
"GSCJ-Z9D",32070791038,"LYS6-FRB","Male"
"GSCJ-Z9D",32070791039,"L1JY-KRP","Female"
"L1WT-FRN",32070791040,"GZRK-SFB","Male"
"L1WT-FRN",32070791041,"GVSP-WS2","Female"
"L1WY-QMZ",32070791042,"GHKB-C3J","Male"
"L1WY-QMZ",32070791043,"L5DR-KL8","Female"
"LB5R-TH8",32070791044,"KDQW-JTJ","Male"
"LB5R-TH8",32070791045,"LDS9-GGV","Female"
"LDHQ-P5F",32070791046,"LD9R-RB7","Male"
"LDHQ-P5F",32070791047,"LDSS-6H5","Female"
"LBJ9-GZ4",32070791048,"9ZH7-GMD","Male"
"LBJ9-GZ4",32070791049,"MBYH-395","Female"
"KZPP-B68",32070791050,"G7ZN-5DF","Male"
"L18B-R3G",32070791052,"G2TZ-96Y","Male"
"L18B-R3G",32070791053,"G2T8-97Z","Female"
"KDQH-DJG",32070791054,"L1DD-JMP","Male"
"KDQH-DJG",32070791055,"9WY9-HRJ","Female"
"LZGQ-LJX",32070791072,"KDQW-JTJ","Male"
"LZGQ-LJX",32070791073,"LDS9-GGV","Female"
"KDQH-DJG",32070791074,"L1DD-JMP","Male"
"KDQH-DJG",32070791075,"9WY9-HRJ","Female"
"GL9R-YL9",32070791076,"LD95-VV6","Male"
"GL9R-YL9",32070791077,"9H2F-HV5","Female"
"LDHQ-P5F",32070791078,"LD9R-RB7","Male"
"LDHQ-P5F",32070791079,"LDSS-6H5","Female"
"LD9R-RCZ",32070791096,"GGT6-NYC","Male"
"LD9R-RCZ",32070791097,"GGTD-5CG","Female"
"MBWQ-SF3",32070791098,"LH3J-XVF","Male"
"MBWQ-SF3",32070791099,"KN3T-TR3","Female"
"L1R3-QH7",32070791100,"LD9R-5PH","Male"
"L1R3-QH7",32070791101,"LZM1-YM9","Female"
"M33Z-FHV",32070791102,"GGQ2-T6Y","Male"
"M33Z-FHV",32070791103,"GGQ2-FDK","Female"
"LVTD-MDD",32070791104,"GX7C-LRS","Male"
"LVTD-MDD",32070791105,"GN1M-ZZK","Female"
"GKYX-DNQ",32070791106,"LB2S-1BB","Male"
"GKYX-DNQ",32070791107,"LTG4-ZZ5","Female"
"28YJ-Z4N",32070791112,"9HTX-2CD","Male"
"28YJ-Z4N",32070791113,"G39Q-HBK","Female"
"GGGT-9MX",32070791114,"MXVC-BK8","Male"
"GV4Z-NPS",32070791120,"GCQF-FLC","Male"
"GZKP-3KR",32070791122,"L5LL-BRL","Male"
"GZKP-3KR",32070791123,"GZ4M-H94","Female"
