"fid","ascendancy","parent","gender"
"G6LT-J5Y",56973882376,"LC3F-X4D","Male"
"G6LT-J5Y",56973882377,"GPMZ-2FZ","Female"
"GMJ6-WLR",56973882400,"GVHQ-12M","Male"
"GMJ6-WLR",56973882401,"L2TV-MF1","Female"
"L2TT-HX5",56973882406,"G7KJ-6J2","Male"
"L2TT-HX5",56973882407,"G7JG-2WT","Female"
"28YJ-Z4N",56973882412,"9HTX-2CD","Male"
"28YJ-Z4N",56973882413,"G39Q-HBK","Female"
"GGGT-9MX",56973882414,"MXVC-BK8","Male"
"LDSS-8LB",56973882416,"LVMF-2JP","Male"
"LDSS-8LB",56973882417,"GW2T-LDK","Female"
"G2RP-CG1",56973882418,"LDSS-D1D","Male"
"G2RP-CG1",56973882419,"GKZ8-SNZ","Female"
"G6LT-J5Y",56973882632,"LC3F-X4D","Male"
"G6LT-J5Y",56973882633,"GPMZ-2FZ","Female"
"GGSV-LFL",56973882656,"GGZD-RQR","Male"
"GGSV-LFL",56973882657,"GL9M-YXL","Female"
"G7YH-3GJ",56973882672,"GV4P-VY5","Male"
"G7YH-3GJ",56973882673,"GGJD-JSR","Female"
"GC45-DB8",56973882674,"GZRK-SFB","Male"
"GC45-DB8",56973882675,"GVSP-WS2","Female"
"LDSS-26H",56973882688,"9W7P-G88","Male"
"LDSS-26H",56973882689,"GLB2-PPV","Female"
"L6SC-CJF",56973882690,"LZVG-MCV","Male"
"L6SC-CJF",56973882691,"LQR5-6N2","Female"
"LZLQ-664",56973882692,"9S9W-MPL","Male"
"LZLQ-664",56973882693,"KFX1-BZD","Female"
"94HZ-CG3",56973882696,"L4Y9-TXB","Male"
"94HZ-CG3",56973882697,"GSX5-T31","Female"
"LDSS-BYY",56973882698,"99PY-ZDF","Male"
"LDSS-BYY",56973882699,"LD97-C7T","Female"
"L8RR-S6X",56973882700,"LYCT-Y9Q","Male"
"L8RR-S6X",56973882701,"L142-WBW","Female"
"L8RR-S6J",56973882702,"K6WN-292","Male"
"L8RR-S6J",56973882703,"2NBQ-VZ5","Female"
"GXD6-NBC",56973882720,"LT83-YRW","Male"
"GXD6-NBC",56973882721,"GCSF-88Q","Female"
"G23C-HT1",56973882728,"29H4-2Y1","Male"
"G23C-HT1",56973882729,"GKZ8-Q9M","Female"
"93LP-LVJ",56973882732,"9S8N-BNB","Male"
"93LP-LVJ",56973882733,"GG6X-7XK","Female"
"LBSF-ZFR",56973882734,"KZSM-RXV","Male"
"LBSF-ZFR",56973882735,"LD9R-RBH","Female"
"LCVR-TFD",56973882736,"GVNC-TFT","Male"
"LCVR-TFD",56973882737,"GNFT-19B","Female"
"9Z4P-BQB",56973882738,"LZLQ-664","Male"
"9Z4P-BQB",56973882739,"GK2Y-MJB","Female"
"LDW2-41W",56973882740,"94HZ-CG3","Male"
"LDW2-41W",56973882741,"LDSS-BYY","Female"
"G4NJ-GVF",56973882742,"L8RR-S6X","Male"
"G4NJ-GVF",56973882743,"L8RR-S6J","Female"
"LD97-CH9",56973882744,"99PY-ZDF","Male"
"LD97-CH9",56973882745,"LD97-C7T","Female"
"KH4Q-2SB",56973882746,"LL43-FM6","Male"
"KH4Q-2SB",56973882747,"9CMJ-R5M","Female"
"94YF-JDG",56973882748,"L15Q-4BH","Male"
"94YF-JDG",56973882749,"LT36-BWL","Female"
"G8WY-6L8",56973882750,"21JJ-KNR","Male"
"G8WY-6L8",56973882751,"GZL8-6WN","Female"
"GQRQ-K79",56973882752,"GQRQ-F8M","Male"
"GQRQ-K79",56973882753,"GGV5-TJN","Female"
"9HYQ-M4G",56973886208,"G7XJ-1LY","Male"
"9HYQ-M4G",56973886209,"GL2J-F24","Female"
"GJGW-QM6",56973886210,"GGL4-859","Male"
"GJGW-QM6",56973886211,"GGL4-6DG","Female"
"LZ19-924",56973886212,"LZF6-M94","Male"
"LZ19-924",56973886213,"GWW8-LWR","Female"
"GL5F-YH1",56973886214,"GGHH-9CK","Male"
"GL5F-YH1",56973886215,"GGHH-4HZ","Female"
"L8RR-4KG",56973886216,"L8WY-72D","Male"
"L8RR-4KG",56973886217,"GZBB-BMJ","Female"
"99QT-MCB",56973886218,"LDSS-KBB","Male"
"99QT-MCB",56973886219,"GLZ3-DZS","Female"
"G792-Y4T",56973886228,"GZ9Q-17G","Male"
"GK5F-4LY",56973886230,"GK5F-8MJ","Male"
"GK5F-4LY",56973886231,"GQ2G-ZP8","Female"
"9HYQ-M4G",56973886336,"G7XJ-1LY","Male"
"9HYQ-M4G",56973886337,"GL2J-F24","Female"
"GJGW-QM6",56973886338,"GGL4-859","Male"
"GJGW-QM6",56973886339,"GGL4-6DG","Female"
"LZ19-924",56973886340,"LZF6-M94","Male"
"LZ19-924",56973886341,"GWW8-LWR","Female"
"GL5F-YH1",56973886342,"GGHH-9CK","Male"
"GL5F-YH1",56973886343,"GGHH-4HZ","Female"
"L8RR-4KG",56973886344,"L8WY-72D","Male"
"L8RR-4KG",56973886345,"GZBB-BMJ","Female"
"99QT-MCB",56973886346,"LDSS-KBB","Male"
"99QT-MCB",56973886347,"GLZ3-DZS","Female"
"G792-Y4T",56973886356,"GZ9Q-17G","Male"
"GK5F-4LY",56973886358,"GK5F-8MJ","Male"
"GK5F-4LY",56973886359,"GQ2G-ZP8","Female"
"G3D6-SCZ",56973888512,"GJP4-M8H","Male"
"G3D6-SCZ",56973888513,"GJ44-S71","Female"
"GN5X-ZS2",56973888518,"GX5X-YX2","Male"
"GXGS-PV6",56973888528,"GLYZ-81C","Male"
"GXGS-PV6",56973888529,"GKLY-HLK","Female"
"G6L9-VNP",56973888530,"GGJK-WWN","Male"
"G6L9-VNP",56973888531,"GLMK-3FQ","Female"
"94HZ-CG3",56973888532,"L4Y9-TXB","Male"
"94HZ-CG3",56973888533,"GSX5-T31","Female"
"LDSS-BYY",56973888534,"99PY-ZDF","Male"
"LDSS-BYY",56973888535,"LD97-C7T","Female"
"GWKF-XY9",56973888544,"G8WB-MGZ","Male"
"GWKF-XY9",56973888545,"GZ11-7D6","Female"
"GWKF-FBF",56973888546,"GV1G-PNW","Male"
"GWKF-FBF",56973888547,"GG1L-1ZJ","Female"
"9HV8-NVS",56973888552,"G9BS-LX8","Male"
"9HV8-NVS",56973888553,"G9B3-97G","Female"
"L2TT-6C2",56973888554,"GJMD-5G3","Male"
"L2TT-6C2",56973888555,"GJM6-MPH","Female"
"GQPW-7XG",56973888568,"GX55-2RX","Male"
"LZGK-GZB",56973888768,"LZ8D-9DK","Male"
"LZGK-GZB",56973888769,"GK9J-9XB","Female"
"MXKR-J9R",56973888770,"9QZD-J5R","Male"
"MXKR-J9R",56973888771,"L18P-6ZG","Female"
"9HTX-2CD",56973888772,"9HRG-JDL","Male"
"9HTX-2CD",56973888773,"LDH1-G9D","Female"
"G39Q-HBK",56973888774,"KX2S-NWF","Male"
"G39Q-HBK",56973888775,"L7GV-KKS","Female"
"GJ6J-KXZ",56973888896,"GCS7-3KJ","Male"
"GJ6J-Q45",56973888904,"GNKW-WY8","Male"
"GJ6J-Q45",56973888905,"GKCC-2JM","Female"
"GKCC-681",56973888906,"GKCC-DDB","Male"
"GKCC-681",56973888907,"GKCC-FW6","Female"
"LDMT-W6R",56973888908,"KJP2-TBR","Male"
"LDMT-W6R",56973888909,"GFN3-DQ5","Female"
"LT83-H6M",56973888910,"GQ59-8LX","Male"
"LT83-H6M",56973888911,"GSCJ-Z9D","Female"
"G6X5-YY5",56973888916,"GD8V-HH5","Male"
"G6X5-YY5",56973888917,"GV6W-PB7","Female"
"M6CX-71W",56973898241,"LVD6-1DN","Female"
"MNGL-KK4",56973898244,"GGSH-C4B","Male"
"MNGL-KK4",56973898245,"L8BM-ZN2","Female"
"MNGL-KK4",56973898248,"GGSH-C4B","Male"
"MNGL-KK4",56973898249,"L8BM-ZN2","Female"
"GV1W-JLQ",56973898250,"GV1S-GZN","Male"
"G8WB-LWT",56973898272,"MNGL-KK4","Male"
"G8WB-LWT",56973898273,"G7DP-SD5","Female"
"G8QM-LJR",56973898274,"MNGL-KK4","Male"
"G8QM-LJR",56973898275,"GL7G-3Z6","Female"
"G8WB-MGZ",56973898276,"G7T1-72X","Male"
"G8WB-MGZ",56973898277,"G7TB-YKK","Female"
"GZ11-7D6",56973898278,"GX7C-LRS","Male"
"GZ11-7D6",56973898279,"GN1M-ZZK","Female"
"GXTQ-FJT",56973898304,"GXTQ-DDQ","Male"
"GXTQ-FJT",56973898305,"L1JY-KRP","Female"
"G7DV-WW9",56973898306,"GJSW-WQQ","Male"
"G7DV-WW9",56973898307,"GJSW-W23","Female"
"LT3S-JDP",56973898308,"GVZS-4T9","Male"
"LT3S-JDP",56973898309,"G8DS-2VT","Female"
"M33Z-XLR",56973898310,"L187-NYR","Male"
"M33Z-XLR",56973898311,"9WQY-MZT","Female"
"G8PM-VTH",56973898312,"GGJD-YRV","Male"
"G8PM-VTH",56973898313,"GGJD-JSR","Female"
"GXND-XPX",56973898328,"G3WT-93Q","Male"
"GXND-XPX",56973898329,"GLQP-L8R","Female"
"GVLV-PTS",56973898330,"G8DJ-NMC","Male"
"GVLV-PTS",56973898331,"GVXS-LH4","Female"
"GSDC-Y9X",56973898336,"GSDZ-QFR","Male"
"GSDC-Y9X",56973898337,"GSDC-B3G","Female"
"LKTX-BFQ",56973898340,"LBZ2-Z7G","Male"
"LKTX-BFQ",56973898341,"LBZ2-46V","Female"
"G7F6-NTQ",56973898344,"GDT6-5JL","Male"
"G6J7-Y68",56973898352,"GZBR-N3R","Male"
"G6J7-Y68",56973898353,"GX1P-TL9","Female"
"LDSK-NZJ",56973898356,"9CXC-BT8","Male"
"LDSK-NZJ",56973898357,"L8MP-T1Y","Female"
"LDSH-S2T",56973898358,"LDSH-S6J","Male"
"LDSH-S2T",56973898359,"KND9-P91","Female"
"LDFZ-8Q1",56973898360,"GJ9M-PR2","Male"
"LDFZ-8Q1",56973898361,"GL14-857","Female"
"LHPZ-VGH",56973898362,"LZLG-V3F","Male"
"LHPZ-VGH",56973898363,"LH6K-2BP","Female"
"9HRG-JDL",56973898528,"LZDH-NFR","Male"
"9HRG-JDL",56973898529,"LD9C-ZGZ","Female"
"GVR7-Q43",56973898536,"G64V-C8T","Male"
"GVR7-Q43",56973898537,"GZ6F-QDM","Female"
"L2DV-WS5",56973898538,"KH35-NFB","Male"
"L2DV-WS5",56973898539,"H4ND-8VF","Female"
"LZK3-LK2",56973898596,"GMMD-GH5","Male"
"LZK3-LK2",56973898597,"G2PL-CYW","Female"
"G6DZ-JKF",56973898600,"GZRV-Z69","Male"
"G6DZ-JKF",56973898601,"G6DZ-KHR","Female"
"GZ8X-GV2",56973898604,"GFK3-MS7","Male"
"GZ8X-GV2",56973898605,"GFPT-WGM","Female"
"G6ZP-B73",56973898606,"LH3L-KQH","Male"
"G6ZP-B73",56973898607,"G692-MWD","Female"
"LCJD-VX6",56973898608,"9ZCB-DSC","Male"
"LCJD-VX6",56973898609,"GG1G-KG2","Female"
"LD9R-RKH",56973898610,"LD9R-RYR","Male"
"LD9R-RKH",56973898611,"M15L-V4Q","Female"
"9WMP-NNQ",56973898612,"99PT-NTZ","Male"
"9WMP-NNQ",56973898613,"G98Z-6RZ","Female"
"945D-J9Y",56973898614,"LZ9M-HWG","Male"
"945D-J9Y",56973898615,"9M85-YGM","Female"
"GZ8X-GV2",56973898616,"GFK3-MS7","Male"
"GZ8X-GV2",56973898617,"GFPT-WGM","Female"
"G6ZP-B73",56973898618,"LH3L-KQH","Male"
"G6ZP-B73",56973898619,"G692-MWD","Female"
"GGDL-D5B",56973900800,"GGD2-K2W","Male"
"GGDL-D5B",56973900801,"GH4Y-RNR","Female"
"MQ3Z-WX9",52968012544,"GVWX-P1M","Male"
"MQ3Z-WX9",52968012545,"GVWX-WKX","Female"
"G7YH-3GJ",52968012928,"GV4P-VY5","Male"
"G7YH-3GJ",52968012929,"GGJD-JSR","Female"
"GC45-DB8",52968012930,"GZRK-SFB","Male"
"GC45-DB8",52968012931,"GVSP-WS2","Female"
"9HTX-2CD",52968013312,"9HRG-JDL","Male"
"9HTX-2CD",52968013313,"LDH1-G9D","Female"
"LZGK-ZV2",52968013318,"LZ1T-YG5","Male"
"LZGK-ZV2",52968013319,"LZZF-5Z1","Female"
"GGG7-Q5M",52968013328,"G6TC-GD8","Male"
"GGG7-Q5M",52968013329,"GGG3-LR4","Female"
"GZL1-BTV",52968013330,"GZVH-K4C","Male"
"GZL1-BTV",52968013331,"GZVH-NJM","Female"
"28YJ-Z4N",52968013340,"9HTX-2CD","Male"
"28YJ-Z4N",52968013341,"G39Q-HBK","Female"
"GGGT-9MX",52968013342,"MXVC-BK8","Male"
"949K-5Q2",52968013344,"949K-PBH","Male"
"KZPV-BQM",52968013364,"L8RR-4KG","Male"
"KZPV-BQM",52968013365,"99QT-MCB","Female"
"M1VS-25N",52968013368,"LDSS-KJ6","Male"
"M1VS-25N",52968013369,"L28D-TJH","Female"
"LDSS-KHY",52968013370,"LYCY-PN6","Male"
"LDSS-KHY",52968013371,"LDSS-KKV","Female"
"LZGQ-LJX",52968013372,"KDQW-JTJ","Male"
"LZGQ-LJX",52968013373,"LDS9-GGV","Female"
"LB9Q-2R2",52968013378,"GL82-ZQM","Male"
"LB9Q-2R2",52968013379,"GG6H-89X","Female"
"GVHW-NRT",52968013416,"GVDF-MGZ","Male"
"GVHW-NRT",52968013417,"GVDX-FF4","Female"
"L2Y4-PVS",52968013424,"L2Y4-PVL","Male"
"L2Y4-PVS",52968013425,"L2Y4-P2R","Female"
"LRHH-6SF",52968013426,"G6F3-ZCG","Male"
"LRHH-6SF",52968013427,"L2Y4-PL7","Female"
"LV57-XVZ",52968013428,"GJGQ-52M","Male"
"LV57-XVZ",52968013429,"GVZ5-JRM","Female"
"GX8W-RVQ",52968013430,"GG9S-NCR","Male"
"GX8W-RVQ",52968013431,"GJ1K-N7N","Female"
"G6PH-CW6",52968013432,"G3Z8-HR7","Male"
"G6PH-CW6",52968013433,"GNQR-554","Female"
"G8W1-NFV",52968013434,"GVP4-6GS","Male"
"G8W1-NFV",52968013435,"GN12-M46","Female"
"LKC4-6WB",52968013436,"GVP4-6GS","Male"
"LKC4-6WB",52968013437,"GN12-M46","Female"
"GGJ6-93F",52968013568,"GVYJ-ZZJ","Male"
"GGJ6-93F",52968013569,"GGR6-9Q1","Female"
"94RZ-9KC",52968013570,"L198-LRM","Male"
"94RZ-9KC",52968013571,"LCFL-9DP","Female"
"L18X-ZNH",52968013572,"9QZD-J5R","Male"
"L18X-ZNH",52968013573,"L18P-6ZG","Female"
"MVL6-5PR",52968013574,"LDW2-RVK","Male"
"MVL6-5PR",52968013575,"LDW2-RVB","Female"
"L1HZ-WR2",52968013576,"LVTD-MDD","Male"
"L1HZ-WR2",52968013577,"GKYX-DNQ","Female"
"KFLG-12B",52968013580,"28YJ-Z4N","Male"
"KFLG-12B",52968013581,"GGGT-9MX","Female"
"M1TN-H75",52968013584,"GQ1S-8Z6","Male"
"M1TN-H75",52968013585,"GL5F-2BT","Female"
"LJ4D-ZCK",52968013589,"GVHV-7WD","Female"
"LJ4D-ZCK",52968013588,"G9G8-ZCS","Male"
"9S1L-ZP2",52968013590,"G6Z5-SS2","Male"
"9S1L-ZP2",52968013591,"GX7W-7JP","Female"
"G87Q-Z3W",52968013592,"LCP2-CGK","Male"
"G87Q-Z3W",52968013593,"L2YT-FJZ","Female"
"GC32-FML",52968013594,"GV9M-XVB","Male"
"GC32-FML",52968013595,"GV94-MVW","Female"
"KDQW-JTJ",52968013600,"9HTX-2CD","Male"
"KDQW-JTJ",52968013601,"G39Q-HBK","Female"
"LDS9-GGV",52968013602,"LZGK-GZB","Male"
"LDS9-GGV",52968013603,"MXKR-J9R","Female"
"L1DD-JMP",52968013604,"GG5W-TJ1","Male"
"L1DD-JMP",52968013605,"GG54-SDF","Female"
"9WY9-HRJ",52968013606,"LZ19-924","Male"
"LD95-VV6",52968013608,"LD95-VVH","Male"
"LD95-VV6",52968013609,"99SD-Z4Q","Female"
"9H2F-HV5",52968013610,"MBGG-7NP","Male"
"9H2F-HV5",52968013611,"LD9R-SHL","Female"
"LD9R-RB7",52968013612,"LD9R-RYR","Male"
"LD9R-RB7",52968013613,"M15L-V4Q","Female"
"LDSS-6H5",52968013614,"L133-HLP","Male"
"LDSS-6H5",52968013615,"KH8N-T92","Female"
"LZS9-ZC2",52968013616,"9HYQ-M4G","Male"
"LZS9-ZC2",52968013617,"GJGW-QM6","Female"
"LZ61-F76",52968013618,"LZ19-924","Male"
"LZ61-F76",52968013619,"GL5F-YH1","Female"
"KNXX-WBQ",52968013624,"LHPZ-9WQ","Male"
"KNXX-WBQ",52968013625,"LCT8-QVQ","Female"
"LDMT-HMZ",52968013628,"L8BY-3VJ","Male"
"LDMT-HMZ",52968013629,"94BP-X4Z","Female"
"LD91-ST3",52968013630,"L8YY-5HK","Male"
"LD91-ST3",52968013631,"L8WB-D2Z","Female"
"9C32-7PC",52968013632,"G7YH-3GJ","Male"
"9C32-7PC",52968013633,"GC45-DB8","Female"
"93LF-J1V",52968013636,"L1HZ-WR2","Male"
"93LF-J1V",52968013637,"MDWC-L73","Female"
"931M-DSZ",52968013638,"KFLG-12B","Male"
"931M-DSZ",52968013639,"M5YG-GGX","Female"
"LDSS-8WS",52968013640,"L7LT-X1D","Male"
"9ZCG-R7L",52968013642,"KZPV-BQM","Male"
"9ZCG-R7L",52968013643,"GG81-W5D","Female"
"LRHH-9JN",52968013644,"M1VS-25N","Male"
"LRHH-9JN",52968013645,"LDSS-KHY","Female"
"LZGK-6BD",52968013646,"LZGQ-LJX","Male"
"LZGK-6BD",52968013647,"GG5V-KXG","Female"
"LM1H-8JF",52968013648,"GL9R-YL9","Male"
"LM1H-8JF",52968013649,"LDHQ-P5F","Female"
"LBDD-T2H",52968013650,"G2G5-WJR","Male"
"LBDD-T2H",52968013651,"G2G5-FT5","Female"
"LYJ2-TZG",52968013652,"LBX8-DDN","Male"
"LYJ2-TZG",52968013653,"LDW2-4JB","Female"
"LYJ2-LF5",52968013654,"M1S9-5V6","Male"
"G95M-WZ9",52968013656,"G6RG-6XQ","Male"
"G95M-WZ9",52968013657,"GKNC-F3X","Female"
"9V7R-KN5",52968013658,"GLXF-42Z","Male"
"9V7R-KN5",52968013659,"GLXF-CH3","Female"
"LDW2-QX1",52968013660,"LH7S-18K","Male"
"LDW2-QX1",52968013661,"LDSV-5Q1","Female"
"99Y7-MCD",52968013664,"KN8N-WHW","Male"
"99Y7-MCD",52968013665,"9SYL-S5H","Female"
"LBKM-9MP",52968013666,"G67W-G57","Male"
"LBKM-9MP",52968013667,"MZHC-RBM","Female"
"L1QG-G8M",52968013668,"LDFZ-8Q1","Male"
"L1QG-G8M",52968013669,"LHPZ-VGH","Female"
"LDW5-66P",52968013672,"LD9R-RB7","Male"
"LDW5-66P",52968013673,"LDSS-6H5","Female"
"LDW5-623",52968013674,"LDMT-HMZ","Male"
"LDW5-623",52968013675,"LD91-ST3","Female"
"KCXK-S69",52968013676,"L8MB-ZMK","Male"
"KCXK-S69",52968013677,"MB1Q-ZWW","Female"
"GJR2-7VD",52968013678,"LDMT-W6R","Male"
"GJR2-7VD",52968013679,"LT83-H6M","Female"
"MKKN-R3H",52968013680,"GG5Y-858","Male"
"9Q6D-L88",52968013682,"GKPX-TG7","Male"
"9Q6D-L88",52968013683,"GN4Z-XZP","Female"
"K417-PHT",52968013684,"LTTZ-YL8","Male"
"K417-PHT",52968013685,"LYSG-SY9","Female"
"9S3D-N8F",52968013686,"9C32-7PC","Male"
"9S3D-N8F",52968013687,"M5YG-GGX","Female"
"GQMG-G62",52968013712,"LDSQ-XRK","Male"
"GQMG-G62",52968013713,"LCFL-9DP","Female"
"GN4C-8ND",52968013714,"L644-9GY","Male"
"GN4C-8ND",52968013715,"KVGF-FPJ","Female"
"LBM7-XLR",52968013724,"GN1K-X6S","Male"
"LBM7-XLR",52968013725,"G2ZJ-FVP","Female"
"LDSR-1Y7",52968013726,"G7X3-T3S","Male"
"LDSR-1Y7",52968013727,"GNHC-9DJ","Female"
"LD9R-RCZ",52968013728,"GGT6-NYC","Male"
"LD9R-RCZ",52968013729,"GGTD-5CG","Female"
"MBWQ-SF3",52968013730,"LH3J-XVF","Male"
"MBWQ-SF3",52968013731,"KN3T-TR3","Female"
"L1R3-QH7",52968013732,"LD9R-5PH","Male"
"L1R3-QH7",52968013733,"LZM1-YM9","Female"
"M33Z-FHV",52968013734,"GGQ2-T6Y","Male"
"M33Z-FHV",52968013735,"GGQ2-FDK","Female"
"GJ15-2NP",52968013736,"G9M5-FF1","Male"
"GJ15-2NP",52968013737,"GN9F-M6Q","Female"
"LYGH-JR3",52968013744,"LD9R-RB7","Male"
"LYGH-JR3",52968013745,"LDSS-6H5","Female"
"L8WY-474",52968013746,"9H19-J7X","Male"
"L8WY-474",52968013747,"9H19-J7B","Female"
"9C8M-C8L",52968013748,"GSXR-ZTK","Male"
"9C8M-C8L",52968013749,"L1B9-5FC","Female"
"GH7W-LP9",52968013750,"G2QK-94H","Male"
"GH7W-LP9",52968013751,"G75J-1J1","Female"
"GSXR-ZTK",52968013752,"GQSM-6LG","Male"
"GSXR-ZTK",52968013753,"G9CZ-RB1","Female"
"L1B9-5FC",52968013754,"L8RK-RPS","Male"
"L1B9-5FC",52968013755,"LJG8-9LJ","Female"
"G2QK-94H",52968013756,"G75J-GMH","Male"
"G2QK-94H",52968013757,"G75J-NFC","Female"
"G75J-1J1",52968013758,"G6SV-M3S","Male"
"G75J-1J1",52968013759,"KH4D-HB7","Female"
"GZPW-9T8",52968013760,"GVXT-MZG","Male"
"GZPW-9T8",52968013761,"LV8V-H4X","Female"
"G27G-J45",52968013762,"GKWF-SCL","Male"
"G27G-J45",52968013763,"GD2R-LLD","Female"
"949J-G8K",52968013764,"G3LH-DG9","Male"
"GGRJ-B45",52968013766,"G6GQ-R3F","Male"
"GGRJ-B45",52968013767,"G8R7-2L1","Female"
"L18B-R3G",52968013768,"G2TZ-96Y","Male"
"L18B-R3G",52968013769,"G2T8-97Z","Female"
"KDQH-DJG",52968013770,"L1DD-JMP","Male"
"KDQH-DJG",52968013771,"9WY9-HRJ","Female"
"LD9R-5G3",52968013772,"LD9R-RCZ","Male"
"LD9R-5G3",52968013773,"MBWQ-SF3","Female"
"M897-QTS",52968013774,"L1R3-QH7","Male"
"M897-QTS",52968013775,"M33Z-FHV","Female"
"LCRQ-733",52968013776,"G8WB-SJY","Male"
"LCRQ-733",52968013777,"GHXF-SCK","Female"
"GXFT-K5G",52968013792,"LCP2-CGK","Male"
"GXFT-K5G",52968013793,"L2YT-FJZ","Female"
"GXFT-52R",52968013794,"9CXH-K9T","Male"
"GXFT-52R",52968013795,"GN9F-58F","Female"
"LHX4-SH2",52968013804,"LT6B-LH4","Male"
"29WQ-BY2",52968013806,"G7YH-3GJ","Male"
"29WQ-BY2",52968013807,"GC45-DB8","Female"
"9QZ9-C18",52968013808,"LZGK-GZB","Male"
"9QZ9-C18",52968013809,"MXKR-J9R","Female"
"LHKK-GP5",52968013810,"9HTX-2CD","Male"
"LHKK-GP5",52968013811,"G39Q-HBK","Female"
"GXDM-JXD",52968013812,"GHD2-HFW","Male"
"GXDM-JXD",52968013813,"GGNF-TFK","Female"
"L85Z-921",52968013814,"LDST-G1M","Male"
"L85Z-921",52968013815,"GSCT-6ST","Female"
"GJ8K-PWG",52968013816,"LDSK-NZJ","Male"
"GJ8K-PWG",52968013817,"LDSH-S2T","Female"
"LJYH-M8G",52968013818,"GW69-B2J","Male"
"LJYH-M8G",52968013819,"GXQD-1QL","Female"
"LDMT-W6R",52968013820,"KJP2-TBR","Male"
"LDMT-W6R",52968013821,"GFN3-DQ5","Female"
"LT83-H6M",52968013822,"GQ59-8LX","Male"
"LT83-H6M",52968013823,"GSCJ-Z9D","Female"
"LYKM-77Q",52968161376,"LTX5-SQZ","Male"
"LYKM-77Q",52968161377,"L5K3-3D7","Female"
"G9KN-N8D",52968161378,"G7PX-SZB","Male"
"G9KN-N8D",52968161379,"GNCF-W7M","Female"
"9Z8X-1VX",52968161400,"L2SG-RHC","Male"
"9Z8X-1VX",52968161401,"GX4P-D1J","Female"
"9Z8X-1VF",52968161402,"9Z4Y-476","Male"
"9Z8X-1VF",52968161403,"G396-J2Q","Female"
"GF19-FN1",52968161472,"GN8R-MPX","Male"
"GF19-FN1",52968161473,"GX5X-6T8","Female"
"G6VJ-24Q",52968161474,"GGV2-1VH","Male"
"G6VJ-24Q",52968161475,"GGKS-WSV","Female"
"GJHN-D6T",52968161476,"GZLK-BC6","Male"
"GJHN-D6T",52968161477,"GX7F-SCJ","Female"
"LJRG-7ST",52968161480,"GN9S-PHK","Male"
"28WM-FQ6",52968161482,"9HV8-NJK","Male"
"28WM-FQ6",52968161483,"GV2T-G5N","Female"
"GDTX-41X",52968161484,"G6Y8-CVK","Male"
"GX4S-QCJ",52968161486,"L8MP-TBP","Male"
"GX4S-QCJ",52968161487,"GQPW-RMC","Female"
"LT3M-GVB",52968181776,"LYKM-77Q","Male"
"LT3M-GVB",52968181777,"G9KN-N8D","Female"
