"fid","ascendancy","parent","gender"
"GQ59-8LX",52968247660,"GQMM-WCR","Male"
"GQ59-8LX",52968247661,"G29Z-H7W","Female"
"GSCJ-Z9D",52968247662,"LYS6-FRB","Male"
"GSCJ-Z9D",52968247663,"L1JY-KRP","Female"
"GJT8-PTZ",52968247680,"G2WN-GBM","Male"
"KZRV-GQV",52968247684,"9SPT-P9Z","Male"
"KZRV-GQV",52968247685,"9H47-N1Q","Female"
"LY9D-2F8",52968247936,"LCJD-VX6","Male"
"LY9D-2F8",52968247937,"LD9R-RKH","Female"
"L28D-TJH",52968247938,"9WMP-NNQ","Male"
"L28D-TJH",52968247939,"945D-J9Y","Female"
"GJTS-3TP",52968247940,"GZ8X-GV2","Male"
"GJTS-3TP",52968247941,"G6ZP-B73","Female"
"KDQW-JTJ",52968247944,"9HTX-2CD","Male"
"KDQW-JTJ",52968247945,"G39Q-HBK","Female"
"LDS9-GGV",52968247946,"LZGK-GZB","Male"
"LDS9-GGV",52968247947,"MXKR-J9R","Female"
"G7NH-CM4",52968247952,"G215-NYD","Male"
"G7NH-CM4",52968247953,"GG1F-HTT","Female"
"GLL2-BZV",52968247977,"G8W1-V4X","Female"
"GC4V-KPG",52968247980,"G891-N1Z","Male"
"GC4V-KPG",52968247981,"G3YQ-19T","Female"
"L175-67M",52968247982,"GGKJ-Z1T","Male"
"L175-67M",52968247983,"KL6C-XQV","Female"
"K84R-TMS",52968247984,"LDHB-RRD","Male"
"K84R-TMS",52968247985,"GKVP-QMK","Female"
"LTF2-JTC",52968247988,"9SJJ-97N","Male"
"LTF2-JTC",52968247989,"LZJG-K5N","Female"
"LKNM-HR3",52968247990,"LJ2H-W3S","Male"
"LKNM-HR3",52968247991,"LZ2S-DKM","Female"
"L1QD-DXV",52968247992,"GJ2V-WRY","Male"
"L1QD-DXV",52968247993,"G2CN-HW6","Female"
"LD9P-M8N",52968247994,"LD9P-MFB","Male"
"LD9P-M8N",52968247995,"LH6C-VKZ","Female"
"GNSH-WMX",52968248016,"G7NH-CM4","Male"
"GNSH-WMX",52968248017,"G215-VM8","Female"
"K84R-TMS",52968248024,"LDHB-RRD","Male"
"K84R-TMS",52968248025,"GKVP-QMK","Female"
"LTF2-JTC",52968248028,"9SJJ-97N","Male"
"LTF2-JTC",52968248029,"LZJG-K5N","Female"
"LKNM-HR3",52968248030,"LJ2H-W3S","Male"
"LKNM-HR3",52968248031,"LZ2S-DKM","Female"
"GLL2-BZV",52968248041,"G8W1-V4X","Female"
"GC4V-KPG",52968248044,"G891-N1Z","Male"
"GC4V-KPG",52968248045,"G3YQ-19T","Female"
"L175-67M",52968248046,"GGKJ-Z1T","Male"
"L175-67M",52968248047,"KL6C-XQV","Female"
"K84R-TMS",52968248048,"LDHB-RRD","Male"
"K84R-TMS",52968248049,"GKVP-QMK","Female"
"LTF2-JTC",52968248052,"9SJJ-97N","Male"
"LTF2-JTC",52968248053,"LZJG-K5N","Female"
"LKNM-HR3",52968248054,"LJ2H-W3S","Male"
"LKNM-HR3",52968248055,"LZ2S-DKM","Female"
"L1QD-DXV",52968248056,"GJ2V-WRY","Male"
"L1QD-DXV",52968248057,"G2CN-HW6","Female"
"LD9P-M8N",52968248058,"LD9P-MFB","Male"
"LD9P-M8N",52968248059,"LH6C-VKZ","Female"
"G8F3-MXY",52968280072,"GZSD-5JK","Male"
"G8F3-MXY",52968280073,"GM4H-LD2","Female"
"LK6D-M2Y",52968280076,"MNGL-KK4","Male"
"LK6D-M2Y",52968280077,"GL7G-3Z6","Female"
"LZJQ-KN6",52968280078,"GKGD-BLB","Male"
"LZJQ-KN6",52968280079,"CC8V-FKX","Female"
"9WCC-FSZ",52968280080,"GC35-TBX","Male"
"9WCC-FSZ",52968280081,"GN17-9YY","Female"
"LVKC-WC1",52968280082,"MZ68-VKD","Male"
"LVKC-WC1",52968280083,"LY72-MRC","Female"
"GX52-ZZQ",52968280352,"GFJ1-LXM","Male"
"GX52-ZZQ",52968280353,"GGRL-GMV","Female"
"GX52-ZZQ",52968280384,"GFJ1-LXM","Male"
"GX52-ZZQ",52968280385,"GGRL-GMV","Female"
"GK4L-Z73",52968280448,"GGPW-8R4","Male"
"GK4L-Z73",52968280449,"GGPW-NPT","Female"
"GZYV-6LH",52968280450,"G2SL-ZYV","Male"
"GZYV-6LH",52968280451,"G23M-21F","Female"
"K417-PHT",52968280452,"LTTZ-YL8","Male"
"K417-PHT",52968280453,"LYSG-SY9","Female"
"9S3D-N8F",52968280454,"9C32-7PC","Male"
"9S3D-N8F",52968280455,"M5YG-GGX","Female"
"GLP1-MBL",52968280480,"GLP1-SJ7","Male"
"GLP1-MBL",52968280481,"GXV9-9MZ","Female"
"94RF-8ZT",52968283520,"MVJ5-6DP","Male"
"94RF-8ZT",52968283521,"GHFZ-BXZ","Female"
"MDMV-GWM",52968283522,"MXLC-JC1","Male"
"GQG3-8CV",52968283594,"G67W-G57","Male"
"GQG3-8CV",52968283595,"MZHC-RBM","Female"
"GF59-F78",52995033608,"GS35-LG3","Male"
"GF59-F78",52995033609,"GD5L-FFK","Female"
"GLFD-4JJ",52995033610,"G6RN-N7D","Male"
"GLFD-4JJ",52995033611,"GVBV-B6W","Female"
"L62H-Z9T",52995033612,"LDHS-DWJ","Male"
"GVSP-PVV",52995033614,"G2H3-QFZ","Male"
"GVSP-PVV",52995033615,"G2H3-MGK","Female"
"L7N5-6KK",52995033696,"GGPW-WF1","Male"
"L7N5-6KK",52995033697,"G8S8-XCR","Female"
"L87C-W52",52995033698,"GGY5-1SY","Male"
"L87C-W52",52995033699,"GGYR-7QZ","Female"
"LZXX-FT2",52995033700,"G3TC-Q79","Male"
"LZXX-FT2",52995033701,"L8TJ-56P","Female"
"GNN8-QJH",52995033702,"GPMS-QSZ","Male"
"GNN8-QJH",52995033703,"GLBY-NYX","Female"
"KGSQ-35V",52995033712,"L1H5-9N6","Male"
"KGSQ-35V",52995033713,"G2LB-R53","Female"
"9ZHZ-89Q",52995033716,"9C3G-QBG","Male"
"9ZHZ-89Q",52995033717,"GKZQ-BG1","Female"
"G8L4-56J",52995033718,"L7T5-PSJ","Male"
"G8L4-56J",52995033719,"LHQP-B81","Female"
"MW4S-HPZ",52995063808,"LVST-L96","Male"
"MW4S-HPZ",52995063809,"KN8K-7G6","Female"
"L1DW-Q5N",52995063816,"LY5W-N6P","Male"
"L1DW-Q5N",52995063817,"LHWS-BFW","Female"
"2781-6PP",52995063818,"GDB8-4V9","Male"
"2781-6PP",52995063819,"GVZM-RKC","Female"
"G36D-72Y",52995063820,"LBBB-4XS","Male"
"G36D-72Y",52995063821,"LDHS-6S3","Female"
"L18F-8KW",52995063822,"LM1T-ZQX","Male"
"L18F-8KW",52995063823,"273M-74Y","Female"
"GNMR-VQS",52995063840,"GX9B-776","Male"
"GNMR-VQS",52995063841,"LYBJ-CM9","Female"
"GX9B-F9C",52995063842,"GX9B-6XG","Male"
"GX9B-F9C",52995063843,"GXQ3-RX9","Female"
"GXV9-X1J",52995063848,"LVST-L96","Male"
"GXV9-X1J",52995063849,"KN8K-7G6","Female"
"M3J7-FVM",52995063856,"GG1P-VYY","Male"
"M3J7-FVM",52995063857,"G298-TGJ","Female"
"LDW2-1TJ",52995063864,"GQP1-CYV","Male"
"LDW2-1TJ",52995063865,"GS8P-Y7X","Female"
"GHRD-YKD",52995063866,"LDS9-5FD","Male"
"GHRD-YKD",52995063867,"GX7W-WQR","Female"
"LCDM-NZH",52995063868,"LBBB-4XS","Male"
"LCDM-NZH",52995063869,"LDHS-6S3","Female"
"MT39-VLW",52995063870,"LCDM-N61","Male"
"MT39-VLW",52995063871,"LZF7-33W","Female"
"GMSP-9XR",52995063872,"L2H4-9QX","Male"
"GMSP-9XR",52995063873,"GVD1-N5F","Female"
"KLXB-6QR",52995063874,"GQP1-CYV","Male"
"KLXB-6QR",52995063875,"GS8P-Y7X","Female"
"LBBB-4XS",52995063876,"KT4G-S84","Male"
"LBBB-4XS",52995063877,"GG1G-YJM","Female"
"LDHS-6S3",52995063878,"9H6Q-VVW","Male"
"LDHS-6S3",52995063879,"932C-Q9B","Female"
"L8TY-B3W",52995063880,"LYX6-GC4","Male"
"L8TY-B3W",52995063881,"L8YB-MPN","Female"
"LDSH-3GG",52995063882,"L811-5PV","Male"
"LDSH-3GG",52995063883,"K8CL-3R6","Female"
"9S9W-MPL",52995063884,"LCDM-9D5","Male"
"9S9W-MPL",52995063885,"MT39-VLW","Female"
"KFX1-BZD",52995063886,"9C72-WGJ","Male"
"KFX1-BZD",52995063887,"9CZV-2KJ","Female"
"9CHW-MJN",52995063888,"9CHW-MVL","Male"
"9CHW-MJN",52995063889,"G8XP-N4Q","Female"
"GST8-ZH8",52995063890,"GDNC-BN3","Male"
"GST8-ZH8",52995063891,"GKGT-7M6","Female"
"GZNQ-R1Z",52995063892,"GDZW-D1G","Male"
"GZNQ-R1Z",52995063893,"GX75-XG9","Female"
"GD2P-T72",52995063896,"GSBT-B2J","Male"
"GD2P-T72",52995063897,"G65Z-HRD","Female"
"L7NG-DRP",52995063904,"9H5N-BFF","Male"
"L7NG-DRP",52995063905,"GKZ8-4FD","Female"
"LYTH-K3C",52995063906,"G6Q3-JX4","Male"
"LTT6-YJQ",52995063908,"GVBH-MTY","Male"
"29H4-2Y1",52995063912,"GV1M-FDM","Male"
"29H4-2Y1",52995063913,"GKZ8-Q9M","Female"
"GKZ8-Q9M",52995063914,"G2DP-9XR","Male"
"G8W1-CJS",52995063916,"G7D4-7W8","Male"
"G8W1-CJS",52995063917,"GZ58-VPL","Female"
"GKCC-J1G",52995063918,"LZK3-LK2","Male"
"GKCC-J1G",52995063919,"M185-RW3","Female"
"GH7M-QSF",52995063920,"LHXT-LR1","Male"
"GH7M-QSF",52995063921,"GLTD-CTG","Female"
"G4SP-ZYT",52995063922,"GGBP-P1C","Male"
"G4SP-ZYT",52995063923,"GGBP-Y4C","Female"
"L1DW-Q5N",52995063932,"LY5W-N6P","Male"
"L1DW-Q5N",52995063933,"LHWS-BFW","Female"
"2781-6PP",52995063934,"GDB8-4V9","Male"
"2781-6PP",52995063935,"GVZM-RKC","Female"
"GNMT-9B8",52995063936,"GNMR-VQS","Male"
"GNMT-9B8",52995063937,"GX9B-F9C","Female"
"G2L1-NGS",52995063940,"GXV9-X1J","Male"
"G2L1-NGS",52995063941,"GGK8-R6W","Female"
"LDST-GBG",52995063944,"M3J7-FVM","Male"
"LDST-GBG",52995063945,"GKST-4MC","Female"
"L8YB-MKM",52995063948,"LDW2-1TJ","Male"
"L8YB-MKM",52995063949,"GHRD-YKD","Female"
"GGRB-NL2",52995063950,"LCDM-NZH","Male"
"GGRB-NL2",52995063951,"MT39-VLW","Female"
"LDSK-NZJ",52995063960,"9CXC-BT8","Male"
"LDSK-NZJ",52995063961,"L8MP-T1Y","Female"
"LDSH-S2T",52995063962,"LDSH-S6J","Male"
"LDSH-S2T",52995063963,"KND9-P91","Female"
"GW69-B2J",52995063964,"G71X-VLP","Male"
"GW69-B2J",52995063965,"G278-RXX","Female"
"GXQD-1QL",52995063966,"GKYP-ZCF","Male"
"GXQD-1QL",52995063967,"GKYP-T1X","Female"
"GVYJ-ZZJ",52995063968,"GLPP-BF3","Male"
"GVYJ-ZZJ",52995063969,"L6KC-J2Y","Female"
"L198-LRM",52995063972,"LDPX-VWT","Male"
"L198-LRM",52995063973,"GMXZ-2CC","Female"
"LCFL-9DP",52995063974,"LB27-YWT","Male"
"LCFL-9DP",52995063975,"GWZB-NNM","Female"
"9QZD-J5R",52995063976,"L1DW-Q5N","Male"
"9QZD-J5R",52995063977,"2781-6PP","Female"
"L18P-6ZG",52995063978,"G36D-72Y","Male"
"L18P-6ZG",52995063979,"L18F-8KW","Female"
"LDW2-RVK",52995063980,"LYDW-KW7","Male"
"LDW2-RVK",52995063981,"LY67-3N8","Female"
"LDW2-RVB",52995063982,"LR1T-XQ7","Male"
"LDW2-RVB",52995063983,"GZXX-B8X","Female"
"GLHT-H9Z",52995063988,"G9G8-ZCS","Male"
"GLHT-H9Z",52995063989,"GVHV-7WD","Female"
"9HTX-2CD",52995064000,"9HRG-JDL","Male"
"9HTX-2CD",52995064001,"LDH1-G9D","Female"
"G39Q-HBK",52995064002,"KX2S-NWF","Male"
"G39Q-HBK",52995064003,"L7GV-KKS","Female"
"LZGK-GZB",52995064004,"LZ8D-9DK","Male"
"LZGK-GZB",52995064005,"GK9J-9XB","Female"
"MXKR-J9R",52995064006,"9QZD-J5R","Male"
"MXKR-J9R",52995064007,"L18P-6ZG","Female"
"GG5W-TJ1",52995064008,"GGB9-4CK","Male"
"GG5W-TJ1",52995064009,"9MTF-W16","Female"
"LZ19-924",52995064012,"LZF6-M94","Male"
"LZ19-924",52995064013,"GWW8-LWR","Female"
"LD95-VVH",52995064016,"LD97-4RG","Male"
"LD95-VVH",52995064017,"LDSS-BYY","Female"
"99SD-Z4Q",52995064018,"L8RR-S6X","Male"
"99SD-Z4Q",52995064019,"L8RR-S6J","Female"
"MBGG-7NP",52995064020,"LZ9M-HWG","Male"
"MBGG-7NP",52995064021,"9M85-YGM","Female"
"LD9R-SHL",52995064022,"21JJ-KNR","Male"
"LD9R-SHL",52995064023,"GZL8-6WN","Female"
"LD9R-RYR",52995064024,"LCRR-KM2","Male"
"LD9R-RYR",52995064025,"LDW5-JN2","Female"
"M15L-V4Q",52995064026,"LD9Y-C7T","Male"
"M15L-V4Q",52995064027,"LD9Y-CW9","Female"
"L133-HLP",52995064028,"94T6-749","Male"
"L133-HLP",52995064029,"GLLC-968","Female"
"KH8N-T92",52995064030,"L1DW-Q5N","Male"
"KH8N-T92",52995064031,"2781-6PP","Female"
"G7XJ-1LY",52995064064,"L6NQ-1X6","Male"
"G7XJ-1LY",52995064065,"GDX5-HMR","Female"
"LZF6-M94",52995064072,"KGSQ-35V","Male"
"LZF6-M94",52995064073,"GKZQ-S2R","Female"
"GWW8-LWR",52995064074,"9ZHZ-89Q","Male"
"GWW8-LWR",52995064075,"G8L4-56J","Female"
"938W-39J",52995064096,"LCBD-GVR","Male"
"938W-39J",52995064097,"LCB8-2VX","Female"
"9W89-MK6",52995064098,"L8MB-ZF7","Male"
"9W89-MK6",52995064099,"L83F-5Z6","Female"
"LYXW-BQK",52995064100,"G791-PCN","Male"
"L8YY-PP2",52995064112,"LCN5-99B","Male"
"L8YY-PP2",52995064113,"LYNX-745","Female"
"LT5Z-556",52995064114,"GS83-FSL","Male"
"LT5Z-556",52995064115,"GL79-7R2","Female"
"LBGF-H83",52995064116,"LRQD-FS2","Male"
"LBGF-H83",52995064117,"L5VF-6MD","Female"
"LZ56-WY6",52995064118,"GJSD-GLT","Male"
"LZ56-WY6",52995064119,"GVMD-TBD","Female"
"9CXC-B7Y",52995064120,"L1WS-BMM","Male"
"9CXC-B7Y",52995064121,"9Z8D-P68","Female"
"LZBY-TS8",52995064122,"LDMN-PWB","Male"
"LZBY-TS8",52995064123,"2NBQ-FP2","Female"
"GK9Q-S8F",52995064124,"L81Y-9GD","Male"
"GK9Q-S8F",52995064125,"LB2S-PWM","Female"
"L8WY-72D",52995064144,"GK25-3JB","Male"
"L8WY-72D",52995064145,"GV4D-MFG","Female"
"LDSS-KBB",52995064148,"GKQ6-ZVV","Male"
"LDSS-KBB",52995064149,"GGQN-PGD","Female"
"LDSS-288",52995064160,"GGKJ-Z1T","Male"
"LDSS-288",52995064161,"KL6C-XQV","Female"
"G6PK-MQW",52995064162,"GD5G-QGN","Male"
"G6PK-MQW",52995064163,"GGJ8-YWG","Female"
"9WMP-NNQ",52995064164,"99PT-NTZ","Male"
"9WMP-NNQ",52995064165,"G98Z-6RZ","Female"
"945D-J9Y",52995064166,"LZ9M-HWG","Male"
"945D-J9Y",52995064167,"9M85-YGM","Female"
"LDSS-26H",52995064168,"9W7P-G88","Male"
"LDSS-26H",52995064169,"GLB2-PPV","Female"
"L6SC-CJF",52995064170,"LZVG-MCV","Male"
"L6SC-CJF",52995064171,"LQR5-6N2","Female"
"LZLQ-664",52995064172,"9S9W-MPL","Male"
"LZLQ-664",52995064173,"KFX1-BZD","Female"
"9HTX-2CD",52995064176,"9HRG-JDL","Male"
"9HTX-2CD",52995064177,"LDH1-G9D","Female"
"G39Q-HBK",52995064178,"KX2S-NWF","Male"
"G39Q-HBK",52995064179,"L7GV-KKS","Female"
"LZGK-GZB",52995064180,"LZ8D-9DK","Male"
"LZGK-GZB",52995064181,"GK9J-9XB","Female"
"MXKR-J9R",52995064182,"9QZD-J5R","Male"
"MXKR-J9R",52995064183,"L18P-6ZG","Female"
"GLBB-B7J",52995064192,"GQZM-VZS","Male"
"GKY2-HZS",52995064194,"G2CX-F3P","Male"
"GKY2-HZS",52995064195,"G2CX-M5V","Female"
"GMWX-WW1",52995064200,"GQZM-VZS","Male"
"LCRR-KM2",52995064256,"9H6Q-VVW","Male"
"LCRR-KM2",52995064257,"9HPT-832","Female"
"LDW5-JN2",52995064258,"9C72-WGJ","Male"
"LDW5-JN2",52995064259,"9CZV-2KJ","Female"
"LD9Y-C7T",52995064260,"9SJP-9TN","Male"
"LD9Y-C7T",52995064261,"LVDV-KPT","Female"
"LD9Y-CW9",52995064262,"LZDH-NFR","Male"
"LD9Y-CW9",52995064263,"LD9C-ZGZ","Female"
"94T6-749",52995064264,"GKZ8-PM1","Male"
"94T6-749",52995064265,"GMXZ-2CC","Female"
"GLLC-968",52995064266,"G8K3-VQ8","Male"
"GLLC-968",52995064267,"G9TH-6YX","Female"
"L1DW-Q5N",52995064268,"LY5W-N6P","Male"
"L1DW-Q5N",52995064269,"LHWS-BFW","Female"
"2781-6PP",52995064270,"GDB8-4V9","Male"
"2781-6PP",52995064271,"GVZM-RKC","Female"
"L8YY-PP2",52995064272,"LCN5-99B","Male"
"L8YY-PP2",52995064273,"LYNX-745","Female"
"LT5Z-556",52995064274,"GS83-FSL","Male"
"LT5Z-556",52995064275,"GL79-7R2","Female"
"LBGF-H83",52995064276,"LRQD-FS2","Male"
"LBGF-H83",52995064277,"L5VF-6MD","Female"
"LZ56-WY6",52995064278,"GJSD-GLT","Male"
"LZ56-WY6",52995064279,"GVMD-TBD","Female"
"9CXC-B7Y",52995064280,"L1WS-BMM","Male"
"9CXC-B7Y",52995064281,"9Z8D-P68","Female"
"LZBY-TS8",52995064282,"LDMN-PWB","Male"
"LZBY-TS8",52995064283,"2NBQ-FP2","Female"
"GK9Q-S8F",52995064284,"L81Y-9GD","Male"
"GK9Q-S8F",52995064285,"LB2S-PWM","Female"
"L8YY-PZ9",52995064288,"LBBB-4XS","Male"
"L8YY-PZ9",52995064289,"LDHS-6S3","Female"
"9H65-XXK",52995064290,"L8YY-PH5","Male"
"9H65-XXK",52995064291,"KFX1-BZD","Female"
"GVD8-NJ7",52995064294,"GPSX-XT1","Male"
"GVD8-NJ7",52995064295,"GPSX-KP8","Female"
"GGZQ-BP3",52995064296,"GZ44-VYR","Male"
"GGZQ-BP3",52995064297,"GKZ8-XPF","Female"
"GHNF-BYC",52995064298,"LTCX-SR2","Male"
"GHNF-BYC",52995064299,"GKZ8-XW3","Female"
"GN8V-37D",52995064302,"LB27-YWT","Male"
"GN8V-37D",52995064303,"GWZB-NNM","Female"
"LZLG-V3F",52995064304,"L7NG-DRP","Male"
"LZLG-V3F",52995064305,"LYTH-K3C","Female"
"LH6K-2BP",52995064306,"LTT6-YJQ","Male"
"LH6K-2BP",52995064307,"GV8X-JR1","Female"
"GJYM-TGG",52995064308,"29H4-2Y1","Male"
"GJYM-TGG",52995064309,"GKZ8-Q9M","Female"
"LBPM-PVV",52995064310,"G8W1-CJS","Male"
"LBPM-PVV",52995064311,"GKCC-J1G","Female"
"GQMM-WCR",52995064312,"GH7M-QSF","Male"
"GQMM-WCR",52995064313,"G4SP-ZYT","Female"
"L1JY-KRP",52995064318,"L1DW-Q5N","Male"
"L1JY-KRP",52995064319,"2781-6PP","Female"
"L2SW-HYX",52995067904,"GGW2-Z5T","Male"
"L2SW-HYX",52995067905,"GJYL-2H1","Female"
"GHD2-HFW",52995069976,"GNMT-9B8","Male"
"GHD2-HFW",52995069977,"GQMB-LY2","Female"
"GGNF-TFK",52995069978,"G2L1-NGS","Male"
"GGNF-TFK",52995069979,"LYS8-8T1","Female"
"LDST-G1M",52995069980,"LDST-GBG","Male"
"LDST-G1M",52995069981,"GQHJ-RF8","Female"
"GSCT-6ST",52995069982,"L8YB-MKM","Male"
"GSCT-6ST",52995069983,"GGRB-NL2","Female"
"GX52-ZZQ",52995070112,"GFJ1-LXM","Male"
"GX52-ZZQ",52995070113,"GGRL-GMV","Female"
"GX52-ZZQ",52995070144,"GFJ1-LXM","Male"
"GX52-ZZQ",52995070145,"GGRL-GMV","Female"
"GJP4-M8H",52995070464,"GJG6-FM6","Male"
"GJP4-M8H",52995070465,"GZHN-5ZY","Female"
"GJ44-S71",52995070466,"G2MV-RXJ","Male"
"GJ44-S71",52995070467,"G225-ZT6","Female"
"GX5X-YX2",52995070476,"GX5F-44L","Male"
"GLYZ-81C",52995070496,"GG3N-PZ2","Male"
"GGJK-WWN",52995070500,"G691-HJB","Male"
"GGJK-WWN",52995070501,"GGJK-QKZ","Female"
"GLMK-3FQ",52995070502,"LCDM-9D5","Male"
"GLMK-3FQ",52995070503,"GXVH-RJJ","Female"
"L4Y9-TXB",52995070504,"LZPK-P7H","Male"
"L4Y9-TXB",52995070505,"GN4S-LXY","Female"
"GSX5-T31",52995070506,"9CD1-KW4","Male"
"GSX5-T31",52995070507,"LB2S-623","Female"
"99PY-ZDF",52995070508,"GSXG-5MK","Male"
"99PY-ZDF",52995070509,"GH7C-CVR","Female"
"G8WB-MGZ",52995070528,"G7T1-72X","Male"
"G8WB-MGZ",52995070529,"G7TB-YKK","Female"
"GZ11-7D6",52995070530,"GX7C-LRS","Male"
"GZ11-7D6",52995070531,"GN1M-ZZK","Female"
"GV1G-PNW",52995070532,"GG1P-3D3","Male"
"GV1G-PNW",52995070533,"GG1P-C6R","Female"
"G9BS-LX8",52995070544,"L2Y1-PH3","Male"
"GJM6-MPH",52995070550,"GJMD-YMZ","Male"
"GJM6-MPH",52995070551,"G6YJ-SZ6","Female"
"G7XJ-1LY",52995070720,"L6NQ-1X6","Male"
"G7XJ-1LY",52995070721,"GDX5-HMR","Female"
"LZF6-M94",52995070728,"KGSQ-35V","Male"
"LZF6-M94",52995070729,"GKZQ-S2R","Female"
"GWW8-LWR",52995070730,"9ZHZ-89Q","Male"
"GWW8-LWR",52995070731,"G8L4-56J","Female"
"L8WY-72D",52995070736,"GK25-3JB","Male"
"L8WY-72D",52995070737,"GV4D-MFG","Female"
"LDSS-KBB",52995070740,"GKQ6-ZVV","Male"
"LDSS-KBB",52995070741,"GGQN-PGD","Female"
"GK5F-8MJ",52995070765,"GMVG-Y3G","Female"
"GKCC-66Q",52995070881,"9Z8X-1VF","Female"
"GKCC-G4J",52995070884,"G4S6-2V8","Male"
"GKCC-G4J",52995070885,"G64M-PSP","Female"
"G3QJ-6P9",52995070886,"GJ28-8RC","Male"
"G8W1-CJS",52995070888,"G7D4-7W8","Male"
"G8W1-CJS",52995070889,"GZ58-VPL","Female"
"GKCC-J1G",52995070890,"LZK3-LK2","Male"
"GKCC-J1G",52995070891,"M185-RW3","Female"
"LZLG-V3F",52995070896,"L7NG-DRP","Male"
"LZLG-V3F",52995070897,"LYTH-K3C","Female"
"LH6K-2BP",52995070898,"LTT6-YJQ","Male"
"LH6K-2BP",52995070899,"GV8X-JR1","Female"
"GJYM-TGG",52995070900,"29H4-2Y1","Male"
"GJYM-TGG",52995070901,"GKZ8-Q9M","Female"
"LBPM-PVV",52995070902,"G8W1-CJS","Male"
"LBPM-PVV",52995070903,"GKCC-J1G","Female"
"GQMM-WCR",52995070904,"GH7M-QSF","Male"
"GQMM-WCR",52995070905,"G4SP-ZYT","Female"
"L1JY-KRP",52995070910,"L1DW-Q5N","Male"
"L1JY-KRP",52995070911,"2781-6PP","Female"
"GV4P-VY5",52995162112,"LCCZ-SSV","Male"
"GV4P-VY5",52995162113,"GSC5-SBV","Female"
"GGJD-JSR",52995162114,"G9FS-BL2","Male"
"GGJD-JSR",52995162115,"GGXP-5J3","Female"
"GZRK-SFB",52995162116,"GLZW-7GF","Male"
"GZRK-SFB",52995162117,"GVSG-X5N","Female"
"GVSP-WS2",52995162118,"G6T6-SZ3","Male"
"GVSP-WS2",52995162119,"GZB1-L61","Female"
"LYKM-77Q",52995162752,"LTX5-SQZ","Male"
"LYKM-77Q",52995162753,"L5K3-3D7","Female"
"G9KN-N8D",52995162754,"G7PX-SZB","Male"
"G9KN-N8D",52995162755,"GNCF-W7M","Female"
"GNMR-VQS",52995178592,"GX9B-776","Male"
"GNMR-VQS",52995178593,"LYBJ-CM9","Female"
"GX9B-F9C",52995178594,"GX9B-6XG","Male"
"GX9B-F9C",52995178595,"GXQ3-RX9","Female"
"GXV9-X1J",52995178600,"LVST-L96","Male"
"GXV9-X1J",52995178601,"KN8K-7G6","Female"
