"fid","ascendancy","parent","gender"
"M3J7-FVM",52995178608,"GG1P-VYY","Male"
"M3J7-FVM",52995178609,"G298-TGJ","Female"
"LDW2-1TJ",52995178616,"GQP1-CYV","Male"
"LDW2-1TJ",52995178617,"GS8P-Y7X","Female"
"GHRD-YKD",52995178618,"LDS9-5FD","Male"
"GHRD-YKD",52995178619,"GX7W-WQR","Female"
"LCDM-NZH",52995178620,"LBBB-4XS","Male"
"LCDM-NZH",52995178621,"LDHS-6S3","Female"
"MT39-VLW",52995178622,"LCDM-N61","Male"
"MT39-VLW",52995178623,"LZF7-33W","Female"
"LDSS-26H",52995217408,"9W7P-G88","Male"
"LDSS-26H",52995217409,"GLB2-PPV","Female"
"L6SC-CJF",52995217410,"LZVG-MCV","Male"
"L6SC-CJF",52995217411,"LQR5-6N2","Female"
"LZLQ-664",52995217412,"9S9W-MPL","Male"
"LZLQ-664",52995217413,"KFX1-BZD","Female"
"94HZ-CG3",52995217416,"L4Y9-TXB","Male"
"94HZ-CG3",52995217417,"GSX5-T31","Female"
"LDSS-BYY",52995217418,"99PY-ZDF","Male"
"LDSS-BYY",52995217419,"LD97-C7T","Female"
"L8RR-S6X",52995217420,"LYCT-Y9Q","Male"
"L8RR-S6X",52995217421,"L142-WBW","Female"
"L8RR-S6J",52995217422,"K6WN-292","Male"
"L8RR-S6J",52995217423,"2NBQ-VZ5","Female"
"GXD6-NBC",52995217440,"LT83-YRW","Male"
"GXD6-NBC",52995217441,"GCSF-88Q","Female"
"G23C-HT1",52995217448,"29H4-2Y1","Male"
"G23C-HT1",52995217449,"GKZ8-Q9M","Female"
"93LP-LVJ",52995217452,"9S8N-BNB","Male"
"93LP-LVJ",52995217453,"GG6X-7XK","Female"
"LBSF-ZFR",52995217454,"KZSM-RXV","Male"
"LBSF-ZFR",52995217455,"LD9R-RBH","Female"
"LCVR-TFD",52995217456,"GVNC-TFT","Male"
"LCVR-TFD",52995217457,"GNFT-19B","Female"
"9Z4P-BQB",52995217458,"LZLQ-664","Male"
"9Z4P-BQB",52995217459,"GK2Y-MJB","Female"
"LDW2-41W",52995217460,"94HZ-CG3","Male"
"LDW2-41W",52995217461,"LDSS-BYY","Female"
"G4NJ-GVF",52995217462,"L8RR-S6X","Male"
"G4NJ-GVF",52995217463,"L8RR-S6J","Female"
"LD97-CH9",52995217464,"99PY-ZDF","Male"
"LD97-CH9",52995217465,"LD97-C7T","Female"
"KH4Q-2SB",52995217466,"LL43-FM6","Male"
"KH4Q-2SB",52995217467,"9CMJ-R5M","Female"
"94YF-JDG",52995217468,"L15Q-4BH","Male"
"94YF-JDG",52995217469,"LT36-BWL","Female"
"G8WY-6L8",52995217470,"21JJ-KNR","Male"
"G8WY-6L8",52995217471,"GZL8-6WN","Female"
"GG3J-2F1",52995217472,"LZZ9-DZP","Male"
"GG3J-2F1",52995217473,"LYXN-DBC","Female"
"LDSV-PC1",52995217474,"LDSV-RVD","Male"
"LDSV-PC1",52995217475,"LDSV-RG8","Female"
"2Z98-QKN",52995217476,"GGD3-D92","Male"
"2Z98-QKN",52995217477,"GX56-KLT","Female"
"GDCF-ZCT",52995217478,"G94Q-8SY","Male"
"GDCF-ZCT",52995217479,"G6RT-9MK","Female"
"GJ4X-C6N",52995217484,"GJS6-D9X","Male"
"GJ4X-C6N",52995217485,"GXJ2-33R","Female"
"G4QS-TSJ",52995217486,"LYSZ-BQC","Male"
"G4QS-TSJ",52995217487,"LH5K-WZX","Female"
"L1WM-ZH9",52995217488,"G36W-N8P","Male"
"L1WM-ZH9",52995217489,"9CXH-ZZ9","Female"
"GJS6-D9X",52995217496,"9QSZ-MDV","Male"
"GJS6-D9X",52995217497,"GGP3-D89","Female"
"GXJ2-33R",52995217498,"LDSH-9W5","Male"
"GXJ2-33R",52995217499,"LVNP-BKR","Female"
"G2S2-7FF",52995217500,"K6M3-JL9","Male"
"G2S2-7FF",52995217501,"GDKR-87L","Female"
"GGP3-D89",52995217506,"LYDW-KW7","Male"
"GGP3-D89",52995217507,"LY67-3N8","Female"
"LDSH-9W5",52995217508,"GX7F-1V3","Male"
"LDSH-9W5",52995217509,"L179-W5T","Female"
"LVNP-BKR",52995217510,"L8WB-M2R","Male"
"LVNP-BKR",52995217511,"LYVQ-999","Female"
"GZRT-XD2",52995217512,"L2TG-G9L","Male"
"GZRT-XD2",52995217513,"9QQJ-672","Female"
"GN3B-CF7",52995217520,"G2CH-MSB","Male"
"GNXV-337",52995217522,"GNXV-7QG","Male"
"GNXV-337",52995217523,"GNXV-WLR","Female"
"94YF-JDG",52995217524,"L15Q-4BH","Male"
"94YF-JDG",52995217525,"LT36-BWL","Female"
"G8WY-6L8",52995217526,"21JJ-KNR","Male"
"G8WY-6L8",52995217527,"GZL8-6WN","Female"
"G648-59V",52995217536,"GZF7-Z24","Male"
"G648-59V",52995217537,"GZF7-6DS","Female"
"GK42-GHG",52995217538,"GVNC-TFT","Male"
"GK42-GHG",52995217539,"GNFT-19B","Female"
"9WMP-NNQ",52995217544,"99PT-NTZ","Male"
"9WMP-NNQ",52995217545,"G98Z-6RZ","Female"
"945D-J9Y",52995217546,"LZ9M-HWG","Male"
"945D-J9Y",52995217547,"9M85-YGM","Female"
"LJB3-5XL",52995217548,"9SBM-4NB","Male"
"LJB3-5XL",52995217549,"GN7R-TH8","Female"
"GNWS-GB4",52995217550,"L8BY-3VJ","Male"
"GNWS-GB4",52995217551,"GDKP-2XC","Female"
"GK9M-7N9",52995217552,"21JJ-KNR","Male"
"GK9M-7N9",52995217553,"GZL8-6WN","Female"
"GV75-LB1",52995217600,"LR1T-XQ7","Male"
"GV75-LB1",52995217601,"GZXX-B8X","Female"
"GCBD-8ZG",52995217602,"94HZ-CG3","Male"
"GCBD-8ZG",52995217603,"LDSS-BYY","Female"
"LT3P-8D6",52995217632,"GG92-32P","Male"
"LT3P-8D6",52995217633,"GG4M-2R7","Female"
"G8L3-3JL",52995217634,"GVXP-S4R","Male"
"G8L3-3JL",52995217635,"LVDF-9DW","Female"
"MBGG-7NP",52995217648,"LZ9M-HWG","Male"
"MBGG-7NP",52995217649,"9M85-YGM","Female"
"LD9R-SHL",52995217650,"21JJ-KNR","Male"
"LD9R-SHL",52995217651,"GZL8-6WN","Female"
"9SVD-TVV",52995217652,"9H6D-XM7","Male"
"9SVD-TVV",52995217653,"GDP2-9HS","Female"
"GGKB-KCP",52995217654,"LDSH-MS8","Male"
"GGKB-KCP",52995217655,"LDSK-W5H","Female"
"LH7S-18K",52995217656,"LDW2-7WW","Male"
"LH7S-18K",52995217657,"LH7S-12Y","Female"
"LDSV-5Q1",52995217658,"LDSQ-XRK","Male"
"LDSV-5Q1",52995217659,"LCFL-9DP","Female"
"L5D4-4M7",52995217664,"LVCW-CJF","Male"
"GH5Y-9HC",52995217696,"GX52-ZZQ","Male"
"GH5Y-9HC",52995217697,"GFW7-86Y","Female"
"G6TX-KJJ",52995217698,"GLBY-DYH","Male"
"LYCG-D4Z",52995217856,"GJT8-PTZ","Male"
"LYCG-QZM",52995217858,"KZRV-GQV","Male"
"9HTX-2CD",52995217936,"9HRG-JDL","Male"
"9HTX-2CD",52995217937,"LDH1-G9D","Female"
"G39Q-HBK",52995217938,"KX2S-NWF","Male"
"G39Q-HBK",52995217939,"L7GV-KKS","Female"
"L7LR-RWX",52995217940,"GVR7-Q43","Male"
"L7LR-RWX",52995217941,"L2DV-WS5","Female"
"LBTR-BTW",52995217970,"LZK3-LK2","Male"
"LBTR-BTW",52995217971,"M185-RW3","Female"
"G6RN-4Y7",52995217972,"G6DZ-JKF","Male"
"G6RN-4Y7",52995217973,"G6D8-388","Female"
"GFPT-S5P",52995217974,"GZ8X-GV2","Male"
"GFPT-S5P",52995217975,"G6ZP-B73","Female"
"LY9D-2F8",52995217976,"LCJD-VX6","Male"
"LY9D-2F8",52995217977,"LD9R-RKH","Female"
"L28D-TJH",52995217978,"9WMP-NNQ","Male"
"L28D-TJH",52995217979,"945D-J9Y","Female"
"GJTS-3TP",52995217980,"GZ8X-GV2","Male"
"GJTS-3TP",52995217981,"G6ZP-B73","Female"
"GGKB-FBC",52995217992,"LZGK-GZB","Male"
"GGKB-FBC",52995217993,"LDSQ-F68","Female"
"GKCC-1KD",52995218016,"GKQX-VM9","Male"
"GKCC-1KD",52995218017,"GVB8-9XY","Female"
"GMF5-BSR",52995218024,"GLFD-7MD","Male"
"GMF5-BSR",52995218025,"GGFH-MVX","Female"
"L1WB-PZW",52995218026,"9HTX-2CD","Male"
"L1WB-PZW",52995218027,"L83J-4S6","Female"
"L1W8-W7S",52995218028,"GLFD-7MD","Male"
"L1W8-W7S",52995218029,"GGFH-MVX","Female"
"GD7W-JS7",52995218032,"G6H3-12T","Male"
"GD7W-NSX",52995218034,"GD7W-BDW","Male"
"9376-JCH",52995218040,"KNW5-CM9","Male"
"9376-JCH",52995218041,"LCRM-5HJ","Female"
"9HVH-9GD",52995218042,"LHW9-VZ4","Male"
"9HVH-9GD",52995218043,"GKKW-24R","Female"
"GG3M-7JP",52995218044,"GGWF-VYW","Male"
"GG3M-7JP",52995218045,"GGXT-3X8","Female"
"GLFD-7MD",52995218048,"GMMD-GH5","Male"
"GLFD-7MD",52995218049,"LBK1-86P","Female"
"GGFH-MVX",52995218050,"LCJD-VX6","Male"
"GGFH-MVX",52995218051,"LD9R-RKH","Female"
"9HTX-2CD",52995218052,"9HRG-JDL","Male"
"9HTX-2CD",52995218053,"LDH1-G9D","Female"
"G6LZ-TWJ",52995218056,"L5LL-BRL","Male"
"G6LZ-TWJ",52995218057,"GZ4M-H94","Female"
"G6R2-BDM",52995218062,"GFZ2-JTZ","Male"
"LDHB-RRD",52995218176,"9HTX-2CD","Male"
"LDHB-RRD",52995218177,"L83J-4S6","Female"
"GKVP-QMK",52995218178,"LDHS-Z3V","Male"
"GKVP-QMK",52995218179,"LZGK-ZV2","Female"
"9SJJ-97N",52995218184,"GGG7-Q5M","Male"
"9SJJ-97N",52995218185,"GZL1-BTV","Female"
"LZJG-K5N",52995218186,"KX2S-NWF","Male"
"LZJG-K5N",52995218187,"L7GV-KKS","Female"
"LJ2H-W3S",52995218188,"GD74-RRH","Male"
"LJ2H-W3S",52995218189,"GJ5M-BKM","Female"
"LZ2S-DKM",52995218190,"28YJ-Z4N","Male"
"LZ2S-DKM",52995218191,"GGGT-9MX","Female"
"GJ2V-WRY",52995218192,"G233-LXN","Male"
"GJ2V-WRY",52995218193,"GGWK-NT3","Female"
"LD9P-MFB",52995218196,"GC7G-R6L","Male"
"LD9P-MFB",52995218197,"GC7P-77S","Female"
"L1WT-FRN",52995218208,"GZRK-SFB","Male"
"L1WT-FRN",52995218209,"GVSP-WS2","Female"
"L1WY-QMZ",52995218210,"GHKB-C3J","Male"
"L1WY-QMZ",52995218211,"L5DR-KL8","Female"
"LB5R-TH8",52995218212,"KDQW-JTJ","Male"
"LB5R-TH8",52995218213,"LDS9-GGV","Female"
"LDHQ-P5F",52995218214,"LD9R-RB7","Male"
"LDHQ-P5F",52995218215,"LDSS-6H5","Female"
"LBJ9-GZ4",52995218216,"9ZH7-GMD","Male"
"LBJ9-GZ4",52995218217,"MBYH-395","Female"
"KZPP-B68",52995218218,"G7ZN-5DF","Male"
"L18B-R3G",52995218220,"G2TZ-96Y","Male"
"L18B-R3G",52995218221,"G2T8-97Z","Female"
"KDQH-DJG",52995218222,"L1DD-JMP","Male"
"KDQH-DJG",52995218223,"9WY9-HRJ","Female"
"GQRQ-G6B",52995218240,"GQRQ-K79","Male"
"GQRQ-G6B",52995218241,"GGVR-MY2","Female"
"KDQW-JTJ",52995218304,"9HTX-2CD","Male"
"KDQW-JTJ",52995218305,"G39Q-HBK","Female"
"LDS9-GGV",52995218306,"LZGK-GZB","Male"
"LDS9-GGV",52995218307,"MXKR-J9R","Female"
"L1DD-JMP",52995218308,"GG5W-TJ1","Male"
"L1DD-JMP",52995218309,"GG54-SDF","Female"
"9WY9-HRJ",52995218310,"LZ19-924","Male"
"LD95-VV6",52995218312,"LD95-VVH","Male"
"LD95-VV6",52995218313,"99SD-Z4Q","Female"
"9H2F-HV5",52995218314,"MBGG-7NP","Male"
"9H2F-HV5",52995218315,"LD9R-SHL","Female"
"LD9R-RB7",52995218316,"LD9R-RYR","Male"
"LD9R-RB7",52995218317,"M15L-V4Q","Female"
"LDSS-6H5",52995218318,"L133-HLP","Male"
"LDSS-6H5",52995218319,"KH8N-T92","Female"
"GGT6-NYC",52995218352,"GW2T-YH6","Male"
"GGT6-NYC",52995218353,"GX5P-L6M","Female"
"GGTD-5CG",52995218354,"GGTX-XJX","Male"
"GGTD-5CG",52995218355,"GGT6-1Q1","Female"
"LH3J-XVF",52995218356,"GGYS-TR5","Male"
"LH3J-XVF",52995218357,"GGYS-R4S","Female"
"LD9R-5PH",52995218360,"L187-NYR","Male"
"LD9R-5PH",52995218361,"9WQY-MZT","Female"
"GXV9-MD5",52995218432,"GLP1-MBL","Male"
"GXV9-MD5",52995218433,"GG1B-CKL","Female"
"G867-7W5",52995218434,"LTMB-K94","Male"
"G867-7W5",52995218435,"LYS8-97T","Female"
"GLTH-SF8",52995218468,"GGKB-FBC","Male"
"GLTH-SF8",52995218469,"GKK9-K98","Female"
"GNBX-9JC",52995218480,"GKCC-1KD","Male"
"GNBX-9JC",52995218481,"G2KS-LP1","Female"
"GFC6-D1X",52995218482,"GGRW-3PW","Male"
"GFC6-D1X",52995218483,"LXSK-QX8","Female"
"GD7G-BVP",52995218484,"GMF5-BSR","Male"
"GD7G-BVP",52995218485,"L1WB-PZW","Female"
"9HG1-CKS",52995218486,"L1W8-W7S","Male"
"9MH5-2Q7",52995218488,"GD7W-JS7","Male"
"9MH5-2Q7",52995218489,"GD7W-NSX","Female"
"M1W5-BFF",52995218492,"9376-JCH","Male"
"M1W5-BFF",52995218493,"9HVH-9GD","Female"
"9CW5-JNL",52995218494,"GG3M-7JP","Male"
"9CW5-JNL",52995218495,"GG3M-7PG","Female"
"LZS9-ZC2",52995218496,"9HYQ-M4G","Male"
"LZS9-ZC2",52995218497,"GJGW-QM6","Female"
"LZ61-F76",52995218498,"LZ19-924","Male"
"LZ61-F76",52995218499,"GL5F-YH1","Female"
"KNXX-WBQ",52995218504,"LHPZ-9WQ","Male"
"KNXX-WBQ",52995218505,"LCT8-QVQ","Female"
"LDMT-HMZ",52995218508,"L8BY-3VJ","Male"
"LDMT-HMZ",52995218509,"94BP-X4Z","Female"
"LD91-ST3",52995218510,"L8YY-5HK","Male"
"LD91-ST3",52995218511,"L8WB-D2Z","Female"
"KZPV-BQM",52995218516,"L8RR-4KG","Male"
"KZPV-BQM",52995218517,"99QT-MCB","Female"
"M1VS-25N",52995218520,"LDSS-KJ6","Male"
"M1VS-25N",52995218521,"L28D-TJH","Female"
"LDSS-KHY",52995218522,"LYCY-PN6","Male"
"LDSS-KHY",52995218523,"LDSS-KKV","Female"
"LZGQ-LJX",52995218524,"KDQW-JTJ","Male"
"LZGQ-LJX",52995218525,"LDS9-GGV","Female"
"LDSS-8LB",52995218528,"LVMF-2JP","Male"
"LDSS-8LB",52995218529,"GW2T-LDK","Female"
"G2RP-CG1",52995218530,"LDSS-D1D","Male"
"G2RP-CG1",52995218531,"GKZ8-SNZ","Female"
"LD9R-RB7",52995218544,"LD9R-RYR","Male"
"LD9R-RB7",52995218545,"M15L-V4Q","Female"
"LDSS-6H5",52995218546,"L133-HLP","Male"
"LDSS-6H5",52995218547,"KH8N-T92","Female"
"LDMT-HMZ",52995218548,"L8BY-3VJ","Male"
"LDMT-HMZ",52995218549,"94BP-X4Z","Female"
"LD91-ST3",52995218550,"L8YY-5HK","Male"
"LD91-ST3",52995218551,"L8WB-D2Z","Female"
"L8MB-ZMK",52995218552,"L8YY-PD5","Male"
"L8MB-ZMK",52995218553,"MBV2-T1M","Female"
"MB1Q-ZWW",52995218554,"GKZZ-K49","Male"
"MB1Q-ZWW",52995218555,"GL6R-9XP","Female"
"LDMT-W6R",52995218556,"KJP2-TBR","Male"
"LDMT-W6R",52995218557,"GFN3-DQ5","Female"
"LT83-H6M",52995218558,"GQ59-8LX","Male"
"LT83-H6M",52995218559,"GSCJ-Z9D","Female"
"G9M5-FF1",52995218560,"LY9D-2F8","Male"
"G9M5-FF1",52995218561,"L28D-TJH","Female"
"GN9F-M6Q",52995218562,"GJTS-3TP","Male"
"GN9F-M6Q",52995218563,"GN15-LRT","Female"
"LZGQ-LJX",52995218564,"KDQW-JTJ","Male"
"LZGQ-LJX",52995218565,"LDS9-GGV","Female"
"GNSH-WMX",52995218568,"G7NH-CM4","Male"
"GNSH-WMX",52995218569,"G215-VM8","Female"
"G2J9-N5G",52995218580,"GLL2-BZV","Male"
"LT6Z-NRQ",52995218582,"GC4V-KPG","Male"
"LT6Z-NRQ",52995218583,"L175-67M","Female"
"M9L6-6YN",52995218584,"K84R-TMS","Male"
"M9L6-6YN",52995218585,"GGGW-RYH","Female"
"2MYM-NS1",52995218586,"LTF2-JTC","Male"
"2MYM-NS1",52995218587,"LKNM-HR3","Female"
"GD4S-KVF",52995218588,"L1QD-DXV","Male"
"GD4S-KVF",52995218589,"LD9P-M8N","Female"
"GVHW-NRT",52995218592,"GVDF-MGZ","Male"
"GVHW-NRT",52995218593,"GVDX-FF4","Female"
"9CHV-B26",52995218600,"GNSH-WMX","Male"
"9CHV-B26",52995218601,"G215-3C9","Female"
"M9L6-6YN",52995218604,"K84R-TMS","Male"
"M9L6-6YN",52995218605,"GGGW-RYH","Female"
"2MYM-NS1",52995218606,"LTF2-JTC","Male"
"2MYM-NS1",52995218607,"LKNM-HR3","Female"
"G2J9-N5G",52995218612,"GLL2-BZV","Male"
"LT6Z-NRQ",52995218614,"GC4V-KPG","Male"
"LT6Z-NRQ",52995218615,"L175-67M","Female"
"M9L6-6YN",52995218616,"K84R-TMS","Male"
"M9L6-6YN",52995218617,"GGGW-RYH","Female"
"2MYM-NS1",52995218618,"LTF2-JTC","Male"
"2MYM-NS1",52995218619,"LKNM-HR3","Female"
"GD4S-KVF",52995218620,"L1QD-DXV","Male"
"GD4S-KVF",52995218621,"LD9P-M8N","Female"
"GHKK-6HQ",52995218624,"G96M-2XD","Male"
"GHKK-6HQ",52995218625,"G6H4-KLQ","Female"
"LY8N-RRL",52995218628,"LDM1-CGG","Male"
"LY8N-RRL",52995218629,"LYSP-1D9","Female"
"9ZC1-9W5",52995218630,"G8C6-8VY","Male"
"9ZC1-9W5",52995218631,"G8C6-KLW","Female"
"M9L6-6YN",52995218632,"K84R-TMS","Male"
"M9L6-6YN",52995218633,"GGGW-RYH","Female"
"2MYM-NS1",52995218634,"LTF2-JTC","Male"
"2MYM-NS1",52995218635,"LKNM-HR3","Female"
"GD4S-KVF",52995218636,"L1QD-DXV","Male"
"GD4S-KVF",52995218637,"LD9P-M8N","Female"
"GVHW-NRT",52995218640,"GVDF-MGZ","Male"
"GVHW-NRT",52995218641,"GVDX-FF4","Female"
"9CHV-B26",52995218648,"GNSH-WMX","Male"
"9CHV-B26",52995218649,"G215-3C9","Female"
"M9L6-6YN",52995218652,"K84R-TMS","Male"
"M9L6-6YN",52995218653,"GGGW-RYH","Female"
"2MYM-NS1",52995218654,"LTF2-JTC","Male"
"2MYM-NS1",52995218655,"LKNM-HR3","Female"
"LTZR-KJS",52995218688,"GDT6-5JL","Male"
"LTZR-KJS",52995218689,"GVMN-L5N","Female"
"GH7W-9HR",52995218690,"9WCZ-LZQ","Male"
"GH7W-9HR",52995218691,"MS3Z-6SV","Female"
"L8R2-SJ9",52995218692,"G21Z-QQG","Male"
"L8R2-SJ9",52995218693,"GZ2N-HCQ","Female"
"LCXP-QW3",52995218694,"99PT-X33","Male"
"LCXP-QW3",52995218695,"G21N-VX4","Female"
"G95X-P39",52995218696,"G6J7-Y68","Male"
"G95X-P39",52995218697,"GZBR-M7C","Female"
"GSBX-MD1",52995218698,"LDSK-NZJ","Male"
"GSBX-MD1",52995218699,"LDSH-S2T","Female"
"L1QG-G8M",52995218700,"LDFZ-8Q1","Male"
"L1QG-G8M",52995218701,"LHPZ-VGH","Female"
"LLC4-F6R",52995218720,"G2R7-DJP","Male"
"LLC4-F6R",52995218721,"G2RT-C1Z","Female"
"KJJC-9WW",52995218722,"KJPC-71V","Male"
"L2RD-92M",52995218724,"G8WB-SV6","Male"
"L2RD-92M",52995218725,"L2RD-9J2","Female"
"9CZC-GSR",52995218728,"GMNM-FXX","Male"
"9CZC-GSR",52995218729,"LZ2B-MCB","Female"
"GJBZ-QGS",52995218730,"LD9R-RB7","Male"
"GJBZ-QGS",52995218731,"LDSS-6H5","Female"
"GG63-7XH",52995218733,"GG64-7QB","Female"
"GG63-7XH",52995218732,"GG6W-LRX","Male"
"GG63-T2S",52995218734,"G9JW-25M","Male"
"GG63-T2S",52995218735,"GG6D-7PX","Female"
"G2R7-DJP",52995218752,"G2RT-T51","Male"
"G2RT-C1Z",52995218754,"G2RT-T4T","Male"
"G2RT-C1Z",52995218755,"G2RY-WL6","Female"
"KJPC-71V",52995218756,"GZ2S-Q8M","Male"
"KJPC-71V",52995218757,"GZ2S-Z29","Female"
"G8WB-SV6",52995218760,"GQVS-C83","Male"
"G8WB-SV6",52995218761,"9HLT-L5G","Female"
"L2RD-9J2",52995218762,"MQKQ-97S","Male"
"L2RD-9J2",52995218763,"M4PR-5V3","Female"
"GMNM-FXX",52995218768,"GG68-KTV","Male"
"GMNM-FXX",52995218769,"GGJQ-6W4","Female"
"LZ2B-MCB",52995218770,"LDSQ-XRK","Male"
"LZ2B-MCB",52995218771,"LCFL-9DP","Female"
"LD9R-RB7",52995218772,"LD9R-RYR","Male"
"LD9R-RB7",52995218773,"M15L-V4Q","Female"
"LDSS-6H5",52995218774,"L133-HLP","Male"
"LDSS-6H5",52995218775,"KH8N-T92","Female"
"GG6W-LRX",52995218776,"GG6W-RWG","Male"
"GG6W-LRX",52995218777,"GG64-4D5","Female"
"G9JW-25M",52995218780,"GG9C-885","Male"
"G9JW-25M",52995218781,"G9XW-DN3","Female"
"GG6D-7PX",52995218782,"G99G-XNM","Male"
"GG6D-7PX",52995218783,"GG6D-6DF","Female"
"KFK5-ZL5",52995218816,"9HTX-2CD","Male"
"KFK5-ZL5",52995218817,"L83J-4S6","Female"
"LBCC-DW3",52995218818,"G9P6-CHT","Male"
"LBCC-DW3",52995218819,"LVC7-ZZX","Female"
"MVJ5-6DP",52995218824,"L2J3-GF4","Male"
"MVJ5-6DP",52995218825,"LBXW-MT3","Female"
"MXLC-JC1",52995218828,"GGC6-B84","Male"
"MXLC-JC1",52995218829,"GQG3-8CV","Female"
"L51Z-XMG",52995218832,"GJ8K-PWG","Male"
"L51Z-XMG",52995218833,"LJYH-M8G","Female"
"KZTY-WSH",52995218834,"LJ4D-ZCK","Male"
"KZTY-WSH",52995218835,"9S1L-ZP2","Female"
"9H17-VTZ",52995218836,"LZGQ-LJX","Male"
"9H17-VTZ",52995218837,"KDQH-DJG","Female"
"LY57-55F",52995218838,"GL9R-YL9","Male"
"LY57-55F",52995218839,"LDHQ-P5F","Female"
"9498-2NS",52995218840,"LY6L-GPG","Male"
"9498-2NS",52995218841,"LBMQ-85F","Female"
"GCV5-W95",52995218844,"GCV5-C6P","Male"
"GCV5-W95",52995218845,"GCV5-7FZ","Female"
"L8T9-YR8",52995218850,"GXDM-3H9","Male"
"L8T9-YR8",52995218851,"LBHG-TXR","Female"
"GMVG-TRT",52995218856,"L8B9-R7W","Male"
"LB23-61T",52995218860,"GQ1N-HXB","Male"
"LB23-61T",52995218861,"GX7F-Z34","Female"
"LH73-BMR",52995218862,"G6T6-9H3","Male"
"LH73-BMR",52995218863,"G6TD-VWL","Female"
"LBX8-DDN",52995218864,"LYCY-PN6","Male"
"LBX8-DDN",52995218865,"LDSS-KKV","Female"
"LDW2-4JB",52995218866,"LDW2-41W","Male"
"LDW2-4JB",52995218867,"G4NJ-GVF","Female"
"G8WY-NB7",52995218872,"GSCC-ZKK","Male"
"G8WY-NB7",52995218873,"GJVC-LD6","Female"
"9Z8H-QFQ",52995218874,"KC9S-MPC","Male"
"9Z8H-QFQ",52995218875,"L7JF-2YC","Female"
"935X-1CT",52995218876,"LH8G-2RH","Male"
"935X-1CT",52995218877,"LDW2-7JJ","Female"
"LZS3-9ZK",52995218878,"KHQ6-TFB","Male"
"LZS3-9ZK",52995218879,"LDSM-H39","Female"
"L7LL-FB1",52995218880,"GGJ6-93F","Male"
"L7LL-FB1",52995218881,"94RZ-9KC","Female"
"LZVR-GMG",52995218882,"L18X-ZNH","Male"
"LZVR-GMG",52995218883,"MVL6-5PR","Female"
"93LF-J1V",52995218884,"L1HZ-WR2","Male"
"93LF-J1V",52995218885,"MDWC-L73","Female"
"931M-DSZ",52995218886,"KFLG-12B","Male"
"931M-DSZ",52995218887,"M5YG-GGX","Female"
"LHYG-XJF",52995218888,"M1TN-H75","Male"
"LHYG-XJF",52995218889,"GHRS-RJY","Female"
"GDGW-LRZ",52995218890,"LJ4D-ZCK","Male"
"GDGW-LRZ",52995218891,"9S1L-ZP2","Female"
