"fid","ascendancy","parent","gender"
"GWW8-LWR",52995305659,"G8L4-56J","Female"
"GNXF-WG7",52995312128,"GG86-WMJ","Male"
"GNXF-WG7",52995312129,"GG3P-4PH","Female"
"949D-P6W",52995312132,"LV89-MQW","Male"
"949D-P6W",52995312133,"GGR4-SRR","Female"
"GDY4-Z39",52995312134,"GGBQ-FNL","Male"
"GDY4-Z39",52995312135,"GLRK-1QZ","Female"
"L1H5-9N6",52995312160,"99QT-S75","Male"
"L1H5-9N6",52995312161,"G9D2-KQK","Female"
"9C3G-QBG",52995312168,"L71K-WNF","Male"
"9C3G-QBG",52995312169,"GVZ3-JK4","Female"
"GKZQ-BG1",52995312170,"LZRW-Z12","Male"
"GKZQ-BG1",52995312171,"94Y9-R1P","Female"
"LCPY-NG4",52995312192,"GK2Y-NLP","Male"
"LCPY-NG4",52995312193,"GKCV-Z6Z","Female"
"GP9Z-KVF",52995312196,"GP9T-9DP","Male"
"GKQX-ZWW",52995312208,"GKQX-4M2","Male"
"GKQX-ZWW",52995312209,"GKQX-VY2","Female"
"LZPK-P7H",52995312640,"G84G-L58","Male"
"GN4S-LXY",52995312643,"LHTH-XJT","Female"
"9CD1-KW4",52995312644,"G8TG-GRS","Male"
"9CD1-KW4",52995312645,"GJ82-D9B","Female"
"LB2S-623",52995312646,"L4HF-2RY","Male"
"LB2S-623",52995312647,"L8TG-1DR","Female"
"GJ9M-PR2",52995312688,"GQ6F-W6Y","Male"
"GJ9M-PR2",52995312689,"G2N1-2HM","Female"
"LZLG-V3F",52995312692,"L7NG-DRP","Male"
"LZLG-V3F",52995312693,"LYTH-K3C","Female"
"LH6K-2BP",52995312694,"LTT6-YJQ","Male"
"LH6K-2BP",52995312695,"GV8X-JR1","Female"
"9H5N-BFF",52995325952,"GGVH-7FW","Male"
"9H5N-BFF",52995325953,"G6TP-J4Z","Female"
"GKZ8-4FD",52995325954,"GVV8-W7R","Male"
"GKZ8-4FD",52995325955,"G2N1-V9H","Female"
"G6Q3-JX4",52995325956,"LBKG-X1C","Male"
"G6Q3-JX4",52995325957,"LD9Y-GRR","Female"
"GVBH-MTY",52995325960,"L61S-GV2","Male"
"LCBD-GVR",52995325968,"LCDM-N61","Male"
"LCBD-GVR",52995325969,"GK2P-4KF","Female"
"LCB8-2VX",52995325970,"GL1F-4WB","Male"
"LCB8-2VX",52995325971,"GLWQ-FHZ","Female"
"L8MB-ZF7",52995325972,"L8WB-NGX","Male"
"L8MB-ZF7",52995325973,"L8WB-MKY","Female"
"L83F-5Z6",52995325974,"M8X5-64Z","Male"
"L83F-5Z6",52995325975,"LH2D-YSM","Female"
"9HRG-JDL",52995325976,"LZDH-NFR","Male"
"9HRG-JDL",52995325977,"LD9C-ZGZ","Female"
"GV4D-MPR",52995325984,"GH29-MH6","Male"
"GV4D-MPR",52995325985,"G88P-5CS","Female"
"9HTX-2CD",52995326080,"9HRG-JDL","Male"
"9HTX-2CD",52995326081,"LDH1-G9D","Female"
"G39Q-HBK",52995326082,"KX2S-NWF","Male"
"G39Q-HBK",52995326083,"L7GV-KKS","Female"
"LZGK-GZB",52995326084,"LZ8D-9DK","Male"
"LZGK-GZB",52995326085,"GK9J-9XB","Female"
"MXKR-J9R",52995326086,"9QZD-J5R","Male"
"MXKR-J9R",52995326087,"L18P-6ZG","Female"
"GG5W-TJ1",52995326088,"GGB9-4CK","Male"
"GG5W-TJ1",52995326089,"9MTF-W16","Female"
"LZ19-924",52995326092,"LZF6-M94","Male"
"LZ19-924",52995326093,"GWW8-LWR","Female"
"LD95-VVH",52995326096,"LD97-4RG","Male"
"LD95-VVH",52995326097,"LDSS-BYY","Female"
"99SD-Z4Q",52995326098,"L8RR-S6X","Male"
"99SD-Z4Q",52995326099,"L8RR-S6J","Female"
"MBGG-7NP",52995326100,"LZ9M-HWG","Male"
"MBGG-7NP",52995326101,"9M85-YGM","Female"
"LD9R-SHL",52995326102,"21JJ-KNR","Male"
"LD9R-SHL",52995326103,"GZL8-6WN","Female"
"LD9R-RYR",52995326104,"LCRR-KM2","Male"
"LD9R-RYR",52995326105,"LDW5-JN2","Female"
"M15L-V4Q",52995326106,"LD9Y-C7T","Male"
"M15L-V4Q",52995326107,"LD9Y-CW9","Female"
"L133-HLP",52995326108,"94T6-749","Male"
"L133-HLP",52995326109,"GLLC-968","Female"
"KH8N-T92",52995326110,"L1DW-Q5N","Male"
"KH8N-T92",52995326111,"2781-6PP","Female"
"G7NH-CM4",52995326256,"G215-NYD","Male"
"G7NH-CM4",52995326257,"GG1F-HTT","Female"
"GGTY-L1Y",52995326272,"GJWM-SSL","Male"
"GGTY-L1Y",52995326273,"GKL1-V12","Female"
"9HRG-JDL",52995326368,"LZDH-NFR","Male"
"9HRG-JDL",52995326369,"LD9C-ZGZ","Female"
"GVR7-Q43",52995326376,"G64V-C8T","Male"
"GVR7-Q43",52995326377,"GZ6F-QDM","Female"
"L2DV-WS5",52995326378,"KH35-NFB","Male"
"L2DV-WS5",52995326379,"H4ND-8VF","Female"
"LZK3-LK2",52995326436,"GMMD-GH5","Male"
"LZK3-LK2",52995326437,"G2PL-CYW","Female"
"G6DZ-JKF",52995326440,"GZRV-Z69","Male"
"G6DZ-JKF",52995326441,"G6DZ-KHR","Female"
"GZ8X-GV2",52995326444,"GFK3-MS7","Male"
"GZ8X-GV2",52995326445,"GFPT-WGM","Female"
"G6ZP-B73",52995326446,"LH3L-KQH","Male"
"G6ZP-B73",52995326447,"G692-MWD","Female"
"LCJD-VX6",52995326448,"9ZCB-DSC","Male"
"LCJD-VX6",52995326449,"GG1G-KG2","Female"
"LD9R-RKH",52995326450,"LD9R-RYR","Male"
"LD9R-RKH",52995326451,"M15L-V4Q","Female"
"9WMP-NNQ",52995326452,"99PT-NTZ","Male"
"9WMP-NNQ",52995326453,"G98Z-6RZ","Female"
"945D-J9Y",52995326454,"LZ9M-HWG","Male"
"945D-J9Y",52995326455,"9M85-YGM","Female"
"GZ8X-GV2",52995326456,"GFK3-MS7","Male"
"GZ8X-GV2",52995326457,"GFPT-WGM","Female"
"G6ZP-B73",52995326458,"LH3L-KQH","Male"
"G6ZP-B73",52995326459,"G692-MWD","Female"
"9HRG-JDL",52995327296,"LZDH-NFR","Male"
"9HRG-JDL",52995327297,"LD9C-ZGZ","Female"
"MNGL-KK4",52995327320,"GGSH-C4B","Male"
"MNGL-KK4",52995327321,"L8BM-ZN2","Female"
"GKGD-BLB",52995327324,"GJJG-R4Y","Male"
"GKGD-BLB",52995327325,"GJJP-9P7","Female"
"CC8V-FKX",52995327326,"G9TY-VXY","Male"
"CC8V-FKX",52995327327,"G4HJ-NJK","Female"
"9SPT-P9Z",52995327624,"GGYZ-GYK","Male"
"9SPT-P9Z",52995327625,"GGYZ-HP5","Female"
"LKT4-7DC",52995327808,"G7YH-3GJ","Male"
"LKT4-7DC",52995327809,"GC45-DB8","Female"
"GH5Y-9HC",52995327904,"GX52-ZZQ","Male"
"GH5Y-9HC",52995327905,"GFW7-86Y","Female"
"G6TX-KJJ",52995327906,"GLBY-DYH","Male"
"GNDR-792",52995328000,"GNDR-Q3S","Male"
"GNDR-792",52995328001,"GLV3-5C3","Female"
"G6BV-5KD",52995328016,"GG1X-LXL","Male"
"G6BV-5KD",52995328017,"GG1F-38W","Female"
"GNSH-WMX",52995328024,"G7NH-CM4","Male"
"GNSH-WMX",52995328025,"G215-VM8","Female"
"G4RY-8GZ",52995328032,"GGTY-L1Y","Male"
"G4RY-8GZ",52995328033,"GKL1-29X","Female"
"9HTX-2CD",52995328080,"9HRG-JDL","Male"
"9HTX-2CD",52995328081,"LDH1-G9D","Female"
"G39Q-HBK",52995328082,"KX2S-NWF","Male"
"G39Q-HBK",52995328083,"L7GV-KKS","Female"
"L7LR-RWX",52995328084,"GVR7-Q43","Male"
"L7LR-RWX",52995328085,"L2DV-WS5","Female"
"LBTR-BTW",52995328114,"LZK3-LK2","Male"
"LBTR-BTW",52995328115,"M185-RW3","Female"
"G6RN-4Y7",52995328116,"G6DZ-JKF","Male"
"G6RN-4Y7",52995328117,"G6D8-388","Female"
"GFPT-S5P",52995328118,"GZ8X-GV2","Male"
"GFPT-S5P",52995328119,"G6ZP-B73","Female"
"LY9D-2F8",52995328120,"LCJD-VX6","Male"
"LY9D-2F8",52995328121,"LD9R-RKH","Female"
"L28D-TJH",52995328122,"9WMP-NNQ","Male"
"L28D-TJH",52995328123,"945D-J9Y","Female"
"GJTS-3TP",52995328124,"GZ8X-GV2","Male"
"GJTS-3TP",52995328125,"G6ZP-B73","Female"
"9HRG-JDL",52995328288,"LZDH-NFR","Male"
"9HRG-JDL",52995328289,"LD9C-ZGZ","Female"
"GVR7-Q43",52995328296,"G64V-C8T","Male"
"GVR7-Q43",52995328297,"GZ6F-QDM","Female"
"L2DV-WS5",52995328298,"KH35-NFB","Male"
"L2DV-WS5",52995328299,"H4ND-8VF","Female"
"LZK3-LK2",52995328356,"GMMD-GH5","Male"
"LZK3-LK2",52995328357,"G2PL-CYW","Female"
"G6DZ-JKF",52995328360,"GZRV-Z69","Male"
"G6DZ-JKF",52995328361,"G6DZ-KHR","Female"
"GZ8X-GV2",52995328364,"GFK3-MS7","Male"
"GZ8X-GV2",52995328365,"GFPT-WGM","Female"
"G6ZP-B73",52995328366,"LH3L-KQH","Male"
"G6ZP-B73",52995328367,"G692-MWD","Female"
"LCJD-VX6",52995328368,"9ZCB-DSC","Male"
"LCJD-VX6",52995328369,"GG1G-KG2","Female"
"LD9R-RKH",52995328370,"LD9R-RYR","Male"
"LD9R-RKH",52995328371,"M15L-V4Q","Female"
"9WMP-NNQ",52995328372,"99PT-NTZ","Male"
"9WMP-NNQ",52995328373,"G98Z-6RZ","Female"
"945D-J9Y",52995328374,"LZ9M-HWG","Male"
"945D-J9Y",52995328375,"9M85-YGM","Female"
"GZ8X-GV2",52995328376,"GFK3-MS7","Male"
"GZ8X-GV2",52995328377,"GFPT-WGM","Female"
"G6ZP-B73",52995328378,"LH3L-KQH","Male"
"G6ZP-B73",52995328379,"G692-MWD","Female"
"LZGK-GZB",52995328400,"LZ8D-9DK","Male"
"LZGK-GZB",52995328401,"GK9J-9XB","Female"
"LDSQ-F68",52995328402,"9CCG-XPQ","Male"
"LDSQ-F68",52995328403,"GFQJ-6W3","Female"
"GVB8-9XY",52995328450,"GLVQ-WXX","Male"
"GVB8-9XY",52995328451,"GG11-XXC","Female"
"GLFD-7MD",52995328464,"GMMD-GH5","Male"
"GLFD-7MD",52995328465,"LBK1-86P","Female"
"GGFH-MVX",52995328466,"LCJD-VX6","Male"
"GGFH-MVX",52995328467,"LD9R-RKH","Female"
"9HTX-2CD",52995328468,"9HRG-JDL","Male"
"9HTX-2CD",52995328469,"LDH1-G9D","Female"
"GLFD-7MD",52995328472,"GMMD-GH5","Male"
"GLFD-7MD",52995328473,"LBK1-86P","Female"
"GGFH-MVX",52995328474,"LCJD-VX6","Male"
"GGFH-MVX",52995328475,"LD9R-RKH","Female"
"G6H3-12T",52995328480,"G6HR-WX7","Male"
"GD7W-BDW",52995328484,"GFQQ-MZV","Male"
"GD7W-BDW",52995328485,"G2MY-3QK","Female"
"KNW5-CM9",52995328496,"LVMF-2YH","Male"
"KNW5-CM9",52995328497,"GH4Y-2HC","Female"
"LCRM-5HJ",52995328498,"LCQX-XJS","Male"
"LCRM-5HJ",52995328499,"L78P-85J","Female"
"LHW9-VZ4",52995328500,"L1MT-HC1","Male"
"LHW9-VZ4",52995328501,"GVGZ-DCK","Female"
"GGWF-VYW",52995328504,"GGWF-6J3","Male"
"LVMF-2JP",52995328512,"GLBB-B7J","Male"
"LVMF-2JP",52995328513,"GKY2-HZS","Female"
"LDSS-D1D",52995328516,"GMWX-WW1","Male"
"LZLG-V3F",52995328528,"L7NG-DRP","Male"
"LZLG-V3F",52995328529,"LYTH-K3C","Female"
"LH6K-2BP",52995328530,"LTT6-YJQ","Male"
"LH6K-2BP",52995328531,"GV8X-JR1","Female"
"GJYM-TGG",52995328532,"29H4-2Y1","Male"
"GJYM-TGG",52995328533,"GKZ8-Q9M","Female"
"LBPM-PVV",52995328534,"G8W1-CJS","Male"
"LBPM-PVV",52995328535,"GKCC-J1G","Female"
"GQMM-WCR",52995328536,"GH7M-QSF","Male"
"GQMM-WCR",52995328537,"G4SP-ZYT","Female"
"L1JY-KRP",52995328542,"L1DW-Q5N","Male"
"L1JY-KRP",52995328543,"2781-6PP","Female"
"GLZW-7GF",52995328640,"LZNY-FF7","Male"
"GLZW-7GF",52995328641,"GPMD-KTY","Female"
"GVSG-X5N",52995328642,"GLZW-7HZ","Male"
"GVSG-X5N",52995328643,"GQFV-K7Q","Female"
"G2RH-ZJB",52995328648,"LTT6-YJQ","Male"
"G2RH-ZJB",52995328649,"GV8X-JR1","Female"
"GQRR-BP3",52995328652,"GFXP-YYF","Male"
"GQRR-BP3",52995328653,"GX9B-8M2","Female"
"9HTX-2CD",52995328656,"9HRG-JDL","Male"
"9HTX-2CD",52995328657,"LDH1-G9D","Female"
"G39Q-HBK",52995328658,"KX2S-NWF","Male"
"G39Q-HBK",52995328659,"L7GV-KKS","Female"
"LZGK-GZB",52995328660,"LZ8D-9DK","Male"
"LZGK-GZB",52995328661,"GK9J-9XB","Female"
"MXKR-J9R",52995328662,"9QZD-J5R","Male"
"MXKR-J9R",52995328663,"L18P-6ZG","Female"
"LD9R-RYR",52995328664,"LCRR-KM2","Male"
"LD9R-RYR",52995328665,"LDW5-JN2","Female"
"M15L-V4Q",52995328666,"LD9Y-C7T","Male"
"M15L-V4Q",52995328667,"LD9Y-CW9","Female"
"L133-HLP",52995328668,"94T6-749","Male"
"L133-HLP",52995328669,"GLLC-968","Female"
"KH8N-T92",52995328670,"L1DW-Q5N","Male"
"KH8N-T92",52995328671,"2781-6PP","Female"
"GL9M-YXL",52995328674,"GKZG-KWQ","Male"
"GL9M-YXL",52995328675,"GGTN-692","Female"
"GG5W-TJ1",52995328696,"GGB9-4CK","Male"
"GG5W-TJ1",52995328697,"9MTF-W16","Female"
"LZ19-924",52995328700,"LZF6-M94","Male"
"LZ19-924",52995328701,"GWW8-LWR","Female"
"GVXT-MZG",52995328800,"L2MN-44Y","Male"
"GVXT-MZG",52995328801,"G8FL-PW4","Female"
"GKWF-SCL",52995328804,"GKWF-9HW","Male"
"G3LH-DG9",52995328808,"GXTQ-FJT","Male"
"G3LH-DG9",52995328809,"G7DV-WW9","Female"
"G6GQ-R3F",52995328812,"GXWR-W8R","Male"
"G6GQ-R3F",52995328813,"G8WY-8VN","Female"
"G2TZ-96Y",52995328816,"GLZJ-1J2","Male"
"L1DD-JMP",52995328820,"GG5W-TJ1","Male"
"L1DD-JMP",52995328821,"GG54-SDF","Female"
"9WY9-HRJ",52995328822,"LZ19-924","Male"
"LD9R-RCZ",52995328824,"GGT6-NYC","Male"
"LD9R-RCZ",52995328825,"GGTD-5CG","Female"
"MBWQ-SF3",52995328826,"LH3J-XVF","Male"
"MBWQ-SF3",52995328827,"KN3T-TR3","Female"
"L1R3-QH7",52995328828,"LD9R-5PH","Male"
"L1R3-QH7",52995328829,"LZM1-YM9","Female"
"M33Z-FHV",52995328830,"GGQ2-T6Y","Male"
"M33Z-FHV",52995328831,"GGQ2-FDK","Female"
"G3M5-XM2",52995328832,"GLBC-ZZH","Male"
"GGJN-2MN",52995328834,"GGJN-L3R","Male"
"GGT6-NYC",52995328864,"GW2T-YH6","Male"
"GGT6-NYC",52995328865,"GX5P-L6M","Female"
"GGTD-5CG",52995328866,"GGTX-XJX","Male"
"GGTD-5CG",52995328867,"GGT6-1Q1","Female"
"LH3J-XVF",52995328868,"GGYS-TR5","Male"
"LH3J-XVF",52995328869,"GGYS-R4S","Female"
"LD9R-5PH",52995328872,"L187-NYR","Male"
"LD9R-5PH",52995328873,"9WQY-MZT","Female"
"G21Z-QQG",52995328880,"G21C-YGX","Male"
"G21Z-QQG",52995328881,"G8WB-J6L","Female"
"GZ2N-HCQ",52995328882,"G8WL-T7Q","Male"
"GZ2N-HCQ",52995328883,"GDSY-Z6B","Female"
"99PT-X33",52995328884,"G21J-37H","Male"
"99PT-X33",52995328885,"G21J-G8S","Female"
"9HTX-2CD",52995328912,"9HRG-JDL","Male"
"9HTX-2CD",52995328913,"LDH1-G9D","Female"
"G39Q-HBK",52995328914,"KX2S-NWF","Male"
"G39Q-HBK",52995328915,"L7GV-KKS","Female"
"L7LR-RWX",52995328916,"GVR7-Q43","Male"
"L7LR-RWX",52995328917,"L2DV-WS5","Female"
"LBTR-BTW",52995328946,"LZK3-LK2","Male"
"LBTR-BTW",52995328947,"M185-RW3","Female"
"G6RN-4Y7",52995328948,"G6DZ-JKF","Male"
"G6RN-4Y7",52995328949,"G6D8-388","Female"
"GFPT-S5P",52995328950,"GZ8X-GV2","Male"
"GFPT-S5P",52995328951,"G6ZP-B73","Female"
"LY9D-2F8",52995328952,"LCJD-VX6","Male"
"LY9D-2F8",52995328953,"LD9R-RKH","Female"
"L28D-TJH",52995328954,"9WMP-NNQ","Male"
"L28D-TJH",52995328955,"945D-J9Y","Female"
"GJTS-3TP",52995328956,"GZ8X-GV2","Male"
"GJTS-3TP",52995328957,"G6ZP-B73","Female"
"GGKB-FBC",52995328968,"LZGK-GZB","Male"
"GGKB-FBC",52995328969,"LDSQ-F68","Female"
"GKCC-1KD",52995328992,"GKQX-VM9","Male"
"GKCC-1KD",52995328993,"GVB8-9XY","Female"
"GMF5-BSR",52995329000,"GLFD-7MD","Male"
"GMF5-BSR",52995329001,"GGFH-MVX","Female"
"L1WB-PZW",52995329002,"9HTX-2CD","Male"
"L1WB-PZW",52995329003,"L83J-4S6","Female"
"L1W8-W7S",52995329004,"GLFD-7MD","Male"
"L1W8-W7S",52995329005,"GGFH-MVX","Female"
"GD7W-JS7",52995329008,"G6H3-12T","Male"
"GD7W-NSX",52995329010,"GD7W-BDW","Male"
"9376-JCH",52995329016,"KNW5-CM9","Male"
"9376-JCH",52995329017,"LCRM-5HJ","Female"
"9HVH-9GD",52995329018,"LHW9-VZ4","Male"
"9HVH-9GD",52995329019,"GKKW-24R","Female"
"GG3M-7JP",52995329020,"GGWF-VYW","Male"
"GG3M-7JP",52995329021,"GGXT-3X8","Female"
"G8F3-MXY",52995329032,"GZSD-5JK","Male"
"G8F3-MXY",52995329033,"GM4H-LD2","Female"
"LK6D-M2Y",52995329036,"MNGL-KK4","Male"
"LK6D-M2Y",52995329037,"GL7G-3Z6","Female"
"LZJQ-KN6",52995329038,"GKGD-BLB","Male"
"LZJQ-KN6",52995329039,"CC8V-FKX","Female"
"9WCC-FSZ",52995329040,"GC35-TBX","Male"
"9WCC-FSZ",52995329041,"GN17-9YY","Female"
"LVKC-WC1",52995329042,"MZ68-VKD","Male"
"LVKC-WC1",52995329043,"LY72-MRC","Female"
"949K-PBH",52995329152,"GGY2-N7M","Male"
"949K-PBH",52995329153,"GGYL-VM8","Female"
"L8RR-4KG",52995329192,"L8WY-72D","Male"
"L8RR-4KG",52995329193,"GZBB-BMJ","Female"
"99QT-MCB",52995329194,"LDSS-KBB","Male"
"99QT-MCB",52995329195,"GLZ3-DZS","Female"
"LDSS-KJ6",52995329200,"LDSS-288","Male"
"LDSS-KJ6",52995329201,"G6PK-MQW","Female"
"L28D-TJH",52995329202,"9WMP-NNQ","Male"
"L28D-TJH",52995329203,"945D-J9Y","Female"
"LYCY-PN6",52995329204,"LDSS-26H","Male"
"LYCY-PN6",52995329205,"L6SC-CJF","Female"
"LDSS-KKV",52995329206,"LZLQ-664","Male"
"LDSS-KKV",52995329207,"GK2Y-MJB","Female"
"KDQW-JTJ",52995329208,"9HTX-2CD","Male"
"KDQW-JTJ",52995329209,"G39Q-HBK","Female"
"LDS9-GGV",52995329210,"LZGK-GZB","Male"
"LDS9-GGV",52995329211,"MXKR-J9R","Female"
"KN8N-WHW",52995329216,"LBKM-2H9","Male"
"KN8N-WHW",52995329217,"LBDY-3J8","Female"
"9SYL-S5H",52995329218,"KX2S-NWF","Male"
"9SYL-S5H",52995329219,"L7GV-KKS","Female"
"G67W-G57",52995329220,"MKTV-TMC","Male"
"G67W-G57",52995329221,"G67G-YFC","Female"
"LDFZ-8Q1",52995329224,"GJ9M-PR2","Male"
"LDFZ-8Q1",52995329225,"GL14-857","Female"
"LHPZ-VGH",52995329226,"LZLG-V3F","Male"
"LHPZ-VGH",52995329227,"LH6K-2BP","Female"
"LD9R-RB7",52995329232,"LD9R-RYR","Male"
"LD9R-RB7",52995329233,"M15L-V4Q","Female"
"LDSS-6H5",52995329234,"L133-HLP","Male"
"LDSS-6H5",52995329235,"KH8N-T92","Female"
"LDMT-HMZ",52995329236,"L8BY-3VJ","Male"
"LDMT-HMZ",52995329237,"94BP-X4Z","Female"
"LD91-ST3",52995329238,"L8YY-5HK","Male"
"LD91-ST3",52995329239,"L8WB-D2Z","Female"
"L8MB-ZMK",52995329240,"L8YY-PD5","Male"
"L8MB-ZMK",52995329241,"MBV2-T1M","Female"
"MB1Q-ZWW",52995329242,"GKZZ-K49","Male"
"MB1Q-ZWW",52995329243,"GL6R-9XP","Female"
"LDMT-W6R",52995329244,"KJP2-TBR","Male"
"LDMT-W6R",52995329245,"GFN3-DQ5","Female"
"LT83-H6M",52995329246,"GQ59-8LX","Male"
"LT83-H6M",52995329247,"GSCJ-Z9D","Female"
"GKPX-TG7",52995329252,"GN8G-MT7","Male"
"GKPX-TG7",52995329253,"G6VR-DRK","Female"
"LTTZ-YL8",52995329256,"L8TJ-5XS","Male"
"LYSG-SY9",52995329258,"LJG4-5YW","Male"
"LYSG-SY9",52995329259,"GH91-DSB","Female"
"9C32-7PC",52995329260,"G7YH-3GJ","Male"
"9C32-7PC",52995329261,"GC45-DB8","Female"
"GNKW-WY8",52995329392,"GKCC-66Q","Male"
"GNKW-WY8",52995329393,"GKCC-NG3","Female"
"GKCC-2JM",52995329394,"GKCC-G4J","Male"
"GKCC-2JM",52995329395,"G3QJ-6P9","Female"
"GKCC-DDB",52995329396,"G8W1-CJS","Male"
"GKCC-DDB",52995329397,"GKCC-J1G","Female"
"KJP2-TBR",52995329400,"LZLG-V3F","Male"
"KJP2-TBR",52995329401,"LH6K-2BP","Female"
"GFN3-DQ5",52995329402,"GJYM-TGG","Male"
"GFN3-DQ5",52995329403,"LBPM-PVV","Female"
"GQ59-8LX",52995329404,"GQMM-WCR","Male"
"GQ59-8LX",52995329405,"G29Z-H7W","Female"
"GSCJ-Z9D",52995329406,"LYS6-FRB","Male"
"GSCJ-Z9D",52995329407,"L1JY-KRP","Female"
"M6CX-71W",52995329537,"LVD6-1DN","Female"
"MNGL-KK4",52995329540,"GGSH-C4B","Male"
"MNGL-KK4",52995329541,"L8BM-ZN2","Female"
"GQ6F-W6Y",52995329568,"GNVY-ZK7","Male"
"GQ6F-W6Y",52995329569,"G8FQ-C38","Female"
"G2N1-2HM",52995329570,"G6P9-41P","Male"
"G2N1-2HM",52995329571,"G2N1-V9H","Female"
"L7NG-DRP",52995329576,"9H5N-BFF","Male"
"L7NG-DRP",52995329577,"GKZ8-4FD","Female"
"LYTH-K3C",52995329578,"G6Q3-JX4","Male"
"LTT6-YJQ",52995329580,"GVBH-MTY","Male"
"LD9R-5PH",52995329600,"L187-NYR","Male"
"LD9R-5PH",52995329601,"9WQY-MZT","Female"
"GSJL-SH8",52995329604,"G2L1-F2P","Male"
"GSJL-SH8",52995329605,"GH7C-CVR","Female"
"G8V9-RRF",52995329606,"G8DJ-NMC","Male"
"G8V9-RRF",52995329607,"GG64-9ZY","Female"
"L187-NYR",52995329616,"G9FS-BL2","Male"
"L187-NYR",52995329617,"GCSS-S7B","Female"
"9WQY-MZT",52995329618,"LTGB-3SJ","Male"
"9WQY-MZT",52995329619,"GGNP-Y62","Female"
"G2L1-F2P",52995329624,"GDB8-4V9","Male"
"G2L1-F2P",52995329625,"GVYT-JYY","Female"
"GH7C-CVR",52995329626,"GGDY-T7T","Male"
"GH7C-CVR",52995329627,"GM64-N8T","Female"
"G8DJ-NMC",52995329628,"LDW2-1TJ","Male"
"G8DJ-NMC",52995329629,"GHRD-YKD","Female"
"G9P6-CHT",52995329792,"LBKM-2H9","Male"
"G9P6-CHT",52995329793,"LBDY-3J8","Female"
"LVC7-ZZX",52995329794,"GXQR-YJV","Male"
"LVC7-ZZX",52995329795,"G2YW-5YF","Female"
"GSDL-H28",52995329796,"GZ8C-5T9","Male"
"GSDL-H28",52995329797,"G785-H9L","Female"
"G8WB-KGZ",52995329800,"GZ1P-VXC","Male"
"G8WB-KGZ",52995329801,"LVY6-XD9","Female"
"G8W1-CVW",52995329802,"GGDN-MZ1","Male"
"G8W1-CVW",52995329803,"GGDN-8C2","Female"
"G74Z-6JR",52995329808,"GXTQ-1N1","Male"
"G74Z-6JR",52995329809,"G2BD-KRX","Female"
"GHXQ-RT2",52995329810,"LZFS-BYH","Male"
"GHXQ-RT2",52995329811,"GGSY-X3D","Female"
"GGJQ-L7Y",52995329814,"GVLK-WQW","Male"
"GGJQ-L7Y",52995329815,"GGJ8-2ZH","Female"
"G7L7-K4V",52995329816,"GJN4-XTB","Male"
"G7L7-K4V",52995329817,"GVSX-46Q","Female"
