"fid","ascendancy","parent","gender"
"GVMM-WY2",52995329818,"GSD6-K7P","Male"
"GVMM-WY2",52995329819,"G6WQ-WBM","Female"
"LZJX-4WX",52995329820,"G95X-P39","Male"
"LZJX-4WX",52995329821,"GSBX-MD1","Female"
"2ZVG-JS3",52995329822,"L1QG-G8M","Male"
"2ZVG-JS3",52995329823,"LD97-QLP","Female"
"KNQ6-9ZF",52995329861,"GGM3-KZW","Female"
"LDS9-GTK",52995329864,"9HTX-2CD","Male"
"LDS9-GTK",52995329865,"G39Q-HBK","Female"
"GMN3-7TX",52995329866,"L7LR-RWX","Male"
"GMN3-7TX",52995329867,"GKGZ-365","Female"
"LT83-QKS",52995329880,"GZ2L-M6L","Male"
"LT83-QKS",52995329881,"LBTR-BTW","Female"
"GDG2-NJC",52995329882,"G6RN-4Y7","Male"
"GDG2-NJC",52995329883,"GFPT-S5P","Female"
"G9M5-FF1",52995329884,"LY9D-2F8","Male"
"G9M5-FF1",52995329885,"L28D-TJH","Female"
"GN9F-M6Q",52995329886,"GJTS-3TP","Male"
"GN9F-M6Q",52995329887,"GN15-LRT","Female"
"G6RT-HJL",52995329984,"GQV7-DLM","Male"
"G6RT-HJL",52995329985,"GC4H-WW4","Female"
"L198-LRM",52995329996,"LDPX-VWT","Male"
"L198-LRM",52995329997,"GMXZ-2CC","Female"
"LCFL-9DP",52995329998,"LB27-YWT","Male"
"LCFL-9DP",52995329999,"GWZB-NNM","Female"
"L5LL-BRL",52995330000,"94NF-4HS","Male"
"L5LL-BRL",52995330001,"L1ZM-J6S","Female"
"GZ4M-H94",52995330002,"GWLB-P8V","Male"
"GZ4M-H94",52995330003,"GWLB-K5R","Female"
"GFZ2-JTZ",52995330012,"GDN4-FTQ","Male"
"LCVR-TFD",52995330016,"GVNC-TFT","Male"
"LCVR-TFD",52995330017,"GNFT-19B","Female"
"9Z4P-BQB",52995330018,"LZLQ-664","Male"
"9Z4P-BQB",52995330019,"GK2Y-MJB","Female"
"LDW2-41W",52995330020,"94HZ-CG3","Male"
"LDW2-41W",52995330021,"LDSS-BYY","Female"
"G4NJ-GVF",52995330022,"L8RR-S6X","Male"
"G4NJ-GVF",52995330023,"L8RR-S6J","Female"
"LD97-CH9",52995330024,"99PY-ZDF","Male"
"LD97-CH9",52995330025,"LD97-C7T","Female"
"KH4Q-2SB",52995330026,"LL43-FM6","Male"
"KH4Q-2SB",52995330027,"9CMJ-R5M","Female"
"94YF-JDG",52995330028,"L15Q-4BH","Male"
"94YF-JDG",52995330029,"LT36-BWL","Female"
"G8WY-6L8",52995330030,"21JJ-KNR","Male"
"G8WY-6L8",52995330031,"GZL8-6WN","Female"
"G62C-9KF",52995330036,"G6RT-HJL","Male"
"G62C-9KF",52995330037,"GX8Z-2MK","Female"
"GKY5-ZST",52995330040,"GV3V-MKM","Male"
"GKY5-ZST",52995330041,"GZRS-SJZ","Female"
"GGFG-KD4",52995330044,"GKNH-6WQ","Male"
"GGFG-KD4",52995330045,"GLTH-MDW","Female"
"G23G-MFG",52995330046,"GNZN-2MS","Male"
"G23G-MFG",52995330047,"GNZN-H1K","Female"
"GKDX-73T",52995330048,"L5J9-QL8","Male"
"GKDX-73T",52995330049,"GG24-4LF","Female"
"GLBT-CTV",52995330072,"GGG9-961","Male"
"GLBT-CTV",52995330073,"GGG9-MX6","Female"
"GG8F-4ZT",52995330074,"GGGM-1ZZ","Male"
"MNGL-KK4",52995330136,"GGSH-C4B","Male"
"MNGL-KK4",52995330137,"L8BM-ZN2","Female"
"GKGD-BLB",52995330140,"GJJG-R4Y","Male"
"GKGD-BLB",52995330141,"GJJP-9P7","Female"
"CC8V-FKX",52995330142,"G9TY-VXY","Male"
"CC8V-FKX",52995330143,"G4HJ-NJK","Female"
"GC35-TBX",52995330144,"GJRY-PHG","Male"
"GC35-TBX",52995330145,"9S7F-8MW","Female"
"MZ68-VKD",52995330148,"GKG8-GMM","Male"
"MZ68-VKD",52995330149,"L2YT-9F8","Female"
"LY72-MRC",52995330150,"LJ2H-W3S","Male"
"LY72-MRC",52995330151,"LZ2S-DKM","Female"
"9HRG-JDL",52995330176,"LZDH-NFR","Male"
"9HRG-JDL",52995330177,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995330188,"LDHS-DWJ","Male"
"LZZF-5Z1",52995330190,"LBBB-4XS","Male"
"LZZF-5Z1",52995330191,"LDHS-6S3","Female"
"G6TC-GD8",52995330208,"GFF2-JFR","Male"
"G6TC-GD8",52995330209,"GG69-8N9","Female"
"9HTX-2CD",52995330232,"9HRG-JDL","Male"
"9HTX-2CD",52995330233,"LDH1-G9D","Female"
"G39Q-HBK",52995330234,"KX2S-NWF","Male"
"G39Q-HBK",52995330235,"L7GV-KKS","Female"
"GGJD-LJM",52995330240,"GF59-F78","Male"
"GGJD-LJM",52995330241,"GLFD-4JJ","Female"
"9CHR-8ZW",52995330256,"G69T-DN8","Male"
"9CHR-8ZW",52995330257,"L2W2-2TC","Female"
"G2PK-2PB",52995330260,"G9FS-BL2","Male"
"G2PK-2PB",52995330261,"GGXP-5J3","Female"
"GVXD-YLR",52995330262,"GMMD-GH5","Male"
"GVXD-YLR",52995330263,"LBK1-86P","Female"
"9HRG-JDL",52995330496,"LZDH-NFR","Male"
"9HRG-JDL",52995330497,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995330508,"LDHS-DWJ","Male"
"LZZF-5Z1",52995330510,"LBBB-4XS","Male"
"LZZF-5Z1",52995330511,"LDHS-6S3","Female"
"G6TC-GD8",52995330528,"GFF2-JFR","Male"
"G6TC-GD8",52995330529,"GG69-8N9","Female"
"9HTX-2CD",52995330552,"9HRG-JDL","Male"
"9HTX-2CD",52995330553,"LDH1-G9D","Female"
"G39Q-HBK",52995330554,"KX2S-NWF","Male"
"G39Q-HBK",52995330555,"L7GV-KKS","Female"
"9HRG-JDL",52995331072,"LZDH-NFR","Male"
"9HRG-JDL",52995331073,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995331084,"LDHS-DWJ","Male"
"LZZF-5Z1",52995331086,"LBBB-4XS","Male"
"LZZF-5Z1",52995331087,"LDHS-6S3","Female"
"G6TC-GD8",52995331104,"GFF2-JFR","Male"
"G6TC-GD8",52995331105,"GG69-8N9","Female"
"9HTX-2CD",52995331128,"9HRG-JDL","Male"
"9HTX-2CD",52995331129,"LDH1-G9D","Female"
"G39Q-HBK",52995331130,"KX2S-NWF","Male"
"G39Q-HBK",52995331131,"L7GV-KKS","Female"
"GGJD-LJM",52995331136,"GF59-F78","Male"
"GGJD-LJM",52995331137,"GLFD-4JJ","Female"
"9CHR-8ZW",52995331152,"G69T-DN8","Male"
"9CHR-8ZW",52995331153,"L2W2-2TC","Female"
"G2PK-2PB",52995331156,"G9FS-BL2","Male"
"G2PK-2PB",52995331157,"GGXP-5J3","Female"
"GVXD-YLR",52995331158,"GMMD-GH5","Male"
"GVXD-YLR",52995331159,"LBK1-86P","Female"
"GLZW-7GF",52995331200,"LZNY-FF7","Male"
"GLZW-7GF",52995331201,"GPMD-KTY","Female"
"GVSG-X5N",52995331202,"GLZW-7HZ","Male"
"GVSG-X5N",52995331203,"GQFV-K7Q","Female"
"G2RH-ZJB",52995331208,"LTT6-YJQ","Male"
"G2RH-ZJB",52995331209,"GV8X-JR1","Female"
"GQRR-BP3",52995331212,"GFXP-YYF","Male"
"GQRR-BP3",52995331213,"GX9B-8M2","Female"
"9HTX-2CD",52995331216,"9HRG-JDL","Male"
"9HTX-2CD",52995331217,"LDH1-G9D","Female"
"G39Q-HBK",52995331218,"KX2S-NWF","Male"
"G39Q-HBK",52995331219,"L7GV-KKS","Female"
"LZGK-GZB",52995331220,"LZ8D-9DK","Male"
"LZGK-GZB",52995331221,"GK9J-9XB","Female"
"MXKR-J9R",52995331222,"9QZD-J5R","Male"
"MXKR-J9R",52995331223,"L18P-6ZG","Female"
"LD9R-RYR",52995331224,"LCRR-KM2","Male"
"LD9R-RYR",52995331225,"LDW5-JN2","Female"
"M15L-V4Q",52995331226,"LD9Y-C7T","Male"
"M15L-V4Q",52995331227,"LD9Y-CW9","Female"
"L133-HLP",52995331228,"94T6-749","Male"
"L133-HLP",52995331229,"GLLC-968","Female"
"KH8N-T92",52995331230,"L1DW-Q5N","Male"
"KH8N-T92",52995331231,"2781-6PP","Female"
"GL9M-YXL",52995331234,"GKZG-KWQ","Male"
"GL9M-YXL",52995331235,"GGTN-692","Female"
"GG5W-TJ1",52995331256,"GGB9-4CK","Male"
"GG5W-TJ1",52995331257,"9MTF-W16","Female"
"LZ19-924",52995331260,"LZF6-M94","Male"
"LZ19-924",52995331261,"GWW8-LWR","Female"
"9HRG-JDL",52995331584,"LZDH-NFR","Male"
"9HRG-JDL",52995331585,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995331592,"MW4S-HPZ","Male"
"LZ8D-9DK",52995331593,"GGYL-CGH","Female"
"9QZD-J5R",52995331596,"L1DW-Q5N","Male"
"9QZD-J5R",52995331597,"2781-6PP","Female"
"L18P-6ZG",52995331598,"G36D-72Y","Male"
"L18P-6ZG",52995331599,"L18F-8KW","Female"
"GGB9-4CK",52995331600,"L7N5-6KK","Male"
"GGB9-4CK",52995331601,"L87C-W52","Female"
"9MTF-W16",52995331602,"LZXX-FT2","Male"
"9MTF-W16",52995331603,"GNN8-QJH","Female"
"LZF6-M94",52995331608,"KGSQ-35V","Male"
"LZF6-M94",52995331609,"GKZQ-S2R","Female"
"GWW8-LWR",52995331610,"9ZHZ-89Q","Male"
"GWW8-LWR",52995331611,"G8L4-56J","Female"
"LD97-4RG",52995331616,"LZ1T-YG5","Male"
"LD97-4RG",52995331617,"LZZF-5Z1","Female"
"LDSS-BYY",52995331618,"99PY-ZDF","Male"
"LDSS-BYY",52995331619,"LD97-C7T","Female"
"L8RR-S6X",52995331620,"LYCT-Y9Q","Male"
"L8RR-S6X",52995331621,"L142-WBW","Female"
"L8RR-S6J",52995331622,"K6WN-292","Male"
"L8RR-S6J",52995331623,"2NBQ-VZ5","Female"
"LZ9M-HWG",52995331624,"LZPK-P7H","Male"
"LZ9M-HWG",52995331625,"GN4S-LXY","Female"
"9M85-YGM",52995331626,"L8YY-PH5","Male"
"9M85-YGM",52995331627,"KFX1-BZD","Female"
"21JJ-KNR",52995331628,"GX7F-1V3","Male"
"21JJ-KNR",52995331629,"L179-W5T","Female"
"GZL8-6WN",52995331630,"LZPK-K9R","Male"
"GZL8-6WN",52995331631,"GMNF-CHM","Female"
"LCRR-KM2",52995331632,"9H6Q-VVW","Male"
"LCRR-KM2",52995331633,"9HPT-832","Female"
"LDW5-JN2",52995331634,"9C72-WGJ","Male"
"LDW5-JN2",52995331635,"9CZV-2KJ","Female"
"LD9Y-C7T",52995331636,"9SJP-9TN","Male"
"LD9Y-C7T",52995331637,"LVDV-KPT","Female"
"LD9Y-CW9",52995331638,"LZDH-NFR","Male"
"LD9Y-CW9",52995331639,"LD9C-ZGZ","Female"
"94T6-749",52995331640,"GKZ8-PM1","Male"
"94T6-749",52995331641,"GMXZ-2CC","Female"
"GLLC-968",52995331642,"G8K3-VQ8","Male"
"GLLC-968",52995331643,"G9TH-6YX","Female"
"L1DW-Q5N",52995331644,"LY5W-N6P","Male"
"L1DW-Q5N",52995331645,"LHWS-BFW","Female"
"2781-6PP",52995331646,"GDB8-4V9","Male"
"2781-6PP",52995331647,"GVZM-RKC","Female"
"GJ47-K7B",52995331776,"L1GP-TM6","Male"
"GJ47-K7B",52995331777,"GNNX-6QF","Female"
"G68T-8ZP",52995331778,"GGYS-TXL","Male"
"G68T-8ZP",52995331779,"GGY7-GWX","Female"
"GL7J-6P6",52995331780,"GGYW-48T","Male"
"GL7J-6P6",52995331781,"GGYW-7LG","Female"
"GL7J-VSQ",52995331782,"GGYW-8GK","Male"
"GL7J-VSQ",52995331783,"GGY7-BPV","Female"
"LZXX-FT2",52995331788,"G3TC-Q79","Male"
"LZXX-FT2",52995331789,"L8TJ-56P","Female"
"KLXB-KTC",52995331790,"L7N5-6KK","Male"
"KLXB-KTC",52995331791,"L87C-W52","Female"
"G9FS-BL2",52995331808,"L2R6-YZF","Male"
"G9FS-BL2",52995331809,"GGJD-YY4","Female"
"LTGB-3SJ",52995331812,"GF59-F78","Male"
"LTGB-3SJ",52995331813,"GLFD-4JJ","Female"
"GGNP-Y62",52995331814,"L62H-Z9T","Male"
"GGNP-Y62",52995331815,"GVSP-PVV","Female"
"L8RR-S6X",52995332480,"LYCT-Y9Q","Male"
"L8RR-S6X",52995332481,"L142-WBW","Female"
"L8RR-S6J",52995332482,"K6WN-292","Male"
"L8RR-S6J",52995332483,"2NBQ-VZ5","Female"
"GFQJ-6W3",52995332486,"GFJQ-RZT","Male"
"GFQJ-6W3",52995332487,"GLV2-2P8","Female"
"GH7M-QSF",52995332488,"LHXT-LR1","Male"
"GH7M-QSF",52995332489,"GLTD-CTG","Female"
"L8YY-PH5",52995332492,"L8YG-8PB","Male"
"L8YY-PH5",52995332493,"G7B5-SX2","Female"
"KFX1-BZD",52995332494,"9C72-WGJ","Male"
"KFX1-BZD",52995332495,"9CZV-2KJ","Female"
"LCC6-Z4Z",52995333120,"9N32-H78","Male"
"LV95-GQ5",52995333122,"GDWD-RXZ","Male"
"LV95-GQ5",52995333123,"M296-VCG","Female"
"LY8N-RRL",52995333128,"LDM1-CGG","Male"
"LY8N-RRL",52995333129,"LYSP-1D9","Female"
"9ZC1-9W5",52995333130,"G8C6-8VY","Male"
"9ZC1-9W5",52995333131,"G8C6-KLW","Female"
"LJRG-7ST",52995333132,"GN9S-PHK","Male"
"28WM-FQ6",52995333134,"9HV8-NJK","Male"
"28WM-FQ6",52995333135,"GV2T-G5N","Female"
"LDM1-ZJW",52995333152,"GQ4Z-6J2","Male"
"LDM1-ZJW",52995333153,"G7SN-QXZ","Female"
"GVN6-BNX",52995333154,"MBL5-X8J","Male"
"GVN6-BNX",52995333155,"GX1B-KYF","Female"
"K4P4-YKZ",52995333156,"G8F3-MXY","Male"
"K4P4-YKZ",52995333157,"2MGY-PG6","Female"
"LZGB-752",52995333158,"LK6D-M2Y","Male"
"LZGB-752",52995333159,"LZJQ-KN6","Female"
"G8CD-FCD",52995333160,"9WCC-FSZ","Male"
"G8CD-FCD",52995333161,"LVKC-WC1","Female"
"GWKF-XY9",52995333168,"G8WB-MGZ","Male"
"GWKF-XY9",52995333169,"GZ11-7D6","Female"
"GWKF-FBF",52995333170,"GV1G-PNW","Male"
"GWKF-FBF",52995333171,"GG1L-1ZJ","Female"
"9HV8-NVS",52995333176,"G9BS-LX8","Male"
"9HV8-NVS",52995333177,"G9B3-97G","Female"
"L2TT-6C2",52995333178,"GJMD-5G3","Male"
"L2TT-6C2",52995333179,"GJM6-MPH","Female"
"MNGL-KK4",52995333272,"GGSH-C4B","Male"
"MNGL-KK4",52995333273,"L8BM-ZN2","Female"
"GKGD-BLB",52995333276,"GJJG-R4Y","Male"
"GKGD-BLB",52995333277,"GJJP-9P7","Female"
"CC8V-FKX",52995333278,"G9TY-VXY","Male"
"CC8V-FKX",52995333279,"G4HJ-NJK","Female"
"GC35-TBX",52995333280,"GJRY-PHG","Male"
"GC35-TBX",52995333281,"9S7F-8MW","Female"
"MZ68-VKD",52995333284,"GKG8-GMM","Male"
"MZ68-VKD",52995333285,"L2YT-9F8","Female"
"LY72-MRC",52995333286,"LJ2H-W3S","Male"
"LY72-MRC",52995333287,"LZ2S-DKM","Female"
"G7T1-72X",52995333312,"GWWB-19S","Male"
"G7T1-72X",52995333313,"GWWB-RZX","Female"
"G7TB-YKK",52995333314,"GDB8-4V9","Male"
"G7TB-YKK",52995333315,"K863-NHG","Female"
"GX7C-LRS",52995333316,"9W7P-G88","Male"
"GX7C-LRS",52995333317,"GLB2-PPV","Female"
"GN1M-ZZK",52995333318,"GSWG-NZ1","Male"
"GN1M-ZZK",52995333319,"GZHK-WCQ","Female"
"L2Y1-PH3",52995333344,"G8FB-NFD","Male"
"L2Y1-PH3",52995333345,"G8FB-JXN","Female"
"GJMD-YMZ",52995333356,"GZ8S-NCB","Male"
"G6YJ-SZ6",52995333358,"LDM1-CGG","Male"
"G6YJ-SZ6",52995333359,"LYSP-1D9","Female"
"9WMP-NNQ",52995334144,"99PT-NTZ","Male"
"9WMP-NNQ",52995334145,"G98Z-6RZ","Female"
"945D-J9Y",52995334146,"LZ9M-HWG","Male"
"945D-J9Y",52995334147,"9M85-YGM","Female"
"G2GG-LMB",52995334150,"GL9G-LHS","Male"
"G2GG-LMB",52995334151,"GL9P-4CW","Female"
"GLBC-P5G",52995334152,"GLBZ-SKW","Male"
"GLBC-P5G",52995334153,"GLB8-CHV","Female"
"GLB8-DJ1",52995334154,"GLB8-DVW","Male"
"GLB8-DJ1",52995334155,"GLB8-N4P","Female"
"LZPK-P7H",52995334160,"G84G-L58","Male"
"GN4S-LXY",52995334163,"LHTH-XJT","Female"
"L8YY-PH5",52995334164,"L8YG-8PB","Male"
"L8YY-PH5",52995334165,"G7B5-SX2","Female"
"KFX1-BZD",52995334166,"9C72-WGJ","Male"
"KFX1-BZD",52995334167,"9CZV-2KJ","Female"
"GX7F-1V3",52995334168,"G295-8J1","Male"
"GX7F-1V3",52995334169,"GLXM-M9K","Female"
"L179-W5T",52995334170,"KT4G-S84","Male"
"L179-W5T",52995334171,"GLMZ-NCG","Female"
"LZPK-K9R",52995334172,"G8JC-LL8","Male"
"LZPK-K9R",52995334173,"GZJN-PZF","Female"
"GMNF-CHM",52995334174,"GF6B-6SS","Male"
"GMNF-CHM",52995334175,"GF6Y-2KY","Female"
"GZ49-QNV",52995334176,"GKVJ-69Y","Male"
"GZ49-QNV",52995334177,"G2GG-V2Y","Female"
"GX7F-YKZ",52995334178,"GLBZ-FVT","Male"
"GX7F-YKZ",52995334179,"GLB8-4LY","Female"
"MBGG-7NP",52995334180,"LZ9M-HWG","Male"
"MBGG-7NP",52995334181,"9M85-YGM","Female"
"LD9R-SHL",52995334182,"21JJ-KNR","Male"
"LD9R-SHL",52995334183,"GZL8-6WN","Female"
"LBQ5-2VD",52995334184,"LYSP-4NJ","Male"
"LBQ5-2VD",52995334185,"GSJT-G73","Female"
"LV4T-49Z",52995334186,"LT8S-7LJ","Male"
"LV4T-49Z",52995334187,"9WR2-VLV","Female"
"G83G-BCN",52995334188,"GXVP-5Q2","Male"
"G83G-BCN",52995334189,"GVS5-WKQ","Female"
"LYSG-SY9",52995334190,"LJG4-5YW","Male"
"LYSG-SY9",52995334191,"GH91-DSB","Female"
"LBKM-2H9",52995334208,"M6CX-71W","Male"
"LBKM-2H9",52995334209,"M6CX-7YW","Female"
"LBDY-3J8",52995334210,"MNGL-KK4","Male"
"LBDY-3J8",52995334211,"94TJ-T3B","Female"
"MKTV-TMC",52995334216,"GG5X-Q83","Male"
"MKTV-TMC",52995334217,"GG5X-X2N","Female"
"GJ9M-PR2",52995334224,"GQ6F-W6Y","Male"
"GJ9M-PR2",52995334225,"G2N1-2HM","Female"
"LZLG-V3F",52995334228,"L7NG-DRP","Male"
"LZLG-V3F",52995334229,"LYTH-K3C","Female"
"LH6K-2BP",52995334230,"LTT6-YJQ","Male"
"LH6K-2BP",52995334231,"GV8X-JR1","Female"
"LD9R-RYR",52995334240,"LCRR-KM2","Male"
"LD9R-RYR",52995334241,"LDW5-JN2","Female"
"M15L-V4Q",52995334242,"LD9Y-C7T","Male"
"M15L-V4Q",52995334243,"LD9Y-CW9","Female"
"L133-HLP",52995334244,"94T6-749","Male"
"L133-HLP",52995334245,"GLLC-968","Female"
"KH8N-T92",52995334246,"L1DW-Q5N","Male"
"KH8N-T92",52995334247,"2781-6PP","Female"
"L8BY-3VJ",52995334248,"L8YY-PP2","Male"
"L8BY-3VJ",52995334249,"LT5Z-556","Female"
"94BP-X4Z",52995334250,"LBGF-H83","Male"
"94BP-X4Z",52995334251,"LZ56-WY6","Female"
"L8YY-5HK",52995334252,"9CXC-B7Y","Male"
"L8YY-5HK",52995334253,"LZBY-TS8","Female"
"L8WB-D2Z",52995334254,"GK9Q-S8F","Male"
"L8WB-D2Z",52995334255,"GK85-LHZ","Female"
"L8YY-PD5",52995334256,"L8YY-PZ9","Male"
"L8YY-PD5",52995334257,"9H65-XXK","Female"
"MBV2-T1M",52995334258,"GVD8-XBR","Male"
"MBV2-T1M",52995334259,"GVD8-NJ7","Female"
"GKZZ-K49",52995334260,"GGZQ-BP3","Male"
"GKZZ-K49",52995334261,"GHNF-BYC","Female"
"GL6R-9XP",52995334262,"GG38-D9W","Male"
"GL6R-9XP",52995334263,"GN8V-37D","Female"
"KJP2-TBR",52995334264,"LZLG-V3F","Male"
"KJP2-TBR",52995334265,"LH6K-2BP","Female"
"GFN3-DQ5",52995334266,"GJYM-TGG","Male"
"GFN3-DQ5",52995334267,"LBPM-PVV","Female"
"GQ59-8LX",52995334268,"GQMM-WCR","Male"
"GQ59-8LX",52995334269,"G29Z-H7W","Female"
"GSCJ-Z9D",52995334270,"LYS6-FRB","Male"
"GSCJ-Z9D",52995334271,"L1JY-KRP","Female"
"GX52-ZZQ",52995334304,"GFJ1-LXM","Male"
"GX52-ZZQ",52995334305,"GGRL-GMV","Female"
"GX52-ZZQ",52995334336,"GFJ1-LXM","Male"
"GX52-ZZQ",52995334337,"GGRL-GMV","Female"
"9SJJ-97N",52995334528,"GGG7-Q5M","Male"
"9SJJ-97N",52995334529,"GZL1-BTV","Female"
"LZJG-K5N",52995334530,"KX2S-NWF","Male"
"LZJG-K5N",52995334531,"L7GV-KKS","Female"
"LY9D-2F8",52995334568,"LCJD-VX6","Male"
"LY9D-2F8",52995334569,"LD9R-RKH","Female"
"L28D-TJH",52995334570,"9WMP-NNQ","Male"
"L28D-TJH",52995334571,"945D-J9Y","Female"
"GJTS-3TP",52995334572,"GZ8X-GV2","Male"
"GJTS-3TP",52995334573,"G6ZP-B73","Female"
"G6X5-YY5",52995334580,"GD8V-HH5","Male"
"G6X5-YY5",52995334581,"GV6W-PB7","Female"
"G21Z-QQG",52995334928,"G21C-YGX","Male"
"G21Z-QQG",52995334929,"G8WB-J6L","Female"
"GZ2N-HCQ",52995334930,"G8WL-T7Q","Male"
"GZ2N-HCQ",52995334931,"GDSY-Z6B","Female"
"99PT-X33",52995334932,"G21J-37H","Male"
"99PT-X33",52995334933,"G21J-G8S","Female"
"LYCG-D4Z",52995335168,"GJT8-PTZ","Male"
"LYCG-QZM",52995335170,"KZRV-GQV","Male"
"9HTX-2CD",52995335424,"9HRG-JDL","Male"
"9HTX-2CD",52995335425,"LDH1-G9D","Female"
"G39Q-HBK",52995335426,"KX2S-NWF","Male"
"G39Q-HBK",52995335427,"L7GV-KKS","Female"
"G8F3-MXY",52995335432,"GZSD-5JK","Male"
"G8F3-MXY",52995335433,"GM4H-LD2","Female"
"LK6D-M2Y",52995335436,"MNGL-KK4","Male"
"LK6D-M2Y",52995335437,"GL7G-3Z6","Female"
"LZJQ-KN6",52995335438,"GKGD-BLB","Male"
"LZJQ-KN6",52995335439,"CC8V-FKX","Female"
"GNDR-792",52995335488,"GNDR-Q3S","Male"
"GNDR-792",52995335489,"GLV3-5C3","Female"
"G6BV-5KD",52995335504,"GG1X-LXL","Male"
"G6BV-5KD",52995335505,"GG1F-38W","Female"
"GNSH-WMX",52995335512,"G7NH-CM4","Male"
"GNSH-WMX",52995335513,"G215-VM8","Female"
"G4RY-8GZ",52995335520,"GGTY-L1Y","Male"
"G4RY-8GZ",52995335521,"GKL1-29X","Female"
"GZRK-SFB",52995335936,"GLZW-7GF","Male"
"GZRK-SFB",52995335937,"GVSG-X5N","Female"
"GVSP-WS2",52995335938,"G6T6-SZ3","Male"
"GVSP-WS2",52995335939,"GZB1-L61","Female"
"GHKB-C3J",52995335940,"G2RH-ZJB","Male"
"GHKB-C3J",52995335941,"G2RH-4T1","Female"
"L5DR-KL8",52995335942,"GQRR-BP3","Male"
"L5DR-KL8",52995335943,"LDVY-ZHB","Female"
"KDQW-JTJ",52995335944,"9HTX-2CD","Male"
"KDQW-JTJ",52995335945,"G39Q-HBK","Female"
"LDS9-GGV",52995335946,"LZGK-GZB","Male"
"LDS9-GGV",52995335947,"MXKR-J9R","Female"
"LD9R-RB7",52995335948,"LD9R-RYR","Male"
"LD9R-RB7",52995335949,"M15L-V4Q","Female"
"LDSS-6H5",52995335950,"L133-HLP","Male"
"LDSS-6H5",52995335951,"KH8N-T92","Female"
"9ZH7-GMD",52995335952,"G7RV-VBP","Male"
"9ZH7-GMD",52995335953,"GL9M-YXL","Female"
"G7ZN-5DF",52995335956,"GLJW-CJ4","Male"
"G2TZ-96Y",52995335960,"GLZJ-1J2","Male"
"L1DD-JMP",52995335964,"GG5W-TJ1","Male"
"L1DD-JMP",52995335965,"GG54-SDF","Female"
"9WY9-HRJ",52995335966,"LZ19-924","Male"
"KDQW-JTJ",52995336000,"9HTX-2CD","Male"
"KDQW-JTJ",52995336001,"G39Q-HBK","Female"
"LDS9-GGV",52995336002,"LZGK-GZB","Male"
"LDS9-GGV",52995336003,"MXKR-J9R","Female"
"L1DD-JMP",52995336004,"GG5W-TJ1","Male"
"L1DD-JMP",52995336005,"GG54-SDF","Female"
