"fid","ascendancy","parent","gender"
"LYCY-PN6",52995360949,"L6SC-CJF","Female"
"LDSS-KKV",52995360950,"LZLQ-664","Male"
"LDSS-KKV",52995360951,"GK2Y-MJB","Female"
"KDQW-JTJ",52995360952,"9HTX-2CD","Male"
"KDQW-JTJ",52995360953,"G39Q-HBK","Female"
"LDS9-GGV",52995360954,"LZGK-GZB","Male"
"LDS9-GGV",52995360955,"MXKR-J9R","Female"
"LD95-VV6",52995360960,"LD95-VVH","Male"
"LD95-VV6",52995360961,"99SD-Z4Q","Female"
"9H2F-HV5",52995360962,"MBGG-7NP","Male"
"9H2F-HV5",52995360963,"LD9R-SHL","Female"
"LD9R-RB7",52995360964,"LD9R-RYR","Male"
"LD9R-RB7",52995360965,"M15L-V4Q","Female"
"LDSS-6H5",52995360966,"L133-HLP","Male"
"LDSS-6H5",52995360967,"KH8N-T92","Female"
"GX7F-WZP",52995360968,"LYCY-PN6","Male"
"GX7F-WZP",52995360969,"LDSS-KKV","Female"
"G2GB-R81",52995360970,"GLBZ-FVT","Male"
"G2GB-R81",52995360971,"GLB8-4LY","Female"
"LT3P-8D6",52995360972,"GG92-32P","Male"
"LT3P-8D6",52995360973,"GG4M-2R7","Female"
"G8L3-3JL",52995360974,"GVXP-S4R","Male"
"G8L3-3JL",52995360975,"LVDF-9DW","Female"
"LYCY-PN6",52995360976,"LDSS-26H","Male"
"LYCY-PN6",52995360977,"L6SC-CJF","Female"
"LDSS-KKV",52995360978,"LZLQ-664","Male"
"LDSS-KKV",52995360979,"GK2Y-MJB","Female"
"LDW2-41W",52995360980,"94HZ-CG3","Male"
"LDW2-41W",52995360981,"LDSS-BYY","Female"
"G4NJ-GVF",52995360982,"L8RR-S6X","Male"
"G4NJ-GVF",52995360983,"L8RR-S6J","Female"
"GJVC-FKB",52995360993,"G28P-JW9","Female"
"GJVC-FKB",52995360992,"G28P-T64","Male"
"LDW2-7WW",52995361008,"LD9Y-C7T","Male"
"LDW2-7WW",52995361009,"LD9Y-CW9","Female"
"LH7S-12Y",52995361010,"9CXC-BT8","Male"
"LH7S-12Y",52995361011,"L8MP-T1Y","Female"
"LDSQ-XRK",52995361012,"LDSK-V77","Male"
"LDSQ-XRK",52995361013,"LDSQ-F68","Female"
"LCFL-9DP",52995361014,"LB27-YWT","Male"
"LCFL-9DP",52995361015,"GWZB-NNM","Female"
"9ZCB-DSC",52995361792,"LZK3-LK2","Male"
"9ZCB-DSC",52995361793,"M185-RW3","Female"
"GG1G-KG2",52995361794,"GGQV-GX5","Male"
"GG1G-KG2",52995361795,"GJ38-RVP","Female"
"LD9R-RYR",52995361796,"LCRR-KM2","Male"
"LD9R-RYR",52995361797,"LDW5-JN2","Female"
"M15L-V4Q",52995361798,"LD9Y-C7T","Male"
"M15L-V4Q",52995361799,"LD9Y-CW9","Female"
"99PT-NTZ",52995361800,"L1PB-VYC","Male"
"99PT-NTZ",52995361801,"GWQL-BY7","Female"
"G98Z-6RZ",52995361802,"LZ1T-YG5","Male"
"G98Z-6RZ",52995361803,"LZZF-5Z1","Female"
"LZ9M-HWG",52995361804,"LZPK-P7H","Male"
"LZ9M-HWG",52995361805,"GN4S-LXY","Female"
"9M85-YGM",52995361806,"L8YY-PH5","Male"
"9M85-YGM",52995361807,"KFX1-BZD","Female"
"GFK3-MS7",52995361808,"GFPT-FJ7","Male"
"GFPT-WGM",52995361810,"GFPR-KJ6","Male"
"GFPT-WGM",52995361811,"GFPR-6XT","Female"
"LH3L-KQH",52995361812,"G6ZP-PHC","Male"
"LH3L-KQH",52995361813,"GJP9-181","Female"
"G692-MWD",52995361814,"L18Q-S5P","Male"
"G692-MWD",52995361815,"G27J-PL7","Female"
"9HRG-JDL",52995361824,"LZDH-NFR","Male"
"9HRG-JDL",52995361825,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995361832,"MW4S-HPZ","Male"
"LZ8D-9DK",52995361833,"GGYL-CGH","Female"
"9QZD-J5R",52995361836,"L1DW-Q5N","Male"
"9QZD-J5R",52995361837,"2781-6PP","Female"
"L18P-6ZG",52995361838,"G36D-72Y","Male"
"L18P-6ZG",52995361839,"L18F-8KW","Female"
"GSZ1-PTQ",52995361968,"G8GM-R5T","Male"
"GSZ1-PTQ",52995361969,"G8YH-W8V","Female"
"GS8M-WYK",52995361970,"GQSJ-G4F","Male"
"GS8M-WYK",52995361971,"GVG7-N47","Female"
"991T-WHY",52995361972,"991T-WC7","Male"
"G3TV-1F5",52995361974,"GLGG-K2D","Male"
"L62H-Z9T",52995361976,"LDHS-DWJ","Male"
"GVSP-PVV",52995361978,"G2H3-QFZ","Male"
"GVSP-PVV",52995361979,"G2H3-MGK","Female"
"GKZ8-HXS",52995361980,"G6K1-794","Male"
"GKS3-YPX",52995361982,"G2RH-TWL","Male"
"GKS3-YPX",52995361983,"KCZY-FCT","Female"
"9HTX-2CD",52995361984,"9HRG-JDL","Male"
"9HTX-2CD",52995361985,"LDH1-G9D","Female"
"LZGK-ZV2",52995361990,"LZ1T-YG5","Male"
"LZGK-ZV2",52995361991,"LZZF-5Z1","Female"
"GGG7-Q5M",52995362000,"G6TC-GD8","Male"
"GGG7-Q5M",52995362001,"GGG3-LR4","Female"
"GZL1-BTV",52995362002,"GZVH-K4C","Male"
"GZL1-BTV",52995362003,"GZVH-NJM","Female"
"28YJ-Z4N",52995362012,"9HTX-2CD","Male"
"28YJ-Z4N",52995362013,"G39Q-HBK","Female"
"GGGT-9MX",52995362014,"MXVC-BK8","Male"
"G233-LXN",52995362016,"GGJD-LJM","Male"
"G233-LXN",52995362017,"G2PL-CYW","Female"
"GC7G-R6L",52995362024,"9CHR-8ZW","Male"
"GC7G-R6L",52995362025,"GVWL-TZN","Female"
"GC7P-77S",52995362026,"G2PK-2PB","Male"
"GC7P-77S",52995362027,"GVXD-YLR","Female"
"G215-NYD",52995362112,"GG1F-9LB","Male"
"G215-NYD",52995362113,"GG1X-DGM","Female"
"9HTX-2CD",52995362144,"9HRG-JDL","Male"
"9HTX-2CD",52995362145,"LDH1-G9D","Female"
"LZGK-ZV2",52995362150,"LZ1T-YG5","Male"
"LZGK-ZV2",52995362151,"LZZF-5Z1","Female"
"GGG7-Q5M",52995362160,"G6TC-GD8","Male"
"GGG7-Q5M",52995362161,"GGG3-LR4","Female"
"GZL1-BTV",52995362162,"GZVH-K4C","Male"
"GZL1-BTV",52995362163,"GZVH-NJM","Female"
"28YJ-Z4N",52995362172,"9HTX-2CD","Male"
"28YJ-Z4N",52995362173,"G39Q-HBK","Female"
"GGGT-9MX",52995362174,"MXVC-BK8","Male"
"GSZ1-PTQ",52995362224,"G8GM-R5T","Male"
"GSZ1-PTQ",52995362225,"G8YH-W8V","Female"
"GS8M-WYK",52995362226,"GQSJ-G4F","Male"
"GS8M-WYK",52995362227,"GVG7-N47","Female"
"991T-WHY",52995362228,"991T-WC7","Male"
"G3TV-1F5",52995362230,"GLGG-K2D","Male"
"L62H-Z9T",52995362232,"LDHS-DWJ","Male"
"GVSP-PVV",52995362234,"G2H3-QFZ","Male"
"GVSP-PVV",52995362235,"G2H3-MGK","Female"
"GKZ8-HXS",52995362236,"G6K1-794","Male"
"GKS3-YPX",52995362238,"G2RH-TWL","Male"
"GKS3-YPX",52995362239,"KCZY-FCT","Female"
"9HTX-2CD",52995362240,"9HRG-JDL","Male"
"9HTX-2CD",52995362241,"LDH1-G9D","Female"
"LZGK-ZV2",52995362246,"LZ1T-YG5","Male"
"LZGK-ZV2",52995362247,"LZZF-5Z1","Female"
"GGG7-Q5M",52995362256,"G6TC-GD8","Male"
"GGG7-Q5M",52995362257,"GGG3-LR4","Female"
"GZL1-BTV",52995362258,"GZVH-K4C","Male"
"GZL1-BTV",52995362259,"GZVH-NJM","Female"
"28YJ-Z4N",52995362268,"9HTX-2CD","Male"
"28YJ-Z4N",52995362269,"G39Q-HBK","Female"
"GGGT-9MX",52995362270,"MXVC-BK8","Male"
"G233-LXN",52995362272,"GGJD-LJM","Male"
"G233-LXN",52995362273,"G2PL-CYW","Female"
"GC7G-R6L",52995362280,"9CHR-8ZW","Male"
"GC7G-R6L",52995362281,"GVWL-TZN","Female"
"GC7P-77S",52995362282,"G2PK-2PB","Male"
"GC7P-77S",52995362283,"GVXD-YLR","Female"
"9HRG-JDL",52995362304,"LZDH-NFR","Male"
"9HRG-JDL",52995362305,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995362316,"LDHS-DWJ","Male"
"LZZF-5Z1",52995362318,"LBBB-4XS","Male"
"LZZF-5Z1",52995362319,"LDHS-6S3","Female"
"G6TC-GD8",52995362336,"GFF2-JFR","Male"
"G6TC-GD8",52995362337,"GG69-8N9","Female"
"9HTX-2CD",52995362360,"9HRG-JDL","Male"
"9HTX-2CD",52995362361,"LDH1-G9D","Female"
"G39Q-HBK",52995362362,"KX2S-NWF","Male"
"G39Q-HBK",52995362363,"L7GV-KKS","Female"
"GGJD-LJM",52995362368,"GF59-F78","Male"
"GGJD-LJM",52995362369,"GLFD-4JJ","Female"
"9CHR-8ZW",52995362384,"G69T-DN8","Male"
"9CHR-8ZW",52995362385,"L2W2-2TC","Female"
"G2PK-2PB",52995362388,"G9FS-BL2","Male"
"G2PK-2PB",52995362389,"GGXP-5J3","Female"
"GVXD-YLR",52995362390,"GMMD-GH5","Male"
"GVXD-YLR",52995362391,"LBK1-86P","Female"
"GLZW-7GF",52995362432,"LZNY-FF7","Male"
"GLZW-7GF",52995362433,"GPMD-KTY","Female"
"GVSG-X5N",52995362434,"GLZW-7HZ","Male"
"GVSG-X5N",52995362435,"GQFV-K7Q","Female"
"G2RH-ZJB",52995362440,"LTT6-YJQ","Male"
"G2RH-ZJB",52995362441,"GV8X-JR1","Female"
"GQRR-BP3",52995362444,"GFXP-YYF","Male"
"GQRR-BP3",52995362445,"GX9B-8M2","Female"
"9HTX-2CD",52995362448,"9HRG-JDL","Male"
"9HTX-2CD",52995362449,"LDH1-G9D","Female"
"G39Q-HBK",52995362450,"KX2S-NWF","Male"
"G39Q-HBK",52995362451,"L7GV-KKS","Female"
"LZGK-GZB",52995362452,"LZ8D-9DK","Male"
"LZGK-GZB",52995362453,"GK9J-9XB","Female"
"MXKR-J9R",52995362454,"9QZD-J5R","Male"
"MXKR-J9R",52995362455,"L18P-6ZG","Female"
"LD9R-RYR",52995362456,"LCRR-KM2","Male"
"LD9R-RYR",52995362457,"LDW5-JN2","Female"
"M15L-V4Q",52995362458,"LD9Y-C7T","Male"
"M15L-V4Q",52995362459,"LD9Y-CW9","Female"
"L133-HLP",52995362460,"94T6-749","Male"
"L133-HLP",52995362461,"GLLC-968","Female"
"KH8N-T92",52995362462,"L1DW-Q5N","Male"
"KH8N-T92",52995362463,"2781-6PP","Female"
"GL9M-YXL",52995362466,"GKZG-KWQ","Male"
"GL9M-YXL",52995362467,"GGTN-692","Female"
"GG5W-TJ1",52995362488,"GGB9-4CK","Male"
"GG5W-TJ1",52995362489,"9MTF-W16","Female"
"LZ19-924",52995362492,"LZF6-M94","Male"
"LZ19-924",52995362493,"GWW8-LWR","Female"
"L2MN-44Y",52995364928,"LZ8D-9DK","Male"
"L2MN-44Y",52995364929,"GK9J-9XB","Female"
"G8FL-PW4",52995364930,"GXQ6-TZP","Male"
"GKWF-9HW",52995364936,"GL1Q-NS6","Male"
"GKWF-9HW",52995364937,"G6HW-8TR","Female"
"GXTQ-FJT",52995364944,"GXTQ-DDQ","Male"
"GXTQ-FJT",52995364945,"L1JY-KRP","Female"
"G7DV-WW9",52995364946,"GJSW-WQQ","Male"
"G7DV-WW9",52995364947,"GJSW-W23","Female"
"GXWR-W8R",52995364952,"G8WY-FTN","Male"
"GXWR-W8R",52995364953,"GH7D-NJJ","Female"
"G8WY-8VN",52995364954,"GXW5-BHK","Male"
"G8WY-8VN",52995364955,"GX3B-MFL","Female"
"GG5W-TJ1",52995364968,"GGB9-4CK","Male"
"GG5W-TJ1",52995364969,"9MTF-W16","Female"
"LZ19-924",52995364972,"LZF6-M94","Male"
"LZ19-924",52995364973,"GWW8-LWR","Female"
"GGT6-NYC",52995364976,"GW2T-YH6","Male"
"GGT6-NYC",52995364977,"GX5P-L6M","Female"
"GGTD-5CG",52995364978,"GGTX-XJX","Male"
"GGTD-5CG",52995364979,"GGT6-1Q1","Female"
"LH3J-XVF",52995364980,"GGYS-TR5","Male"
"LH3J-XVF",52995364981,"GGYS-R4S","Female"
"LD9R-5PH",52995364984,"L187-NYR","Male"
"LD9R-5PH",52995364985,"9WQY-MZT","Female"
"GW2T-YH6",52995365056,"GJ47-K7B","Male"
"GW2T-YH6",52995365057,"G68T-8ZP","Female"
"GX5P-L6M",52995365058,"GL7J-6P6","Male"
"GX5P-L6M",52995365059,"GL7J-VSQ","Female"
"GGT6-1Q1",52995365062,"LZXX-FT2","Male"
"GGT6-1Q1",52995365063,"KLXB-KTC","Female"
"L187-NYR",52995365072,"G9FS-BL2","Male"
"L187-NYR",52995365073,"GCSS-S7B","Female"
"9WQY-MZT",52995365074,"LTGB-3SJ","Male"
"9WQY-MZT",52995365075,"GGNP-Y62","Female"
"G21C-YGX",52995365088,"G3J9-6J7","Male"
"G21C-YGX",52995365089,"G3TV-LBZ","Female"
"G8WB-J6L",52995365090,"L21Y-H6W","Male"
"G8WB-J6L",52995365091,"GWQD-2B3","Female"
"G8WL-T7Q",52995365092,"LRW8-HDK","Male"
"G8WL-T7Q",52995365093,"GG7X-L3P","Female"
"GDSY-Z6B",52995365094,"G2XY-THH","Male"
"GDSY-Z6B",52995365095,"G2XY-YY6","Female"
"G21J-37H",52995365096,"G6V3-NYN","Male"
"G21J-37H",52995365097,"G21J-LYT","Female"
"9HRG-JDL",52995365152,"LZDH-NFR","Male"
"9HRG-JDL",52995365153,"LD9C-ZGZ","Female"
"GVR7-Q43",52995365160,"G64V-C8T","Male"
"GVR7-Q43",52995365161,"GZ6F-QDM","Female"
"L2DV-WS5",52995365162,"KH35-NFB","Male"
"L2DV-WS5",52995365163,"H4ND-8VF","Female"
"LZK3-LK2",52995365220,"GMMD-GH5","Male"
"LZK3-LK2",52995365221,"G2PL-CYW","Female"
"G6DZ-JKF",52995365224,"GZRV-Z69","Male"
"G6DZ-JKF",52995365225,"G6DZ-KHR","Female"
"GZ8X-GV2",52995365228,"GFK3-MS7","Male"
"GZ8X-GV2",52995365229,"GFPT-WGM","Female"
"G6ZP-B73",52995365230,"LH3L-KQH","Male"
"G6ZP-B73",52995365231,"G692-MWD","Female"
"LCJD-VX6",52995365232,"9ZCB-DSC","Male"
"LCJD-VX6",52995365233,"GG1G-KG2","Female"
"LD9R-RKH",52995365234,"LD9R-RYR","Male"
"LD9R-RKH",52995365235,"M15L-V4Q","Female"
"9WMP-NNQ",52995365236,"99PT-NTZ","Male"
"9WMP-NNQ",52995365237,"G98Z-6RZ","Female"
"945D-J9Y",52995365238,"LZ9M-HWG","Male"
"945D-J9Y",52995365239,"9M85-YGM","Female"
"GZ8X-GV2",52995365240,"GFK3-MS7","Male"
"GZ8X-GV2",52995365241,"GFPT-WGM","Female"
"G6ZP-B73",52995365242,"LH3L-KQH","Male"
"G6ZP-B73",52995365243,"G692-MWD","Female"
"LZGK-GZB",52995365264,"LZ8D-9DK","Male"
"LZGK-GZB",52995365265,"GK9J-9XB","Female"
"LDSQ-F68",52995365266,"9CCG-XPQ","Male"
"LDSQ-F68",52995365267,"GFQJ-6W3","Female"
"GVB8-9XY",52995365314,"GLVQ-WXX","Male"
"GVB8-9XY",52995365315,"GG11-XXC","Female"
"GLFD-7MD",52995365328,"GMMD-GH5","Male"
"GLFD-7MD",52995365329,"LBK1-86P","Female"
"GGFH-MVX",52995365330,"LCJD-VX6","Male"
"GGFH-MVX",52995365331,"LD9R-RKH","Female"
"9HTX-2CD",52995365332,"9HRG-JDL","Male"
"9HTX-2CD",52995365333,"LDH1-G9D","Female"
"GLFD-7MD",52995365336,"GMMD-GH5","Male"
"GLFD-7MD",52995365337,"LBK1-86P","Female"
"GGFH-MVX",52995365338,"LCJD-VX6","Male"
"GGFH-MVX",52995365339,"LD9R-RKH","Female"
"G6H3-12T",52995365344,"G6HR-WX7","Male"
"GD7W-BDW",52995365348,"GFQQ-MZV","Male"
"GD7W-BDW",52995365349,"G2MY-3QK","Female"
"KNW5-CM9",52995365360,"LVMF-2YH","Male"
"KNW5-CM9",52995365361,"GH4Y-2HC","Female"
"LCRM-5HJ",52995365362,"LCQX-XJS","Male"
"LCRM-5HJ",52995365363,"L78P-85J","Female"
"LHW9-VZ4",52995365364,"L1MT-HC1","Male"
"LHW9-VZ4",52995365365,"GVGZ-DCK","Female"
"GGWF-VYW",52995365368,"GGWF-6J3","Male"
"GLZW-7GF",52995365376,"LZNY-FF7","Male"
"GLZW-7GF",52995365377,"GPMD-KTY","Female"
"GVSG-X5N",52995365378,"GLZW-7HZ","Male"
"GVSG-X5N",52995365379,"GQFV-K7Q","Female"
"G2RH-ZJB",52995365384,"LTT6-YJQ","Male"
"G2RH-ZJB",52995365385,"GV8X-JR1","Female"
"GQRR-BP3",52995365388,"GFXP-YYF","Male"
"GQRR-BP3",52995365389,"GX9B-8M2","Female"
"9HTX-2CD",52995365392,"9HRG-JDL","Male"
"9HTX-2CD",52995365393,"LDH1-G9D","Female"
"G39Q-HBK",52995365394,"KX2S-NWF","Male"
"G39Q-HBK",52995365395,"L7GV-KKS","Female"
"LZGK-GZB",52995365396,"LZ8D-9DK","Male"
"LZGK-GZB",52995365397,"GK9J-9XB","Female"
"MXKR-J9R",52995365398,"9QZD-J5R","Male"
"MXKR-J9R",52995365399,"L18P-6ZG","Female"
"LD9R-RYR",52995365400,"LCRR-KM2","Male"
"LD9R-RYR",52995365401,"LDW5-JN2","Female"
"M15L-V4Q",52995365402,"LD9Y-C7T","Male"
"M15L-V4Q",52995365403,"LD9Y-CW9","Female"
"L133-HLP",52995365404,"94T6-749","Male"
"L133-HLP",52995365405,"GLLC-968","Female"
"KH8N-T92",52995365406,"L1DW-Q5N","Male"
"KH8N-T92",52995365407,"2781-6PP","Female"
"GL9M-YXL",52995365410,"GKZG-KWQ","Male"
"GL9M-YXL",52995365411,"GGTN-692","Female"
"GG5W-TJ1",52995365432,"GGB9-4CK","Male"
"GG5W-TJ1",52995365433,"9MTF-W16","Female"
"LZ19-924",52995365436,"LZF6-M94","Male"
"LZ19-924",52995365437,"GWW8-LWR","Female"
"9HTX-2CD",52995365504,"9HRG-JDL","Male"
"9HTX-2CD",52995365505,"LDH1-G9D","Female"
"G39Q-HBK",52995365506,"KX2S-NWF","Male"
"G39Q-HBK",52995365507,"L7GV-KKS","Female"
"LZGK-GZB",52995365508,"LZ8D-9DK","Male"
"LZGK-GZB",52995365509,"GK9J-9XB","Female"
"MXKR-J9R",52995365510,"9QZD-J5R","Male"
"MXKR-J9R",52995365511,"L18P-6ZG","Female"
"GG5W-TJ1",52995365512,"GGB9-4CK","Male"
"GG5W-TJ1",52995365513,"9MTF-W16","Female"
"LZ19-924",52995365516,"LZF6-M94","Male"
"LZ19-924",52995365517,"GWW8-LWR","Female"
"LD95-VVH",52995365520,"LD97-4RG","Male"
"LD95-VVH",52995365521,"LDSS-BYY","Female"
"99SD-Z4Q",52995365522,"L8RR-S6X","Male"
"99SD-Z4Q",52995365523,"L8RR-S6J","Female"
"MBGG-7NP",52995365524,"LZ9M-HWG","Male"
"MBGG-7NP",52995365525,"9M85-YGM","Female"
"LD9R-SHL",52995365526,"21JJ-KNR","Male"
"LD9R-SHL",52995365527,"GZL8-6WN","Female"
"LD9R-RYR",52995365528,"LCRR-KM2","Male"
"LD9R-RYR",52995365529,"LDW5-JN2","Female"
"M15L-V4Q",52995365530,"LD9Y-C7T","Male"
"M15L-V4Q",52995365531,"LD9Y-CW9","Female"
"L133-HLP",52995365532,"94T6-749","Male"
"L133-HLP",52995365533,"GLLC-968","Female"
"KH8N-T92",52995365534,"L1DW-Q5N","Male"
"KH8N-T92",52995365535,"2781-6PP","Female"
"GW2T-YH6",52995365600,"GJ47-K7B","Male"
"GW2T-YH6",52995365601,"G68T-8ZP","Female"
"GX5P-L6M",52995365602,"GL7J-6P6","Male"
"GX5P-L6M",52995365603,"GL7J-VSQ","Female"
"GGT6-1Q1",52995365606,"LZXX-FT2","Male"
"GGT6-1Q1",52995365607,"KLXB-KTC","Female"
"L187-NYR",52995365616,"G9FS-BL2","Male"
"L187-NYR",52995365617,"GCSS-S7B","Female"
"9WQY-MZT",52995365618,"LTGB-3SJ","Male"
"9WQY-MZT",52995365619,"GGNP-Y62","Female"
"9W7P-G88",52995365632,"L8YG-8PB","Male"
"9W7P-G88",52995365633,"G7B5-SX2","Female"
"GLB2-PPV",52995365634,"9H4X-GTQ","Male"
"GLB2-PPV",52995365635,"9C44-MQP","Female"
"GSWG-NZ1",52995365636,"L4Q5-T4F","Male"
"GSWG-NZ1",52995365637,"GCMX-ZBY","Female"
"GZHK-WCQ",52995365638,"L4Q5-T4F","Male"
"GZHK-WCQ",52995365639,"GCMX-ZBY","Female"
"9HRG-JDL",52995365664,"LZDH-NFR","Male"
"9HRG-JDL",52995365665,"LD9C-ZGZ","Female"
"94NF-4HS",52995365704,"LV8D-MTY","Male"
"94NF-4HS",52995365705,"GNJG-3Y2","Female"
"L1ZM-J6S",52995365706,"9CXC-BT8","Male"
"L1ZM-J6S",52995365707,"L8MP-T1Y","Female"
"GWLB-P8V",52995365708,"G4T8-TCQ","Male"
"GWLB-P8V",52995365709,"LRS4-5JG","Female"
"L5LL-BRL",52995365728,"94NF-4HS","Male"
"L5LL-BRL",52995365729,"L1ZM-J6S","Female"
"GZ4M-H94",52995365730,"GWLB-P8V","Male"
"GZ4M-H94",52995365731,"GWLB-K5R","Female"
"GFZ2-JTZ",52995365740,"GDN4-FTQ","Male"
"GJJS-51N",52995365744,"9HTX-2CD","Male"
"GJJS-51N",52995365745,"GGPB-68K","Female"
"G8WB-7SG",52995365752,"LY43-RHM","Male"
"LBKM-2H9",52995365760,"M6CX-71W","Male"
"LBKM-2H9",52995365761,"M6CX-7YW","Female"
"LBDY-3J8",52995365762,"MNGL-KK4","Male"
"LBDY-3J8",52995365763,"94TJ-T3B","Female"
"MKTV-TMC",52995365768,"GG5X-Q83","Male"
"MKTV-TMC",52995365769,"GG5X-X2N","Female"
"GJ9M-PR2",52995365776,"GQ6F-W6Y","Male"
"GJ9M-PR2",52995365777,"G2N1-2HM","Female"
"LZLG-V3F",52995365780,"L7NG-DRP","Male"
"LZLG-V3F",52995365781,"LYTH-K3C","Female"
"LH6K-2BP",52995365782,"LTT6-YJQ","Male"
"LH6K-2BP",52995365783,"GV8X-JR1","Female"
"LD9R-RYR",52995365792,"LCRR-KM2","Male"
"LD9R-RYR",52995365793,"LDW5-JN2","Female"
"M15L-V4Q",52995365794,"LD9Y-C7T","Male"
"M15L-V4Q",52995365795,"LD9Y-CW9","Female"
"L133-HLP",52995365796,"94T6-749","Male"
"L133-HLP",52995365797,"GLLC-968","Female"
"KH8N-T92",52995365798,"L1DW-Q5N","Male"
"KH8N-T92",52995365799,"2781-6PP","Female"
"L8BY-3VJ",52995365800,"L8YY-PP2","Male"
"L8BY-3VJ",52995365801,"LT5Z-556","Female"
"94BP-X4Z",52995365802,"LBGF-H83","Male"
"94BP-X4Z",52995365803,"LZ56-WY6","Female"
"L8YY-5HK",52995365804,"9CXC-B7Y","Male"
"L8YY-5HK",52995365805,"LZBY-TS8","Female"
"L8WB-D2Z",52995365806,"GK9Q-S8F","Male"
"L8WB-D2Z",52995365807,"GK85-LHZ","Female"
"L8YY-PD5",52995365808,"L8YY-PZ9","Male"
"L8YY-PD5",52995365809,"9H65-XXK","Female"
"MBV2-T1M",52995365810,"GVD8-XBR","Male"
"MBV2-T1M",52995365811,"GVD8-NJ7","Female"
"GKZZ-K49",52995365812,"GGZQ-BP3","Male"
"GKZZ-K49",52995365813,"GHNF-BYC","Female"
"GL6R-9XP",52995365814,"GG38-D9W","Male"
"GL6R-9XP",52995365815,"GN8V-37D","Female"
"KJP2-TBR",52995365816,"LZLG-V3F","Male"
"KJP2-TBR",52995365817,"LH6K-2BP","Female"
"GFN3-DQ5",52995365818,"GJYM-TGG","Male"
"GFN3-DQ5",52995365819,"LBPM-PVV","Female"
"GQ59-8LX",52995365820,"GQMM-WCR","Male"
"GQ59-8LX",52995365821,"G29Z-H7W","Female"
"GSCJ-Z9D",52995365822,"LYS6-FRB","Male"
"GSCJ-Z9D",52995365823,"L1JY-KRP","Female"
"GN8G-MT7",52995365832,"GJMV-L5G","Male"
"GN8G-MT7",52995365833,"GSP6-P1B","Female"
"L8TJ-5XS",52995365840,"KX2S-NWF","Male"
"L8TJ-5XS",52995365841,"L7GV-KKS","Female"
"LJG4-5YW",52995365844,"GGKW-M5B","Male"
"LJG4-5YW",52995365845,"LDH1-G9D","Female"
"G7YH-3GJ",52995365848,"GV4P-VY5","Male"
"G7YH-3GJ",52995365849,"GGJD-JSR","Female"
"GC45-DB8",52995365850,"GZRK-SFB","Male"
"GC45-DB8",52995365851,"GVSP-WS2","Female"
"L8G7-VLJ",52995375108,"G6M3-MQD","Male"
