"fid","ascendancy","parent","gender"
"L8G7-VLJ",52995375109,"L55C-KWX","Female"
"GMJC-5J9",52995375110,"GQNT-J2X","Male"
"GMJC-5J9",52995375111,"L557-MVW","Female"
"LB8M-L15",52995375112,"G2ZK-91W","Male"
"LB8M-L15",52995375113,"GF6N-BW8","Female"
"LDB4-489",52995375114,"L134-D1P","Male"
"LDB4-489",52995375115,"L8YY-R1N","Female"
"G8Q2-RWD",52995375136,"G8ML-NVR","Male"
"G8Q2-RWD",52995375137,"G66P-HZY","Female"
"GGCZ-4CG",52995375161,"GGCZ-36G","Female"
"GLJW-P89",52995375488,"GGPY-BGH","Male"
"GLJW-P89",52995375489,"GGPY-RFM","Female"
"G6LT-J5Y",52995375512,"LC3F-X4D","Male"
"G6LT-J5Y",52995375513,"GPMZ-2FZ","Female"
"GKJY-GMV",52995375562,"GGWF-VYW","Male"
"GKJY-GMV",52995375563,"GGTM-B2D","Female"
"G67W-G57",52995375572,"MKTV-TMC","Male"
"G67W-G57",52995375573,"G67G-YFC","Female"
"G3J9-6J7",52995378240,"GWSQ-J69","Male"
"G3TV-LBZ",52995378242,"G84T-ZQQ","Male"
"G3TV-LBZ",52995378243,"GGF9-RLY","Female"
"L21Y-H6W",52995378244,"LL4Q-4LK","Male"
"L21Y-H6W",52995378245,"GS6B-63C","Female"
"LRW8-HDK",52995378248,"G84T-ZQQ","Male"
"LRW8-HDK",52995378249,"GM64-N8T","Female"
"GG7X-L3P",52995378250,"GSWP-DFJ","Male"
"GG7X-L3P",52995378251,"GSWP-FYN","Female"
"G2XY-THH",52995378252,"GLHT-FHD","Male"
"G2XY-THH",52995378253,"GLHY-4X4","Female"
"G6V3-NYN",52995378256,"GZ14-1TZ","Male"
"G6V3-NYN",52995378257,"GGGK-FST","Female"
"G21J-LYT",52995378258,"LHPX-FHD","Male"
"G21J-LYT",52995378259,"GHV2-TM4","Female"
"GMSP-9XR",52995379328,"L2H4-9QX","Male"
"GMSP-9XR",52995379329,"GVD1-N5F","Female"
"KLXB-6QR",52995379330,"GQP1-CYV","Male"
"KLXB-6QR",52995379331,"GS8P-Y7X","Female"
"LBBB-4XS",52995379332,"KT4G-S84","Male"
"LBBB-4XS",52995379333,"GG1G-YJM","Female"
"LDHS-6S3",52995379334,"9H6Q-VVW","Male"
"LDHS-6S3",52995379335,"932C-Q9B","Female"
"L8TY-B3W",52995379336,"LYX6-GC4","Male"
"L8TY-B3W",52995379337,"L8YB-MPN","Female"
"LDSH-3GG",52995379338,"L811-5PV","Male"
"LDSH-3GG",52995379339,"K8CL-3R6","Female"
"9S9W-MPL",52995379340,"LCDM-9D5","Male"
"9S9W-MPL",52995379341,"MT39-VLW","Female"
"KFX1-BZD",52995379342,"9C72-WGJ","Male"
"KFX1-BZD",52995379343,"9CZV-2KJ","Female"
"9CHW-MJN",52995379344,"9CHW-MVL","Male"
"9CHW-MJN",52995379345,"G8XP-N4Q","Female"
"GST8-ZH8",52995379346,"GDNC-BN3","Male"
"GST8-ZH8",52995379347,"GKGT-7M6","Female"
"GZNQ-R1Z",52995379348,"GDZW-D1G","Male"
"GZNQ-R1Z",52995379349,"GX75-XG9","Female"
"GD2P-T72",52995379352,"GSBT-B2J","Male"
"GD2P-T72",52995379353,"G65Z-HRD","Female"
"LDW2-1TJ",52995379360,"GQP1-CYV","Male"
"LDW2-1TJ",52995379361,"GS8P-Y7X","Female"
"GHRD-YKD",52995379362,"LDS9-5FD","Male"
"GHRD-YKD",52995379363,"GX7W-WQR","Female"
"G2L1-91V",52995379384,"KHNG-6MS","Male"
"G2L1-91V",52995379385,"M2GQ-S3D","Female"
"GN4N-97Q",52995379388,"GXNZ-5SF","Male"
"GN4N-97Q",52995379389,"GHHF-3XS","Female"
"9HRG-JDL",52995379392,"LZDH-NFR","Male"
"9HRG-JDL",52995379393,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995379400,"MW4S-HPZ","Male"
"LZ8D-9DK",52995379401,"GGYL-CGH","Female"
"9QZD-J5R",52995379404,"L1DW-Q5N","Male"
"9QZD-J5R",52995379405,"2781-6PP","Female"
"L18P-6ZG",52995379406,"G36D-72Y","Male"
"L18P-6ZG",52995379407,"L18F-8KW","Female"
"GGB9-4CK",52995379408,"L7N5-6KK","Male"
"GGB9-4CK",52995379409,"L87C-W52","Female"
"9MTF-W16",52995379410,"LZXX-FT2","Male"
"9MTF-W16",52995379411,"GNN8-QJH","Female"
"LZF6-M94",52995379416,"KGSQ-35V","Male"
"LZF6-M94",52995379417,"GKZQ-S2R","Female"
"GWW8-LWR",52995379418,"9ZHZ-89Q","Male"
"GWW8-LWR",52995379419,"G8L4-56J","Female"
"LD97-4RG",52995379424,"LZ1T-YG5","Male"
"LD97-4RG",52995379425,"LZZF-5Z1","Female"
"LDSS-BYY",52995379426,"99PY-ZDF","Male"
"LDSS-BYY",52995379427,"LD97-C7T","Female"
"L8RR-S6X",52995379428,"LYCT-Y9Q","Male"
"L8RR-S6X",52995379429,"L142-WBW","Female"
"L8RR-S6J",52995379430,"K6WN-292","Male"
"L8RR-S6J",52995379431,"2NBQ-VZ5","Female"
"LZ9M-HWG",52995379432,"LZPK-P7H","Male"
"LZ9M-HWG",52995379433,"GN4S-LXY","Female"
"9M85-YGM",52995379434,"L8YY-PH5","Male"
"9M85-YGM",52995379435,"KFX1-BZD","Female"
"21JJ-KNR",52995379436,"GX7F-1V3","Male"
"21JJ-KNR",52995379437,"L179-W5T","Female"
"GZL8-6WN",52995379438,"LZPK-K9R","Male"
"GZL8-6WN",52995379439,"GMNF-CHM","Female"
"LCRR-KM2",52995379440,"9H6Q-VVW","Male"
"LCRR-KM2",52995379441,"9HPT-832","Female"
"LDW5-JN2",52995379442,"9C72-WGJ","Male"
"LDW5-JN2",52995379443,"9CZV-2KJ","Female"
"LD9Y-C7T",52995379444,"9SJP-9TN","Male"
"LD9Y-C7T",52995379445,"LVDV-KPT","Female"
"LD9Y-CW9",52995379446,"LZDH-NFR","Male"
"LD9Y-CW9",52995379447,"LD9C-ZGZ","Female"
"94T6-749",52995379448,"GKZ8-PM1","Male"
"94T6-749",52995379449,"GMXZ-2CC","Female"
"GLLC-968",52995379450,"G8K3-VQ8","Male"
"GLLC-968",52995379451,"G9TH-6YX","Female"
"L1DW-Q5N",52995379452,"LY5W-N6P","Male"
"L1DW-Q5N",52995379453,"LHWS-BFW","Female"
"2781-6PP",52995379454,"GDB8-4V9","Male"
"2781-6PP",52995379455,"GVZM-RKC","Female"
"MW4S-HPZ",52995379776,"LVST-L96","Male"
"MW4S-HPZ",52995379777,"KN8K-7G6","Female"
"GF59-F78",52995380032,"GS35-LG3","Male"
"GF59-F78",52995380033,"GD5L-FFK","Female"
"GLFD-4JJ",52995380034,"G6RN-N7D","Male"
"GLFD-4JJ",52995380035,"GVBV-B6W","Female"
"L62H-Z9T",52995380036,"LDHS-DWJ","Male"
"GVSP-PVV",52995380038,"G2H3-QFZ","Male"
"GVSP-PVV",52995380039,"G2H3-MGK","Female"
"9ZCB-DSC",52995380040,"LZK3-LK2","Male"
"9ZCB-DSC",52995380041,"M185-RW3","Female"
"GG1G-KG2",52995380042,"GGQV-GX5","Male"
"GG1G-KG2",52995380043,"GJ38-RVP","Female"
"LD9R-RYR",52995380044,"LCRR-KM2","Male"
"LD9R-RYR",52995380045,"LDW5-JN2","Female"
"M15L-V4Q",52995380046,"LD9Y-C7T","Male"
"M15L-V4Q",52995380047,"LD9Y-CW9","Female"
"GF59-F78",52995380064,"GS35-LG3","Male"
"GF59-F78",52995380065,"GD5L-FFK","Female"
"GLFD-4JJ",52995380066,"G6RN-N7D","Male"
"GLFD-4JJ",52995380067,"GVBV-B6W","Female"
"L62H-Z9T",52995380068,"LDHS-DWJ","Male"
"GVSP-PVV",52995380070,"G2H3-QFZ","Male"
"GVSP-PVV",52995380071,"G2H3-MGK","Female"
"9ZCB-DSC",52995380072,"LZK3-LK2","Male"
"9ZCB-DSC",52995380073,"M185-RW3","Female"
"GG1G-KG2",52995380074,"GGQV-GX5","Male"
"GG1G-KG2",52995380075,"GJ38-RVP","Female"
"LD9R-RYR",52995380076,"LCRR-KM2","Male"
"LD9R-RYR",52995380077,"LDW5-JN2","Female"
"M15L-V4Q",52995380078,"LD9Y-C7T","Male"
"M15L-V4Q",52995380079,"LD9Y-CW9","Female"
"GG7D-MRS",52995380160,"GGNM-PGR","Male"
"GG7D-MRS",52995380161,"GG78-1G9","Female"
"L134-D1P",52995380176,"L1YH-R4C","Male"
"L134-D1P",52995380177,"GJ1M-N4H","Female"
"L8YY-R1N",52995380178,"G4ZC-SB2","Male"
"L8YY-R1N",52995380179,"GK1J-BTQ","Female"
"LDQ1-RBN",52995380180,"LDQ1-R1D","Male"
"LDQ1-RBN",52995380181,"G2LB-ZX1","Female"
"LCCZ-SSV",52995380416,"G8SY-N9Z","Male"
"LCCZ-SSV",52995380417,"GPM1-X8J","Female"
"GSC5-SBV",52995380418,"G68S-146","Male"
"GSC5-SBV",52995380419,"G683-SRM","Female"
"G9FS-BL2",52995380420,"L2R6-YZF","Male"
"G9FS-BL2",52995380421,"GGJD-YY4","Female"
"GLZW-7GF",52995380424,"LZNY-FF7","Male"
"GLZW-7GF",52995380425,"GPMD-KTY","Female"
"GVSG-X5N",52995380426,"GLZW-7HZ","Male"
"GVSG-X5N",52995380427,"GQFV-K7Q","Female"
"G8GM-R5T",52995380576,"GJ4G-R4G","Male"
"G8GM-R5T",52995380577,"GW3R-HN5","Female"
"G8YH-W8V",52995380578,"G8YH-P6R","Male"
"G8YH-W8V",52995380579,"GN5D-VYL","Female"
"GQSJ-G4F",52995380580,"GWZ2-F8Q","Male"
"GQSJ-G4F",52995380581,"G4VF-KJG","Female"
"991T-WC7",52995380584,"991T-WC6","Male"
"LDHS-DWJ",52995380592,"LDHS-DF1","Male"
"LDHS-DWJ",52995380593,"LD98-69W","Female"
"G2H3-QFZ",52995380596,"GH41-4SM","Male"
"G2H3-QFZ",52995380597,"G2H3-W7J","Female"
"G2RH-TWL",52995380604,"G2R8-QM3","Male"
"9HRG-JDL",52995380608,"LZDH-NFR","Male"
"9HRG-JDL",52995380609,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995380620,"LDHS-DWJ","Male"
"LZZF-5Z1",52995380622,"LBBB-4XS","Male"
"LZZF-5Z1",52995380623,"LDHS-6S3","Female"
"G6TC-GD8",52995380640,"GFF2-JFR","Male"
"G6TC-GD8",52995380641,"GG69-8N9","Female"
"9HTX-2CD",52995380664,"9HRG-JDL","Male"
"9HTX-2CD",52995380665,"LDH1-G9D","Female"
"G39Q-HBK",52995380666,"KX2S-NWF","Male"
"G39Q-HBK",52995380667,"L7GV-KKS","Female"
"GGJD-LJM",52995380672,"GF59-F78","Male"
"GGJD-LJM",52995380673,"GLFD-4JJ","Female"
"9CHR-8ZW",52995380688,"G69T-DN8","Male"
"9CHR-8ZW",52995380689,"L2W2-2TC","Female"
"G2PK-2PB",52995380692,"G9FS-BL2","Male"
"G2PK-2PB",52995380693,"GGXP-5J3","Female"
"GVXD-YLR",52995380694,"GMMD-GH5","Male"
"GVXD-YLR",52995380695,"LBK1-86P","Female"
"GH2M-VGN",52995380992,"9HT1-YR2","Male"
"GH2M-VGN",52995380993,"G64M-9LR","Female"
"L4Q5-T4F",52995383300,"LDHS-DF1","Male"
"L4Q5-T4F",52995383301,"LD98-69W","Female"
"GCMX-ZBY",52995383302,"GCQ5-GNH","Male"
"GCMX-ZBY",52995383303,"GVVW-M29","Female"
"9CXC-BT8",52995383364,"GMSP-9XR","Male"
"9CXC-BT8",52995383365,"KLXB-6QR","Female"
"L8MP-T1Y",52995383366,"LBBB-4XS","Male"
"L8MP-T1Y",52995383367,"LDHS-6S3","Female"
"GG6D-QHP",52995383424,"GG68-Q8K","Male"
"GG6D-QHP",52995383425,"GGJQ-ZBL","Female"
"LDSK-V77",52995383432,"L8RR-S6X","Male"
"LDSK-V77",52995383433,"L8RR-S6J","Female"
"LDSQ-F68",52995383434,"9CCG-XPQ","Male"
"LDSQ-F68",52995383435,"GFQJ-6W3","Female"
"LB27-YWT",52995383436,"GH7M-QSF","Male"
"LB27-YWT",52995383437,"LYTM-8KB","Female"
"GWZB-NNM",52995383438,"L8YY-PH5","Male"
"GWZB-NNM",52995383439,"KFX1-BZD","Female"
"LCRR-KM2",52995383440,"9H6Q-VVW","Male"
"LCRR-KM2",52995383441,"9HPT-832","Female"
"LDW5-JN2",52995383442,"9C72-WGJ","Male"
"LDW5-JN2",52995383443,"9CZV-2KJ","Female"
"LD9Y-C7T",52995383444,"9SJP-9TN","Male"
"LD9Y-C7T",52995383445,"LVDV-KPT","Female"
"LD9Y-CW9",52995383446,"LZDH-NFR","Male"
"LD9Y-CW9",52995383447,"LD9C-ZGZ","Female"
"94T6-749",52995383448,"GKZ8-PM1","Male"
"94T6-749",52995383449,"GMXZ-2CC","Female"
"GLLC-968",52995383450,"G8K3-VQ8","Male"
"GLLC-968",52995383451,"G9TH-6YX","Female"
"L1DW-Q5N",52995383452,"LY5W-N6P","Male"
"L1DW-Q5N",52995383453,"LHWS-BFW","Female"
"2781-6PP",52995383454,"GDB8-4V9","Male"
"2781-6PP",52995383455,"GVZM-RKC","Female"
"G3MC-8XP",52995383456,"GXBF-VJ2","Male"
"G3MC-8XP",52995383457,"GXBF-JD5","Female"
"G4MG-RFM",52995383458,"GKF1-RH7","Male"
"G4MG-RFM",52995383459,"GKF1-YFJ","Female"
"GPSX-XT1",52995383468,"GPSX-RG2","Male"
"GPSX-XT1",52995383469,"GPSF-8QT","Female"
"GPSX-KP8",52995383470,"GPSF-S9W","Male"
"9CXH-CQ8",52995383480,"MBYB-WDW","Male"
"L8YB-MKM",52995383504,"LDW2-1TJ","Male"
"L8YB-MKM",52995383505,"GHRD-YKD","Female"
"9HRG-JDL",52995383552,"LZDH-NFR","Male"
"9HRG-JDL",52995383553,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995383560,"MW4S-HPZ","Male"
"LZ8D-9DK",52995383561,"GGYL-CGH","Female"
"9QZD-J5R",52995383564,"L1DW-Q5N","Male"
"9QZD-J5R",52995383565,"2781-6PP","Female"
"L18P-6ZG",52995383566,"G36D-72Y","Male"
"L18P-6ZG",52995383567,"L18F-8KW","Female"
"GGB9-4CK",52995383568,"L7N5-6KK","Male"
"GGB9-4CK",52995383569,"L87C-W52","Female"
"9MTF-W16",52995383570,"LZXX-FT2","Male"
"9MTF-W16",52995383571,"GNN8-QJH","Female"
"LZF6-M94",52995383576,"KGSQ-35V","Male"
"LZF6-M94",52995383577,"GKZQ-S2R","Female"
"GWW8-LWR",52995383578,"9ZHZ-89Q","Male"
"GWW8-LWR",52995383579,"G8L4-56J","Female"
"LD97-4RG",52995383584,"LZ1T-YG5","Male"
"LD97-4RG",52995383585,"LZZF-5Z1","Female"
"LDSS-BYY",52995383586,"99PY-ZDF","Male"
"LDSS-BYY",52995383587,"LD97-C7T","Female"
"L8RR-S6X",52995383588,"LYCT-Y9Q","Male"
"L8RR-S6X",52995383589,"L142-WBW","Female"
"L8RR-S6J",52995383590,"K6WN-292","Male"
"L8RR-S6J",52995383591,"2NBQ-VZ5","Female"
"LZ9M-HWG",52995383592,"LZPK-P7H","Male"
"LZ9M-HWG",52995383593,"GN4S-LXY","Female"
"9M85-YGM",52995383594,"L8YY-PH5","Male"
"9M85-YGM",52995383595,"KFX1-BZD","Female"
"21JJ-KNR",52995383596,"GX7F-1V3","Male"
"21JJ-KNR",52995383597,"L179-W5T","Female"
"GZL8-6WN",52995383598,"LZPK-K9R","Male"
"GZL8-6WN",52995383599,"GMNF-CHM","Female"
"LCRR-KM2",52995383600,"9H6Q-VVW","Male"
"LCRR-KM2",52995383601,"9HPT-832","Female"
"LDW5-JN2",52995383602,"9C72-WGJ","Male"
"LDW5-JN2",52995383603,"9CZV-2KJ","Female"
"LD9Y-C7T",52995383604,"9SJP-9TN","Male"
"LD9Y-C7T",52995383605,"LVDV-KPT","Female"
"LD9Y-CW9",52995383606,"LZDH-NFR","Male"
"LD9Y-CW9",52995383607,"LD9C-ZGZ","Female"
"94T6-749",52995383608,"GKZ8-PM1","Male"
"94T6-749",52995383609,"GMXZ-2CC","Female"
"GLLC-968",52995383610,"G8K3-VQ8","Male"
"GLLC-968",52995383611,"G9TH-6YX","Female"
"L1DW-Q5N",52995383612,"LY5W-N6P","Male"
"L1DW-Q5N",52995383613,"LHWS-BFW","Female"
"2781-6PP",52995383614,"GDB8-4V9","Male"
"2781-6PP",52995383615,"GVZM-RKC","Female"
"GKCC-66Q",52995383649,"9Z8X-1VF","Female"
"GKCC-G4J",52995383652,"G4S6-2V8","Male"
"GKCC-G4J",52995383653,"G64M-PSP","Female"
"G3QJ-6P9",52995383654,"GJ28-8RC","Male"
"G8W1-CJS",52995383656,"G7D4-7W8","Male"
"G8W1-CJS",52995383657,"GZ58-VPL","Female"
"GKCC-J1G",52995383658,"LZK3-LK2","Male"
"GKCC-J1G",52995383659,"M185-RW3","Female"
"LZLG-V3F",52995383664,"L7NG-DRP","Male"
"LZLG-V3F",52995383665,"LYTH-K3C","Female"
"LH6K-2BP",52995383666,"LTT6-YJQ","Male"
"LH6K-2BP",52995383667,"GV8X-JR1","Female"
"GJYM-TGG",52995383668,"29H4-2Y1","Male"
"GJYM-TGG",52995383669,"GKZ8-Q9M","Female"
"LBPM-PVV",52995383670,"G8W1-CJS","Male"
"LBPM-PVV",52995383671,"GKCC-J1G","Female"
"GQMM-WCR",52995383672,"GH7M-QSF","Male"
"GQMM-WCR",52995383673,"G4SP-ZYT","Female"
"L1JY-KRP",52995383678,"L1DW-Q5N","Male"
"L1JY-KRP",52995383679,"2781-6PP","Female"
"9HTX-2CD",52995383712,"9HRG-JDL","Male"
"9HTX-2CD",52995383713,"LDH1-G9D","Female"
"LZGK-ZV2",52995383718,"LZ1T-YG5","Male"
"LZGK-ZV2",52995383719,"LZZF-5Z1","Female"
"LDHB-RRD",52995383792,"9HTX-2CD","Male"
"LDHB-RRD",52995383793,"L83J-4S6","Female"
"GKVP-QMK",52995383794,"LDHS-Z3V","Male"
"GKVP-QMK",52995383795,"LZGK-ZV2","Female"
"9HTX-2CD",52995383824,"9HRG-JDL","Male"
"9HTX-2CD",52995383825,"LDH1-G9D","Female"
"GGSH-C4B",52995383984,"GKY7-K5H","Male"
"GGSH-C4B",52995383985,"GNBX-W63","Female"
"L8BM-ZN2",52995383986,"L6NQ-1X6","Male"
"L8BM-ZN2",52995383987,"GDX5-HMR","Female"
"GJJP-9P7",52995383994,"MFHW-5JK","Male"
"GJJP-9P7",52995383995,"MFHW-5VS","Female"
"G9TY-VXY",52995383996,"MFHW-5JK","Male"
"G9TY-VXY",52995383997,"MFHW-5VS","Female"
"G4HJ-NJK",52995383998,"LBLT-J4B","Male"
"G4HJ-NJK",52995383999,"LTPD-H8X","Female"
"GJRY-PHG",52995384000,"G61V-DBW","Male"
"GJRY-PHG",52995384001,"GG77-NCL","Female"
"9S7F-8MW",52995384002,"9CWH-Y74","Male"
"9S7F-8MW",52995384003,"LZK5-8HP","Female"
"GKG8-GMM",52995384008,"GMJ6-WLR","Male"
"L2YT-9F8",52995384010,"G6F3-6KQ","Male"
"L2YT-9F8",52995384011,"L2TT-HX5","Female"
"LJ2H-W3S",52995384012,"GD74-RRH","Male"
"LJ2H-W3S",52995384013,"GJ5M-BKM","Female"
"LZ2S-DKM",52995384014,"28YJ-Z4N","Male"
"LZ2S-DKM",52995384015,"GGGT-9MX","Female"
"9HRG-JDL",52995384128,"LZDH-NFR","Male"
"9HRG-JDL",52995384129,"LD9C-ZGZ","Female"
"LZ1T-YG5",52995384140,"LDHS-DWJ","Male"
"LZZF-5Z1",52995384142,"LBBB-4XS","Male"
"LZZF-5Z1",52995384143,"LDHS-6S3","Female"
"9HTX-2CD",52995384288,"9HRG-JDL","Male"
"9HTX-2CD",52995384289,"LDH1-G9D","Female"
"LZGK-ZV2",52995384294,"LZ1T-YG5","Male"
"LZGK-ZV2",52995384295,"LZZF-5Z1","Female"
"GQ6F-W6Y",52995384320,"GNVY-ZK7","Male"
"GQ6F-W6Y",52995384321,"G8FQ-C38","Female"
"G2N1-2HM",52995384322,"G6P9-41P","Male"
"G2N1-2HM",52995384323,"G2N1-V9H","Female"
"L7NG-DRP",52995384328,"9H5N-BFF","Male"
"L7NG-DRP",52995384329,"GKZ8-4FD","Female"
"LYTH-K3C",52995384330,"G6Q3-JX4","Male"
"LTT6-YJQ",52995384332,"GVBH-MTY","Male"
"9HRG-JDL",52995385088,"LZDH-NFR","Male"
"9HRG-JDL",52995385089,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995385096,"MW4S-HPZ","Male"
"LZ8D-9DK",52995385097,"GGYL-CGH","Female"
"9QZD-J5R",52995385100,"L1DW-Q5N","Male"
"9QZD-J5R",52995385101,"2781-6PP","Female"
"L18P-6ZG",52995385102,"G36D-72Y","Male"
"L18P-6ZG",52995385103,"L18F-8KW","Female"
"GGB9-4CK",52995385104,"L7N5-6KK","Male"
"GGB9-4CK",52995385105,"L87C-W52","Female"
"9MTF-W16",52995385106,"LZXX-FT2","Male"
"9MTF-W16",52995385107,"GNN8-QJH","Female"
"LZF6-M94",52995385112,"KGSQ-35V","Male"
"LZF6-M94",52995385113,"GKZQ-S2R","Female"
"GWW8-LWR",52995385114,"9ZHZ-89Q","Male"
"GWW8-LWR",52995385115,"G8L4-56J","Female"
"LD97-4RG",52995385120,"LZ1T-YG5","Male"
"LD97-4RG",52995385121,"LZZF-5Z1","Female"
"LDSS-BYY",52995385122,"99PY-ZDF","Male"
"LDSS-BYY",52995385123,"LD97-C7T","Female"
"L8RR-S6X",52995385124,"LYCT-Y9Q","Male"
"L8RR-S6X",52995385125,"L142-WBW","Female"
"L8RR-S6J",52995385126,"K6WN-292","Male"
"L8RR-S6J",52995385127,"2NBQ-VZ5","Female"
"LZ9M-HWG",52995385128,"LZPK-P7H","Male"
"LZ9M-HWG",52995385129,"GN4S-LXY","Female"
"9M85-YGM",52995385130,"L8YY-PH5","Male"
"9M85-YGM",52995385131,"KFX1-BZD","Female"
"21JJ-KNR",52995385132,"GX7F-1V3","Male"
"21JJ-KNR",52995385133,"L179-W5T","Female"
"GZL8-6WN",52995385134,"LZPK-K9R","Male"
"GZL8-6WN",52995385135,"GMNF-CHM","Female"
"LCRR-KM2",52995385136,"9H6Q-VVW","Male"
"LCRR-KM2",52995385137,"9HPT-832","Female"
"LDW5-JN2",52995385138,"9C72-WGJ","Male"
"LDW5-JN2",52995385139,"9CZV-2KJ","Female"
"LD9Y-C7T",52995385140,"9SJP-9TN","Male"
"LD9Y-C7T",52995385141,"LVDV-KPT","Female"
"LD9Y-CW9",52995385142,"LZDH-NFR","Male"
"LD9Y-CW9",52995385143,"LD9C-ZGZ","Female"
"94T6-749",52995385144,"GKZ8-PM1","Male"
"94T6-749",52995385145,"GMXZ-2CC","Female"
"GLLC-968",52995385146,"G8K3-VQ8","Male"
"GLLC-968",52995385147,"G9TH-6YX","Female"
"L1DW-Q5N",52995385148,"LY5W-N6P","Male"
"L1DW-Q5N",52995385149,"LHWS-BFW","Female"
"2781-6PP",52995385150,"GDB8-4V9","Male"
"2781-6PP",52995385151,"GVZM-RKC","Female"
"GK3C-9VF",52995385152,"GP94-2Y4","Male"
"G8GM-R5T",52995385440,"GJ4G-R4G","Male"
"G8GM-R5T",52995385441,"GW3R-HN5","Female"
"G8YH-W8V",52995385442,"G8YH-P6R","Male"
"G8YH-W8V",52995385443,"GN5D-VYL","Female"
"GQSJ-G4F",52995385444,"GWZ2-F8Q","Male"
"GQSJ-G4F",52995385445,"G4VF-KJG","Female"
"991T-WC7",52995385448,"991T-WC6","Male"
"LDHS-DWJ",52995385456,"LDHS-DF1","Male"
"LDHS-DWJ",52995385457,"LD98-69W","Female"
"G2H3-QFZ",52995385460,"GH41-4SM","Male"
"G2H3-QFZ",52995385461,"G2H3-W7J","Female"
"G2RH-TWL",52995385468,"G2R8-QM3","Male"
"GGZD-RQR",52995385664,"GGTX-L7Y","Male"
"GGZD-RQR",52995385665,"GGTX-Q2J","Female"
"GL9M-YXL",52995385666,"GKZG-KWQ","Male"
"GL9M-YXL",52995385667,"GGTN-692","Female"
"GV4P-VY5",52995385696,"LCCZ-SSV","Male"
"GV4P-VY5",52995385697,"GSC5-SBV","Female"
"GGJD-JSR",52995385698,"G9FS-BL2","Male"
"GGJD-JSR",52995385699,"GGXP-5J3","Female"
"GZRK-SFB",52995385700,"GLZW-7GF","Male"
"GZRK-SFB",52995385701,"GVSG-X5N","Female"
"GVSP-WS2",52995385702,"G6T6-SZ3","Male"
"GVSP-WS2",52995385703,"GZB1-L61","Female"
"LCJD-VX6",52995385728,"9ZCB-DSC","Male"
"LCJD-VX6",52995385729,"GG1G-KG2","Female"
"LD9R-RKH",52995385730,"LD9R-RYR","Male"
"LD9R-RKH",52995385731,"M15L-V4Q","Female"
"9WMP-NNQ",52995385732,"99PT-NTZ","Male"
"9WMP-NNQ",52995385733,"G98Z-6RZ","Female"
"945D-J9Y",52995385734,"LZ9M-HWG","Male"
