"fid","ascendancy","parent","gender"
"945D-J9Y",52995385735,"9M85-YGM","Female"
"GZ8X-GV2",52995385736,"GFK3-MS7","Male"
"GZ8X-GV2",52995385737,"GFPT-WGM","Female"
"G6ZP-B73",52995385738,"LH3L-KQH","Male"
"G6ZP-B73",52995385739,"G692-MWD","Female"
"9HTX-2CD",52995385744,"9HRG-JDL","Male"
"9HTX-2CD",52995385745,"LDH1-G9D","Female"
"G39Q-HBK",52995385746,"KX2S-NWF","Male"
"G39Q-HBK",52995385747,"L7GV-KKS","Female"
"LZGK-GZB",52995385748,"LZ8D-9DK","Male"
"LZGK-GZB",52995385749,"GK9J-9XB","Female"
"MXKR-J9R",52995385750,"9QZD-J5R","Male"
"MXKR-J9R",52995385751,"L18P-6ZG","Female"
"G215-NYD",52995385760,"GG1F-9LB","Male"
"G215-NYD",52995385761,"GG1X-DGM","Female"
"L8WY-72D",52995386576,"GK25-3JB","Male"
"L8WY-72D",52995386577,"GV4D-MFG","Female"
"LDSS-KBB",52995386580,"GKQ6-ZVV","Male"
"LDSS-KBB",52995386581,"GGQN-PGD","Female"
"LDSS-288",52995386592,"GGKJ-Z1T","Male"
"LDSS-288",52995386593,"KL6C-XQV","Female"
"G6PK-MQW",52995386594,"GD5G-QGN","Male"
"G6PK-MQW",52995386595,"GGJ8-YWG","Female"
"9WMP-NNQ",52995386596,"99PT-NTZ","Male"
"9WMP-NNQ",52995386597,"G98Z-6RZ","Female"
"945D-J9Y",52995386598,"LZ9M-HWG","Male"
"945D-J9Y",52995386599,"9M85-YGM","Female"
"LDSS-26H",52995386600,"9W7P-G88","Male"
"LDSS-26H",52995386601,"GLB2-PPV","Female"
"L6SC-CJF",52995386602,"LZVG-MCV","Male"
"L6SC-CJF",52995386603,"LQR5-6N2","Female"
"LZLQ-664",52995386604,"9S9W-MPL","Male"
"LZLQ-664",52995386605,"KFX1-BZD","Female"
"9HTX-2CD",52995386608,"9HRG-JDL","Male"
"9HTX-2CD",52995386609,"LDH1-G9D","Female"
"G39Q-HBK",52995386610,"KX2S-NWF","Male"
"G39Q-HBK",52995386611,"L7GV-KKS","Female"
"LZGK-GZB",52995386612,"LZ8D-9DK","Male"
"LZGK-GZB",52995386613,"GK9J-9XB","Female"
"MXKR-J9R",52995386614,"9QZD-J5R","Male"
"MXKR-J9R",52995386615,"L18P-6ZG","Female"
"949K-PBH",52995386688,"GGY2-N7M","Male"
"949K-PBH",52995386689,"GGYL-VM8","Female"
"L8RR-4KG",52995386728,"L8WY-72D","Male"
"L8RR-4KG",52995386729,"GZBB-BMJ","Female"
"99QT-MCB",52995386730,"LDSS-KBB","Male"
"99QT-MCB",52995386731,"GLZ3-DZS","Female"
"LDSS-KJ6",52995386736,"LDSS-288","Male"
"LDSS-KJ6",52995386737,"G6PK-MQW","Female"
"L28D-TJH",52995386738,"9WMP-NNQ","Male"
"L28D-TJH",52995386739,"945D-J9Y","Female"
"LYCY-PN6",52995386740,"LDSS-26H","Male"
"LYCY-PN6",52995386741,"L6SC-CJF","Female"
"LDSS-KKV",52995386742,"LZLQ-664","Male"
"LDSS-KKV",52995386743,"GK2Y-MJB","Female"
"KDQW-JTJ",52995386744,"9HTX-2CD","Male"
"KDQW-JTJ",52995386745,"G39Q-HBK","Female"
"LDS9-GGV",52995386746,"LZGK-GZB","Male"
"LDS9-GGV",52995386747,"MXKR-J9R","Female"
"9HTX-2CD",52995386776,"9HRG-JDL","Male"
"9HTX-2CD",52995386777,"LDH1-G9D","Female"
"G39Q-HBK",52995386778,"KX2S-NWF","Male"
"G39Q-HBK",52995386779,"L7GV-KKS","Female"
"LC3F-X4D",52995386800,"G7JG-81Y","Male"
"LC3F-X4D",52995386801,"GPMZ-R62","Female"
"M6CX-71W",52995386881,"LVD6-1DN","Female"
"MNGL-KK4",52995386884,"GGSH-C4B","Male"
"MNGL-KK4",52995386885,"L8BM-ZN2","Female"
"GQ6F-W6Y",52995386912,"GNVY-ZK7","Male"
"GQ6F-W6Y",52995386913,"G8FQ-C38","Female"
"G2N1-2HM",52995386914,"G6P9-41P","Male"
"G2N1-2HM",52995386915,"G2N1-V9H","Female"
"L7NG-DRP",52995386920,"9H5N-BFF","Male"
"L7NG-DRP",52995386921,"GKZ8-4FD","Female"
"LYTH-K3C",52995386922,"G6Q3-JX4","Male"
"LTT6-YJQ",52995386924,"GVBH-MTY","Male"
"LCRR-KM2",52995386944,"9H6Q-VVW","Male"
"LCRR-KM2",52995386945,"9HPT-832","Female"
"LDW5-JN2",52995386946,"9C72-WGJ","Male"
"LDW5-JN2",52995386947,"9CZV-2KJ","Female"
"LD9Y-C7T",52995386948,"9SJP-9TN","Male"
"LD9Y-C7T",52995386949,"LVDV-KPT","Female"
"LD9Y-CW9",52995386950,"LZDH-NFR","Male"
"LD9Y-CW9",52995386951,"LD9C-ZGZ","Female"
"94T6-749",52995386952,"GKZ8-PM1","Male"
"94T6-749",52995386953,"GMXZ-2CC","Female"
"GLLC-968",52995386954,"G8K3-VQ8","Male"
"GLLC-968",52995386955,"G9TH-6YX","Female"
"L1DW-Q5N",52995386956,"LY5W-N6P","Male"
"L1DW-Q5N",52995386957,"LHWS-BFW","Female"
"2781-6PP",52995386958,"GDB8-4V9","Male"
"2781-6PP",52995386959,"GVZM-RKC","Female"
"L8YY-PP2",52995386960,"LCN5-99B","Male"
"L8YY-PP2",52995386961,"LYNX-745","Female"
"LT5Z-556",52995386962,"GS83-FSL","Male"
"LT5Z-556",52995386963,"GL79-7R2","Female"
"LBGF-H83",52995386964,"LRQD-FS2","Male"
"LBGF-H83",52995386965,"L5VF-6MD","Female"
"LZ56-WY6",52995386966,"GJSD-GLT","Male"
"LZ56-WY6",52995386967,"GVMD-TBD","Female"
"9CXC-B7Y",52995386968,"L1WS-BMM","Male"
"9CXC-B7Y",52995386969,"9Z8D-P68","Female"
"LZBY-TS8",52995386970,"LDMN-PWB","Male"
"LZBY-TS8",52995386971,"2NBQ-FP2","Female"
"GK9Q-S8F",52995386972,"L81Y-9GD","Male"
"GK9Q-S8F",52995386973,"LB2S-PWM","Female"
"L8YY-PZ9",52995386976,"LBBB-4XS","Male"
"L8YY-PZ9",52995386977,"LDHS-6S3","Female"
"9H65-XXK",52995386978,"L8YY-PH5","Male"
"9H65-XXK",52995386979,"KFX1-BZD","Female"
"GVD8-NJ7",52995386982,"GPSX-XT1","Male"
"GVD8-NJ7",52995386983,"GPSX-KP8","Female"
"GGZQ-BP3",52995386984,"GZ44-VYR","Male"
"GGZQ-BP3",52995386985,"GKZ8-XPF","Female"
"GHNF-BYC",52995386986,"LTCX-SR2","Male"
"GHNF-BYC",52995386987,"GKZ8-XW3","Female"
"GN8V-37D",52995386990,"LB27-YWT","Male"
"GN8V-37D",52995386991,"GWZB-NNM","Female"
"LZLG-V3F",52995386992,"L7NG-DRP","Male"
"LZLG-V3F",52995386993,"LYTH-K3C","Female"
"LH6K-2BP",52995386994,"LTT6-YJQ","Male"
"LH6K-2BP",52995386995,"GV8X-JR1","Female"
"GJYM-TGG",52995386996,"29H4-2Y1","Male"
"GJYM-TGG",52995386997,"GKZ8-Q9M","Female"
"LBPM-PVV",52995386998,"G8W1-CJS","Male"
"LBPM-PVV",52995386999,"GKCC-J1G","Female"
"GQMM-WCR",52995387000,"GH7M-QSF","Male"
"GQMM-WCR",52995387001,"G4SP-ZYT","Female"
"L1JY-KRP",52995387006,"L1DW-Q5N","Male"
"L1JY-KRP",52995387007,"2781-6PP","Female"
"GJMV-L5G",52995387024,"GV4D-MPR","Male"
"GJMV-L5G",52995387025,"LTXK-RJK","Female"
"GV4P-VY5",52995387056,"LCCZ-SSV","Male"
"GV4P-VY5",52995387057,"GSC5-SBV","Female"
"GGJD-JSR",52995387058,"G9FS-BL2","Male"
"GGJD-JSR",52995387059,"GGXP-5J3","Female"
"GZRK-SFB",52995387060,"GLZW-7GF","Male"
"GZRK-SFB",52995387061,"GVSG-X5N","Female"
"GVSP-WS2",52995387062,"G6T6-SZ3","Male"
"GVSP-WS2",52995387063,"GZB1-L61","Female"
"G7T1-72X",52995387264,"GWWB-19S","Male"
"G7T1-72X",52995387265,"GWWB-RZX","Female"
"G7TB-YKK",52995387266,"GDB8-4V9","Male"
"G7TB-YKK",52995387267,"K863-NHG","Female"
"GX7C-LRS",52995387268,"9W7P-G88","Male"
"GX7C-LRS",52995387269,"GLB2-PPV","Female"
"GN1M-ZZK",52995387270,"GSWG-NZ1","Male"
"GN1M-ZZK",52995387271,"GZHK-WCQ","Female"
"L2Y1-PH3",52995387296,"G8FB-NFD","Male"
"L2Y1-PH3",52995387297,"G8FB-JXN","Female"
"GJMD-YMZ",52995387308,"GZ8S-NCB","Male"
"G6YJ-SZ6",52995387310,"LDM1-CGG","Male"
"G6YJ-SZ6",52995387311,"LYSP-1D9","Female"
"G3Y4-FLK",52995387392,"M8RK-75X","Male"
"G3Y4-FLK",52995387393,"GGN2-ZNH","Female"
"L2RQ-6PC",52995387440,"GJ71-1Y4","Male"
"L2RQ-6PC",52995387441,"GPMM-V9L","Female"
"9CZM-R52",52995387442,"L8W6-4HY","Male"
"9CZM-R52",52995387443,"GF3N-C9M","Female"
"LDHS-886",52995387444,"GL33-CPX","Male"
"LDHS-886",52995387445,"L2TM-RH9","Female"
"LDHS-86Y",52995387446,"LY6L-4Q3","Male"
"LDHS-86Y",52995387447,"LCRZ-WLB","Female"
"GGPW-WF1",52995387448,"GGP4-QSW","Male"
"GS35-LG3",52995387536,"GHXC-QCT","Male"
"GS35-LG3",52995387537,"GSQR-X2X","Female"
"GD5L-FFK",52995387538,"GLFH-37J","Male"
"GD5L-FFK",52995387539,"GVQ4-RDZ","Female"
"G6RN-N7D",52995387540,"GLFH-37J","Male"
"G6RN-N7D",52995387541,"GVQ4-RDZ","Female"
"GVBV-B6W",52995387542,"G66M-5XM","Male"
"GVBV-B6W",52995387543,"GN45-FFT","Female"
"LDHS-DWJ",52995387544,"LDHS-DF1","Male"
"LDHS-DWJ",52995387545,"LD98-69W","Female"
"G2H3-QFZ",52995387548,"GH41-4SM","Male"
"G2H3-QFZ",52995387549,"G2H3-W7J","Female"
"LZK3-LK2",52995387648,"GMMD-GH5","Male"
"LZK3-LK2",52995387649,"G2PL-CYW","Female"
"GGQV-GX5",52995387652,"GGQK-TT3","Male"
"GGQV-GX5",52995387653,"G6TP-J4Z","Female"
"LCRR-KM2",52995387656,"9H6Q-VVW","Male"
"LCRR-KM2",52995387657,"9HPT-832","Female"
"LDW5-JN2",52995387658,"9C72-WGJ","Male"
"LDW5-JN2",52995387659,"9CZV-2KJ","Female"
"LD9Y-C7T",52995387660,"9SJP-9TN","Male"
"LD9Y-C7T",52995387661,"LVDV-KPT","Female"
"LD9Y-CW9",52995387662,"LZDH-NFR","Male"
"LD9Y-CW9",52995387663,"LD9C-ZGZ","Female"
"L1PB-VYC",52995387664,"GKZZ-J71","Male"
"L1PB-VYC",52995387665,"GKZZ-D7Q","Female"
"GWQL-BY7",52995387666,"G2CJ-3PD","Male"
"LZ1T-YG5",52995387668,"LDHS-DWJ","Male"
"LZZF-5Z1",52995387670,"LBBB-4XS","Male"
"LZZF-5Z1",52995387671,"LDHS-6S3","Female"
"LZPK-P7H",52995387672,"G84G-L58","Male"
"GN4S-LXY",52995387675,"LHTH-XJT","Female"
"L8YY-PH5",52995387676,"L8YG-8PB","Male"
"L8YY-PH5",52995387677,"G7B5-SX2","Female"
"KFX1-BZD",52995387678,"9C72-WGJ","Male"
"KFX1-BZD",52995387679,"9CZV-2KJ","Female"
"GFPT-FJ7",52995387680,"GFPT-L31","Male"
"GFPT-FJ7",52995387681,"GV2P-67R","Female"
"G27J-PL7",52995387695,"GX7F-YKZ","Female"
"G27J-PL7",52995387694,"GZ49-QNV","Male"
"L4SB-2FB",52995387904,"G4RF-LWV","Male"
"L4SB-2FB",52995387905,"LDHS-8VY","Female"
"LDHS-6CV",52995387906,"9CWV-CP1","Male"
"LDHS-6CV",52995387907,"LHDC-1GX","Female"
"KT4G-S84",52995387908,"LCZN-T6T","Male"
"KT4G-S84",52995387909,"LDR6-HYY","Female"
"L4HF-2RY",52995387912,"LC58-L2Q","Male"
"L4HF-2RY",52995387913,"LC58-LGY","Female"
"L8TG-1DR",52995387914,"LD34-V6D","Male"
"L8TG-1DR",52995387915,"L8MS-M3H","Female"
"9HP6-RVT",52995387920,"LBQB-VWT","Male"
"9HP6-RVT",52995387921,"L2R4-SDF","Female"
"K6WN-292",52995387936,"LD9Y-G1J","Male"
"K6WN-292",52995387937,"LYZB-L4Y","Female"
"2NBQ-VZ5",52995387938,"9H4X-GTQ","Male"
"2NBQ-VZ5",52995387939,"GG28-2WH","Female"
"G231-B8V",52995387940,"GVNP-ZYN","Male"
"G231-B8V",52995387941,"GVNP-XK1","Female"
"LY6V-924",52995387942,"9KZ2-PL4","Male"
"LY6V-924",52995387943,"G8WY-Y15","Female"
"99Y7-Y7P",52995387944,"9KZ2-PL4","Male"
"99Y7-Y7P",52995387945,"G8WY-Y15","Female"
"L8YR-PKK",52995387946,"L5P9-K8Y","Male"
"L8YR-PKK",52995387947,"L5VF-CSX","Female"
"GZRF-9R1",52995387948,"9H4X-GTQ","Male"
"GZRF-9R1",52995387949,"9CZK-LFP","Female"
"G8WY-DDP",52995387950,"LD9Y-G1J","Male"
"G8WY-DDP",52995387951,"LYZB-L4Y","Female"
"LBKG-X1C",52995387952,"94YQ-7HG","Male"
"LBKG-X1C",52995387953,"L1S4-GSS","Female"
"LD9Y-GRR",52995387954,"GG7N-XGN","Male"
"LD9Y-GRR",52995387955,"GLGF-5FJ","Female"
"94JG-Z57",52995387956,"9Z45-SCN","Male"
"94JG-Z57",52995387957,"GKZ8-5FK","Female"
"L6PS-XJK",52995387958,"GN4Q-MN6","Male"
"L6PS-XJK",52995387959,"GXMD-Z45","Female"
"9CNQ-DB2",52995387960,"24RD-YF3","Male"
"9CNQ-DB2",52995387961,"GS9T-JHD","Female"
"GG95-H9P",52995387962,"GG1G-9JT","Male"
"GG95-H9P",52995387963,"GG1P-3XZ","Female"
"G6N5-9YG",52995387964,"LDSQ-N44","Male"
"G6N5-9YG",52995387965,"GL5N-65L","Female"
"9CFL-GCC",52995387966,"GG1G-2P3","Male"
"9CFL-GCC",52995387967,"GG1L-RNH","Female"
"GLZ5-ZL3",52995387968,"G691-VM2","Male"
"GLZ5-ZL3",52995387969,"9CHC-X6L","Female"
"L4SB-2FB",52995388000,"G4RF-LWV","Male"
"L4SB-2FB",52995388001,"LDHS-8VY","Female"
"LDHS-6CV",52995388002,"9CWV-CP1","Male"
"LDHS-6CV",52995388003,"LHDC-1GX","Female"
"KT4G-S84",52995388004,"LCZN-T6T","Male"
"KT4G-S84",52995388005,"LDR6-HYY","Female"
"L4HF-2RY",52995388008,"LC58-L2Q","Male"
"L4HF-2RY",52995388009,"LC58-LGY","Female"
"L8TG-1DR",52995388010,"LD34-V6D","Male"
"L8TG-1DR",52995388011,"L8MS-M3H","Female"
"G9XM-M1L",52995388032,"GP9N-L4X","Male"
"G9XM-M1L",52995388033,"GH91-LH3","Female"
"LTV7-LP4",52995388034,"GSSL-RG5","Male"
"LTV7-LP4",52995388035,"GGJB-XRP","Female"
"GQP5-ZM1",52995388036,"GPMV-4DB","Male"
"GQP5-ZM1",52995388037,"GJD5-5KJ","Female"
"9CHR-2H4",52995388040,"KHRR-ZX7","Male"
"9CHR-2H4",52995388041,"93KV-8B7","Female"
"LY7N-CN2",52995388042,"LTY9-ZM8","Male"
"LY7N-CN2",52995388043,"GJMY-4F7","Female"
"GKZ8-PM1",52995388048,"K6WN-292","Male"
"GKZ8-PM1",52995388049,"2NBQ-VZ5","Female"
"GMXZ-2CC",52995388050,"G231-B8V","Male"
"GMXZ-2CC",52995388051,"LY6V-924","Female"
"G8K3-VQ8",52995388052,"99Y7-Y7P","Male"
"G8K3-VQ8",52995388053,"L8YR-PKK","Female"
"G9TH-6YX",52995388054,"GZRF-9R1","Male"
"G9TH-6YX",52995388055,"G8WY-DDP","Female"
"G3C8-YXC",52995388064,"G2H4-C5T","Male"
"G3C8-YXC",52995388065,"GZFR-391","Female"
"9CHR-2H4",52995388072,"KHRR-ZX7","Male"
"9CHR-2H4",52995388073,"93KV-8B7","Female"
"LY7N-CN2",52995388074,"LTY9-ZM8","Male"
"LY7N-CN2",52995388075,"GJMY-4F7","Female"
"LYDQ-TG6",52995388080,"9HM8-J2G","Male"
"LYDQ-TG6",52995388081,"G2SQ-ZHB","Female"
"9HM8-2GK",52995388082,"LY9N-GDL","Male"
"9HM8-2GK",52995388083,"KLYH-481","Female"
"9CHR-2H4",52995388088,"KHRR-ZX7","Male"
"9CHR-2H4",52995388089,"93KV-8B7","Female"
"LY7N-CN2",52995388090,"LTY9-ZM8","Male"
"LY7N-CN2",52995388091,"GJMY-4F7","Female"
"GP9N-L4X",52995388160,"LRS4-FZM","Male"
"GP9N-L4X",52995388161,"GPQ5-L6L","Female"
"GH91-LH3",52995388162,"GPMT-F4C","Male"
"GH91-LH3",52995388163,"GPMT-QP6","Female"
"GPMV-4DB",52995388168,"GSC5-452","Male"
"GPMV-4DB",52995388169,"GSC5-HZ4","Female"
"GJD5-5KJ",52995388170,"GPMK-WW6","Male"
"GJD5-5KJ",52995388171,"GPMV-TYP","Female"
"KHRR-ZX7",52995388176,"LZV8-SKD","Male"
"KHRR-ZX7",52995388177,"LZVP-HRF","Female"
"93KV-8B7",52995388178,"G2HC-Q7J","Male"
"93KV-8B7",52995388179,"L2QW-FYF","Female"
"LTY9-ZM8",52995388180,"GSSL-RG5","Male"
"LTY9-ZM8",52995388181,"GGJB-XRP","Female"
"K6WN-292",52995388192,"LD9Y-G1J","Male"
"K6WN-292",52995388193,"LYZB-L4Y","Female"
"2NBQ-VZ5",52995388194,"9H4X-GTQ","Male"
"2NBQ-VZ5",52995388195,"GG28-2WH","Female"
"G231-B8V",52995388196,"GVNP-ZYN","Male"
"G231-B8V",52995388197,"GVNP-XK1","Female"
"LY6V-924",52995388198,"9KZ2-PL4","Male"
"LY6V-924",52995388199,"G8WY-Y15","Female"
"99Y7-Y7P",52995388200,"9KZ2-PL4","Male"
"99Y7-Y7P",52995388201,"G8WY-Y15","Female"
"L8YR-PKK",52995388202,"L5P9-K8Y","Male"
"L8YR-PKK",52995388203,"L5VF-CSX","Female"
"GZRF-9R1",52995388204,"9H4X-GTQ","Male"
"GZRF-9R1",52995388205,"9CZK-LFP","Female"
"G8WY-DDP",52995388206,"LD9Y-G1J","Male"
"G8WY-DDP",52995388207,"LYZB-L4Y","Female"
"G2H4-C5T",52995388224,"G85W-MZM","Male"
"G2H4-C5T",52995388225,"GZWY-XLW","Female"
"KHRR-ZX7",52995388240,"LZV8-SKD","Male"
"KHRR-ZX7",52995388241,"LZVP-HRF","Female"
"93KV-8B7",52995388242,"G2HC-Q7J","Male"
"93KV-8B7",52995388243,"L2QW-FYF","Female"
"LTY9-ZM8",52995388244,"GSSL-RG5","Male"
"LTY9-ZM8",52995388245,"GGJB-XRP","Female"
"9HM8-J2G",52995388256,"LYDQ-TG6","Male"
"9HM8-J2G",52995388257,"9HM8-2GK","Female"
"LY9N-GDL",52995388260,"9CHR-2H4","Male"
"LY9N-GDL",52995388261,"LY7N-CN2","Female"
"KHRR-ZX7",52995388272,"LZV8-SKD","Male"
"KHRR-ZX7",52995388273,"LZVP-HRF","Female"
"93KV-8B7",52995388274,"G2HC-Q7J","Male"
"93KV-8B7",52995388275,"L2QW-FYF","Female"
"LTY9-ZM8",52995388276,"GSSL-RG5","Male"
"LTY9-ZM8",52995388277,"GGJB-XRP","Female"
"GK25-3JB",52995389856,"LCPY-NG4","Male"
"GV4D-MFG",52995389858,"GP9Z-KVF","Male"
"GKQ6-ZVV",52995389864,"GKQX-ZWW","Male"
"GKQ6-ZVV",52995389865,"GKQX-HSZ","Female"
"GGKJ-Z1T",52995389888,"L62H-Z9T","Male"
"GGKJ-Z1T",52995389889,"GVSP-PVV","Female"
"KL6C-XQV",52995389890,"GKZ8-HXS","Male"
"KL6C-XQV",52995389891,"GKS3-YPX","Female"
"GD5G-QGN",52995389892,"GQKV-84J","Male"
"GD5G-QGN",52995389893,"L1FK-7PV","Female"
"GGJ8-YWG",52995389894,"GMMD-GH5","Male"
"GGJ8-YWG",52995389895,"G2PL-CYW","Female"
"99PT-NTZ",52995389896,"L1PB-VYC","Male"
"99PT-NTZ",52995389897,"GWQL-BY7","Female"
"G98Z-6RZ",52995389898,"LZ1T-YG5","Male"
"G98Z-6RZ",52995389899,"LZZF-5Z1","Female"
"LZ9M-HWG",52995389900,"LZPK-P7H","Male"
"LZ9M-HWG",52995389901,"GN4S-LXY","Female"
"9M85-YGM",52995389902,"L8YY-PH5","Male"
"9M85-YGM",52995389903,"KFX1-BZD","Female"
"9W7P-G88",52995389904,"L8YG-8PB","Male"
"9W7P-G88",52995389905,"G7B5-SX2","Female"
"GLB2-PPV",52995389906,"9H4X-GTQ","Male"
"GLB2-PPV",52995389907,"9C44-MQP","Female"
"LZVG-MCV",52995389908,"LKGC-DK6","Male"
"LZVG-MCV",52995389909,"93DX-FVV","Female"
"9S9W-MPL",52995389912,"LCDM-9D5","Male"
"9S9W-MPL",52995389913,"MT39-VLW","Female"
"KFX1-BZD",52995389914,"9C72-WGJ","Male"
"KFX1-BZD",52995389915,"9CZV-2KJ","Female"
"9HRG-JDL",52995389920,"LZDH-NFR","Male"
"9HRG-JDL",52995389921,"LD9C-ZGZ","Female"
"LZ8D-9DK",52995389928,"MW4S-HPZ","Male"
"LZ8D-9DK",52995389929,"GGYL-CGH","Female"
"9QZD-J5R",52995389932,"L1DW-Q5N","Male"
"9QZD-J5R",52995389933,"2781-6PP","Female"
"L18P-6ZG",52995389934,"G36D-72Y","Male"
"L18P-6ZG",52995389935,"L18F-8KW","Female"
"L8WY-72D",52995390160,"GK25-3JB","Male"
"L8WY-72D",52995390161,"GV4D-MFG","Female"
"LDSS-KBB",52995390164,"GKQ6-ZVV","Male"
"LDSS-KBB",52995390165,"GGQN-PGD","Female"
"LDSS-288",52995390176,"GGKJ-Z1T","Male"
"LDSS-288",52995390177,"KL6C-XQV","Female"
"G6PK-MQW",52995390178,"GD5G-QGN","Male"
"G6PK-MQW",52995390179,"GGJ8-YWG","Female"
"9WMP-NNQ",52995390180,"99PT-NTZ","Male"
"9WMP-NNQ",52995390181,"G98Z-6RZ","Female"
"945D-J9Y",52995390182,"LZ9M-HWG","Male"
"945D-J9Y",52995390183,"9M85-YGM","Female"
"LDSS-26H",52995390184,"9W7P-G88","Male"
"LDSS-26H",52995390185,"GLB2-PPV","Female"
"L6SC-CJF",52995390186,"LZVG-MCV","Male"
"L6SC-CJF",52995390187,"LQR5-6N2","Female"
"LZLQ-664",52995390188,"9S9W-MPL","Male"
"LZLQ-664",52995390189,"KFX1-BZD","Female"
"9HTX-2CD",52995390192,"9HRG-JDL","Male"
"9HTX-2CD",52995390193,"LDH1-G9D","Female"
"G39Q-HBK",52995390194,"KX2S-NWF","Male"
"G39Q-HBK",52995390195,"L7GV-KKS","Female"
"LZGK-GZB",52995390196,"LZ8D-9DK","Male"
"LZGK-GZB",52995390197,"GK9J-9XB","Female"
"MXKR-J9R",52995390198,"9QZD-J5R","Male"
"MXKR-J9R",52995390199,"L18P-6ZG","Female"
"9HRG-JDL",52995390256,"LZDH-NFR","Male"
"9HRG-JDL",52995390257,"LD9C-ZGZ","Female"
"G7JG-81Y",52995390304,"GX9X-WLG","Male"
"G7JG-81Y",52995390305,"GPM8-73R","Female"
"GGSH-C4B",52995390472,"GKY7-K5H","Male"
"GGSH-C4B",52995390473,"GNBX-W63","Female"
"L8BM-ZN2",52995390474,"L6NQ-1X6","Male"
"L8BM-ZN2",52995390475,"GDX5-HMR","Female"
"G8FQ-C38",52995390530,"GGH2-BTN","Male"
"G8FQ-C38",52995390531,"GGSQ-ZP1","Female"
"G6P9-41P",52995390532,"GLJ3-7PY","Male"
"G6P9-41P",52995390533,"GLYS-L22","Female"
"9H5N-BFF",52995390544,"GGVH-7FW","Male"
"9H5N-BFF",52995390545,"G6TP-J4Z","Female"
"GKZ8-4FD",52995390546,"GVV8-W7R","Male"
"GKZ8-4FD",52995390547,"G2N1-V9H","Female"
"G6Q3-JX4",52995390548,"LBKG-X1C","Male"
"G6Q3-JX4",52995390549,"LD9Y-GRR","Female"
"GVBH-MTY",52995390552,"L61S-GV2","Male"
"9H6Q-VVW",52995390592,"L4SB-2FB","Male"
"9H6Q-VVW",52995390593,"LDHS-6CV","Female"
"9HPT-832",52995390594,"KT4G-S84","Male"
"9HPT-832",52995390595,"GLMZ-NCG","Female"
"9C72-WGJ",52995390596,"L4HF-2RY","Male"
"9C72-WGJ",52995390597,"L8TG-1DR","Female"
"9CZV-2KJ",52995390598,"LB2S-FHY","Male"
"9CZV-2KJ",52995390599,"G88G-V6W","Female"
"9SJP-9TN",52995390600,"9HP6-RVT","Male"
"9SJP-9TN",52995390601,"GG16-DL7","Female"
"GKZ8-PM1",52995390608,"K6WN-292","Male"
"GKZ8-PM1",52995390609,"2NBQ-VZ5","Female"
"GMXZ-2CC",52995390610,"G231-B8V","Male"
"GMXZ-2CC",52995390611,"LY6V-924","Female"
