"fid","ascendancy","parent","gender"
"L4Y9-TXB",55842578472,"LZPK-P7H","Male"
"L4Y9-TXB",55842578473,"GN4S-LXY","Female"
"GSX5-T31",55842578474,"9CD1-KW4","Male"
"GSX5-T31",55842578475,"LB2S-623","Female"
"99PY-ZDF",55842578476,"GSXG-5MK","Male"
"99PY-ZDF",55842578477,"GH7C-CVR","Female"
"G8WB-MGZ",55842578496,"G7T1-72X","Male"
"G8WB-MGZ",55842578497,"G7TB-YKK","Female"
"GZ11-7D6",55842578498,"GX7C-LRS","Male"
"GZ11-7D6",55842578499,"GN1M-ZZK","Female"
"GV1G-PNW",55842578500,"GG1P-3D3","Male"
"GV1G-PNW",55842578501,"GG1P-C6R","Female"
"G9BS-LX8",55842578512,"L2Y1-PH3","Male"
"GJM6-MPH",55842578518,"GJMD-YMZ","Male"
"GJM6-MPH",55842578519,"G6YJ-SZ6","Female"
"LDSS-26H",55842580480,"9W7P-G88","Male"
"LDSS-26H",55842580481,"GLB2-PPV","Female"
"L6SC-CJF",55842580482,"LZVG-MCV","Male"
"L6SC-CJF",55842580483,"LQR5-6N2","Female"
"LZLQ-664",55842580484,"9S9W-MPL","Male"
"LZLQ-664",55842580485,"KFX1-BZD","Female"
"94HZ-CG3",55842580488,"L4Y9-TXB","Male"
"94HZ-CG3",55842580489,"GSX5-T31","Female"
"LDSS-BYY",55842580490,"99PY-ZDF","Male"
"LDSS-BYY",55842580491,"LD97-C7T","Female"
"L8RR-S6X",55842580492,"LYCT-Y9Q","Male"
"L8RR-S6X",55842580493,"L142-WBW","Female"
"L8RR-S6J",55842580494,"K6WN-292","Male"
"L8RR-S6J",55842580495,"2NBQ-VZ5","Female"
"GXD6-NBC",55842580512,"LT83-YRW","Male"
"GXD6-NBC",55842580513,"GCSF-88Q","Female"
"G23C-HT1",55842580520,"29H4-2Y1","Male"
"G23C-HT1",55842580521,"GKZ8-Q9M","Female"
"93LP-LVJ",55842580524,"9S8N-BNB","Male"
"93LP-LVJ",55842580525,"GG6X-7XK","Female"
"LBSF-ZFR",55842580526,"KZSM-RXV","Male"
"LBSF-ZFR",55842580527,"LD9R-RBH","Female"
"LCVR-TFD",55842580528,"GVNC-TFT","Male"
"LCVR-TFD",55842580529,"GNFT-19B","Female"
"9Z4P-BQB",55842580530,"LZLQ-664","Male"
"9Z4P-BQB",55842580531,"GK2Y-MJB","Female"
"LDW2-41W",55842580532,"94HZ-CG3","Male"
"LDW2-41W",55842580533,"LDSS-BYY","Female"
"G4NJ-GVF",55842580534,"L8RR-S6X","Male"
"G4NJ-GVF",55842580535,"L8RR-S6J","Female"
"LD97-CH9",55842580536,"99PY-ZDF","Male"
"LD97-CH9",55842580537,"LD97-C7T","Female"
"KH4Q-2SB",55842580538,"LL43-FM6","Male"
"KH4Q-2SB",55842580539,"9CMJ-R5M","Female"
"94YF-JDG",55842580540,"L15Q-4BH","Male"
"94YF-JDG",55842580541,"LT36-BWL","Female"
"G8WY-6L8",55842580542,"21JJ-KNR","Male"
"G8WY-6L8",55842580543,"GZL8-6WN","Female"
"GG3J-2F1",55842580544,"LZZ9-DZP","Male"
"GG3J-2F1",55842580545,"LYXN-DBC","Female"
"LDSV-PC1",55842580546,"LDSV-RVD","Male"
"LDSV-PC1",55842580547,"LDSV-RG8","Female"
"2Z98-QKN",55842580548,"GGD3-D92","Male"
"2Z98-QKN",55842580549,"GX56-KLT","Female"
"GDCF-ZCT",55842580550,"G94Q-8SY","Male"
"GDCF-ZCT",55842580551,"G6RT-9MK","Female"
"GJ4X-C6N",55842580556,"GJS6-D9X","Male"
"GJ4X-C6N",55842580557,"GXJ2-33R","Female"
"G4QS-TSJ",55842580558,"LYSZ-BQC","Male"
"G4QS-TSJ",55842580559,"LH5K-WZX","Female"
"L1WM-ZH9",55842580560,"G36W-N8P","Male"
"L1WM-ZH9",55842580561,"9CXH-ZZ9","Female"
"GJS6-D9X",55842580568,"9QSZ-MDV","Male"
"GJS6-D9X",55842580569,"GGP3-D89","Female"
"GXJ2-33R",55842580570,"LDSH-9W5","Male"
"GXJ2-33R",55842580571,"LVNP-BKR","Female"
"G2S2-7FF",55842580572,"K6M3-JL9","Male"
"G2S2-7FF",55842580573,"GDKR-87L","Female"
"GGP3-D89",55842580578,"LYDW-KW7","Male"
"GGP3-D89",55842580579,"LY67-3N8","Female"
"LDSH-9W5",55842580580,"GX7F-1V3","Male"
"LDSH-9W5",55842580581,"L179-W5T","Female"
"LVNP-BKR",55842580582,"L8WB-M2R","Male"
"LVNP-BKR",55842580583,"LYVQ-999","Female"
"GZRT-XD2",55842580584,"L2TG-G9L","Male"
"GZRT-XD2",55842580585,"9QQJ-672","Female"
"GN3B-CF7",55842580592,"G2CH-MSB","Male"
"GNXV-337",55842580594,"GNXV-7QG","Male"
"GNXV-337",55842580595,"GNXV-WLR","Female"
"94YF-JDG",55842580596,"L15Q-4BH","Male"
"94YF-JDG",55842580597,"LT36-BWL","Female"
"G8WY-6L8",55842580598,"21JJ-KNR","Male"
"G8WY-6L8",55842580599,"GZL8-6WN","Female"
"G648-59V",55842580608,"GZF7-Z24","Male"
"G648-59V",55842580609,"GZF7-6DS","Female"
"GK42-GHG",55842580610,"GVNC-TFT","Male"
"GK42-GHG",55842580611,"GNFT-19B","Female"
"9WMP-NNQ",55842580616,"99PT-NTZ","Male"
"9WMP-NNQ",55842580617,"G98Z-6RZ","Female"
"945D-J9Y",55842580618,"LZ9M-HWG","Male"
"945D-J9Y",55842580619,"9M85-YGM","Female"
"LJB3-5XL",55842580620,"9SBM-4NB","Male"
"LJB3-5XL",55842580621,"GN7R-TH8","Female"
"GNWS-GB4",55842580622,"L8BY-3VJ","Male"
"GNWS-GB4",55842580623,"GDKP-2XC","Female"
"GK9M-7N9",55842580624,"21JJ-KNR","Male"
"GK9M-7N9",55842580625,"GZL8-6WN","Female"
"GV75-LB1",55842580672,"LR1T-XQ7","Male"
"GV75-LB1",55842580673,"GZXX-B8X","Female"
"GCBD-8ZG",55842580674,"94HZ-CG3","Male"
"GCBD-8ZG",55842580675,"LDSS-BYY","Female"
"LT3P-8D6",55842580704,"GG92-32P","Male"
"LT3P-8D6",55842580705,"GG4M-2R7","Female"
"G8L3-3JL",55842580706,"GVXP-S4R","Male"
"G8L3-3JL",55842580707,"LVDF-9DW","Female"
"MBGG-7NP",55842580720,"LZ9M-HWG","Male"
"MBGG-7NP",55842580721,"9M85-YGM","Female"
"LD9R-SHL",55842580722,"21JJ-KNR","Male"
"LD9R-SHL",55842580723,"GZL8-6WN","Female"
"9SVD-TVV",55842580724,"9H6D-XM7","Male"
"9SVD-TVV",55842580725,"GDP2-9HS","Female"
"GGKB-KCP",55842580726,"LDSH-MS8","Male"
"GGKB-KCP",55842580727,"LDSK-W5H","Female"
"LH7S-18K",55842580728,"LDW2-7WW","Male"
"LH7S-18K",55842580729,"LH7S-12Y","Female"
"LDSV-5Q1",55842580730,"LDSQ-XRK","Male"
"LDSV-5Q1",55842580731,"LCFL-9DP","Female"
"L5D4-4M7",55842580736,"LVCW-CJF","Male"
"GH5Y-9HC",55842580768,"GX52-ZZQ","Male"
"GH5Y-9HC",55842580769,"GFW7-86Y","Female"
"G6TX-KJJ",55842580770,"GLBY-DYH","Male"
"LYCG-D4Z",55842580928,"GJT8-PTZ","Male"
"LYCG-QZM",55842580930,"KZRV-GQV","Male"
"9HTX-2CD",55842581008,"9HRG-JDL","Male"
"9HTX-2CD",55842581009,"LDH1-G9D","Female"
"G39Q-HBK",55842581010,"KX2S-NWF","Male"
"G39Q-HBK",55842581011,"L7GV-KKS","Female"
"L7LR-RWX",55842581012,"GVR7-Q43","Male"
"L7LR-RWX",55842581013,"L2DV-WS5","Female"
"LBTR-BTW",55842581042,"LZK3-LK2","Male"
"LBTR-BTW",55842581043,"M185-RW3","Female"
"G6RN-4Y7",55842581044,"G6DZ-JKF","Male"
"G6RN-4Y7",55842581045,"G6D8-388","Female"
"GFPT-S5P",55842581046,"GZ8X-GV2","Male"
"GFPT-S5P",55842581047,"G6ZP-B73","Female"
"LY9D-2F8",55842581048,"LCJD-VX6","Male"
"LY9D-2F8",55842581049,"LD9R-RKH","Female"
"L28D-TJH",55842581050,"9WMP-NNQ","Male"
"L28D-TJH",55842581051,"945D-J9Y","Female"
"GJTS-3TP",55842581052,"GZ8X-GV2","Male"
"GJTS-3TP",55842581053,"G6ZP-B73","Female"
"GGKB-FBC",55842581064,"LZGK-GZB","Male"
"GGKB-FBC",55842581065,"LDSQ-F68","Female"
"GKCC-1KD",55842581088,"GKQX-VM9","Male"
"GKCC-1KD",55842581089,"GVB8-9XY","Female"
"GMF5-BSR",55842581096,"GLFD-7MD","Male"
"GMF5-BSR",55842581097,"GGFH-MVX","Female"
"L1WB-PZW",55842581098,"9HTX-2CD","Male"
"L1WB-PZW",55842581099,"L83J-4S6","Female"
"L1W8-W7S",55842581100,"GLFD-7MD","Male"
"L1W8-W7S",55842581101,"GGFH-MVX","Female"
"GD7W-JS7",55842581104,"G6H3-12T","Male"
"GD7W-NSX",55842581106,"GD7W-BDW","Male"
"9376-JCH",55842581112,"KNW5-CM9","Male"
"9376-JCH",55842581113,"LCRM-5HJ","Female"
"9HVH-9GD",55842581114,"LHW9-VZ4","Male"
"9HVH-9GD",55842581115,"GKKW-24R","Female"
"GG3M-7JP",55842581116,"GGWF-VYW","Male"
"GG3M-7JP",55842581117,"GGXT-3X8","Female"
"GLFD-7MD",55842581120,"GMMD-GH5","Male"
"GLFD-7MD",55842581121,"LBK1-86P","Female"
"GGFH-MVX",55842581122,"LCJD-VX6","Male"
"GGFH-MVX",55842581123,"LD9R-RKH","Female"
"9HTX-2CD",55842581124,"9HRG-JDL","Male"
"9HTX-2CD",55842581125,"LDH1-G9D","Female"
"G6LZ-TWJ",55842581128,"L5LL-BRL","Male"
"G6LZ-TWJ",55842581129,"GZ4M-H94","Female"
"G6R2-BDM",55842581134,"GFZ2-JTZ","Male"
"LDHB-RRD",55842581248,"9HTX-2CD","Male"
"LDHB-RRD",55842581249,"L83J-4S6","Female"
"GKVP-QMK",55842581250,"LDHS-Z3V","Male"
"GKVP-QMK",55842581251,"LZGK-ZV2","Female"
"9SJJ-97N",55842581256,"GGG7-Q5M","Male"
"9SJJ-97N",55842581257,"GZL1-BTV","Female"
"LZJG-K5N",55842581258,"KX2S-NWF","Male"
"LZJG-K5N",55842581259,"L7GV-KKS","Female"
"LJ2H-W3S",55842581260,"GD74-RRH","Male"
"LJ2H-W3S",55842581261,"GJ5M-BKM","Female"
"LZ2S-DKM",55842581262,"28YJ-Z4N","Male"
"LZ2S-DKM",55842581263,"GGGT-9MX","Female"
"GJ2V-WRY",55842581264,"G233-LXN","Male"
"GJ2V-WRY",55842581265,"GGWK-NT3","Female"
"LD9P-MFB",55842581268,"GC7G-R6L","Male"
"LD9P-MFB",55842581269,"GC7P-77S","Female"
"L1WT-FRN",55842581280,"GZRK-SFB","Male"
"L1WT-FRN",55842581281,"GVSP-WS2","Female"
"L1WY-QMZ",55842581282,"GHKB-C3J","Male"
"L1WY-QMZ",55842581283,"L5DR-KL8","Female"
"LB5R-TH8",55842581284,"KDQW-JTJ","Male"
"LB5R-TH8",55842581285,"LDS9-GGV","Female"
"LDHQ-P5F",55842581286,"LD9R-RB7","Male"
"LDHQ-P5F",55842581287,"LDSS-6H5","Female"
"LBJ9-GZ4",55842581288,"9ZH7-GMD","Male"
"LBJ9-GZ4",55842581289,"MBYH-395","Female"
"KZPP-B68",55842581290,"G7ZN-5DF","Male"
"L18B-R3G",55842581292,"G2TZ-96Y","Male"
"L18B-R3G",55842581293,"G2T8-97Z","Female"
"KDQH-DJG",55842581294,"L1DD-JMP","Male"
"KDQH-DJG",55842581295,"9WY9-HRJ","Female"
"GQRQ-G6B",55842581312,"GQRQ-K79","Male"
"GQRQ-G6B",55842581313,"GGVR-MY2","Female"
"KDQW-JTJ",55842581376,"9HTX-2CD","Male"
"KDQW-JTJ",55842581377,"G39Q-HBK","Female"
"LDS9-GGV",55842581378,"LZGK-GZB","Male"
"LDS9-GGV",55842581379,"MXKR-J9R","Female"
"L1DD-JMP",55842581380,"GG5W-TJ1","Male"
"L1DD-JMP",55842581381,"GG54-SDF","Female"
"9WY9-HRJ",55842581382,"LZ19-924","Male"
"LD95-VV6",55842581384,"LD95-VVH","Male"
"LD95-VV6",55842581385,"99SD-Z4Q","Female"
"9H2F-HV5",55842581386,"MBGG-7NP","Male"
"9H2F-HV5",55842581387,"LD9R-SHL","Female"
"LD9R-RB7",55842581388,"LD9R-RYR","Male"
"LD9R-RB7",55842581389,"M15L-V4Q","Female"
"LDSS-6H5",55842581390,"L133-HLP","Male"
"LDSS-6H5",55842581391,"KH8N-T92","Female"
"GGT6-NYC",55842581424,"GW2T-YH6","Male"
"GGT6-NYC",55842581425,"GX5P-L6M","Female"
"GGTD-5CG",55842581426,"GGTX-XJX","Male"
"GGTD-5CG",55842581427,"GGT6-1Q1","Female"
"LH3J-XVF",55842581428,"GGYS-TR5","Male"
"LH3J-XVF",55842581429,"GGYS-R4S","Female"
"LD9R-5PH",55842581432,"L187-NYR","Male"
"LD9R-5PH",55842581433,"9WQY-MZT","Female"
"GXV9-MD5",55842581504,"GLP1-MBL","Male"
"GXV9-MD5",55842581505,"GG1B-CKL","Female"
"G867-7W5",55842581506,"LTMB-K94","Male"
"G867-7W5",55842581507,"LYS8-97T","Female"
"GLTH-SF8",55842581540,"GGKB-FBC","Male"
"GLTH-SF8",55842581541,"GKK9-K98","Female"
"GNBX-9JC",55842581552,"GKCC-1KD","Male"
"GNBX-9JC",55842581553,"G2KS-LP1","Female"
"GFC6-D1X",55842581554,"GGRW-3PW","Male"
"GFC6-D1X",55842581555,"LXSK-QX8","Female"
"GD7G-BVP",55842581556,"GMF5-BSR","Male"
"GD7G-BVP",55842581557,"L1WB-PZW","Female"
"9HG1-CKS",55842581558,"L1W8-W7S","Male"
"9MH5-2Q7",55842581560,"GD7W-JS7","Male"
"9MH5-2Q7",55842581561,"GD7W-NSX","Female"
"M1W5-BFF",55842581564,"9376-JCH","Male"
"M1W5-BFF",55842581565,"9HVH-9GD","Female"
"9CW5-JNL",55842581566,"GG3M-7JP","Male"
"9CW5-JNL",55842581567,"GG3M-7PG","Female"
"LZS9-ZC2",55842581568,"9HYQ-M4G","Male"
"LZS9-ZC2",55842581569,"GJGW-QM6","Female"
"LZ61-F76",55842581570,"LZ19-924","Male"
"LZ61-F76",55842581571,"GL5F-YH1","Female"
"KNXX-WBQ",55842581576,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842581577,"LCT8-QVQ","Female"
"LDMT-HMZ",55842581580,"L8BY-3VJ","Male"
"LDMT-HMZ",55842581581,"94BP-X4Z","Female"
"LD91-ST3",55842581582,"L8YY-5HK","Male"
"LD91-ST3",55842581583,"L8WB-D2Z","Female"
"KZPV-BQM",55842581588,"L8RR-4KG","Male"
"KZPV-BQM",55842581589,"99QT-MCB","Female"
"M1VS-25N",55842581592,"LDSS-KJ6","Male"
"M1VS-25N",55842581593,"L28D-TJH","Female"
"LDSS-KHY",55842581594,"LYCY-PN6","Male"
"LDSS-KHY",55842581595,"LDSS-KKV","Female"
"LZGQ-LJX",55842581596,"KDQW-JTJ","Male"
"LZGQ-LJX",55842581597,"LDS9-GGV","Female"
"LDSS-8LB",55842581600,"LVMF-2JP","Male"
"LDSS-8LB",55842581601,"GW2T-LDK","Female"
"G2RP-CG1",55842581602,"LDSS-D1D","Male"
"G2RP-CG1",55842581603,"GKZ8-SNZ","Female"
"LD9R-RB7",55842581616,"LD9R-RYR","Male"
"LD9R-RB7",55842581617,"M15L-V4Q","Female"
"LDSS-6H5",55842581618,"L133-HLP","Male"
"LDSS-6H5",55842581619,"KH8N-T92","Female"
"LDMT-HMZ",55842581620,"L8BY-3VJ","Male"
"LDMT-HMZ",55842581621,"94BP-X4Z","Female"
"LD91-ST3",55842581622,"L8YY-5HK","Male"
"LD91-ST3",55842581623,"L8WB-D2Z","Female"
"L8MB-ZMK",55842581624,"L8YY-PD5","Male"
"L8MB-ZMK",55842581625,"MBV2-T1M","Female"
"MB1Q-ZWW",55842581626,"GKZZ-K49","Male"
"MB1Q-ZWW",55842581627,"GL6R-9XP","Female"
"LDMT-W6R",55842581628,"KJP2-TBR","Male"
"LDMT-W6R",55842581629,"GFN3-DQ5","Female"
"LT83-H6M",55842581630,"GQ59-8LX","Male"
"LT83-H6M",55842581631,"GSCJ-Z9D","Female"
"G9M5-FF1",55842581632,"LY9D-2F8","Male"
"G9M5-FF1",55842581633,"L28D-TJH","Female"
"GN9F-M6Q",55842581634,"GJTS-3TP","Male"
"GN9F-M6Q",55842581635,"GN15-LRT","Female"
"LZGQ-LJX",55842581636,"KDQW-JTJ","Male"
"LZGQ-LJX",55842581637,"LDS9-GGV","Female"
"GNSH-WMX",55842581640,"G7NH-CM4","Male"
"GNSH-WMX",55842581641,"G215-VM8","Female"
"G2J9-N5G",55842581652,"GLL2-BZV","Male"
"LT6Z-NRQ",55842581654,"GC4V-KPG","Male"
"LT6Z-NRQ",55842581655,"L175-67M","Female"
"M9L6-6YN",55842581656,"K84R-TMS","Male"
"M9L6-6YN",55842581657,"GGGW-RYH","Female"
"2MYM-NS1",55842581658,"LTF2-JTC","Male"
"2MYM-NS1",55842581659,"LKNM-HR3","Female"
"GD4S-KVF",55842581660,"L1QD-DXV","Male"
"GD4S-KVF",55842581661,"LD9P-M8N","Female"
"GVHW-NRT",55842581664,"GVDF-MGZ","Male"
"GVHW-NRT",55842581665,"GVDX-FF4","Female"
"9CHV-B26",55842581672,"GNSH-WMX","Male"
"9CHV-B26",55842581673,"G215-3C9","Female"
"M9L6-6YN",55842581676,"K84R-TMS","Male"
"M9L6-6YN",55842581677,"GGGW-RYH","Female"
"2MYM-NS1",55842581678,"LTF2-JTC","Male"
"2MYM-NS1",55842581679,"LKNM-HR3","Female"
"G2J9-N5G",55842581684,"GLL2-BZV","Male"
"LT6Z-NRQ",55842581686,"GC4V-KPG","Male"
"LT6Z-NRQ",55842581687,"L175-67M","Female"
"M9L6-6YN",55842581688,"K84R-TMS","Male"
"M9L6-6YN",55842581689,"GGGW-RYH","Female"
"2MYM-NS1",55842581690,"LTF2-JTC","Male"
"2MYM-NS1",55842581691,"LKNM-HR3","Female"
"GD4S-KVF",55842581692,"L1QD-DXV","Male"
"GD4S-KVF",55842581693,"LD9P-M8N","Female"
"GHKK-6HQ",55842581696,"G96M-2XD","Male"
"GHKK-6HQ",55842581697,"G6H4-KLQ","Female"
"LY8N-RRL",55842581700,"LDM1-CGG","Male"
"LY8N-RRL",55842581701,"LYSP-1D9","Female"
"9ZC1-9W5",55842581702,"G8C6-8VY","Male"
"9ZC1-9W5",55842581703,"G8C6-KLW","Female"
"M9L6-6YN",55842581704,"K84R-TMS","Male"
"M9L6-6YN",55842581705,"GGGW-RYH","Female"
"2MYM-NS1",55842581706,"LTF2-JTC","Male"
"2MYM-NS1",55842581707,"LKNM-HR3","Female"
"GD4S-KVF",55842581708,"L1QD-DXV","Male"
"GD4S-KVF",55842581709,"LD9P-M8N","Female"
"GVHW-NRT",55842581712,"GVDF-MGZ","Male"
"GVHW-NRT",55842581713,"GVDX-FF4","Female"
"9CHV-B26",55842581720,"GNSH-WMX","Male"
"9CHV-B26",55842581721,"G215-3C9","Female"
"M9L6-6YN",55842581724,"K84R-TMS","Male"
"M9L6-6YN",55842581725,"GGGW-RYH","Female"
"2MYM-NS1",55842581726,"LTF2-JTC","Male"
"2MYM-NS1",55842581727,"LKNM-HR3","Female"
"LTZR-KJS",55842581760,"GDT6-5JL","Male"
"LTZR-KJS",55842581761,"GVMN-L5N","Female"
"GH7W-9HR",55842581762,"9WCZ-LZQ","Male"
"GH7W-9HR",55842581763,"MS3Z-6SV","Female"
"L8R2-SJ9",55842581764,"G21Z-QQG","Male"
"L8R2-SJ9",55842581765,"GZ2N-HCQ","Female"
"LCXP-QW3",55842581766,"99PT-X33","Male"
"LCXP-QW3",55842581767,"G21N-VX4","Female"
"G95X-P39",55842581768,"G6J7-Y68","Male"
"G95X-P39",55842581769,"GZBR-M7C","Female"
"GSBX-MD1",55842581770,"LDSK-NZJ","Male"
"GSBX-MD1",55842581771,"LDSH-S2T","Female"
"L1QG-G8M",55842581772,"LDFZ-8Q1","Male"
"L1QG-G8M",55842581773,"LHPZ-VGH","Female"
"LLC4-F6R",55842581792,"G2R7-DJP","Male"
"LLC4-F6R",55842581793,"G2RT-C1Z","Female"
"KJJC-9WW",55842581794,"KJPC-71V","Male"
"L2RD-92M",55842581796,"G8WB-SV6","Male"
"L2RD-92M",55842581797,"L2RD-9J2","Female"
"9CZC-GSR",55842581800,"GMNM-FXX","Male"
"9CZC-GSR",55842581801,"LZ2B-MCB","Female"
"GJBZ-QGS",55842581802,"LD9R-RB7","Male"
"GJBZ-QGS",55842581803,"LDSS-6H5","Female"
"GG63-7XH",55842581805,"GG64-7QB","Female"
"GG63-7XH",55842581804,"GG6W-LRX","Male"
"GG63-T2S",55842581806,"G9JW-25M","Male"
"GG63-T2S",55842581807,"GG6D-7PX","Female"
"G2R7-DJP",55842581824,"G2RT-T51","Male"
"G2RT-C1Z",55842581826,"G2RT-T4T","Male"
"G2RT-C1Z",55842581827,"G2RY-WL6","Female"
"KJPC-71V",55842581828,"GZ2S-Q8M","Male"
"KJPC-71V",55842581829,"GZ2S-Z29","Female"
"G8WB-SV6",55842581832,"GQVS-C83","Male"
"G8WB-SV6",55842581833,"9HLT-L5G","Female"
"L2RD-9J2",55842581834,"MQKQ-97S","Male"
"L2RD-9J2",55842581835,"M4PR-5V3","Female"
"GMNM-FXX",55842581840,"GG68-KTV","Male"
"GMNM-FXX",55842581841,"GGJQ-6W4","Female"
"LZ2B-MCB",55842581842,"LDSQ-XRK","Male"
"LZ2B-MCB",55842581843,"LCFL-9DP","Female"
"LD9R-RB7",55842581844,"LD9R-RYR","Male"
"LD9R-RB7",55842581845,"M15L-V4Q","Female"
"LDSS-6H5",55842581846,"L133-HLP","Male"
"LDSS-6H5",55842581847,"KH8N-T92","Female"
"GG6W-LRX",55842581848,"GG6W-RWG","Male"
"GG6W-LRX",55842581849,"GG64-4D5","Female"
"G9JW-25M",55842581852,"GG9C-885","Male"
"G9JW-25M",55842581853,"G9XW-DN3","Female"
"GG6D-7PX",55842581854,"G99G-XNM","Male"
"GG6D-7PX",55842581855,"GG6D-6DF","Female"
"KFK5-ZL5",55842581888,"9HTX-2CD","Male"
"KFK5-ZL5",55842581889,"L83J-4S6","Female"
"LBCC-DW3",55842581890,"G9P6-CHT","Male"
"LBCC-DW3",55842581891,"LVC7-ZZX","Female"
"MVJ5-6DP",55842581896,"L2J3-GF4","Male"
"MVJ5-6DP",55842581897,"LBXW-MT3","Female"
"MXLC-JC1",55842581900,"GGC6-B84","Male"
"MXLC-JC1",55842581901,"GQG3-8CV","Female"
"L51Z-XMG",55842581904,"GJ8K-PWG","Male"
"L51Z-XMG",55842581905,"LJYH-M8G","Female"
"KZTY-WSH",55842581906,"LJ4D-ZCK","Male"
"KZTY-WSH",55842581907,"9S1L-ZP2","Female"
"9H17-VTZ",55842581908,"LZGQ-LJX","Male"
"9H17-VTZ",55842581909,"KDQH-DJG","Female"
"LY57-55F",55842581910,"GL9R-YL9","Male"
"LY57-55F",55842581911,"LDHQ-P5F","Female"
"9498-2NS",55842581912,"LY6L-GPG","Male"
"9498-2NS",55842581913,"LBMQ-85F","Female"
"GCV5-W95",55842581916,"GCV5-C6P","Male"
"GCV5-W95",55842581917,"GCV5-7FZ","Female"
"L8T9-YR8",55842581922,"GXDM-3H9","Male"
"L8T9-YR8",55842581923,"LBHG-TXR","Female"
"GMVG-TRT",55842581928,"L8B9-R7W","Male"
"LB23-61T",55842581932,"GQ1N-HXB","Male"
"LB23-61T",55842581933,"GX7F-Z34","Female"
"LH73-BMR",55842581934,"G6T6-9H3","Male"
"LH73-BMR",55842581935,"G6TD-VWL","Female"
"LBX8-DDN",55842581936,"LYCY-PN6","Male"
"LBX8-DDN",55842581937,"LDSS-KKV","Female"
"LDW2-4JB",55842581938,"LDW2-41W","Male"
"LDW2-4JB",55842581939,"G4NJ-GVF","Female"
"G8WY-NB7",55842581944,"GSCC-ZKK","Male"
"G8WY-NB7",55842581945,"GJVC-LD6","Female"
"9Z8H-QFQ",55842581946,"KC9S-MPC","Male"
"9Z8H-QFQ",55842581947,"L7JF-2YC","Female"
"935X-1CT",55842581948,"LH8G-2RH","Male"
"935X-1CT",55842581949,"LDW2-7JJ","Female"
"LZS3-9ZK",55842581950,"KHQ6-TFB","Male"
"LZS3-9ZK",55842581951,"LDSM-H39","Female"
"L7LL-FB1",55842581952,"GGJ6-93F","Male"
"L7LL-FB1",55842581953,"94RZ-9KC","Female"
"LZVR-GMG",55842581954,"L18X-ZNH","Male"
"LZVR-GMG",55842581955,"MVL6-5PR","Female"
"93LF-J1V",55842581956,"L1HZ-WR2","Male"
"93LF-J1V",55842581957,"MDWC-L73","Female"
"931M-DSZ",55842581958,"KFLG-12B","Male"
"931M-DSZ",55842581959,"M5YG-GGX","Female"
"LHYG-XJF",55842581960,"M1TN-H75","Male"
"LHYG-XJF",55842581961,"GHRS-RJY","Female"
"GDGW-LRZ",55842581962,"LJ4D-ZCK","Male"
"GDGW-LRZ",55842581963,"9S1L-ZP2","Female"
"2JFF-BQB",55842581964,"G87Q-Z3W","Male"
"2JFF-BQB",55842581965,"GC32-FML","Female"
"K83K-RFX",55842581967,"G2GZ-4JW","Female"
"KNQ6-9ZF",55842582021,"GGM3-KZW","Female"
"LDS9-GTK",55842582024,"9HTX-2CD","Male"
"LDS9-GTK",55842582025,"G39Q-HBK","Female"
"GMN3-7TX",55842582026,"L7LR-RWX","Male"
"GMN3-7TX",55842582027,"GKGZ-365","Female"
"LT83-QKS",55842582040,"GZ2L-M6L","Male"
"LT83-QKS",55842582041,"LBTR-BTW","Female"
"GDG2-NJC",55842582042,"G6RN-4Y7","Male"
