"fid","ascendancy","parent","gender"
"KF5H-44Z",55842596569,"LDSS-LKR","Female"
"9CW5-VNG",55842596570,"L8YY-5HK","Male"
"9CW5-VNG",55842596571,"GX26-56G","Female"
"LFTZ-KSX",55842596560,"GG45-5FF","Male"
"LD29-51J",55842596562,"LTFG-ZR8","Male"
"LD29-51J",55842596563,"99HN-W8M","Female"
"LTFG-ZR8",55842596564,"GDFJ-TC8","Male"
"LTFG-ZR8",55842596565,"G2XB-KHW","Female"
"99HN-W8M",55842596566,"MQ6Y-DJR","Male"
"99HN-W8M",55842596567,"LHR1-9SN","Female"
"G7XJ-1LY",55842596608,"L6NQ-1X6","Male"
"G7XJ-1LY",55842596609,"GDX5-HMR","Female"
"LZF6-M94",55842596616,"KGSQ-35V","Male"
"LZF6-M94",55842596617,"GKZQ-S2R","Female"
"GWW8-LWR",55842596618,"9ZHZ-89Q","Male"
"GWW8-LWR",55842596619,"G8L4-56J","Female"
"G2TZ-96Y",55842596864,"GLZJ-1J2","Male"
"L1DD-JMP",55842596868,"GG5W-TJ1","Male"
"L1DD-JMP",55842596869,"GG54-SDF","Female"
"9WY9-HRJ",55842596870,"LZ19-924","Male"
"LD9R-RCZ",55842596872,"GGT6-NYC","Male"
"LD9R-RCZ",55842596873,"GGTD-5CG","Female"
"MBWQ-SF3",55842596874,"LH3J-XVF","Male"
"MBWQ-SF3",55842596875,"KN3T-TR3","Female"
"L1R3-QH7",55842596876,"LD9R-5PH","Male"
"L1R3-QH7",55842596877,"LZM1-YM9","Female"
"M33Z-FHV",55842596878,"GGQ2-T6Y","Male"
"M33Z-FHV",55842596879,"GGQ2-FDK","Female"
"LTZK-Z7P",55842597120,"G7N3-LWQ","Male"
"LTZK-Z7P",55842597121,"GJ5H-QNY","Female"
"2MRF-VW3",55842597122,"G65L-5F3","Male"
"2MRF-VW3",55842597123,"9MFL-928","Female"
"GCQF-99Z",55842597124,"9Z8K-YB8","Male"
"GCQF-99Z",55842597125,"GFCF-Z9N","Female"
"GJ5H-JTS",55842597126,"9CXH-2GX","Male"
"GJ5H-JTS",55842597127,"G6CW-KB3","Female"
"G6RZ-NN1",55842597128,"GHGN-47Z","Male"
"G6RZ-NN1",55842597129,"GHGN-H58","Female"
"M6BM-GL3",55842597136,"9HPW-TQ9","Male"
"M6BM-GL3",55842597137,"LRSD-74X","Female"
"L228-6GM",55842597138,"G6RT-HRZ","Male"
"L228-6GM",55842597139,"GVNK-YHT","Female"
"G4BC-NRY",55842597152,"9HVL-8MH","Male"
"G4BC-NRY",55842597153,"LL3T-27G","Female"
"GHG9-Y23",55842597154,"GCWF-XH3","Male"
"G242-XCP",55842597156,"G8D1-62Y","Male"
"G242-XCP",55842597157,"G6TZ-Q2F","Female"
"LHVB-FK7",55842597168,"LHVB-FL4","Male"
"LHVB-FK7",55842597169,"GGVY-Y62","Female"
"LZRW-Z12",55842597184,"G8NP-3GG","Male"
"LZRW-Z12",55842597185,"GZB6-2FP","Female"
"94Y9-R1P",55842597186,"GKFL-KKC","Male"
"9MWT-XX2",55842597188,"936P-ZYL","Male"
"9MWT-XX2",55842597189,"LH68-461","Female"
"GD85-2SN",55842597192,"9HM8-CFD","Male"
"GD85-2SN",55842597193,"GWXW-3FR","Female"
"GG86-CZN",55842597194,"LHKQ-JJ9","Male"
"GG86-CZN",55842597195,"LKLN-73G","Female"
"G6R8-9H9",55842597200,"GLX7-2JN","Male"
"LCDM-N61",55842597204,"L8MB-ZF7","Male"
"LCDM-N61",55842597205,"L83F-5Z6","Female"
"GG86-WMJ",55842597208,"GGRG-Z11","Male"
"GG86-WMJ",55842597209,"GGRD-7PW","Female"
"GG86-CZN",55842597210,"LHKQ-JJ9","Male"
"GG86-CZN",55842597211,"LKLN-73G","Female"
"9CZM-HK2",55842597212,"LHKQ-JJ9","Male"
"9CZM-HK2",55842597213,"LKLN-73G","Female"
"LTVB-BQ6",55842597214,"LTVB-TV3","Male"
"LTVB-BQ6",55842597215,"LCZ2-M23","Female"
"LZZK-7QX",55842597248,"M6BM-GL3","Male"
"LZZK-7QX",55842597249,"L228-6GM","Female"
"G8D1-62Y",55842597252,"M6BM-GL3","Male"
"G8D1-62Y",55842597253,"L228-6GM","Female"
"GCXR-Q7Y",55842597254,"GCQF-99Z","Male"
"GCXR-Q7Y",55842597255,"GJ5H-JTS","Female"
"LD9P-Q15",55842597256,"LTZK-Z7P","Male"
"LD9P-Q15",55842597257,"2MRF-VW3","Female"
"LKDQ-86Y",55842597258,"G24S-49V","Male"
"GNK2-CCY",55842597260,"GFCP-JW5","Male"
"LH68-32D",55842597272,"G6RT-HRZ","Male"
"LH68-32D",55842597273,"GVNK-YHT","Female"
"G95P-96W",55842597276,"G95G-R8Z","Male"
"G95P-96W",55842597277,"G95G-5GR","Female"
"GW1J-L9F",55842597280,"GW1V-8HF","Male"
"9HTX-2CD",55842597568,"9HRG-JDL","Male"
"9HTX-2CD",55842597569,"LDH1-G9D","Female"
"LZGK-ZV2",55842597574,"LZ1T-YG5","Male"
"LZGK-ZV2",55842597575,"LZZF-5Z1","Female"
"GGG7-Q5M",55842597584,"G6TC-GD8","Male"
"GGG7-Q5M",55842597585,"GGG3-LR4","Female"
"GZL1-BTV",55842597586,"GZVH-K4C","Male"
"GZL1-BTV",55842597587,"GZVH-NJM","Female"
"28YJ-Z4N",55842597596,"9HTX-2CD","Male"
"28YJ-Z4N",55842597597,"G39Q-HBK","Female"
"GGGT-9MX",55842597598,"MXVC-BK8","Male"
"G233-LXN",55842597600,"GGJD-LJM","Male"
"G233-LXN",55842597601,"G2PL-CYW","Female"
"GC7G-R6L",55842597608,"9CHR-8ZW","Male"
"GC7G-R6L",55842597609,"GVWL-TZN","Female"
"GC7P-77S",55842597610,"G2PK-2PB","Male"
"GC7P-77S",55842597611,"GVXD-YLR","Female"
"9HTX-2CD",55842597648,"9HRG-JDL","Male"
"9HTX-2CD",55842597649,"LDH1-G9D","Female"
"G39Q-HBK",55842597650,"KX2S-NWF","Male"
"G39Q-HBK",55842597651,"L7GV-KKS","Female"
"L7LR-RWX",55842597652,"GVR7-Q43","Male"
"L7LR-RWX",55842597653,"L2DV-WS5","Female"
"LBTR-BTW",55842597682,"LZK3-LK2","Male"
"LBTR-BTW",55842597683,"M185-RW3","Female"
"G6RN-4Y7",55842597684,"G6DZ-JKF","Male"
"G6RN-4Y7",55842597685,"G6D8-388","Female"
"GFPT-S5P",55842597686,"GZ8X-GV2","Male"
"GFPT-S5P",55842597687,"G6ZP-B73","Female"
"LY9D-2F8",55842597688,"LCJD-VX6","Male"
"LY9D-2F8",55842597689,"LD9R-RKH","Female"
"L28D-TJH",55842597690,"9WMP-NNQ","Male"
"L28D-TJH",55842597691,"945D-J9Y","Female"
"GJTS-3TP",55842597692,"GZ8X-GV2","Male"
"GJTS-3TP",55842597693,"G6ZP-B73","Female"
"GGKB-FBC",55842597704,"LZGK-GZB","Male"
"GGKB-FBC",55842597705,"LDSQ-F68","Female"
"GKCC-1KD",55842597728,"GKQX-VM9","Male"
"GKCC-1KD",55842597729,"GVB8-9XY","Female"
"GMF5-BSR",55842597736,"GLFD-7MD","Male"
"GMF5-BSR",55842597737,"GGFH-MVX","Female"
"L1WB-PZW",55842597738,"9HTX-2CD","Male"
"L1WB-PZW",55842597739,"L83J-4S6","Female"
"L1W8-W7S",55842597740,"GLFD-7MD","Male"
"L1W8-W7S",55842597741,"GGFH-MVX","Female"
"GD7W-JS7",55842597744,"G6H3-12T","Male"
"GD7W-NSX",55842597746,"GD7W-BDW","Male"
"9376-JCH",55842597752,"KNW5-CM9","Male"
"9376-JCH",55842597753,"LCRM-5HJ","Female"
"9HVH-9GD",55842597754,"LHW9-VZ4","Male"
"9HVH-9GD",55842597755,"GKKW-24R","Female"
"GG3M-7JP",55842597756,"GGWF-VYW","Male"
"GG3M-7JP",55842597757,"GGXT-3X8","Female"
"GLFD-7MD",55842597760,"GMMD-GH5","Male"
"GLFD-7MD",55842597761,"LBK1-86P","Female"
"GGFH-MVX",55842597762,"LCJD-VX6","Male"
"GGFH-MVX",55842597763,"LD9R-RKH","Female"
"9HTX-2CD",55842597764,"9HRG-JDL","Male"
"9HTX-2CD",55842597765,"LDH1-G9D","Female"
"G6LZ-TWJ",55842597768,"L5LL-BRL","Male"
"G6LZ-TWJ",55842597769,"GZ4M-H94","Female"
"G6R2-BDM",55842597774,"GFZ2-JTZ","Male"
"LCJD-VX6",55842597888,"9ZCB-DSC","Male"
"LCJD-VX6",55842597889,"GG1G-KG2","Female"
"LD9R-RKH",55842597890,"LD9R-RYR","Male"
"LD9R-RKH",55842597891,"M15L-V4Q","Female"
"9WMP-NNQ",55842597892,"99PT-NTZ","Male"
"9WMP-NNQ",55842597893,"G98Z-6RZ","Female"
"945D-J9Y",55842597894,"LZ9M-HWG","Male"
"945D-J9Y",55842597895,"9M85-YGM","Female"
"GZ8X-GV2",55842597896,"GFK3-MS7","Male"
"GZ8X-GV2",55842597897,"GFPT-WGM","Female"
"G6ZP-B73",55842597898,"LH3L-KQH","Male"
"G6ZP-B73",55842597899,"G692-MWD","Female"
"9HTX-2CD",55842597904,"9HRG-JDL","Male"
"9HTX-2CD",55842597905,"LDH1-G9D","Female"
"G39Q-HBK",55842597906,"KX2S-NWF","Male"
"G39Q-HBK",55842597907,"L7GV-KKS","Female"
"LZGK-GZB",55842597908,"LZ8D-9DK","Male"
"LZGK-GZB",55842597909,"GK9J-9XB","Female"
"MXKR-J9R",55842597910,"9QZD-J5R","Male"
"MXKR-J9R",55842597911,"L18P-6ZG","Female"
"G215-NYD",55842597920,"GG1F-9LB","Male"
"G215-NYD",55842597921,"GG1X-DGM","Female"
"G8W1-V4X",55842597970,"GL9M-YF9","Male"
"G8W1-V4X",55842597971,"GL9M-1QZ","Female"
"G891-N1Z",55842597976,"GSZ1-PTQ","Male"
"G891-N1Z",55842597977,"GS8M-WYK","Female"
"G3YQ-19T",55842597978,"991T-WHY","Male"
"G3YQ-19T",55842597979,"G3TV-1F5","Female"
"GGKJ-Z1T",55842597980,"L62H-Z9T","Male"
"GGKJ-Z1T",55842597981,"GVSP-PVV","Female"
"KL6C-XQV",55842597982,"GKZ8-HXS","Male"
"KL6C-XQV",55842597983,"GKS3-YPX","Female"
"LDHB-RRD",55842597984,"9HTX-2CD","Male"
"LDHB-RRD",55842597985,"L83J-4S6","Female"
"GKVP-QMK",55842597986,"LDHS-Z3V","Male"
"GKVP-QMK",55842597987,"LZGK-ZV2","Female"
"9SJJ-97N",55842597992,"GGG7-Q5M","Male"
"9SJJ-97N",55842597993,"GZL1-BTV","Female"
"LZJG-K5N",55842597994,"KX2S-NWF","Male"
"LZJG-K5N",55842597995,"L7GV-KKS","Female"
"LJ2H-W3S",55842597996,"GD74-RRH","Male"
"LJ2H-W3S",55842597997,"GJ5M-BKM","Female"
"LZ2S-DKM",55842597998,"28YJ-Z4N","Male"
"LZ2S-DKM",55842597999,"GGGT-9MX","Female"
"GJ2V-WRY",55842598000,"G233-LXN","Male"
"GJ2V-WRY",55842598001,"GGWK-NT3","Female"
"LD9P-MFB",55842598004,"GC7G-R6L","Male"
"LD9P-MFB",55842598005,"GC7P-77S","Female"
"G7NH-CM4",55842598048,"G215-NYD","Male"
"G7NH-CM4",55842598049,"GG1F-HTT","Female"
"LDHB-RRD",55842598064,"9HTX-2CD","Male"
"LDHB-RRD",55842598065,"L83J-4S6","Female"
"GKVP-QMK",55842598066,"LDHS-Z3V","Male"
"GKVP-QMK",55842598067,"LZGK-ZV2","Female"
"9SJJ-97N",55842598072,"GGG7-Q5M","Male"
"9SJJ-97N",55842598073,"GZL1-BTV","Female"
"LZJG-K5N",55842598074,"KX2S-NWF","Male"
"LZJG-K5N",55842598075,"L7GV-KKS","Female"
"LJ2H-W3S",55842598076,"GD74-RRH","Male"
"LJ2H-W3S",55842598077,"GJ5M-BKM","Female"
"LZ2S-DKM",55842598078,"28YJ-Z4N","Male"
"LZ2S-DKM",55842598079,"GGGT-9MX","Female"
"G8W1-V4X",55842598098,"GL9M-YF9","Male"
"G8W1-V4X",55842598099,"GL9M-1QZ","Female"
"G891-N1Z",55842598104,"GSZ1-PTQ","Male"
"G891-N1Z",55842598105,"GS8M-WYK","Female"
"G3YQ-19T",55842598106,"991T-WHY","Male"
"G3YQ-19T",55842598107,"G3TV-1F5","Female"
"GGKJ-Z1T",55842598108,"L62H-Z9T","Male"
"GGKJ-Z1T",55842598109,"GVSP-PVV","Female"
"KL6C-XQV",55842598110,"GKZ8-HXS","Male"
"KL6C-XQV",55842598111,"GKS3-YPX","Female"
"LDHB-RRD",55842598112,"9HTX-2CD","Male"
"LDHB-RRD",55842598113,"L83J-4S6","Female"
"GKVP-QMK",55842598114,"LDHS-Z3V","Male"
"GKVP-QMK",55842598115,"LZGK-ZV2","Female"
"9SJJ-97N",55842598120,"GGG7-Q5M","Male"
"9SJJ-97N",55842598121,"GZL1-BTV","Female"
"LZJG-K5N",55842598122,"KX2S-NWF","Male"
"LZJG-K5N",55842598123,"L7GV-KKS","Female"
"LJ2H-W3S",55842598124,"GD74-RRH","Male"
"LJ2H-W3S",55842598125,"GJ5M-BKM","Female"
"LZ2S-DKM",55842598126,"28YJ-Z4N","Male"
"LZ2S-DKM",55842598127,"GGGT-9MX","Female"
"GJ2V-WRY",55842598128,"G233-LXN","Male"
"GJ2V-WRY",55842598129,"GGWK-NT3","Female"
"LD9P-MFB",55842598132,"GC7G-R6L","Male"
"LD9P-MFB",55842598133,"GC7P-77S","Female"
"9HTX-2CD",55842598144,"9HRG-JDL","Male"
"9HTX-2CD",55842598145,"LDH1-G9D","Female"
"LZGK-ZV2",55842598150,"LZ1T-YG5","Male"
"LZGK-ZV2",55842598151,"LZZF-5Z1","Female"
"GGG7-Q5M",55842598160,"G6TC-GD8","Male"
"GGG7-Q5M",55842598161,"GGG3-LR4","Female"
"GZL1-BTV",55842598162,"GZVH-K4C","Male"
"GZL1-BTV",55842598163,"GZVH-NJM","Female"
"28YJ-Z4N",55842598172,"9HTX-2CD","Male"
"28YJ-Z4N",55842598173,"G39Q-HBK","Female"
"GGGT-9MX",55842598174,"MXVC-BK8","Male"
"G233-LXN",55842598176,"GGJD-LJM","Male"
"G233-LXN",55842598177,"G2PL-CYW","Female"
"GC7G-R6L",55842598184,"9CHR-8ZW","Male"
"GC7G-R6L",55842598185,"GVWL-TZN","Female"
"GC7P-77S",55842598186,"G2PK-2PB","Male"
"GC7P-77S",55842598187,"GVXD-YLR","Female"
"GZRK-SFB",55842598208,"GLZW-7GF","Male"
"GZRK-SFB",55842598209,"GVSG-X5N","Female"
"GVSP-WS2",55842598210,"G6T6-SZ3","Male"
"GVSP-WS2",55842598211,"GZB1-L61","Female"
"GHKB-C3J",55842598212,"G2RH-ZJB","Male"
"GHKB-C3J",55842598213,"G2RH-4T1","Female"
"L5DR-KL8",55842598214,"GQRR-BP3","Male"
"L5DR-KL8",55842598215,"LDVY-ZHB","Female"
"KDQW-JTJ",55842598216,"9HTX-2CD","Male"
"KDQW-JTJ",55842598217,"G39Q-HBK","Female"
"LDS9-GGV",55842598218,"LZGK-GZB","Male"
"LDS9-GGV",55842598219,"MXKR-J9R","Female"
"LD9R-RB7",55842598220,"LD9R-RYR","Male"
"LD9R-RB7",55842598221,"M15L-V4Q","Female"
"LDSS-6H5",55842598222,"L133-HLP","Male"
"LDSS-6H5",55842598223,"KH8N-T92","Female"
"9ZH7-GMD",55842598224,"G7RV-VBP","Male"
"9ZH7-GMD",55842598225,"GL9M-YXL","Female"
"G7ZN-5DF",55842598228,"GLJW-CJ4","Male"
"G2TZ-96Y",55842598232,"GLZJ-1J2","Male"
"L1DD-JMP",55842598236,"GG5W-TJ1","Male"
"L1DD-JMP",55842598237,"GG54-SDF","Female"
"9WY9-HRJ",55842598238,"LZ19-924","Male"
"GQRQ-K79",55842598272,"GQRQ-F8M","Male"
"GQRQ-K79",55842598273,"GGV5-TJN","Female"
"GGZD-RQR",55842598400,"GGTX-L7Y","Male"
"GGZD-RQR",55842598401,"GGTX-Q2J","Female"
"GL9M-YXL",55842598402,"GKZG-KWQ","Male"
"GL9M-YXL",55842598403,"GGTN-692","Female"
"GV4P-VY5",55842598432,"LCCZ-SSV","Male"
"GV4P-VY5",55842598433,"GSC5-SBV","Female"
"GGJD-JSR",55842598434,"G9FS-BL2","Male"
"GGJD-JSR",55842598435,"GGXP-5J3","Female"
"GZRK-SFB",55842598436,"GLZW-7GF","Male"
"GZRK-SFB",55842598437,"GVSG-X5N","Female"
"GVSP-WS2",55842598438,"G6T6-SZ3","Male"
"GVSP-WS2",55842598439,"GZB1-L61","Female"
"G8W1-V4X",55842598482,"GL9M-YF9","Male"
"G8W1-V4X",55842598483,"GL9M-1QZ","Female"
"G891-N1Z",55842598488,"GSZ1-PTQ","Male"
"G891-N1Z",55842598489,"GS8M-WYK","Female"
"G3YQ-19T",55842598490,"991T-WHY","Male"
"G3YQ-19T",55842598491,"G3TV-1F5","Female"
"GGKJ-Z1T",55842598492,"L62H-Z9T","Male"
"GGKJ-Z1T",55842598493,"GVSP-PVV","Female"
"KL6C-XQV",55842598494,"GKZ8-HXS","Male"
"KL6C-XQV",55842598495,"GKS3-YPX","Female"
"LDHB-RRD",55842598496,"9HTX-2CD","Male"
"LDHB-RRD",55842598497,"L83J-4S6","Female"
"GKVP-QMK",55842598498,"LDHS-Z3V","Male"
"GKVP-QMK",55842598499,"LZGK-ZV2","Female"
"9SJJ-97N",55842598504,"GGG7-Q5M","Male"
"9SJJ-97N",55842598505,"GZL1-BTV","Female"
"LZJG-K5N",55842598506,"KX2S-NWF","Male"
"LZJG-K5N",55842598507,"L7GV-KKS","Female"
"LJ2H-W3S",55842598508,"GD74-RRH","Male"
"LJ2H-W3S",55842598509,"GJ5M-BKM","Female"
"LZ2S-DKM",55842598510,"28YJ-Z4N","Male"
"LZ2S-DKM",55842598511,"GGGT-9MX","Female"
"GJ2V-WRY",55842598512,"G233-LXN","Male"
"GJ2V-WRY",55842598513,"GGWK-NT3","Female"
"LD9P-MFB",55842598516,"GC7G-R6L","Male"
"LD9P-MFB",55842598517,"GC7P-77S","Female"
"G7YH-3GJ",55842598528,"GV4P-VY5","Male"
"G7YH-3GJ",55842598529,"GGJD-JSR","Female"
"GC45-DB8",55842598530,"GZRK-SFB","Male"
"GC45-DB8",55842598531,"GVSP-WS2","Female"
"L1HZ-WR2",55842598536,"LVTD-MDD","Male"
"L1HZ-WR2",55842598537,"GKYX-DNQ","Female"
"KFLG-12B",55842598540,"28YJ-Z4N","Male"
"KFLG-12B",55842598541,"GGGT-9MX","Female"
"KZPV-BQM",55842598548,"L8RR-4KG","Male"
"KZPV-BQM",55842598549,"99QT-MCB","Female"
"M1VS-25N",55842598552,"LDSS-KJ6","Male"
"M1VS-25N",55842598553,"L28D-TJH","Female"
"LDSS-KHY",55842598554,"LYCY-PN6","Male"
"LDSS-KHY",55842598555,"LDSS-KKV","Female"
"LZGQ-LJX",55842598556,"KDQW-JTJ","Male"
"LZGQ-LJX",55842598557,"LDS9-GGV","Female"
"GL9R-YL9",55842598560,"LD95-VV6","Male"
"GL9R-YL9",55842598561,"9H2F-HV5","Female"
"LDHQ-P5F",55842598562,"LD9R-RB7","Male"
"LDHQ-P5F",55842598563,"LDSS-6H5","Female"
"G2G5-WJR",55842598564,"GX7F-WZP","Male"
"G2G5-WJR",55842598565,"G2GB-R81","Female"
"G2G5-FT5",55842598566,"LT3P-8D6","Male"
"G2G5-FT5",55842598567,"G8L3-3JL","Female"
"LBX8-DDN",55842598568,"LYCY-PN6","Male"
"LBX8-DDN",55842598569,"LDSS-KKV","Female"
"LDW2-4JB",55842598570,"LDW2-41W","Male"
"LDW2-4JB",55842598571,"G4NJ-GVF","Female"
"G6RG-6XQ",55842598576,"GJVC-FKB","Male"
"G6RG-6XQ",55842598577,"GQ21-56Y","Female"
"GKNC-F3X",55842598578,"G2QS-JRV","Male"
"GKNC-F3X",55842598579,"G2QS-6S4","Female"
"LH7S-18K",55842598584,"LDW2-7WW","Male"
"LH7S-18K",55842598585,"LH7S-12Y","Female"
"LDSV-5Q1",55842598586,"LDSQ-XRK","Male"
"LDSV-5Q1",55842598587,"LCFL-9DP","Female"
"KN8N-WHW",55842598592,"LBKM-2H9","Male"
"KN8N-WHW",55842598593,"LBDY-3J8","Female"
"9SYL-S5H",55842598594,"KX2S-NWF","Male"
"9SYL-S5H",55842598595,"L7GV-KKS","Female"
"G67W-G57",55842598596,"MKTV-TMC","Male"
"G67W-G57",55842598597,"G67G-YFC","Female"
"LDFZ-8Q1",55842598600,"GJ9M-PR2","Male"
"LDFZ-8Q1",55842598601,"GL14-857","Female"
"LHPZ-VGH",55842598602,"LZLG-V3F","Male"
"LHPZ-VGH",55842598603,"LH6K-2BP","Female"
"LD9R-RB7",55842598608,"LD9R-RYR","Male"
"LD9R-RB7",55842598609,"M15L-V4Q","Female"
"LDSS-6H5",55842598610,"L133-HLP","Male"
"LDSS-6H5",55842598611,"KH8N-T92","Female"
"LDMT-HMZ",55842598612,"L8BY-3VJ","Male"
"LDMT-HMZ",55842598613,"94BP-X4Z","Female"
"LD91-ST3",55842598614,"L8YY-5HK","Male"
"LD91-ST3",55842598615,"L8WB-D2Z","Female"
"L8MB-ZMK",55842598616,"L8YY-PD5","Male"
"L8MB-ZMK",55842598617,"MBV2-T1M","Female"
"MB1Q-ZWW",55842598618,"GKZZ-K49","Male"
"MB1Q-ZWW",55842598619,"GL6R-9XP","Female"
"LDMT-W6R",55842598620,"KJP2-TBR","Male"
"LDMT-W6R",55842598621,"GFN3-DQ5","Female"
"LT83-H6M",55842598622,"GQ59-8LX","Male"
"LT83-H6M",55842598623,"GSCJ-Z9D","Female"
"GKPX-TG7",55842598628,"GN8G-MT7","Male"
"GKPX-TG7",55842598629,"G6VR-DRK","Female"
"LTTZ-YL8",55842598632,"L8TJ-5XS","Male"
"LYSG-SY9",55842598634,"LJG4-5YW","Male"
"LYSG-SY9",55842598635,"GH91-DSB","Female"
"9C32-7PC",55842598636,"G7YH-3GJ","Male"
"9C32-7PC",55842598637,"GC45-DB8","Female"
"KFK5-ZL5",55842598912,"9HTX-2CD","Male"
"KFK5-ZL5",55842598913,"L83J-4S6","Female"
"LBCC-DW3",55842598914,"G9P6-CHT","Male"
"LBCC-DW3",55842598915,"LVC7-ZZX","Female"
"9HYQ-M4G",55842599360,"G7XJ-1LY","Male"
"9HYQ-M4G",55842599361,"GL2J-F24","Female"
"GJGW-QM6",55842599362,"GGL4-859","Male"
"GJGW-QM6",55842599363,"GGL4-6DG","Female"
"LZ19-924",55842599364,"LZF6-M94","Male"
"LZ19-924",55842599365,"GWW8-LWR","Female"
"GL5F-YH1",55842599366,"GGHH-9CK","Male"
"GL5F-YH1",55842599367,"GGHH-4HZ","Female"
"9HYQ-M4G",55842599368,"G7XJ-1LY","Male"
"9HYQ-M4G",55842599369,"GL2J-F24","Female"
"GJGW-QM6",55842599370,"GGL4-859","Male"
"GJGW-QM6",55842599371,"GGL4-6DG","Female"
"LZ19-924",55842599372,"LZF6-M94","Male"
"LZ19-924",55842599373,"GWW8-LWR","Female"
"GL5F-YH1",55842599374,"GGHH-9CK","Male"
"GL5F-YH1",55842599375,"GGHH-4HZ","Female"
"LTFG-ZR8",55842599376,"GDFJ-TC8","Male"
"LTFG-ZR8",55842599377,"G2XB-KHW","Female"
"99HN-W8M",55842599378,"MQ6Y-DJR","Male"
"99HN-W8M",55842599379,"LHR1-9SN","Female"
"9HYQ-M4G",55842599392,"G7XJ-1LY","Male"
"9HYQ-M4G",55842599393,"GL2J-F24","Female"
"GJGW-QM6",55842599394,"GGL4-859","Male"
"GJGW-QM6",55842599395,"GGL4-6DG","Female"
"LZ19-924",55842599396,"LZF6-M94","Male"
"LZ19-924",55842599397,"GWW8-LWR","Female"
"GL5F-YH1",55842599398,"GGHH-9CK","Male"
"GL5F-YH1",55842599399,"GGHH-4HZ","Female"
"LTFG-ZR8",55842599408,"GDFJ-TC8","Male"
"LTFG-ZR8",55842599409,"G2XB-KHW","Female"
"99HN-W8M",55842599410,"MQ6Y-DJR","Male"
"99HN-W8M",55842599411,"LHR1-9SN","Female"
"G2P3-DZN",55842599680,"KFK5-ZL5","Male"
"G2P3-DZN",55842599681,"LBCC-DW3","Female"
"GQRQ-G6B",55842599872,"GQRQ-K79","Male"
"GQRQ-G6B",55842599873,"GGVR-MY2","Female"
"GQRQ-G6B",55842600128,"GQRQ-K79","Male"
"GQRQ-G6B",55842600129,"GGVR-MY2","Female"
"GJV1-2WG",55842600256,"G897-W73","Male"
"2BH6-ZWG",55842600258,"GMN5-65K","Male"
"2BH6-ZWG",55842600259,"GMNZ-MSP","Female"
"K8D7-F5D",55842600320,"LZS9-ZC2","Male"
"K8D7-F5D",55842600321,"LZ61-F76","Female"
"LDZ2-8G7",55842600324,"KNXX-WBQ","Male"
"LDZ2-8G7",55842600325,"LDZ2-8LP","Female"
"LY6V-8G3",55842600326,"LDMT-HMZ","Male"
"LY6V-8G3",55842600327,"LD91-ST3","Female"
"L4S5-G86",55842600328,"GKBP-PCS","Male"
"L4S5-G86",55842600329,"GKB5-VTP","Female"
"9HYH-BLK",55842600330,"MTDX-9RL","Male"
"9HYH-BLK",55842600331,"MKK9-C8B","Female"
"GDG8-GMK",55842600332,"GX2C-ZLS","Male"
"GDG8-GMK",55842600333,"GX2C-W84","Female"
"GXT8-RQB",55842600334,"LRSD-3X2","Male"
"GXT8-RQB",55842600335,"KLXB-633","Female"
"LDSS-8LB",55842600384,"LVMF-2JP","Male"
"LDSS-8LB",55842600385,"GW2T-LDK","Female"
"G2RP-CG1",55842600386,"LDSS-D1D","Male"
"G2RP-CG1",55842600387,"GKZ8-SNZ","Female"
"LD9R-RB7",55842600400,"LD9R-RYR","Male"
"LD9R-RB7",55842600401,"M15L-V4Q","Female"
"LDSS-6H5",55842600402,"L133-HLP","Male"
"LDSS-6H5",55842600403,"KH8N-T92","Female"
"LDMT-HMZ",55842600404,"L8BY-3VJ","Male"
"LDMT-HMZ",55842600405,"94BP-X4Z","Female"
