"fid","ascendancy","parent","gender"
"LD91-ST3",55842600406,"L8YY-5HK","Male"
"LD91-ST3",55842600407,"L8WB-D2Z","Female"
"L8MB-ZMK",55842600408,"L8YY-PD5","Male"
"L8MB-ZMK",55842600409,"MBV2-T1M","Female"
"MB1Q-ZWW",55842600410,"GKZZ-K49","Male"
"MB1Q-ZWW",55842600411,"GL6R-9XP","Female"
"LDMT-W6R",55842600412,"KJP2-TBR","Male"
"LDMT-W6R",55842600413,"GFN3-DQ5","Female"
"LT83-H6M",55842600414,"GQ59-8LX","Male"
"LT83-H6M",55842600415,"GSCJ-Z9D","Female"
"KCGK-GCQ",55842600448,"9CCB-373","Male"
"L119-JCF",55842600450,"G6GX-W7B","Male"
"L119-JCF",55842600451,"G6G6-YKX","Female"
"GGW2-BY7",55842603008,"GGW2-PJ4","Male"
"GGW2-BY7",55842603009,"GG4S-J9G","Female"
"G6R8-9H9",55842603520,"GLX7-2JN","Male"
"LCDM-N61",55842603524,"L8MB-ZF7","Male"
"LCDM-N61",55842603525,"L83F-5Z6","Female"
"9H8J-5KM",55842603528,"GZRK-T7X","Male"
"LRSM-RGQ",55842603530,"GWJZ-MJL","Male"
"LRSM-RGQ",55842603531,"GWJC-KKX","Female"
"99ZG-BB8",55842603648,"LDMK-VLV","Male"
"99ZG-BB8",55842603649,"L8RV-Z5Z","Female"
"9ZCB-R9Q",55842603650,"M3N9-BYF","Male"
"9ZCB-R9Q",55842603651,"GFVJ-51T","Female"
"GKZ8-85S",55842603680,"GX8G-RB6","Male"
"GKZ8-85S",55842603681,"GX8P-B3G","Female"
"G6GS-QC2",55842603692,"GXD9-1BR","Male"
"G6GS-QC2",55842603693,"GVS4-XTY","Female"
"935Z-J1R",55842603712,"GGMQ-BTV","Male"
"935Z-J1R",55842603713,"LVZK-533","Female"
"GWS8-4DQ",55842603714,"GFPV-QXJ","Male"
"GWS8-4DQ",55842603715,"GNZW-T9L","Female"
"LTZX-XK7",55842603716,"935Z-J1R","Male"
"LTZX-XK7",55842603717,"GWS8-4DQ","Female"
"GNWQ-J48",55842603718,"LTXV-1JH","Male"
"GNWQ-J48",55842603719,"LB2S-LKH","Female"
"L5YX-LDH",55842603720,"G4BC-QYF","Male"
"L5YX-LDH",55842603721,"9CX4-24R","Female"
"L5P9-K8Y",55842603728,"L1YD-94L","Male"
"L5P9-K8Y",55842603729,"9CZC-YR4","Female"
"L5VF-CSX",55842603730,"9Q9X-42Z","Male"
"L5VF-CSX",55842603731,"L5VM-TTF","Female"
"9HSR-ZJB",55842603732,"GL5F-GX8","Male"
"9HSR-ZJB",55842603733,"GL5F-R2G","Female"
"9Z8D-595",55842603744,"9H6G-ZVW","Male"
"9Z8D-595",55842603745,"GL6T-81P","Female"
"LHY9-RBR",55842603752,"GL99-N7Y","Male"
"LHY9-RBR",55842603753,"GL4G-7Q8","Female"
"946P-N11",55842603754,"GKTQ-4DD","Male"
"946P-N11",55842603755,"L6KK-PN2","Female"
"LDMN-5Y4",55842603756,"L8BY-B3Y","Male"
"LDMN-5Y4",55842603757,"LD34-6S6","Female"
"GX7F-XSZ",55842603758,"GFNY-D2T","Male"
"GX7F-XSZ",55842603759,"GV3R-Z97","Female"
"G2DJ-RBG",55842603760,"M1HV-66X","Male"
"G2DJ-RBG",55842603761,"GV4L-S2D","Female"
"LB72-FTT",55842603764,"GZH2-42J","Male"
"LB72-FTT",55842603765,"GDP4-LTK","Female"
"LCRK-52L",55842603766,"L2YZ-WYM","Male"
"LCRK-52L",55842603767,"GKPW-R89","Female"
"LWXR-413",55842603776,"LHXT-LR1","Male"
"LWXR-413",55842603777,"G95S-ZSP","Female"
"GGFT-YPT",55842603779,"GGFT-RS1","Female"
"L6NQ-1X6",55842603780,"GNXF-WG7","Male"
"L6NQ-1X6",55842603781,"GGQ4-41T","Female"
"GDX5-HMR",55842603782,"949D-P6W","Male"
"GDX5-HMR",55842603783,"GDY4-Z39","Female"
"KGSQ-35V",55842603792,"L1H5-9N6","Male"
"KGSQ-35V",55842603793,"G2LB-R53","Female"
"9ZHZ-89Q",55842603796,"9C3G-QBG","Male"
"9ZHZ-89Q",55842603797,"GKZQ-BG1","Female"
"G8L4-56J",55842603798,"L7T5-PSJ","Male"
"G8L4-56J",55842603799,"LHQP-B81","Female"
"G39W-RKF",55842603808,"GGL8-GWD","Male"
"G39W-RKF",55842603809,"GGL8-1CK","Female"
"GMCF-Y2H",55842603810,"G6Z4-XFP","Male"
"GMCF-Y2H",55842603811,"G6Z4-L31","Female"
"MGJH-2F3",55842603816,"LHWD-QQJ","Male"
"MGJH-2F3",55842603817,"M213-4TK","Female"
"KFFD-W9R",55842603824,"G2XB-VJQ","Male"
"KFFD-W9R",55842603825,"GHSV-NM4","Female"
"LDSS-LB3",55842603828,"2RY4-9Z9","Male"
"LDSS-LB3",55842603829,"MNTJ-2LR","Female"
"L5JM-54G",55842603830,"GZ5R-Y9N","Male"
"L5JM-54G",55842603831,"GXDS-K6L","Female"
"G8ZS-FNR",55842603832,"LHKZ-6V4","Male"
"G8ZS-FNR",55842603833,"G8ZC-LFL","Female"
"LTFG-ZR8",55842603836,"GDFJ-TC8","Male"
"LTFG-ZR8",55842603837,"G2XB-KHW","Female"
"99HN-W8M",55842603838,"MQ6Y-DJR","Male"
"99HN-W8M",55842603839,"LHR1-9SN","Female"
"99PS-B45",55842603872,"GZBR-WFF","Male"
"99PS-B45",55842603873,"GF1M-CS2","Female"
"LDSS-LB3",55842603876,"2RY4-9Z9","Male"
"LDSS-LB3",55842603877,"MNTJ-2LR","Female"
"L5JM-54G",55842603878,"GZ5R-Y9N","Male"
"L5JM-54G",55842603879,"GXDS-K6L","Female"
"9CXC-B7Y",55842603880,"L1WS-BMM","Male"
"9CXC-B7Y",55842603881,"9Z8D-P68","Female"
"LZBY-TS8",55842603882,"LDMN-PWB","Male"
"LZBY-TS8",55842603883,"2NBQ-FP2","Female"
"GKZZ-P2W",55842603886,"G2YH-SDS","Male"
"GKZZ-P2W",55842603887,"G2BX-HGY","Female"
"GDFJ-TC8",55842603848,"9CS2-F59","Male"
"GDFJ-TC8",55842603849,"GGM8-4Z7","Female"
"G2XB-KHW",55842603850,"9W46-QD7","Male"
"G2XB-KHW",55842603851,"LRBL-B6T","Female"
"MQ6Y-DJR",55842603852,"MYW1-TBC","Male"
"MQ6Y-DJR",55842603853,"G6J8-FMV","Female"
"LHR1-9SN",55842603854,"9CS2-F59","Male"
"LHR1-9SN",55842603855,"GGM8-4Z7","Female"
"9CS2-F59",55842603856,"G6Z2-MMC","Male"
"9CS2-F59",55842603857,"GLS4-HTS","Female"
"GGM8-4Z7",55842603858,"9C9Z-CSF","Male"
"GGM8-4Z7",55842603859,"KP7K-PV7","Female"
"9W46-QD7",55842603860,"KHKF-JPT","Male"
"9W46-QD7",55842603861,"LDMB-Q59","Female"
"LRBL-B6T",55842603862,"9C9Z-CSF","Male"
"LRBL-B6T",55842603863,"M7WR-8GF","Female"
"MYW1-TBC",55842603864,"G88P-GK4","Male"
"MYW1-TBC",55842603865,"G6JZ-G2D","Female"
"9CS2-F59",55842603868,"G6Z2-MMC","Male"
"9CS2-F59",55842603869,"GLS4-HTS","Female"
"GGM8-4Z7",55842603870,"9C9Z-CSF","Male"
"GGM8-4Z7",55842603871,"KP7K-PV7","Female"
"GNXF-WG7",55842604032,"GG86-WMJ","Male"
"GNXF-WG7",55842604033,"GG3P-4PH","Female"
"949D-P6W",55842604036,"LV89-MQW","Male"
"949D-P6W",55842604037,"GGR4-SRR","Female"
"GDY4-Z39",55842604038,"GGBQ-FNL","Male"
"GDY4-Z39",55842604039,"GLRK-1QZ","Female"
"L1H5-9N6",55842604064,"99QT-S75","Male"
"L1H5-9N6",55842604065,"G9D2-KQK","Female"
"9C3G-QBG",55842604072,"L71K-WNF","Male"
"9C3G-QBG",55842604073,"GVZ3-JK4","Female"
"GKZQ-BG1",55842604074,"LZRW-Z12","Male"
"GKZQ-BG1",55842604075,"94Y9-R1P","Female"
"L1ZH-YYR",55842605088,"L1M4-17R","Male"
"L1ZH-YYR",55842605089,"L1ZC-MM6","Female"
"KGSQ-35V",55842605096,"L1H5-9N6","Male"
"KGSQ-35V",55842605097,"G2LB-R53","Female"
"2RBY-DV6",55842605104,"L1M4-17R","Male"
"2RBY-DV6",55842605105,"L1ZC-MM6","Female"
"GG7D-MRS",55842605120,"GGNM-PGR","Male"
"GG7D-MRS",55842605121,"GG78-1G9","Female"
"L134-D1P",55842605136,"L1YH-R4C","Male"
"L134-D1P",55842605137,"GJ1M-N4H","Female"
"L8YY-R1N",55842605138,"G4ZC-SB2","Male"
"L8YY-R1N",55842605139,"GK1J-BTQ","Female"
"LDQ1-RBN",55842605140,"LDQ1-R1D","Male"
"LDQ1-RBN",55842605141,"G2LB-ZX1","Female"
"9HRG-JDL",55842605856,"LZDH-NFR","Male"
"9HRG-JDL",55842605857,"LD9C-ZGZ","Female"
"GVR7-Q43",55842605864,"G64V-C8T","Male"
"GVR7-Q43",55842605865,"GZ6F-QDM","Female"
"L2DV-WS5",55842605866,"KH35-NFB","Male"
"L2DV-WS5",55842605867,"H4ND-8VF","Female"
"LZK3-LK2",55842605924,"GMMD-GH5","Male"
"LZK3-LK2",55842605925,"G2PL-CYW","Female"
"G6DZ-JKF",55842605928,"GZRV-Z69","Male"
"G6DZ-JKF",55842605929,"G6DZ-KHR","Female"
"GZ8X-GV2",55842605932,"GFK3-MS7","Male"
"GZ8X-GV2",55842605933,"GFPT-WGM","Female"
"G6ZP-B73",55842605934,"LH3L-KQH","Male"
"G6ZP-B73",55842605935,"G692-MWD","Female"
"LCJD-VX6",55842605936,"9ZCB-DSC","Male"
"LCJD-VX6",55842605937,"GG1G-KG2","Female"
"LD9R-RKH",55842605938,"LD9R-RYR","Male"
"LD9R-RKH",55842605939,"M15L-V4Q","Female"
"9WMP-NNQ",55842605940,"99PT-NTZ","Male"
"9WMP-NNQ",55842605941,"G98Z-6RZ","Female"
"945D-J9Y",55842605942,"LZ9M-HWG","Male"
"945D-J9Y",55842605943,"9M85-YGM","Female"
"GZ8X-GV2",55842605944,"GFK3-MS7","Male"
"GZ8X-GV2",55842605945,"GFPT-WGM","Female"
"G6ZP-B73",55842605946,"LH3L-KQH","Male"
"G6ZP-B73",55842605947,"G692-MWD","Female"
"G7XJ-1LY",55842606336,"L6NQ-1X6","Male"
"G7XJ-1LY",55842606337,"GDX5-HMR","Female"
"LZF6-M94",55842606344,"KGSQ-35V","Male"
"LZF6-M94",55842606345,"GKZQ-S2R","Female"
"GWW8-LWR",55842606346,"9ZHZ-89Q","Male"
"GWW8-LWR",55842606347,"G8L4-56J","Female"
"L8WY-72D",55842606352,"GK25-3JB","Male"
"L8WY-72D",55842606353,"GV4D-MFG","Female"
"LDSS-KBB",55842606356,"GKQ6-ZVV","Male"
"LDSS-KBB",55842606357,"GGQN-PGD","Female"
"GK5F-8MJ",55842606381,"GMVG-Y3G","Female"
"L6NQ-1X6",55842606592,"GNXF-WG7","Male"
"L6NQ-1X6",55842606593,"GGQ4-41T","Female"
"GDX5-HMR",55842606594,"949D-P6W","Male"
"GDX5-HMR",55842606595,"GDY4-Z39","Female"
"KGSQ-35V",55842606608,"L1H5-9N6","Male"
"KGSQ-35V",55842606609,"G2LB-R53","Female"
"9ZHZ-89Q",55842606612,"9C3G-QBG","Male"
"9ZHZ-89Q",55842606613,"GKZQ-BG1","Female"
"G8L4-56J",55842606614,"L7T5-PSJ","Male"
"G8L4-56J",55842606615,"LHQP-B81","Female"
"LCBD-GVR",55842606656,"LCDM-N61","Male"
"LCBD-GVR",55842606657,"GK2P-4KF","Female"
"LCB8-2VX",55842606658,"GL1F-4WB","Male"
"LCB8-2VX",55842606659,"GLWQ-FHZ","Female"
"L8MB-ZF7",55842606660,"L8WB-NGX","Male"
"L8MB-ZF7",55842606661,"L8WB-MKY","Female"
"L83F-5Z6",55842606662,"M8X5-64Z","Male"
"L83F-5Z6",55842606663,"LH2D-YSM","Female"
"LCN5-99B",55842606688,"935Z-J1R","Male"
"LCN5-99B",55842606689,"GWS8-4DQ","Female"
"LYNX-745",55842606690,"LTZX-XK7","Male"
"LYNX-745",55842606691,"GNWQ-J48","Female"
"GS83-FSL",55842606692,"L5YX-LDH","Male"
"GS83-FSL",55842606693,"9CXC-BF5","Female"
"LRQD-FS2",55842606696,"L5P9-K8Y","Male"
"LRQD-FS2",55842606697,"L5VF-CSX","Female"
"L5VF-6MD",55842606698,"9HSR-ZJB","Male"
"L5VF-6MD",55842606699,"LX7M-45D","Female"
"L1WS-BMM",55842606704,"9Z8D-595","Male"
"L1WS-BMM",55842606705,"LDMS-21W","Female"
"LDMN-PWB",55842606708,"LHY9-RBR","Male"
"LDMN-PWB",55842606709,"946P-N11","Female"
"2NBQ-FP2",55842606710,"LDMN-5Y4","Male"
"2NBQ-FP2",55842606711,"GX7F-XSZ","Female"
"L81Y-9GD",55842606712,"G2DJ-RBG","Male"
"L81Y-9GD",55842606713,"LT6L-TT2","Female"
"LB2S-PWM",55842606714,"LB72-FTT","Male"
"LB2S-PWM",55842606715,"LCRK-52L","Female"
"GK25-3JB",55842606752,"LCPY-NG4","Male"
"GV4D-MFG",55842606754,"GP9Z-KVF","Male"
"GKQ6-ZVV",55842606760,"GKQX-ZWW","Male"
"GKQ6-ZVV",55842606761,"GKQX-HSZ","Female"
"GGKJ-Z1T",55842606784,"L62H-Z9T","Male"
"GGKJ-Z1T",55842606785,"GVSP-PVV","Female"
"KL6C-XQV",55842606786,"GKZ8-HXS","Male"
"KL6C-XQV",55842606787,"GKS3-YPX","Female"
"GD5G-QGN",55842606788,"GQKV-84J","Male"
"GD5G-QGN",55842606789,"L1FK-7PV","Female"
"GGJ8-YWG",55842606790,"GMMD-GH5","Male"
"GGJ8-YWG",55842606791,"G2PL-CYW","Female"
"99PT-NTZ",55842606792,"L1PB-VYC","Male"
"99PT-NTZ",55842606793,"GWQL-BY7","Female"
"G98Z-6RZ",55842606794,"LZ1T-YG5","Male"
"G98Z-6RZ",55842606795,"LZZF-5Z1","Female"
"LZ9M-HWG",55842606796,"LZPK-P7H","Male"
"LZ9M-HWG",55842606797,"GN4S-LXY","Female"
"9M85-YGM",55842606798,"L8YY-PH5","Male"
"9M85-YGM",55842606799,"KFX1-BZD","Female"
"9W7P-G88",55842606800,"L8YG-8PB","Male"
"9W7P-G88",55842606801,"G7B5-SX2","Female"
"GLB2-PPV",55842606802,"9H4X-GTQ","Male"
"GLB2-PPV",55842606803,"9C44-MQP","Female"
"LZVG-MCV",55842606804,"LKGC-DK6","Male"
"LZVG-MCV",55842606805,"93DX-FVV","Female"
"9S9W-MPL",55842606808,"LCDM-9D5","Male"
"9S9W-MPL",55842606809,"MT39-VLW","Female"
"KFX1-BZD",55842606810,"9C72-WGJ","Male"
"KFX1-BZD",55842606811,"9CZV-2KJ","Female"
"9HRG-JDL",55842606816,"LZDH-NFR","Male"
"9HRG-JDL",55842606817,"LD9C-ZGZ","Female"
"LZ8D-9DK",55842606824,"MW4S-HPZ","Male"
"LZ8D-9DK",55842606825,"GGYL-CGH","Female"
"9QZD-J5R",55842606828,"L1DW-Q5N","Male"
"9QZD-J5R",55842606829,"2781-6PP","Female"
"L18P-6ZG",55842606830,"G36D-72Y","Male"
"L18P-6ZG",55842606831,"L18F-8KW","Female"
"G2CX-F3P",55842606852,"GPMW-R2F","Male"
"G2CX-F3P",55842606853,"GPMW-2YN","Female"
"9H6Q-VVW",55842606976,"L4SB-2FB","Male"
"9H6Q-VVW",55842606977,"LDHS-6CV","Female"
"9HPT-832",55842606978,"KT4G-S84","Male"
"9HPT-832",55842606979,"GLMZ-NCG","Female"
"9C72-WGJ",55842606980,"L4HF-2RY","Male"
"9C72-WGJ",55842606981,"L8TG-1DR","Female"
"9CZV-2KJ",55842606982,"LB2S-FHY","Male"
"9CZV-2KJ",55842606983,"G88G-V6W","Female"
"9SJP-9TN",55842606984,"9HP6-RVT","Male"
"9SJP-9TN",55842606985,"GG16-DL7","Female"
"GKZ8-PM1",55842606992,"K6WN-292","Male"
"GKZ8-PM1",55842606993,"2NBQ-VZ5","Female"
"GMXZ-2CC",55842606994,"G231-B8V","Male"
"GMXZ-2CC",55842606995,"LY6V-924","Female"
"G8K3-VQ8",55842606996,"99Y7-Y7P","Male"
"G8K3-VQ8",55842606997,"L8YR-PKK","Female"
"G9TH-6YX",55842606998,"GZRF-9R1","Male"
"G9TH-6YX",55842606999,"G8WY-DDP","Female"
"LY5W-N6P",55842607000,"LBKG-X1C","Male"
"LY5W-N6P",55842607001,"LD9Y-GRR","Female"
"LHWS-BFW",55842607002,"94JG-Z57","Male"
"LHWS-BFW",55842607003,"L6PS-XJK","Female"
"GDB8-4V9",55842607004,"9CNQ-DB2","Male"
"GDB8-4V9",55842607005,"GG95-H9P","Female"
"GVZM-RKC",55842607006,"G6N5-9YG","Male"
"GVZM-RKC",55842607007,"9CFL-GCC","Female"
"LCN5-99B",55842607008,"935Z-J1R","Male"
"LCN5-99B",55842607009,"GWS8-4DQ","Female"
"LYNX-745",55842607010,"LTZX-XK7","Male"
"LYNX-745",55842607011,"GNWQ-J48","Female"
"GS83-FSL",55842607012,"L5YX-LDH","Male"
"GS83-FSL",55842607013,"9CXC-BF5","Female"
"LRQD-FS2",55842607016,"L5P9-K8Y","Male"
"LRQD-FS2",55842607017,"L5VF-CSX","Female"
"L5VF-6MD",55842607018,"9HSR-ZJB","Male"
"L5VF-6MD",55842607019,"LX7M-45D","Female"
"L1WS-BMM",55842607024,"9Z8D-595","Male"
"L1WS-BMM",55842607025,"LDMS-21W","Female"
"LDMN-PWB",55842607028,"LHY9-RBR","Male"
"LDMN-PWB",55842607029,"946P-N11","Female"
"2NBQ-FP2",55842607030,"LDMN-5Y4","Male"
"2NBQ-FP2",55842607031,"GX7F-XSZ","Female"
"L81Y-9GD",55842607032,"G2DJ-RBG","Male"
"L81Y-9GD",55842607033,"LT6L-TT2","Female"
"LB2S-PWM",55842607034,"LB72-FTT","Male"
"LB2S-PWM",55842607035,"LCRK-52L","Female"
"LBBB-4XS",55842607040,"KT4G-S84","Male"
"LBBB-4XS",55842607041,"GG1G-YJM","Female"
"LDHS-6S3",55842607042,"9H6Q-VVW","Male"
"LDHS-6S3",55842607043,"932C-Q9B","Female"
"L8YY-PH5",55842607044,"L8YG-8PB","Male"
"L8YY-PH5",55842607045,"G7B5-SX2","Female"
"KFX1-BZD",55842607046,"9C72-WGJ","Male"
"KFX1-BZD",55842607047,"9CZV-2KJ","Female"
"GPSX-XT1",55842607052,"GPSX-RG2","Male"
"GPSX-XT1",55842607053,"GPSF-8QT","Female"
"GPSX-KP8",55842607054,"GPSF-S9W","Male"
"GZ44-VYR",55842607056,"GS35-LG3","Male"
"GZ44-VYR",55842607057,"GD5L-FFK","Female"
"GKZ8-XPF",55842607058,"G6KF-2P6","Male"
"GKZ8-XPF",55842607059,"G6KF-R2F","Female"
"GKZ8-XW3",55842607062,"GGZ7-CSQ","Male"
"GKZ8-XW3",55842607063,"GGZ7-8LZ","Female"
"LB27-YWT",55842607068,"GH7M-QSF","Male"
"LB27-YWT",55842607069,"LYTM-8KB","Female"
"GWZB-NNM",55842607070,"L8YY-PH5","Male"
"GWZB-NNM",55842607071,"KFX1-BZD","Female"
"L7NG-DRP",55842607072,"9H5N-BFF","Male"
"L7NG-DRP",55842607073,"GKZ8-4FD","Female"
"LYTH-K3C",55842607074,"G6Q3-JX4","Male"
"LTT6-YJQ",55842607076,"GVBH-MTY","Male"
"29H4-2Y1",55842607080,"GV1M-FDM","Male"
"29H4-2Y1",55842607081,"GKZ8-Q9M","Female"
"GKZ8-Q9M",55842607082,"G2DP-9XR","Male"
"G8W1-CJS",55842607084,"G7D4-7W8","Male"
"G8W1-CJS",55842607085,"GZ58-VPL","Female"
"GKCC-J1G",55842607086,"LZK3-LK2","Male"
"GKCC-J1G",55842607087,"M185-RW3","Female"
"GH7M-QSF",55842607088,"LHXT-LR1","Male"
"GH7M-QSF",55842607089,"GLTD-CTG","Female"
"G4SP-ZYT",55842607090,"GGBP-P1C","Male"
"G4SP-ZYT",55842607091,"GGBP-Y4C","Female"
"L1DW-Q5N",55842607100,"LY5W-N6P","Male"
"L1DW-Q5N",55842607101,"LHWS-BFW","Female"
"2781-6PP",55842607102,"GDB8-4V9","Male"
"2781-6PP",55842607103,"GVZM-RKC","Female"
"GMNQ-S53",55842607104,"GMNV-XDS","Male"
"GMNQ-S53",55842607105,"GMNF-P4W","Female"
"KJH3-QW1",55842607108,"GK5S-F7N","Male"
"KJH3-QW1",55842607109,"GK5S-69H","Female"
"GQQL-CMR",55842607232,"GVF1-RZ4","Male"
"GQQL-CMR",55842607233,"GVMQ-FWP","Female"
"GDQ3-QW3",55842607236,"GHP3-7RV","Male"
"GDQ3-QW3",55842607237,"LH6R-TBN","Female"
"GQM8-HZJ",55842607238,"GHP3-T7R","Male"
"GQM8-HZJ",55842607239,"GJRV-6LH","Female"
"GH76-6N5",55842607248,"G46N-7VS","Male"
"GH76-6N5",55842607249,"GF6M-JQR","Female"
"GLSR-TNY",55842607252,"GLW6-NSZ","Male"
"GLSR-TNY",55842607253,"GLXZ-TFK","Female"
"G3ST-F4C",55842607254,"GLM6-DMM","Male"
"G3ST-F4C",55842607255,"GLM6-G13","Female"
"9HTX-2CD",55842608704,"9HRG-JDL","Male"
"9HTX-2CD",55842608705,"LDH1-G9D","Female"
"G39Q-HBK",55842608706,"KX2S-NWF","Male"
"G39Q-HBK",55842608707,"L7GV-KKS","Female"
"LZGK-GZB",55842608708,"LZ8D-9DK","Male"
"LZGK-GZB",55842608709,"GK9J-9XB","Female"
"MXKR-J9R",55842608710,"9QZD-J5R","Male"
"MXKR-J9R",55842608711,"L18P-6ZG","Female"
"GG5W-TJ1",55842608712,"GGB9-4CK","Male"
"GG5W-TJ1",55842608713,"9MTF-W16","Female"
"LZ19-924",55842608716,"LZF6-M94","Male"
"LZ19-924",55842608717,"GWW8-LWR","Female"
"LD95-VVH",55842608720,"LD97-4RG","Male"
"LD95-VVH",55842608721,"LDSS-BYY","Female"
"99SD-Z4Q",55842608722,"L8RR-S6X","Male"
"99SD-Z4Q",55842608723,"L8RR-S6J","Female"
"MBGG-7NP",55842608724,"LZ9M-HWG","Male"
"MBGG-7NP",55842608725,"9M85-YGM","Female"
"LD9R-SHL",55842608726,"21JJ-KNR","Male"
"LD9R-SHL",55842608727,"GZL8-6WN","Female"
"LD9R-RYR",55842608728,"LCRR-KM2","Male"
"LD9R-RYR",55842608729,"LDW5-JN2","Female"
"M15L-V4Q",55842608730,"LD9Y-C7T","Male"
"M15L-V4Q",55842608731,"LD9Y-CW9","Female"
"L133-HLP",55842608732,"94T6-749","Male"
"L133-HLP",55842608733,"GLLC-968","Female"
"KH8N-T92",55842608734,"L1DW-Q5N","Male"
"KH8N-T92",55842608735,"2781-6PP","Female"
"G9WK-ZB3",55842608904,"L1SL-2HR","Male"
"GHS6-1TP",55842608906,"LZF6-M94","Male"
"GHS6-1TP",55842608907,"L5TT-LG3","Female"
"L1Q3-L7Z",55842608908,"2RBY-DVZ","Male"
"L1Q3-L7Z",55842608909,"2R66-L8L","Female"
"KNW5-CM9",55842608912,"LVMF-2YH","Male"
"KNW5-CM9",55842608913,"GH4Y-2HC","Female"
"LCRM-5HJ",55842608914,"LCQX-XJS","Male"
"LCRM-5HJ",55842608915,"L78P-85J","Female"
"LHW9-VZ4",55842608916,"L1MT-HC1","Male"
"LHW9-VZ4",55842608917,"GVGZ-DCK","Female"
"KNQ6-9ZF",55842609093,"GGM3-KZW","Female"
"LDS9-GTK",55842609096,"9HTX-2CD","Male"
"LDS9-GTK",55842609097,"G39Q-HBK","Female"
"GMN3-7TX",55842609098,"L7LR-RWX","Male"
"GMN3-7TX",55842609099,"GKGZ-365","Female"
"LT83-QKS",55842609112,"GZ2L-M6L","Male"
"LT83-QKS",55842609113,"LBTR-BTW","Female"
"GDG2-NJC",55842609114,"G6RN-4Y7","Male"
"GDG2-NJC",55842609115,"GFPT-S5P","Female"
"G9M5-FF1",55842609116,"LY9D-2F8","Male"
"G9M5-FF1",55842609117,"L28D-TJH","Female"
"GN9F-M6Q",55842609118,"GJTS-3TP","Male"
"GN9F-M6Q",55842609119,"GN15-LRT","Female"
"LZD4-NWV",55842608128,"GX54-56D","Male"
"LZD4-NWV",55842608129,"GCWX-7T5","Female"
"GDV1-VJN",55842608130,"GH7K-SVT","Male"
"GDV1-VJN",55842608131,"GCVB-B2T","Female"
"G2LB-P5D",55842608132,"GNDR-792","Male"
"G2LB-P5D",55842608133,"GND5-16W","Female"
"LBSS-X9T",55842608138,"G2LB-P5D","Male"
"LBSS-X9T",55842608139,"G2L1-C3V","Female"
"GG8W-8LL",55842608140,"GG8W-CVN","Male"
"GG8W-8LL",55842608141,"GG84-ZTF","Female"
"G3TS-NYJ",55842608192,"GNWV-X1F","Male"
"G3TS-NYJ",55842608193,"GN4C-8ND","Female"
"GXDF-964",55842608201,"MM8Q-BHY","Female"
"GXDX-T97",55842608203,"GXDF-SLW","Female"
"GLYX-DD7",55842608204,"GLTR-YDK","Male"
"GLYX-DD7",55842608205,"GLB1-8LR","Female"
"G3TS-NYJ",55842608224,"GNWV-X1F","Male"
"G3TS-NYJ",55842608225,"GN4C-8ND","Female"
"GXDF-964",55842608233,"MM8Q-BHY","Female"
"GXDX-T97",55842608235,"GXDF-SLW","Female"
"GLYX-DD7",55842608236,"GLTR-YDK","Male"
"GLYX-DD7",55842608237,"GLB1-8LR","Female"
"9HRG-JDL",55842609152,"LZDH-NFR","Male"
"9HRG-JDL",55842609153,"LD9C-ZGZ","Female"
"GVR7-Q43",55842609160,"G64V-C8T","Male"
"GVR7-Q43",55842609161,"GZ6F-QDM","Female"
"L2DV-WS5",55842609162,"KH35-NFB","Male"
"L2DV-WS5",55842609163,"H4ND-8VF","Female"
"GLJB-JVH",55842611200,"LL4W-HCS","Male"
"GLJB-JVH",55842611201,"KLXD-HYB","Female"
"L1SL-2HR",55842619408,"L1ZH-YYR","Male"
