"fid","ascendancy","parent","gender"
"GJ2V-WRY",55842622576,"G233-LXN","Male"
"GJ2V-WRY",55842622577,"GGWK-NT3","Female"
"LD9P-MFB",55842622580,"GC7G-R6L","Male"
"LD9P-MFB",55842622581,"GC7P-77S","Female"
"G7NH-CM4",55842622624,"G215-NYD","Male"
"G7NH-CM4",55842622625,"GG1F-HTT","Female"
"LDHB-RRD",55842622640,"9HTX-2CD","Male"
"LDHB-RRD",55842622641,"L83J-4S6","Female"
"GKVP-QMK",55842622642,"LDHS-Z3V","Male"
"GKVP-QMK",55842622643,"LZGK-ZV2","Female"
"9SJJ-97N",55842622648,"GGG7-Q5M","Male"
"9SJJ-97N",55842622649,"GZL1-BTV","Female"
"LZJG-K5N",55842622650,"KX2S-NWF","Male"
"LZJG-K5N",55842622651,"L7GV-KKS","Female"
"LJ2H-W3S",55842622652,"GD74-RRH","Male"
"LJ2H-W3S",55842622653,"GJ5M-BKM","Female"
"LZ2S-DKM",55842622654,"28YJ-Z4N","Male"
"LZ2S-DKM",55842622655,"GGGT-9MX","Female"
"G8W1-V4X",55842622674,"GL9M-YF9","Male"
"G8W1-V4X",55842622675,"GL9M-1QZ","Female"
"G891-N1Z",55842622680,"GSZ1-PTQ","Male"
"G891-N1Z",55842622681,"GS8M-WYK","Female"
"G3YQ-19T",55842622682,"991T-WHY","Male"
"G3YQ-19T",55842622683,"G3TV-1F5","Female"
"GGKJ-Z1T",55842622684,"L62H-Z9T","Male"
"GGKJ-Z1T",55842622685,"GVSP-PVV","Female"
"KL6C-XQV",55842622686,"GKZ8-HXS","Male"
"KL6C-XQV",55842622687,"GKS3-YPX","Female"
"LDHB-RRD",55842622688,"9HTX-2CD","Male"
"LDHB-RRD",55842622689,"L83J-4S6","Female"
"GKVP-QMK",55842622690,"LDHS-Z3V","Male"
"GKVP-QMK",55842622691,"LZGK-ZV2","Female"
"9SJJ-97N",55842622696,"GGG7-Q5M","Male"
"9SJJ-97N",55842622697,"GZL1-BTV","Female"
"LZJG-K5N",55842622698,"KX2S-NWF","Male"
"LZJG-K5N",55842622699,"L7GV-KKS","Female"
"LJ2H-W3S",55842622700,"GD74-RRH","Male"
"LJ2H-W3S",55842622701,"GJ5M-BKM","Female"
"LZ2S-DKM",55842622702,"28YJ-Z4N","Male"
"LZ2S-DKM",55842622703,"GGGT-9MX","Female"
"GJ2V-WRY",55842622704,"G233-LXN","Male"
"GJ2V-WRY",55842622705,"GGWK-NT3","Female"
"LD9P-MFB",55842622708,"GC7G-R6L","Male"
"LD9P-MFB",55842622709,"GC7P-77S","Female"
"9HTX-2CD",55842622720,"9HRG-JDL","Male"
"9HTX-2CD",55842622721,"LDH1-G9D","Female"
"LZGK-ZV2",55842622726,"LZ1T-YG5","Male"
"LZGK-ZV2",55842622727,"LZZF-5Z1","Female"
"GGG7-Q5M",55842622736,"G6TC-GD8","Male"
"GGG7-Q5M",55842622737,"GGG3-LR4","Female"
"GZL1-BTV",55842622738,"GZVH-K4C","Male"
"GZL1-BTV",55842622739,"GZVH-NJM","Female"
"28YJ-Z4N",55842622748,"9HTX-2CD","Male"
"28YJ-Z4N",55842622749,"G39Q-HBK","Female"
"GGGT-9MX",55842622750,"MXVC-BK8","Male"
"G233-LXN",55842622752,"GGJD-LJM","Male"
"G233-LXN",55842622753,"G2PL-CYW","Female"
"GC7G-R6L",55842622760,"9CHR-8ZW","Male"
"GC7G-R6L",55842622761,"GVWL-TZN","Female"
"GC7P-77S",55842622762,"G2PK-2PB","Male"
"GC7P-77S",55842622763,"GVXD-YLR","Female"
"GZRK-SFB",55842622784,"GLZW-7GF","Male"
"GZRK-SFB",55842622785,"GVSG-X5N","Female"
"GVSP-WS2",55842622786,"G6T6-SZ3","Male"
"GVSP-WS2",55842622787,"GZB1-L61","Female"
"GHKB-C3J",55842622788,"G2RH-ZJB","Male"
"GHKB-C3J",55842622789,"G2RH-4T1","Female"
"L5DR-KL8",55842622790,"GQRR-BP3","Male"
"L5DR-KL8",55842622791,"LDVY-ZHB","Female"
"KDQW-JTJ",55842622792,"9HTX-2CD","Male"
"KDQW-JTJ",55842622793,"G39Q-HBK","Female"
"LDS9-GGV",55842622794,"LZGK-GZB","Male"
"LDS9-GGV",55842622795,"MXKR-J9R","Female"
"LD9R-RB7",55842622796,"LD9R-RYR","Male"
"LD9R-RB7",55842622797,"M15L-V4Q","Female"
"LDSS-6H5",55842622798,"L133-HLP","Male"
"LDSS-6H5",55842622799,"KH8N-T92","Female"
"9ZH7-GMD",55842622800,"G7RV-VBP","Male"
"9ZH7-GMD",55842622801,"GL9M-YXL","Female"
"G7ZN-5DF",55842622804,"GLJW-CJ4","Male"
"G2TZ-96Y",55842622808,"GLZJ-1J2","Male"
"L1DD-JMP",55842622812,"GG5W-TJ1","Male"
"L1DD-JMP",55842622813,"GG54-SDF","Female"
"9WY9-HRJ",55842622814,"LZ19-924","Male"
"GQRQ-K79",55842622848,"GQRQ-F8M","Male"
"GQRQ-K79",55842622849,"GGV5-TJN","Female"
"GGZD-RQR",55842622976,"GGTX-L7Y","Male"
"GGZD-RQR",55842622977,"GGTX-Q2J","Female"
"GL9M-YXL",55842622978,"GKZG-KWQ","Male"
"GL9M-YXL",55842622979,"GGTN-692","Female"
"GV4P-VY5",55842623008,"LCCZ-SSV","Male"
"GV4P-VY5",55842623009,"GSC5-SBV","Female"
"GGJD-JSR",55842623010,"G9FS-BL2","Male"
"GGJD-JSR",55842623011,"GGXP-5J3","Female"
"GZRK-SFB",55842623012,"GLZW-7GF","Male"
"GZRK-SFB",55842623013,"GVSG-X5N","Female"
"GVSP-WS2",55842623014,"G6T6-SZ3","Male"
"GVSP-WS2",55842623015,"GZB1-L61","Female"
"G8W1-V4X",55842623058,"GL9M-YF9","Male"
"G8W1-V4X",55842623059,"GL9M-1QZ","Female"
"G891-N1Z",55842623064,"GSZ1-PTQ","Male"
"G891-N1Z",55842623065,"GS8M-WYK","Female"
"G3YQ-19T",55842623066,"991T-WHY","Male"
"G3YQ-19T",55842623067,"G3TV-1F5","Female"
"GGKJ-Z1T",55842623068,"L62H-Z9T","Male"
"GGKJ-Z1T",55842623069,"GVSP-PVV","Female"
"KL6C-XQV",55842623070,"GKZ8-HXS","Male"
"KL6C-XQV",55842623071,"GKS3-YPX","Female"
"LDHB-RRD",55842623072,"9HTX-2CD","Male"
"LDHB-RRD",55842623073,"L83J-4S6","Female"
"GKVP-QMK",55842623074,"LDHS-Z3V","Male"
"GKVP-QMK",55842623075,"LZGK-ZV2","Female"
"9SJJ-97N",55842623080,"GGG7-Q5M","Male"
"9SJJ-97N",55842623081,"GZL1-BTV","Female"
"LZJG-K5N",55842623082,"KX2S-NWF","Male"
"LZJG-K5N",55842623083,"L7GV-KKS","Female"
"LJ2H-W3S",55842623084,"GD74-RRH","Male"
"LJ2H-W3S",55842623085,"GJ5M-BKM","Female"
"LZ2S-DKM",55842623086,"28YJ-Z4N","Male"
"LZ2S-DKM",55842623087,"GGGT-9MX","Female"
"GJ2V-WRY",55842623088,"G233-LXN","Male"
"GJ2V-WRY",55842623089,"GGWK-NT3","Female"
"LD9P-MFB",55842623092,"GC7G-R6L","Male"
"LD9P-MFB",55842623093,"GC7P-77S","Female"
"G7YH-3GJ",55842623104,"GV4P-VY5","Male"
"G7YH-3GJ",55842623105,"GGJD-JSR","Female"
"GC45-DB8",55842623106,"GZRK-SFB","Male"
"GC45-DB8",55842623107,"GVSP-WS2","Female"
"L1HZ-WR2",55842623112,"LVTD-MDD","Male"
"L1HZ-WR2",55842623113,"GKYX-DNQ","Female"
"KFLG-12B",55842623116,"28YJ-Z4N","Male"
"KFLG-12B",55842623117,"GGGT-9MX","Female"
"KZPV-BQM",55842623124,"L8RR-4KG","Male"
"KZPV-BQM",55842623125,"99QT-MCB","Female"
"M1VS-25N",55842623128,"LDSS-KJ6","Male"
"M1VS-25N",55842623129,"L28D-TJH","Female"
"LDSS-KHY",55842623130,"LYCY-PN6","Male"
"LDSS-KHY",55842623131,"LDSS-KKV","Female"
"LZGQ-LJX",55842623132,"KDQW-JTJ","Male"
"LZGQ-LJX",55842623133,"LDS9-GGV","Female"
"GL9R-YL9",55842623136,"LD95-VV6","Male"
"GL9R-YL9",55842623137,"9H2F-HV5","Female"
"LDHQ-P5F",55842623138,"LD9R-RB7","Male"
"LDHQ-P5F",55842623139,"LDSS-6H5","Female"
"G2G5-WJR",55842623140,"GX7F-WZP","Male"
"G2G5-WJR",55842623141,"G2GB-R81","Female"
"G2G5-FT5",55842623142,"LT3P-8D6","Male"
"G2G5-FT5",55842623143,"G8L3-3JL","Female"
"LBX8-DDN",55842623144,"LYCY-PN6","Male"
"LBX8-DDN",55842623145,"LDSS-KKV","Female"
"LDW2-4JB",55842623146,"LDW2-41W","Male"
"LDW2-4JB",55842623147,"G4NJ-GVF","Female"
"G6RG-6XQ",55842623152,"GJVC-FKB","Male"
"G6RG-6XQ",55842623153,"GQ21-56Y","Female"
"GKNC-F3X",55842623154,"G2QS-JRV","Male"
"GKNC-F3X",55842623155,"G2QS-6S4","Female"
"LH7S-18K",55842623160,"LDW2-7WW","Male"
"LH7S-18K",55842623161,"LH7S-12Y","Female"
"LDSV-5Q1",55842623162,"LDSQ-XRK","Male"
"LDSV-5Q1",55842623163,"LCFL-9DP","Female"
"KN8N-WHW",55842623168,"LBKM-2H9","Male"
"KN8N-WHW",55842623169,"LBDY-3J8","Female"
"9SYL-S5H",55842623170,"KX2S-NWF","Male"
"9SYL-S5H",55842623171,"L7GV-KKS","Female"
"G67W-G57",55842623172,"MKTV-TMC","Male"
"G67W-G57",55842623173,"G67G-YFC","Female"
"LDFZ-8Q1",55842623176,"GJ9M-PR2","Male"
"LDFZ-8Q1",55842623177,"GL14-857","Female"
"LHPZ-VGH",55842623178,"LZLG-V3F","Male"
"LHPZ-VGH",55842623179,"LH6K-2BP","Female"
"LD9R-RB7",55842623184,"LD9R-RYR","Male"
"LD9R-RB7",55842623185,"M15L-V4Q","Female"
"LDSS-6H5",55842623186,"L133-HLP","Male"
"LDSS-6H5",55842623187,"KH8N-T92","Female"
"LDMT-HMZ",55842623188,"L8BY-3VJ","Male"
"LDMT-HMZ",55842623189,"94BP-X4Z","Female"
"LD91-ST3",55842623190,"L8YY-5HK","Male"
"LD91-ST3",55842623191,"L8WB-D2Z","Female"
"L8MB-ZMK",55842623192,"L8YY-PD5","Male"
"L8MB-ZMK",55842623193,"MBV2-T1M","Female"
"MB1Q-ZWW",55842623194,"GKZZ-K49","Male"
"MB1Q-ZWW",55842623195,"GL6R-9XP","Female"
"LDMT-W6R",55842623196,"KJP2-TBR","Male"
"LDMT-W6R",55842623197,"GFN3-DQ5","Female"
"LT83-H6M",55842623198,"GQ59-8LX","Male"
"LT83-H6M",55842623199,"GSCJ-Z9D","Female"
"GKPX-TG7",55842623204,"GN8G-MT7","Male"
"GKPX-TG7",55842623205,"G6VR-DRK","Female"
"LTTZ-YL8",55842623208,"L8TJ-5XS","Male"
"LYSG-SY9",55842623210,"LJG4-5YW","Male"
"LYSG-SY9",55842623211,"GH91-DSB","Female"
"9C32-7PC",55842623212,"G7YH-3GJ","Male"
"9C32-7PC",55842623213,"GC45-DB8","Female"
"GG63-CZC",55842623488,"GG6Q-BJ7","Male"
"GG63-CZC",55842623489,"GG6Q-GJ5","Female"
"GG63-F22",55842623490,"GGBK-ZSM","Male"
"GG63-F22",55842623491,"GGBV-L5T","Female"
"9HYQ-M4G",55842623744,"G7XJ-1LY","Male"
"9HYQ-M4G",55842623745,"GL2J-F24","Female"
"GJGW-QM6",55842623746,"GGL4-859","Male"
"GJGW-QM6",55842623747,"GGL4-6DG","Female"
"LZ19-924",55842623748,"LZF6-M94","Male"
"LZ19-924",55842623749,"GWW8-LWR","Female"
"GL5F-YH1",55842623750,"GGHH-9CK","Male"
"GL5F-YH1",55842623751,"GGHH-4HZ","Female"
"LHPZ-9WQ",55842623760,"938W-39J","Male"
"LHPZ-9WQ",55842623761,"9W89-MK6","Female"
"LCT8-QVQ",55842623762,"LYXW-BQK","Male"
"L8BY-3VJ",55842623768,"L8YY-PP2","Male"
"L8BY-3VJ",55842623769,"LT5Z-556","Female"
"94BP-X4Z",55842623770,"LBGF-H83","Male"
"94BP-X4Z",55842623771,"LZ56-WY6","Female"
"L8YY-5HK",55842623772,"9CXC-B7Y","Male"
"L8YY-5HK",55842623773,"LZBY-TS8","Female"
"L8WB-D2Z",55842623774,"GK9Q-S8F","Male"
"L8WB-D2Z",55842623775,"GK85-LHZ","Female"
"L8RR-4KG",55842623784,"L8WY-72D","Male"
"L8RR-4KG",55842623785,"GZBB-BMJ","Female"
"99QT-MCB",55842623786,"LDSS-KBB","Male"
"99QT-MCB",55842623787,"GLZ3-DZS","Female"
"LDSS-KJ6",55842623792,"LDSS-288","Male"
"LDSS-KJ6",55842623793,"G6PK-MQW","Female"
"L28D-TJH",55842623794,"9WMP-NNQ","Male"
"L28D-TJH",55842623795,"945D-J9Y","Female"
"LYCY-PN6",55842623796,"LDSS-26H","Male"
"LYCY-PN6",55842623797,"L6SC-CJF","Female"
"LDSS-KKV",55842623798,"LZLQ-664","Male"
"LDSS-KKV",55842623799,"GK2Y-MJB","Female"
"KDQW-JTJ",55842623800,"9HTX-2CD","Male"
"KDQW-JTJ",55842623801,"G39Q-HBK","Female"
"LDS9-GGV",55842623802,"LZGK-GZB","Male"
"LDS9-GGV",55842623803,"MXKR-J9R","Female"
"LVMF-2JP",55842623808,"GLBB-B7J","Male"
"LVMF-2JP",55842623809,"GKY2-HZS","Female"
"LDSS-D1D",55842623812,"GMWX-WW1","Male"
"LD9R-RYR",55842623840,"LCRR-KM2","Male"
"LD9R-RYR",55842623841,"LDW5-JN2","Female"
"M15L-V4Q",55842623842,"LD9Y-C7T","Male"
"M15L-V4Q",55842623843,"LD9Y-CW9","Female"
"L133-HLP",55842623844,"94T6-749","Male"
"L133-HLP",55842623845,"GLLC-968","Female"
"KH8N-T92",55842623846,"L1DW-Q5N","Male"
"KH8N-T92",55842623847,"2781-6PP","Female"
"L8BY-3VJ",55842623848,"L8YY-PP2","Male"
"L8BY-3VJ",55842623849,"LT5Z-556","Female"
"94BP-X4Z",55842623850,"LBGF-H83","Male"
"94BP-X4Z",55842623851,"LZ56-WY6","Female"
"L8YY-5HK",55842623852,"9CXC-B7Y","Male"
"L8YY-5HK",55842623853,"LZBY-TS8","Female"
"L8WB-D2Z",55842623854,"GK9Q-S8F","Male"
"L8WB-D2Z",55842623855,"GK85-LHZ","Female"
"L8YY-PD5",55842623856,"L8YY-PZ9","Male"
"L8YY-PD5",55842623857,"9H65-XXK","Female"
"MBV2-T1M",55842623858,"GVD8-XBR","Male"
"MBV2-T1M",55842623859,"GVD8-NJ7","Female"
"GKZZ-K49",55842623860,"GGZQ-BP3","Male"
"GKZZ-K49",55842623861,"GHNF-BYC","Female"
"GL6R-9XP",55842623862,"GG38-D9W","Male"
"GL6R-9XP",55842623863,"GN8V-37D","Female"
"KJP2-TBR",55842623864,"LZLG-V3F","Male"
"KJP2-TBR",55842623865,"LH6K-2BP","Female"
"GFN3-DQ5",55842623866,"GJYM-TGG","Male"
"GFN3-DQ5",55842623867,"LBPM-PVV","Female"
"GQ59-8LX",55842623868,"GQMM-WCR","Male"
"GQ59-8LX",55842623869,"G29Z-H7W","Female"
"GSCJ-Z9D",55842623870,"LYS6-FRB","Male"
"GSCJ-Z9D",55842623871,"L1JY-KRP","Female"
"L1WT-FRN",55842623872,"GZRK-SFB","Male"
"L1WT-FRN",55842623873,"GVSP-WS2","Female"
"L1WY-QMZ",55842623874,"GHKB-C3J","Male"
"L1WY-QMZ",55842623875,"L5DR-KL8","Female"
"LB5R-TH8",55842623876,"KDQW-JTJ","Male"
"LB5R-TH8",55842623877,"LDS9-GGV","Female"
"LDHQ-P5F",55842623878,"LD9R-RB7","Male"
"LDHQ-P5F",55842623879,"LDSS-6H5","Female"
"LBJ9-GZ4",55842623880,"9ZH7-GMD","Male"
"LBJ9-GZ4",55842623881,"MBYH-395","Female"
"KZPP-B68",55842623882,"G7ZN-5DF","Male"
"L18B-R3G",55842623884,"G2TZ-96Y","Male"
"L18B-R3G",55842623885,"G2T8-97Z","Female"
"KDQH-DJG",55842623886,"L1DD-JMP","Male"
"KDQH-DJG",55842623887,"9WY9-HRJ","Female"
"LZGQ-LJX",55842623904,"KDQW-JTJ","Male"
"LZGQ-LJX",55842623905,"LDS9-GGV","Female"
"KDQH-DJG",55842623906,"L1DD-JMP","Male"
"KDQH-DJG",55842623907,"9WY9-HRJ","Female"
"GL9R-YL9",55842623908,"LD95-VV6","Male"
"GL9R-YL9",55842623909,"9H2F-HV5","Female"
"LDHQ-P5F",55842623910,"LD9R-RB7","Male"
"LDHQ-P5F",55842623911,"LDSS-6H5","Female"
"LD9R-RCZ",55842623928,"GGT6-NYC","Male"
"LD9R-RCZ",55842623929,"GGTD-5CG","Female"
"MBWQ-SF3",55842623930,"LH3J-XVF","Male"
"MBWQ-SF3",55842623931,"KN3T-TR3","Female"
"L1R3-QH7",55842623932,"LD9R-5PH","Male"
"L1R3-QH7",55842623933,"LZM1-YM9","Female"
"M33Z-FHV",55842623934,"GGQ2-T6Y","Male"
"M33Z-FHV",55842623935,"GGQ2-FDK","Female"
"LVTD-MDD",55842623936,"GX7C-LRS","Male"
"LVTD-MDD",55842623937,"GN1M-ZZK","Female"
"GKYX-DNQ",55842623938,"LB2S-1BB","Male"
"GKYX-DNQ",55842623939,"LTG4-ZZ5","Female"
"28YJ-Z4N",55842623944,"9HTX-2CD","Male"
"28YJ-Z4N",55842623945,"G39Q-HBK","Female"
"GGGT-9MX",55842623946,"MXVC-BK8","Male"
"GV4Z-NPS",55842623952,"GCQF-FLC","Male"
"GZKP-3KR",55842623954,"L5LL-BRL","Male"
"GZKP-3KR",55842623955,"GZ4M-H94","Female"
"9H27-6Y3",55842623960,"G6LZ-TWJ","Male"
"MWBC-XS5",55842623962,"9ZHQ-5GQ","Male"
"MWBC-XS5",55842623963,"G6R2-BDM","Female"
"99PY-VJ6",55842623964,"GN31-YTW","Male"
"99PY-VJ6",55842623965,"GN31-P3C","Female"
"G6DL-8L7",55842623966,"GK22-BND","Male"
"G6DL-8L7",55842623967,"GK2B-991","Female"
"99Y7-MCD",55842623968,"KN8N-WHW","Male"
"99Y7-MCD",55842623969,"9SYL-S5H","Female"
"LBKM-9MP",55842623970,"G67W-G57","Male"
"LBKM-9MP",55842623971,"MZHC-RBM","Female"
"L1QG-G8M",55842623972,"LDFZ-8Q1","Male"
"L1QG-G8M",55842623973,"LHPZ-VGH","Female"
"LDW5-66P",55842623976,"LD9R-RB7","Male"
"LDW5-66P",55842623977,"LDSS-6H5","Female"
"LDW5-623",55842623978,"LDMT-HMZ","Male"
"LDW5-623",55842623979,"LD91-ST3","Female"
"KCXK-S69",55842623980,"L8MB-ZMK","Male"
"KCXK-S69",55842623981,"MB1Q-ZWW","Female"
"GJR2-7VD",55842623982,"LDMT-W6R","Male"
"GJR2-7VD",55842623983,"LT83-H6M","Female"
"MKKN-R3H",55842623984,"GG5Y-858","Male"
"9Q6D-L88",55842623986,"GKPX-TG7","Male"
"9Q6D-L88",55842623987,"GN4Z-XZP","Female"
"K417-PHT",55842623988,"LTTZ-YL8","Male"
"K417-PHT",55842623989,"LYSG-SY9","Female"
"9S3D-N8F",55842623990,"9C32-7PC","Male"
"9S3D-N8F",55842623991,"M5YG-GGX","Female"
"LDHB-RRD",55842624000,"9HTX-2CD","Male"
"LDHB-RRD",55842624001,"L83J-4S6","Female"
"GKVP-QMK",55842624002,"LDHS-Z3V","Male"
"GKVP-QMK",55842624003,"LZGK-ZV2","Female"
"9SJJ-97N",55842624008,"GGG7-Q5M","Male"
"9SJJ-97N",55842624009,"GZL1-BTV","Female"
"LZJG-K5N",55842624010,"KX2S-NWF","Male"
"LZJG-K5N",55842624011,"L7GV-KKS","Female"
"LJ2H-W3S",55842624012,"GD74-RRH","Male"
"LJ2H-W3S",55842624013,"GJ5M-BKM","Female"
"LZ2S-DKM",55842624014,"28YJ-Z4N","Male"
"LZ2S-DKM",55842624015,"GGGT-9MX","Female"
"GJ2V-WRY",55842624016,"G233-LXN","Male"
"GJ2V-WRY",55842624017,"GGWK-NT3","Female"
"LD9P-MFB",55842624020,"GC7G-R6L","Male"
"LD9P-MFB",55842624021,"GC7P-77S","Female"
"L1WT-FRN",55842624032,"GZRK-SFB","Male"
"L1WT-FRN",55842624033,"GVSP-WS2","Female"
"L1WY-QMZ",55842624034,"GHKB-C3J","Male"
"L1WY-QMZ",55842624035,"L5DR-KL8","Female"
"LB5R-TH8",55842624036,"KDQW-JTJ","Male"
"LB5R-TH8",55842624037,"LDS9-GGV","Female"
"LDHQ-P5F",55842624038,"LD9R-RB7","Male"
"LDHQ-P5F",55842624039,"LDSS-6H5","Female"
"LBJ9-GZ4",55842624040,"9ZH7-GMD","Male"
"LBJ9-GZ4",55842624041,"MBYH-395","Female"
"KZPP-B68",55842624042,"G7ZN-5DF","Male"
"L18B-R3G",55842624044,"G2TZ-96Y","Male"
"L18B-R3G",55842624045,"G2T8-97Z","Female"
"KDQH-DJG",55842624046,"L1DD-JMP","Male"
"KDQH-DJG",55842624047,"9WY9-HRJ","Female"
"GQRQ-G6B",55842624064,"GQRQ-K79","Male"
"GQRQ-G6B",55842624065,"GGVR-MY2","Female"
"KDQW-JTJ",55842624128,"9HTX-2CD","Male"
"KDQW-JTJ",55842624129,"G39Q-HBK","Female"
"LDS9-GGV",55842624130,"LZGK-GZB","Male"
"LDS9-GGV",55842624131,"MXKR-J9R","Female"
"L1DD-JMP",55842624132,"GG5W-TJ1","Male"
"L1DD-JMP",55842624133,"GG54-SDF","Female"
"9WY9-HRJ",55842624134,"LZ19-924","Male"
"LD95-VV6",55842624136,"LD95-VVH","Male"
"LD95-VV6",55842624137,"99SD-Z4Q","Female"
"9H2F-HV5",55842624138,"MBGG-7NP","Male"
"9H2F-HV5",55842624139,"LD9R-SHL","Female"
"LD9R-RB7",55842624140,"LD9R-RYR","Male"
"LD9R-RB7",55842624141,"M15L-V4Q","Female"
"LDSS-6H5",55842624142,"L133-HLP","Male"
"LDSS-6H5",55842624143,"KH8N-T92","Female"
"GGT6-NYC",55842624176,"GW2T-YH6","Male"
"GGT6-NYC",55842624177,"GX5P-L6M","Female"
"GGTD-5CG",55842624178,"GGTX-XJX","Male"
"GGTD-5CG",55842624179,"GGT6-1Q1","Female"
"LH3J-XVF",55842624180,"GGYS-TR5","Male"
"LH3J-XVF",55842624181,"GGYS-R4S","Female"
"LD9R-5PH",55842624184,"L187-NYR","Male"
"LD9R-5PH",55842624185,"9WQY-MZT","Female"
"LDSQ-XRK",55842624352,"LDSK-V77","Male"
"LDSQ-XRK",55842624353,"LDSQ-F68","Female"
"LCFL-9DP",55842624354,"LB27-YWT","Male"
"LCFL-9DP",55842624355,"GWZB-NNM","Female"
"L644-9GY",55842624356,"LT61-JHR","Male"
"L644-9GY",55842624357,"LT6B-L2F","Female"
"KVGF-FPJ",55842624358,"GN4C-HR9","Male"
"KVGF-FPJ",55842624359,"GXGV-HXF","Female"
"LDHB-RRD",55842624384,"9HTX-2CD","Male"
"LDHB-RRD",55842624385,"L83J-4S6","Female"
"GKVP-QMK",55842624386,"LDHS-Z3V","Male"
"GKVP-QMK",55842624387,"LZGK-ZV2","Female"
"9SJJ-97N",55842624392,"GGG7-Q5M","Male"
"9SJJ-97N",55842624393,"GZL1-BTV","Female"
"LZJG-K5N",55842624394,"KX2S-NWF","Male"
"LZJG-K5N",55842624395,"L7GV-KKS","Female"
"LJ2H-W3S",55842624396,"GD74-RRH","Male"
"LJ2H-W3S",55842624397,"GJ5M-BKM","Female"
"LZ2S-DKM",55842624398,"28YJ-Z4N","Male"
"LZ2S-DKM",55842624399,"GGGT-9MX","Female"
"GJ2V-WRY",55842624400,"G233-LXN","Male"
"GJ2V-WRY",55842624401,"GGWK-NT3","Female"
"LD9P-MFB",55842624404,"GC7G-R6L","Male"
"LD9P-MFB",55842624405,"GC7P-77S","Female"
"KN8N-WHW",55842624416,"LBKM-2H9","Male"
"KN8N-WHW",55842624417,"LBDY-3J8","Female"
"9SYL-S5H",55842624418,"KX2S-NWF","Male"
"9SYL-S5H",55842624419,"L7GV-KKS","Female"
"G67W-G57",55842624420,"MKTV-TMC","Male"
"G67W-G57",55842624421,"G67G-YFC","Female"
"LDFZ-8Q1",55842624424,"GJ9M-PR2","Male"
"LDFZ-8Q1",55842624425,"GL14-857","Female"
"LHPZ-VGH",55842624426,"LZLG-V3F","Male"
"LHPZ-VGH",55842624427,"LH6K-2BP","Female"
"LD9R-RB7",55842624432,"LD9R-RYR","Male"
"LD9R-RB7",55842624433,"M15L-V4Q","Female"
"LDSS-6H5",55842624434,"L133-HLP","Male"
"LDSS-6H5",55842624435,"KH8N-T92","Female"
"LDMT-HMZ",55842624436,"L8BY-3VJ","Male"
"LDMT-HMZ",55842624437,"94BP-X4Z","Female"
"LD91-ST3",55842624438,"L8YY-5HK","Male"
"LD91-ST3",55842624439,"L8WB-D2Z","Female"
"L8MB-ZMK",55842624440,"L8YY-PD5","Male"
"L8MB-ZMK",55842624441,"MBV2-T1M","Female"
"MB1Q-ZWW",55842624442,"GKZZ-K49","Male"
"MB1Q-ZWW",55842624443,"GL6R-9XP","Female"
"LDMT-W6R",55842624444,"KJP2-TBR","Male"
"LDMT-W6R",55842624445,"GFN3-DQ5","Female"
"LT83-H6M",55842624446,"GQ59-8LX","Male"
"LT83-H6M",55842624447,"GSCJ-Z9D","Female"
"GNT4-LY5",55842624448,"LZZK-7QX","Male"
"GNT4-LY5",55842624449,"9SR5-6SR","Female"
"GDL9-6NN",55842624450,"G8D1-62Y","Male"
"GDL9-6NN",55842624451,"GCXR-Q7Y","Female"
"LTK3-8VH",55842624452,"LD9P-Q15","Male"
"LTK3-8VH",55842624453,"LKDQ-86Y","Female"
"GHMC-S6W",55842624454,"GNK2-CCY","Male"
"LHTX-J4Y",55842624460,"LH68-32D","Male"
"G34F-HFB",55842624462,"G95P-96W","Male"
"GW1V-6D9",55842624464,"GW1J-L9F","Male"
