"fid","ascendancy","parent","gender"
"9Z8P-D5J",55842624480,"GHXN-VML","Male"
"9Z8P-D5J",55842624481,"MH2M-DJX","Female"
"G2HQ-H3Y",55842624484,"9CCZ-PKB","Male"
"G2HQ-H3Y",55842624485,"L75S-MVR","Female"
"GFDK-XX3",55842624488,"GFDK-41H","Male"
"GFDK-XX3",55842624489,"GVJP-DFN","Female"
"GCQF-WFQ",55842624496,"LBWD-HLB","Male"
"GCQF-WFQ",55842624497,"9Z8K-VF6","Female"
"9CWG-P3Q",55842624504,"GQ61-KWP","Male"
"9CWG-P3Q",55842624505,"G286-7NZ","Female"
"LCZD-G2Y",55842624506,"G242-XCP","Male"
"LCZD-G2Y",55842624507,"G2L3-V7G","Female"
"G8W1-9VC",55842624508,"GQ61-KWP","Male"
"G8W1-9VC",55842624509,"G286-7NZ","Female"
"LCZD-G2Y",55842624510,"G242-XCP","Male"
"LCZD-G2Y",55842624511,"G2L3-V7G","Female"
"9HTX-2CD",55842624576,"9HRG-JDL","Male"
"9HTX-2CD",55842624577,"LDH1-G9D","Female"
"G39Q-HBK",55842624578,"KX2S-NWF","Male"
"G39Q-HBK",55842624579,"L7GV-KKS","Female"
"LZGK-GZB",55842624580,"LZ8D-9DK","Male"
"LZGK-GZB",55842624581,"GK9J-9XB","Female"
"MXKR-J9R",55842624582,"9QZD-J5R","Male"
"MXKR-J9R",55842624583,"L18P-6ZG","Female"
"GG5W-TJ1",55842624584,"GGB9-4CK","Male"
"GG5W-TJ1",55842624585,"9MTF-W16","Female"
"LZ19-924",55842624588,"LZF6-M94","Male"
"LZ19-924",55842624589,"GWW8-LWR","Female"
"LD95-VVH",55842624592,"LD97-4RG","Male"
"LD95-VVH",55842624593,"LDSS-BYY","Female"
"99SD-Z4Q",55842624594,"L8RR-S6X","Male"
"99SD-Z4Q",55842624595,"L8RR-S6J","Female"
"MBGG-7NP",55842624596,"LZ9M-HWG","Male"
"MBGG-7NP",55842624597,"9M85-YGM","Female"
"LD9R-SHL",55842624598,"21JJ-KNR","Male"
"LD9R-SHL",55842624599,"GZL8-6WN","Female"
"LD9R-RYR",55842624600,"LCRR-KM2","Male"
"LD9R-RYR",55842624601,"LDW5-JN2","Female"
"M15L-V4Q",55842624602,"LD9Y-C7T","Male"
"M15L-V4Q",55842624603,"LD9Y-CW9","Female"
"L133-HLP",55842624604,"94T6-749","Male"
"L133-HLP",55842624605,"GLLC-968","Female"
"KH8N-T92",55842624606,"L1DW-Q5N","Male"
"KH8N-T92",55842624607,"2781-6PP","Female"
"G9WK-ZB3",55842624776,"L1SL-2HR","Male"
"GHS6-1TP",55842624778,"LZF6-M94","Male"
"GHS6-1TP",55842624779,"L5TT-LG3","Female"
"L1Q3-L7Z",55842624780,"2RBY-DVZ","Male"
"L1Q3-L7Z",55842624781,"2R66-L8L","Female"
"KNW5-CM9",55842624784,"LVMF-2YH","Male"
"KNW5-CM9",55842624785,"GH4Y-2HC","Female"
"LCRM-5HJ",55842624786,"LCQX-XJS","Male"
"LCRM-5HJ",55842624787,"L78P-85J","Female"
"LHW9-VZ4",55842624788,"L1MT-HC1","Male"
"LHW9-VZ4",55842624789,"GVGZ-DCK","Female"
"KNQ6-9ZF",55842624965,"GGM3-KZW","Female"
"LDS9-GTK",55842624968,"9HTX-2CD","Male"
"LDS9-GTK",55842624969,"G39Q-HBK","Female"
"GMN3-7TX",55842624970,"L7LR-RWX","Male"
"GMN3-7TX",55842624971,"GKGZ-365","Female"
"LT83-QKS",55842624984,"GZ2L-M6L","Male"
"LT83-QKS",55842624985,"LBTR-BTW","Female"
"GDG2-NJC",55842624986,"G6RN-4Y7","Male"
"GDG2-NJC",55842624987,"GFPT-S5P","Female"
"G9M5-FF1",55842624988,"LY9D-2F8","Male"
"G9M5-FF1",55842624989,"L28D-TJH","Female"
"GN9F-M6Q",55842624990,"GJTS-3TP","Male"
"GN9F-M6Q",55842624991,"GN15-LRT","Female"
"G9WK-ZB3",55842625032,"L1SL-2HR","Male"
"GHS6-1TP",55842625034,"LZF6-M94","Male"
"GHS6-1TP",55842625035,"L5TT-LG3","Female"
"L1Q3-L7Z",55842625036,"2RBY-DVZ","Male"
"L1Q3-L7Z",55842625037,"2R66-L8L","Female"
"KNW5-CM9",55842625040,"LVMF-2YH","Male"
"KNW5-CM9",55842625041,"GH4Y-2HC","Female"
"LCRM-5HJ",55842625042,"LCQX-XJS","Male"
"LCRM-5HJ",55842625043,"L78P-85J","Female"
"LHW9-VZ4",55842625044,"L1MT-HC1","Male"
"LHW9-VZ4",55842625045,"GVGZ-DCK","Female"
"KNQ6-9ZF",55842625221,"GGM3-KZW","Female"
"LDS9-GTK",55842625224,"9HTX-2CD","Male"
"LDS9-GTK",55842625225,"G39Q-HBK","Female"
"GMN3-7TX",55842625226,"L7LR-RWX","Male"
"GMN3-7TX",55842625227,"GKGZ-365","Female"
"LT83-QKS",55842625240,"GZ2L-M6L","Male"
"LT83-QKS",55842625241,"LBTR-BTW","Female"
"GDG2-NJC",55842625242,"G6RN-4Y7","Male"
"GDG2-NJC",55842625243,"GFPT-S5P","Female"
"G9M5-FF1",55842625244,"LY9D-2F8","Male"
"G9M5-FF1",55842625245,"L28D-TJH","Female"
"GN9F-M6Q",55842625246,"GJTS-3TP","Male"
"GN9F-M6Q",55842625247,"GN15-LRT","Female"
"LZS9-ZC2",55842625344,"9HYQ-M4G","Male"
"LZS9-ZC2",55842625345,"GJGW-QM6","Female"
"LZ61-F76",55842625346,"LZ19-924","Male"
"LZ61-F76",55842625347,"GL5F-YH1","Female"
"KZPV-BQM",55842625348,"L8RR-4KG","Male"
"KZPV-BQM",55842625349,"99QT-MCB","Female"
"GGTM-B2D",55842625354,"G792-Y4T","Male"
"GGTM-B2D",55842625355,"GK5F-4LY","Female"
"9HYQ-M4G",55842625408,"G7XJ-1LY","Male"
"9HYQ-M4G",55842625409,"GL2J-F24","Female"
"GJGW-QM6",55842625410,"GGL4-859","Male"
"GJGW-QM6",55842625411,"GGL4-6DG","Female"
"LZ19-924",55842625412,"LZF6-M94","Male"
"LZ19-924",55842625413,"GWW8-LWR","Female"
"GL5F-YH1",55842625414,"GGHH-9CK","Male"
"GL5F-YH1",55842625415,"GGHH-4HZ","Female"
"LHPZ-9WQ",55842625424,"938W-39J","Male"
"LHPZ-9WQ",55842625425,"9W89-MK6","Female"
"LCT8-QVQ",55842625426,"LYXW-BQK","Male"
"L8BY-3VJ",55842625432,"L8YY-PP2","Male"
"L8BY-3VJ",55842625433,"LT5Z-556","Female"
"94BP-X4Z",55842625434,"LBGF-H83","Male"
"94BP-X4Z",55842625435,"LZ56-WY6","Female"
"L8YY-5HK",55842625436,"9CXC-B7Y","Male"
"L8YY-5HK",55842625437,"LZBY-TS8","Female"
"L8WB-D2Z",55842625438,"GK9Q-S8F","Male"
"L8WB-D2Z",55842625439,"GK85-LHZ","Female"
"L8RR-4KG",55842625448,"L8WY-72D","Male"
"L8RR-4KG",55842625449,"GZBB-BMJ","Female"
"99QT-MCB",55842625450,"LDSS-KBB","Male"
"99QT-MCB",55842625451,"GLZ3-DZS","Female"
"LDSS-KJ6",55842625456,"LDSS-288","Male"
"LDSS-KJ6",55842625457,"G6PK-MQW","Female"
"L28D-TJH",55842625458,"9WMP-NNQ","Male"
"L28D-TJH",55842625459,"945D-J9Y","Female"
"LYCY-PN6",55842625460,"LDSS-26H","Male"
"LYCY-PN6",55842625461,"L6SC-CJF","Female"
"LDSS-KKV",55842625462,"LZLQ-664","Male"
"LDSS-KKV",55842625463,"GK2Y-MJB","Female"
"KDQW-JTJ",55842625464,"9HTX-2CD","Male"
"KDQW-JTJ",55842625465,"G39Q-HBK","Female"
"LDS9-GGV",55842625466,"LZGK-GZB","Male"
"LDS9-GGV",55842625467,"MXKR-J9R","Female"
"LVMF-2JP",55842625472,"GLBB-B7J","Male"
"LVMF-2JP",55842625473,"GKY2-HZS","Female"
"LDSS-D1D",55842625476,"GMWX-WW1","Male"
"LD9R-RYR",55842625504,"LCRR-KM2","Male"
"LD9R-RYR",55842625505,"LDW5-JN2","Female"
"M15L-V4Q",55842625506,"LD9Y-C7T","Male"
"M15L-V4Q",55842625507,"LD9Y-CW9","Female"
"L133-HLP",55842625508,"94T6-749","Male"
"L133-HLP",55842625509,"GLLC-968","Female"
"KH8N-T92",55842625510,"L1DW-Q5N","Male"
"KH8N-T92",55842625511,"2781-6PP","Female"
"L8BY-3VJ",55842625512,"L8YY-PP2","Male"
"L8BY-3VJ",55842625513,"LT5Z-556","Female"
"94BP-X4Z",55842625514,"LBGF-H83","Male"
"94BP-X4Z",55842625515,"LZ56-WY6","Female"
"L8YY-5HK",55842625516,"9CXC-B7Y","Male"
"L8YY-5HK",55842625517,"LZBY-TS8","Female"
"L8WB-D2Z",55842625518,"GK9Q-S8F","Male"
"L8WB-D2Z",55842625519,"GK85-LHZ","Female"
"L8YY-PD5",55842625520,"L8YY-PZ9","Male"
"L8YY-PD5",55842625521,"9H65-XXK","Female"
"MBV2-T1M",55842625522,"GVD8-XBR","Male"
"MBV2-T1M",55842625523,"GVD8-NJ7","Female"
"GKZZ-K49",55842625524,"GGZQ-BP3","Male"
"GKZZ-K49",55842625525,"GHNF-BYC","Female"
"GL6R-9XP",55842625526,"GG38-D9W","Male"
"GL6R-9XP",55842625527,"GN8V-37D","Female"
"KJP2-TBR",55842625528,"LZLG-V3F","Male"
"KJP2-TBR",55842625529,"LH6K-2BP","Female"
"GFN3-DQ5",55842625530,"GJYM-TGG","Male"
"GFN3-DQ5",55842625531,"LBPM-PVV","Female"
"GQ59-8LX",55842625532,"GQMM-WCR","Male"
"GQ59-8LX",55842625533,"G29Z-H7W","Female"
"GSCJ-Z9D",55842625534,"LYS6-FRB","Male"
"GSCJ-Z9D",55842625535,"L1JY-KRP","Female"
"G7XJ-1LY",55842626176,"L6NQ-1X6","Male"
"G7XJ-1LY",55842626177,"GDX5-HMR","Female"
"LZF6-M94",55842626184,"KGSQ-35V","Male"
"LZF6-M94",55842626185,"GKZQ-S2R","Female"
"GWW8-LWR",55842626186,"9ZHZ-89Q","Male"
"GWW8-LWR",55842626187,"G8L4-56J","Female"
"G7XJ-1LY",55842626192,"L6NQ-1X6","Male"
"G7XJ-1LY",55842626193,"GDX5-HMR","Female"
"LZF6-M94",55842626200,"KGSQ-35V","Male"
"LZF6-M94",55842626201,"GKZQ-S2R","Female"
"GWW8-LWR",55842626202,"9ZHZ-89Q","Male"
"GWW8-LWR",55842626203,"G8L4-56J","Female"
"GDFJ-TC8",55842626208,"9CS2-F59","Male"
"GDFJ-TC8",55842626209,"GGM8-4Z7","Female"
"G2XB-KHW",55842626210,"9W46-QD7","Male"
"G2XB-KHW",55842626211,"LRBL-B6T","Female"
"MQ6Y-DJR",55842626212,"MYW1-TBC","Male"
"MQ6Y-DJR",55842626213,"G6J8-FMV","Female"
"LHR1-9SN",55842626214,"9CS2-F59","Male"
"LHR1-9SN",55842626215,"GGM8-4Z7","Female"
"G7XJ-1LY",55842626240,"L6NQ-1X6","Male"
"G7XJ-1LY",55842626241,"GDX5-HMR","Female"
"LZF6-M94",55842626248,"KGSQ-35V","Male"
"LZF6-M94",55842626249,"GKZQ-S2R","Female"
"GWW8-LWR",55842626250,"9ZHZ-89Q","Male"
"GWW8-LWR",55842626251,"G8L4-56J","Female"
"GDFJ-TC8",55842626272,"9CS2-F59","Male"
"GDFJ-TC8",55842626273,"GGM8-4Z7","Female"
"G2XB-KHW",55842626274,"9W46-QD7","Male"
"G2XB-KHW",55842626275,"LRBL-B6T","Female"
"MQ6Y-DJR",55842626276,"MYW1-TBC","Male"
"MQ6Y-DJR",55842626277,"G6J8-FMV","Female"
"LHR1-9SN",55842626278,"9CS2-F59","Male"
"LHR1-9SN",55842626279,"GGM8-4Z7","Female"
"LD3L-3PY",55842626560,"L218-2CH","Male"
"LD3L-3PY",55842626561,"G6HZ-8ZD","Female"
"9H47-T4V",55842626562,"LDQ1-R1D","Male"
"G269-7QK",55842626576,"GV61-8GY","Male"
"G8R4-ZBJ",55842626592,"GH1Y-JYY","Male"
"KFYT-G84",55842626600,"KFFD-W9R","Male"
"KFYT-G84",55842626601,"G6CX-Z3P","Female"
"LDSS-LKR",55842626602,"LDSS-LB3","Male"
"LDSS-LKR",55842626603,"L5JM-54G","Female"
"LDMT-HMZ",55842626604,"L8BY-3VJ","Male"
"LDMT-HMZ",55842626605,"94BP-X4Z","Female"
"LD91-ST3",55842626606,"L8YY-5HK","Male"
"LD91-ST3",55842626607,"L8WB-D2Z","Female"
"KFPX-KY8",55842626608,"LD3S-HB7","Male"
"KFPX-KY8",55842626609,"LTYC-DNP","Female"
"LZX2-BDJ",55842626610,"LVMH-1XQ","Male"
"LZX2-BDJ",55842626611,"9CCJ-FTY","Female"
"GZ68-X5M",55842626614,"K2NJ-ZYG","Male"
"GZ68-X5M",55842626615,"LCR2-MQ6","Female"
"GLMN-FFB",55842626612,"9CCY-2J4","Male"
"GLMN-FFB",55842626613,"G21Y-C9F","Female"
"LCRB-Q2R",55842626616,"GKWS-5M9","Male"
"LCRB-Q2R",55842626617,"LH7S-12N","Female"
"G865-DJ7",55842626618,"LR9B-N7S","Male"
"G865-DJ7",55842626619,"GKGQ-77R","Female"
"GJT8-PTZ",55842626632,"G2WN-GBM","Male"
"9HM8-KNP",55842626640,"GGW9-K2T","Male"
"9HM8-KNP",55842626641,"G39X-ST6","Female"
"2W31-DF3",55842626642,"GQMG-Y4W","Male"
"2W31-DF3",55842626643,"GSBT-JM7","Female"
"G84M-4VH",55842626656,"GJB4-K3B","Male"
"G84M-4VH",55842626657,"G26Z-S86","Female"
"LHWM-193",55842626664,"GNYX-97C","Male"
"LHWM-193",55842626665,"GK8X-CRT","Female"
"G2ZK-91W",55842626672,"GH3F-DM2","Male"
"G2ZK-91W",55842626673,"GF6J-4XT","Female"
"GF6N-BW8",55842626674,"LZHB-MCQ","Male"
"L134-D1P",55842626676,"L1YH-R4C","Male"
"L134-D1P",55842626677,"GJ1M-N4H","Female"
"L8YY-R1N",55842626678,"G4ZC-SB2","Male"
"L8YY-R1N",55842626679,"GK1J-BTQ","Female"
"MSNT-MCJ",55842626688,"GSRH-65V","Male"
"MSNT-MCJ",55842626689,"G6DN-H9V","Female"
"GGW9-K2T",55842626704,"LLQR-VRY","Male"
"GGW9-K2T",55842626705,"GWSC-CVL","Female"
"G39X-ST6",55842626706,"G2LC-C3R","Male"
"GQMG-Y4W",55842626708,"K4T7-DLF","Male"
"GQMG-Y4W",55842626709,"G6CY-HKY","Female"
"GSBT-JM7",55842626710,"LB4N-ZPH","Male"
"GSBT-JM7",55842626711,"LH8V-WNZ","Female"
"LVMF-2YH",55842626720,"GG7D-MRS","Male"
"LVMF-2YH",55842626721,"GG78-1G9","Female"
"GH4Y-2HC",55842626722,"9HT1-TZH","Male"
"GH4Y-2HC",55842626723,"G6ZK-D3J","Female"
"LCQX-XJS",55842626724,"G27L-LWB","Male"
"L1MT-HC1",55842626728,"L134-D1P","Male"
"L1MT-HC1",55842626729,"L8YY-R1N","Female"
"GVGZ-DCK",55842626730,"LDQ1-RBN","Male"
"GVGZ-DCK",55842626731,"GVN6-YQL","Female"
"GGWF-6J3",55842626736,"GGWF-RS8","Male"
"MBVX-N1Y",55842626752,"MBVX-JMT","Male"
"MBVX-N1Y",55842626753,"MBVX-J94","Female"
"L1MT-HC1",55842626760,"L134-D1P","Male"
"L1MT-HC1",55842626761,"L8YY-R1N","Female"
"GVGZ-DCK",55842626762,"LDQ1-RBN","Male"
"GVGZ-DCK",55842626763,"GVN6-YQL","Female"
"GGW9-K2T",55842626764,"LLQR-VRY","Male"
"GGW9-K2T",55842626765,"GWSC-CVL","Female"
"GV72-LLP",55842626766,"K4T7-DLF","Male"
"GV72-LLP",55842626767,"GKQM-X51","Female"
"GJT5-24B",55842626768,"G6H3-1K9","Male"
"GJT5-24B",55842626769,"GNTY-VZL","Female"
"GGW9-K2T",55842626816,"LLQR-VRY","Male"
"GGW9-K2T",55842626817,"GWSC-CVL","Female"
"G39X-ST6",55842626818,"G2LC-C3R","Male"
"GQMG-Y4W",55842626820,"K4T7-DLF","Male"
"GQMG-Y4W",55842626821,"G6CY-HKY","Female"
"GSBT-JM7",55842626822,"LB4N-ZPH","Male"
"GSBT-JM7",55842626823,"LH8V-WNZ","Female"
"L134-D1P",55842626832,"L1YH-R4C","Male"
"L134-D1P",55842626833,"GJ1M-N4H","Female"
"L8YY-R1N",55842626834,"G4ZC-SB2","Male"
"L8YY-R1N",55842626835,"GK1J-BTQ","Female"
"LDQ1-RBN",55842626836,"LDQ1-R1D","Male"
"LDQ1-RBN",55842626837,"G2LB-ZX1","Female"
"G269-7QK",55842626864,"GV61-8GY","Male"
"9HM8-KNP",55842626880,"GGW9-K2T","Male"
"9HM8-KNP",55842626881,"G39X-ST6","Female"
"2W31-DF3",55842626882,"GQMG-Y4W","Male"
"2W31-DF3",55842626883,"GSBT-JM7","Female"
"G269-7QK",55842626896,"GV61-8GY","Male"
"LJ5V-MZH",55842626912,"GNTQ-2D2","Male"
"LJ5V-MZH",55842626913,"GNTQ-JQB","Female"
"GNTQ-6HT",55842626914,"KNW5-CM9","Male"
"GNTQ-6HT",55842626915,"LCRM-5HJ","Female"
"LH74-HV9",55842626916,"LTQP-NP6","Male"
"LH74-HV9",55842626917,"LD3L-QYY","Female"
"2S3R-SRG",55842626928,"945V-HB6","Male"
"2S3R-SRG",55842626929,"LJ5R-TQV","Female"
"LD3L-3PY",55842626944,"L218-2CH","Male"
"LD3L-3PY",55842626945,"G6HZ-8ZD","Female"
"9H47-T4V",55842626946,"LDQ1-R1D","Male"
"G269-7QK",55842626960,"GV61-8GY","Male"
"G8R4-ZBJ",55842626976,"GH1Y-JYY","Male"
"KFYT-G84",55842626984,"KFFD-W9R","Male"
"KFYT-G84",55842626985,"G6CX-Z3P","Female"
"LDSS-LKR",55842626986,"LDSS-LB3","Male"
"LDSS-LKR",55842626987,"L5JM-54G","Female"
"LDMT-HMZ",55842626988,"L8BY-3VJ","Male"
"LDMT-HMZ",55842626989,"94BP-X4Z","Female"
"LD91-ST3",55842626990,"L8YY-5HK","Male"
"LD91-ST3",55842626991,"L8WB-D2Z","Female"
"KFPX-KY8",55842626992,"LD3S-HB7","Male"
"KFPX-KY8",55842626993,"LTYC-DNP","Female"
"LZX2-BDJ",55842626994,"LVMH-1XQ","Male"
"LZX2-BDJ",55842626995,"9CCJ-FTY","Female"
"GZ68-X5M",55842626998,"K2NJ-ZYG","Male"
"GZ68-X5M",55842626999,"LCR2-MQ6","Female"
"GLMN-FFB",55842626996,"9CCY-2J4","Male"
"GLMN-FFB",55842626997,"G21Y-C9F","Female"
"LCRB-Q2R",55842627000,"GKWS-5M9","Male"
"LCRB-Q2R",55842627001,"LH7S-12N","Female"
"G865-DJ7",55842627002,"LR9B-N7S","Male"
"G865-DJ7",55842627003,"GKGQ-77R","Female"
"GJT8-PTZ",55842627016,"G2WN-GBM","Male"
"9HM8-KNP",55842627024,"GGW9-K2T","Male"
"9HM8-KNP",55842627025,"G39X-ST6","Female"
"2W31-DF3",55842627026,"GQMG-Y4W","Male"
"2W31-DF3",55842627027,"GSBT-JM7","Female"
"G84M-4VH",55842627040,"GJB4-K3B","Male"
"G84M-4VH",55842627041,"G26Z-S86","Female"
"LHWM-193",55842627048,"GNYX-97C","Male"
"LHWM-193",55842627049,"GK8X-CRT","Female"
"G2ZK-91W",55842627056,"GH3F-DM2","Male"
"G2ZK-91W",55842627057,"GF6J-4XT","Female"
"GF6N-BW8",55842627058,"LZHB-MCQ","Male"
"L134-D1P",55842627060,"L1YH-R4C","Male"
"L134-D1P",55842627061,"GJ1M-N4H","Female"
"L8YY-R1N",55842627062,"G4ZC-SB2","Male"
"L8YY-R1N",55842627063,"GK1J-BTQ","Female"
"GGWK-PPB",55842627584,"GGW2-C6R","Male"
"GGWK-PPB",55842627585,"GG4S-L5P","Female"
"G7LK-P3T",55842627592,"G7LK-4WM","Male"
"G7LK-P3T",55842627593,"GW4S-SJK","Female"
"9HYQ-M4G",55842627712,"G7XJ-1LY","Male"
"9HYQ-M4G",55842627713,"GL2J-F24","Female"
"GJGW-QM6",55842627714,"GGL4-859","Male"
"GJGW-QM6",55842627715,"GGL4-6DG","Female"
"LZ19-924",55842627716,"LZF6-M94","Male"
"LZ19-924",55842627717,"GWW8-LWR","Female"
"GL5F-YH1",55842627718,"GGHH-9CK","Male"
"GL5F-YH1",55842627719,"GGHH-4HZ","Female"
"KFK5-ZL5",55842627840,"9HTX-2CD","Male"
"KFK5-ZL5",55842627841,"L83J-4S6","Female"
"LBCC-DW3",55842627842,"G9P6-CHT","Male"
"LBCC-DW3",55842627843,"LVC7-ZZX","Female"
"9HYQ-M4G",55842628160,"G7XJ-1LY","Male"
"9HYQ-M4G",55842628161,"GL2J-F24","Female"
"GJGW-QM6",55842628162,"GGL4-859","Male"
"GJGW-QM6",55842628163,"GGL4-6DG","Female"
"LZ19-924",55842628164,"LZF6-M94","Male"
"LZ19-924",55842628165,"GWW8-LWR","Female"
"GL5F-YH1",55842628166,"GGHH-9CK","Male"
"GL5F-YH1",55842628167,"GGHH-4HZ","Female"
"9HYQ-M4G",55842628168,"G7XJ-1LY","Male"
"9HYQ-M4G",55842628169,"GL2J-F24","Female"
"GJGW-QM6",55842628170,"GGL4-859","Male"
"GJGW-QM6",55842628171,"GGL4-6DG","Female"
"LZ19-924",55842628172,"LZF6-M94","Male"
"LZ19-924",55842628173,"GWW8-LWR","Female"
"GL5F-YH1",55842628174,"GGHH-9CK","Male"
"GL5F-YH1",55842628175,"GGHH-4HZ","Female"
"LTFG-ZR8",55842628176,"GDFJ-TC8","Male"
"LTFG-ZR8",55842628177,"G2XB-KHW","Female"
"99HN-W8M",55842628178,"MQ6Y-DJR","Male"
"99HN-W8M",55842628179,"LHR1-9SN","Female"
"9HYQ-M4G",55842628192,"G7XJ-1LY","Male"
"9HYQ-M4G",55842628193,"GL2J-F24","Female"
"GJGW-QM6",55842628194,"GGL4-859","Male"
"GJGW-QM6",55842628195,"GGL4-6DG","Female"
"LZ19-924",55842628196,"LZF6-M94","Male"
"LZ19-924",55842628197,"GWW8-LWR","Female"
"GL5F-YH1",55842628198,"GGHH-9CK","Male"
"GL5F-YH1",55842628199,"GGHH-4HZ","Female"
"LTFG-ZR8",55842628208,"GDFJ-TC8","Male"
"LTFG-ZR8",55842628209,"G2XB-KHW","Female"
"99HN-W8M",55842628210,"MQ6Y-DJR","Male"
"99HN-W8M",55842628211,"LHR1-9SN","Female"
"G2M8-SMJ",55842628354,"G2ZM-KGP","Male"
"G9CY-V57",55842628360,"M471-D7G","Male"
"G9CY-V57",55842628361,"G6WK-YN3","Female"
"GJZG-72Y",55842628362,"GH9M-VQF","Male"
"GJZG-72Y",55842628363,"G8JF-2PY","Female"
"GGT6-NYC",55842628608,"GW2T-YH6","Male"
"GGT6-NYC",55842628609,"GX5P-L6M","Female"
"GGTD-5CG",55842628610,"GGTX-XJX","Male"
"GGTD-5CG",55842628611,"GGT6-1Q1","Female"
"LH3J-XVF",55842628612,"GGYS-TR5","Male"
"LH3J-XVF",55842628613,"GGYS-R4S","Female"
"LD9R-5PH",55842628616,"L187-NYR","Male"
"LD9R-5PH",55842628617,"9WQY-MZT","Female"
"GQ61-KWP",55842628624,"LD9P-Q15","Male"
"GQ61-KWP",55842628625,"GCXR-Q7Y","Female"
"G286-7NZ",55842628626,"GHG7-6YR","Male"
"G286-7NZ",55842628627,"G286-WNT","Female"
"G242-XCP",55842628628,"G8D1-62Y","Male"
"G242-XCP",55842628629,"G6TZ-Q2F","Female"
"LBV8-GDB",55842628632,"LY24-CX2","Male"
"LBV8-GDB",55842628633,"GL86-G5F","Female"
"LZS9-ZC2",55842628640,"9HYQ-M4G","Male"
"LZS9-ZC2",55842628641,"GJGW-QM6","Female"
"LZ61-F76",55842628642,"LZ19-924","Male"
"LZ61-F76",55842628643,"GL5F-YH1","Female"
"KZPV-BQM",55842628644,"L8RR-4KG","Male"
"KZPV-BQM",55842628645,"99QT-MCB","Female"
"GGTM-B2D",55842628650,"G792-Y4T","Male"
"GGTM-B2D",55842628651,"GK5F-4LY","Female"
"GJV1-2WG",55842629184,"G897-W73","Male"
"2BH6-ZWG",55842629186,"GMN5-65K","Male"
"2BH6-ZWG",55842629187,"GMNZ-MSP","Female"
"G897-W73",55842629248,"L18T-CFF","Male"
"K8D7-F5D",55842629376,"LZS9-ZC2","Male"
"K8D7-F5D",55842629377,"LZ61-F76","Female"
"LDZ2-8G7",55842629380,"KNXX-WBQ","Male"
"LDZ2-8G7",55842629381,"LDZ2-8LP","Female"
"LY6V-8G3",55842629382,"LDMT-HMZ","Male"
"LY6V-8G3",55842629383,"LD91-ST3","Female"
"L4S5-G86",55842629384,"GKBP-PCS","Male"
"L4S5-G86",55842629385,"GKB5-VTP","Female"
"9HYH-BLK",55842629386,"MTDX-9RL","Male"
"9HYH-BLK",55842629387,"MKK9-C8B","Female"
"GDG8-GMK",55842629388,"GX2C-ZLS","Male"
"GDG8-GMK",55842629389,"GX2C-W84","Female"
"GXT8-RQB",55842629390,"LRSD-3X2","Male"
"GXT8-RQB",55842629391,"KLXB-633","Female"
"LDSS-8LB",55842629440,"LVMF-2JP","Male"
"LDSS-8LB",55842629441,"GW2T-LDK","Female"
"G2RP-CG1",55842629442,"LDSS-D1D","Male"
"G2RP-CG1",55842629443,"GKZ8-SNZ","Female"
"LD9R-RB7",55842629456,"LD9R-RYR","Male"
"LD9R-RB7",55842629457,"M15L-V4Q","Female"
"LDSS-6H5",55842629458,"L133-HLP","Male"
"LDSS-6H5",55842629459,"KH8N-T92","Female"
"LDMT-HMZ",55842629460,"L8BY-3VJ","Male"
"LDMT-HMZ",55842629461,"94BP-X4Z","Female"
"LD91-ST3",55842629462,"L8YY-5HK","Male"
"LD91-ST3",55842629463,"L8WB-D2Z","Female"
"L8MB-ZMK",55842629464,"L8YY-PD5","Male"
