"fid","ascendancy","parent","gender"
"KGSQ-35V",55842634129,"G2LB-R53","Female"
"9ZHZ-89Q",55842634132,"9C3G-QBG","Male"
"9ZHZ-89Q",55842634133,"GKZQ-BG1","Female"
"G8L4-56J",55842634134,"L7T5-PSJ","Male"
"G8L4-56J",55842634135,"LHQP-B81","Female"
"9CS2-F59",55842634176,"G6Z2-MMC","Male"
"9CS2-F59",55842634177,"GLS4-HTS","Female"
"GGM8-4Z7",55842634178,"9C9Z-CSF","Male"
"GGM8-4Z7",55842634179,"KP7K-PV7","Female"
"9W46-QD7",55842634180,"KHKF-JPT","Male"
"9W46-QD7",55842634181,"LDMB-Q59","Female"
"LRBL-B6T",55842634182,"9C9Z-CSF","Male"
"LRBL-B6T",55842634183,"M7WR-8GF","Female"
"MYW1-TBC",55842634184,"G88P-GK4","Male"
"MYW1-TBC",55842634185,"G6JZ-G2D","Female"
"9CS2-F59",55842634188,"G6Z2-MMC","Male"
"9CS2-F59",55842634189,"GLS4-HTS","Female"
"GGM8-4Z7",55842634190,"9C9Z-CSF","Male"
"GGM8-4Z7",55842634191,"KP7K-PV7","Female"
"GG5H-GF8",55842634784,"GGT8-6WK","Male"
"GG5H-GF8",55842634785,"GGT8-5G8","Female"
"GG7C-ZDW",55842634786,"L8MB-CRD","Male"
"GG7C-ZDW",55842634787,"LB5S-FN5","Female"
"GXPV-L5Z",55842634788,"GXKF-NFB","Male"
"GXPV-L5Z",55842634789,"GKW6-N11","Female"
"LT2S-JDD",55842634792,"GV8D-Y8F","Male"
"LT2S-JDD",55842634793,"GV8D-2HG","Female"
"LHVH-QN6",55842634794,"GGTS-W5F","Male"
"LHVH-QN6",55842634795,"L1MS-NFP","Female"
"GD98-WWP",55842634796,"GV2X-BD8","Male"
"GD98-WWP",55842634797,"GFCZ-G8P","Female"
"GC4C-31N",55842634798,"MH57-Q9B","Male"
"GC4C-31N",55842634799,"LR9M-HT8","Female"
"G9WK-ZB3",55842636296,"L1SL-2HR","Male"
"GHS6-1TP",55842636298,"LZF6-M94","Male"
"GHS6-1TP",55842636299,"L5TT-LG3","Female"
"L1Q3-L7Z",55842636300,"2RBY-DVZ","Male"
"L1Q3-L7Z",55842636301,"2R66-L8L","Female"
"KNW5-CM9",55842636304,"LVMF-2YH","Male"
"KNW5-CM9",55842636305,"GH4Y-2HC","Female"
"LCRM-5HJ",55842636306,"LCQX-XJS","Male"
"LCRM-5HJ",55842636307,"L78P-85J","Female"
"LHW9-VZ4",55842636308,"L1MT-HC1","Male"
"LHW9-VZ4",55842636309,"GVGZ-DCK","Female"
"KNQ6-9ZF",55842636485,"GGM3-KZW","Female"
"LDS9-GTK",55842636488,"9HTX-2CD","Male"
"LDS9-GTK",55842636489,"G39Q-HBK","Female"
"GMN3-7TX",55842636490,"L7LR-RWX","Male"
"GMN3-7TX",55842636491,"GKGZ-365","Female"
"LT83-QKS",55842636504,"GZ2L-M6L","Male"
"LT83-QKS",55842636505,"LBTR-BTW","Female"
"GDG2-NJC",55842636506,"G6RN-4Y7","Male"
"GDG2-NJC",55842636507,"GFPT-S5P","Female"
"G9M5-FF1",55842636508,"LY9D-2F8","Male"
"G9M5-FF1",55842636509,"L28D-TJH","Female"
"GN9F-M6Q",55842636510,"GJTS-3TP","Male"
"GN9F-M6Q",55842636511,"GN15-LRT","Female"
"GJP4-M8H",55842660352,"GJG6-FM6","Male"
"GJP4-M8H",55842660353,"GZHN-5ZY","Female"
"GJ44-S71",55842660354,"G2MV-RXJ","Male"
"GJ44-S71",55842660355,"G225-ZT6","Female"
"GX5X-YX2",55842660364,"GX5F-44L","Male"
"GLYZ-81C",55842660384,"GG3N-PZ2","Male"
"GGJK-WWN",55842660388,"G691-HJB","Male"
"GGJK-WWN",55842660389,"GGJK-QKZ","Female"
"GLMK-3FQ",55842660390,"LCDM-9D5","Male"
"GLMK-3FQ",55842660391,"GXVH-RJJ","Female"
"L4Y9-TXB",55842660392,"LZPK-P7H","Male"
"L4Y9-TXB",55842660393,"GN4S-LXY","Female"
"GSX5-T31",55842660394,"9CD1-KW4","Male"
"GSX5-T31",55842660395,"LB2S-623","Female"
"99PY-ZDF",55842660396,"GSXG-5MK","Male"
"99PY-ZDF",55842660397,"GH7C-CVR","Female"
"G8WB-MGZ",55842660416,"G7T1-72X","Male"
"G8WB-MGZ",55842660417,"G7TB-YKK","Female"
"GZ11-7D6",55842660418,"GX7C-LRS","Male"
"GZ11-7D6",55842660419,"GN1M-ZZK","Female"
"GV1G-PNW",55842660420,"GG1P-3D3","Male"
"GV1G-PNW",55842660421,"GG1P-C6R","Female"
"G9BS-LX8",55842660432,"L2Y1-PH3","Male"
"GJM6-MPH",55842660438,"GJMD-YMZ","Male"
"GJM6-MPH",55842660439,"G6YJ-SZ6","Female"
"GW2T-YH6",55842668544,"GJ47-K7B","Male"
"GW2T-YH6",55842668545,"G68T-8ZP","Female"
"GX5P-L6M",55842668546,"GL7J-6P6","Male"
"GX5P-L6M",55842668547,"GL7J-VSQ","Female"
"GGT6-1Q1",55842668550,"LZXX-FT2","Male"
"GGT6-1Q1",55842668551,"KLXB-KTC","Female"
"L187-NYR",55842668560,"G9FS-BL2","Male"
"L187-NYR",55842668561,"GCSS-S7B","Female"
"9WQY-MZT",55842668562,"LTGB-3SJ","Male"
"9WQY-MZT",55842668563,"GGNP-Y62","Female"
"LD9P-Q15",55842668576,"LTZK-Z7P","Male"
"LD9P-Q15",55842668577,"2MRF-VW3","Female"
"GCXR-Q7Y",55842668578,"GCQF-99Z","Male"
"GCXR-Q7Y",55842668579,"GJ5H-JTS","Female"
"GHG7-6YR",55842668580,"G6RZ-NN1","Male"
"GHG7-6YR",55842668581,"GHG7-FJ5","Female"
"G286-WNT",55842668582,"LY6L-V13","Male"
"G286-WNT",55842668583,"GNGL-ZP4","Female"
"G8D1-62Y",55842668584,"M6BM-GL3","Male"
"G8D1-62Y",55842668585,"L228-6GM","Female"
"G6TZ-Q2F",55842668586,"GQ8L-DWS","Male"
"LY24-CX2",55842668592,"G8D1-62Y","Male"
"LY24-CX2",55842668593,"GCXR-Q7Y","Female"
"9HYQ-M4G",55842668608,"G7XJ-1LY","Male"
"9HYQ-M4G",55842668609,"GL2J-F24","Female"
"GJGW-QM6",55842668610,"GGL4-859","Male"
"GJGW-QM6",55842668611,"GGL4-6DG","Female"
"LZ19-924",55842668612,"LZF6-M94","Male"
"LZ19-924",55842668613,"GWW8-LWR","Female"
"GL5F-YH1",55842668614,"GGHH-9CK","Male"
"GL5F-YH1",55842668615,"GGHH-4HZ","Female"
"L8RR-4KG",55842668616,"L8WY-72D","Male"
"L8RR-4KG",55842668617,"GZBB-BMJ","Female"
"99QT-MCB",55842668618,"LDSS-KBB","Male"
"99QT-MCB",55842668619,"GLZ3-DZS","Female"
"G792-Y4T",55842668628,"GZ9Q-17G","Male"
"GK5F-4LY",55842668630,"GK5F-8MJ","Male"
"GK5F-4LY",55842668631,"GQ2G-ZP8","Female"
"G897-W73",55842669696,"L18T-CFF","Male"
"LZS9-ZC2",55842670080,"9HYQ-M4G","Male"
"LZS9-ZC2",55842670081,"GJGW-QM6","Female"
"LZ61-F76",55842670082,"LZ19-924","Male"
"LZ61-F76",55842670083,"GL5F-YH1","Female"
"KNXX-WBQ",55842670088,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842670089,"LCT8-QVQ","Female"
"LDMT-HMZ",55842670092,"L8BY-3VJ","Male"
"LDMT-HMZ",55842670093,"94BP-X4Z","Female"
"LD91-ST3",55842670094,"L8YY-5HK","Male"
"LD91-ST3",55842670095,"L8WB-D2Z","Female"
"GKBP-PCS",55842670096,"GKB5-QNV","Male"
"MTDX-9RL",55842670100,"2Z31-42G","Male"
"MTDX-9RL",55842670101,"GXHR-TN1","Female"
"MKK9-C8B",55842670103,"G6XL-PCL","Female"
"GX2C-ZLS",55842670104,"LZLB-PJY","Male"
"GX2C-ZLS",55842670105,"GGS2-M6R","Female"
"LRSD-3X2",55842670108,"KG7N-78T","Male"
"LRSD-3X2",55842670109,"GG81-X1J","Female"
"KLXB-633",55842670110,"G9WK-ZB3","Male"
"KLXB-633",55842670111,"GHS6-1TP","Female"
"LVMF-2JP",55842670208,"GLBB-B7J","Male"
"LVMF-2JP",55842670209,"GKY2-HZS","Female"
"LDSS-D1D",55842670212,"GMWX-WW1","Male"
"LD9R-RYR",55842670240,"LCRR-KM2","Male"
"LD9R-RYR",55842670241,"LDW5-JN2","Female"
"M15L-V4Q",55842670242,"LD9Y-C7T","Male"
"M15L-V4Q",55842670243,"LD9Y-CW9","Female"
"L133-HLP",55842670244,"94T6-749","Male"
"L133-HLP",55842670245,"GLLC-968","Female"
"KH8N-T92",55842670246,"L1DW-Q5N","Male"
"KH8N-T92",55842670247,"2781-6PP","Female"
"L8BY-3VJ",55842670248,"L8YY-PP2","Male"
"L8BY-3VJ",55842670249,"LT5Z-556","Female"
"94BP-X4Z",55842670250,"LBGF-H83","Male"
"94BP-X4Z",55842670251,"LZ56-WY6","Female"
"L8YY-5HK",55842670252,"9CXC-B7Y","Male"
"L8YY-5HK",55842670253,"LZBY-TS8","Female"
"L8WB-D2Z",55842670254,"GK9Q-S8F","Male"
"L8WB-D2Z",55842670255,"GK85-LHZ","Female"
"L8YY-PD5",55842670256,"L8YY-PZ9","Male"
"L8YY-PD5",55842670257,"9H65-XXK","Female"
"MBV2-T1M",55842670258,"GVD8-XBR","Male"
"MBV2-T1M",55842670259,"GVD8-NJ7","Female"
"GKZZ-K49",55842670260,"GGZQ-BP3","Male"
"GKZZ-K49",55842670261,"GHNF-BYC","Female"
"GL6R-9XP",55842670262,"GG38-D9W","Male"
"GL6R-9XP",55842670263,"GN8V-37D","Female"
"KJP2-TBR",55842670264,"LZLG-V3F","Male"
"KJP2-TBR",55842670265,"LH6K-2BP","Female"
"GFN3-DQ5",55842670266,"GJYM-TGG","Male"
"GFN3-DQ5",55842670267,"LBPM-PVV","Female"
"GQ59-8LX",55842670268,"GQMM-WCR","Male"
"GQ59-8LX",55842670269,"G29Z-H7W","Female"
"GSCJ-Z9D",55842670270,"LYS6-FRB","Male"
"GSCJ-Z9D",55842670271,"L1JY-KRP","Female"
"GQRQ-G6B",55842670528,"GQRQ-K79","Male"
"GQRQ-G6B",55842670529,"GGVR-MY2","Female"
"G7XJ-1LY",55842672256,"L6NQ-1X6","Male"
"G7XJ-1LY",55842672257,"GDX5-HMR","Female"
"LZF6-M94",55842672264,"KGSQ-35V","Male"
"LZF6-M94",55842672265,"GKZQ-S2R","Female"
"GWW8-LWR",55842672266,"9ZHZ-89Q","Male"
"GWW8-LWR",55842672267,"G8L4-56J","Female"
"G7XJ-1LY",55842672272,"L6NQ-1X6","Male"
"G7XJ-1LY",55842672273,"GDX5-HMR","Female"
"LZF6-M94",55842672280,"KGSQ-35V","Male"
"LZF6-M94",55842672281,"GKZQ-S2R","Female"
"GWW8-LWR",55842672282,"9ZHZ-89Q","Male"
"GWW8-LWR",55842672283,"G8L4-56J","Female"
"GDFJ-TC8",55842672288,"9CS2-F59","Male"
"GDFJ-TC8",55842672289,"GGM8-4Z7","Female"
"G2XB-KHW",55842672290,"9W46-QD7","Male"
"G2XB-KHW",55842672291,"LRBL-B6T","Female"
"MQ6Y-DJR",55842672292,"MYW1-TBC","Male"
"MQ6Y-DJR",55842672293,"G6J8-FMV","Female"
"LHR1-9SN",55842672294,"9CS2-F59","Male"
"LHR1-9SN",55842672295,"GGM8-4Z7","Female"
"G7XJ-1LY",55842672320,"L6NQ-1X6","Male"
"G7XJ-1LY",55842672321,"GDX5-HMR","Female"
"LZF6-M94",55842672328,"KGSQ-35V","Male"
"LZF6-M94",55842672329,"GKZQ-S2R","Female"
"GWW8-LWR",55842672330,"9ZHZ-89Q","Male"
"GWW8-LWR",55842672331,"G8L4-56J","Female"
"GDFJ-TC8",55842672352,"9CS2-F59","Male"
"GDFJ-TC8",55842672353,"GGM8-4Z7","Female"
"G2XB-KHW",55842672354,"9W46-QD7","Male"
"G2XB-KHW",55842672355,"LRBL-B6T","Female"
"MQ6Y-DJR",55842672356,"MYW1-TBC","Male"
"MQ6Y-DJR",55842672357,"G6J8-FMV","Female"
"LHR1-9SN",55842672358,"9CS2-F59","Male"
"LHR1-9SN",55842672359,"GGM8-4Z7","Female"
"G3D6-SCZ",55842672640,"GJP4-M8H","Male"
"G3D6-SCZ",55842672641,"GJ44-S71","Female"
"GN5X-ZS2",55842672646,"GX5X-YX2","Male"
"GXGS-PV6",55842672656,"GLYZ-81C","Male"
"GXGS-PV6",55842672657,"GKLY-HLK","Female"
"G6L9-VNP",55842672658,"GGJK-WWN","Male"
"G6L9-VNP",55842672659,"GLMK-3FQ","Female"
"94HZ-CG3",55842672660,"L4Y9-TXB","Male"
"94HZ-CG3",55842672661,"GSX5-T31","Female"
"LDSS-BYY",55842672662,"99PY-ZDF","Male"
"LDSS-BYY",55842672663,"LD97-C7T","Female"
"GWKF-XY9",55842672672,"G8WB-MGZ","Male"
"GWKF-XY9",55842672673,"GZ11-7D6","Female"
"GWKF-FBF",55842672674,"GV1G-PNW","Male"
"GWKF-FBF",55842672675,"GG1L-1ZJ","Female"
"9HV8-NVS",55842672680,"G9BS-LX8","Male"
"9HV8-NVS",55842672681,"G9B3-97G","Female"
"L2TT-6C2",55842672682,"GJMD-5G3","Male"
"L2TT-6C2",55842672683,"GJM6-MPH","Female"
"GQPW-7XG",55842672696,"GX55-2RX","Male"
"LYCY-PN6",55842673664,"LDSS-26H","Male"
"LYCY-PN6",55842673665,"L6SC-CJF","Female"
"LDSS-KKV",55842673666,"LZLQ-664","Male"
"LDSS-KKV",55842673667,"GK2Y-MJB","Female"
"LDW2-41W",55842673668,"94HZ-CG3","Male"
"LDW2-41W",55842673669,"LDSS-BYY","Female"
"G4NJ-GVF",55842673670,"L8RR-S6X","Male"
"G4NJ-GVF",55842673671,"L8RR-S6J","Female"
"GSCC-ZKK",55842673680,"GXD6-NBC","Male"
"GSCC-ZKK",55842673681,"GX26-QZ2","Female"
"KC9S-MPC",55842673684,"G23C-HT1","Male"
"KC9S-MPC",55842673685,"G652-6K6","Female"
"L7JF-2YC",55842673686,"93LP-LVJ","Male"
"L7JF-2YC",55842673687,"LBSF-ZFR","Female"
"LH8G-2RH",55842673688,"LCVR-TFD","Male"
"LH8G-2RH",55842673689,"9Z4P-BQB","Female"
"LDW2-7JJ",55842673690,"LDW2-41W","Male"
"LDW2-7JJ",55842673691,"G4NJ-GVF","Female"
"KHQ6-TFB",55842673692,"LD97-CH9","Male"
"KHQ6-TFB",55842673693,"KH4Q-2SB","Female"
"LDSM-H39",55842673694,"94YF-JDG","Male"
"LDSM-H39",55842673695,"G8WY-6L8","Female"
"GSZ8-DPY",55842673696,"GG3J-2F1","Male"
"GSZ8-DPY",55842673697,"LDSV-PC1","Female"
"LB23-RVZ",55842673698,"2Z98-QKN","Male"
"LB23-RVZ",55842673699,"GDCF-ZCT","Female"
"GG3J-P4F",55842673700,"GGH2-XQZ","Male"
"GJDC-Y8W",55842673702,"GJ4X-C6N","Male"
"GJDC-Y8W",55842673703,"G4QS-TSJ","Female"
"GKZZ-K36",55842673704,"L1WM-ZH9","Male"
"GG3J-PGM",55842673706,"GX2D-TSM","Male"
"GG3J-PGM",55842673707,"GX2D-B4T","Female"
"9HST-9PV",55842673708,"GJS6-D9X","Male"
"9HST-9PV",55842673709,"GXJ2-33R","Female"
"L1BP-2FV",55842673710,"G2S2-7FF","Male"
"L1BP-2FV",55842673711,"G2S2-W9Q","Female"
"GJS6-D9X",55842673712,"9QSZ-MDV","Male"
"GJS6-D9X",55842673713,"GGP3-D89","Female"
"GXJ2-33R",55842673714,"LDSH-9W5","Male"
"GXJ2-33R",55842673715,"LVNP-BKR","Female"
"LYSZ-BQC",55842673716,"GZRT-XD2","Male"
"LYSZ-BQC",55842673717,"GW43-C3S","Female"
"LH5K-WZX",55842673718,"GNF4-97F","Male"
"LH5K-WZX",55842673719,"GNJ6-YQC","Female"
"GNXV-786",55842673720,"GN3B-CF7","Male"
"GNXV-786",55842673721,"GNXV-337","Female"
"G2CW-5G6",55842673722,"94YF-JDG","Male"
"G2CW-5G6",55842673723,"G8WY-6L8","Female"
"LHY9-83W",55842673728,"G648-59V","Male"
"LHY9-83W",55842673729,"GK42-GHG","Female"
"GV1H-G36",55842673730,"GWNF-586","Male"
"GV1H-G36",55842673731,"GWNN-H86","Female"
"L6JX-69T",55842673732,"9WMP-NNQ","Male"
"L6JX-69T",55842673733,"945D-J9Y","Female"
"LT1B-6DX",55842673734,"LJB3-5XL","Male"
"LT1B-6DX",55842673735,"GNWS-GB4","Female"
"GKM1-K1R",55842673736,"GK9M-7N9","Male"
"GKM1-K1R",55842673737,"GK9M-LGX","Female"
"GX26-42V",55842673760,"GV75-LB1","Male"
"GX26-42V",55842673761,"GCBD-8ZG","Female"
"9CS4-RY3",55842673776,"LT3P-8D6","Male"
"9CS4-RY3",55842673777,"G8L3-3JL","Female"
"GJ11-5FT",55842673778,"GD2M-G8D","Male"
"LDW2-TDB",55842673784,"MBGG-7NP","Male"
"LDW2-TDB",55842673785,"LD9R-SHL","Female"
"LTG4-3S1",55842673786,"9SVD-TVV","Male"
"LTG4-3S1",55842673787,"GGKB-KCP","Female"
"LDW2-QX1",55842673788,"LH7S-18K","Male"
"LDW2-QX1",55842673789,"LDSV-5Q1","Female"
"GC35-5JN",55842673792,"L5D4-4M7","Male"
"GC35-5JN",55842673793,"GGRC-Z23","Female"
"GDTQ-S2P",55842673808,"GH5Y-9HC","Male"
"GDTQ-S2P",55842673809,"G6TX-KJJ","Female"
"G2LB-FNQ",55842673812,"G7JZ-38S","Male"
"G2LB-FNQ",55842673813,"GGNR-Q7R","Female"
"G6CD-BPD",55842673814,"G6TX-FRV","Male"
"GZWD-L2X",55842673888,"LYCG-D4Z","Male"
"GZWD-L2X",55842673889,"LYCG-QZM","Female"
"GKTZ-P6Q",55842673894,"GKTZ-K4Y","Male"
"GKTZ-P6Q",55842673895,"GDJR-QGF","Female"
"KNQ6-9ZF",55842673925,"GGM3-KZW","Female"
"LDS9-GTK",55842673928,"9HTX-2CD","Male"
"LDS9-GTK",55842673929,"G39Q-HBK","Female"
"GMN3-7TX",55842673930,"L7LR-RWX","Male"
"GMN3-7TX",55842673931,"GKGZ-365","Female"
"LT83-QKS",55842673944,"GZ2L-M6L","Male"
"LT83-QKS",55842673945,"LBTR-BTW","Female"
"GDG2-NJC",55842673946,"G6RN-4Y7","Male"
"GDG2-NJC",55842673947,"GFPT-S5P","Female"
"G9M5-FF1",55842673948,"LY9D-2F8","Male"
"G9M5-FF1",55842673949,"L28D-TJH","Female"
"GN9F-M6Q",55842673950,"GJTS-3TP","Male"
"GN9F-M6Q",55842673951,"GN15-LRT","Female"
"GLTH-SF8",55842673956,"GGKB-FBC","Male"
"GLTH-SF8",55842673957,"GKK9-K98","Female"
"GNBX-9JC",55842673968,"GKCC-1KD","Male"
"GNBX-9JC",55842673969,"G2KS-LP1","Female"
"GFC6-D1X",55842673970,"GGRW-3PW","Male"
"GFC6-D1X",55842673971,"LXSK-QX8","Female"
"GD7G-BVP",55842673972,"GMF5-BSR","Male"
"GD7G-BVP",55842673973,"L1WB-PZW","Female"
"9HG1-CKS",55842673974,"L1W8-W7S","Male"
"9MH5-2Q7",55842673976,"GD7W-JS7","Male"
"9MH5-2Q7",55842673977,"GD7W-NSX","Female"
"M1W5-BFF",55842673980,"9376-JCH","Male"
"M1W5-BFF",55842673981,"9HVH-9GD","Female"
"9CW5-JNL",55842673982,"GG3M-7JP","Male"
"9CW5-JNL",55842673983,"GG3M-7PG","Female"
"GMF5-BSR",55842673984,"GLFD-7MD","Male"
"GMF5-BSR",55842673985,"GGFH-MVX","Female"
"L1WB-PZW",55842673986,"9HTX-2CD","Male"
"L1WB-PZW",55842673987,"L83J-4S6","Female"
"9H27-6Y3",55842673988,"G6LZ-TWJ","Male"
"MWBC-XS5",55842673990,"9ZHQ-5GQ","Male"
"MWBC-XS5",55842673991,"G6R2-BDM","Female"
"K84R-TMS",55842674048,"LDHB-RRD","Male"
"K84R-TMS",55842674049,"GKVP-QMK","Female"
"LTF2-JTC",55842674052,"9SJJ-97N","Male"
"LTF2-JTC",55842674053,"LZJG-K5N","Female"
"LKNM-HR3",55842674054,"LJ2H-W3S","Male"
"LKNM-HR3",55842674055,"LZ2S-DKM","Female"
"L1QD-DXV",55842674056,"GJ2V-WRY","Male"
"L1QD-DXV",55842674057,"G2CN-HW6","Female"
"LD9P-M8N",55842674058,"LD9P-MFB","Male"
"LD9P-M8N",55842674059,"LH6C-VKZ","Female"
"KNDD-84D",55842674064,"L1WT-FRN","Male"
"KNDD-84D",55842674065,"L1WY-QMZ","Female"
"GQQX-89B",55842674066,"LB5R-TH8","Male"
"GQQX-89B",55842674067,"LDHQ-P5F","Female"
"LR6N-PQP",55842674068,"LBJ9-GZ4","Male"
"LR6N-PQP",55842674069,"KZPP-B68","Female"
"LDSS-RGB",55842674070,"L18B-R3G","Male"
"LDSS-RGB",55842674071,"KDQH-DJG","Female"
"LBLP-PPD",55842674078,"G23Z-T5F","Male"
"LBLP-PPD",55842674079,"GFJR-GNC","Female"
"GQRQ-LYV",55842674080,"GQRQ-G6B","Male"
"GQRQ-LYV",55842674081,"GGVR-2KC","Female"
"G6TY-2YB",55842674082,"GXCR-NTD","Male"
"G6TY-2YB",55842674083,"GXCR-22N","Female"
"LZGQ-LJX",55842674112,"KDQW-JTJ","Male"
"LZGQ-LJX",55842674113,"LDS9-GGV","Female"
"KDQH-DJG",55842674114,"L1DD-JMP","Male"
"KDQH-DJG",55842674115,"9WY9-HRJ","Female"
"GL9R-YL9",55842674116,"LD95-VV6","Male"
"GL9R-YL9",55842674117,"9H2F-HV5","Female"
"LDHQ-P5F",55842674118,"LD9R-RB7","Male"
"LDHQ-P5F",55842674119,"LDSS-6H5","Female"
"LD9R-RCZ",55842674136,"GGT6-NYC","Male"
"LD9R-RCZ",55842674137,"GGTD-5CG","Female"
"MBWQ-SF3",55842674138,"LH3J-XVF","Male"
"MBWQ-SF3",55842674139,"KN3T-TR3","Female"
"L1R3-QH7",55842674140,"LD9R-5PH","Male"
"L1R3-QH7",55842674141,"LZM1-YM9","Female"
"M33Z-FHV",55842674142,"GGQ2-T6Y","Male"
"M33Z-FHV",55842674143,"GGQ2-FDK","Female"
"G2BQ-PQR",55842674176,"GXV9-MD5","Male"
"G2BQ-PQR",55842674177,"G867-7W5","Female"
"GDHY-7SR",55842674192,"GXD4-VH6","Male"
"GDHY-7SR",55842674193,"GXDH-74P","Female"
"GLTH-3M3",55842674194,"GLTH-SF8","Male"
"GLTH-3M3",55842674195,"GLTH-M66","Female"
"LD1R-LZF",55842674200,"GNBX-9JC","Male"
"LD1R-LZF",55842674201,"GFC6-D1X","Female"
"LZ2K-W9Y",55842674202,"GD7G-BVP","Male"
"LZ2K-W9Y",55842674203,"9HG1-CKS","Female"
"9MH5-29J",55842674204,"9MH5-2Q7","Male"
"9MH5-29J",55842674205,"G6H3-26Y","Female"
"LZZW-6XG",55842674206,"M1W5-BFF","Male"
"LZZW-6XG",55842674207,"9CW5-JNL","Female"
"K8D7-F5D",55842674208,"LZS9-ZC2","Male"
"K8D7-F5D",55842674209,"LZ61-F76","Female"
"LDZ2-8G7",55842674212,"KNXX-WBQ","Male"
"LDZ2-8G7",55842674213,"LDZ2-8LP","Female"
"LY6V-8G3",55842674214,"LDMT-HMZ","Male"
"LY6V-8G3",55842674215,"LD91-ST3","Female"
"LDSS-8WS",55842674216,"L7LT-X1D","Male"
"9ZCG-R7L",55842674218,"KZPV-BQM","Male"
"9ZCG-R7L",55842674219,"GG81-W5D","Female"
"LRHH-9JN",55842674220,"M1VS-25N","Male"
"LRHH-9JN",55842674221,"LDSS-KHY","Female"
"LZGK-6BD",55842674222,"LZGQ-LJX","Male"
"LZGK-6BD",55842674223,"GG5V-KXG","Female"
"G652-89H",55842674224,"LDSS-8LB","Male"
"G652-89H",55842674225,"G2RP-CG1","Female"
"GQJ4-YYT",55842674226,"GKZZ-9SN","Male"
"GQJ4-YYT",55842674227,"GLND-D3K","Female"
"G78W-VCW",55842674228,"GXB3-LRB","Male"
"G78W-VCW",55842674229,"G2N1-CGQ","Female"
"MM93-ND3",55842674230,"GLB1-ZRJ","Male"
"LDW5-66P",55842674232,"LD9R-RB7","Male"
"LDW5-66P",55842674233,"LDSS-6H5","Female"
"LDW5-623",55842674234,"LDMT-HMZ","Male"
"LDW5-623",55842674235,"LD91-ST3","Female"
"KCXK-S69",55842674236,"L8MB-ZMK","Male"
"KCXK-S69",55842674237,"MB1Q-ZWW","Female"
"GJR2-7VD",55842674238,"LDMT-W6R","Male"
"GJR2-7VD",55842674239,"LT83-H6M","Female"
"GJ15-2NP",55842674240,"G9M5-FF1","Male"
"GJ15-2NP",55842674241,"GN9F-M6Q","Female"
"LZGK-6BD",55842674242,"LZGQ-LJX","Male"
"LZGK-6BD",55842674243,"GG5V-KXG","Female"
"9CHV-B26",55842674244,"GNSH-WMX","Male"
"9CHV-B26",55842674245,"G215-3C9","Female"
"LC3N-52R",55842674250,"G2J9-N5G","Male"
"LC3N-52R",55842674251,"LT6Z-NRQ","Female"
"KHGK-FT4",55842674252,"M9L6-6YN","Male"
"KHGK-FT4",55842674253,"2MYM-NS1","Female"
"GZLL-ZY9",55842674254,"GD4S-KVF","Male"
"GZLL-ZY9",55842674255,"GX7F-TKC","Female"
"LCCR-Z5Z",55842674256,"GVHW-NRT","Male"
"LCCR-Z5Z",55842674257,"GKJV-BPC","Female"
"9CWM-CC2",55842674260,"9CHV-B26","Male"
"9CWM-CC2",55842674261,"LZ2Z-ZZ8","Female"
"LY27-P3Z",55842674262,"M9L6-6YN","Male"
"LY27-P3Z",55842674263,"2MYM-NS1","Female"
"LC3N-52R",55842674266,"G2J9-N5G","Male"
"LC3N-52R",55842674267,"LT6Z-NRQ","Female"
"KHGK-FT4",55842674268,"M9L6-6YN","Male"
"KHGK-FT4",55842674269,"2MYM-NS1","Female"
"GZLL-ZY9",55842674270,"GD4S-KVF","Male"
