"fid","ascendancy","parent","gender"
"GZLL-ZY9",55842674271,"GX7F-TKC","Female"
"GSHD-PKT",55842674272,"GHKK-6HQ","Male"
"GSHD-PKT",55842674273,"G6N2-H4D","Female"
"L8Y9-Y94",55842674274,"LY8N-RRL","Male"
"L8Y9-Y94",55842674275,"9ZC1-9W5","Female"
"KHGK-FT4",55842674276,"M9L6-6YN","Male"
"KHGK-FT4",55842674277,"2MYM-NS1","Female"
"GZLL-ZY9",55842674278,"GD4S-KVF","Male"
"GZLL-ZY9",55842674279,"GX7F-TKC","Female"
"LCCR-Z5Z",55842674280,"GVHW-NRT","Male"
"LCCR-Z5Z",55842674281,"GKJV-BPC","Female"
"9CWM-CC2",55842674284,"9CHV-B26","Male"
"9CWM-CC2",55842674285,"LZ2Z-ZZ8","Female"
"LY27-P3Z",55842674286,"M9L6-6YN","Male"
"LY27-P3Z",55842674287,"2MYM-NS1","Female"
"9Z8M-TBM",55842674304,"LTZR-KJS","Male"
"9Z8M-TBM",55842674305,"GH7W-9HR","Female"
"LBDM-38D",55842674306,"L8R2-SJ9","Male"
"LBDM-38D",55842674307,"LCXP-QW3","Female"
"LZJX-4WX",55842674308,"G95X-P39","Male"
"LZJX-4WX",55842674309,"GSBX-MD1","Female"
"2ZVG-JS3",55842674310,"L1QG-G8M","Male"
"2ZVG-JS3",55842674311,"LD97-QLP","Female"
"G38D-WMG",55842674320,"LLC4-F6R","Male"
"G38D-WMG",55842674321,"KJJC-9WW","Female"
"949N-2DP",55842674322,"L2RD-92M","Male"
"949N-2DP",55842674323,"G8WB-SVN","Female"
"GKYY-83J",55842674324,"9CZC-GSR","Male"
"GKYY-83J",55842674325,"GJBZ-QGS","Female"
"GG63-C8V",55842674326,"GG63-7XH","Male"
"GG63-C8V",55842674327,"GG63-T2S","Female"
"LLC4-F6R",55842674336,"G2R7-DJP","Male"
"LLC4-F6R",55842674337,"G2RT-C1Z","Female"
"KJJC-9WW",55842674338,"KJPC-71V","Male"
"L2RD-92M",55842674340,"G8WB-SV6","Male"
"L2RD-92M",55842674341,"L2RD-9J2","Female"
"9CZC-GSR",55842674344,"GMNM-FXX","Male"
"9CZC-GSR",55842674345,"LZ2B-MCB","Female"
"GJBZ-QGS",55842674346,"LD9R-RB7","Male"
"GJBZ-QGS",55842674347,"LDSS-6H5","Female"
"GG63-7XH",55842674349,"GG64-7QB","Female"
"GG63-7XH",55842674348,"GG6W-LRX","Male"
"GG63-T2S",55842674350,"G9JW-25M","Male"
"GG63-T2S",55842674351,"GG6D-7PX","Female"
"LR72-2LH",55842674368,"KFK5-ZL5","Male"
"LR72-2LH",55842674369,"LBCC-DW3","Female"
"94RF-8ZT",55842674372,"MVJ5-6DP","Male"
"94RF-8ZT",55842674373,"GHFZ-BXZ","Female"
"MDMV-GWM",55842674374,"MXLC-JC1","Male"
"LCP1-19Y",55842674376,"L51Z-XMG","Male"
"LCP1-19Y",55842674377,"KZTY-WSH","Female"
"2CNB-WKW",55842674378,"9H17-VTZ","Male"
"2CNB-WKW",55842674379,"LY57-55F","Female"
"9CWM-F9G",55842674380,"9498-2NS","Male"
"9CWM-F9G",55842674381,"G7BC-QX4","Female"
"G6X1-655",55842674382,"GCV5-W95","Male"
"M8NQ-LCW",55842674384,"GXGS-JGW","Male"
"M8NQ-LCW",55842674385,"L8T9-YR8","Female"
"LH86-MHT",55842674388,"GMVG-TRT","Male"
"LH86-MHT",55842674389,"GLX6-MY5","Female"
"MHQ8-C73",55842674390,"LB23-61T","Male"
"MHQ8-C73",55842674391,"LH73-BMR","Female"
"LYJ2-TZG",55842674392,"LBX8-DDN","Male"
"LYJ2-TZG",55842674393,"LDW2-4JB","Female"
"LYJ2-LF5",55842674394,"M1S9-5V6","Male"
"GSW1-4MT",55842674396,"G8WY-NB7","Male"
"GSW1-4MT",55842674397,"9Z8H-QFQ","Female"
"L28C-QYX",55842674398,"935X-1CT","Male"
"L28C-QYX",55842674399,"LZS3-9ZK","Female"
"GWMF-GL3",55842674400,"L7LL-FB1","Male"
"GWMF-GL3",55842674401,"LZVR-GMG","Female"
"LDSM-QN8",55842674402,"93LF-J1V","Male"
"LDSM-QN8",55842674403,"931M-DSZ","Female"
"LB4Q-HKB",55842674404,"LHYG-XJF","Male"
"LB4Q-HKB",55842674405,"GDGW-LRZ","Female"
"LZ4V-V9Y",55842674406,"2JFF-BQB","Male"
"LZ4V-V9Y",55842674407,"K83K-RFX","Female"
"GD65-2F2",55842674432,"G2RV-DFJ","Male"
"GD65-2F2",55842674433,"G2RJ-1WJ","Female"
"KNSN-3NT",55842674434,"KNQ6-9ZF","Male"
"LT8Q-95L",55842674436,"LDS9-GTK","Male"
"LT8Q-95L",55842674437,"GMN3-7TX","Female"
"LVVK-HVJ",55842674444,"LT83-QKS","Male"
"LVVK-HVJ",55842674445,"GDG2-NJC","Female"
"GX26-XRJ",55842674446,"G9M5-FF1","Male"
"GX26-XRJ",55842674447,"GN9F-M6Q","Female"
"GDHY-7SR",55842674448,"GXD4-VH6","Male"
"GDHY-7SR",55842674449,"GXDH-74P","Female"
"GLTH-3M3",55842674450,"GLTH-SF8","Male"
"GLTH-3M3",55842674451,"GLTH-M66","Female"
"LD1R-LZF",55842674456,"GNBX-9JC","Male"
"LD1R-LZF",55842674457,"GFC6-D1X","Female"
"LZ2K-W9Y",55842674458,"GD7G-BVP","Male"
"LZ2K-W9Y",55842674459,"9HG1-CKS","Female"
"9MH5-29J",55842674460,"9MH5-2Q7","Male"
"9MH5-29J",55842674461,"G6H3-26Y","Female"
"LZZW-6XG",55842674462,"M1W5-BFF","Male"
"LZZW-6XG",55842674463,"9CW5-JNL","Female"
"GMP6-NXR",55842674464,"GMF5-BSR","Male"
"GMP6-NXR",55842674465,"L1WB-PZW","Female"
"G39X-CX3",55842674466,"9H27-6Y3","Male"
"G39X-CX3",55842674467,"MWBC-XS5","Female"
"GQMG-G62",55842674608,"LDSQ-XRK","Male"
"GQMG-G62",55842674609,"LCFL-9DP","Female"
"GN4C-8ND",55842674610,"L644-9GY","Male"
"GN4C-8ND",55842674611,"KVGF-FPJ","Female"
"LBM7-XLR",55842674620,"GN1K-X6S","Male"
"LBM7-XLR",55842674621,"G2ZJ-FVP","Female"
"LDSR-1Y7",55842674622,"G7X3-T3S","Male"
"LDSR-1Y7",55842674623,"GNHC-9DJ","Female"
"K84R-TMS",55842674624,"LDHB-RRD","Male"
"K84R-TMS",55842674625,"GKVP-QMK","Female"
"LTF2-JTC",55842674628,"9SJJ-97N","Male"
"LTF2-JTC",55842674629,"LZJG-K5N","Female"
"LKNM-HR3",55842674630,"LJ2H-W3S","Male"
"LKNM-HR3",55842674631,"LZ2S-DKM","Female"
"L1QD-DXV",55842674632,"GJ2V-WRY","Male"
"L1QD-DXV",55842674633,"G2CN-HW6","Female"
"LD9P-M8N",55842674634,"LD9P-MFB","Male"
"LD9P-M8N",55842674635,"LH6C-VKZ","Female"
"99Y7-MCD",55842674640,"KN8N-WHW","Male"
"99Y7-MCD",55842674641,"9SYL-S5H","Female"
"LBKM-9MP",55842674642,"G67W-G57","Male"
"LBKM-9MP",55842674643,"MZHC-RBM","Female"
"L1QG-G8M",55842674644,"LDFZ-8Q1","Male"
"L1QG-G8M",55842674645,"LHPZ-VGH","Female"
"LDW5-66P",55842674648,"LD9R-RB7","Male"
"LDW5-66P",55842674649,"LDSS-6H5","Female"
"LDW5-623",55842674650,"LDMT-HMZ","Male"
"LDW5-623",55842674651,"LD91-ST3","Female"
"KCXK-S69",55842674652,"L8MB-ZMK","Male"
"KCXK-S69",55842674653,"MB1Q-ZWW","Female"
"GJR2-7VD",55842674654,"LDMT-W6R","Male"
"GJR2-7VD",55842674655,"LT83-H6M","Female"
"9HYM-87T",55842674656,"GNT4-LY5","Male"
"9HYM-87T",55842674657,"GDL9-6NN","Female"
"LTK3-YL5",55842674658,"LTK3-8VH","Male"
"LTK3-YL5",55842674659,"GHMC-S6W","Female"
"9915-W3T",55842674660,"GL7X-KX1","Male"
"9915-W3T",55842674661,"GLWD-X2D","Female"
"G34F-CPK",55842674662,"LHTX-J4Y","Male"
"G34F-CPK",55842674663,"G34F-HFB","Female"
"G6T4-VS4",55842674664,"GW1V-6D9","Male"
"29YL-C18",55842674668,"GX5G-839","Male"
"29YL-C18",55842674669,"L87D-4PX","Female"
"9CCZ-PKB",55842674672,"9Z8P-D5J","Male"
"9CCZ-PKB",55842674673,"MHPT-LNL","Female"
"L75S-MVR",55842674674,"G2HQ-H3Y","Male"
"L75S-MVR",55842674675,"G2HQ-4SW","Female"
"GFDK-48G",55842674676,"GFDK-XX3","Male"
"GFDK-48G",55842674677,"GVJP-DFV","Female"
"GD2L-TGY",55842674680,"GCQF-WFQ","Male"
"GD2L-TGY",55842674681,"LKDQ-8DY","Female"
"G6R8-7WV",55842674684,"9CWG-P3Q","Male"
"G6R8-7WV",55842674685,"LCZD-G2Y","Female"
"L7GV-JX4",55842674686,"G8W1-9VC","Male"
"L7GV-JX4",55842674687,"LCZD-G2Y","Female"
"LZS9-ZC2",55842674688,"9HYQ-M4G","Male"
"LZS9-ZC2",55842674689,"GJGW-QM6","Female"
"LZ61-F76",55842674690,"LZ19-924","Male"
"LZ61-F76",55842674691,"GL5F-YH1","Female"
"KZPV-BQM",55842674692,"L8RR-4KG","Male"
"KZPV-BQM",55842674693,"99QT-MCB","Female"
"GGTM-B2D",55842674698,"G792-Y4T","Male"
"GGTM-B2D",55842674699,"GK5F-4LY","Female"
"LZS9-ZC2",55842674752,"9HYQ-M4G","Male"
"LZS9-ZC2",55842674753,"GJGW-QM6","Female"
"LZ61-F76",55842674754,"LZ19-924","Male"
"LZ61-F76",55842674755,"GL5F-YH1","Female"
"KZPV-BQM",55842674756,"L8RR-4KG","Male"
"KZPV-BQM",55842674757,"99QT-MCB","Female"
"GGTM-B2D",55842674762,"G792-Y4T","Male"
"GGTM-B2D",55842674763,"GK5F-4LY","Female"
"LZS9-ZC2",55842674816,"9HYQ-M4G","Male"
"LZS9-ZC2",55842674817,"GJGW-QM6","Female"
"LZ61-F76",55842674818,"LZ19-924","Male"
"LZ61-F76",55842674819,"GL5F-YH1","Female"
"KNXX-WBQ",55842674824,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842674825,"LCT8-QVQ","Female"
"LDMT-HMZ",55842674828,"L8BY-3VJ","Male"
"LDMT-HMZ",55842674829,"94BP-X4Z","Female"
"LD91-ST3",55842674830,"L8YY-5HK","Male"
"LD91-ST3",55842674831,"L8WB-D2Z","Female"
"KZPV-BQM",55842674836,"L8RR-4KG","Male"
"KZPV-BQM",55842674837,"99QT-MCB","Female"
"M1VS-25N",55842674840,"LDSS-KJ6","Male"
"M1VS-25N",55842674841,"L28D-TJH","Female"
"LDSS-KHY",55842674842,"LYCY-PN6","Male"
"LDSS-KHY",55842674843,"LDSS-KKV","Female"
"LZGQ-LJX",55842674844,"KDQW-JTJ","Male"
"LZGQ-LJX",55842674845,"LDS9-GGV","Female"
"LDSS-8LB",55842674848,"LVMF-2JP","Male"
"LDSS-8LB",55842674849,"GW2T-LDK","Female"
"G2RP-CG1",55842674850,"LDSS-D1D","Male"
"G2RP-CG1",55842674851,"GKZ8-SNZ","Female"
"LD9R-RB7",55842674864,"LD9R-RYR","Male"
"LD9R-RB7",55842674865,"M15L-V4Q","Female"
"LDSS-6H5",55842674866,"L133-HLP","Male"
"LDSS-6H5",55842674867,"KH8N-T92","Female"
"LDMT-HMZ",55842674868,"L8BY-3VJ","Male"
"LDMT-HMZ",55842674869,"94BP-X4Z","Female"
"LD91-ST3",55842674870,"L8YY-5HK","Male"
"LD91-ST3",55842674871,"L8WB-D2Z","Female"
"L8MB-ZMK",55842674872,"L8YY-PD5","Male"
"L8MB-ZMK",55842674873,"MBV2-T1M","Female"
"MB1Q-ZWW",55842674874,"GKZZ-K49","Male"
"MB1Q-ZWW",55842674875,"GL6R-9XP","Female"
"LDMT-W6R",55842674876,"KJP2-TBR","Male"
"LDMT-W6R",55842674877,"GFN3-DQ5","Female"
"LT83-H6M",55842674878,"GQ59-8LX","Male"
"LT83-H6M",55842674879,"GSCJ-Z9D","Female"
"GLB6-MQV",55842674944,"GLBD-RNZ","Male"
"GLB6-MQV",55842674945,"GLBX-KJJ","Female"
"GMNX-JGH",55842674948,"G9WK-ZB3","Male"
"GMNX-JGH",55842674949,"GHS6-1TP","Female"
"L2SF-BXZ",55842674950,"L1Q3-L7Z","Male"
"L2SF-BXZ",55842674951,"2R66-L8T","Female"
"9376-JCH",55842674952,"KNW5-CM9","Male"
"9376-JCH",55842674953,"LCRM-5HJ","Female"
"9HVH-9GD",55842674954,"LHW9-VZ4","Male"
"9HVH-9GD",55842674955,"GKKW-24R","Female"
"GDLZ-FG2",55842674992,"GLBB-NNX","Male"
"GD65-2F2",55842675040,"G2RV-DFJ","Male"
"GD65-2F2",55842675041,"G2RJ-1WJ","Female"
"KNSN-3NT",55842675042,"KNQ6-9ZF","Male"
"LT8Q-95L",55842675044,"LDS9-GTK","Male"
"LT8Q-95L",55842675045,"GMN3-7TX","Female"
"LVVK-HVJ",55842675052,"LT83-QKS","Male"
"LVVK-HVJ",55842675053,"GDG2-NJC","Female"
"GX26-XRJ",55842675054,"G9M5-FF1","Male"
"GX26-XRJ",55842675055,"GN9F-M6Q","Female"
"KJ5F-4ZR",55842675104,"LZS9-ZC2","Male"
"KJ5F-4ZR",55842675105,"LZ61-F76","Female"
"LDMG-1HD",55842675106,"KZPV-BQM","Male"
"LDMG-1HD",55842675107,"MP6J-D9N","Female"
"GJW6-BQP",55842675108,"GGT9-98G","Male"
"GJW6-BQP",55842675109,"GGTM-B2D","Female"
"G26B-199",55842675112,"GKJW-D8S","Male"
"G26B-199",55842675113,"GJY8-7WZ","Female"
"LZS9-ZC2",55842675136,"9HYQ-M4G","Male"
"LZS9-ZC2",55842675137,"GJGW-QM6","Female"
"LZ61-F76",55842675138,"LZ19-924","Male"
"LZ61-F76",55842675139,"GL5F-YH1","Female"
"KNXX-WBQ",55842675144,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842675145,"LCT8-QVQ","Female"
"LDMT-HMZ",55842675148,"L8BY-3VJ","Male"
"LDMT-HMZ",55842675149,"94BP-X4Z","Female"
"LD91-ST3",55842675150,"L8YY-5HK","Male"
"LD91-ST3",55842675151,"L8WB-D2Z","Female"
"KZPV-BQM",55842675156,"L8RR-4KG","Male"
"KZPV-BQM",55842675157,"99QT-MCB","Female"
"M1VS-25N",55842675160,"LDSS-KJ6","Male"
"M1VS-25N",55842675161,"L28D-TJH","Female"
"LDSS-KHY",55842675162,"LYCY-PN6","Male"
"LDSS-KHY",55842675163,"LDSS-KKV","Female"
"LZGQ-LJX",55842675164,"KDQW-JTJ","Male"
"LZGQ-LJX",55842675165,"LDS9-GGV","Female"
"LDSS-8LB",55842675168,"LVMF-2JP","Male"
"LDSS-8LB",55842675169,"GW2T-LDK","Female"
"G2RP-CG1",55842675170,"LDSS-D1D","Male"
"G2RP-CG1",55842675171,"GKZ8-SNZ","Female"
"LD9R-RB7",55842675184,"LD9R-RYR","Male"
"LD9R-RB7",55842675185,"M15L-V4Q","Female"
"LDSS-6H5",55842675186,"L133-HLP","Male"
"LDSS-6H5",55842675187,"KH8N-T92","Female"
"LDMT-HMZ",55842675188,"L8BY-3VJ","Male"
"LDMT-HMZ",55842675189,"94BP-X4Z","Female"
"LD91-ST3",55842675190,"L8YY-5HK","Male"
"LD91-ST3",55842675191,"L8WB-D2Z","Female"
"L8MB-ZMK",55842675192,"L8YY-PD5","Male"
"L8MB-ZMK",55842675193,"MBV2-T1M","Female"
"MB1Q-ZWW",55842675194,"GKZZ-K49","Male"
"MB1Q-ZWW",55842675195,"GL6R-9XP","Female"
"LDMT-W6R",55842675196,"KJP2-TBR","Male"
"LDMT-W6R",55842675197,"GFN3-DQ5","Female"
"LT83-H6M",55842675198,"GQ59-8LX","Male"
"LT83-H6M",55842675199,"GSCJ-Z9D","Female"
"GGSV-LFL",55842675232,"GGZD-RQR","Male"
"GGSV-LFL",55842675233,"GL9M-YXL","Female"
"G7YH-3GJ",55842675248,"GV4P-VY5","Male"
"G7YH-3GJ",55842675249,"GGJD-JSR","Female"
"GC45-DB8",55842675250,"GZRK-SFB","Male"
"GC45-DB8",55842675251,"GVSP-WS2","Female"
"G8W1-V4X",55842675282,"GL9M-YF9","Male"
"G8W1-V4X",55842675283,"GL9M-1QZ","Female"
"G891-N1Z",55842675288,"GSZ1-PTQ","Male"
"G891-N1Z",55842675289,"GS8M-WYK","Female"
"G3YQ-19T",55842675290,"991T-WHY","Male"
"G3YQ-19T",55842675291,"G3TV-1F5","Female"
"GGKJ-Z1T",55842675292,"L62H-Z9T","Male"
"GGKJ-Z1T",55842675293,"GVSP-PVV","Female"
"KL6C-XQV",55842675294,"GKZ8-HXS","Male"
"KL6C-XQV",55842675295,"GKS3-YPX","Female"
"LDHB-RRD",55842675296,"9HTX-2CD","Male"
"LDHB-RRD",55842675297,"L83J-4S6","Female"
"GKVP-QMK",55842675298,"LDHS-Z3V","Male"
"GKVP-QMK",55842675299,"LZGK-ZV2","Female"
"9SJJ-97N",55842675304,"GGG7-Q5M","Male"
"9SJJ-97N",55842675305,"GZL1-BTV","Female"
"LZJG-K5N",55842675306,"KX2S-NWF","Male"
"LZJG-K5N",55842675307,"L7GV-KKS","Female"
"LJ2H-W3S",55842675308,"GD74-RRH","Male"
"LJ2H-W3S",55842675309,"GJ5M-BKM","Female"
"LZ2S-DKM",55842675310,"28YJ-Z4N","Male"
"LZ2S-DKM",55842675311,"GGGT-9MX","Female"
"GJ2V-WRY",55842675312,"G233-LXN","Male"
"GJ2V-WRY",55842675313,"GGWK-NT3","Female"
"LD9P-MFB",55842675316,"GC7G-R6L","Male"
"LD9P-MFB",55842675317,"GC7P-77S","Female"
"GX52-ZZQ",55842675328,"GFJ1-LXM","Male"
"GX52-ZZQ",55842675329,"GGRL-GMV","Female"
"GH2M-VGN",55842675392,"9HT1-YR2","Male"
"GH2M-VGN",55842675393,"G64M-9LR","Female"
"GGP4-HFK",55842675456,"GGL8-Q37","Male"
"LVVK-HVJ",55842675488,"LT83-QKS","Male"
"LVVK-HVJ",55842675489,"GDG2-NJC","Female"
"GX26-XRJ",55842675490,"G9M5-FF1","Male"
"GX26-XRJ",55842675491,"GN9F-M6Q","Female"
"G9M5-FF1",55842675520,"LY9D-2F8","Male"
"G9M5-FF1",55842675521,"L28D-TJH","Female"
"GN9F-M6Q",55842675522,"GJTS-3TP","Male"
"GN9F-M6Q",55842675523,"GN15-LRT","Female"
"LZGQ-LJX",55842675524,"KDQW-JTJ","Male"
"LZGQ-LJX",55842675525,"LDS9-GGV","Female"
"GNSH-WMX",55842675528,"G7NH-CM4","Male"
"GNSH-WMX",55842675529,"G215-VM8","Female"
"G2J9-N5G",55842675540,"GLL2-BZV","Male"
"LT6Z-NRQ",55842675542,"GC4V-KPG","Male"
"LT6Z-NRQ",55842675543,"L175-67M","Female"
"M9L6-6YN",55842675544,"K84R-TMS","Male"
"M9L6-6YN",55842675545,"GGGW-RYH","Female"
"2MYM-NS1",55842675546,"LTF2-JTC","Male"
"2MYM-NS1",55842675547,"LKNM-HR3","Female"
"GD4S-KVF",55842675548,"L1QD-DXV","Male"
"GD4S-KVF",55842675549,"LD9P-M8N","Female"
"GVHW-NRT",55842675552,"GVDF-MGZ","Male"
"GVHW-NRT",55842675553,"GVDX-FF4","Female"
"9CHV-B26",55842675560,"GNSH-WMX","Male"
"9CHV-B26",55842675561,"G215-3C9","Female"
"M9L6-6YN",55842675564,"K84R-TMS","Male"
"M9L6-6YN",55842675565,"GGGW-RYH","Female"
"2MYM-NS1",55842675566,"LTF2-JTC","Male"
"2MYM-NS1",55842675567,"LKNM-HR3","Female"
"G2J9-N5G",55842675572,"GLL2-BZV","Male"
"LT6Z-NRQ",55842675574,"GC4V-KPG","Male"
"LT6Z-NRQ",55842675575,"L175-67M","Female"
"M9L6-6YN",55842675576,"K84R-TMS","Male"
"M9L6-6YN",55842675577,"GGGW-RYH","Female"
"2MYM-NS1",55842675578,"LTF2-JTC","Male"
"2MYM-NS1",55842675579,"LKNM-HR3","Female"
"GD4S-KVF",55842675580,"L1QD-DXV","Male"
"GD4S-KVF",55842675581,"LD9P-M8N","Female"
"GMF5-BSR",55842675648,"GLFD-7MD","Male"
"GMF5-BSR",55842675649,"GGFH-MVX","Female"
"L1WB-PZW",55842675650,"9HTX-2CD","Male"
"L1WB-PZW",55842675651,"L83J-4S6","Female"
"9H27-6Y3",55842675652,"G6LZ-TWJ","Male"
"MWBC-XS5",55842675654,"9ZHQ-5GQ","Male"
"MWBC-XS5",55842675655,"G6R2-BDM","Female"
"G7XJ-1LY",55842675840,"L6NQ-1X6","Male"
"G7XJ-1LY",55842675841,"GDX5-HMR","Female"
"LZF6-M94",55842675848,"KGSQ-35V","Male"
"LZF6-M94",55842675849,"GKZQ-S2R","Female"
"GWW8-LWR",55842675850,"9ZHZ-89Q","Male"
"GWW8-LWR",55842675851,"G8L4-56J","Female"
"G7XJ-1LY",55842675856,"L6NQ-1X6","Male"
"G7XJ-1LY",55842675857,"GDX5-HMR","Female"
"LZF6-M94",55842675864,"KGSQ-35V","Male"
"LZF6-M94",55842675865,"GKZQ-S2R","Female"
"GWW8-LWR",55842675866,"9ZHZ-89Q","Male"
"GWW8-LWR",55842675867,"G8L4-56J","Female"
"GDFJ-TC8",55842675872,"9CS2-F59","Male"
"GDFJ-TC8",55842675873,"GGM8-4Z7","Female"
"G2XB-KHW",55842675874,"9W46-QD7","Male"
"G2XB-KHW",55842675875,"LRBL-B6T","Female"
"MQ6Y-DJR",55842675876,"MYW1-TBC","Male"
"MQ6Y-DJR",55842675877,"G6J8-FMV","Female"
"LHR1-9SN",55842675878,"9CS2-F59","Male"
"LHR1-9SN",55842675879,"GGM8-4Z7","Female"
"G7XJ-1LY",55842675904,"L6NQ-1X6","Male"
"G7XJ-1LY",55842675905,"GDX5-HMR","Female"
"LZF6-M94",55842675912,"KGSQ-35V","Male"
"LZF6-M94",55842675913,"GKZQ-S2R","Female"
"GWW8-LWR",55842675914,"9ZHZ-89Q","Male"
"GWW8-LWR",55842675915,"G8L4-56J","Female"
"GDFJ-TC8",55842675936,"9CS2-F59","Male"
"GDFJ-TC8",55842675937,"GGM8-4Z7","Female"
"G2XB-KHW",55842675938,"9W46-QD7","Male"
"G2XB-KHW",55842675939,"LRBL-B6T","Female"
"MQ6Y-DJR",55842675940,"MYW1-TBC","Male"
"MQ6Y-DJR",55842675941,"G6J8-FMV","Female"
"LHR1-9SN",55842675942,"9CS2-F59","Male"
"LHR1-9SN",55842675943,"GGM8-4Z7","Female"
"949K-5Q2",55842676256,"949K-PBH","Male"
"KZPV-BQM",55842676276,"L8RR-4KG","Male"
"KZPV-BQM",55842676277,"99QT-MCB","Female"
"M1VS-25N",55842676280,"LDSS-KJ6","Male"
"M1VS-25N",55842676281,"L28D-TJH","Female"
"LDSS-KHY",55842676282,"LYCY-PN6","Male"
"LDSS-KHY",55842676283,"LDSS-KKV","Female"
"LZGQ-LJX",55842676284,"KDQW-JTJ","Male"
"LZGQ-LJX",55842676285,"LDS9-GGV","Female"
"934P-X69",55842676304,"949K-5Q2","Male"
"LDSS-8WS",55842676312,"L7LT-X1D","Male"
"9ZCG-R7L",55842676314,"KZPV-BQM","Male"
"9ZCG-R7L",55842676315,"GG81-W5D","Female"
"LRHH-9JN",55842676316,"M1VS-25N","Male"
"LRHH-9JN",55842676317,"LDSS-KHY","Female"
"LZGK-6BD",55842676318,"LZGQ-LJX","Male"
"LZGK-6BD",55842676319,"GG5V-KXG","Female"
"LJ2H-W3S",55842676324,"GD74-RRH","Male"
"LJ2H-W3S",55842676325,"GJ5M-BKM","Female"
"LZ2S-DKM",55842676326,"28YJ-Z4N","Male"
"LZ2S-DKM",55842676327,"GGGT-9MX","Female"
"GXDM-3H9",55842676332,"G6LT-J5Y","Male"
"GXDM-3H9",55842676333,"GLR8-DFC","Female"
"KN8N-WHW",55842676352,"LBKM-2H9","Male"
"KN8N-WHW",55842676353,"LBDY-3J8","Female"
"9SYL-S5H",55842676354,"KX2S-NWF","Male"
"9SYL-S5H",55842676355,"L7GV-KKS","Female"
"G67W-G57",55842676356,"MKTV-TMC","Male"
"G67W-G57",55842676357,"G67G-YFC","Female"
"LDFZ-8Q1",55842676360,"GJ9M-PR2","Male"
"LDFZ-8Q1",55842676361,"GL14-857","Female"
"LHPZ-VGH",55842676362,"LZLG-V3F","Male"
"LHPZ-VGH",55842676363,"LH6K-2BP","Female"
"LD9R-RB7",55842676368,"LD9R-RYR","Male"
"LD9R-RB7",55842676369,"M15L-V4Q","Female"
"LDSS-6H5",55842676370,"L133-HLP","Male"
"LDSS-6H5",55842676371,"KH8N-T92","Female"
"LDMT-HMZ",55842676372,"L8BY-3VJ","Male"
"LDMT-HMZ",55842676373,"94BP-X4Z","Female"
"LD91-ST3",55842676374,"L8YY-5HK","Male"
"LD91-ST3",55842676375,"L8WB-D2Z","Female"
"L8MB-ZMK",55842676376,"L8YY-PD5","Male"
"L8MB-ZMK",55842676377,"MBV2-T1M","Female"
"MB1Q-ZWW",55842676378,"GKZZ-K49","Male"
"MB1Q-ZWW",55842676379,"GL6R-9XP","Female"
"LDMT-W6R",55842676380,"KJP2-TBR","Male"
"LDMT-W6R",55842676381,"GFN3-DQ5","Female"
"LT83-H6M",55842676382,"GQ59-8LX","Male"
"LT83-H6M",55842676383,"GSCJ-Z9D","Female"
"GKPX-TG7",55842676388,"GN8G-MT7","Male"
"GKPX-TG7",55842676389,"G6VR-DRK","Female"
"LTTZ-YL8",55842676392,"L8TJ-5XS","Male"
"LYSG-SY9",55842676394,"LJG4-5YW","Male"
"LYSG-SY9",55842676395,"GH91-DSB","Female"
"9C32-7PC",55842676396,"G7YH-3GJ","Male"
"9C32-7PC",55842676397,"GC45-DB8","Female"
"GWKF-XY9",55842676448,"G8WB-MGZ","Male"
"GWKF-XY9",55842676449,"GZ11-7D6","Female"
"GWKF-FBF",55842676450,"GV1G-PNW","Male"
