"fid","ascendancy","parent","gender"
"GWKF-FBF",55842676451,"GG1L-1ZJ","Female"
"9HV8-NVS",55842676456,"G9BS-LX8","Male"
"9HV8-NVS",55842676457,"G9B3-97G","Female"
"L2TT-6C2",55842676458,"GJMD-5G3","Male"
"L2TT-6C2",55842676459,"GJM6-MPH","Female"
"GQPW-7XG",55842676472,"GX55-2RX","Male"
"LZGQ-LJX",55842676496,"KDQW-JTJ","Male"
"LZGQ-LJX",55842676497,"LDS9-GGV","Female"
"KDQH-DJG",55842676498,"L1DD-JMP","Male"
"KDQH-DJG",55842676499,"9WY9-HRJ","Female"
"GL9R-YL9",55842676500,"LD95-VV6","Male"
"GL9R-YL9",55842676501,"9H2F-HV5","Female"
"LDHQ-P5F",55842676502,"LD9R-RB7","Male"
"LDHQ-P5F",55842676503,"LDSS-6H5","Female"
"LZS9-ZC2",55842676512,"9HYQ-M4G","Male"
"LZS9-ZC2",55842676513,"GJGW-QM6","Female"
"LZ61-F76",55842676514,"LZ19-924","Male"
"LZ61-F76",55842676515,"GL5F-YH1","Female"
"KZPV-BQM",55842676516,"L8RR-4KG","Male"
"KZPV-BQM",55842676517,"99QT-MCB","Female"
"GGTM-B2D",55842676522,"G792-Y4T","Male"
"GGTM-B2D",55842676523,"GK5F-4LY","Female"
"G91P-199",55842676610,"GQYX-CZ8","Male"
"G91P-199",55842676611,"GVP1-JXX","Female"
"LT3M-GVB",55842676624,"LYKM-77Q","Male"
"LT3M-GVB",55842676625,"G9KN-N8D","Female"
"9CJ7-MYH",55842676636,"9Z8X-1VX","Male"
"9CJ7-MYH",55842676637,"9Z8X-1VF","Female"
"K84R-TMS",55842676672,"LDHB-RRD","Male"
"K84R-TMS",55842676673,"GKVP-QMK","Female"
"LTF2-JTC",55842676676,"9SJJ-97N","Male"
"LTF2-JTC",55842676677,"LZJG-K5N","Female"
"LKNM-HR3",55842676678,"LJ2H-W3S","Male"
"LKNM-HR3",55842676679,"LZ2S-DKM","Female"
"L1QD-DXV",55842676680,"GJ2V-WRY","Male"
"L1QD-DXV",55842676681,"G2CN-HW6","Female"
"LD9P-M8N",55842676682,"LD9P-MFB","Male"
"LD9P-M8N",55842676683,"LH6C-VKZ","Female"
"KNDD-84D",55842676688,"L1WT-FRN","Male"
"KNDD-84D",55842676689,"L1WY-QMZ","Female"
"GQQX-89B",55842676690,"LB5R-TH8","Male"
"GQQX-89B",55842676691,"LDHQ-P5F","Female"
"LR6N-PQP",55842676692,"LBJ9-GZ4","Male"
"LR6N-PQP",55842676693,"KZPP-B68","Female"
"LDSS-RGB",55842676694,"L18B-R3G","Male"
"LDSS-RGB",55842676695,"KDQH-DJG","Female"
"LBLP-PPD",55842676702,"G23Z-T5F","Male"
"LBLP-PPD",55842676703,"GFJR-GNC","Female"
"GQRQ-LYV",55842676704,"GQRQ-G6B","Male"
"GQRQ-LYV",55842676705,"GGVR-2KC","Female"
"G6TY-2YB",55842676706,"GXCR-NTD","Male"
"G6TY-2YB",55842676707,"GXCR-22N","Female"
"G9WK-ZB3",55842680840,"L1SL-2HR","Male"
"GHS6-1TP",55842680842,"LZF6-M94","Male"
"GHS6-1TP",55842680843,"L5TT-LG3","Female"
"L1Q3-L7Z",55842680844,"2RBY-DVZ","Male"
"L1Q3-L7Z",55842680845,"2R66-L8L","Female"
"KNW5-CM9",55842680848,"LVMF-2YH","Male"
"KNW5-CM9",55842680849,"GH4Y-2HC","Female"
"LCRM-5HJ",55842680850,"LCQX-XJS","Male"
"LCRM-5HJ",55842680851,"L78P-85J","Female"
"LHW9-VZ4",55842680852,"L1MT-HC1","Male"
"LHW9-VZ4",55842680853,"GVGZ-DCK","Female"
"KNQ6-9ZF",55842681029,"GGM3-KZW","Female"
"LDS9-GTK",55842681032,"9HTX-2CD","Male"
"LDS9-GTK",55842681033,"G39Q-HBK","Female"
"GMN3-7TX",55842681034,"L7LR-RWX","Male"
"GMN3-7TX",55842681035,"GKGZ-365","Female"
"LT83-QKS",55842681048,"GZ2L-M6L","Male"
"LT83-QKS",55842681049,"LBTR-BTW","Female"
"GDG2-NJC",55842681050,"G6RN-4Y7","Male"
"GDG2-NJC",55842681051,"GFPT-S5P","Female"
"G9M5-FF1",55842681052,"LY9D-2F8","Male"
"G9M5-FF1",55842681053,"L28D-TJH","Female"
"GN9F-M6Q",55842681054,"GJTS-3TP","Male"
"GN9F-M6Q",55842681055,"GN15-LRT","Female"
"LZS9-ZC2",55842681152,"9HYQ-M4G","Male"
"LZS9-ZC2",55842681153,"GJGW-QM6","Female"
"LZ61-F76",55842681154,"LZ19-924","Male"
"LZ61-F76",55842681155,"GL5F-YH1","Female"
"KZPV-BQM",55842681156,"L8RR-4KG","Male"
"KZPV-BQM",55842681157,"99QT-MCB","Female"
"GGTM-B2D",55842681162,"G792-Y4T","Male"
"GGTM-B2D",55842681163,"GK5F-4LY","Female"
"9HYQ-M4G",55842681216,"G7XJ-1LY","Male"
"9HYQ-M4G",55842681217,"GL2J-F24","Female"
"GJGW-QM6",55842681218,"GGL4-859","Male"
"GJGW-QM6",55842681219,"GGL4-6DG","Female"
"LZ19-924",55842681220,"LZF6-M94","Male"
"LZ19-924",55842681221,"GWW8-LWR","Female"
"GL5F-YH1",55842681222,"GGHH-9CK","Male"
"GL5F-YH1",55842681223,"GGHH-4HZ","Female"
"LHPZ-9WQ",55842681232,"938W-39J","Male"
"LHPZ-9WQ",55842681233,"9W89-MK6","Female"
"LCT8-QVQ",55842681234,"LYXW-BQK","Male"
"L8BY-3VJ",55842681240,"L8YY-PP2","Male"
"L8BY-3VJ",55842681241,"LT5Z-556","Female"
"94BP-X4Z",55842681242,"LBGF-H83","Male"
"94BP-X4Z",55842681243,"LZ56-WY6","Female"
"L8YY-5HK",55842681244,"9CXC-B7Y","Male"
"L8YY-5HK",55842681245,"LZBY-TS8","Female"
"L8WB-D2Z",55842681246,"GK9Q-S8F","Male"
"L8WB-D2Z",55842681247,"GK85-LHZ","Female"
"L8RR-4KG",55842681256,"L8WY-72D","Male"
"L8RR-4KG",55842681257,"GZBB-BMJ","Female"
"99QT-MCB",55842681258,"LDSS-KBB","Male"
"99QT-MCB",55842681259,"GLZ3-DZS","Female"
"LDSS-KJ6",55842681264,"LDSS-288","Male"
"LDSS-KJ6",55842681265,"G6PK-MQW","Female"
"L28D-TJH",55842681266,"9WMP-NNQ","Male"
"L28D-TJH",55842681267,"945D-J9Y","Female"
"LYCY-PN6",55842681268,"LDSS-26H","Male"
"LYCY-PN6",55842681269,"L6SC-CJF","Female"
"LDSS-KKV",55842681270,"LZLQ-664","Male"
"LDSS-KKV",55842681271,"GK2Y-MJB","Female"
"KDQW-JTJ",55842681272,"9HTX-2CD","Male"
"KDQW-JTJ",55842681273,"G39Q-HBK","Female"
"LDS9-GGV",55842681274,"LZGK-GZB","Male"
"LDS9-GGV",55842681275,"MXKR-J9R","Female"
"LVMF-2JP",55842681280,"GLBB-B7J","Male"
"LVMF-2JP",55842681281,"GKY2-HZS","Female"
"LDSS-D1D",55842681284,"GMWX-WW1","Male"
"LD9R-RYR",55842681312,"LCRR-KM2","Male"
"LD9R-RYR",55842681313,"LDW5-JN2","Female"
"M15L-V4Q",55842681314,"LD9Y-C7T","Male"
"M15L-V4Q",55842681315,"LD9Y-CW9","Female"
"L133-HLP",55842681316,"94T6-749","Male"
"L133-HLP",55842681317,"GLLC-968","Female"
"KH8N-T92",55842681318,"L1DW-Q5N","Male"
"KH8N-T92",55842681319,"2781-6PP","Female"
"L8BY-3VJ",55842681320,"L8YY-PP2","Male"
"L8BY-3VJ",55842681321,"LT5Z-556","Female"
"94BP-X4Z",55842681322,"LBGF-H83","Male"
"94BP-X4Z",55842681323,"LZ56-WY6","Female"
"L8YY-5HK",55842681324,"9CXC-B7Y","Male"
"L8YY-5HK",55842681325,"LZBY-TS8","Female"
"L8WB-D2Z",55842681326,"GK9Q-S8F","Male"
"L8WB-D2Z",55842681327,"GK85-LHZ","Female"
"L8YY-PD5",55842681328,"L8YY-PZ9","Male"
"L8YY-PD5",55842681329,"9H65-XXK","Female"
"MBV2-T1M",55842681330,"GVD8-XBR","Male"
"MBV2-T1M",55842681331,"GVD8-NJ7","Female"
"GKZZ-K49",55842681332,"GGZQ-BP3","Male"
"GKZZ-K49",55842681333,"GHNF-BYC","Female"
"GL6R-9XP",55842681334,"GG38-D9W","Male"
"GL6R-9XP",55842681335,"GN8V-37D","Female"
"KJP2-TBR",55842681336,"LZLG-V3F","Male"
"KJP2-TBR",55842681337,"LH6K-2BP","Female"
"GFN3-DQ5",55842681338,"GJYM-TGG","Male"
"GFN3-DQ5",55842681339,"LBPM-PVV","Female"
"GQ59-8LX",55842681340,"GQMM-WCR","Male"
"GQ59-8LX",55842681341,"G29Z-H7W","Female"
"GSCJ-Z9D",55842681342,"LYS6-FRB","Male"
"GSCJ-Z9D",55842681343,"L1JY-KRP","Female"
"KZW1-FM6",55842681344,"K6SY-4TP","Male"
"GKBP-PCS",55842681360,"GKB5-QNV","Male"
"MTDX-9RL",55842681364,"2Z31-42G","Male"
"MTDX-9RL",55842681365,"GXHR-TN1","Female"
"MKK9-C8B",55842681367,"G6XL-PCL","Female"
"GX2C-ZLS",55842681368,"LZLB-PJY","Male"
"GX2C-ZLS",55842681369,"GGS2-M6R","Female"
"LRSD-3X2",55842681372,"KG7N-78T","Male"
"LRSD-3X2",55842681373,"GG81-X1J","Female"
"KLXB-633",55842681374,"G9WK-ZB3","Male"
"KLXB-633",55842681375,"GHS6-1TP","Female"
"GGWK-CH2",55842681376,"GGWK-PPB","Male"
"GGWK-CH2",55842681377,"GG49-LN7","Female"
"G7LK-VGP",55842681380,"G7LK-P3T","Male"
"G7LK-VGP",55842681381,"GW87-X5M","Female"
"GGWK-CH2",55842681472,"GGWK-PPB","Male"
"GGWK-CH2",55842681473,"GG49-LN7","Female"
"G7LK-VGP",55842681476,"G7LK-P3T","Male"
"G7LK-VGP",55842681477,"GW87-X5M","Female"
"G8R4-ZBJ",55842681504,"GH1Y-JYY","Male"
"KFYT-G84",55842681512,"KFFD-W9R","Male"
"KFYT-G84",55842681513,"G6CX-Z3P","Female"
"LDSS-LKR",55842681514,"LDSS-LB3","Male"
"LDSS-LKR",55842681515,"L5JM-54G","Female"
"LDMT-HMZ",55842681516,"L8BY-3VJ","Male"
"LDMT-HMZ",55842681517,"94BP-X4Z","Female"
"LD91-ST3",55842681518,"L8YY-5HK","Male"
"LD91-ST3",55842681519,"L8WB-D2Z","Female"
"KFPX-KY8",55842681520,"LD3S-HB7","Male"
"KFPX-KY8",55842681521,"LTYC-DNP","Female"
"LZX2-BDJ",55842681522,"LVMH-1XQ","Male"
"LZX2-BDJ",55842681523,"9CCJ-FTY","Female"
"GZ68-X5M",55842681526,"K2NJ-ZYG","Male"
"GZ68-X5M",55842681527,"LCR2-MQ6","Female"
"GLMN-FFB",55842681524,"9CCY-2J4","Male"
"GLMN-FFB",55842681525,"G21Y-C9F","Female"
"LCRB-Q2R",55842681528,"GKWS-5M9","Male"
"LCRB-Q2R",55842681529,"LH7S-12N","Female"
"G865-DJ7",55842681530,"LR9B-N7S","Male"
"G865-DJ7",55842681531,"GKGQ-77R","Female"
"LZS9-ZC2",55842681536,"9HYQ-M4G","Male"
"LZS9-ZC2",55842681537,"GJGW-QM6","Female"
"LZ61-F76",55842681538,"LZ19-924","Male"
"LZ61-F76",55842681539,"GL5F-YH1","Female"
"GGWK-PPB",55842681600,"GGW2-C6R","Male"
"GGWK-PPB",55842681601,"GG4S-L5P","Female"
"G7LK-P3T",55842681608,"G7LK-4WM","Male"
"G7LK-P3T",55842681609,"GW4S-SJK","Female"
"GH1Y-JYY",55842681664,"LR3T-3QV","Male"
"GH1Y-JYY",55842681665,"LY8X-J9P","Female"
"KFFD-W9R",55842681680,"G2XB-VJQ","Male"
"KFFD-W9R",55842681681,"GHSV-NM4","Female"
"LDSS-LB3",55842681684,"2RY4-9Z9","Male"
"LDSS-LB3",55842681685,"MNTJ-2LR","Female"
"L5JM-54G",55842681686,"GZ5R-Y9N","Male"
"L5JM-54G",55842681687,"GXDS-K6L","Female"
"L8BY-3VJ",55842681688,"L8YY-PP2","Male"
"L8BY-3VJ",55842681689,"LT5Z-556","Female"
"94BP-X4Z",55842681690,"LBGF-H83","Male"
"94BP-X4Z",55842681691,"LZ56-WY6","Female"
"L8YY-5HK",55842681692,"9CXC-B7Y","Male"
"L8YY-5HK",55842681693,"LZBY-TS8","Female"
"L8WB-D2Z",55842681694,"GK9Q-S8F","Male"
"L8WB-D2Z",55842681695,"GK85-LHZ","Female"
"LD3S-HB7",55842681696,"LZN5-Q53","Male"
"LD3S-HB7",55842681697,"G2XB-DKZ","Female"
"LTYC-DNP",55842681698,"LZ19-924","Male"
"LTYC-DNP",55842681699,"GL5F-YH1","Female"
"LVMH-1XQ",55842681700,"LKDQ-9H8","Male"
"LVMH-1XQ",55842681701,"27P5-QDR","Female"
"9CCJ-FTY",55842681702,"G9JM-FD8","Male"
"9CCJ-FTY",55842681703,"L6ZX-V42","Female"
"K2NJ-ZYG",55842681708,"KF5H-44Z","Male"
"K2NJ-ZYG",55842681709,"9CW5-VNG","Female"
"9CCY-2J4",55842681704,"LFTZ-KSX","Male"
"9CCY-2J4",55842681705,"LD29-51J","Female"
"G21Y-C9F",55842681706,"LTFG-ZR8","Male"
"G21Y-C9F",55842681707,"99HN-W8M","Female"
"LR9B-N7S",55842681716,"LRSM-TWG","Male"
"9HYQ-M4G",55842681728,"G7XJ-1LY","Male"
"9HYQ-M4G",55842681729,"GL2J-F24","Female"
"GJGW-QM6",55842681730,"GGL4-859","Male"
"GJGW-QM6",55842681731,"GGL4-6DG","Female"
"LZ19-924",55842681732,"LZF6-M94","Male"
"LZ19-924",55842681733,"GWW8-LWR","Female"
"GL5F-YH1",55842681734,"GGHH-9CK","Male"
"GL5F-YH1",55842681735,"GGHH-4HZ","Female"
"L18B-R3G",55842681856,"G2TZ-96Y","Male"
"L18B-R3G",55842681857,"G2T8-97Z","Female"
"KDQH-DJG",55842681858,"L1DD-JMP","Male"
"KDQH-DJG",55842681859,"9WY9-HRJ","Female"
"LD9R-5G3",55842681860,"LD9R-RCZ","Male"
"LD9R-5G3",55842681861,"MBWQ-SF3","Female"
"M897-QTS",55842681862,"L1R3-QH7","Male"
"M897-QTS",55842681863,"M33Z-FHV","Female"
"LD9P-Q15",55842681984,"LTZK-Z7P","Male"
"LD9P-Q15",55842681985,"2MRF-VW3","Female"
"GCXR-Q7Y",55842681986,"GCQF-99Z","Male"
"GCXR-Q7Y",55842681987,"GJ5H-JTS","Female"
"GHG7-6YR",55842681988,"G6RZ-NN1","Male"
"GHG7-6YR",55842681989,"GHG7-FJ5","Female"
"G286-WNT",55842681990,"LY6L-V13","Male"
"G286-WNT",55842681991,"GNGL-ZP4","Female"
"G8D1-62Y",55842681992,"M6BM-GL3","Male"
"G8D1-62Y",55842681993,"L228-6GM","Female"
"G6TZ-Q2F",55842681994,"GQ8L-DWS","Male"
"LKZR-Q7G",55842682000,"G4BC-NRY","Male"
"LKZR-Q7G",55842682001,"GHG9-Y23","Female"
"LCZD-G2Y",55842682002,"G242-XCP","Male"
"LCZD-G2Y",55842682003,"G2L3-V7G","Female"
"LHVB-FND",55842682008,"LHVB-FK7","Male"
"LHVB-FND",55842682009,"GGVT-111","Female"
"9HPW-TQ9",55842682016,"LZRW-Z12","Male"
"9HPW-TQ9",55842682017,"94Y9-R1P","Female"
"LRSD-74X",55842682018,"9MWT-XX2","Male"
"G6RT-HRZ",55842682020,"GD85-2SN","Male"
"G6RT-HRZ",55842682021,"GG86-CZN","Female"
"9VGN-TK6",55842682024,"G6R8-9H9","Male"
"9VGN-TK6",55842682025,"GZG1-DKF","Female"
"MM54-99C",55842682026,"LCDM-N61","Male"
"MM54-99C",55842682027,"GQ7J-KFG","Female"
"GJKD-W1Z",55842682028,"GG86-WMJ","Male"
"GJKD-W1Z",55842682029,"GG86-CZN","Female"
"LVKZ-LMH",55842682030,"9CZM-HK2","Male"
"LVKZ-LMH",55842682031,"LTVB-BQ6","Female"
"GNT4-LY5",55842682048,"LZZK-7QX","Male"
"GNT4-LY5",55842682049,"9SR5-6SR","Female"
"GDL9-6NN",55842682050,"G8D1-62Y","Male"
"GDL9-6NN",55842682051,"GCXR-Q7Y","Female"
"LTK3-8VH",55842682052,"LD9P-Q15","Male"
"LTK3-8VH",55842682053,"LKDQ-86Y","Female"
"GHMC-S6W",55842682054,"GNK2-CCY","Male"
"LHTX-J4Y",55842682060,"LH68-32D","Male"
"G34F-HFB",55842682062,"G95P-96W","Male"
"GW1V-6D9",55842682064,"GW1J-L9F","Male"
"LDHB-RRD",55842682208,"9HTX-2CD","Male"
"LDHB-RRD",55842682209,"L83J-4S6","Female"
"GKVP-QMK",55842682210,"LDHS-Z3V","Male"
"GKVP-QMK",55842682211,"LZGK-ZV2","Female"
"9SJJ-97N",55842682216,"GGG7-Q5M","Male"
"9SJJ-97N",55842682217,"GZL1-BTV","Female"
"LZJG-K5N",55842682218,"KX2S-NWF","Male"
"LZJG-K5N",55842682219,"L7GV-KKS","Female"
"LJ2H-W3S",55842682220,"GD74-RRH","Male"
"LJ2H-W3S",55842682221,"GJ5M-BKM","Female"
"LZ2S-DKM",55842682222,"28YJ-Z4N","Male"
"LZ2S-DKM",55842682223,"GGGT-9MX","Female"
"GJ2V-WRY",55842682224,"G233-LXN","Male"
"GJ2V-WRY",55842682225,"GGWK-NT3","Female"
"LD9P-MFB",55842682228,"GC7G-R6L","Male"
"LD9P-MFB",55842682229,"GC7P-77S","Female"
"KNQ6-9ZF",55842682245,"GGM3-KZW","Female"
"LDS9-GTK",55842682248,"9HTX-2CD","Male"
"LDS9-GTK",55842682249,"G39Q-HBK","Female"
"GMN3-7TX",55842682250,"L7LR-RWX","Male"
"GMN3-7TX",55842682251,"GKGZ-365","Female"
"LT83-QKS",55842682264,"GZ2L-M6L","Male"
"LT83-QKS",55842682265,"LBTR-BTW","Female"
"GDG2-NJC",55842682266,"G6RN-4Y7","Male"
"GDG2-NJC",55842682267,"GFPT-S5P","Female"
"G9M5-FF1",55842682268,"LY9D-2F8","Male"
"G9M5-FF1",55842682269,"L28D-TJH","Female"
"GN9F-M6Q",55842682270,"GJTS-3TP","Male"
"GN9F-M6Q",55842682271,"GN15-LRT","Female"
"GLTH-SF8",55842682276,"GGKB-FBC","Male"
"GLTH-SF8",55842682277,"GKK9-K98","Female"
"GNBX-9JC",55842682288,"GKCC-1KD","Male"
"GNBX-9JC",55842682289,"G2KS-LP1","Female"
"GFC6-D1X",55842682290,"GGRW-3PW","Male"
"GFC6-D1X",55842682291,"LXSK-QX8","Female"
"GD7G-BVP",55842682292,"GMF5-BSR","Male"
"GD7G-BVP",55842682293,"L1WB-PZW","Female"
"9HG1-CKS",55842682294,"L1W8-W7S","Male"
"9MH5-2Q7",55842682296,"GD7W-JS7","Male"
"9MH5-2Q7",55842682297,"GD7W-NSX","Female"
"M1W5-BFF",55842682300,"9376-JCH","Male"
"M1W5-BFF",55842682301,"9HVH-9GD","Female"
"9CW5-JNL",55842682302,"GG3M-7JP","Male"
"9CW5-JNL",55842682303,"GG3M-7PG","Female"
"GMF5-BSR",55842682304,"GLFD-7MD","Male"
"GMF5-BSR",55842682305,"GGFH-MVX","Female"
"L1WB-PZW",55842682306,"9HTX-2CD","Male"
"L1WB-PZW",55842682307,"L83J-4S6","Female"
"9H27-6Y3",55842682308,"G6LZ-TWJ","Male"
"MWBC-XS5",55842682310,"9ZHQ-5GQ","Male"
"MWBC-XS5",55842682311,"G6R2-BDM","Female"
"LY9D-2F8",55842682368,"LCJD-VX6","Male"
"LY9D-2F8",55842682369,"LD9R-RKH","Female"
"L28D-TJH",55842682370,"9WMP-NNQ","Male"
"L28D-TJH",55842682371,"945D-J9Y","Female"
"GJTS-3TP",55842682372,"GZ8X-GV2","Male"
"GJTS-3TP",55842682373,"G6ZP-B73","Female"
"KDQW-JTJ",55842682376,"9HTX-2CD","Male"
"KDQW-JTJ",55842682377,"G39Q-HBK","Female"
"LDS9-GGV",55842682378,"LZGK-GZB","Male"
"LDS9-GGV",55842682379,"MXKR-J9R","Female"
"G7NH-CM4",55842682384,"G215-NYD","Male"
"G7NH-CM4",55842682385,"GG1F-HTT","Female"
"GLL2-BZV",55842682409,"G8W1-V4X","Female"
"GC4V-KPG",55842682412,"G891-N1Z","Male"
"GC4V-KPG",55842682413,"G3YQ-19T","Female"
"L175-67M",55842682414,"GGKJ-Z1T","Male"
"L175-67M",55842682415,"KL6C-XQV","Female"
"K84R-TMS",55842682416,"LDHB-RRD","Male"
"K84R-TMS",55842682417,"GKVP-QMK","Female"
"LTF2-JTC",55842682420,"9SJJ-97N","Male"
"LTF2-JTC",55842682421,"LZJG-K5N","Female"
"LKNM-HR3",55842682422,"LJ2H-W3S","Male"
"LKNM-HR3",55842682423,"LZ2S-DKM","Female"
"L1QD-DXV",55842682424,"GJ2V-WRY","Male"
"L1QD-DXV",55842682425,"G2CN-HW6","Female"
"LD9P-M8N",55842682426,"LD9P-MFB","Male"
"LD9P-M8N",55842682427,"LH6C-VKZ","Female"
"GNSH-WMX",55842682448,"G7NH-CM4","Male"
"GNSH-WMX",55842682449,"G215-VM8","Female"
"K84R-TMS",55842682456,"LDHB-RRD","Male"
"K84R-TMS",55842682457,"GKVP-QMK","Female"
"LTF2-JTC",55842682460,"9SJJ-97N","Male"
"LTF2-JTC",55842682461,"LZJG-K5N","Female"
"LKNM-HR3",55842682462,"LJ2H-W3S","Male"
"LKNM-HR3",55842682463,"LZ2S-DKM","Female"
"GLL2-BZV",55842682473,"G8W1-V4X","Female"
"GC4V-KPG",55842682476,"G891-N1Z","Male"
"GC4V-KPG",55842682477,"G3YQ-19T","Female"
"L175-67M",55842682478,"GGKJ-Z1T","Male"
"L175-67M",55842682479,"KL6C-XQV","Female"
"K84R-TMS",55842682480,"LDHB-RRD","Male"
"K84R-TMS",55842682481,"GKVP-QMK","Female"
"LTF2-JTC",55842682484,"9SJJ-97N","Male"
"LTF2-JTC",55842682485,"LZJG-K5N","Female"
"LKNM-HR3",55842682486,"LJ2H-W3S","Male"
"LKNM-HR3",55842682487,"LZ2S-DKM","Female"
"L1QD-DXV",55842682488,"GJ2V-WRY","Male"
"L1QD-DXV",55842682489,"G2CN-HW6","Female"
"LD9P-M8N",55842682490,"LD9P-MFB","Male"
"LD9P-M8N",55842682491,"LH6C-VKZ","Female"
"LDHB-RRD",55842682496,"9HTX-2CD","Male"
"LDHB-RRD",55842682497,"L83J-4S6","Female"
"GKVP-QMK",55842682498,"LDHS-Z3V","Male"
"GKVP-QMK",55842682499,"LZGK-ZV2","Female"
"9SJJ-97N",55842682504,"GGG7-Q5M","Male"
"9SJJ-97N",55842682505,"GZL1-BTV","Female"
"LZJG-K5N",55842682506,"KX2S-NWF","Male"
"LZJG-K5N",55842682507,"L7GV-KKS","Female"
"LJ2H-W3S",55842682508,"GD74-RRH","Male"
"LJ2H-W3S",55842682509,"GJ5M-BKM","Female"
"LZ2S-DKM",55842682510,"28YJ-Z4N","Male"
"LZ2S-DKM",55842682511,"GGGT-9MX","Female"
"GJ2V-WRY",55842682512,"G233-LXN","Male"
"GJ2V-WRY",55842682513,"GGWK-NT3","Female"
"LD9P-MFB",55842682516,"GC7G-R6L","Male"
"LD9P-MFB",55842682517,"GC7P-77S","Female"
"L1WT-FRN",55842682528,"GZRK-SFB","Male"
"L1WT-FRN",55842682529,"GVSP-WS2","Female"
"L1WY-QMZ",55842682530,"GHKB-C3J","Male"
"L1WY-QMZ",55842682531,"L5DR-KL8","Female"
"LB5R-TH8",55842682532,"KDQW-JTJ","Male"
"LB5R-TH8",55842682533,"LDS9-GGV","Female"
"LDHQ-P5F",55842682534,"LD9R-RB7","Male"
"LDHQ-P5F",55842682535,"LDSS-6H5","Female"
"LBJ9-GZ4",55842682536,"9ZH7-GMD","Male"
"LBJ9-GZ4",55842682537,"MBYH-395","Female"
"KZPP-B68",55842682538,"G7ZN-5DF","Male"
"L18B-R3G",55842682540,"G2TZ-96Y","Male"
"L18B-R3G",55842682541,"G2T8-97Z","Female"
"KDQH-DJG",55842682542,"L1DD-JMP","Male"
"KDQH-DJG",55842682543,"9WY9-HRJ","Female"
"GQRQ-G6B",55842682560,"GQRQ-K79","Male"
"GQRQ-G6B",55842682561,"GGVR-MY2","Female"
"GGSV-LFL",55842682624,"GGZD-RQR","Male"
"GGSV-LFL",55842682625,"GL9M-YXL","Female"
"G7YH-3GJ",55842682640,"GV4P-VY5","Male"
"G7YH-3GJ",55842682641,"GGJD-JSR","Female"
"GC45-DB8",55842682642,"GZRK-SFB","Male"
"GC45-DB8",55842682643,"GVSP-WS2","Female"
"GLL2-BZV",55842682665,"G8W1-V4X","Female"
"GC4V-KPG",55842682668,"G891-N1Z","Male"
"GC4V-KPG",55842682669,"G3YQ-19T","Female"
"L175-67M",55842682670,"GGKJ-Z1T","Male"
"L175-67M",55842682671,"KL6C-XQV","Female"
"K84R-TMS",55842682672,"LDHB-RRD","Male"
"K84R-TMS",55842682673,"GKVP-QMK","Female"
"LTF2-JTC",55842682676,"9SJJ-97N","Male"
"LTF2-JTC",55842682677,"LZJG-K5N","Female"
"LKNM-HR3",55842682678,"LJ2H-W3S","Male"
"LKNM-HR3",55842682679,"LZ2S-DKM","Female"
"L1QD-DXV",55842682680,"GJ2V-WRY","Male"
"L1QD-DXV",55842682681,"G2CN-HW6","Female"
"LD9P-M8N",55842682682,"LD9P-MFB","Male"
"LD9P-M8N",55842682683,"LH6C-VKZ","Female"
"9C32-7PC",55842682688,"G7YH-3GJ","Male"
"9C32-7PC",55842682689,"GC45-DB8","Female"
"93LF-J1V",55842682692,"L1HZ-WR2","Male"
"93LF-J1V",55842682693,"MDWC-L73","Female"
"931M-DSZ",55842682694,"KFLG-12B","Male"
"931M-DSZ",55842682695,"M5YG-GGX","Female"
"LDSS-8WS",55842682696,"L7LT-X1D","Male"
"9ZCG-R7L",55842682698,"KZPV-BQM","Male"
