"fid","ascendancy","parent","gender"
"LZS9-ZC2",55842693440,"9HYQ-M4G","Male"
"LZS9-ZC2",55842693441,"GJGW-QM6","Female"
"LZ61-F76",55842693442,"LZ19-924","Male"
"LZ61-F76",55842693443,"GL5F-YH1","Female"
"KZPV-BQM",55842693444,"L8RR-4KG","Male"
"KZPV-BQM",55842693445,"99QT-MCB","Female"
"GGTM-B2D",55842693450,"G792-Y4T","Male"
"GGTM-B2D",55842693451,"GK5F-4LY","Female"
"9HYQ-M4G",55842693504,"G7XJ-1LY","Male"
"9HYQ-M4G",55842693505,"GL2J-F24","Female"
"GJGW-QM6",55842693506,"GGL4-859","Male"
"GJGW-QM6",55842693507,"GGL4-6DG","Female"
"LZ19-924",55842693508,"LZF6-M94","Male"
"LZ19-924",55842693509,"GWW8-LWR","Female"
"GL5F-YH1",55842693510,"GGHH-9CK","Male"
"GL5F-YH1",55842693511,"GGHH-4HZ","Female"
"LHPZ-9WQ",55842693520,"938W-39J","Male"
"LHPZ-9WQ",55842693521,"9W89-MK6","Female"
"LCT8-QVQ",55842693522,"LYXW-BQK","Male"
"L8BY-3VJ",55842693528,"L8YY-PP2","Male"
"L8BY-3VJ",55842693529,"LT5Z-556","Female"
"94BP-X4Z",55842693530,"LBGF-H83","Male"
"94BP-X4Z",55842693531,"LZ56-WY6","Female"
"L8YY-5HK",55842693532,"9CXC-B7Y","Male"
"L8YY-5HK",55842693533,"LZBY-TS8","Female"
"L8WB-D2Z",55842693534,"GK9Q-S8F","Male"
"L8WB-D2Z",55842693535,"GK85-LHZ","Female"
"L8RR-4KG",55842693544,"L8WY-72D","Male"
"L8RR-4KG",55842693545,"GZBB-BMJ","Female"
"99QT-MCB",55842693546,"LDSS-KBB","Male"
"99QT-MCB",55842693547,"GLZ3-DZS","Female"
"LDSS-KJ6",55842693552,"LDSS-288","Male"
"LDSS-KJ6",55842693553,"G6PK-MQW","Female"
"L28D-TJH",55842693554,"9WMP-NNQ","Male"
"L28D-TJH",55842693555,"945D-J9Y","Female"
"LYCY-PN6",55842693556,"LDSS-26H","Male"
"LYCY-PN6",55842693557,"L6SC-CJF","Female"
"LDSS-KKV",55842693558,"LZLQ-664","Male"
"LDSS-KKV",55842693559,"GK2Y-MJB","Female"
"KDQW-JTJ",55842693560,"9HTX-2CD","Male"
"KDQW-JTJ",55842693561,"G39Q-HBK","Female"
"LDS9-GGV",55842693562,"LZGK-GZB","Male"
"LDS9-GGV",55842693563,"MXKR-J9R","Female"
"LVMF-2JP",55842693568,"GLBB-B7J","Male"
"LVMF-2JP",55842693569,"GKY2-HZS","Female"
"LDSS-D1D",55842693572,"GMWX-WW1","Male"
"LD9R-RYR",55842693600,"LCRR-KM2","Male"
"LD9R-RYR",55842693601,"LDW5-JN2","Female"
"M15L-V4Q",55842693602,"LD9Y-C7T","Male"
"M15L-V4Q",55842693603,"LD9Y-CW9","Female"
"L133-HLP",55842693604,"94T6-749","Male"
"L133-HLP",55842693605,"GLLC-968","Female"
"KH8N-T92",55842693606,"L1DW-Q5N","Male"
"KH8N-T92",55842693607,"2781-6PP","Female"
"L8BY-3VJ",55842693608,"L8YY-PP2","Male"
"L8BY-3VJ",55842693609,"LT5Z-556","Female"
"94BP-X4Z",55842693610,"LBGF-H83","Male"
"94BP-X4Z",55842693611,"LZ56-WY6","Female"
"L8YY-5HK",55842693612,"9CXC-B7Y","Male"
"L8YY-5HK",55842693613,"LZBY-TS8","Female"
"L8WB-D2Z",55842693614,"GK9Q-S8F","Male"
"L8WB-D2Z",55842693615,"GK85-LHZ","Female"
"L8YY-PD5",55842693616,"L8YY-PZ9","Male"
"L8YY-PD5",55842693617,"9H65-XXK","Female"
"MBV2-T1M",55842693618,"GVD8-XBR","Male"
"MBV2-T1M",55842693619,"GVD8-NJ7","Female"
"GKZZ-K49",55842693620,"GGZQ-BP3","Male"
"GKZZ-K49",55842693621,"GHNF-BYC","Female"
"GL6R-9XP",55842693622,"GG38-D9W","Male"
"GL6R-9XP",55842693623,"GN8V-37D","Female"
"KJP2-TBR",55842693624,"LZLG-V3F","Male"
"KJP2-TBR",55842693625,"LH6K-2BP","Female"
"GFN3-DQ5",55842693626,"GJYM-TGG","Male"
"GFN3-DQ5",55842693627,"LBPM-PVV","Female"
"GQ59-8LX",55842693628,"GQMM-WCR","Male"
"GQ59-8LX",55842693629,"G29Z-H7W","Female"
"GSCJ-Z9D",55842693630,"LYS6-FRB","Male"
"GSCJ-Z9D",55842693631,"L1JY-KRP","Female"
"KZW1-FM6",55842693632,"K6SY-4TP","Male"
"GKBP-PCS",55842693648,"GKB5-QNV","Male"
"MTDX-9RL",55842693652,"2Z31-42G","Male"
"MTDX-9RL",55842693653,"GXHR-TN1","Female"
"MKK9-C8B",55842693655,"G6XL-PCL","Female"
"GX2C-ZLS",55842693656,"LZLB-PJY","Male"
"GX2C-ZLS",55842693657,"GGS2-M6R","Female"
"LRSD-3X2",55842693660,"KG7N-78T","Male"
"LRSD-3X2",55842693661,"GG81-X1J","Female"
"KLXB-633",55842693662,"G9WK-ZB3","Male"
"KLXB-633",55842693663,"GHS6-1TP","Female"
"GGWK-CH2",55842693664,"GGWK-PPB","Male"
"GGWK-CH2",55842693665,"GG49-LN7","Female"
"G7LK-VGP",55842693668,"G7LK-P3T","Male"
"G7LK-VGP",55842693669,"GW87-X5M","Female"
"GGWK-CH2",55842693760,"GGWK-PPB","Male"
"GGWK-CH2",55842693761,"GG49-LN7","Female"
"G7LK-VGP",55842693764,"G7LK-P3T","Male"
"G7LK-VGP",55842693765,"GW87-X5M","Female"
"G8R4-ZBJ",55842693792,"GH1Y-JYY","Male"
"KFYT-G84",55842693800,"KFFD-W9R","Male"
"KFYT-G84",55842693801,"G6CX-Z3P","Female"
"LDSS-LKR",55842693802,"LDSS-LB3","Male"
"LDSS-LKR",55842693803,"L5JM-54G","Female"
"LDMT-HMZ",55842693804,"L8BY-3VJ","Male"
"LDMT-HMZ",55842693805,"94BP-X4Z","Female"
"LD91-ST3",55842693806,"L8YY-5HK","Male"
"LD91-ST3",55842693807,"L8WB-D2Z","Female"
"KFPX-KY8",55842693808,"LD3S-HB7","Male"
"KFPX-KY8",55842693809,"LTYC-DNP","Female"
"LZX2-BDJ",55842693810,"LVMH-1XQ","Male"
"LZX2-BDJ",55842693811,"9CCJ-FTY","Female"
"GZ68-X5M",55842693814,"K2NJ-ZYG","Male"
"GZ68-X5M",55842693815,"LCR2-MQ6","Female"
"GLMN-FFB",55842693812,"9CCY-2J4","Male"
"GLMN-FFB",55842693813,"G21Y-C9F","Female"
"LCRB-Q2R",55842693816,"GKWS-5M9","Male"
"LCRB-Q2R",55842693817,"LH7S-12N","Female"
"G865-DJ7",55842693818,"LR9B-N7S","Male"
"G865-DJ7",55842693819,"GKGQ-77R","Female"
"LZS9-ZC2",55842693824,"9HYQ-M4G","Male"
"LZS9-ZC2",55842693825,"GJGW-QM6","Female"
"LZ61-F76",55842693826,"LZ19-924","Male"
"LZ61-F76",55842693827,"GL5F-YH1","Female"
"GGWK-PPB",55842693888,"GGW2-C6R","Male"
"GGWK-PPB",55842693889,"GG4S-L5P","Female"
"G7LK-P3T",55842693896,"G7LK-4WM","Male"
"G7LK-P3T",55842693897,"GW4S-SJK","Female"
"GH1Y-JYY",55842693952,"LR3T-3QV","Male"
"GH1Y-JYY",55842693953,"LY8X-J9P","Female"
"KFFD-W9R",55842693968,"G2XB-VJQ","Male"
"KFFD-W9R",55842693969,"GHSV-NM4","Female"
"LDSS-LB3",55842693972,"2RY4-9Z9","Male"
"LDSS-LB3",55842693973,"MNTJ-2LR","Female"
"L5JM-54G",55842693974,"GZ5R-Y9N","Male"
"L5JM-54G",55842693975,"GXDS-K6L","Female"
"L8BY-3VJ",55842693976,"L8YY-PP2","Male"
"L8BY-3VJ",55842693977,"LT5Z-556","Female"
"94BP-X4Z",55842693978,"LBGF-H83","Male"
"94BP-X4Z",55842693979,"LZ56-WY6","Female"
"L8YY-5HK",55842693980,"9CXC-B7Y","Male"
"L8YY-5HK",55842693981,"LZBY-TS8","Female"
"L8WB-D2Z",55842693982,"GK9Q-S8F","Male"
"L8WB-D2Z",55842693983,"GK85-LHZ","Female"
"LD3S-HB7",55842693984,"LZN5-Q53","Male"
"LD3S-HB7",55842693985,"G2XB-DKZ","Female"
"LTYC-DNP",55842693986,"LZ19-924","Male"
"LTYC-DNP",55842693987,"GL5F-YH1","Female"
"LVMH-1XQ",55842693988,"LKDQ-9H8","Male"
"LVMH-1XQ",55842693989,"27P5-QDR","Female"
"9CCJ-FTY",55842693990,"G9JM-FD8","Male"
"9CCJ-FTY",55842693991,"L6ZX-V42","Female"
"K2NJ-ZYG",55842693996,"KF5H-44Z","Male"
"K2NJ-ZYG",55842693997,"9CW5-VNG","Female"
"9CCY-2J4",55842693992,"LFTZ-KSX","Male"
"9CCY-2J4",55842693993,"LD29-51J","Female"
"G21Y-C9F",55842693994,"LTFG-ZR8","Male"
"G21Y-C9F",55842693995,"99HN-W8M","Female"
"LR9B-N7S",55842694004,"LRSM-TWG","Male"
"9HYQ-M4G",55842694016,"G7XJ-1LY","Male"
"9HYQ-M4G",55842694017,"GL2J-F24","Female"
"GJGW-QM6",55842694018,"GGL4-859","Male"
"GJGW-QM6",55842694019,"GGL4-6DG","Female"
"LZ19-924",55842694020,"LZF6-M94","Male"
"LZ19-924",55842694021,"GWW8-LWR","Female"
"GL5F-YH1",55842694022,"GGHH-9CK","Male"
"GL5F-YH1",55842694023,"GGHH-4HZ","Female"
"L18B-R3G",55842694144,"G2TZ-96Y","Male"
"L18B-R3G",55842694145,"G2T8-97Z","Female"
"KDQH-DJG",55842694146,"L1DD-JMP","Male"
"KDQH-DJG",55842694147,"9WY9-HRJ","Female"
"LD9R-5G3",55842694148,"LD9R-RCZ","Male"
"LD9R-5G3",55842694149,"MBWQ-SF3","Female"
"M897-QTS",55842694150,"L1R3-QH7","Male"
"M897-QTS",55842694151,"M33Z-FHV","Female"
"LD9P-Q15",55842694272,"LTZK-Z7P","Male"
"LD9P-Q15",55842694273,"2MRF-VW3","Female"
"GCXR-Q7Y",55842694274,"GCQF-99Z","Male"
"GCXR-Q7Y",55842694275,"GJ5H-JTS","Female"
"GHG7-6YR",55842694276,"G6RZ-NN1","Male"
"GHG7-6YR",55842694277,"GHG7-FJ5","Female"
"G286-WNT",55842694278,"LY6L-V13","Male"
"G286-WNT",55842694279,"GNGL-ZP4","Female"
"G8D1-62Y",55842694280,"M6BM-GL3","Male"
"G8D1-62Y",55842694281,"L228-6GM","Female"
"G6TZ-Q2F",55842694282,"GQ8L-DWS","Male"
"LKZR-Q7G",55842694288,"G4BC-NRY","Male"
"LKZR-Q7G",55842694289,"GHG9-Y23","Female"
"LCZD-G2Y",55842694290,"G242-XCP","Male"
"LCZD-G2Y",55842694291,"G2L3-V7G","Female"
"LHVB-FND",55842694296,"LHVB-FK7","Male"
"LHVB-FND",55842694297,"GGVT-111","Female"
"9HPW-TQ9",55842694304,"LZRW-Z12","Male"
"9HPW-TQ9",55842694305,"94Y9-R1P","Female"
"LRSD-74X",55842694306,"9MWT-XX2","Male"
"G6RT-HRZ",55842694308,"GD85-2SN","Male"
"G6RT-HRZ",55842694309,"GG86-CZN","Female"
"9VGN-TK6",55842694312,"G6R8-9H9","Male"
"9VGN-TK6",55842694313,"GZG1-DKF","Female"
"MM54-99C",55842694314,"LCDM-N61","Male"
"MM54-99C",55842694315,"GQ7J-KFG","Female"
"GJKD-W1Z",55842694316,"GG86-WMJ","Male"
"GJKD-W1Z",55842694317,"GG86-CZN","Female"
"LVKZ-LMH",55842694318,"9CZM-HK2","Male"
"LVKZ-LMH",55842694319,"LTVB-BQ6","Female"
"GNT4-LY5",55842694336,"LZZK-7QX","Male"
"GNT4-LY5",55842694337,"9SR5-6SR","Female"
"GDL9-6NN",55842694338,"G8D1-62Y","Male"
"GDL9-6NN",55842694339,"GCXR-Q7Y","Female"
"LTK3-8VH",55842694340,"LD9P-Q15","Male"
"LTK3-8VH",55842694341,"LKDQ-86Y","Female"
"GHMC-S6W",55842694342,"GNK2-CCY","Male"
"LHTX-J4Y",55842694348,"LH68-32D","Male"
"G34F-HFB",55842694350,"G95P-96W","Male"
"GW1V-6D9",55842694352,"GW1J-L9F","Male"
"LDHB-RRD",55842694496,"9HTX-2CD","Male"
"LDHB-RRD",55842694497,"L83J-4S6","Female"
"GKVP-QMK",55842694498,"LDHS-Z3V","Male"
"GKVP-QMK",55842694499,"LZGK-ZV2","Female"
"9SJJ-97N",55842694504,"GGG7-Q5M","Male"
"9SJJ-97N",55842694505,"GZL1-BTV","Female"
"LZJG-K5N",55842694506,"KX2S-NWF","Male"
"LZJG-K5N",55842694507,"L7GV-KKS","Female"
"LJ2H-W3S",55842694508,"GD74-RRH","Male"
"LJ2H-W3S",55842694509,"GJ5M-BKM","Female"
"LZ2S-DKM",55842694510,"28YJ-Z4N","Male"
"LZ2S-DKM",55842694511,"GGGT-9MX","Female"
"GJ2V-WRY",55842694512,"G233-LXN","Male"
"GJ2V-WRY",55842694513,"GGWK-NT3","Female"
"LD9P-MFB",55842694516,"GC7G-R6L","Male"
"LD9P-MFB",55842694517,"GC7P-77S","Female"
"KNQ6-9ZF",55842694533,"GGM3-KZW","Female"
"LDS9-GTK",55842694536,"9HTX-2CD","Male"
"LDS9-GTK",55842694537,"G39Q-HBK","Female"
"GMN3-7TX",55842694538,"L7LR-RWX","Male"
"GMN3-7TX",55842694539,"GKGZ-365","Female"
"LT83-QKS",55842694552,"GZ2L-M6L","Male"
"LT83-QKS",55842694553,"LBTR-BTW","Female"
"GDG2-NJC",55842694554,"G6RN-4Y7","Male"
"GDG2-NJC",55842694555,"GFPT-S5P","Female"
"G9M5-FF1",55842694556,"LY9D-2F8","Male"
"G9M5-FF1",55842694557,"L28D-TJH","Female"
"GN9F-M6Q",55842694558,"GJTS-3TP","Male"
"GN9F-M6Q",55842694559,"GN15-LRT","Female"
"GLTH-SF8",55842694564,"GGKB-FBC","Male"
"GLTH-SF8",55842694565,"GKK9-K98","Female"
"GNBX-9JC",55842694576,"GKCC-1KD","Male"
"GNBX-9JC",55842694577,"G2KS-LP1","Female"
"GFC6-D1X",55842694578,"GGRW-3PW","Male"
"GFC6-D1X",55842694579,"LXSK-QX8","Female"
"GD7G-BVP",55842694580,"GMF5-BSR","Male"
"GD7G-BVP",55842694581,"L1WB-PZW","Female"
"9HG1-CKS",55842694582,"L1W8-W7S","Male"
"9MH5-2Q7",55842694584,"GD7W-JS7","Male"
"9MH5-2Q7",55842694585,"GD7W-NSX","Female"
"M1W5-BFF",55842694588,"9376-JCH","Male"
"M1W5-BFF",55842694589,"9HVH-9GD","Female"
"9CW5-JNL",55842694590,"GG3M-7JP","Male"
"9CW5-JNL",55842694591,"GG3M-7PG","Female"
"GMF5-BSR",55842694592,"GLFD-7MD","Male"
"GMF5-BSR",55842694593,"GGFH-MVX","Female"
"L1WB-PZW",55842694594,"9HTX-2CD","Male"
"L1WB-PZW",55842694595,"L83J-4S6","Female"
"9H27-6Y3",55842694596,"G6LZ-TWJ","Male"
"MWBC-XS5",55842694598,"9ZHQ-5GQ","Male"
"MWBC-XS5",55842694599,"G6R2-BDM","Female"
"LY9D-2F8",55842694656,"LCJD-VX6","Male"
"LY9D-2F8",55842694657,"LD9R-RKH","Female"
"L28D-TJH",55842694658,"9WMP-NNQ","Male"
"L28D-TJH",55842694659,"945D-J9Y","Female"
"GJTS-3TP",55842694660,"GZ8X-GV2","Male"
"GJTS-3TP",55842694661,"G6ZP-B73","Female"
"KDQW-JTJ",55842694664,"9HTX-2CD","Male"
"KDQW-JTJ",55842694665,"G39Q-HBK","Female"
"LDS9-GGV",55842694666,"LZGK-GZB","Male"
"LDS9-GGV",55842694667,"MXKR-J9R","Female"
"G7NH-CM4",55842694672,"G215-NYD","Male"
"G7NH-CM4",55842694673,"GG1F-HTT","Female"
"GLL2-BZV",55842694697,"G8W1-V4X","Female"
"GC4V-KPG",55842694700,"G891-N1Z","Male"
"GC4V-KPG",55842694701,"G3YQ-19T","Female"
"L175-67M",55842694702,"GGKJ-Z1T","Male"
"L175-67M",55842694703,"KL6C-XQV","Female"
"K84R-TMS",55842694704,"LDHB-RRD","Male"
"K84R-TMS",55842694705,"GKVP-QMK","Female"
"LTF2-JTC",55842694708,"9SJJ-97N","Male"
"LTF2-JTC",55842694709,"LZJG-K5N","Female"
"LKNM-HR3",55842694710,"LJ2H-W3S","Male"
"LKNM-HR3",55842694711,"LZ2S-DKM","Female"
"L1QD-DXV",55842694712,"GJ2V-WRY","Male"
"L1QD-DXV",55842694713,"G2CN-HW6","Female"
"LD9P-M8N",55842694714,"LD9P-MFB","Male"
"LD9P-M8N",55842694715,"LH6C-VKZ","Female"
"GNSH-WMX",55842694736,"G7NH-CM4","Male"
"GNSH-WMX",55842694737,"G215-VM8","Female"
"K84R-TMS",55842694744,"LDHB-RRD","Male"
"K84R-TMS",55842694745,"GKVP-QMK","Female"
"LTF2-JTC",55842694748,"9SJJ-97N","Male"
"LTF2-JTC",55842694749,"LZJG-K5N","Female"
"LKNM-HR3",55842694750,"LJ2H-W3S","Male"
"LKNM-HR3",55842694751,"LZ2S-DKM","Female"
"GLL2-BZV",55842694761,"G8W1-V4X","Female"
"GC4V-KPG",55842694764,"G891-N1Z","Male"
"GC4V-KPG",55842694765,"G3YQ-19T","Female"
"L175-67M",55842694766,"GGKJ-Z1T","Male"
"L175-67M",55842694767,"KL6C-XQV","Female"
"K84R-TMS",55842694768,"LDHB-RRD","Male"
"K84R-TMS",55842694769,"GKVP-QMK","Female"
"LTF2-JTC",55842694772,"9SJJ-97N","Male"
"LTF2-JTC",55842694773,"LZJG-K5N","Female"
"LKNM-HR3",55842694774,"LJ2H-W3S","Male"
"LKNM-HR3",55842694775,"LZ2S-DKM","Female"
"L1QD-DXV",55842694776,"GJ2V-WRY","Male"
"L1QD-DXV",55842694777,"G2CN-HW6","Female"
"LD9P-M8N",55842694778,"LD9P-MFB","Male"
"LD9P-M8N",55842694779,"LH6C-VKZ","Female"
"LDHB-RRD",55842694784,"9HTX-2CD","Male"
"LDHB-RRD",55842694785,"L83J-4S6","Female"
"GKVP-QMK",55842694786,"LDHS-Z3V","Male"
"GKVP-QMK",55842694787,"LZGK-ZV2","Female"
"9SJJ-97N",55842694792,"GGG7-Q5M","Male"
"9SJJ-97N",55842694793,"GZL1-BTV","Female"
"LZJG-K5N",55842694794,"KX2S-NWF","Male"
"LZJG-K5N",55842694795,"L7GV-KKS","Female"
"LJ2H-W3S",55842694796,"GD74-RRH","Male"
"LJ2H-W3S",55842694797,"GJ5M-BKM","Female"
"LZ2S-DKM",55842694798,"28YJ-Z4N","Male"
"LZ2S-DKM",55842694799,"GGGT-9MX","Female"
"GJ2V-WRY",55842694800,"G233-LXN","Male"
"GJ2V-WRY",55842694801,"GGWK-NT3","Female"
"LD9P-MFB",55842694804,"GC7G-R6L","Male"
"LD9P-MFB",55842694805,"GC7P-77S","Female"
"L1WT-FRN",55842694816,"GZRK-SFB","Male"
"L1WT-FRN",55842694817,"GVSP-WS2","Female"
"L1WY-QMZ",55842694818,"GHKB-C3J","Male"
"L1WY-QMZ",55842694819,"L5DR-KL8","Female"
"LB5R-TH8",55842694820,"KDQW-JTJ","Male"
"LB5R-TH8",55842694821,"LDS9-GGV","Female"
"LDHQ-P5F",55842694822,"LD9R-RB7","Male"
"LDHQ-P5F",55842694823,"LDSS-6H5","Female"
"LBJ9-GZ4",55842694824,"9ZH7-GMD","Male"
"LBJ9-GZ4",55842694825,"MBYH-395","Female"
"KZPP-B68",55842694826,"G7ZN-5DF","Male"
"L18B-R3G",55842694828,"G2TZ-96Y","Male"
"L18B-R3G",55842694829,"G2T8-97Z","Female"
"KDQH-DJG",55842694830,"L1DD-JMP","Male"
"KDQH-DJG",55842694831,"9WY9-HRJ","Female"
"GQRQ-G6B",55842694848,"GQRQ-K79","Male"
"GQRQ-G6B",55842694849,"GGVR-MY2","Female"
"GGSV-LFL",55842694912,"GGZD-RQR","Male"
"GGSV-LFL",55842694913,"GL9M-YXL","Female"
"G7YH-3GJ",55842694928,"GV4P-VY5","Male"
"G7YH-3GJ",55842694929,"GGJD-JSR","Female"
"GC45-DB8",55842694930,"GZRK-SFB","Male"
"GC45-DB8",55842694931,"GVSP-WS2","Female"
"GLL2-BZV",55842694953,"G8W1-V4X","Female"
"GC4V-KPG",55842694956,"G891-N1Z","Male"
"GC4V-KPG",55842694957,"G3YQ-19T","Female"
"L175-67M",55842694958,"GGKJ-Z1T","Male"
"L175-67M",55842694959,"KL6C-XQV","Female"
"K84R-TMS",55842694960,"LDHB-RRD","Male"
"K84R-TMS",55842694961,"GKVP-QMK","Female"
"LTF2-JTC",55842694964,"9SJJ-97N","Male"
"LTF2-JTC",55842694965,"LZJG-K5N","Female"
"LKNM-HR3",55842694966,"LJ2H-W3S","Male"
"LKNM-HR3",55842694967,"LZ2S-DKM","Female"
"L1QD-DXV",55842694968,"GJ2V-WRY","Male"
"L1QD-DXV",55842694969,"G2CN-HW6","Female"
"LD9P-M8N",55842694970,"LD9P-MFB","Male"
"LD9P-M8N",55842694971,"LH6C-VKZ","Female"
"9C32-7PC",55842694976,"G7YH-3GJ","Male"
"9C32-7PC",55842694977,"GC45-DB8","Female"
"93LF-J1V",55842694980,"L1HZ-WR2","Male"
"93LF-J1V",55842694981,"MDWC-L73","Female"
"931M-DSZ",55842694982,"KFLG-12B","Male"
"931M-DSZ",55842694983,"M5YG-GGX","Female"
"LDSS-8WS",55842694984,"L7LT-X1D","Male"
"9ZCG-R7L",55842694986,"KZPV-BQM","Male"
"9ZCG-R7L",55842694987,"GG81-W5D","Female"
"LRHH-9JN",55842694988,"M1VS-25N","Male"
"LRHH-9JN",55842694989,"LDSS-KHY","Female"
"LZGK-6BD",55842694990,"LZGQ-LJX","Male"
"LZGK-6BD",55842694991,"GG5V-KXG","Female"
"LM1H-8JF",55842694992,"GL9R-YL9","Male"
"LM1H-8JF",55842694993,"LDHQ-P5F","Female"
"LBDD-T2H",55842694994,"G2G5-WJR","Male"
"LBDD-T2H",55842694995,"G2G5-FT5","Female"
"LYJ2-TZG",55842694996,"LBX8-DDN","Male"
"LYJ2-TZG",55842694997,"LDW2-4JB","Female"
"LYJ2-LF5",55842694998,"M1S9-5V6","Male"
"G95M-WZ9",55842695000,"G6RG-6XQ","Male"
"G95M-WZ9",55842695001,"GKNC-F3X","Female"
"9V7R-KN5",55842695002,"GLXF-42Z","Male"
"9V7R-KN5",55842695003,"GLXF-CH3","Female"
"LDW2-QX1",55842695004,"LH7S-18K","Male"
"LDW2-QX1",55842695005,"LDSV-5Q1","Female"
"99Y7-MCD",55842695008,"KN8N-WHW","Male"
"99Y7-MCD",55842695009,"9SYL-S5H","Female"
"LBKM-9MP",55842695010,"G67W-G57","Male"
"LBKM-9MP",55842695011,"MZHC-RBM","Female"
"L1QG-G8M",55842695012,"LDFZ-8Q1","Male"
"L1QG-G8M",55842695013,"LHPZ-VGH","Female"
"LDW5-66P",55842695016,"LD9R-RB7","Male"
"LDW5-66P",55842695017,"LDSS-6H5","Female"
"LDW5-623",55842695018,"LDMT-HMZ","Male"
"LDW5-623",55842695019,"LD91-ST3","Female"
"KCXK-S69",55842695020,"L8MB-ZMK","Male"
"KCXK-S69",55842695021,"MB1Q-ZWW","Female"
"GJR2-7VD",55842695022,"LDMT-W6R","Male"
"GJR2-7VD",55842695023,"LT83-H6M","Female"
"MKKN-R3H",55842695024,"GG5Y-858","Male"
"9Q6D-L88",55842695026,"GKPX-TG7","Male"
"9Q6D-L88",55842695027,"GN4Z-XZP","Female"
"K417-PHT",55842695028,"LTTZ-YL8","Male"
"K417-PHT",55842695029,"LYSG-SY9","Female"
"9S3D-N8F",55842695030,"9C32-7PC","Male"
"9S3D-N8F",55842695031,"M5YG-GGX","Female"
"GG6S-2BY",55842695168,"GG63-CZC","Male"
"GG6S-2BY",55842695169,"GG63-F22","Female"
"GG63-4MD",55842695170,"GG63-3R7","Male"
"LZS9-ZC2",55842695296,"9HYQ-M4G","Male"
"LZS9-ZC2",55842695297,"GJGW-QM6","Female"
"LZ61-F76",55842695298,"LZ19-924","Male"
"LZ61-F76",55842695299,"GL5F-YH1","Female"
"KNXX-WBQ",55842695304,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842695305,"LCT8-QVQ","Female"
"LDMT-HMZ",55842695308,"L8BY-3VJ","Male"
"LDMT-HMZ",55842695309,"94BP-X4Z","Female"
"LD91-ST3",55842695310,"L8YY-5HK","Male"
"LD91-ST3",55842695311,"L8WB-D2Z","Female"
"KZPV-BQM",55842695316,"L8RR-4KG","Male"
"KZPV-BQM",55842695317,"99QT-MCB","Female"
"M1VS-25N",55842695320,"LDSS-KJ6","Male"
"M1VS-25N",55842695321,"L28D-TJH","Female"
"LDSS-KHY",55842695322,"LYCY-PN6","Male"
"LDSS-KHY",55842695323,"LDSS-KKV","Female"
"LZGQ-LJX",55842695324,"KDQW-JTJ","Male"
"LZGQ-LJX",55842695325,"LDS9-GGV","Female"
"LDSS-8LB",55842695328,"LVMF-2JP","Male"
"LDSS-8LB",55842695329,"GW2T-LDK","Female"
"G2RP-CG1",55842695330,"LDSS-D1D","Male"
"G2RP-CG1",55842695331,"GKZ8-SNZ","Female"
"LD9R-RB7",55842695344,"LD9R-RYR","Male"
"LD9R-RB7",55842695345,"M15L-V4Q","Female"
"LDSS-6H5",55842695346,"L133-HLP","Male"
"LDSS-6H5",55842695347,"KH8N-T92","Female"
"LDMT-HMZ",55842695348,"L8BY-3VJ","Male"
"LDMT-HMZ",55842695349,"94BP-X4Z","Female"
"LD91-ST3",55842695350,"L8YY-5HK","Male"
"LD91-ST3",55842695351,"L8WB-D2Z","Female"
"L8MB-ZMK",55842695352,"L8YY-PD5","Male"
"L8MB-ZMK",55842695353,"MBV2-T1M","Female"
"MB1Q-ZWW",55842695354,"GKZZ-K49","Male"
"MB1Q-ZWW",55842695355,"GL6R-9XP","Female"
"LDMT-W6R",55842695356,"KJP2-TBR","Male"
