"fid","ascendancy","parent","gender"
"LDMT-W6R",55842695357,"GFN3-DQ5","Female"
"LT83-H6M",55842695358,"GQ59-8LX","Male"
"LT83-H6M",55842695359,"GSCJ-Z9D","Female"
"KNDD-84D",55842695360,"L1WT-FRN","Male"
"KNDD-84D",55842695361,"L1WY-QMZ","Female"
"GQQX-89B",55842695362,"LB5R-TH8","Male"
"GQQX-89B",55842695363,"LDHQ-P5F","Female"
"LR6N-PQP",55842695364,"LBJ9-GZ4","Male"
"LR6N-PQP",55842695365,"KZPP-B68","Female"
"LDSS-RGB",55842695366,"L18B-R3G","Male"
"LDSS-RGB",55842695367,"KDQH-DJG","Female"
"LBLP-PPD",55842695374,"G23Z-T5F","Male"
"LBLP-PPD",55842695375,"GFJR-GNC","Female"
"9H17-VTZ",55842695376,"LZGQ-LJX","Male"
"9H17-VTZ",55842695377,"KDQH-DJG","Female"
"LY57-55F",55842695378,"GL9R-YL9","Male"
"LY57-55F",55842695379,"LDHQ-P5F","Female"
"LD9R-5G3",55842695388,"LD9R-RCZ","Male"
"LD9R-5G3",55842695389,"MBWQ-SF3","Female"
"M897-QTS",55842695390,"L1R3-QH7","Male"
"M897-QTS",55842695391,"M33Z-FHV","Female"
"L1HZ-WR2",55842695392,"LVTD-MDD","Male"
"L1HZ-WR2",55842695393,"GKYX-DNQ","Female"
"KFLG-12B",55842695396,"28YJ-Z4N","Male"
"KFLG-12B",55842695397,"GGGT-9MX","Female"
"GF4P-DDQ",55842695400,"GV4Z-NPS","Male"
"GF4P-DDQ",55842695401,"GZKP-3KR","Female"
"GVW6-VCK",55842695402,"G2JY-4D2","Male"
"GVW6-VCK",55842695403,"G2JT-PGL","Female"
"LJG8-98D",55842695404,"9H27-6Y3","Male"
"LJG8-98D",55842695405,"MWBC-XS5","Female"
"LBS6-SSC",55842695406,"99PY-VJ6","Male"
"LBS6-SSC",55842695407,"G6DL-8L7","Female"
"L1Z8-522",55842695408,"99Y7-MCD","Male"
"L1Z8-522",55842695409,"LBKM-9MP","Female"
"L1S4-4N9",55842695410,"L1QG-G8M","Male"
"L1S4-4N9",55842695411,"LD97-QLP","Female"
"LDW5-FB6",55842695412,"LDW5-66P","Male"
"LDW5-FB6",55842695413,"LDW5-623","Female"
"LDW5-N39",55842695414,"KCXK-S69","Male"
"LDW5-N39",55842695415,"GJR2-7VD","Female"
"M4N1-6BT",55842695416,"MKKN-R3H","Male"
"M4N1-6BT",55842695417,"9Q6D-L88","Female"
"L8PY-H7K",55842695418,"K417-PHT","Male"
"L8PY-H7K",55842695419,"9S3D-N8F","Female"
"K84R-TMS",55842695424,"LDHB-RRD","Male"
"K84R-TMS",55842695425,"GKVP-QMK","Female"
"LTF2-JTC",55842695428,"9SJJ-97N","Male"
"LTF2-JTC",55842695429,"LZJG-K5N","Female"
"LKNM-HR3",55842695430,"LJ2H-W3S","Male"
"LKNM-HR3",55842695431,"LZ2S-DKM","Female"
"L1QD-DXV",55842695432,"GJ2V-WRY","Male"
"L1QD-DXV",55842695433,"G2CN-HW6","Female"
"LD9P-M8N",55842695434,"LD9P-MFB","Male"
"LD9P-M8N",55842695435,"LH6C-VKZ","Female"
"KNDD-84D",55842695440,"L1WT-FRN","Male"
"KNDD-84D",55842695441,"L1WY-QMZ","Female"
"GQQX-89B",55842695442,"LB5R-TH8","Male"
"GQQX-89B",55842695443,"LDHQ-P5F","Female"
"LR6N-PQP",55842695444,"LBJ9-GZ4","Male"
"LR6N-PQP",55842695445,"KZPP-B68","Female"
"LDSS-RGB",55842695446,"L18B-R3G","Male"
"LDSS-RGB",55842695447,"KDQH-DJG","Female"
"LBLP-PPD",55842695454,"G23Z-T5F","Male"
"LBLP-PPD",55842695455,"GFJR-GNC","Female"
"GQRQ-LYV",55842695456,"GQRQ-G6B","Male"
"GQRQ-LYV",55842695457,"GGVR-2KC","Female"
"G6TY-2YB",55842695458,"GXCR-NTD","Male"
"G6TY-2YB",55842695459,"GXCR-22N","Female"
"LZGQ-LJX",55842695488,"KDQW-JTJ","Male"
"LZGQ-LJX",55842695489,"LDS9-GGV","Female"
"KDQH-DJG",55842695490,"L1DD-JMP","Male"
"KDQH-DJG",55842695491,"9WY9-HRJ","Female"
"GL9R-YL9",55842695492,"LD95-VV6","Male"
"GL9R-YL9",55842695493,"9H2F-HV5","Female"
"LDHQ-P5F",55842695494,"LD9R-RB7","Male"
"LDHQ-P5F",55842695495,"LDSS-6H5","Female"
"LD9R-RCZ",55842695512,"GGT6-NYC","Male"
"LD9R-RCZ",55842695513,"GGTD-5CG","Female"
"MBWQ-SF3",55842695514,"LH3J-XVF","Male"
"MBWQ-SF3",55842695515,"KN3T-TR3","Female"
"L1R3-QH7",55842695516,"LD9R-5PH","Male"
"L1R3-QH7",55842695517,"LZM1-YM9","Female"
"M33Z-FHV",55842695518,"GGQ2-T6Y","Male"
"M33Z-FHV",55842695519,"GGQ2-FDK","Female"
"GQMG-G62",55842695600,"LDSQ-XRK","Male"
"GQMG-G62",55842695601,"LCFL-9DP","Female"
"GN4C-8ND",55842695602,"L644-9GY","Male"
"GN4C-8ND",55842695603,"KVGF-FPJ","Female"
"LBM7-XLR",55842695612,"GN1K-X6S","Male"
"LBM7-XLR",55842695613,"G2ZJ-FVP","Female"
"LDSR-1Y7",55842695614,"G7X3-T3S","Male"
"LDSR-1Y7",55842695615,"GNHC-9DJ","Female"
"K84R-TMS",55842695616,"LDHB-RRD","Male"
"K84R-TMS",55842695617,"GKVP-QMK","Female"
"LTF2-JTC",55842695620,"9SJJ-97N","Male"
"LTF2-JTC",55842695621,"LZJG-K5N","Female"
"LKNM-HR3",55842695622,"LJ2H-W3S","Male"
"LKNM-HR3",55842695623,"LZ2S-DKM","Female"
"L1QD-DXV",55842695624,"GJ2V-WRY","Male"
"L1QD-DXV",55842695625,"G2CN-HW6","Female"
"LD9P-M8N",55842695626,"LD9P-MFB","Male"
"LD9P-M8N",55842695627,"LH6C-VKZ","Female"
"99Y7-MCD",55842695632,"KN8N-WHW","Male"
"99Y7-MCD",55842695633,"9SYL-S5H","Female"
"LBKM-9MP",55842695634,"G67W-G57","Male"
"LBKM-9MP",55842695635,"MZHC-RBM","Female"
"L1QG-G8M",55842695636,"LDFZ-8Q1","Male"
"L1QG-G8M",55842695637,"LHPZ-VGH","Female"
"LDW5-66P",55842695640,"LD9R-RB7","Male"
"LDW5-66P",55842695641,"LDSS-6H5","Female"
"LDW5-623",55842695642,"LDMT-HMZ","Male"
"LDW5-623",55842695643,"LD91-ST3","Female"
"KCXK-S69",55842695644,"L8MB-ZMK","Male"
"KCXK-S69",55842695645,"MB1Q-ZWW","Female"
"GJR2-7VD",55842695646,"LDMT-W6R","Male"
"GJR2-7VD",55842695647,"LT83-H6M","Female"
"9HYM-87T",55842695648,"GNT4-LY5","Male"
"9HYM-87T",55842695649,"GDL9-6NN","Female"
"LTK3-YL5",55842695650,"LTK3-8VH","Male"
"LTK3-YL5",55842695651,"GHMC-S6W","Female"
"9915-W3T",55842695652,"GL7X-KX1","Male"
"9915-W3T",55842695653,"GLWD-X2D","Female"
"G34F-CPK",55842695654,"LHTX-J4Y","Male"
"G34F-CPK",55842695655,"G34F-HFB","Female"
"G6T4-VS4",55842695656,"GW1V-6D9","Male"
"29YL-C18",55842695660,"GX5G-839","Male"
"29YL-C18",55842695661,"L87D-4PX","Female"
"9CCZ-PKB",55842695664,"9Z8P-D5J","Male"
"9CCZ-PKB",55842695665,"MHPT-LNL","Female"
"L75S-MVR",55842695666,"G2HQ-H3Y","Male"
"L75S-MVR",55842695667,"G2HQ-4SW","Female"
"GFDK-48G",55842695668,"GFDK-XX3","Male"
"GFDK-48G",55842695669,"GVJP-DFV","Female"
"GD2L-TGY",55842695672,"GCQF-WFQ","Male"
"GD2L-TGY",55842695673,"LKDQ-8DY","Female"
"G6R8-7WV",55842695676,"9CWG-P3Q","Male"
"G6R8-7WV",55842695677,"LCZD-G2Y","Female"
"L7GV-JX4",55842695678,"G8W1-9VC","Male"
"L7GV-JX4",55842695679,"LCZD-G2Y","Female"
"KDQW-JTJ",55842695712,"9HTX-2CD","Male"
"KDQW-JTJ",55842695713,"G39Q-HBK","Female"
"LDS9-GGV",55842695714,"LZGK-GZB","Male"
"LDS9-GGV",55842695715,"MXKR-J9R","Female"
"L1DD-JMP",55842695716,"GG5W-TJ1","Male"
"L1DD-JMP",55842695717,"GG54-SDF","Female"
"9WY9-HRJ",55842695718,"LZ19-924","Male"
"LD95-VV6",55842695720,"LD95-VVH","Male"
"LD95-VV6",55842695721,"99SD-Z4Q","Female"
"9H2F-HV5",55842695722,"MBGG-7NP","Male"
"9H2F-HV5",55842695723,"LD9R-SHL","Female"
"LD9R-RB7",55842695724,"LD9R-RYR","Male"
"LD9R-RB7",55842695725,"M15L-V4Q","Female"
"LDSS-6H5",55842695726,"L133-HLP","Male"
"LDSS-6H5",55842695727,"KH8N-T92","Female"
"GLB6-MQV",55842695808,"GLBD-RNZ","Male"
"GLB6-MQV",55842695809,"GLBX-KJJ","Female"
"GMNX-JGH",55842695812,"G9WK-ZB3","Male"
"GMNX-JGH",55842695813,"GHS6-1TP","Female"
"L2SF-BXZ",55842695814,"L1Q3-L7Z","Male"
"L2SF-BXZ",55842695815,"2R66-L8T","Female"
"9376-JCH",55842695816,"KNW5-CM9","Male"
"9376-JCH",55842695817,"LCRM-5HJ","Female"
"9HVH-9GD",55842695818,"LHW9-VZ4","Male"
"9HVH-9GD",55842695819,"GKKW-24R","Female"
"GDLZ-FG2",55842695856,"GLBB-NNX","Male"
"GD65-2F2",55842695904,"G2RV-DFJ","Male"
"GD65-2F2",55842695905,"G2RJ-1WJ","Female"
"KNSN-3NT",55842695906,"KNQ6-9ZF","Male"
"LT8Q-95L",55842695908,"LDS9-GTK","Male"
"LT8Q-95L",55842695909,"GMN3-7TX","Female"
"LVVK-HVJ",55842695916,"LT83-QKS","Male"
"LVVK-HVJ",55842695917,"GDG2-NJC","Female"
"GX26-XRJ",55842695918,"G9M5-FF1","Male"
"GX26-XRJ",55842695919,"GN9F-M6Q","Female"
"GLB6-MQV",55842695936,"GLBD-RNZ","Male"
"GLB6-MQV",55842695937,"GLBX-KJJ","Female"
"GMNX-JGH",55842695940,"G9WK-ZB3","Male"
"GMNX-JGH",55842695941,"GHS6-1TP","Female"
"L2SF-BXZ",55842695942,"L1Q3-L7Z","Male"
"L2SF-BXZ",55842695943,"2R66-L8T","Female"
"9376-JCH",55842695944,"KNW5-CM9","Male"
"9376-JCH",55842695945,"LCRM-5HJ","Female"
"9HVH-9GD",55842695946,"LHW9-VZ4","Male"
"9HVH-9GD",55842695947,"GKKW-24R","Female"
"GDLZ-FG2",55842695984,"GLBB-NNX","Male"
"GD65-2F2",55842696032,"G2RV-DFJ","Male"
"GD65-2F2",55842696033,"G2RJ-1WJ","Female"
"KNSN-3NT",55842696034,"KNQ6-9ZF","Male"
"LT8Q-95L",55842696036,"LDS9-GTK","Male"
"LT8Q-95L",55842696037,"GMN3-7TX","Female"
"LVVK-HVJ",55842696044,"LT83-QKS","Male"
"LVVK-HVJ",55842696045,"GDG2-NJC","Female"
"GX26-XRJ",55842696046,"G9M5-FF1","Male"
"GX26-XRJ",55842696047,"GN9F-M6Q","Female"
"KJ5F-4ZR",55842696096,"LZS9-ZC2","Male"
"KJ5F-4ZR",55842696097,"LZ61-F76","Female"
"LDMG-1HD",55842696098,"KZPV-BQM","Male"
"LDMG-1HD",55842696099,"MP6J-D9N","Female"
"GJW6-BQP",55842696100,"GGT9-98G","Male"
"GJW6-BQP",55842696101,"GGTM-B2D","Female"
"G26B-199",55842696104,"GKJW-D8S","Male"
"G26B-199",55842696105,"GJY8-7WZ","Female"
"LZS9-ZC2",55842696128,"9HYQ-M4G","Male"
"LZS9-ZC2",55842696129,"GJGW-QM6","Female"
"LZ61-F76",55842696130,"LZ19-924","Male"
"LZ61-F76",55842696131,"GL5F-YH1","Female"
"KNXX-WBQ",55842696136,"LHPZ-9WQ","Male"
"KNXX-WBQ",55842696137,"LCT8-QVQ","Female"
"LDMT-HMZ",55842696140,"L8BY-3VJ","Male"
"LDMT-HMZ",55842696141,"94BP-X4Z","Female"
"LD91-ST3",55842696142,"L8YY-5HK","Male"
"LD91-ST3",55842696143,"L8WB-D2Z","Female"
"KZPV-BQM",55842696148,"L8RR-4KG","Male"
"KZPV-BQM",55842696149,"99QT-MCB","Female"
"M1VS-25N",55842696152,"LDSS-KJ6","Male"
"M1VS-25N",55842696153,"L28D-TJH","Female"
"LDSS-KHY",55842696154,"LYCY-PN6","Male"
"LDSS-KHY",55842696155,"LDSS-KKV","Female"
"LZGQ-LJX",55842696156,"KDQW-JTJ","Male"
"LZGQ-LJX",55842696157,"LDS9-GGV","Female"
"LDSS-8LB",55842696160,"LVMF-2JP","Male"
"LDSS-8LB",55842696161,"GW2T-LDK","Female"
"G2RP-CG1",55842696162,"LDSS-D1D","Male"
"G2RP-CG1",55842696163,"GKZ8-SNZ","Female"
"LD9R-RB7",55842696176,"LD9R-RYR","Male"
"LD9R-RB7",55842696177,"M15L-V4Q","Female"
"LDSS-6H5",55842696178,"L133-HLP","Male"
"LDSS-6H5",55842696179,"KH8N-T92","Female"
"LDMT-HMZ",55842696180,"L8BY-3VJ","Male"
"LDMT-HMZ",55842696181,"94BP-X4Z","Female"
"LD91-ST3",55842696182,"L8YY-5HK","Male"
"LD91-ST3",55842696183,"L8WB-D2Z","Female"
"L8MB-ZMK",55842696184,"L8YY-PD5","Male"
"L8MB-ZMK",55842696185,"MBV2-T1M","Female"
"MB1Q-ZWW",55842696186,"GKZZ-K49","Male"
"MB1Q-ZWW",55842696187,"GL6R-9XP","Female"
"LDMT-W6R",55842696188,"KJP2-TBR","Male"
"LDMT-W6R",55842696189,"GFN3-DQ5","Female"
"LT83-H6M",55842696190,"GQ59-8LX","Male"
"LT83-H6M",55842696191,"GSCJ-Z9D","Female"
"9HYQ-M4G",55842696512,"G7XJ-1LY","Male"
"9HYQ-M4G",55842696513,"GL2J-F24","Female"
"GJGW-QM6",55842696514,"GGL4-859","Male"
"GJGW-QM6",55842696515,"GGL4-6DG","Female"
"LZ19-924",55842696516,"LZF6-M94","Male"
"LZ19-924",55842696517,"GWW8-LWR","Female"
"GL5F-YH1",55842696518,"GGHH-9CK","Male"
"GL5F-YH1",55842696519,"GGHH-4HZ","Female"
"9HYQ-M4G",55842696520,"G7XJ-1LY","Male"
"9HYQ-M4G",55842696521,"GL2J-F24","Female"
"GJGW-QM6",55842696522,"GGL4-859","Male"
"GJGW-QM6",55842696523,"GGL4-6DG","Female"
"LZ19-924",55842696524,"LZF6-M94","Male"
"LZ19-924",55842696525,"GWW8-LWR","Female"
"GL5F-YH1",55842696526,"GGHH-9CK","Male"
"GL5F-YH1",55842696527,"GGHH-4HZ","Female"
"LTFG-ZR8",55842696528,"GDFJ-TC8","Male"
"LTFG-ZR8",55842696529,"G2XB-KHW","Female"
"99HN-W8M",55842696530,"MQ6Y-DJR","Male"
"99HN-W8M",55842696531,"LHR1-9SN","Female"
"9HYQ-M4G",55842696544,"G7XJ-1LY","Male"
"9HYQ-M4G",55842696545,"GL2J-F24","Female"
"GJGW-QM6",55842696546,"GGL4-859","Male"
"GJGW-QM6",55842696547,"GGL4-6DG","Female"
"LZ19-924",55842696548,"LZF6-M94","Male"
"LZ19-924",55842696549,"GWW8-LWR","Female"
"GL5F-YH1",55842696550,"GGHH-9CK","Male"
"GL5F-YH1",55842696551,"GGHH-4HZ","Female"
"LTFG-ZR8",55842696560,"GDFJ-TC8","Male"
"LTFG-ZR8",55842696561,"G2XB-KHW","Female"
"99HN-W8M",55842696562,"MQ6Y-DJR","Male"
"99HN-W8M",55842696563,"LHR1-9SN","Female"
"LD3L-3L1",55842696704,"LD3L-3PY","Male"
"LD3L-3L1",55842696705,"9H47-T4V","Female"
"G8WB-3VQ",55842696712,"G269-7QK","Male"
"G2VL-4QK",55842696720,"G8R4-ZBJ","Male"
"LVZ5-9LT",55842696724,"KFYT-G84","Male"
"LVZ5-9LT",55842696725,"LDSS-LKR","Female"
"LTFJ-P8P",55842696726,"LDMT-HMZ","Male"
"LTFJ-P8P",55842696727,"LD91-ST3","Female"
"GZGY-PHB",55842696728,"KFPX-KY8","Male"
"GZGY-PHB",55842696729,"LZX2-BDJ","Female"
"GW2T-W8K",55842696731,"GZ68-X5M","Female"
"GW2T-W8K",55842696730,"GLMN-FFB","Male"
"G72Y-4GB",55842696732,"LCRB-Q2R","Male"
"G72Y-4GB",55842696733,"G865-DJ7","Female"
"GJT8-5BS",55842696740,"GJT8-PTZ","Male"
"LTQP-NP6",55842696744,"9HM8-KNP","Male"
"LTQP-NP6",55842696745,"2W31-DF3","Female"
"G2F3-2MP",55842696752,"G84M-4VH","Male"
"937W-Z8H",55842696756,"LHWM-193","Male"
"937W-Z8H",55842696757,"9H1Y-2F2","Female"
"LB8M-L15",55842696760,"G2ZK-91W","Male"
"LB8M-L15",55842696761,"GF6N-BW8","Female"
"LDB4-489",55842696762,"L134-D1P","Male"
"LDB4-489",55842696763,"L8YY-R1N","Female"
"LZF4-Y8X",55842696768,"MSNT-MCJ","Male"
"LZF4-Y8X",55842696769,"G6DN-8RC","Female"
"9HM8-KNP",55842696776,"GGW9-K2T","Male"
"9HM8-KNP",55842696777,"G39X-ST6","Female"
"2W31-DF3",55842696778,"GQMG-Y4W","Male"
"2W31-DF3",55842696779,"GSBT-JM7","Female"
"KNW5-CM9",55842696784,"LVMF-2YH","Male"
"KNW5-CM9",55842696785,"GH4Y-2HC","Female"
"LCRM-5HJ",55842696786,"LCQX-XJS","Male"
"LCRM-5HJ",55842696787,"L78P-85J","Female"
"LHW9-VZ4",55842696788,"L1MT-HC1","Male"
"LHW9-VZ4",55842696789,"GVGZ-DCK","Female"
"GGWF-VYW",55842696792,"GGWF-6J3","Male"
"M74H-989",55842696800,"MBVX-N1Y","Male"
"M74H-989",55842696801,"MBVX-JMZ","Female"
"93QT-3QP",55842696804,"L1MT-HC1","Male"
"93QT-3QP",55842696805,"GVGZ-DCK","Female"
"L71C-CSZ",55842696806,"GGW9-K2T","Male"
"L71C-CSZ",55842696807,"GV72-LLP","Female"
"KF56-979",55842696808,"GJT5-24B","Male"
"KF56-979",55842696809,"GNTY-8RN","Female"
"9HM8-KNP",55842696832,"GGW9-K2T","Male"
"9HM8-KNP",55842696833,"G39X-ST6","Female"
"2W31-DF3",55842696834,"GQMG-Y4W","Male"
"2W31-DF3",55842696835,"GSBT-JM7","Female"
"L1MT-HC1",55842696840,"L134-D1P","Male"
"L1MT-HC1",55842696841,"L8YY-R1N","Female"
"GVGZ-DCK",55842696842,"LDQ1-RBN","Male"
"GVGZ-DCK",55842696843,"GVN6-YQL","Female"
"LHJ1-Z2N",55842696856,"G269-7QK","Male"
"GVS5-FJH",55842696864,"9HM8-KNP","Male"
"GVS5-FJH",55842696865,"2W31-DF3","Female"
"LHJ1-Z2N",55842696872,"G269-7QK","Male"
"L7B5-9CH",55842696880,"LJ5V-MZH","Male"
"L7B5-9CH",55842696881,"GNTQ-6HT","Female"
"L27L-XYL",55842696882,"LH74-HV9","Male"
"L27L-XYL",55842696883,"G2ZL-2MS","Female"
"LJ5R-TT4",55842696888,"2S3R-SRG","Male"
"LJ5R-TT4",55842696889,"L7BK-5RX","Female"
"LD3L-3L1",55842696896,"LD3L-3PY","Male"
"LD3L-3L1",55842696897,"9H47-T4V","Female"
"G8WB-3VQ",55842696904,"G269-7QK","Male"
"G2VL-4QK",55842696912,"G8R4-ZBJ","Male"
"LVZ5-9LT",55842696916,"KFYT-G84","Male"
"LVZ5-9LT",55842696917,"LDSS-LKR","Female"
"LTFJ-P8P",55842696918,"LDMT-HMZ","Male"
"LTFJ-P8P",55842696919,"LD91-ST3","Female"
"GZGY-PHB",55842696920,"KFPX-KY8","Male"
"GZGY-PHB",55842696921,"LZX2-BDJ","Female"
"GW2T-W8K",55842696923,"GZ68-X5M","Female"
"GW2T-W8K",55842696922,"GLMN-FFB","Male"
"G72Y-4GB",55842696924,"LCRB-Q2R","Male"
"G72Y-4GB",55842696925,"G865-DJ7","Female"
"GJT8-5BS",55842696932,"GJT8-PTZ","Male"
"LTQP-NP6",55842696936,"9HM8-KNP","Male"
"LTQP-NP6",55842696937,"2W31-DF3","Female"
"G2F3-2MP",55842696944,"G84M-4VH","Male"
"937W-Z8H",55842696948,"LHWM-193","Male"
"937W-Z8H",55842696949,"9H1Y-2F2","Female"
"LB8M-L15",55842696952,"G2ZK-91W","Male"
"LB8M-L15",55842696953,"GF6N-BW8","Female"
"LDB4-489",55842696954,"L134-D1P","Male"
"LDB4-489",55842696955,"L8YY-R1N","Female"
"GGWK-CH2",55842697216,"GGWK-PPB","Male"
"GGWK-CH2",55842697217,"GG49-LN7","Female"
"G7LK-VGP",55842697220,"G7LK-P3T","Male"
"G7LK-VGP",55842697221,"GW87-X5M","Female"
"LZS9-ZC2",55842697280,"9HYQ-M4G","Male"
"LZS9-ZC2",55842697281,"GJGW-QM6","Female"
"LZ61-F76",55842697282,"LZ19-924","Male"
"LZ61-F76",55842697283,"GL5F-YH1","Female"
"G2P3-DZN",55842697344,"KFK5-ZL5","Male"
"G2P3-DZN",55842697345,"LBCC-DW3","Female"
"LZS9-ZC2",55842697504,"9HYQ-M4G","Male"
"LZS9-ZC2",55842697505,"GJGW-QM6","Female"
"LZ61-F76",55842697506,"LZ19-924","Male"
"LZ61-F76",55842697507,"GL5F-YH1","Female"
"LZS9-ZC2",55842697508,"9HYQ-M4G","Male"
"LZS9-ZC2",55842697509,"GJGW-QM6","Female"
"LZ61-F76",55842697510,"LZ19-924","Male"
"LZ61-F76",55842697511,"GL5F-YH1","Female"
"LRFW-FFD",55842697512,"LTFG-ZR8","Male"
"LRFW-FFD",55842697513,"99HN-W8M","Female"
"GDQ1-93V",55842697514,"GX4S-B53","Male"
"GDQ1-93V",55842697515,"GVLD-N4D","Female"
"LZS9-ZC2",55842697520,"9HYQ-M4G","Male"
"LZS9-ZC2",55842697521,"GJGW-QM6","Female"
"LZ61-F76",55842697522,"LZ19-924","Male"
"LZ61-F76",55842697523,"GL5F-YH1","Female"
"LRFW-FFD",55842697528,"LTFG-ZR8","Male"
"LRFW-FFD",55842697529,"99HN-W8M","Female"
"GDQ1-93V",55842697530,"GX4S-B53","Male"
"GDQ1-93V",55842697531,"GVLD-N4D","Female"
"GK2B-SNY",55842697600,"LVYZ-1TY","Male"
"GK2B-SNY",55842697601,"G2M8-SMJ","Female"
"G8D1-GN6",55842697602,"GZKV-KZB","Male"
"G8D1-GN6",55842697603,"G251-23T","Female"
"GNS3-6W9",55842697604,"G9CY-V57","Male"
"GNS3-6W9",55842697605,"GJZG-72Y","Female"
"GZRY-QY7",55842697606,"G2NV-4PR","Male"
"GZRY-QY7",55842697607,"G2NJ-18J","Female"
"LD9R-RCZ",55842697728,"GGT6-NYC","Male"
"LD9R-RCZ",55842697729,"GGTD-5CG","Female"
"MBWQ-SF3",55842697730,"LH3J-XVF","Male"
"MBWQ-SF3",55842697731,"KN3T-TR3","Female"
"L1R3-QH7",55842697732,"LD9R-5PH","Male"
"L1R3-QH7",55842697733,"LZM1-YM9","Female"
"M33Z-FHV",55842697734,"GGQ2-T6Y","Male"
"M33Z-FHV",55842697735,"GGQ2-FDK","Female"
"G8W1-9VC",55842697736,"GQ61-KWP","Male"
"G8W1-9VC",55842697737,"G286-7NZ","Female"
"LCZD-G2Y",55842697738,"G242-XCP","Male"
"LCZD-G2Y",55842697739,"G2L3-V7G","Female"
"9C9Z-FWN",55842697740,"LBV8-GDB","Male"
"KJ5F-4ZR",55842697744,"LZS9-ZC2","Male"
"KJ5F-4ZR",55842697745,"LZ61-F76","Female"
"LDMG-1HD",55842697746,"KZPV-BQM","Male"
"LDMG-1HD",55842697747,"MP6J-D9N","Female"
"GJW6-BQP",55842697748,"GGT9-98G","Male"
"GJW6-BQP",55842697749,"GGTM-B2D","Female"
"G26B-199",55842697752,"GKJW-D8S","Male"
"G26B-199",55842697753,"GJY8-7WZ","Female"
"GQP1-SWH",55842698016,"GJV1-2WG","Male"
"GQP1-SWH",55842698017,"2BH6-ZWG","Female"
"GQ5M-6ZQ",55842698018,"GKBL-HC7","Male"
"GJV1-2WG",55842698048,"G897-W73","Male"
"2BH6-ZWG",55842698050,"GMN5-65K","Male"
"2BH6-ZWG",55842698051,"GMNZ-MSP","Female"
"KN4J-P1M",55842698112,"K8D7-F5D","Male"
"KN4J-P1M",55842698113,"L8MB-CYC","Female"
"L8M6-YW7",55842698114,"LDZ2-8G7","Male"
"L8M6-YW7",55842698115,"LY6V-8G3","Female"
"9SZ7-ST1",55842698116,"L4S5-G86","Male"
"9SZ7-ST1",55842698117,"9HYH-BLK","Female"
"GLFN-R55",55842698118,"GDG8-GMK","Male"
"GLFN-R55",55842698119,"GXT8-RQB","Female"
"G652-89H",55842698144,"LDSS-8LB","Male"
"G652-89H",55842698145,"G2RP-CG1","Female"
"GQJ4-YYT",55842698146,"GKZZ-9SN","Male"
"GQJ4-YYT",55842698147,"GLND-D3K","Female"
"G78W-VCW",55842698148,"GXB3-LRB","Male"
"G78W-VCW",55842698149,"G2N1-CGQ","Female"
"MM93-ND3",55842698150,"GLB1-ZRJ","Male"
"LDW5-66P",55842698152,"LD9R-RB7","Male"
"LDW5-66P",55842698153,"LDSS-6H5","Female"
"LDW5-623",55842698154,"LDMT-HMZ","Male"
"LDW5-623",55842698155,"LD91-ST3","Female"
"KCXK-S69",55842698156,"L8MB-ZMK","Male"
"KCXK-S69",55842698157,"MB1Q-ZWW","Female"
"GJR2-7VD",55842698158,"LDMT-W6R","Male"
"GJR2-7VD",55842698159,"LT83-H6M","Female"
"L4XX-97T",55842698160,"GJXT-WPH","Male"
"L4XX-97T",55842698161,"G2NZ-FN6","Female"
"GHT6-P7M",55842698176,"GHT6-GVY","Male"
"GHT6-P7M",55842698177,"GFQ9-6S2","Female"
"GHT6-P7M",55842698184,"GHT6-GVY","Male"
"GHT6-P7M",55842698185,"GFQ9-6S2","Female"
