"ascendancy","fid"
26648,"GFSV-H54"
26649,"GFSV-2CR"
26650,"GDN9-T8N"
26651,"GDNS-M71"
26652,"MJF3-R1M"
26653,"GLJ3-SJR"
26688,"KZSW-VN3"
26689,"K8LV-7DG"
26690,"GS4M-ZT8"
26691,"GS4M-CWD"
26696,"K829-LSN"
26697,"GDFX-HHX"
26700,"M39Q-19H"
26701,"LZBN-37S"
26702,"LHN2-SY5"
26703,"LRZ4-RCH"
26704,"LZV8-SDF"
26705,"L847-KY2"
26706,"MTX1-RRL"
26707,"MW5T-461"
26712,"MFTN-JND"
26713,"L61T-V7C"
26714,"G3KD-1C9"
26715,"G3KD-RXH"
26752,"LCTW-7N3"
26753,"LCXB-XPN"
26764,"LBRW-YWD"
26765,"G9DN-Y55"
26766,"GSPZ-ZV4"
26767,"G6Q8-NWJ"
26768,"LZ2L-QCP"
26769,"G9LJ-XKD"
26770,"G4DR-533"
26771,"G4DR-T4R"
26776,"G8KJ-446"
26777,"M9M9-PRV"
26800,"LYSJ-CJZ"
26801,"KH68-B7H"
26802,"LBY6-CC3"
26803,"G7KZ-1NY"
26808,"LZTB-ZLY"
26809,"LH6B-VZN"
26810,"9KX2-D4R"
26811,"GDQJ-CWZ"
26812,"LDRZ-B27"
26813,"LXSK-2PD"
26814,"G2SF-HXB"
26815,"G2SF-M7X"
26816,"GNB7-GBK"
26817,"GNBW-MJH"
26818,"LXSS-CPH"
26819,"LRJS-Y5G"
26820,"LZVT-QG3"
26821,"LH1G-BRF"
26822,"KHHD-NGF"
26823,"MVJP-2MF"
26832,"MW21-BP8"
26833,"GZLH-FXL"
26834,"G92V-7FF"
26835,"GSRR-VD7"
26838,"MQDS-WKF"
26839,"49XG-QD4"
26840,"K4R7-8BC"
26841,"GX8D-67S"
26842,"L823-F32"
26843,"L823-FMP"
26844,"M11G-B89"
26845,"9336-4BD"
26846,"L71L-S22"
26847,"L6LP-Q85"
26848,"LZV2-CSJ"
26849,"9HSS-349"
26852,"9HR4-5SQ"
26853,"GVR9-XM5"
26860,"LCJY-RFS"
26861,"G3LH-99H"
26862,"GD81-NS1"
26863,"GD81-LXY"
26864,"LZGX-QSS"
26865,"LZGL-8S9"
26866,"L56L-T6G"
26867,"MSXY-RLJ"
26868,"9449-3PW"
26869,"MM4L-NCY"
26872,"LZLP-GW7"
26873,"L83Z-8CD"
26880,"LCTW-7N3"
26881,"LCXB-XPN"
26892,"LBRW-YWD"
26893,"G9DN-Y55"
26894,"GSPZ-ZV4"
26895,"G6Q8-NWJ"
26896,"LZ2L-QCP"
26897,"G9LJ-XKD"
26898,"G4DR-533"
26899,"G4DR-T4R"
26904,"G8KJ-446"
26905,"M9M9-PRV"
26928,"LYSJ-CJZ"
26929,"KH68-B7H"
26930,"LBY6-CC3"
26931,"G7KZ-1NY"
26936,"LZTB-ZLY"
26937,"LH6B-VZN"
26938,"9KX2-D4R"
26939,"GDQJ-CWZ"
26940,"LDRZ-B27"
26941,"LXSK-2PD"
26942,"G2SF-HXB"
26943,"G2SF-M7X"
26944,"GNB7-GBK"
26945,"GNBW-MJH"
26946,"LXSS-CPH"
26947,"LRJS-Y5G"
26948,"LZVT-QG3"
26949,"LH1G-BRF"
26950,"KHHD-NGF"
26951,"MVJP-2MF"
26960,"MW21-BP8"
26961,"GZLH-FXL"
26962,"G92V-7FF"
26963,"GSRR-VD7"
26966,"MQDS-WKF"
26967,"49XG-QD4"
26968,"K4R7-8BC"
26969,"GX8D-67S"
26970,"L823-F32"
26971,"L823-FMP"
26972,"M11G-B89"
26973,"9336-4BD"
26974,"L71L-S22"
26975,"L6LP-Q85"
26976,"LZV2-CSJ"
26977,"9HSS-349"
26980,"9HR4-5SQ"
26981,"GVR9-XM5"
26988,"LCJY-RFS"
26989,"G3LH-99H"
26990,"GD81-NS1"
26991,"GD81-LXY"
26992,"LZGX-QSS"
26993,"LZGL-8S9"
26994,"L56L-T6G"
26995,"MSXY-RLJ"
26996,"9449-3PW"
26997,"MM4L-NCY"
27000,"LZLP-GW7"
27001,"L83Z-8CD"
27024,"G3MN-H56"
27025,"GKXK-1L4"
27040,"LVD6-W6G"
27041,"LBHX-V9N"
27042,"G61Z-W82"
27043,"GFTY-K3J"
27044,"GLPF-V4S"
27048,"MW4W-NTL"
27049,"LH1T-K3Y"
27050,"9QND-1VJ"
27051,"LT4C-N8Z"
27052,"9SB8-K9T"
27053,"KFKJ-LRK"
27066,"GHZC-7Z6"
27068,"94YN-5LG"
27069,"MNWM-2KT"
27070,"L8HV-GXS"
27071,"KD9T-8NS"
27136,"LW19-443"
27137,"LHJY-LNN"
27138,"K4R3-2TV"
27139,"GMYT-CCW"
27140,"LC89-MTN"
27141,"LC89-QJ5"
27142,"LHWJ-S82"
27143,"G4BQ-YRW"
27144,"G93H-PC2"
27145,"G4ZM-CH8"
27146,"LKNH-8XM"
27147,"2MRV-CD1"
27156,"LZ2D-JXC"
27157,"M5WW-CCW"
27158,"9C87-HZ1"
27159,"LTBF-YTW"
27160,"KF5J-6H8"
27161,"LCX4-Y55"
27162,"MQDN-WV7"
27163,"KP91-722"
27164,"G82P-S5B"
27165,"KNQF-8F6"
27166,"LCFK-X4R"
27167,"LCFK-CMR"
27168,"LW65-NJQ"
27169,"LYM4-W5Q"
27172,"G2KS-ZJN"
27173,"G2KS-HDZ"
27174,"LQRQ-VS2"
27175,"KCF6-RWH"
27184,"LDTQ-NVL"
27185,"L4W1-2BX"
27186,"LVG8-7RR"
27187,"LVYF-8JJ"
27188,"K4RR-GFC"
27189,"LJ18-RRZ"
27192,"LZKY-JMS"
27194,"LRT1-1V1"
27195,"MMZ9-VLT"
27200,"MGWC-HK5"
27201,"LVBJ-CDH"
27202,"LZ9S-3KP"
27203,"LZFT-D24"
27204,"LZLK-RFY"
27205,"G21L-PJG"
27206,"L6WR-V29"
27207,"LRWG-3ZW"
27210,"LCFK-X4R"
27211,"LCFK-CMR"
27212,"LYSM-2T3"
27213,"27BK-MZJ"
27214,"LCY7-Y2Z"
27215,"KNQF-8V1"
27216,"LTXR-N8R"
27217,"LZLZ-MH7"
27218,"GQH2-DHB"
27219,"G2HN-SV8"
27220,"KJP8-LR3"
27221,"L152-KK3"
27222,"KF29-XM2"
27223,"9M25-GJX"
27224,"LTXR-N8R"
27225,"LZLZ-MH7"
27232,"M8YJ-RXN"
27233,"LBCG-RYC"
27234,"L6ZX-PJH"
27235,"L6ZX-5BM"
27236,"K8RG-7JH"
27237,"KCNP-RCW"
27238,"LH8N-LGM"
27239,"LRBT-PKL"
27248,"9449-3PW"
27249,"MM4L-NCY"
27252,"L7BB-KTV"
27253,"L6KH-PP9"
27254,"LZP3-JS1"
27255,"LYPH-FMW"
27256,"94YS-MVD"
27257,"LD55-ZCX"
27258,"GH69-D2Q"
27259,"L1W9-B6W"
27260,"L1CQ-TWV"
27261,"LBW7-7PM"
27262,"LYJ3-4B6"
27263,"4LLM-H6Z"
27268,"94RB-PL1"
27269,"L4BD-9RJ"
27270,"LZJ1-DDR"
27271,"GDSH-VJ9"
27272,"94RB-PL1"
27273,"L4BD-9RJ"
27280,"LHG9-NRH"
27281,"9F94-ZLW"
27284,"MNM3-CJP"
27285,"G2R6-QL8"
27292,"L9C6-MZJ"
27293,"284H-2MM"
27296,"L1QN-SZ1"
27298,"LLHQ-XDX"
27299,"LLHQ-XXW"
27300,"LRMM-22W"
27301,"LJY7-MHW"
27302,"GNWQ-BFR"
27303,"GNQX-R5V"
27304,"94RB-17S"
27305,"M4MX-3Q3"
27306,"LZV6-VDJ"
27307,"9DTT-B4C"
27310,"K64K-BFK"
27311,"L5TC-RDY"
27312,"K88F-CYB"
27313,"LZY6-ZGQ"
27316,"M11G-B89"
27317,"9336-4BD"
27318,"L71L-S22"
27319,"L6LP-Q85"
27320,"LZBN-3WJ"
27321,"GG2T-9TG"
27322,"LZG4-XDY"
27323,"LZLZ-JRZ"
27326,"9JQV-WZ1"
27327,"LCRX-X92"
27340,"LYM1-1X1"
27341,"LRJ3-HKP"
27342,"LYL2-SG9"
27343,"KN8H-Q2W"
27344,"L4H9-TZX"
27345,"LHVK-6N3"
27346,"LVTD-FBF"
27347,"L119-1PZ"
27348,"2WV5-BTX"
27349,"9NS2-6NV"
27352,"GDWD-TC7"
27353,"LJ5N-MGT"
27354,"G9VY-RW2"
27355,"G338-1GC"
27356,"9JDD-2N2"
27357,"GFXR-QQR"
27358,"GK89-92W"
27359,"GK89-3ZH"
27360,"LVFV-82J"
27361,"LZVQ-SDQ"
27362,"MMCY-L5P"
27363,"4NPG-T72"
27364,"LYC2-BVM"
27365,"LR5J-931"
27366,"LZ2F-MM7"
27367,"LHVB-P72"
27368,"LBTW-K49"
27369,"LY6V-W61"
27370,"LBT4-8TB"
27371,"LBT4-M4Y"
27908,"273C-Q28"
27909,"KGS4-XPJ"
27910,"K679-RZP"
27911,"KGSH-GYV"
27912,"KJ5Q-ZF5"
27913,"KJ5Q-ZFT"
27924,"L5TJ-QPF"
27925,"LRBK-187"
27932,"KL89-JN8"
27933,"KL89-JJ3"
27934,"GNVW-8CS"
27935,"GNVW-P1L"
27968,"L84C-VXB"
27969,"L84C-KQ6"
27972,"KZBM-MV4"
27973,"MQ65-FVP"
27974,"G8T2-HZ6"
27975,"G8T2-4HH"
27978,"KZ5Z-JF1"
27979,"M3VH-SVT"
27984,"GFW3-TY2"
27985,"GFW3-1V1"
27986,"LRBF-85Y"
27987,"LRBF-FK2"
27988,"GNQ2-XVB"
27989,"G47K-RH2"
27996,"L139-YZH"
27997,"L7JB-17Q"
27998,"GF79-WVK"
28066,"KCLV-JCN"
28067,"9NQX-D7L"
28072,"GNHX-2HX"
28076,"LH3M-FM3"
28077,"9JR7-CS1"
28078,"GSJW-J2R"
28079,"GLRM-S9N"
28080,"LCVH-325"
28081,"LH1H-5GZ"
28082,"GK15-8FX"
28128,"MTF6-WT4"
28129,"MBF9-ZTK"
28144,"KHBY-631"
28145,"9KGM-TNC"
28146,"MZVY-WGC"
28147,"KVVM-STP"
28157,"GF1C-J4M"
28544,"LHNC-X5K"
28545,"GXTL-22D"
28546,"LZNN-R82"
28547,"L6ZF-TN8"
28548,"G7GT-L3H"
28549,"G7GY-V6R"
28550,"G7GT-X4L"
28551,"LRS7-XP9"
28552,"G259-TSB"
28554,"GXYF-VDC"
28555,"KV36-LQS"
28556,"GQLC-6PX"
28557,"GQLC-F4Y"
28558,"GQLC-C6H"
28559,"GQLC-DK5"
28576,"G8KH-LGD"
28577,"G8KH-8MD"
28584,"G68D-CGD"
28585,"G32Z-LHX"
28586,"GQLC-6TZ"
28587,"GQLC-NY3"
28590,"G68D-274"
28591,"G68D-JG6"
28752,"GH94-D8W"
28753,"GH94-7FZ"
28760,"GK3S-WYZ"
28761,"G86W-BTY"
28762,"GXV8-5VN"
28763,"GK4N-9G3"
28764,"LZYF-2NT"
28765,"LZYF-2JH"
28768,"LT8L-CZV"
28769,"LT8L-FSX"
28770,"K89M-VPY"
28771,"LTK9-C1R"
28772,"GQG3-WLW"
28773,"LZP9-SCY"
28774,"G8DL-PT6"
28775,"G8DG-H6D"
28780,"L1XN-HBM"
28781,"9CQC-H5D"
28804,"G8CM-KCY"
28805,"G8CM-2Y5"
28806,"GN2S-S57"
28832,"KNWD-3Z5"
28833,"9VWB-MW3"
28834,"GQKX-BLN"
28835,"2CY3-877"
28840,"GVRF-KNX"
28841,"MQZP-ZRQ"
28954,"LBRN-BT6"
28955,"LTG8-ZJF"
28958,"93QX-QZN"
28959,"L66D-7VV"
28968,"LVF1-XP8"
28969,"LVF1-F52"
28970,"29WW-VVB"
28971,"29WW-NKW"
28976,"LJKY-C6P"
28977,"GJ9D-2FV"
28978,"M2LC-PQY"
28979,"GKCW-KHD"
28980,"LHPJ-697"
28981,"LZR4-VYQ"
28982,"GVSV-TJ6"
28983,"LZXD-4DM"
28984,"LD39-TBW"
28985,"LC87-FVH"
28986,"GJ1V-2QV"
28987,"L6FV-4L1"
28988,"LBSL-M5T"
28989,"L523-FR2"
28990,"LCQX-818"
28991,"LB1S-SKR"
29032,"93QN-6VW"
29033,"9XN9-Z93"
29064,"LY16-7SQ"
29065,"GNQ5-S54"
29066,"LBHB-Z1S"
29067,"GDSX-X5X"
29072,"LZFP-M6B"
29073,"LC6P-FV9"
29074,"K4XJ-ZWN"
29075,"KC9J-5BM"
29076,"GK3S-MHT"
29077,"9KYQ-1SV"
29078,"LZ8Q-1FZ"
29079,"GSG3-ZPL"
29080,"M7M9-7G6"
29081,"LZGX-WK7"
29084,"G6PM-KQM"
29085,"LRTK-THV"
29086,"LHGG-YRW"
29087,"G6GV-FJT"
29120,"GZJT-S8M"
29121,"GW53-RVL"
29122,"M438-Y8R"
29123,"L1DQ-TYL"
29124,"LB1V-L8K"
29125,"LBB3-FLK"
29126,"LZN7-W1G"
29127,"M1Y6-26T"
29128,"LVGJ-H9Y"
29129,"LD39-Y3G"
29130,"G2YR-JHW"
29131,"GGQY-HM9"
29136,"G6QN-K9Z"
29137,"LHZY-YKH"
29138,"9HLN-1YC"
29139,"KND6-W47"
29142,"GLXS-W3N"
29144,"GS78-JKB"
29145,"GSNL-LVW"
29146,"LCPH-6NX"
29147,"LDCM-WFS"
29152,"9JFG-DNZ"
29153,"G64T-HZZ"
29154,"L2ZG-XXV"
29155,"GQ2P-5T6"
29156,"GMV7-Z54"
29157,"GMV7-CP8"
29158,"GMV7-Z5K"
29159,"LJ28-T69"
29160,"L71P-QCG"
29161,"GQ2P-5T6"
29162,"MCVS-TPV"
29163,"LDN8-MM7"
29164,"9JFG-DNZ"
29165,"G64T-HZZ"
29166,"L2ZG-XXV"
29167,"GQ2P-5T6"
29168,"GHNX-7Z8"
29169,"KVKB-2VD"
29170,"LZF9-BJS"
29171,"LZF9-B2W"
29172,"L4PS-3SL"
29173,"LT73-NBW"
29174,"LRHT-MB6"
29175,"LTKM-XDC"
29176,"LT7M-JYG"
29177,"GZC8-H5Z"
29178,"GZVM-7B8"
29179,"GL95-T8N"
29838,"K8SN-CKZ"
29839,"9X16-L9F"
29840,"LVKQ-C68"
29841,"GVBD-SC7"
29842,"GVS4-HN4"
29856,"LB9D-CM3"
29857,"GKF6-2SJ"
29858,"GZFW-DJ7"
29859,"LKK9-S9N"
29872,"KLB6-CQJ"
29873,"MFYV-PQ8"
29874,"LCF8-WD2"
29875,"LZ4K-4NZ"
29876,"KN76-52W"
29877,"LRSN-V12"
29878,"LZT6-KKX"
29879,"LCRV-LGT"
29880,"LYNX-9NC"
29881,"LRB5-276"
29882,"KZFS-7Y9"
29883,"LC5Z-2KG"
29888,"L8HV-1YF"
29889,"966V-5WC"
29892,"LRGQ-BYP"
29893,"LBH4-RD9"
29894,"MS9K-MBP"
29895,"KN3K-HWP"
29896,"994W-JSF"
29897,"GG49-YZ4"
29898,"LXQ2-9SZ"
29899,"M3JV-T89"
29912,"9CXG-H68"
29913,"LY1R-3YV"
29914,"L4HW-DB2"
29915,"L4BD-WDY"
29918,"LK72-Z1M"
29919,"LVL7-7VN"
29936,"LCTT-41X"
29937,"LZG4-42M"
29938,"LH62-WDL"
29939,"LHJC-ZSZ"
29948,"LCVV-HZS"
29949,"LCVV-HCX"
29950,"G9JH-HZK"
29952,"LKPK-NYY"
29953,"GJCQ-YC3"
29954,"96ZM-VGH"
29955,"JZXN-G59"
29956,"GK4Z-68X"
29968,"GKHZ-K19"
29969,"GKHN-LRL"
29970,"LVQR-5Z4"
29971,"LVQR-5DL"
29972,"LY2C-WJ7"
29973,"LZY1-37P"
29976,"LZFM-7WK"
29977,"LZXZ-5GB"
29978,"LBY6-G23"
29979,"LZKH-9PB"
29984,"LY1M-VC6"
29985,"9C1F-HHB"
29986,"G9PR-R1Q"
29987,"G9PT-Q9P"
29988,"LTXL-DLQ"
29989,"GDXF-Q9Y"
29992,"KJ45-TDT"
29993,"9K8F-CY2"
29994,"L17V-XKB"
29995,"GFQG-375"
29998,"LBRW-MVH"
29999,"LBZ2-LP7"
30004,"LVDJ-9GK"
30005,"GN4V-CXB"
30008,"LY16-7SQ"
30009,"GNQ5-S54"
30010,"LBHB-Z1S"
30011,"GDSX-X5X"
30012,"L6XW-QL8"
30013,"L6XW-QPH"
30014,"LRHP-ZFL"
30015,"LV69-ZW5"
30046,"G2FL-JW6"
30047,"GX32-P8T"
30048,"GH7S-FFG"
30052,"L4BN-4VG"
30053,"LH3K-GN1"
30054,"LHLM-QPM"
30055,"GSR4-4HQ"
30064,"LZXK-JF9"
30065,"LW1S-QQN"
30066,"LDYR-ZK8"
30067,"LCGX-TTP"
30068,"LTPN-NNM"
30069,"LYV1-57R"
30070,"993Q-YMC"
30071,"LTTK-MJ5"
30072,"GG23-G88"
30073,"GV2J-KJT"
30080,"L56N-W9V"
30081,"L89L-8V7"
30082,"MSX3-M8Z"
30083,"MSX3-M8R"
30084,"GZZ8-LZD"
30085,"GFML-RYS"
30086,"M6WL-L5K"
30087,"GHD1-TB6"
30088,"LZTM-VX5"
30089,"93VV-JRR"
30090,"KCVW-7SJ"
30091,"LBG3-NPB"
30096,"GZPV-FVV"
30097,"GZP2-B18"
30104,"LBJ3-YJK"
30105,"GS86-G2B"
30106,"LZ8Z-ZS7"
30107,"LYYX-7XZ"
30124,"M5H9-GGW"
30125,"L7JT-1RZ"
30126,"L7JT-1R2"
30127,"LBXK-R9B"
30128,"KL81-F4T"
30129,"K8NJ-S1F"
30136,"GN5K-F8M"
30137,"GF1W-ZTH"
30140,"GNHF-CWL"
30141,"GNHF-3T9"
30142,"GNHF-NH5"
30143,"GK47-6DF"
30174,"G2FL-JW6"
30175,"GX32-P8T"
30176,"GH7S-FFG"
30180,"L4BN-4VG"
30181,"LH3K-GN1"
30182,"LHLM-QPM"
30183,"GSR4-4HQ"
30192,"LZXK-JF9"
30193,"LW1S-QQN"
30194,"LDYR-ZK8"
30195,"LCGX-TTP"
30196,"LTPN-NNM"
30197,"LYV1-57R"
30198,"993Q-YMC"
30199,"LTTK-MJ5"
30200,"GG23-G88"
30201,"GV2J-KJT"
30216,"G33H-S86"
30218,"G2RT-SKP"
30220,"LZFD-TF5"
30221,"G22K-2GR"
30224,"LJKY-YJR"
30225,"L2BZ-QG2"
30226,"MD48-9PQ"
30227,"M62X-VT8"
30228,"LH7S-G17"
30229,"L5VL-PGG"
30230,"9312-9YS"
30231,"GQ7V-LRF"
30234,"G85N-D8F"
30236,"GVH6-NHP"
30237,"LZWW-87P"
30238,"G33Y-YH2"
30239,"G33Y-JMK"
30240,"LJKY-YJR"
30241,"L2BZ-QG2"
30242,"MD48-9PQ"
30243,"M62X-VT8"
30244,"LH7S-G17"
30245,"L5VL-PGG"
30246,"9312-9YS"
30247,"GQ7V-LRF"
30250,"G85N-D8F"
30252,"GVH6-NHP"
30253,"LZWW-87P"
30254,"G33Y-YH2"
30255,"G33Y-JMK"
30464,"LHQ9-LPT"
30465,"LT9H-93C"
30466,"GLV2-D94"
30467,"GLV2-VSZ"
30468,"G2MG-6M4"
30469,"GJ87-P16"
30470,"LWY4-RQ8"
30471,"L1FV-QT6"
30476,"KLTB-L5Q"
30477,"LWR2-LDW"
30478,"LZT3-1Y5"
30479,"MZBJ-LQJ"
30482,"GMDR-LBR"
30483,"LDYK-9QN"
30520,"M33D-S2T"
30521,"M33D-SLJ"
30528,"GLM7-YV4"
30529,"LV87-P5R"
30530,"GL7Q-P64"
30531,"GL7Q-RJQ"
30534,"GV2N-KKM"
30535,"GX4Q-L4B"
30546,"MMQQ-SZ8"
30547,"GC4X-KQJ"
30548,"LTXL-DLQ"
30549,"GDXF-Q9Y"
30560,"GSZR-S38"
30561,"GSZR-X76"
30564,"LWV3-RPZ"
30565,"GMMC-TL4"
30566,"GZ4W-7Q2"
30567,"GZ47-YQQ"
30576,"G6CJ-GF7"
30577,"GJP9-5XM"
30578,"G6CJ-NMT"
30580,"L19R-M6G"
30581,"KNQF-ZV9"
30582,"LD5K-HGP"
30583,"GWC7-RXV"
30584,"LTBF-M5Y"
30585,"M4MN-WQ4"
30586,"L44L-M3F"
30587,"LBTG-8SM"
30720,"G4RT-S4W"
30721,"M62S-VNW"
30724,"LKVP-L76"
30725,"LKVP-L3T"
30726,"LTQ1-231"
30727,"LTQ1-LGP"
30732,"2WJW-3BT"
30733,"GGQY-JBZ"
30784,"LT46-XH1"
30785,"L1QT-DR9"
30788,"LTC3-LDM"
30789,"LCD3-3R2"
30790,"LT26-4L3"
30791,"GVT8-M3Z"
30816,"G4RT-S4W"
30817,"M62S-VNW"
30820,"LKVP-L76"
30821,"LKVP-L3T"
30822,"LTQ1-231"
30823,"LTQ1-LGP"
30828,"2WJW-3BT"
30829,"GGQY-JBZ"
30864,"MNQ3-J71"
30865,"LRT5-9WQ"
30866,"MS8F-5XC"
30867,"GDYP-PYF"
30872,"L8SL-57Z"
30873,"LZD7-W4H"
30874,"9MWV-FM6"
30875,"KNZ2-1QV"
30876,"LYT4-N3S"
30877,"993B-X83"
30878,"LB59-K3R"
30879,"LTL5-YFK"
30880,"LXM5-6QX"
30881,"LZNT-CYK"
30886,"L89B-751"
30887,"L4B7-DYL"
30888,"LCT3-6ZC"
30889,"LH8W-9XB"
30890,"9SVT-FBV"
30891,"LKSY-JVP"
30892,"L7GJ-HDK"
30893,"L457-48F"
30894,"LHF7-15C"
30895,"KZ76-63F"
30896,"GFQR-MD4"
30924,"GD2H-8P9"
30925,"GD2H-F3H"
32528,"LCZJ-874"
32529,"G6DD-8BX"
32530,"L5GV-QVF"
32531,"M9BJ-PFR"
32532,"KHNG-4ST"
32533,"GJTW-JR8"
32544,"L8T1-C5S"
32545,"KG8J-Y4R"
32546,"GK23-7X8"
32547,"GLD5-7Z6"
32548,"L232-PFM"
32549,"L823-BZL"
32550,"GGGK-XZR"
32551,"GGGK-JSC"
32556,"M1HB-7DK"
32557,"GQDX-PFB"
32558,"M8KY-ZLT"
32559,"4CWS-Y51"
32592,"GCXD-6GB"
32593,"GFMW-4ZL"
32594,"94NP-8L8"
32595,"MGCP-L4P"
32596,"G7VQ-32J"
32597,"MNT1-C1X"
32598,"MM8B-H33"
32599,"MM8B-H3D"
32604,"KHY7-KNZ"
32605,"LC78-CFY"
32612,"2MJW-7K7"
32613,"L5TZ-8T5"
32614,"94RF-7QG"
32615,"L24K-YSL"
